Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-21 11:10 AM,2,BC,2,4,4,514,Total,4,14,,2,10,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,4,4,514,Morning,4,14,,2,10,2,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,4,4,514,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,5,4,489,Total,3.917,12,,1,11,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,5,4,489,Morning,3.917,12,,1,11,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,5,4,489,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,6,3,215,Total,3.2,10,,1,8,,1
BMW Championship,2026-08-21 11:10 AM,2,BC,2,6,3,215,Morning,3.2,10,,1,8,,1
BMW Championship,2026-08-21 11:10 AM,2,BC,2,6,3,215,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,7,4,397,Total,3.6,10,,4,6,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,7,4,397,Morning,3.6,10,,4,6,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,7,4,397,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,8,5,613,Total,4.667,6,,2,4,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,8,5,613,Morning,4.667,6,,2,4,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,8,5,613,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,9,4,438,Total,4.5,2,,,1,1,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,9,4,438,Morning,4.5,2,,,1,1,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,9,4,438,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,10,4,510,Total,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,10,4,510,Morning,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,10,4,510,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,11,4,361,Total,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,11,4,361,Morning,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,11,4,361,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,12,4,468,Total,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,12,4,468,Morning,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,12,4,468,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,13,3,187,Total,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,13,3,187,Morning,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,13,3,187,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,14,4,417,Total,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,14,4,417,Morning,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,14,4,417,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,15,4,495,Total,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,15,4,495,Morning,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,15,4,495,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,16,3,237,Total,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,16,3,237,Morning,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,16,3,237,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,17,5,624,Total,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,17,5,624,Morning,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,17,5,624,Afternoon,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,18,4,462,Total,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,18,4,462,Morning,,,,,,,
BMW Championship,2026-08-21 11:10 AM,2,BC,2,18,4,462,Afternoon,,,,,,,
