Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,4,4,475,Morning,3.864,66,,24,29,11,2
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,4,4,475,Afternoon,3.979,48,,10,30,7,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,5,3,205,Total,3.036,110,,16,76,17,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,5,3,205,Morning,3.015,65,,10,44,11,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,5,3,205,Afternoon,3.067,45,,6,32,6,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,6,4,464,Total,4.187,107,1,9,68,28,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,6,4,464,Morning,4.123,65,1,5,44,15,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,6,4,464,Afternoon,4.286,42,,4,24,13,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,7,3,199,Total,3.135,104,,7,80,14,3
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,7,3,199,Morning,3.185,65,,4,49,9,3
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,7,3,199,Afternoon,3.051,39,,3,31,5,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,8,5,536,Total,4.388,98,3,57,35,3,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,8,5,536,Morning,4.4,65,3,35,25,2,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,8,5,536,Afternoon,4.364,33,,22,10,1,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,9,4,481,Total,4.189,95,,6,72,12,5
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,9,4,481,Morning,4.108,65,,6,49,7,3
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,9,4,481,Afternoon,4.367,30,,,23,5,2
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,10,4,455,Total,4.072,125,,14,89,21,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,10,4,455,Morning,4.015,66,,10,45,11,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,10,4,455,Afternoon,4.136,59,,4,44,10,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,11,3,187,Total,3.074,122,,14,86,21,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,11,3,187,Morning,2.924,66,,11,49,6,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,11,3,187,Afternoon,3.25,56,,3,37,15,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,12,4,409,Total,4.026,116,,14,85,17,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,12,4,409,Morning,4.045,66,,8,47,11,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,12,4,409,Afternoon,4,50,,6,38,6,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,13,4,420,Total,4.035,113,,14,83,14,2
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,13,4,420,Morning,3.97,66,,10,49,6,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,13,4,420,Afternoon,4.128,47,,4,34,8,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,14,3,225,Total,3.173,110,,8,77,23,2
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,14,3,225,Morning,3.121,66,,4,51,10,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,14,3,225,Afternoon,3.25,44,,4,26,13,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,15,5,535,Total,4.314,105,6,63,33,3,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,15,5,535,Morning,4.242,66,6,40,18,2,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,15,5,535,Afternoon,4.436,39,,23,15,1,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,16,4,460,Total,4.019,104,,14,75,14,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,16,4,460,Morning,4.015,66,,9,47,10,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,16,4,460,Afternoon,4.026,38,,5,28,4,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,17,5,568,Total,4.317,101,11,50,37,3,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,17,5,568,Morning,4.242,66,9,33,23,1,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,17,5,568,Afternoon,4.457,35,2,17,14,2,
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,18,4,433,Total,4.112,98,,13,66,16,3
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,18,4,433,Morning,4.136,66,,8,44,13,1
Biltmore Championship Asheville,2026-09-18 4:40 PM,2,TC,2,18,4,433,Afternoon,4.062,32,,5,22,3,2
