Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
The Open Championship,2026-07-19 5:00 PM,4,RB,1,17,5,566,Total,4.686,156,3,63,72,16,2
The Open Championship,2026-07-19 5:00 PM,4,RB,1,17,5,566,Morning,4.679,78,1,32,37,7,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,17,5,566,Afternoon,4.692,78,2,31,35,9,1
The Open Championship,2026-07-19 5:00 PM,4,RB,1,18,4,508,Total,4.34,156,,7,96,47,6
The Open Championship,2026-07-19 5:00 PM,4,RB,1,18,4,508,Morning,4.359,78,,5,46,22,5
The Open Championship,2026-07-19 5:00 PM,4,RB,1,18,4,508,Afternoon,4.321,78,,2,50,25,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,1,4,447,Total,4.187,155,,23,92,31,9
The Open Championship,2026-07-19 5:00 PM,4,RB,2,1,4,447,Morning,4.026,78,,16,45,16,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,1,4,447,Afternoon,4.351,77,,7,47,15,8
The Open Championship,2026-07-19 5:00 PM,4,RB,2,2,4,419,Total,3.794,155,1,45,95,13,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,2,4,419,Morning,3.692,78,1,28,44,4,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,2,4,419,Afternoon,3.896,77,,17,51,9,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,3,4,450,Total,4.084,155,,20,110,19,6
The Open Championship,2026-07-19 5:00 PM,4,RB,2,3,4,450,Morning,4.218,78,,7,55,10,6
The Open Championship,2026-07-19 5:00 PM,4,RB,2,3,4,450,Afternoon,3.948,77,,13,55,9,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,4,3,219,Total,3.045,155,,24,101,29,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,4,3,219,Morning,2.897,78,,17,53,7,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,4,3,219,Afternoon,3.195,77,,7,48,22,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,5,4,321,Total,3.774,155,3,48,90,10,4
The Open Championship,2026-07-19 5:00 PM,4,RB,2,5,4,321,Morning,3.577,78,2,32,41,3,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,5,4,321,Afternoon,3.974,77,1,16,49,7,4
The Open Championship,2026-07-19 5:00 PM,4,RB,2,6,4,514,Total,4.348,155,,9,89,52,5
The Open Championship,2026-07-19 5:00 PM,4,RB,2,6,4,514,Morning,4.231,78,,8,46,22,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,6,4,514,Afternoon,4.468,77,,1,43,30,3
The Open Championship,2026-07-19 5:00 PM,4,RB,2,7,3,151,Total,3.045,155,,17,117,18,3
The Open Championship,2026-07-19 5:00 PM,4,RB,2,7,3,151,Morning,3.013,78,,8,61,9,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,7,3,151,Afternoon,3.078,77,,9,56,9,3
The Open Championship,2026-07-19 5:00 PM,4,RB,2,8,4,459,Total,4,155,,28,100,26,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,8,4,459,Morning,4,78,,16,46,16,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,8,4,459,Afternoon,4,77,,12,54,10,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,9,4,414,Total,3.974,155,,27,105,23,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,9,4,414,Morning,3.897,78,,16,54,8,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,9,4,414,Afternoon,4.052,77,,11,51,15,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,10,4,397,Total,3.897,155,1,29,112,12,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,10,4,397,Morning,3.846,78,,16,58,4,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,10,4,397,Afternoon,3.948,77,1,13,54,8,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,11,4,434,Total,4.006,155,,24,109,20,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,11,4,434,Morning,3.91,78,,15,55,8,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,11,4,434,Afternoon,4.104,77,,9,54,12,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,12,3,186,Total,3.039,155,,20,111,22,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,12,3,186,Morning,2.949,78,,14,56,6,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,12,3,186,Afternoon,3.13,77,,6,55,16,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,13,4,502,Total,4.155,155,,19,96,37,3
The Open Championship,2026-07-19 5:00 PM,4,RB,2,13,4,502,Morning,4.051,78,,13,48,17,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,13,4,502,Afternoon,4.26,77,,6,48,20,3
The Open Championship,2026-07-19 5:00 PM,4,RB,2,14,5,602,Total,4.839,155,3,46,83,20,3
The Open Championship,2026-07-19 5:00 PM,4,RB,2,14,5,602,Morning,4.872,78,1,21,45,10,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,14,5,602,Afternoon,4.805,77,2,25,38,10,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,15,3,241,Total,3.219,155,,15,95,41,4
The Open Championship,2026-07-19 5:00 PM,4,RB,2,15,3,241,Morning,3.167,78,,8,51,17,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,15,3,241,Afternoon,3.273,77,,7,44,24,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,16,4,393,Total,4.019,155,,28,98,28,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,16,4,393,Morning,4.026,78,,17,44,16,1
The Open Championship,2026-07-19 5:00 PM,4,RB,2,16,4,393,Afternoon,4.013,77,,11,54,12,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,17,5,566,Total,4.561,155,9,63,74,7,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,17,5,566,Morning,4.615,78,3,28,43,4,
The Open Championship,2026-07-19 5:00 PM,4,RB,2,17,5,566,Afternoon,4.506,77,6,35,31,3,2
The Open Championship,2026-07-19 5:00 PM,4,RB,2,18,4,508,Total,4.361,155,,12,79,61,3
The Open Championship,2026-07-19 5:00 PM,4,RB,2,18,4,508,Morning,4.385,78,,6,40,29,3
The Open Championship,2026-07-19 5:00 PM,4,RB,2,18,4,508,Afternoon,4.338,77,,6,39,32,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,1,4,447,Total,4.128,78,,4,61,12,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,1,4,447,Morning,4.053,38,,3,30,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,1,4,447,Afternoon,4.2,40,,1,31,7,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,2,4,419,Total,3.859,78,,20,49,9,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,2,4,419,Morning,3.789,38,,12,22,4,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,2,4,419,Afternoon,3.925,40,,8,27,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,3,4,450,Total,4.013,78,,12,54,11,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,3,4,450,Morning,3.868,38,,8,27,3,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,3,4,450,Afternoon,4.15,40,,4,27,8,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,4,3,219,Total,3.103,78,,2,66,10,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,4,3,219,Morning,3.132,38,,,33,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,4,3,219,Afternoon,3.075,40,,2,33,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,5,4,321,Total,3.615,78,1,37,33,5,2
The Open Championship,2026-07-19 5:00 PM,4,RB,3,5,4,321,Morning,3.553,38,,20,16,1,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,5,4,321,Afternoon,3.675,40,1,17,17,4,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,6,4,514,Total,4.346,78,,6,44,23,5
The Open Championship,2026-07-19 5:00 PM,4,RB,3,6,4,514,Morning,4.5,38,,2,19,13,4
The Open Championship,2026-07-19 5:00 PM,4,RB,3,6,4,514,Afternoon,4.2,40,,4,25,10,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,7,3,151,Total,2.897,78,,15,57,5,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,7,3,151,Morning,2.895,38,,8,27,2,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,7,3,151,Afternoon,2.9,40,,7,30,3,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,8,4,459,Total,4.051,78,,11,53,13,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,8,4,459,Morning,3.974,38,,6,27,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,8,4,459,Afternoon,4.125,40,,5,26,8,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,9,4,414,Total,3.936,78,1,11,58,8,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,9,4,414,Morning,3.895,38,1,6,27,4,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,9,4,414,Afternoon,3.975,40,,5,31,4,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,10,4,397,Total,4.064,78,,12,49,17,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,10,4,397,Morning,3.947,38,,8,24,6,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,10,4,397,Afternoon,4.175,40,,4,25,11,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,11,4,434,Total,4.051,78,,10,54,14,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,11,4,434,Morning,4.053,38,,4,28,6,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,11,4,434,Afternoon,4.05,40,,6,26,8,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,12,3,186,Total,3.192,78,,5,54,18,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,12,3,186,Morning,3.053,38,,4,28,6,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,12,3,186,Afternoon,3.325,40,,1,26,12,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,13,4,502,Total,4.154,78,,10,49,16,3
The Open Championship,2026-07-19 5:00 PM,4,RB,3,13,4,502,Morning,4.263,38,,3,24,9,2
The Open Championship,2026-07-19 5:00 PM,4,RB,3,13,4,502,Afternoon,4.05,40,,7,25,7,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,14,5,602,Total,4.705,78,3,25,43,6,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,14,5,602,Morning,4.605,38,3,14,17,3,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,14,5,602,Afternoon,4.8,40,,11,26,3,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,15,3,241,Total,3.269,78,,6,47,23,2
The Open Championship,2026-07-19 5:00 PM,4,RB,3,15,3,241,Morning,3.211,38,,4,23,10,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,15,3,241,Afternoon,3.325,40,,2,24,13,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,16,4,393,Total,4.026,78,,9,58,11,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,16,4,393,Morning,3.947,38,,6,28,4,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,16,4,393,Afternoon,4.1,40,,3,30,7,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,17,5,566,Total,4.577,78,3,37,31,4,3
The Open Championship,2026-07-19 5:00 PM,4,RB,3,17,5,566,Morning,4.605,38,,20,14,3,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,17,5,566,Afternoon,4.55,40,3,17,17,1,2
The Open Championship,2026-07-19 5:00 PM,4,RB,3,18,4,508,Total,4.269,78,,4,50,23,1
The Open Championship,2026-07-19 5:00 PM,4,RB,3,18,4,508,Morning,4.237,38,,1,27,10,
The Open Championship,2026-07-19 5:00 PM,4,RB,3,18,4,508,Afternoon,4.3,40,,3,23,13,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,1,4,447,Total,4.09,78,,14,46,15,3
The Open Championship,2026-07-19 5:00 PM,4,RB,4,1,4,447,Morning,4.026,38,,9,20,8,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,1,4,447,Afternoon,4.15,40,,5,26,7,2
The Open Championship,2026-07-19 5:00 PM,4,RB,4,2,4,419,Total,3.795,78,,21,52,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,2,4,419,Morning,3.816,38,,9,27,2,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,2,4,419,Afternoon,3.775,40,,12,25,3,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,3,4,450,Total,3.936,78,,17,49,12,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,3,4,450,Morning,3.921,38,,8,25,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,3,4,450,Afternoon,3.95,40,,9,24,7,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,4,3,219,Total,3.103,78,,3,64,11,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,4,3,219,Morning,3.026,38,,2,33,3,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,4,3,219,Afternoon,3.175,40,,1,31,8,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,5,4,321,Total,3.692,78,,30,42,6,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,5,4,321,Morning,3.737,38,,14,20,4,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,5,4,321,Afternoon,3.65,40,,16,22,2,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,6,4,514,Total,4.256,78,,8,45,23,2
The Open Championship,2026-07-19 5:00 PM,4,RB,4,6,4,514,Morning,4.368,38,,2,22,13,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,6,4,514,Afternoon,4.15,40,,6,23,10,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,7,3,151,Total,3.141,78,,7,54,16,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,7,3,151,Morning,3,38,,6,26,6,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,7,3,151,Afternoon,3.275,40,,1,28,10,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,8,4,459,Total,4.013,78,,9,59,10,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,8,4,459,Morning,3.947,38,,7,26,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,8,4,459,Afternoon,4.075,40,,2,33,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,9,4,414,Total,4,78,,11,56,11,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,9,4,414,Morning,4.053,38,,4,28,6,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,9,4,414,Afternoon,3.95,40,,7,28,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,10,4,397,Total,3.949,78,,18,48,11,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,10,4,397,Morning,4,38,,9,22,6,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,10,4,397,Afternoon,3.9,40,,9,26,5,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,11,4,434,Total,4.179,78,,9,49,18,2
The Open Championship,2026-07-19 5:00 PM,4,RB,4,11,4,434,Morning,4.079,38,,5,25,8,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,11,4,434,Afternoon,4.275,40,,4,24,10,2
The Open Championship,2026-07-19 5:00 PM,4,RB,4,12,3,186,Total,3.013,76,,6,63,7,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,12,3,186,Morning,3,38,,4,30,4,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,12,3,186,Afternoon,3.026,38,,2,33,3,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,13,4,502,Total,4.181,72,,6,49,15,2
The Open Championship,2026-07-19 5:00 PM,4,RB,4,13,4,502,Morning,4.132,38,,2,29,7,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,13,4,502,Afternoon,4.235,34,,4,20,8,2
The Open Championship,2026-07-19 5:00 PM,4,RB,4,14,5,602,Total,4.757,70,,29,30,10,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,14,5,602,Morning,4.632,38,,18,16,4,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,14,5,602,Afternoon,4.906,32,,11,14,6,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,15,3,241,Total,3.412,68,,3,38,25,2
The Open Championship,2026-07-19 5:00 PM,4,RB,4,15,3,241,Morning,3.5,38,,2,17,18,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,15,3,241,Afternoon,3.3,30,,1,21,7,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,16,4,393,Total,4.077,65,,7,48,8,2
The Open Championship,2026-07-19 5:00 PM,4,RB,4,16,4,393,Morning,4.053,38,,4,29,4,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,16,4,393,Afternoon,4.111,27,,3,19,4,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,17,5,566,Total,4.645,62,1,27,28,5,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,17,5,566,Morning,4.605,38,,18,17,3,
The Open Championship,2026-07-19 5:00 PM,4,RB,4,17,5,566,Afternoon,4.708,24,1,9,11,2,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,18,4,508,Total,4.397,58,,3,30,24,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,18,4,508,Morning,4.447,38,,,22,15,1
The Open Championship,2026-07-19 5:00 PM,4,RB,4,18,4,508,Afternoon,4.3,20,,3,8,9,
