Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,17,4,406,Total,3.857,147,,37,95,14,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,17,4,406,Morning,3.875,72,,15,51,6,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,17,4,406,Afternoon,3.84,75,,22,44,8,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,18,4,507,Total,4.129,147,1,19,90,34,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,18,4,507,Morning,4.069,72,1,11,44,14,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,1,18,4,507,Afternoon,4.187,75,,8,46,20,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,1,4,418,Total,4.097,145,,16,103,24,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,1,4,418,Morning,4.067,75,,9,54,11,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,1,4,418,Afternoon,4.129,70,,7,49,13,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,2,4,442,Total,4,145,,26,94,24,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,2,4,442,Morning,4.04,75,,14,45,15,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,2,4,442,Afternoon,3.957,70,,12,49,9,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,3,3,174,Total,2.91,145,,29,100,16,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,3,3,174,Morning,2.893,75,,16,51,8,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,3,3,174,Afternoon,2.929,70,,13,49,8,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,4,4,428,Total,4.097,145,,20,93,30,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,4,4,428,Morning,4.147,75,,9,48,16,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,4,4,428,Afternoon,4.043,70,,11,45,14,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,5,5,529,Total,4.193,145,12,98,31,3,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,5,5,529,Morning,4.28,75,6,47,18,3,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,5,5,529,Afternoon,4.1,70,6,51,13,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,6,4,423,Total,4.062,144,,18,104,18,4
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,6,4,423,Morning,4.107,75,,9,52,11,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,6,4,423,Afternoon,4.014,69,,9,52,7,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,7,3,223,Total,3.097,144,,20,96,22,6
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,7,3,223,Morning,3.173,75,,10,47,13,5
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,7,3,223,Afternoon,3.014,69,,10,49,9,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,8,4,374,Total,3.618,144,1,56,84,3,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,8,4,374,Morning,3.613,75,,30,44,1,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,8,4,374,Afternoon,3.623,69,1,26,40,2,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,9,4,416,Total,3.979,144,,27,97,19,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,9,4,416,Morning,3.947,75,,19,45,10,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,9,4,416,Afternoon,4.014,69,,8,52,9,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,10,4,440,Total,3.986,146,1,26,96,20,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,10,4,440,Morning,4,75,1,14,44,16,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,10,4,440,Afternoon,3.972,71,,12,52,4,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,11,4,486,Total,4.178,146,,11,102,31,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,11,4,486,Morning,4.147,75,,5,56,13,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,11,4,486,Afternoon,4.211,71,,6,46,18,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,12,3,235,Total,3.301,146,,13,81,47,5
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,12,3,235,Morning,3.32,75,,4,45,24,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,12,3,235,Afternoon,3.282,71,,9,36,23,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,13,4,405,Total,3.911,146,,34,92,19,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,13,4,405,Morning,3.96,75,,15,48,12,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,13,4,405,Afternoon,3.859,71,,19,44,7,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,14,4,505,Total,4.363,146,,3,94,44,5
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,14,4,505,Morning,4.467,75,,,46,25,4
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,14,4,505,Afternoon,4.254,71,,3,48,19,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,15,5,545,Total,4.384,146,11,81,44,8,2
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,15,5,545,Morning,4.387,75,7,40,22,5,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,15,5,545,Afternoon,4.38,71,4,41,22,3,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,16,3,175,Total,2.904,146,,32,97,16,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,16,3,175,Morning,2.947,75,,16,47,12,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,16,3,175,Afternoon,2.859,71,,16,50,4,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,17,4,406,Total,3.795,146,,42,92,12,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,17,4,406,Morning,3.8,75,,23,44,8,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,17,4,406,Afternoon,3.789,71,,19,48,4,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,18,4,507,Total,4.329,146,1,8,90,39,8
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,18,4,507,Morning,4.373,75,1,5,41,23,5
Wyndham Championship,2026-08-08 9:39 AM,3,SF,2,18,4,507,Afternoon,4.282,71,,3,49,16,3
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,1,4,418,Total,4,29,,6,17,6,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,1,4,418,Morning,4,29,,6,17,6,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,1,4,418,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,2,4,442,Total,3.889,27,,6,18,3,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,2,4,442,Morning,3.889,27,,6,18,3,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,2,4,442,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,3,3,174,Total,3,25,,3,19,3,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,3,3,174,Morning,3,25,,3,19,3,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,3,3,174,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,4,4,428,Total,3.957,23,,3,18,2,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,4,4,428,Morning,3.957,23,,3,18,2,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,4,4,428,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,5,5,529,Total,4.368,19,2,11,3,3,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,5,5,529,Morning,4.368,19,2,11,3,3,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,5,5,529,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,6,4,423,Total,4.118,17,,3,10,3,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,6,4,423,Morning,4.118,17,,3,10,3,1
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,6,4,423,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,7,3,223,Total,2.867,15,,2,13,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,7,3,223,Morning,2.867,15,,2,13,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,7,3,223,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,8,4,374,Total,3.769,13,,3,10,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,8,4,374,Morning,3.769,13,,3,10,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,8,4,374,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,9,4,416,Total,3.636,11,,5,5,1,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,9,4,416,Morning,3.636,11,,5,5,1,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,9,4,416,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,10,4,440,Total,4.111,9,,2,4,3,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,10,4,440,Morning,4.111,9,,2,4,3,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,10,4,440,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,11,4,486,Total,4.4,5,,,3,2,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,11,4,486,Morning,4.4,5,,,3,2,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,11,4,486,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,12,3,235,Total,2.667,3,,1,2,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,12,3,235,Morning,2.667,3,,1,2,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,12,3,235,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,13,4,405,Total,3,1,,1,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,13,4,405,Morning,3,1,,1,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,13,4,405,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,14,4,505,Total,4,1,,,1,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,14,4,505,Morning,4,1,,,1,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,14,4,505,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,15,5,545,Total,5,1,,,1,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,15,5,545,Morning,5,1,,,1,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,15,5,545,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,16,3,175,Total,4,1,,,,1,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,16,3,175,Morning,4,1,,,,1,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,16,3,175,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,17,4,406,Total,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,17,4,406,Morning,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,17,4,406,Afternoon,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,18,4,507,Total,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,18,4,507,Morning,,,,,,,
Wyndham Championship,2026-08-08 9:39 AM,3,SF,3,18,4,507,Afternoon,,,,,,,
