Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,14,5,561,Morning,4.597,72,1,35,30,4,2
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,14,5,561,Afternoon,4.48,75,5,39,25,4,2
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,15,3,163,Total,2.864,147,,31,105,11,
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,15,3,163,Morning,2.819,72,,16,53,3,
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,15,3,163,Afternoon,2.907,75,,15,52,8,
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,16,4,456,Total,3.925,147,,26,106,15,
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,16,4,456,Morning,3.986,72,,10,53,9,
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,16,4,456,Afternoon,3.867,75,,16,53,6,
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,17,4,537,Total,4.34,147,,5,94,41,7
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,17,4,537,Morning,4.292,72,,2,49,19,2
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,17,4,537,Afternoon,4.387,75,,3,45,22,5
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,18,4,472,Total,4.163,147,,14,96,36,1
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,18,4,472,Morning,4.111,72,,7,50,15,
Rocket Classic,2026-07-31 2:40 PM,2,DG,1,18,4,472,Afternoon,4.213,75,,7,46,21,1
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,1,4,402,Total,3.955,110,,24,69,15,2
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,1,4,402,Morning,4.014,74,,13,49,10,2
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,1,4,402,Afternoon,3.833,36,,11,20,5,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,2,4,494,Total,4.047,107,,16,74,15,2
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,2,4,494,Morning,4,74,,14,47,12,1
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,2,4,494,Afternoon,4.152,33,,2,27,3,1
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,3,4,373,Total,3.625,104,,42,59,3,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,3,4,373,Morning,3.622,74,,30,42,2,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,3,4,373,Afternoon,3.633,30,,12,17,1,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,4,5,592,Total,4.404,99,5,53,37,4,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,4,5,592,Morning,4.392,74,5,38,28,3,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,4,5,592,Afternoon,4.44,25,,15,9,1,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,5,3,156,Total,2.812,96,,24,66,6,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,5,3,156,Morning,2.757,74,,21,50,3,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,5,3,156,Afternoon,3,22,,3,16,3,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,6,4,501,Total,3.913,92,,16,68,8,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,6,4,501,Morning,3.919,74,,12,56,6,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,6,4,501,Afternoon,3.889,18,,4,12,2,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,7,4,505,Total,4.407,86,,6,54,16,10
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,7,4,505,Morning,4.351,74,,5,47,15,7
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,7,4,505,Afternoon,4.75,12,,1,7,1,3
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,8,4,349,Total,3.747,83,,27,50,6,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,8,4,349,Morning,3.73,74,,25,44,5,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,8,4,349,Afternoon,3.889,9,,2,6,1,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,9,3,205,Total,2.925,80,,15,56,9,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,9,3,205,Morning,2.946,74,,13,52,9,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,9,3,205,Afternoon,2.667,6,,2,4,,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,10,4,422,Total,3.891,110,,23,76,11,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,10,4,422,Morning,3.892,74,,15,52,7,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,10,4,422,Afternoon,3.889,36,,8,24,4,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,11,3,246,Total,3.1,110,,15,72,20,3
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,11,3,246,Morning,3.122,74,,9,48,16,1
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,11,3,246,Afternoon,3.056,36,,6,24,4,2
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,12,4,481,Total,4.096,104,,9,80,12,3
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,12,4,481,Morning,4.081,74,,7,58,6,3
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,12,4,481,Afternoon,4.133,30,,2,22,6,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,13,4,413,Total,3.881,101,,30,55,14,2
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,13,4,413,Morning,3.865,74,,23,40,9,2
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,13,4,413,Afternoon,3.926,27,,7,15,5,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,14,5,561,Total,4.726,95,3,40,39,6,7
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,14,5,561,Morning,4.811,74,2,29,31,5,7
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,14,5,561,Afternoon,4.429,21,1,11,8,1,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,15,3,163,Total,2.967,92,,12,73,6,1
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,15,3,163,Morning,2.919,74,,9,62,3,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,15,3,163,Afternoon,3.167,18,,3,11,3,1
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,16,4,456,Total,4.08,87,,10,63,11,3
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,16,4,456,Morning,4.068,74,,10,52,9,3
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,16,4,456,Afternoon,4.154,13,,,11,2,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,17,4,537,Total,4.277,83,,6,53,20,4
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,17,4,537,Morning,4.297,74,,6,45,19,4
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,17,4,537,Afternoon,4.111,9,,,8,1,
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,18,4,472,Total,4.156,77,,12,45,16,4
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,18,4,472,Morning,4.135,74,,12,44,14,4
Rocket Classic,2026-07-31 2:40 PM,2,DG,2,18,4,472,Afternoon,4.667,3,,,1,2,
