Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-20 2:05 PM,1,BC,1,9,4,438,Morning,3.875,24,,5,17,2,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,9,4,438,Afternoon,4.125,8,,2,4,1,1
BMW Championship,2026-08-20 2:05 PM,1,BC,1,10,4,510,Total,4.143,28,,2,21,4,1
BMW Championship,2026-08-20 2:05 PM,1,BC,1,10,4,510,Morning,4.125,24,,2,18,3,1
BMW Championship,2026-08-20 2:05 PM,1,BC,1,10,4,510,Afternoon,4.25,4,,,3,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,11,4,361,Total,3.786,28,1,8,16,2,1
BMW Championship,2026-08-20 2:05 PM,1,BC,1,11,4,361,Morning,3.708,24,1,7,14,2,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,11,4,361,Afternoon,4.25,4,,1,2,,1
BMW Championship,2026-08-20 2:05 PM,1,BC,1,12,4,468,Total,4,26,,3,20,3,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,12,4,468,Morning,4,24,,3,18,3,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,12,4,468,Afternoon,4,2,,,2,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,13,3,187,Total,2.917,24,,4,18,2,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,13,3,187,Morning,2.917,24,,4,18,2,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,13,3,187,Afternoon,,,,,,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,14,4,417,Total,3.545,22,,11,10,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,14,4,417,Morning,3.545,22,,11,10,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,14,4,417,Afternoon,,,,,,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,15,4,495,Total,3.95,20,,4,13,3,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,15,4,495,Morning,3.95,20,,4,13,3,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,15,4,495,Afternoon,,,,,,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,16,3,237,Total,2.941,17,,3,12,2,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,16,3,237,Morning,2.941,17,,3,12,2,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,16,3,237,Afternoon,,,,,,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,17,5,624,Total,4.571,14,,7,6,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,17,5,624,Morning,4.571,14,,7,6,1,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,17,5,624,Afternoon,,,,,,,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,18,4,462,Total,4.167,12,,2,6,4,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,18,4,462,Morning,4.167,12,,2,6,4,
BMW Championship,2026-08-20 2:05 PM,1,BC,1,18,4,462,Afternoon,,,,,,,
