Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,10,4,425,Afternoon,4,16,,2,12,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,11,3,225,Total,2.897,29,,3,26,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,11,3,225,Morning,2.923,13,,1,12,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,11,3,225,Afternoon,2.875,16,,2,14,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,12,4,390,Total,3.828,29,,9,16,4,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,12,4,390,Morning,3.769,13,,4,8,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,12,4,390,Afternoon,3.875,16,,5,8,3,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,13,4,450,Total,3.655,29,,11,17,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,13,4,450,Morning,3.615,13,,6,6,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,13,4,450,Afternoon,3.688,16,,5,11,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,14,4,530,Total,3.966,29,,3,24,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,14,4,530,Morning,3.923,13,,1,12,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,14,4,530,Afternoon,4,16,,2,12,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,15,3,215,Total,2.759,29,,7,22,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,15,3,215,Morning,2.846,13,,2,11,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,15,3,215,Afternoon,2.688,16,,5,11,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,16,4,460,Total,3.897,29,,8,16,5,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,16,4,460,Morning,4.077,13,,3,6,4,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,16,4,460,Afternoon,3.75,16,,5,10,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,17,4,445,Total,3.931,29,,6,19,4,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,17,4,445,Morning,4,13,,2,9,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,17,4,445,Afternoon,3.875,16,,4,10,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,18,5,585,Total,4.379,29,1,16,12,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,18,5,585,Morning,4.308,13,1,7,5,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,1,18,5,585,Afternoon,4.438,16,,9,7,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,1,4,510,Total,4.037,27,,4,18,5,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,1,4,510,Morning,4,13,,2,9,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,1,4,510,Afternoon,4.071,14,,2,9,3,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,2,3,205,Total,2.926,27,,3,23,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,2,3,205,Morning,2.923,13,,1,12,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,2,3,205,Afternoon,2.929,14,,2,11,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,3,4,415,Total,4,25,,6,14,4,1
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,3,4,415,Morning,4.077,13,,3,7,2,1
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,3,4,415,Afternoon,3.917,12,,3,7,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,4,4,465,Total,3.952,21,,4,14,3,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,4,4,465,Morning,3.846,13,,3,9,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,4,4,465,Afternoon,4.125,8,,1,5,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,5,4,450,Total,4.048,21,,1,18,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,5,4,450,Morning,4.077,13,,1,10,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,5,4,450,Afternoon,4,8,,,8,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,6,5,525,Total,4.412,17,,10,7,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,6,5,525,Morning,4.308,13,,9,4,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,6,5,525,Afternoon,4.75,4,,1,3,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,7,4,495,Total,3.733,15,,4,11,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,7,4,495,Morning,3.692,13,,4,9,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,7,4,495,Afternoon,4,2,,,2,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,8,4,390,Total,3.615,13,,6,6,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,8,4,390,Morning,3.615,13,,6,6,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,8,4,390,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,9,3,260,Total,3.182,11,,,9,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,9,3,260,Morning,3.182,11,,,9,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,9,3,260,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,10,4,425,Total,3.556,9,,4,5,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,10,4,425,Morning,3.556,9,,4,5,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,10,4,425,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,11,3,225,Total,3.111,9,,1,6,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,11,3,225,Morning,3.111,9,,1,6,2,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,11,3,225,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,12,4,390,Total,3.714,7,,3,3,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,12,4,390,Morning,3.714,7,,3,3,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,12,4,390,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,13,4,450,Total,4,7,,1,5,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,13,4,450,Morning,4,7,,1,5,1,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,13,4,450,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,14,4,530,Total,3.667,3,,1,2,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,14,4,530,Morning,3.667,3,,1,2,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,14,4,530,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,15,3,215,Total,3,1,,,1,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,15,3,215,Morning,3,1,,,1,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,15,3,215,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,16,4,460,Total,4,1,,,1,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,16,4,460,Morning,4,1,,,1,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,16,4,460,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,17,4,445,Total,4,1,,,1,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,17,4,445,Morning,4,1,,,1,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,17,4,445,Afternoon,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,18,5,585,Total,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,18,5,585,Morning,,,,,,,
TOUR Championship,2026-08-28 2:10 PM,2,EL,2,18,5,585,Afternoon,,,,,,,
