Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
BMW Championship,2026-08-22 11:40 AM,3,BC,1,11,4,361,Afternoon,3.769,26,,8,17,,1
BMW Championship,2026-08-22 11:40 AM,3,BC,1,12,4,468,Total,4.02,50,,5,39,6,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,12,4,468,Morning,4,24,,3,18,3,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,12,4,468,Afternoon,4.038,26,,2,21,3,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,13,3,187,Total,2.94,50,,7,39,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,13,3,187,Morning,2.917,24,,4,18,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,13,3,187,Afternoon,2.962,26,,3,21,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,14,4,417,Total,3.72,50,,18,28,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,14,4,417,Morning,3.583,24,,11,12,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,14,4,417,Afternoon,3.846,26,,7,16,3,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,15,4,495,Total,4,50,,9,32,9,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,15,4,495,Morning,3.958,24,,4,17,3,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,15,4,495,Afternoon,4.038,26,,5,15,6,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,16,3,237,Total,2.94,50,,9,36,4,1
BMW Championship,2026-08-22 11:40 AM,3,BC,1,16,3,237,Morning,2.875,24,,5,17,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,16,3,237,Afternoon,3,26,,4,19,2,1
BMW Championship,2026-08-22 11:40 AM,3,BC,1,17,5,624,Total,4.62,50,,22,25,3,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,17,5,624,Morning,4.583,24,,12,10,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,17,5,624,Afternoon,4.654,26,,10,15,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,18,4,462,Total,4.14,50,,8,28,13,1
BMW Championship,2026-08-22 11:40 AM,3,BC,1,18,4,462,Morning,4.167,24,,4,12,8,
BMW Championship,2026-08-22 11:40 AM,3,BC,1,18,4,462,Afternoon,4.115,26,,4,16,5,1
BMW Championship,2026-08-22 11:40 AM,3,BC,2,1,4,424,Total,3.74,50,,15,33,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,1,4,424,Morning,3.833,24,,5,18,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,1,4,424,Afternoon,3.654,26,,10,15,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,2,4,427,Total,3.84,50,,16,28,4,2
BMW Championship,2026-08-22 11:40 AM,3,BC,2,2,4,427,Morning,3.917,24,,8,12,2,2
BMW Championship,2026-08-22 11:40 AM,3,BC,2,2,4,427,Afternoon,3.769,26,,8,16,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,3,3,170,Total,2.86,50,,9,39,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,3,3,170,Morning,2.875,24,,5,17,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,3,3,170,Afternoon,2.846,26,,4,22,,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,4,4,514,Total,4.12,50,,6,32,12,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,4,4,514,Morning,4.042,24,,3,17,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,4,4,514,Afternoon,4.192,26,,3,15,8,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,5,4,489,Total,4.02,50,,8,35,5,2
BMW Championship,2026-08-22 11:40 AM,3,BC,2,5,4,489,Morning,4,24,,4,17,2,1
BMW Championship,2026-08-22 11:40 AM,3,BC,2,5,4,489,Afternoon,4.038,26,,4,18,3,1
BMW Championship,2026-08-22 11:40 AM,3,BC,2,6,3,215,Total,3.1,50,,8,32,8,2
BMW Championship,2026-08-22 11:40 AM,3,BC,2,6,3,215,Morning,3.125,24,,5,14,3,2
BMW Championship,2026-08-22 11:40 AM,3,BC,2,6,3,215,Afternoon,3.077,26,,3,18,5,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,7,4,397,Total,3.68,50,,20,26,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,7,4,397,Morning,3.75,24,,8,14,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,7,4,397,Afternoon,3.615,26,,12,12,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,8,5,613,Total,4.44,50,2,26,20,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,8,5,613,Morning,4.667,24,,10,12,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,8,5,613,Afternoon,4.231,26,2,16,8,,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,9,4,438,Total,4,50,,7,36,7,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,9,4,438,Morning,4.083,24,,5,12,7,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,9,4,438,Afternoon,3.923,26,,2,24,,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,10,4,510,Total,4,50,,10,30,10,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,10,4,510,Morning,3.917,24,,7,12,5,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,10,4,510,Afternoon,4.077,26,,3,18,5,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,11,4,361,Total,3.78,50,,15,31,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,11,4,361,Morning,3.708,24,,8,15,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,11,4,361,Afternoon,3.846,26,,7,16,3,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,12,4,468,Total,3.8,50,,12,36,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,12,4,468,Morning,3.75,24,,7,16,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,12,4,468,Afternoon,3.846,26,,5,20,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,13,3,187,Total,3.02,50,,7,35,8,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,13,3,187,Morning,3.042,24,,4,15,5,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,13,3,187,Afternoon,3,26,,3,20,3,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,14,4,417,Total,4.04,50,,11,26,13,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,14,4,417,Morning,4.25,24,,5,8,11,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,14,4,417,Afternoon,3.846,26,,6,18,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,15,4,495,Total,4.1,50,,7,32,10,1
BMW Championship,2026-08-22 11:40 AM,3,BC,2,15,4,495,Morning,4.125,24,,5,12,6,1
BMW Championship,2026-08-22 11:40 AM,3,BC,2,15,4,495,Afternoon,4.077,26,,2,20,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,16,3,237,Total,3.14,50,,2,39,9,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,16,3,237,Morning,3.125,24,,1,19,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,16,3,237,Afternoon,3.154,26,,1,20,5,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,17,5,624,Total,4.58,50,3,20,22,5,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,17,5,624,Morning,4.5,24,1,11,11,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,17,5,624,Afternoon,4.654,26,2,9,11,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,18,4,462,Total,3.88,50,,11,34,5,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,18,4,462,Morning,3.833,24,,6,16,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,2,18,4,462,Afternoon,3.923,26,,5,18,3,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,1,4,424,Total,3.75,36,,11,23,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,1,4,424,Morning,3.708,24,,9,13,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,1,4,424,Afternoon,3.833,12,,2,10,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,2,4,427,Total,4,32,,4,24,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,2,4,427,Morning,4.042,24,,3,17,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,2,4,427,Afternoon,3.875,8,,1,7,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,3,3,170,Total,3.188,32,,1,27,3,1
BMW Championship,2026-08-22 11:40 AM,3,BC,3,3,3,170,Morning,3.208,24,,1,20,2,1
BMW Championship,2026-08-22 11:40 AM,3,BC,3,3,3,170,Afternoon,3.125,8,,,7,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,4,4,514,Total,3.897,29,,7,18,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,4,4,514,Morning,3.833,24,,6,16,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,4,4,514,Afternoon,4.2,5,,1,2,2,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,5,4,489,Total,4.192,26,,2,17,7,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,5,4,489,Morning,4.208,24,,1,17,6,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,5,4,489,Afternoon,4,2,,1,,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,6,3,215,Total,3.269,26,,3,14,8,1
BMW Championship,2026-08-22 11:40 AM,3,BC,3,6,3,215,Morning,3.292,24,,3,12,8,1
BMW Championship,2026-08-22 11:40 AM,3,BC,3,6,3,215,Afternoon,3,2,,,2,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,7,4,397,Total,4,24,,6,13,4,1
BMW Championship,2026-08-22 11:40 AM,3,BC,3,7,4,397,Morning,4,24,,6,13,4,1
BMW Championship,2026-08-22 11:40 AM,3,BC,3,7,4,397,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,8,5,613,Total,4.3,20,,14,6,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,8,5,613,Morning,4.3,20,,14,6,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,8,5,613,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,9,4,438,Total,4.167,18,,1,13,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,9,4,438,Morning,4.167,18,,1,13,4,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,9,4,438,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,10,4,510,Total,3.875,16,,3,12,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,10,4,510,Morning,3.875,16,,3,12,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,10,4,510,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,11,4,361,Total,3.643,14,,5,9,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,11,4,361,Morning,3.643,14,,5,9,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,11,4,361,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,12,4,468,Total,3.833,12,,2,10,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,12,4,468,Morning,3.833,12,,2,10,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,12,4,468,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,13,3,187,Total,3,10,,1,8,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,13,3,187,Morning,3,10,,1,8,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,13,3,187,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,14,4,417,Total,3.375,8,,5,3,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,14,4,417,Morning,3.375,8,,5,3,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,14,4,417,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,15,4,495,Total,3.833,6,,1,5,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,15,4,495,Morning,3.833,6,,1,5,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,15,4,495,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,16,3,237,Total,3.25,4,,,3,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,16,3,237,Morning,3.25,4,,,3,1,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,16,3,237,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,17,5,624,Total,5,2,,,2,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,17,5,624,Morning,5,2,,,2,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,17,5,624,Afternoon,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,18,4,462,Total,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,18,4,462,Morning,,,,,,,
BMW Championship,2026-08-22 11:40 AM,3,BC,3,18,4,462,Afternoon,,,,,,,
