Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,9,4,416,Afternoon,3.893,75,,18,47,10,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,10,4,440,Total,4.136,147,,13,103,30,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,10,4,440,Morning,4.056,72,,6,56,10,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,10,4,440,Afternoon,4.213,75,,7,47,20,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,11,4,486,Total,4.17,147,,12,102,29,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,11,4,486,Morning,4.236,72,,5,47,18,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,11,4,486,Afternoon,4.107,75,,7,55,11,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,12,3,235,Total,3.088,147,,16,104,26,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,12,3,235,Morning,3.042,72,,6,57,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,12,3,235,Afternoon,3.133,75,,10,47,17,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,13,4,405,Total,3.816,147,1,41,91,12,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,13,4,405,Morning,3.736,72,1,21,46,4,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,13,4,405,Afternoon,3.893,75,,20,45,8,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,14,4,505,Total,4.238,147,,15,89,36,7
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,14,4,505,Morning,4.278,72,,7,42,19,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,14,4,505,Afternoon,4.2,75,,8,47,17,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,15,5,545,Total,4.524,147,7,77,46,14,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,15,5,545,Morning,4.5,72,6,34,23,8,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,15,5,545,Afternoon,4.547,75,1,43,23,6,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,16,3,175,Total,3.027,147,,18,108,20,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,16,3,175,Morning,3.014,72,,11,50,10,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,16,3,175,Afternoon,3.04,75,,7,58,10,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,17,4,406,Total,3.857,147,,37,95,14,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,17,4,406,Morning,3.875,72,,15,51,6,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,17,4,406,Afternoon,3.84,75,,22,44,8,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,18,4,507,Total,4.129,147,1,19,90,34,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,18,4,507,Morning,4.069,72,1,11,44,14,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,1,18,4,507,Afternoon,4.187,75,,8,46,20,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,1,4,418,Total,4.097,145,,16,103,24,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,1,4,418,Morning,4.067,75,,9,54,11,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,1,4,418,Afternoon,4.129,70,,7,49,13,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,2,4,442,Total,4,145,,26,94,24,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,2,4,442,Morning,4.04,75,,14,45,15,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,2,4,442,Afternoon,3.957,70,,12,49,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,3,3,174,Total,2.91,145,,29,100,16,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,3,3,174,Morning,2.893,75,,16,51,8,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,3,3,174,Afternoon,2.929,70,,13,49,8,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,4,4,428,Total,4.097,145,,20,93,30,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,4,4,428,Morning,4.147,75,,9,48,16,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,4,4,428,Afternoon,4.043,70,,11,45,14,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,5,5,529,Total,4.193,145,12,98,31,3,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,5,5,529,Morning,4.28,75,6,47,18,3,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,5,5,529,Afternoon,4.1,70,6,51,13,,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,6,4,423,Total,4.062,144,,18,104,18,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,6,4,423,Morning,4.107,75,,9,52,11,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,6,4,423,Afternoon,4.014,69,,9,52,7,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,7,3,223,Total,3.097,144,,20,96,22,6
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,7,3,223,Morning,3.173,75,,10,47,13,5
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,7,3,223,Afternoon,3.014,69,,10,49,9,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,8,4,374,Total,3.618,144,1,56,84,3,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,8,4,374,Morning,3.613,75,,30,44,1,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,8,4,374,Afternoon,3.623,69,1,26,40,2,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,9,4,416,Total,3.979,144,,27,97,19,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,9,4,416,Morning,3.947,75,,19,45,10,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,9,4,416,Afternoon,4.014,69,,8,52,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,10,4,440,Total,3.986,146,1,26,96,20,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,10,4,440,Morning,4,75,1,14,44,16,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,10,4,440,Afternoon,3.972,71,,12,52,4,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,11,4,486,Total,4.178,146,,11,102,31,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,11,4,486,Morning,4.147,75,,5,56,13,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,11,4,486,Afternoon,4.211,71,,6,46,18,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,12,3,235,Total,3.301,146,,13,81,47,5
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,12,3,235,Morning,3.32,75,,4,45,24,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,12,3,235,Afternoon,3.282,71,,9,36,23,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,13,4,405,Total,3.911,146,,34,92,19,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,13,4,405,Morning,3.96,75,,15,48,12,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,13,4,405,Afternoon,3.859,71,,19,44,7,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,14,4,505,Total,4.363,146,,3,94,44,5
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,14,4,505,Morning,4.467,75,,,46,25,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,14,4,505,Afternoon,4.254,71,,3,48,19,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,15,5,545,Total,4.384,146,11,81,44,8,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,15,5,545,Morning,4.387,75,7,40,22,5,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,15,5,545,Afternoon,4.38,71,4,41,22,3,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,16,3,175,Total,2.904,146,,32,97,16,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,16,3,175,Morning,2.947,75,,16,47,12,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,16,3,175,Afternoon,2.859,71,,16,50,4,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,17,4,406,Total,3.795,146,,42,92,12,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,17,4,406,Morning,3.8,75,,23,44,8,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,17,4,406,Afternoon,3.789,71,,19,48,4,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,18,4,507,Total,4.329,146,1,8,90,39,8
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,18,4,507,Morning,4.373,75,1,5,41,23,5
Wyndham Championship,2026-08-09 1:04 PM,4,SF,2,18,4,507,Afternoon,4.282,71,,3,49,16,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,1,4,418,Total,4.074,81,,10,56,14,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,1,4,418,Morning,4,39,,7,25,7,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,1,4,418,Afternoon,4.143,42,,3,31,7,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,2,4,442,Total,4,81,,14,53,14,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,2,4,442,Morning,3.923,39,,8,26,5,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,2,4,442,Afternoon,4.071,42,,6,27,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,3,3,174,Total,2.963,81,,9,66,6,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,3,3,174,Morning,2.974,39,,5,30,4,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,3,3,174,Afternoon,2.952,42,,4,36,2,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,4,4,428,Total,3.975,81,,12,60,8,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,4,4,428,Morning,3.974,39,,5,30,4,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,4,4,428,Afternoon,3.976,42,,7,30,4,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,5,5,529,Total,4.358,81,9,40,25,7,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,5,5,529,Morning,4.359,39,4,22,8,5,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,5,5,529,Afternoon,4.357,42,5,18,17,2,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,6,4,423,Total,4,81,,13,56,11,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,6,4,423,Morning,4.051,39,,5,28,5,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,6,4,423,Afternoon,3.952,42,,8,28,6,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,7,3,223,Total,2.938,81,,15,56,10,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,7,3,223,Morning,2.872,39,,8,28,3,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,7,3,223,Afternoon,3,42,,7,28,7,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,8,4,374,Total,3.815,81,,24,50,5,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,8,4,374,Morning,3.795,39,,12,24,2,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,8,4,374,Afternoon,3.833,42,,12,26,3,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,9,4,416,Total,3.877,81,,19,53,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,9,4,416,Morning,3.769,39,,11,26,2,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,9,4,416,Afternoon,3.976,42,,8,27,7,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,10,4,440,Total,4,81,,15,51,15,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,10,4,440,Morning,4.051,39,,7,23,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,10,4,440,Afternoon,3.952,42,,8,28,6,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,11,4,486,Total,4.148,81,,10,51,18,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,11,4,486,Morning,4.128,39,,4,26,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,11,4,486,Afternoon,4.167,42,,6,25,9,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,12,3,235,Total,3.309,81,,6,49,22,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,12,3,235,Morning,3.359,39,,4,19,14,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,12,3,235,Afternoon,3.262,42,,2,30,8,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,13,4,405,Total,3.753,81,,29,43,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,13,4,405,Morning,3.667,39,,17,18,4,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,13,4,405,Afternoon,3.833,42,,12,25,5,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,14,4,505,Total,4.309,81,,9,44,23,5
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,14,4,505,Morning,4.179,39,,5,24,8,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,14,4,505,Afternoon,4.429,42,,4,20,15,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,15,5,545,Total,4.469,81,3,45,25,8,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,15,5,545,Morning,4.436,39,1,21,16,1,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,15,5,545,Afternoon,4.5,42,2,24,9,7,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,16,3,175,Total,2.802,81,1,18,58,4,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,16,3,175,Morning,2.923,39,,6,30,3,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,16,3,175,Afternoon,2.69,42,1,12,28,1,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,17,4,406,Total,3.914,81,,20,49,11,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,17,4,406,Morning,3.821,39,,12,22,5,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,17,4,406,Afternoon,4,42,,8,27,6,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,18,4,507,Total,4.383,81,,1,52,24,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,18,4,507,Morning,4.538,39,,,22,13,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,3,18,4,507,Afternoon,4.238,42,,1,30,11,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,1,4,418,Total,3.985,67,,14,41,11,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,1,4,418,Morning,4,39,,7,26,5,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,1,4,418,Afternoon,3.964,28,,7,15,6,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,2,4,442,Total,4.185,65,,3,48,13,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,2,4,442,Morning,4.179,39,,2,29,7,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,2,4,442,Afternoon,4.192,26,,1,19,6,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,3,3,174,Total,2.892,65,,14,44,7,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,3,3,174,Morning,2.897,39,,9,25,5,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,3,3,174,Afternoon,2.885,26,,5,19,2,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,4,4,428,Total,3.77,61,,18,40,2,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,4,4,428,Morning,3.744,39,,12,26,,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,4,4,428,Afternoon,3.818,22,,6,14,2,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,5,5,529,Total,4.186,59,6,37,15,1,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,5,5,529,Morning,4.128,39,5,24,10,,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,5,5,529,Afternoon,4.3,20,1,13,5,1,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,6,4,423,Total,4.143,56,,9,32,13,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,6,4,423,Morning,4.179,39,,6,22,9,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,6,4,423,Afternoon,4.059,17,,3,10,4,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,7,3,223,Total,3.113,53,,7,36,7,3
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,7,3,223,Morning,3.026,39,,7,26,4,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,7,3,223,Afternoon,3.357,14,,,10,3,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,8,4,374,Total,3.686,51,,19,29,3,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,8,4,374,Morning,3.692,39,,15,21,3,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,8,4,374,Afternoon,3.667,12,,4,8,,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,9,4,416,Total,3.959,49,,11,31,6,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,9,4,416,Morning,4,39,,8,25,5,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,9,4,416,Afternoon,3.8,10,,3,6,1,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,10,4,440,Total,3.957,47,,10,30,6,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,10,4,440,Morning,3.897,39,,9,25,5,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,10,4,440,Afternoon,4.25,8,,1,5,1,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,11,4,486,Total,4.178,45,,8,24,11,2
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,11,4,486,Morning,4.103,39,,7,22,9,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,11,4,486,Afternoon,4.667,6,,1,2,2,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,12,3,235,Total,3.163,43,,2,32,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,12,3,235,Morning,3.179,39,,2,28,9,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,12,3,235,Afternoon,3,4,,,4,,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,13,4,405,Total,3.9,40,,8,28,4,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,13,4,405,Morning,3.872,39,,8,28,3,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,13,4,405,Afternoon,5,1,,,,1,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,14,4,505,Total,4.297,37,,6,19,8,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,14,4,505,Morning,4.297,37,,6,19,8,4
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,14,4,505,Afternoon,,,,,,,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,15,5,545,Total,4.594,32,,17,12,2,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,15,5,545,Morning,4.594,32,,17,12,2,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,15,5,545,Afternoon,,,,,,,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,16,3,175,Total,2.774,31,,12,14,5,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,16,3,175,Morning,2.774,31,,12,14,5,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,16,3,175,Afternoon,,,,,,,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,17,4,406,Total,3.966,29,,4,22,3,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,17,4,406,Morning,3.966,29,,4,22,3,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,17,4,406,Afternoon,,,,,,,
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,18,4,507,Total,4.185,27,,2,19,5,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,18,4,507,Morning,4.185,27,,2,19,5,1
Wyndham Championship,2026-08-09 1:04 PM,4,SF,4,18,4,507,Afternoon,,,,,,,
