Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,7,4,482,Afternoon,4,17,,3,11,3,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,8,3,171,Total,2.959,49,,8,35,6,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,8,3,171,Morning,2.971,34,,4,27,3,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,8,3,171,Afternoon,2.933,15,,4,8,3,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,9,4,457,Total,3.933,45,,10,29,5,1
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,9,4,457,Morning,3.912,34,,8,22,3,1
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,9,4,457,Afternoon,4,11,,2,7,2,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,10,4,465,Total,3.953,43,,8,29,6,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,10,4,465,Morning,3.971,34,,5,25,4,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,10,4,465,Afternoon,3.889,9,,3,4,2,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,11,3,168,Total,2.976,41,,10,24,5,2
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,11,3,168,Morning,3,34,,9,18,5,2
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,11,3,168,Afternoon,2.857,7,,1,6,,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,12,4,406,Total,4.297,37,,5,22,4,6
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,12,4,406,Morning,4.353,34,,4,20,4,6
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,12,4,406,Afternoon,3.667,3,,1,2,,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,13,4,472,Total,3.914,35,,5,28,2,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,13,4,472,Morning,3.912,34,,5,27,2,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,13,4,472,Afternoon,4,1,,,1,,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,14,3,205,Total,3.25,32,,1,23,7,1
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,14,3,205,Morning,3.25,32,,1,23,7,1
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,14,3,205,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,15,4,395,Total,4.033,30,,8,15,5,2
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,15,4,395,Morning,4.033,30,,8,15,5,2
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,15,4,395,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,16,5,530,Total,4.654,26,,11,13,2,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,16,5,530,Morning,4.654,26,,11,13,2,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,16,5,530,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,17,4,505,Total,4.167,24,,2,16,6,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,17,4,505,Morning,4.167,24,,2,16,6,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,17,4,505,Afternoon,,,,,,,
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,18,4,453,Total,4.143,21,,2,15,3,1
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,18,4,453,Morning,4.143,21,,2,15,3,1
FedEx St. Jude Championship,2026-08-14 1:10 PM,2,SW,2,18,4,453,Afternoon,,,,,,,
