Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,11,4,486,Morning,4.236,72,,5,47,18,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,11,4,486,Afternoon,4.107,75,,7,55,11,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,12,3,235,Total,3.088,147,,16,104,26,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,12,3,235,Morning,3.042,72,,6,57,9,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,12,3,235,Afternoon,3.133,75,,10,47,17,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,13,4,405,Total,3.816,147,1,41,91,12,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,13,4,405,Morning,3.736,72,1,21,46,4,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,13,4,405,Afternoon,3.893,75,,20,45,8,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,14,4,505,Total,4.238,147,,15,89,36,7
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,14,4,505,Morning,4.278,72,,7,42,19,4
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,14,4,505,Afternoon,4.2,75,,8,47,17,3
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,15,5,545,Total,4.524,147,7,77,46,14,3
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,15,5,545,Morning,4.5,72,6,34,23,8,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,15,5,545,Afternoon,4.547,75,1,43,23,6,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,16,3,175,Total,3.027,147,,18,108,20,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,16,3,175,Morning,3.014,72,,11,50,10,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,16,3,175,Afternoon,3.04,75,,7,58,10,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,17,4,406,Total,3.857,147,,37,95,14,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,17,4,406,Morning,3.875,72,,15,51,6,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,17,4,406,Afternoon,3.84,75,,22,44,8,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,18,4,507,Total,4.129,147,1,19,90,34,3
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,18,4,507,Morning,4.069,72,1,11,44,14,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,1,18,4,507,Afternoon,4.187,75,,8,46,20,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,1,4,418,Total,4.083,60,,6,45,8,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,1,4,418,Morning,4.083,60,,6,45,8,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,1,4,418,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,2,4,442,Total,4.056,54,,11,30,12,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,2,4,442,Morning,4.056,54,,11,30,12,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,2,4,442,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,3,3,174,Total,2.882,51,,11,35,5,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,3,3,174,Morning,2.882,51,,11,35,5,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,3,3,174,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,4,4,428,Total,4.106,47,,7,29,10,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,4,4,428,Morning,4.106,47,,7,29,10,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,4,4,428,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,5,5,529,Total,4.381,42,4,23,11,3,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,5,5,529,Morning,4.381,42,4,23,11,3,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,5,5,529,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,6,4,423,Total,4.054,37,,6,25,4,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,6,4,423,Morning,4.054,37,,6,25,4,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,6,4,423,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,7,3,223,Total,3.152,33,,6,19,5,3
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,7,3,223,Morning,3.152,33,,6,19,5,3
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,7,3,223,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,8,4,374,Total,3.5,30,,15,15,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,8,4,374,Morning,3.5,30,,15,15,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,8,4,374,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,9,4,416,Total,4.148,27,,7,13,6,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,9,4,416,Morning,4.148,27,,7,13,6,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,9,4,416,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,10,4,440,Total,4.035,57,1,9,34,13,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,10,4,440,Morning,4.035,57,1,9,34,13,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,10,4,440,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,11,4,486,Total,4.111,54,,5,40,8,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,11,4,486,Morning,4.111,54,,5,40,8,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,11,4,486,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,12,3,235,Total,3.353,51,,3,29,17,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,12,3,235,Morning,3.353,51,,3,29,17,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,12,3,235,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,13,4,405,Total,4.022,45,,7,30,8,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,13,4,405,Morning,4.022,45,,7,30,8,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,13,4,405,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,14,4,505,Total,4.385,39,,,26,11,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,14,4,505,Morning,4.385,39,,,26,11,2
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,14,4,505,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,15,5,545,Total,4.364,33,3,16,13,1,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,15,5,545,Morning,4.364,33,3,16,13,1,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,15,5,545,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,16,3,175,Total,2.867,30,,8,18,4,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,16,3,175,Morning,2.867,30,,8,18,4,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,16,3,175,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,17,4,406,Total,3.714,28,,11,14,3,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,17,4,406,Morning,3.714,28,,11,14,3,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,17,4,406,Afternoon,,,,,,,
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,18,4,507,Total,4.375,24,1,1,11,10,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,18,4,507,Morning,4.375,24,1,1,11,10,1
Wyndham Championship,2026-08-07 10:39 AM,2,SF,2,18,4,507,Afternoon,,,,,,,
