Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,13,4,413,Afternoon,3.96,75,,16,49,8,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,14,5,561,Total,4.537,147,6,74,55,8,4
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,14,5,561,Morning,4.597,72,1,35,30,4,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,14,5,561,Afternoon,4.48,75,5,39,25,4,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,15,3,163,Total,2.864,147,,31,105,11,
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,15,3,163,Morning,2.819,72,,16,53,3,
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,15,3,163,Afternoon,2.907,75,,15,52,8,
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,16,4,456,Total,3.925,147,,26,106,15,
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,16,4,456,Morning,3.986,72,,10,53,9,
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,16,4,456,Afternoon,3.867,75,,16,53,6,
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,17,4,537,Total,4.34,147,,5,94,41,7
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,17,4,537,Morning,4.292,72,,2,49,19,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,17,4,537,Afternoon,4.387,75,,3,45,22,5
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,18,4,472,Total,4.163,147,,14,96,36,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,18,4,472,Morning,4.111,72,,7,50,15,
Rocket Classic,2026-08-01 6:00 PM,3,DG,1,18,4,472,Afternoon,4.213,75,,7,46,21,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,1,4,402,Total,3.966,146,,31,92,20,3
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,1,4,402,Morning,4.014,74,,13,49,10,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,1,4,402,Afternoon,3.917,72,,18,43,10,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,2,4,494,Total,4.089,146,,19,102,20,5
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,2,4,494,Morning,4,74,,14,47,12,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,2,4,494,Afternoon,4.181,72,,5,55,8,4
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,3,4,373,Total,3.726,146,,49,88,9,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,3,4,373,Morning,3.622,74,,30,42,2,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,3,4,373,Afternoon,3.833,72,,19,46,7,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,4,5,592,Total,4.418,146,8,77,54,6,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,4,5,592,Morning,4.392,74,5,38,28,3,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,4,5,592,Afternoon,4.444,72,3,39,26,3,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,5,3,156,Total,2.822,146,1,32,105,8,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,5,3,156,Morning,2.757,74,,21,50,3,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,5,3,156,Afternoon,2.889,72,1,11,55,5,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,6,4,501,Total,3.938,146,,25,105,16,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,6,4,501,Morning,3.919,74,,12,56,6,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,6,4,501,Afternoon,3.958,72,,13,49,10,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,7,4,505,Total,4.384,146,,10,92,29,15
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,7,4,505,Morning,4.351,74,,5,47,15,7
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,7,4,505,Afternoon,4.417,72,,5,45,14,8
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,8,4,349,Total,3.712,146,1,50,85,10,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,8,4,349,Morning,3.73,74,,25,44,5,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,8,4,349,Afternoon,3.694,72,1,25,41,5,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,9,3,205,Total,2.966,146,,21,110,14,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,9,3,205,Morning,2.946,74,,13,52,9,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,9,3,205,Afternoon,2.986,72,,8,58,5,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,10,4,422,Total,3.89,146,,30,102,14,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,10,4,422,Morning,3.892,74,,15,52,7,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,10,4,422,Afternoon,3.889,72,,15,50,7,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,11,3,246,Total,3.089,146,,19,98,26,3
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,11,3,246,Morning,3.122,74,,9,48,16,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,11,3,246,Afternoon,3.056,72,,10,50,10,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,12,4,481,Total,4.11,146,,13,110,18,5
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,12,4,481,Morning,4.081,74,,7,58,6,3
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,12,4,481,Afternoon,4.139,72,,6,52,12,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,13,4,413,Total,3.89,146,,39,86,19,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,13,4,413,Morning,3.865,74,,23,40,9,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,13,4,413,Afternoon,3.917,72,,16,46,10,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,14,5,561,Total,4.747,146,3,60,65,9,9
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,14,5,561,Morning,4.811,74,2,29,31,5,7
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,14,5,561,Afternoon,4.681,72,1,31,34,4,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,15,3,163,Total,2.945,146,,23,111,10,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,15,3,163,Morning,2.919,74,,9,62,3,
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,15,3,163,Afternoon,2.972,72,,14,49,7,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,16,4,456,Total,4.11,146,,14,106,22,4
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,16,4,456,Morning,4.068,74,,10,52,9,3
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,16,4,456,Afternoon,4.153,72,,4,54,13,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,17,4,537,Total,4.301,146,,9,92,38,7
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,17,4,537,Morning,4.297,74,,6,45,19,4
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,17,4,537,Afternoon,4.306,72,,3,47,19,3
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,18,4,472,Total,4.082,146,,23,92,27,4
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,18,4,472,Morning,4.135,74,,12,44,14,4
Rocket Classic,2026-08-01 6:00 PM,3,DG,2,18,4,472,Afternoon,4.028,72,,11,48,13,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,1,4,402,Total,3.712,73,1,20,51,1,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,1,4,402,Morning,3.657,35,1,10,24,,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,1,4,402,Afternoon,3.763,38,,10,27,1,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,2,4,494,Total,4.205,73,,6,49,16,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,2,4,494,Morning,4.114,35,,3,25,7,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,2,4,494,Afternoon,4.289,38,,3,24,9,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,3,4,373,Total,3.795,73,,19,50,4,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,3,4,373,Morning,3.914,35,,5,28,2,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,3,4,373,Afternoon,3.684,38,,14,22,2,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,4,5,592,Total,4.466,73,2,37,32,2,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,4,5,592,Morning,4.514,35,,18,16,1,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,4,5,592,Afternoon,4.421,38,2,19,16,1,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,5,3,156,Total,2.795,73,,17,54,2,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,5,3,156,Morning,2.714,35,,11,23,1,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,5,3,156,Afternoon,2.868,38,,6,31,1,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,6,4,501,Total,4.137,73,,7,50,15,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,6,4,501,Morning,4.286,35,,1,24,9,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,6,4,501,Afternoon,4,38,,6,26,6,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,7,4,505,Total,4.082,73,,13,43,15,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,7,4,505,Morning,4.2,35,,5,20,8,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,7,4,505,Afternoon,3.974,38,,8,23,7,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,8,4,349,Total,3.74,73,1,25,39,8,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,8,4,349,Morning,3.686,35,,14,18,3,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,8,4,349,Afternoon,3.789,38,1,11,21,5,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,9,3,205,Total,3.068,73,,8,52,13,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,9,3,205,Morning,3.143,35,,2,26,7,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,9,3,205,Afternoon,3,38,,6,26,6,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,10,4,422,Total,3.89,73,,16,49,8,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,10,4,422,Morning,3.886,35,,9,21,5,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,10,4,422,Afternoon,3.895,38,,7,28,3,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,11,3,246,Total,3.123,73,,10,46,15,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,11,3,246,Morning,3.057,35,,5,23,7,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,11,3,246,Afternoon,3.184,38,,5,23,8,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,12,4,481,Total,3.986,73,,11,53,8,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,12,4,481,Morning,4,35,,5,26,3,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,12,4,481,Afternoon,3.974,38,,6,27,5,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,13,4,413,Total,3.671,73,,28,42,2,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,13,4,413,Morning,3.6,35,,16,18,,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,13,4,413,Afternoon,3.737,38,,12,24,2,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,14,5,561,Total,4.466,73,1,40,29,3,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,14,5,561,Morning,4.514,35,,19,14,2,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,14,5,561,Afternoon,4.421,38,1,21,15,1,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,15,3,163,Total,2.863,73,,14,55,4,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,15,3,163,Morning,2.771,35,,9,25,1,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,15,3,163,Afternoon,2.947,38,,5,30,3,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,16,4,456,Total,4.137,73,,10,45,16,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,16,4,456,Morning,4.2,35,,4,22,7,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,16,4,456,Afternoon,4.079,38,,6,23,9,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,17,4,537,Total,4.123,73,,8,49,15,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,17,4,537,Morning,4.171,35,,5,20,9,1
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,17,4,537,Afternoon,4.079,38,,3,29,6,
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,18,4,472,Total,4.082,73,,8,53,10,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,18,4,472,Morning,4.143,35,,2,28,3,2
Rocket Classic,2026-08-01 6:00 PM,3,DG,3,18,4,472,Afternoon,4.026,38,,6,25,7,
