Event Name,Last Update,Current Round,Course Code,Round,Hole,Par,Yardage,Wave,Avg Score,Players Thru,Eagles or Better,Birdies,Pars,Bogeys,Doubles or Worse
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,4,5,592,Total,4.418,134,7,69,53,5,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,4,5,592,Morning,4.392,74,5,38,28,3,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,4,5,592,Afternoon,4.45,60,2,31,25,2,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,5,3,156,Total,2.809,131,1,31,91,8,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,5,3,156,Morning,2.757,74,,21,50,3,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,5,3,156,Afternoon,2.877,57,1,10,41,5,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,6,4,501,Total,3.922,128,,24,90,14,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,6,4,501,Morning,3.919,74,,12,56,6,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,6,4,501,Afternoon,3.926,54,,12,34,8,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,7,4,505,Total,4.392,125,,9,79,23,14
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,7,4,505,Morning,4.351,74,,5,47,15,7
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,7,4,505,Afternoon,4.451,51,,4,32,8,7
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,8,4,349,Total,3.706,119,,43,68,8,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,8,4,349,Morning,3.73,74,,25,44,5,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,8,4,349,Afternoon,3.667,45,,18,24,3,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,9,3,205,Total,2.931,116,,18,88,10,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,9,3,205,Morning,2.946,74,,13,52,9,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,9,3,205,Afternoon,2.905,42,,5,36,1,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,10,4,422,Total,3.89,146,,30,102,14,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,10,4,422,Morning,3.892,74,,15,52,7,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,10,4,422,Afternoon,3.889,72,,15,50,7,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,11,3,246,Total,3.089,146,,19,98,26,3
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,11,3,246,Morning,3.122,74,,9,48,16,1
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,11,3,246,Afternoon,3.056,72,,10,50,10,2
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,12,4,481,Total,4.119,143,,12,108,18,5
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,12,4,481,Morning,4.081,74,,7,58,6,3
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,12,4,481,Afternoon,4.159,69,,5,50,12,2
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,13,4,413,Total,3.886,140,,37,84,17,2
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,13,4,413,Morning,3.865,74,,23,40,9,2
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,13,4,413,Afternoon,3.909,66,,14,44,8,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,14,5,561,Total,4.758,132,3,54,58,8,9
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,14,5,561,Morning,4.811,74,2,29,31,5,7
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,14,5,561,Afternoon,4.69,58,1,25,27,3,2
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,15,3,163,Total,2.931,131,,22,98,10,1
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,15,3,163,Morning,2.919,74,,9,62,3,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,15,3,163,Afternoon,2.947,57,,13,36,7,1
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,16,4,456,Total,4.094,128,,14,91,20,3
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,16,4,456,Morning,4.068,74,,10,52,9,3
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,16,4,456,Afternoon,4.13,54,,4,39,11,
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,17,4,537,Total,4.336,122,,7,75,33,7
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,17,4,537,Morning,4.297,74,,6,45,19,4
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,17,4,537,Afternoon,4.396,48,,1,30,14,3
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,18,4,472,Total,4.118,119,,18,73,24,4
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,18,4,472,Morning,4.135,74,,12,44,14,4
Rocket Classic,2026-07-31 5:10 PM,2,DG,2,18,4,472,Afternoon,4.089,45,,6,29,10,
