Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
26,5201265174,wsdp (2/20),386,129.5,G Xander Schauffele G Russell Henley G Rickie Fowler G Keegan Bradley G Jackson Suber G Michael Kim,,Christiaan Bezuidenhout,G,8.15%,16.5
26,5202595520,knicker111 (7/18),370,129.5,G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Davis Thompson,,Sungjae Im,G,8.09%,0
26,5202595528,knicker111 (15/18),365,129.5,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Michael Kim G Tony Finau,,Michael Brennan,G,7.85%,0
26,5202643487,johnthreesixteen (1/4),365,129.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Michael Kim G Nick Taylor G Emiliano Grillo,,Eric Cole,G,7.59%,15
30,5202509082,KingAllan68 (7/7),385,129,G Xander Schauffele G Chris Gotterup G Russell Henley G Corey Conners G Michael Kim G Peter Malnati,,Jordan L. Smith,G,7.57%,0
30,5202206304,Bitmeee (9/20),367,129,G Xander Schauffele G Wyndham Clark G Ryan Gerard G Keegan Bradley G Michael Kim G Nicolas Echavarria,,Mac Meissner,G,6.35%,0
32,5203059567,Quake211 (2/20),380,128.5,G Xander Schauffele G Hideki Matsuyama G Rickie Fowler G Keegan Bradley G Davis Thompson G Stephan Jaeger,,Emiliano Grillo,G,5.93%,25.5
32,5201788879,2briar (19/20),377,128.5,G Jackson Koivun G Jake Knapp G Rickie Fowler G Keegan Bradley G Davis Thompson G Emiliano Grillo,,Zac Blair,G,5.77%,10.5
32,5202498172,foutah (2/6),367,128.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Doug Ghim G Michael Kim G Ricky Castillo,,Doug Ghim,G,5.73%,15
32,5203043312,mattsib (15/20),364,128.5,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Stephan Jaeger G Chris Kirk G Max McGreevy,,Benjamin James,G,5.23%,8
36,5202668171,IN-THE-MONEY (18/20),374,128,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Rickie Fowler G Emiliano Grillo G Chris Kirk,,Chandler Phillips,G,5.12%,6.5
37,5202654167,Reboot78 (3/20),379,127,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Keegan Bradley G Harry Hall G Sudarshan Yellamaraju,,Michael Kim,G,4.71%,40.5
37,5201265191,wsdp (19/20),376,127,G Jackson Koivun G J.J. Spaun G Ryan Gerard G Rickie Fowler G Keegan Bradley G Christiaan Bezuidenhout,,Harris English,G,4.70%,0
37,5200802608,MY5QUEENS,374,127,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Rickie Fowler G Kevin Yu G Patrick Fishburn,,Denny McCarthy,G,4.67%,0
37,5202824675,sadlr1 (1/3),368,127,G Jackson Koivun G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Nick Taylor G Tony Finau,,Jordan Spieth,G,4.42%,0
41,5201749706,Harmony76 (15/20),380,126.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Michael Kim G Nick Taylor G Sam Stevens,,Johnny Keefer,G,4.22%,8
41,5202537783,scottie332 (18/20),376,126.5,G Xander Schauffele G Akshay Bhatia G Michael Thorbjornsen G Rickie Fowler G Keegan Bradley G Emiliano Grillo,,Ricky Castillo,G,3.88%,25
41,5202291754,B32044 (20/20),374,126.5,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Keegan Bradley G Emiliano Grillo G Chris Kirk,,Max Greyserman,G,3.68%,0
41,5202020915,kytyvince (1/20),373,126.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Eric Cole G Tony Finau G Chris Kirk,,Kevin Yu,G,3.66%,26.5
41,5200910855,Skralph (19/20),369,126.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Keegan Bradley G Harry Hall G Tony Finau,,Nick Taylor,G,3.64%,15.5
46,5202351244,gregm227,374,126,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Jacob Bridgeman G Christiaan Bezuidenhout G Michael Kim,,Aldrich Potgieter,G,3.40%,7.5
46,5202000442,ynot4greg21 (13/20),367,126,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Keegan Bradley G Aldrich Potgieter G Chris Kirk,,Chris Kirk,G,3.37%,29.5
48,5200862807,jrevelle3 (5/20),385,125.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Jackson Suber G Michael Kim G Chris Kirk,,Matt Wallace,G,3.22%,0
49,5200560232,Tiny_Classified_Ads (11/20),375,125,G Cameron Young G Wyndham Clark G Ryan Gerard G Michael Kim G Kevin Yu G Emiliano Grillo,,Marco Penge,G,3.06%,0
50,5202019554,rs430414 (12/20),368,124.5,G Xander Schauffele G Si Woo Kim G Ryan Gerard G Pierceson Coody G Michael Kim G Chris Kirk,,Pierceson Coody,G,3.00%,12.5
50,5202453547,pack88 (16/20),366,124.5,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Chandler Phillips G Peter Malnati,,William Mouw,G,2.75%,7.5
52,5202156786,Keroppi613 (13/20),377,124,G Chris Gotterup G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Jacob Bridgeman G Michael Kim,,Zachary Bauchou,G,2.30%,0
52,5201649712,ThisGuy0718 (14/20),367,124,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Eric Cole G Sam Stevens G Ricky Castillo,,Tony Finau,G,2.28%,26.5
54,5201980955,Szentiger (4/20),378,123.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Doug Ghim G Michael Kim G Sungjae Im,,Nicolas Echavarria,G,2.25%,5.5
54,5203048423,samirnj (16/20),376,123.5,G Xander Schauffele G Wyndham Clark G Ryan Gerard G Keegan Bradley G Michael Kim G Zecheng Dou,,Sudarshan Yellamaraju,G,2.20%,0
54,5201534383,Patsfan688 (4/20),375,123.5,G Xander Schauffele G Wyndham Clark G Nicolai Højgaard G Rickie Fowler G Tony Finau G Chris Kirk,,Lee Hodges,G,2.11%,0
54,5201352469,drummerforever1982 (9/20),366,123.5,G Xander Schauffele G Wyndham Clark G Ryan Gerard G Davis Thompson G Michael Kim G Chris Kirk,,Seamus Power,G,1.95%,13
58,5200954201,TY54321 (10/20),371,123,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Eric Cole G Johnny Keefer G Stephan Jaeger,,Sam Stevens,G,1.94%,15
59,5203059580,Quake211 (15/20),381,122,G Chris Gotterup G Ryan Gerard G Nicolai Højgaard G Rickie Fowler G Keegan Bradley G Pierceson Coody,,Andrew Novak,G,1.93%,9
59,5202333656,Raiderfanatic2195 (4/20),377,122,G Si Woo Kim G Jackson Koivun G Akshay Bhatia G Keegan Bradley G Corey Conners G Michael Kim,,Lucas Glover,G,1.78%,3.5
59,5201534388,Patsfan688 (9/20),375,122,G Chris Gotterup G Russell Henley G Ryan Gerard G Rickie Fowler G Emiliano Grillo G Ricky Castillo,,Billy Horschel,G,1.73%,0
59,5202206309,Bitmeee (14/20),374,122,G Xander Schauffele G Ryan Gerard G Nicolai Højgaard G Keegan Bradley G Eric Cole G Michael Kim,,Andrew Putnam,G,1.71%,0
63,5202628640,MillieBobby (2/20),391,121.5,G Akshay Bhatia G Keegan Bradley G Jordan Spieth G Pierceson Coody G Lee Hodges G Peter Malnati,,Kevin Roy,G,1.68%,0
63,5202429641,Wanna_Square_Up1567 (12/20),379,121.5,G Chris Gotterup G Si Woo Kim G Michael Thorbjornsen G Keegan Bradley G Pierceson Coody G Michael Kim,,John Parry,G,1.58%,0
63,5202165434,brandino800 (17/20),371,121.5,G Xander Schauffele G Jackson Koivun G Russell Henley G Michael Kim G Chris Kirk G Max McGreevy,,Zecheng Dou,G,1.54%,0
66,5201924544,heidinsmith12 (9/12),377,121,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Ben Kohles G Michael Kim,,Matti Schmid,G,1.32%,0
66,5203093449,austin60915 (15/20),375,121,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Keegan Bradley G Michael Kim G Andrew Novak,,William Jennings,G,1.24%,0
68,5201125562,rpough911 (9/15),385,120.5,G Rickie Fowler G Ryo Hisatsune G Johnny Keefer G Benjamin James G Michael Kim G Emiliano Grillo,,Stephan Jaeger,G,1.20%,31
68,5202242916,Digger2221,379,120.5,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Rickie Fowler G Stephan Jaeger G Sungjae Im,,Davis Chatfield,G,1.20%,5.5
68,5200988964,rpough911 (3/15),369,120.5,G Xander Schauffele G Jackson Koivun G Ryan Gerard G Benjamin James G Michael Kim G Emiliano Grillo,,Taylor Moore,G,1.15%,0
68,5201557930,mknob87 (2/20),366,120.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Keegan Bradley G Aldrich Potgieter G Emiliano Grillo,,A.J. Ewart,G,1.14%,0
72,5200565720,OrangeCrushin77,386,120,G Jackson Koivun G Jake Knapp G J.J. Spaun G Rickie Fowler G Keegan Bradley G Emiliano Grillo,,Austin Smotherman,G,1.12%,5
72,5202291737,B32044 (3/20),376,120,G Cameron Young G Jackson Koivun G Rickie Fowler G Davis Thompson G Emiliano Grillo G Chris Kirk,,Jesper Svensson,G,1.08%,2
72,5202291740,B32044 (6/20),366,120,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Keegan Bradley G Tony Finau G William Mouw,,Mackenzie Hughes,G,1.08%,19.5
75,5203153527,gianni21 (1/20),388,119.5,G Si Woo Kim G Ben Griffin G J.J. Spaun G Rickie Fowler G Keegan Bradley G Chris Kirk,,Rico Hoey,G,1.05%,0
75,5200818354,rctru31 (12/20),378,119.5,G Jackson Koivun G Jake Knapp G Ryan Gerard G Rickie Fowler G Keegan Bradley G Andrew Novak,,Matthew McCarty,G,1.00%,0
75,5203173288,bclegg_22 (9/20),373,119.5,G Cameron Young G Chris Gotterup G Keegan Bradley G Eric Cole G Michael Kim G Andrew Novak,,Harry Hall,G,1.00%,15.5
78,5201826354,ZipJip (1/14),386,119,G Chris Gotterup G J.J. Spaun G Rickie Fowler G Keegan Bradley G Jackson Suber G Emiliano Grillo,,Max McGreevy,G,0.93%,21
78,5202659021,RayShep (2/3),381,119,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Jackson Suber G Pierceson Coody,,Taylor Pendrith,G,0.88%,0
78,5202643073,ilmdiz (1/3),373,119,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Jacob Bridgeman G Michael Kim G Zac Blair,,Beau Hossler,G,0.85%,0
78,5200805287,mconnolly88 (5/20),372,119,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Pierceson Coody G Kevin Yu,,Rasmus Højgaard,G,0.85%,0
82,5203153557,gwads,374,118.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Corey Conners G Emiliano Grillo G Ricky Castillo,,Steven Fisk,G,0.82%,0
82,5203141412,BadMarv (13/19),366,118.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Emiliano Grillo G Sam Stevens G Tony Finau,,Brad Dalke,G,0.73%,0
84,5202821168,enemymine (5/20),385,118,G Xander Schauffele G Hideki Matsuyama G Rickie Fowler G Michael Brennan G Michael Kim G Tony Finau,,Joel Dahmen,G,0.73%,17
84,5202373560,thutja (18/20),383,118,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Johnny Keefer G Matt Wallace,,Tom Hoge,G,0.72%,0
84,5201964108,iamTMoney (1/2),380,118,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Keegan Bradley G Pierceson Coody G Sungjae Im,,Mark Hubbard,G,0.70%,19
84,5203214911,vnyce88 (4/20),380,118,G Si Woo Kim G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Jackson Suber,,Patrick Rodgers,G,0.69%,0
84,5202666163,schrabes (19/20),375,118,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Ryo Hisatsune G Michael Kim G Chris Kirk,,Cameron Davis,G,0.65%,0
84,5202482068,chaakenson (2/3),372,118,G Jackson Koivun G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Benjamin James G Ricky Castillo,,Patrick Fishburn,G,0.64%,15.5
84,5200599783,thinkit53 (13/16),368,118,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ricky Castillo G Mackenzie Hughes G Tony Finau,,Kevin Streelman,G,0.54%,11.5
91,5201768113,Thundercrunch (1/5),380,117.5,G Wyndham Clark G Ryan Gerard G Harris English G Rickie Fowler G Keegan Bradley G Davis Thompson,,Austin Eckroat,G,0.51%,0
91,5201116202,BAstoner49 (3/5),379,117.5,G Chris Gotterup G Wyndham Clark G Russell Henley G Pierceson Coody G Michael Kim G Stephan Jaeger,,Kris Ventura,G,0.47%,0
91,5202090790,Ezilodi (19/20),379,117.5,G Chris Gotterup G Jackson Koivun G Michael Thorbjornsen G Keegan Bradley G Sam Stevens G Chris Kirk,,Keita Nakajima,G,0.41%,8.5
91,5202156788,Keroppi613 (15/20),368,117.5,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Keegan Bradley G Davis Thompson G Lucas Glover,,Ryan Ruffels,G,0.35%,5
91,5203271255,venomsinn (11/12),364,117.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Michael Kim G Ricky Castillo G Lucas Glover,,Brooks Koepka,G,0.34%,0
96,5201313760,colbuk10 (13/20),397,117,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Rickie Fowler G Keegan Bradley G Michael Kim,,Adrien Dumont De Chassart,G,0.28%,3.5
96,5202279657,mustangs2015 (1/20),397,117,G Cameron Young G J.J. Spaun G Rickie Fowler G Keegan Bradley G Corey Conners G Michael Kim,,Neal Shipley,G,0.28%,14
96,5203107967,bjnfan (4/20),397,117,G Cameron Young G J.J. Spaun G Rickie Fowler G Keegan Bradley G Corey Conners G Michael Kim,,Luke Clanton,G,0.28%,0
96,5202134596,lbquadz (3/10),378,117,G Chris Gotterup G Si Woo Kim G Patrick Cantlay G Michael Kim G Mackenzie Hughes G Tony Finau,,Hao-Tong Li,G,0.26%,10.5
100,5201008932,Plug3154 (15/20),383,116.5,G Si Woo Kim G Patrick Cantlay G Ryan Gerard G Rickie Fowler G Johnny Keefer G Michael Kim,,Hayden Springer,G,0.25%,0
100,5200941419,hiteofbob (12/20),374,116.5,G Wyndham Clark G Seamus Power G Stephan Jaeger G Tony Finau G Taylor Moore G Chris Kirk,,Gordon Sargent,G,0.25%,32.5
100,5202156792,Keroppi613 (19/20),363,116.5,G Xander Schauffele G Jackson Koivun G Akshay Bhatia G Keegan Bradley G Emiliano Grillo G Zac Blair,,Pontus Nyholm,G,0.25%,3.5
103,5201788880,2briar (20/20),389,116,G Jackson Koivun G Jake Knapp G J.J. Spaun G Keegan Bradley G Michael Kim G Mackenzie Hughes,,Matt Kuchar,G,0.22%,23
103,5201325630,Saintman51 (2/2),388,116,G Cameron Young G Chris Gotterup G Rickie Fowler G Jackson Suber G Stephan Jaeger G Chris Kirk,,Aaron Wise,G,0.22%,3
103,5201940793,Duke5353 (3/10),376,116,G Xander Schauffele G Akshay Bhatia G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Eric Cole,,Keenan Huskey,G,0.20%,1
106,5201922999,dc385711 (13/20),384,115.5,G Cameron Young G Patrick Cantlay G Ryan Gerard G Keegan Bradley G Michael Kim G Max McGreevy,,David Lipsky,G,0.19%,0
107,5202431858,wocom (7/11),373,115,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Benjamin James G Michael Kim G Nick Taylor,,John VanDerLaan,G,0.18%,0
107,5202431863,wocom (11/11),373,115,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Benjamin James G Michael Kim G Nick Taylor,,Trace Crowe,G,0.17%,0
107,5202776336,Brookview (3/10),363,115,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Rickie Fowler G Christiaan Bezuidenhout G Zac Blair,,Dylan Wu,G,0.16%,0
110,5201313748,colbuk10 (1/20),389,114.5,G Ben Griffin G J.J. Spaun G Rickie Fowler G Keegan Bradley G Davis Thompson G Chris Kirk,,Brandt Snedeker,G,0.15%,17
110,5201313749,colbuk10 (2/20),389,114.5,G Cameron Young G J.J. Spaun G Rickie Fowler G Keegan Bradley G Davis Thompson G Chris Kirk,,Karl Vilips,G,0.14%,11
110,5200716760,jaguar21,386,114.5,G Xander Schauffele G Hideki Matsuyama G Rickie Fowler G Keegan Bradley G Jordan Spieth G Emiliano Grillo,,Chandler Blanchet,G,0.14%,0
110,5202529778,cskcnk24 (1/3),386,114.5,G Xander Schauffele G Hideki Matsuyama G Rickie Fowler G Keegan Bradley G Jordan Spieth G Emiliano Grillo,,Thorbjørn Olesen,G,0.14%,0
110,5202382439,LocoKP (2/20),379,114.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Rickie Fowler G Kevin Yu G Billy Horschel,,Vince Whaley,G,0.14%,11
110,5202509301,JTcapSNAKE (19/20),379,114.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Ryo Hisatsune G Stephan Jaeger,,Chad Ramey,G,0.13%,0
110,5203280131,gpbernin (1/6),369,114.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Benjamin James G Emiliano Grillo G Chris Kirk,,Erik Van Rooyen,G,0.13%,0
117,5201477457,gweedo3329 (4/8),386,114,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Michael Brennan G Rasmus Neergaard-Petersen G Michael Kim,,Garrick Higgo,G,0.13%,0
117,5202872595,jthesaint (9/9),378,114,G Xander Schauffele G Ryan Gerard G Michael Thorbjornsen G Rickie Fowler G Keegan Bradley G Andrew Novak,,Adam Schenk,G,0.13%,5
117,5201302931,uni777444 (13/20),375,114,G Cameron Young G Xander Schauffele G Keegan Bradley G Kevin Yu G Tony Finau G Zac Blair,,Nick Dunlap,G,0.12%,6.5
117,5202415289,Billnap (17/18),374,114,G Jackson Koivun G Wyndham Clark G Jake Knapp G Keegan Bradley G Eric Cole G Tony Finau,,Peter Malnati,G,0.11%,59
121,5202307182,wowwwwwdfs_kkc (4/20),384,113.5,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Rickie Fowler G Michael Kim G Max McGreevy,,Takumi Kanaya,G,0.11%,8
121,5203204706,ebrown_ua (8/8),380,113.5,G Wyndham Clark G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Davis Thompson,,Lanto Griffin,G,0.11%,15
121,5201215831,ctscts3232 (4/20),377,113.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Jackson Suber G Chris Kirk,,Davis Riley,G,0.09%,27.5
121,5200931711,mwdh2rcnj (5/6),376,113.5,G Xander Schauffele G Chris Gotterup G Keegan Bradley G Eric Cole G Corey Conners G Stephan Jaeger,,Matthieu Pavon,G,0.08%,0
121,5201399216,nickstorey23 (13/20),376,113.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Rickie Fowler G Emiliano Grillo G Sungjae Im,,Hank Lebioda,G,0.07%,0
121,5202405940,wahooszee,376,113.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Rickie Fowler G Emiliano Grillo G Kevin Roy,,Brian Campbell,G,0.07%,0
121,5202294121,BigMoe19 (2/10),374,113.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Doug Ghim G Nick Taylor G Sam Stevens,,Adam Svensson,G,0.07%,18
121,5202567610,luckymark62 (9/16),367,113.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Emiliano Grillo G Sam Stevens G Ricky Castillo,,Joe Highsmith,G,0.05%,0
129,5203206333,slotone (13/20),397,113,G Cameron Young G Si Woo Kim G Russell Henley G Jackson Suber G Michael Kim G Peter Malnati,,Adrien Saddier,G,0.05%,0
129,5200729334,1DraftMaster1,387,113,G Jackson Koivun G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Ben Kohles G Michael Kim,,Brendon Todd,G,0.05%,3
129,5202417852,kevinb959,387,113,G Jackson Koivun G J.J. Spaun G Ryan Gerard G Rickie Fowler G Jacob Bridgeman G Michael Kim,,Webb Simpson,G,0.05%,0
129,5203109997,mikeford1956,387,113,G Jackson Koivun G Jake Knapp G Ryan Gerard G Rickie Fowler G Jordan Spieth G Michael Kim,,Ben Silverman,G,0.05%,0
129,5202337321,TheKid2430 (12/20),382,113,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Corey Conners G Johnny Keefer G Michael Kim,,Patrick Wilkes-Krier,G,0.05%,0
129,5201010746,harley122 (3/12),379,113,G Si Woo Kim G Hideki Matsuyama G Akshay Bhatia G Rickie Fowler G Davis Thompson G Michael Kim,,Alejandro Tosti,G,0.05%,0
129,5203225225,Rhombus87 (17/20),377,113,G Wyndham Clark G Jake Knapp G Akshay Bhatia G Rickie Fowler G Eric Cole G Stephan Jaeger,,Christo Lamprecht,G,0.04%,4
136,5200791357,GOLDENDRAGON86 (6/11),388,112.5,G Wyndham Clark G Patrick Cantlay G Hideki Matsuyama G Rickie Fowler G Stephan Jaeger G Tony Finau,,Stefano Mazzoli,G,0.04%,9
136,5202852449,cain5150 (7/20),381,112.5,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Marco Penge G Pierceson Coody G Stephan Jaeger,,Patton Kizzire,G,0.04%,18.5
136,5202595531,knicker111 (18/18),380,112.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Doug Ghim G Michael Kim G Kevin Yu,,Jeffrey Kang,G,0.04%,0
136,5202448033,rhrsports,376,112.5,G Cameron Young G Chris Gotterup G Rickie Fowler G Christiaan Bezuidenhout G Nick Taylor G Ricky Castillo,,Kensei Hirata,G,0.04%,3
136,5200785687,chazemclean (5/20),375,112.5,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Keegan Bradley G Eric Cole G Chris Kirk,,Justin Lower,G,0.04%,0
136,5202421395,loco2dbone (2/5),355,112.5,G Seamus Power G Christiaan Bezuidenhout G Michael Kim G Emiliano Grillo G Chandler Phillips G Zac Blair,,Brice Garnett,G,0.03%,0
142,5200837355,jkomd,387,112,G Chris Gotterup G Jake Knapp G Ryan Gerard G Rickie Fowler G Ben Kohles G Michael Kim,,Danny Walker,G,0.03%,11
142,5201175514,hustlemania83 (11/20),387,112,G Cameron Young G Chris Gotterup G Rickie Fowler G Ben Kohles G Emiliano Grillo G Stephan Jaeger,,Daniel Azallion,G,0.02%,1
142,5202579092,tango46 (5/20),386,112,G Michael Kim G Emiliano Grillo G Mackenzie Hughes G Tony Finau G Billy Horschel G Taylor Moore,,Ryan Celano,G,0.02%,4
142,5202696763,Tavius87 (8/20),386,112,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Keegan Bradley G Michael Kim G Steven Fisk,,Joe Hooks,G,0.02%,3.5
142,5203091362,meyers2305 (20/20),386,112,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Keegan Bradley G Jordan L. Smith G Michael Kim,,Justin Quiban,G,0.01%,0
