Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
56,5195292380,griffalicious24 (16/20),180,340.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Joel Dahmen G Ben Silverman,,Rico Hoey,G,3.15%,37
56,5196328362,markmoran (2/4),180,340.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Andrew Putnam G Troy Merritt,,Kevin Roy,G,3.09%,53
58,5195627430,khp5050 (2/20),216,340,G Kurt Kitayama G Jake Knapp G Gary Woodland G Casey Jarvis G Emiliano Grillo G Michael Kim,,Patrick Rodgers,G,3.04%,27.5
58,5195947851,nsteinwart (1/20),180,340,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Andrew Putnam G Davis Chatfield,,Austin Eckroat,G,3.04%,43
60,5195139192,mlief (18/20),144,339.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Andrew Putnam G Brice Garnett,,Jesper Svensson,G,3.00%,58
61,5195348772,baahstonbotfly (4/5),216,339,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Davis Thompson G Ben Kohles G Michael Kim,,Beau Hossler,G,2.97%,37
61,5195348773,baahstonbotfly (5/5),216,339,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Davis Thompson G Ben Kohles G Michael Kim,,Steven Fisk,G,2.83%,25
61,5196436104,MoeJontana16 (1/20),216,339,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Brian Harman G Ben Kohles G Michael Kim,,Davis Chatfield,G,2.73%,43.5
61,5196639894,spash9 (3/20),180,339,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Michael Kim G Andrew Putnam G Troy Merritt,,Takumi Kanaya,G,2.56%,25.5
65,5195885573,weller96 (3/3),216,338.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Jesper Svensson G Zac Blair G Troy Merritt,,Keita Nakajima,G,2.37%,32.5
66,5196189739,BelizeRabbit (1/10),180,338,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,Taylor Moore,G,2.24%,29.5
66,5196496104,Fluffhead017 (7/20),180,338,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Lucas Glover G Brice Garnett,,Matt Kuchar,G,2.19%,17.5
68,5196837084,jah_586 (5/20),216,337.5,G Maverick McNealy G Jackson Koivun G Corey Conners G Casey Jarvis G Ben Kohles G Michael Kim,,Brandt Snedeker,G,1.80%,17
68,5196058952,cowboys767 (4/20),180,337.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Keita Nakajima G Kevin Roy G Joel Dahmen,,Austin Smotherman,G,1.72%,52.5
68,5196765543,herrma02 (5/20),180,337.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Austin Smotherman G Billy Horschel G Stefano Mazzoli,,Seamus Power,G,1.58%,51.5
71,5196220608,rs430414 (4/20),216,337,G Scottie Scheffler G Brian Harman G Michael Kim G Denny McCarthy G Kevin Roy G Lanto Griffin,,Erik Van Rooyen,G,1.58%,28.5
71,5196512512,mskellett (2/20),216,337,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Brian Harman G Ben Kohles G Denny McCarthy,,Preston Stout,G,1.49%,29
71,5196619666,JaserD (10/20),216,337,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Michael Kim G Zac Blair G Kris Ventura,,Brice Garnett,G,1.43%,26.5
71,5196742879,BILLBOGEY (2/2),216,337,G Scottie Scheffler G Brian Harman G Casey Jarvis G Emiliano Grillo G Zac Blair G Troy Merritt,,Billy Horschel,G,1.35%,64
71,5196448116,monkeybrains (7/16),180,337,G Scottie Scheffler G Ben Kohles G Michael Kim G Andrew Putnam G Zac Blair G Joel Dahmen,,Cameron Champ,G,1.28%,26.5
76,5196483681,kellyzboyz (3/4),216,336.5,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G Emiliano Grillo G Ben Kohles G Matti Schmid,,Chris Kirk,G,1.26%,38
76,5196663178,DanL79,216,336.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Brian Harman G Ben Kohles G Lucas Glover,,Paul Peterson,G,1.26%,22.5
76,5196074142,LTskelter (1/20),180,336.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Tom Hoge G Joel Dahmen,,Thorbjørn Olesen,G,1.17%,29
76,5196860010,LeanaTaylor,180,336.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Preston Stout,,Adrien Dumont De Chassart,G,1.10%,27.5
80,5194820934,Onager41 (17/20),180,336,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Kris Ventura G Chandler Phillips G Aaron Wise,,Will Gordon,G,1.05%,42.5
80,5196773385,kirks91 (2/20),180,336,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Joel Dahmen G Brice Garnett,,Fabián Gómez,G,1.04%,38
82,5195360564,coachp17 (12/20),180,335.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Kevin Roy G David Lipsky,,Hao-Tong Li,G,1.00%,41.5
83,5195014856,kylehaeussler (16/20),216,335,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Michael Kim G Austin Smotherman G Austin Eckroat,,Ryder Cowan,G,0.94%,33.5
83,5196072999,Brenden5258 (5/20),180,335,G Scottie Scheffler G Ben Kohles G Max McGreevy G Billy Horschel G Zac Blair G Kevin Roy,,Tyler Duncan,G,0.93%,29
83,5196619662,JaserD (6/20),180,335,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Casey Jarvis G Emiliano Grillo G Michael Kim,,Jeremy Paul,G,0.92%,23
83,5195262494,Oddsjam4ever (1/20),144,335,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Brice Garnett,,Chandler Phillips,G,0.90%,78.5
83,5196332289,hzdaniel (12/20),144,335,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Tom Hoge G Paul Peterson,,Adam Svensson,G,0.90%,29
83,5196448117,monkeybrains (8/16),144,335,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Brice Garnett,,Stefano Mazzoli,G,0.90%,26
89,5194918185,ARockyW (19/20),216,334.5,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G Zac Blair G Austin Eckroat G Kevin Roy,,Kris Ventura,G,0.89%,39.5
89,5195560490,yepjnelz (19/20),216,334.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Kris Ventura G Davis Chatfield,,Mark Hubbard,G,0.88%,31.5
89,5194838643,Nuby33 (13/20),180,334.5,G Kurt Kitayama G Hideki Matsuyama G Doug Ghim G Ben Kohles G Zac Blair G Chandler Phillips,,David Skinns,G,0.86%,23.5
89,5196014647,lbquadz (2/10),180,334.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Hayden Springer,G,0.85%,36.5
93,5196641090,RINO19 (16/20),180,334,G Scottie Scheffler G Beau Hossler G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Lanto Griffin,G,0.84%,35
93,5196688400,marwalk82 (8/20),180,334,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Benjamin James G Ben Kohles G Zac Blair,,Adam Hadwin,G,0.82%,24.5
93,5194756137,JRizzo88 (4/4),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Brannon Fahrny,G,0.79%,23.5
93,5195343861,mgalli4 (13/20),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Karl Vilips,G,0.76%,25
93,5196036168,bledsoe2002 (2/7),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Joe Highsmith,G,0.74%,28.5
93,5196075980,LOCNOTM (19/20),144,334,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Ben Kohles G Michael Kim G Max McGreevy,,Zecheng Dou,G,0.69%,40
93,5196100024,lsulunatik (1/10),144,334,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Johnny Keefer G Ben Kohles G Michael Kim,,Cameron Davis,G,0.69%,23.5
93,5196749580,hemoguy (4/18),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Ben Silverman,G,0.67%,32
93,5196821273,mksheppy (1/3),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Chad Ramey,G,0.67%,33
93,5196823887,MannyFresh813,144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Trace Crowe,G,0.67%,35
93,5196833143,bigjay1239 (1/5),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Luke Clanton,G,0.66%,29
93,5196838741,ryanhill00,144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Gordon Sargent,G,0.65%,40
93,5196848999,ramrodrocks (1/5),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Davis Riley,G,0.64%,26
93,5196873716,nwspring52 (5/5),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Patrick Fishburn,G,0.56%,37
93,5196878966,hizzy4shizzy (1/4),144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Neal Shipley,G,0.52%,34
108,5195334016,grantreiman (6/6),216,333.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G A.J. Ewart G Troy Merritt,,Dylan Wu,G,0.50%,28
108,5195908335,Gracie007 (4/8),216,333.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G A.J. Ewart G Troy Merritt,,Luke List,G,0.50%,25.5
108,5196453651,musicman777 (15/20),216,333.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ricky Castillo G Emiliano Grillo G Troy Merritt,,Nick Dunlap,G,0.45%,29.5
108,5196859369,EagleEye3434 (19/20),216,333.5,G Maverick McNealy G Jake Knapp G Jackson Koivun G Brian Harman G Michael Kim G Kris Ventura,,Kevin Streelman,G,0.45%,52.5
108,5195947853,nsteinwart (3/20),180,333.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Lucas Glover G Brice Garnett,,Matthieu Pavon,G,0.45%,31.5
108,5195447248,sbolomo (8/20),144,333.5,G Scottie Scheffler G Taylor Moore G Michael Kim G Andrew Putnam G Zac Blair G Chandler Phillips,,Camilo Villegas,G,0.43%,36.5
114,5194720063,stewie1963 (10/20),216,333,G Hideki Matsuyama G Keith Mitchell G Jackson Koivun G Ben Kohles G Lee Hodges G Zac Blair,,Garrick Higgo,G,0.43%,24
114,5196453653,musicman777 (17/20),216,333,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Rico Hoey G Troy Merritt,,Vince Whaley,G,0.43%,47
114,5196660242,smithcj16 (4/20),216,333,G Maverick McNealy G Jackson Koivun G Gary Woodland G Davis Thompson G Beau Hossler G Michael Kim,,Jimmy Stanger,G,0.42%,38
114,5196136968,scooter989 (2/20),180,333,G Hideki Matsuyama G Jackson Koivun G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,Peter Malnati,G,0.32%,19.5
114,5196362647,mjscott8824 (9/20),180,333,G Scottie Scheffler G Casey Jarvis G Michael Kim G Max McGreevy G Billy Horschel G Kevin Streelman,,Brian Campbell,G,0.31%,35
119,5195620699,texas10504 (1/6),216,332.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Will Gordon,,Harry Higgs,G,0.31%,36.5
119,5195288591,seminoles33,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Nick Hardy,G,0.30%,27
119,5195339240,nachochopstix (6/13),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Hank Lebioda,G,0.29%,33.5
119,5195343852,mgalli4 (4/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Chandler Blanchet,G,0.28%,48.5
119,5195453179,mdmbag (9/20),180,332.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Austin Eckroat G Hayden Springer,,Justin Lower,G,0.27%,34.5
119,5195550367,stambizzle,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Patton Kizzire,G,0.23%,12
119,5196332287,hzdaniel (10/20),180,332.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Kevin Roy G Dylan Wu,,Pontus Nyholm,G,0.19%,40.5
119,5196421044,RPcaller,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Ben Martin,G,0.17%,32
119,5196496101,Fluffhead017 (4/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Muzzy Donohue,G,0.16%,50
119,5196761208,Killa157,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Danny Walker,G,0.16%,27
119,5196805348,Shane2K (1/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Alejandro Tosti,G,0.15%,23
119,5196805349,Shane2K (2/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Jason Day,G,0.15%,0
119,5196805350,Shane2K (3/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Jeffrey Kang,G,0.15%,41
119,5196805351,Shane2K (4/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Kensei Hirata,G,0.13%,13.5
119,5196805352,Shane2K (5/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Adam Schenk,G,0.13%,32
119,5196805353,Shane2K (6/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Thomas Campbell,G,0.11%,21.5
119,5196805354,Shane2K (7/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Rafael Campos,G,0.11%,21
119,5196805355,Shane2K (8/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,John VanDerLaan,G,0.10%,42
119,5196805356,Shane2K (9/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Charley Hoffman,G,0.10%,30
119,5196805357,Shane2K (10/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Nicholas Lindheim,G,0.09%,22
119,5196805358,Shane2K (11/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Christo Lamprecht,G,0.08%,23.5
119,5196805359,Shane2K (12/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Sihan Sandhu,G,0.07%,32.5
119,5196805360,Shane2K (13/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Marcelo Rozo,G,0.05%,34
119,5196805361,Shane2K (14/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Griffin Wood,G,0.02%,30
119,5196805362,Shane2K (15/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Seung-Yul Noh,G,0.01%,0
119,5196805363,Shane2K (16/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Ryan Brehm,G,0.01%,38
119,5196805364,Shane2K (17/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Jeevan Sihota,G,0.01%,19.5
119,5196805365,Shane2K (18/20),180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,,,,
