Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
47,5196409556,KingColeM (41/57),216,359.5,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Ben Kohles G Michael Kim G Zac Blair,,Davis Thompson,G,4.07%,45.5
48,5196196195,TERRYBECK (16/150),216,359,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Matti Schmid,G,4.06%,31.5
48,5196454454,JDV1 (7/7),216,359,G Hideki Matsuyama G Keith Mitchell G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Keita Nakajima,G,4.01%,32.5
48,5196642737,ScottyGTO (29/150),216,359,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Ben Kohles G Michael Kim G Billy Horschel,,Taylor Pendrith,G,4.01%,24
48,5196762421,sirjerkins (56/150),144,359,G Hideki Matsuyama G Jackson Koivun G Johnny Keefer G Ben Kohles G Michael Kim G Max McGreevy,,Denny McCarthy,G,3.97%,52.5
52,5195848637,goaliman12 (104/150),216,358.5,G Maverick McNealy G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Denny McCarthy,,Beau Hossler,G,3.96%,37
52,5196187061,cashyobe (17/40),180,358.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,Aldrich Potgieter,G,3.88%,38
52,5196558595,thankyoufordonations (87/150),180,358.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,John Parry,G,3.61%,33.5
52,5196558656,thankyoufordonations (148/150),180,358.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,A.J. Ewart,G,3.57%,38.5
56,5195079348,dougr77 (1/56),216,358,G Kurt Kitayama G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lee Hodges G Zac Blair,,Jesper Svensson,G,3.41%,58
57,5196787492,cameronhart23 (143/150),216,357.5,G Scottie Scheffler G Michael Kim G Mackenzie Hughes G Billy Horschel G Zac Blair G Kevin Roy,,Kevin Roy,G,3.38%,53
58,5195794137,ynot4greg21 (84/150),216,357,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Emiliano Grillo G Ben Kohles G Michael Kim,,Steven Fisk,G,3.06%,25
58,5195794177,ynot4greg21 (124/150),216,357,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Michael Brennan G Ben Kohles G Zac Blair,,Davis Chatfield,G,3.03%,43.5
58,5195598101,AGMoney23 (59/150),180,357,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Chandler Phillips G Harry Higgs,,Austin Eckroat,G,3.02%,43
58,5196384875,LinkSinc (14/150),180,357,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Michael Kim G Max McGreevy,,Takumi Kanaya,G,2.91%,25.5
62,5195249983,lbullard64 (6/148),180,356.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Emiliano Grillo G Ben Kohles G Michael Kim,,Taylor Moore,G,2.80%,29.5
62,5196397942,mlief (78/150),180,356.5,G Hideki Matsuyama G Keith Mitchell G Jackson Koivun G Ben Kohles G Michael Kim G Max McGreevy,,David Lipsky,G,2.59%,29.5
62,5196621962,hondizzle (103/150),180,356.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Zac Blair G Adam Svensson,,Rasmus Højgaard,G,2.52%,30.5
65,5196306024,Lakeshow993 (118/150),216,356,G Maverick McNealy G Jake Knapp G Gary Woodland G Brian Harman G Ben Kohles G Michael Kim,,Brandt Snedeker,G,2.51%,17
65,5196241133,jrexnis (44/150),180,356,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Michael Kim G Chandler Phillips G Stefano Mazzoli,,Seamus Power,G,2.43%,51.5
67,5196463375,sp23 (79/150),216,355,G Scottie Scheffler G Brian Harman G Michael Kim G Denny McCarthy G Billy Horschel G John VanDerLaan,,Austin Smotherman,G,2.37%,52.5
67,5196487061,jquillen (79/150),216,355,G Scottie Scheffler G Michael Kim G Rico Hoey G Hao-Tong Li G Zac Blair G Chandler Phillips,,Matt Kuchar,G,2.27%,17.5
67,5196549321,seanyman84 (97/150),180,355,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Billy Horschel G Zac Blair G Chandler Phillips,,Troy Merritt,G,2.16%,61.5
67,5196549347,seanyman84 (123/150),180,355,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Jesper Svensson G Zac Blair G Stefano Mazzoli,,Brice Garnett,G,2.15%,26.5
67,5196794685,OvenMitTime (71/117),180,355,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G David Lipsky G Chandler Phillips,,Preston Stout,G,1.93%,29
72,5196779733,PantherFan2418 (48/150),216,354.5,G Hideki Matsuyama G Tom Kim G Gary Woodland G Kevin Yu G Emiliano Grillo G Michael Kim,,Patrick Rodgers,G,1.90%,27.5
72,5194803972,the-dude-abides12 (4/14),180,354.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Chandler Phillips G Aaron Wise,,Kris Ventura,G,1.79%,39.5
72,5196332226,hzdaniel (24/33),180,354.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Patrick Fishburn G Ben Silverman,,Thorbjørn Olesen,G,1.57%,29
75,5194957109,wsdp (111/150),216,354,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G Ben Kohles G Michael Kim G Matti Schmid,,Cameron Champ,G,1.53%,26.5
75,5195312520,Randyc2115 (108/150),216,354,G Maverick McNealy G Tom Kim G Jackson Koivun G Brian Harman G Michael Kim G Billy Horschel,,Tyler Duncan,G,1.50%,29
75,5194598263,Schlinkster (149/150),180,354,G Maverick McNealy G Jackson Koivun G Doug Ghim G Brian Harman G Ben Kohles G Michael Kim,,Billy Horschel,G,1.46%,64
75,5195056675,tkineavy1211 (15/150),180,354,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Zac Blair G Brice Garnett,,Chris Kirk,G,1.45%,38
75,5195954259,nsteinwart (139/150),180,354,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Zac Blair G Brice Garnett,,Paul Peterson,G,1.41%,22.5
80,5195033423,thx4urchips (32/150),216,353.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Emiliano Grillo G Michael Kim G Jesper Svensson,,Zecheng Dou,G,1.40%,40
80,5196348201,cuse4477 (3/12),216,353.5,G Hideki Matsuyama G Keith Mitchell G Jake Knapp G Emiliano Grillo G Michael Kim G Zac Blair,,Hao-Tong Li,G,1.37%,41.5
80,5196549357,seanyman84 (133/150),216,353.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Lucas Glover G John VanDerLaan,,Erik Van Rooyen,G,1.23%,28.5
80,5194746356,cowboys3322,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Chandler Phillips,G,1.19%,78.5
80,5195548265,oneals1226 (1/2),180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Cameron Davis,G,1.06%,23.5
80,5195548266,oneals1226 (2/2),180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Adam Svensson,G,1.04%,29
80,5196403949,UltimateWin4 (88/150),180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,David Skinns,G,1.02%,23.5
80,5196670342,pipolechap (1/10),180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Karl Vilips,G,0.99%,25
80,5196713816,Hori420 (7/7),180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Stefano Mazzoli,G,0.90%,26
89,5196465279,bones_15 (123/150),216,353,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Fabián Gómez,G,0.81%,38
89,5195280924,slpendy (23/102),180,353,G Maverick McNealy G Hideki Matsuyama G Aldrich Potgieter G Brian Harman G Ben Kohles G Michael Kim,,Lanto Griffin,G,0.81%,35
89,5196549335,seanyman84 (111/150),180,353,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Hao-Tong Li G Davis Riley,,Mark Hubbard,G,0.79%,31.5
92,5195194229,NDIRISH13 (73/150),216,352.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Kevin Roy G Chandler Blanchet,,Adrien Dumont De Chassart,G,0.78%,27.5
92,5196448056,monkeybrains (23/70),216,352.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Zac Blair G Davis Chatfield,,Ryder Cowan,G,0.77%,33.5
92,5196350199,BCrimson10 (86/150),180,352.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Jesper Svensson G Max McGreevy G Davis Chatfield,,Ben Silverman,G,0.76%,32
92,5196762400,sirjerkins (35/150),180,352.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Billy Horschel G Fabián Gómez,,Patrick Fishburn,G,0.74%,37
96,5196059308,word127 (1/2),216,352,G Scottie Scheffler G Ricky Castillo G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Trace Crowe,G,0.71%,35
96,5196216167,nagasai (96/150),216,352,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Vince Whaley,,Neal Shipley,G,0.67%,34
96,5196540617,SaltTruck2 (19/150),216,352,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Kris Ventura G Davis Chatfield,,Garrick Higgo,G,0.66%,24
96,5196614682,TERRYBECK (147/150),216,352,G Scottie Scheffler G Ben Kohles G Lucas Glover G Hao-Tong Li G Zac Blair G Chandler Phillips,,Hayden Springer,G,0.65%,36.5
96,5196762370,sirjerkins (5/150),216,352,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Kris Ventura G Davis Chatfield,,Will Gordon,G,0.64%,42.5
96,5196448090,monkeybrains (57/70),180,352,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Davis Chatfield,,Adam Hadwin,G,0.64%,24.5
96,5196540631,SaltTruck2 (33/150),180,352,G Scottie Scheffler G Ben Kohles G Michael Kim G Jesper Svensson G Max McGreevy G Davis Chatfield,,Chad Ramey,G,0.62%,33
96,5196748801,Goodw1n (8/150),180,352,G Scottie Scheffler G Ben Kohles G Michael Kim G Jesper Svensson G Denny McCarthy G Tyler Duncan,,Joe Highsmith,G,0.61%,28.5
104,5195201335,mahaa507 (22/150),216,351.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Michael Kim G Zac Blair G Davis Chatfield,,Matthieu Pavon,G,0.61%,31.5
104,5196589317,btemp10 (92/150),216,351.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Ben Kohles G Michael Kim,,Jeremy Paul,G,0.58%,23
104,5195312450,Randyc2115 (38/150),180,351.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Jesper Svensson G Zac Blair G Alejandro Tosti,,Nick Hardy,G,0.55%,27
107,5196776565,MManning121 (39/150),216,351,G Scottie Scheffler G Beau Hossler G Ben Kohles G Michael Kim G Zac Blair G Davis Chatfield,,Gordon Sargent,G,0.54%,40
107,5194663157,westh8bamix (59/75),180,351,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Kevin Roy G Adam Svensson,,Luke Clanton,G,0.52%,29
107,5196369253,dbrereto (82/150),180,351,G Jackson Koivun G Benjamin James G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair,,Luke List,G,0.51%,25.5
110,5195065916,gunner2632 (42/150),216,350.5,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Brian Harman G Michael Kim G Denny McCarthy,,Davis Riley,G,0.49%,26
110,5195632814,khp5050 (48/100),216,350.5,G Scottie Scheffler G Michael Kim G Mackenzie Hughes G Matti Schmid G Zac Blair G Chandler Phillips,,Nick Dunlap,G,0.46%,29.5
110,5196090616,TheKid2430 (19/150),216,350.5,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Michael Kim G Zac Blair G Kevin Roy,,Kevin Streelman,G,0.45%,52.5
110,5196364323,gokullect (93/150),216,350.5,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Brian Harman G Emiliano Grillo G Ben Kohles,,Harry Higgs,G,0.44%,36.5
110,5196462516,grey31 (120/150),216,350.5,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Brian Harman G Emiliano Grillo G Ben Kohles,,Vince Whaley,G,0.41%,47
110,5195978778,sublime7887 (74/130),180,350.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Tom Hoge G Kevin Roy,,Dylan Wu,G,0.39%,28
110,5196261149,pjl711 (17/30),180,350.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Tom Hoge G Kevin Roy,,Chandler Blanchet,G,0.35%,48.5
110,5196676948,Cookoo (66/150),180,350.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Max McGreevy G Chandler Phillips G Joel Dahmen,,Brannon Fahrny,G,0.33%,23.5
110,5196727000,cwood_3 (66/150),180,350.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Tom Hoge G Kevin Roy,,Hank Lebioda,G,0.29%,33.5
119,5195201363,mahaa507 (50/150),216,350,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Brian Harman G Ben Kohles G Michael Kim,,Camilo Villegas,G,0.29%,36.5
119,5195950421,Oldy9 (124/150),216,350,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Ben Kohles G Michael Kim,,Jimmy Stanger,G,0.28%,38
119,5195954144,nsteinwart (24/150),216,350,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Ben Kohles G Michael Kim,,Pontus Nyholm,G,0.25%,40.5
119,5196237501,Mikeypo2017 (57/150),216,350,G Maverick McNealy G Kurt Kitayama G Christiaan Bezuidenhout G Brian Harman G Ben Kohles G Michael Kim,,Jason Day,G,0.22%,0
119,5196574718,PurplePain42 (92/150),216,350,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Kris Ventura G Kevin Roy G Chandler Phillips,,Peter Malnati,G,0.22%,19.5
119,5196703262,BigDBoss (41/150),216,350,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Mackenzie Hughes,,Brian Campbell,G,0.21%,35
119,5196440716,sean4billion (114/150),180,350,G Maverick McNealy G Hideki Matsuyama G Johnny Keefer G Ben Kohles G Michael Kim G Lucas Glover,,John VanDerLaan,G,0.21%,42
119,5196684711,Oddsjam4ever (2/2),180,350,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Max McGreevy G Kevin Streelman,,Kensei Hirata,G,0.18%,13.5
127,5196752174,LaBestia84 (21/50),216,349.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G A.J. Ewart G Zac Blair G Chandler Phillips,,Justin Lower,G,0.18%,34.5
127,5195903352,muttcutts (84/150),180,349.5,G Kurt Kitayama G Jackson Koivun G Pierceson Coody G Brian Harman G Ben Kohles G Michael Kim,,Patton Kizzire,G,0.18%,12
129,5194602632,Mr_Awesome97 (1/36),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Alejandro Tosti,G,0.17%,23
129,5194640802,Mr_Awesome97 (2/36),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Jeffrey Kang,G,0.16%,41
129,5195391492,B32044 (6/150),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Adam Schenk,G,0.14%,32
129,5195903334,muttcutts (66/150),180,349,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Michael Brennan G Emiliano Grillo G Michael Kim,,Muzzy Donohue,G,0.13%,50
129,5195933357,bryanbigbets (36/110),180,349,G Scottie Scheffler G Ben Kohles G Max McGreevy G Austin Smotherman G Zac Blair G Chandler Phillips,,Rafael Campos,G,0.12%,21
129,5196330113,micanians2002 (1/2),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Danny Walker,G,0.12%,27
129,5196330115,micanians2002 (2/2),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Ben Martin,G,0.11%,32
129,5196549269,seanyman84 (45/150),180,349,G Scottie Scheffler G Stephan Jaeger G Michael Kim G Zac Blair G Chandler Phillips G Joel Dahmen,,Marcelo Rozo,G,0.10%,34
129,5196785697,OvenMitTime (56/117),180,349,G Scottie Scheffler G Emiliano Grillo G Max McGreevy G Lucas Glover G Zac Blair G Chandler Phillips,,Christo Lamprecht,G,0.08%,23.5
129,5196803771,Nycsourdiesel (5/10),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Charley Hoffman,G,0.08%,30
139,5195903332,muttcutts (64/150),216,348.5,G Scottie Scheffler G Michael Kim G Jesper Svensson G Zac Blair G Kris Ventura G Kevin Roy,,Ryan Brehm,G,0.07%,38
139,5196246965,Gsluke (5/150),216,348.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Davis Chatfield,,Sihan Sandhu,G,0.06%,32.5
139,5196446926,tdenbeste (79/98),216,348.5,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Emiliano Grillo G Ben Kohles G Lucas Glover,,Nicholas Lindheim,G,0.06%,22
139,5196679381,fchonor (122/150),216,348.5,G Kurt Kitayama G Jake Knapp G Gary Woodland G Emiliano Grillo G Michael Kim G Lee Hodges,,Thomas Campbell,G,0.05%,21.5
139,5195762976,nparker24 (105/150),180,348.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Seamus Power G David Skinns G Chandler Phillips,,Seung-Yul Noh,G,0.05%,0
139,5196261134,pjl711 (2/30),180,348.5,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Michael Brennan G Ben Kohles G Michael Kim,,Griffin Wood,G,0.03%,30
139,5196381027,chazemclean (106/150),180,348.5,G Scottie Scheffler G Johnny Keefer G Michael Kim G Lee Hodges G Chandler Phillips G Davis Chatfield,,Cooper Schultz,G,0.03%,22.5
139,5196403920,UltimateWin4 (59/150),180,348.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Zac Blair G Chandler Phillips,,Jeevan Sihota,G,0.02%,19.5
139,5196558578,thankyoufordonations (70/150),180,348.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Zac Blair G Chandler Phillips,,,,,
