Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
49,5202955947,the_Dean221 (57/106),364,137,G Xander Schauffele G Keegan Bradley G Eric Cole G Doug Ghim G Christiaan Bezuidenhout G Michael Kim,,Pierceson Coody,G,3.33%,12.5
51,5201338439,22Mossski30 (34/150),377,136.5,G Chris Gotterup G Si Woo Kim G Harris English G Keegan Bradley G Michael Kim G Tony Finau,,Ricky Castillo,G,2.89%,27
52,5202257057,KDavis85 (11/12),380,136,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Michael Brennan G Keegan Bradley G Kevin Yu,,Tony Finau,G,2.81%,28
52,5203129873,Jmb_DFS (144/150),380,136,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Keegan Bradley G Rasmus Neergaard-Petersen G Kevin Yu,,Andrew Novak,G,2.72%,9
52,5202680023,luka0077 (92/120),374,136,G Si Woo Kim G Wyndham Clark G Jake Knapp G Keegan Bradley G Michael Kim G Emiliano Grillo,,Lee Hodges,G,2.68%,0
52,5201885141,lyeo91 (11/26),369,136,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Eric Cole G Doug Ghim,,Sudarshan Yellamaraju,G,2.47%,0
52,5203260967,DK1689 (98/110),368,136,G Xander Schauffele G Wyndham Clark G Ryan Gerard G Keegan Bradley G Tony Finau G Chris Kirk,,Sam Stevens,G,2.46%,10
57,5202531814,BigDBoss (123/150),379,135.5,G Chris Gotterup G Russell Henley G Akshay Bhatia G Rickie Fowler G Michael Kim G Kevin Yu,,Zecheng Dou,G,2.14%,0
57,5202177261,bowerwolff3000 (14/100),378,135.5,G Xander Schauffele G Chris Gotterup G Keegan Bradley G Jackson Suber G Michael Kim G Kevin Yu,,Seamus Power,G,2.06%,13
57,5203246959,SICKHEMI (105/150),378,135.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Keegan Bradley G Michael Kim G Stephan Jaeger,,Zachary Bauchou,G,2.04%,0
57,5202335481,Arietes (100/150),376,135.5,G Jackson Koivun G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Michael Kim G Ricky Castillo,,Nicolas Echavarria,G,2.01%,5
57,5202535334,CrownTaker (11/25),366,135.5,G Jackson Koivun G Wyndham Clark G Rickie Fowler G Tony Finau G Lucas Glover G Chris Kirk,,Billy Horschel,G,2.00%,0
62,5202748261,hiteofbob (68/83),366,135,G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Seamus Power G Stephan Jaeger G Chris Kirk,,Stephan Jaeger,G,1.68%,24
62,5201627335,maryfbbliss21 (3/4),365,135,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Emiliano Grillo G Tony Finau G Chris Kirk,,Kevin Roy,G,1.66%,0
64,5202662755,dtapper29 (18/60),380,134.5,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Keegan Bradley G Ben Kohles G Kevin Yu,,Lucas Glover,G,1.59%,3.5
64,5201439840,blindpic (3/8),375,134.5,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Michael Kim G Emiliano Grillo,,Davis Chatfield,G,1.55%,5.5
64,5201338516,22Mossski30 (111/150),367,134.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G William Mouw G Max McGreevy,,Matti Schmid,G,1.55%,0
67,5201832814,fastbreak10 (121/150),379,134,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Keegan Bradley G Matt Wallace G Tony Finau,,John Parry,G,1.48%,0
67,5200795687,TwoHearted (82/150),373,134,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Keegan Bradley G Michael Kim G Max McGreevy,,Matthew McCarty,G,1.46%,0
67,5200858504,jrevelle3 (48/150),373,134,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Keegan Bradley G Michael Kim G Max McGreevy,,Andrew Putnam,G,1.46%,0
67,5201255671,susiescout8944 (2/8),373,134,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Nick Taylor G Stephan Jaeger G Tony Finau,,Taylor Moore,G,1.41%,0
67,5201480144,Ima619er (2/4),367,134,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Michael Kim G Nick Taylor G Chris Kirk,,Jesper Svensson,G,1.38%,1.5
72,5201831955,sublime7887 (18/130),369,133.5,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Keegan Bradley G Davis Thompson G Christiaan Bezuidenhout,,Mackenzie Hughes,G,1.34%,19
73,5202636953,MikeJ32 (52/150),388,133,G Chris Gotterup G Russell Henley G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Michael Kim,,Harry Hall,G,1.31%,15
73,5200654959,KeatonHill (97/150),387,133,G Wyndham Clark G Russell Henley G Nicolai Højgaard G Rickie Fowler G Keegan Bradley G Michael Kim,,Beau Hossler,G,1.30%,0
73,5201299413,SaltTruck2 (23/150),387,133,G Wyndham Clark G Ben Griffin G J.J. Spaun G Rickie Fowler G Keegan Bradley G Michael Kim,,Austin Smotherman,G,1.27%,5
73,5201545471,hoffmann10 (11/22),387,133,G Wyndham Clark G Patrick Cantlay G Harris English G Rickie Fowler G Keegan Bradley G Michael Kim,,Rico Hoey,G,1.25%,0
73,5202080149,isaakuerickson (118/150),387,133,G Wyndham Clark G Ben Griffin G Harris English G Rickie Fowler G Keegan Bradley G Michael Kim,,Max McGreevy,G,1.23%,21
73,5202700296,Colonel420 (56/150),387,133,G Cameron Young G Wyndham Clark G Rickie Fowler G Keegan Bradley G Michael Kim G Sudarshan Yellamaraju,,Steven Fisk,G,1.20%,0
73,5203059771,Quake211 (24/150),387,133,G Wyndham Clark G Jake Knapp G Michael Thorbjornsen G Rickie Fowler G Keegan Bradley G Michael Kim,,Taylor Pendrith,G,1.16%,0
73,5201626858,BCrimson10 (62/150),381,133,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Kevin Yu G Lee Hodges,,A.J. Ewart,G,1.12%,0
73,5200557683,demanufacture714 (31/150),379,133,G Chris Gotterup G Russell Henley G Ryan Gerard G Rickie Fowler G Michael Kim G Tony Finau,,Rasmus Højgaard,G,1.12%,0
82,5202509156,JTcapSNAKE (73/150),380,132.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Tony Finau G Sungjae Im,,Keita Nakajima,G,1.00%,8.5
82,5203209530,rs868412,380,132.5,G Chris Gotterup G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Tony Finau,,Patrick Fishburn,G,0.90%,15.5
82,5202527977,Cookoo (95/150),378,132.5,G Chris Gotterup G Jackson Koivun G Ben Griffin G Keegan Bradley G Kevin Yu G Chris Kirk,,Kris Ventura,G,0.90%,0
82,5202412657,rsimone (110/150),377,132.5,G Chris Gotterup G Patrick Cantlay G Ryan Gerard G Rickie Fowler G Michael Kim G Emiliano Grillo,,Joel Dahmen,G,0.71%,17
86,5202185649,pat_the_hat2 (5/8),388,132,G Cameron Young G Russell Henley G Rickie Fowler G Keegan Bradley G Kevin Yu G Emiliano Grillo,,Tom Hoge,G,0.66%,0
86,5201840391,MHG23 (42/50),381,132,G Chris Gotterup G Russell Henley G Rickie Fowler G Keegan Bradley G Davis Thompson G Chris Kirk,,Cameron Davis,G,0.62%,0
88,5202880702,WyattJarmo (111/150),385,131.5,G Cameron Young G Jake Knapp G Rickie Fowler G Keegan Bradley G Eric Cole G Michael Kim,,Mark Hubbard,G,0.58%,19
88,5202855968,sammyy89 (113/150),383,131.5,G Patrick Cantlay G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Doug Ghim G Kevin Yu,,Patrick Rodgers,G,0.56%,0
88,5203224221,superjon (74/94),379,131.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Ricky Castillo G Sungjae Im,,William Jennings,G,0.55%,0
88,5200631165,HeavenzG (21/130),378,131.5,G Wyndham Clark G Russell Henley G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Ricky Castillo,,Austin Eckroat,G,0.49%,0
88,5201908397,Worthy33 (32/150),378,131.5,G Jackson Koivun G Ryan Gerard G Nicolai Højgaard G Rickie Fowler G Keegan Bradley G Emiliano Grillo,,Hayden Springer,G,0.45%,0
88,5203132750,Toney367 (33/150),378,131.5,G Akshay Bhatia G Michael Thorbjornsen G Rickie Fowler G Keegan Bradley G Eric Cole G Kevin Yu,,Hao-Tong Li,G,0.44%,10.5
88,5201249104,dbsultan (26/41),369,131.5,G Jackson Koivun G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Keegan Bradley G William Mouw,,Brad Dalke,G,0.42%,0
88,5202535448,johnthreesixteen (1/4),365,131.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Michael Kim G Nick Taylor G Emiliano Grillo,,Pontus Nyholm,G,0.38%,3.5
88,5202327774,dwall09 (2/5),360,131.5,G Jackson Koivun G Wyndham Clark G Keegan Bradley G Eric Cole G Christiaan Bezuidenhout G Emiliano Grillo,,Adrien Dumont De Chassart,G,0.36%,3.5
97,5201190207,northroutter (95/150),386,131,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Michael Kim G Peter Malnati,,Aaron Wise,G,0.35%,3
97,5202555678,Dubbzz (7/32),379,131,G Xander Schauffele G Ben Griffin G Akshay Bhatia G Rickie Fowler G Michael Kim G Kevin Yu,,Thorbjørn Olesen,G,0.31%,0
97,5203059779,Quake211 (32/150),379,131,G Chris Gotterup G Patrick Cantlay G Akshay Bhatia G Keegan Bradley G Michael Kim G Stephan Jaeger,,Gordon Sargent,G,0.30%,32.5
97,5203088031,base3ballmom (5/5),373,131,G Si Woo Kim G Jackson Koivun G Russell Henley G Michael Kim G Emiliano Grillo G Chris Kirk,,Kevin Streelman,G,0.29%,6.5
101,5203151667,doygabe (69/69),380,130.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Michael Kim G Kevin Yu,,Ryan Ruffels,G,0.29%,5
101,5203064149,Dpac2 (87/150),373,130.5,G Xander Schauffele G Si Woo Kim G Rickie Fowler G Keegan Bradley G Emiliano Grillo G Jesper Svensson,,Neal Shipley,G,0.25%,14
101,5201400817,Meechiokahn (6/149),372,130.5,G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Eric Cole G Doug Ghim G Pierceson Coody,,Vince Whaley,G,0.23%,11
101,5202298220,cooljules (12/150),371,130.5,G Chris Gotterup G Si Woo Kim G Akshay Bhatia G Keegan Bradley G Michael Kim G Sam Stevens,,Matt Kuchar,G,0.23%,24.5
101,5202488527,foutah (2/6),367,130.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Doug Ghim G Michael Kim G Ricky Castillo,,David Lipsky,G,0.22%,0
101,5202880615,WyattJarmo (24/150),367,130.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Keegan Bradley G Michael Kim G Andrew Novak,,Trace Crowe,G,0.21%,0
107,5200706846,dede4381,388,130,G Si Woo Kim G Hideki Matsuyama G Rickie Fowler G Keegan Bradley G Corey Conners G Michael Kim,,Erik Van Rooyen,G,0.19%,0
107,5202009697,cplo42 (95/150),388,130,G Si Woo Kim G J.J. Spaun G Harris English G Rickie Fowler G Keegan Bradley G Michael Kim,,Chandler Blanchet,G,0.17%,0
107,5202274341,jtotheb,379,130,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Michael Kim G Tony Finau,,Luke Clanton,G,0.17%,0
107,5202196796,roniston57 (38/40),378,130,G Wyndham Clark G Jake Knapp G Ryan Gerard G Rickie Fowler G Keegan Bradley G Emiliano Grillo,,Karl Vilips,G,0.17%,11
107,5202515180,2easy4me65 (8/10),364,130,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Seamus Power G Michael Kim G Kevin Yu,,Brandt Snedeker,G,0.16%,17
112,5202636934,MikeJ32 (33/150),379,129.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Rickie Fowler G Kevin Yu G Chris Kirk,,Chad Ramey,G,0.16%,0
112,5202269729,nsteinwart (124/150),378,129.5,G Cameron Young G Wyndham Clark G Rickie Fowler G Keegan Bradley G Andrew Novak G Tony Finau,,Takumi Kanaya,G,0.16%,8
112,5202700298,Colonel420 (58/150),377,129.5,G Xander Schauffele G Hideki Matsuyama G Akshay Bhatia G Rickie Fowler G Michael Kim G Ricky Castillo,,John VanDerLaan,G,0.15%,0
112,5201039138,kraymond33 (16/75),371,129.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Doug Ghim G Chris Kirk,,Garrick Higgo,G,0.15%,0
112,5200858559,jrevelle3 (103/150),370,129.5,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Rickie Fowler G Keegan Bradley G William Mouw,,Keenan Huskey,G,0.14%,0.5
117,5203064147,Dpac2 (85/150),383,129,G Chris Gotterup G Patrick Cantlay G Rickie Fowler G Keegan Bradley G Davis Thompson G Kevin Yu,,Lanto Griffin,G,0.14%,15
117,5202298223,cooljules (15/150),379,129,G Xander Schauffele G J.J. Spaun G Ryan Gerard G Keegan Bradley G Michael Kim G Kevin Yu,,Ben Silverman,G,0.14%,0
117,5200996610,Striker15 (107/150),375,129,G Xander Schauffele G Jackson Koivun G Rickie Fowler G Pierceson Coody G Johnny Keefer G Michael Kim,,Stefano Mazzoli,G,0.13%,5
117,5202673764,Chalkster55 (7/50),374,129,G Si Woo Kim G Wyndham Clark G Rickie Fowler G Keegan Bradley G Davis Thompson G Doug Ghim,,Matthieu Pavon,G,0.13%,0
117,5202917932,BodegaMike12 (5/10),368,129,G Jackson Koivun G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Seamus Power,,Brooks Koepka,G,0.12%,0
117,5202501496,rdeal22 (5/5),366,129,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Michael Kim G Kevin Yu G Andrew Novak,,Nick Dunlap,G,0.10%,6.5
117,5202423349,smoothowen (82/148),355,129,G Jackson Koivun G Michael Kim G Emiliano Grillo G Max McGreevy G Austin Smotherman G Joel Dahmen,,Peter Malnati,G,0.10%,59
124,5200654909,KeatonHill (47/150),388,128.5,G Xander Schauffele G Patrick Cantlay G Rickie Fowler G Keegan Bradley G Corey Conners G Michael Kim,,Dylan Wu,G,0.10%,0
124,5201265258,wsdp (56/150),388,128.5,G Xander Schauffele G Jake Knapp G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Michael Kim,,Hank Lebioda,G,0.09%,0
124,5202880740,WyattJarmo (149/150),388,128.5,G Xander Schauffele G Patrick Cantlay G Rickie Fowler G Keegan Bradley G Ben Kohles G Michael Kim,,Davis Riley,G,0.09%,29.5
124,5203022367,DLP4412 (68/150),388,128.5,G Xander Schauffele G Patrick Cantlay G Rickie Fowler G Keegan Bradley G Rasmus Neergaard-Petersen G Michael Kim,,Webb Simpson,G,0.08%,0
124,5202102185,Rayvenz (94/150),382,128.5,G Chris Gotterup G Jake Knapp G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Stephan Jaeger,,Adam Schenk,G,0.07%,5
124,5202412174,cooplar (46/50),382,128.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Stephan Jaeger G Taylor Moore,,Joe Highsmith,G,0.07%,0
124,5202879017,jrexnis (35/150),380,128.5,G Cameron Young G Xander Schauffele G Keegan Bradley G Michael Kim G Sam Stevens G Tony Finau,,Adam Svensson,G,0.07%,12
124,5200824916,parlaycraig (6/14),378,128.5,G Jackson Koivun G Wyndham Clark G Jake Knapp G Rickie Fowler G Michael Kim G Nick Taylor,,Brian Campbell,G,0.05%,0
124,5202102093,Rayvenz (2/150),377,128.5,G Jackson Koivun G Wyndham Clark G Jake Knapp G Rickie Fowler G Kevin Yu G Emiliano Grillo,,Alejandro Tosti,G,0.05%,0
124,5202000308,ynot4greg21 (43/150),376,128.5,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Keegan Bradley G Kevin Yu G Emiliano Grillo,,Justin Lower,G,0.05%,0
124,5201894309,mjbenson4 (32/51),373,128.5,G Cameron Young G Xander Schauffele G Rickie Fowler G Michael Kim G Emiliano Grillo G Zac Blair,,Brice Garnett,G,0.05%,0
124,5203176207,wisny5 (12/14),368,128.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Michael Kim G Sam Stevens G Ricky Castillo,,Danny Walker,G,0.04%,11
124,5200570223,R0cc01 (4/7),366,128.5,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Michael Kim G Chris Kirk,,Brendon Todd,G,0.04%,3
124,5200658197,jkat2016 (89/150),365,128.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Christiaan Bezuidenhout G Michael Kim G Chris Kirk,,Patton Kizzire,G,0.04%,18.5
124,5201769759,aveit777 (78/150),365,128.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Christiaan Bezuidenhout G Michael Kim G Chris Kirk,,Christo Lamprecht,G,0.04%,4
124,5202324457,Nadroj311 (58/150),365,128.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Christiaan Bezuidenhout G Michael Kim G Chris Kirk,,Adrien Saddier,G,0.04%,0
124,5202450228,kbull25 (57/150),365,128.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Christiaan Bezuidenhout G Michael Kim G Chris Kirk,,Jeffrey Kang,G,0.04%,0
124,5202769494,jmck017 (144/150),365,128.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Christiaan Bezuidenhout G Michael Kim G Chris Kirk,,Ryan Celano,G,0.03%,4
124,5202876441,PopFlyBoy (74/150),365,128.5,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Christiaan Bezuidenhout G Michael Kim G Chris Kirk,,Joe Hooks,G,0.03%,3.5
143,5202889982,aarontdyson (105/150),397,128,G J.J. Spaun G Nicolai Højgaard G Michael Kim G Kevin Yu G Taylor Moore G Peter Malnati,,Marcelo Rozo,G,0.03%,0
143,5202857553,xTRISKITx (43/150),379,128,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Keegan Bradley G Kevin Yu G Chris Kirk,,Daniel Azallion,G,0.03%,1
143,5201952282,Flamingos12 (143/150),377,128,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Keegan Bradley G Harry Hall G Keita Nakajima,,Rafael Campos,G,0.03%,0
