HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Denny McCarthy,10054,1,9,4,4,Par,E,64,-6
Denny McCarthy,10054,2,1,4,4,Par,E,68,-2
Denny McCarthy,10054,2,2,4,5,Bogey,+1,68,-2
Denny McCarthy,10054,2,3,3,3,Par,E,68,-2
Denny McCarthy,10054,2,4,4,4,Par,E,68,-2
Denny McCarthy,10054,2,5,5,4,Birdie,-1,68,-2
Denny McCarthy,10054,2,6,4,4,Par,E,68,-2
Denny McCarthy,10054,2,7,3,3,Par,E,68,-2
Denny McCarthy,10054,2,8,4,4,Par,E,68,-2
Denny McCarthy,10054,2,9,4,4,Par,E,68,-2
Denny McCarthy,10054,2,10,4,4,Par,E,68,-2
Denny McCarthy,10054,2,11,4,4,Par,E,68,-2
Denny McCarthy,10054,2,12,3,4,Bogey,+1,68,-2
Denny McCarthy,10054,2,13,4,3,Birdie,-1,68,-2
Denny McCarthy,10054,2,14,4,4,Par,E,68,-2
Denny McCarthy,10054,2,15,5,5,Par,E,68,-2
Denny McCarthy,10054,2,16,3,2,Birdie,-1,68,-2
Denny McCarthy,10054,2,17,4,4,Par,E,68,-2
Denny McCarthy,10054,2,18,4,3,Birdie,-1,68,-2
Denny McCarthy,10054,3,1,4,4,Par,E,70,E
Denny McCarthy,10054,3,2,4,4,Par,E,70,E
Denny McCarthy,10054,3,3,3,3,Par,E,70,E
Denny McCarthy,10054,3,4,4,4,Par,E,70,E
Denny McCarthy,10054,3,5,5,4,Birdie,-1,70,E
Denny McCarthy,10054,3,6,4,3,Birdie,-1,70,E
Denny McCarthy,10054,3,7,3,3,Par,E,70,E
Denny McCarthy,10054,3,8,4,4,Par,E,70,E
Denny McCarthy,10054,3,9,4,4,Par,E,70,E
Denny McCarthy,10054,3,10,4,4,Par,E,70,E
Denny McCarthy,10054,3,11,4,4,Par,E,70,E
Denny McCarthy,10054,3,12,3,3,Par,E,70,E
Denny McCarthy,10054,3,13,4,4,Par,E,70,E
Denny McCarthy,10054,3,14,4,4,Par,E,70,E
Denny McCarthy,10054,3,15,5,5,Par,E,70,E
Denny McCarthy,10054,3,16,3,3,Par,E,70,E
Denny McCarthy,10054,3,17,4,5,Bogey,+1,70,E
Denny McCarthy,10054,3,18,4,5,Bogey,+1,70,E
Denny McCarthy,10054,4,1,4,3,Birdie,-1,70,E
Denny McCarthy,10054,4,2,4,4,Par,E,70,E
Denny McCarthy,10054,4,3,3,3,Par,E,70,E
Denny McCarthy,10054,4,4,4,4,Par,E,70,E
Denny McCarthy,10054,4,5,5,4,Birdie,-1,70,E
Denny McCarthy,10054,4,6,4,5,Bogey,+1,70,E
Denny McCarthy,10054,4,7,3,4,Bogey,+1,70,E
Denny McCarthy,10054,4,8,4,3,Birdie,-1,70,E
Denny McCarthy,10054,4,9,4,4,Par,E,70,E
Denny McCarthy,10054,4,10,4,4,Par,E,70,E
Denny McCarthy,10054,4,11,4,6,Double Bogey,+2,70,E
Denny McCarthy,10054,4,12,3,3,Par,E,70,E
Denny McCarthy,10054,4,13,4,4,Par,E,70,E
Denny McCarthy,10054,4,14,4,4,Par,E,70,E
Denny McCarthy,10054,4,15,5,4,Birdie,-1,70,E
Denny McCarthy,10054,4,16,3,3,Par,E,70,E
Denny McCarthy,10054,4,17,4,4,Par,E,70,E
Denny McCarthy,10054,4,18,4,4,Par,E,70,E
Chad Ramey,10057,1,10,4,4,Par,E,66,-4
Chad Ramey,10057,1,11,4,4,Par,E,66,-4
Chad Ramey,10057,1,12,3,3,Par,E,66,-4
Chad Ramey,10057,1,13,4,4,Par,E,66,-4
Chad Ramey,10057,1,14,4,4,Par,E,66,-4
Chad Ramey,10057,1,15,5,5,Par,E,66,-4
Chad Ramey,10057,1,16,3,2,Birdie,-1,66,-4
Chad Ramey,10057,1,17,4,4,Par,E,66,-4
Chad Ramey,10057,1,18,4,4,Par,E,66,-4
Chad Ramey,10057,1,1,4,4,Par,E,66,-4
Chad Ramey,10057,1,2,4,3,Birdie,-1,66,-4
Chad Ramey,10057,1,3,3,3,Par,E,66,-4
Chad Ramey,10057,1,4,4,4,Par,E,66,-4
Chad Ramey,10057,1,5,5,4,Birdie,-1,66,-4
Chad Ramey,10057,1,6,4,3,Birdie,-1,66,-4
Chad Ramey,10057,1,7,3,3,Par,E,66,-4
Chad Ramey,10057,1,8,4,4,Par,E,66,-4
Chad Ramey,10057,1,9,4,4,Par,E,66,-4
Chad Ramey,10057,2,1,4,4,Par,E,66,-4
Chad Ramey,10057,2,2,4,5,Bogey,+1,66,-4
Chad Ramey,10057,2,3,3,3,Par,E,66,-4
Chad Ramey,10057,2,4,4,4,Par,E,66,-4
Chad Ramey,10057,2,5,5,4,Birdie,-1,66,-4
Chad Ramey,10057,2,6,4,4,Par,E,66,-4
Chad Ramey,10057,2,7,3,3,Par,E,66,-4
Chad Ramey,10057,2,8,4,3,Birdie,-1,66,-4
Chad Ramey,10057,2,9,4,3,Birdie,-1,66,-4
Chad Ramey,10057,2,10,4,3,Birdie,-1,66,-4
Chad Ramey,10057,2,11,4,4,Par,E,66,-4
Chad Ramey,10057,2,12,3,3,Par,E,66,-4
Chad Ramey,10057,2,13,4,3,Birdie,-1,66,-4
Chad Ramey,10057,2,14,4,5,Bogey,+1,66,-4
Chad Ramey,10057,2,15,5,4,Birdie,-1,66,-4
Chad Ramey,10057,2,16,3,3,Par,E,66,-4
Chad Ramey,10057,2,17,4,4,Par,E,66,-4
Chad Ramey,10057,2,18,4,4,Par,E,66,-4
Chad Ramey,10057,3,1,4,4,Par,E,72,+2
Chad Ramey,10057,3,2,4,4,Par,E,72,+2
Chad Ramey,10057,3,3,3,3,Par,E,72,+2
Chad Ramey,10057,3,4,4,4,Par,E,72,+2
Chad Ramey,10057,3,5,5,5,Par,E,72,+2
Chad Ramey,10057,3,6,4,4,Par,E,72,+2
Chad Ramey,10057,3,7,3,3,Par,E,72,+2
Chad Ramey,10057,3,8,4,4,Par,E,72,+2
Chad Ramey,10057,3,9,4,4,Par,E,72,+2
Chad Ramey,10057,3,10,4,4,Par,E,72,+2
Chad Ramey,10057,3,11,4,5,Bogey,+1,72,+2
Chad Ramey,10057,3,12,3,4,Bogey,+1,72,+2
Chad Ramey,10057,3,13,4,3,Birdie,-1,72,+2
Chad Ramey,10057,3,14,4,7,Triple Bogey,+3,72,+2
Chad Ramey,10057,3,15,5,3,Eagle,-2,72,+2
Chad Ramey,10057,3,16,3,3,Par,E,72,+2
Chad Ramey,10057,3,17,4,4,Par,E,72,+2
Chad Ramey,10057,3,18,4,4,Par,E,72,+2
Chad Ramey,10057,4,1,4,3,Birdie,-1,69,-1
Chad Ramey,10057,4,2,4,4,Par,E,69,-1
Chad Ramey,10057,4,3,3,3,Par,E,69,-1
Chad Ramey,10057,4,4,4,4,Par,E,69,-1
Chad Ramey,10057,4,5,5,4,Birdie,-1,69,-1
Chad Ramey,10057,4,6,4,4,Par,E,69,-1
Chad Ramey,10057,4,7,3,3,Par,E,69,-1
Chad Ramey,10057,4,8,4,3,Birdie,-1,69,-1
Chad Ramey,10057,4,9,4,4,Par,E,69,-1
Chad Ramey,10057,4,10,4,4,Par,E,69,-1
Chad Ramey,10057,4,11,4,4,Par,E,69,-1
Chad Ramey,10057,4,12,3,3,Par,E,69,-1
Chad Ramey,10057,4,13,4,4,Par,E,69,-1
Chad Ramey,10057,4,14,4,4,Par,E,69,-1
Chad Ramey,10057,4,15,5,5,Par,E,69,-1
Chad Ramey,10057,4,16,3,3,Par,E,69,-1
Chad Ramey,10057,4,17,4,4,Par,E,69,-1
Chad Ramey,10057,4,18,4,6,Double Bogey,+2,69,-1
Davis Riley,10058,1,10,4,7,Triple Bogey,+3,74,+4
Davis Riley,10058,1,11,4,4,Par,E,74,+4
Davis Riley,10058,1,12,3,3,Par,E,74,+4
Davis Riley,10058,1,13,4,4,Par,E,74,+4
Davis Riley,10058,1,14,4,5,Bogey,+1,74,+4
Davis Riley,10058,1,15,5,5,Par,E,74,+4
Davis Riley,10058,1,16,3,3,Par,E,74,+4
Davis Riley,10058,1,17,4,4,Par,E,74,+4
Davis Riley,10058,1,18,4,4,Par,E,74,+4
Davis Riley,10058,1,1,4,4,Par,E,74,+4
Davis Riley,10058,1,2,4,4,Par,E,74,+4
Davis Riley,10058,1,3,3,3,Par,E,74,+4
Davis Riley,10058,1,4,4,4,Par,E,74,+4
Davis Riley,10058,1,5,5,4,Birdie,-1,74,+4
Davis Riley,10058,1,6,4,4,Par,E,74,+4
Davis Riley,10058,1,7,3,3,Par,E,74,+4
Davis Riley,10058,1,8,4,4,Par,E,74,+4
Davis Riley,10058,1,9,4,5,Bogey,+1,74,+4
Davis Riley,10058,2,1,4,5,Bogey,+1,71,+1
Davis Riley,10058,2,2,4,4,Par,E,71,+1
Davis Riley,10058,2,3,3,4,Bogey,+1,71,+1
Davis Riley,10058,2,4,4,4,Par,E,71,+1
Davis Riley,10058,2,5,5,4,Birdie,-1,71,+1
Davis Riley,10058,2,6,4,4,Par,E,71,+1
Davis Riley,10058,2,7,3,3,Par,E,71,+1
Davis Riley,10058,2,8,4,4,Par,E,71,+1
Davis Riley,10058,2,9,4,5,Bogey,+1,71,+1
Davis Riley,10058,2,10,4,4,Par,E,71,+1
Davis Riley,10058,2,11,4,4,Par,E,71,+1
Davis Riley,10058,2,12,3,3,Par,E,71,+1
Davis Riley,10058,2,13,4,4,Par,E,71,+1
Davis Riley,10058,2,14,4,4,Par,E,71,+1
Davis Riley,10058,2,15,5,5,Par,E,71,+1
Davis Riley,10058,2,16,3,4,Bogey,+1,71,+1
Davis Riley,10058,2,17,4,3,Birdie,-1,71,+1
Davis Riley,10058,2,18,4,3,Birdie,-1,71,+1
Stefano Mazzoli,10231,1,1,4,5,Bogey,+1,68,-2
Stefano Mazzoli,10231,1,2,4,4,Par,E,68,-2
Stefano Mazzoli,10231,1,3,3,2,Birdie,-1,68,-2
Stefano Mazzoli,10231,1,4,4,4,Par,E,68,-2
Stefano Mazzoli,10231,1,5,5,4,Birdie,-1,68,-2
Stefano Mazzoli,10231,1,6,4,4,Par,E,68,-2
Stefano Mazzoli,10231,1,7,3,3,Par,E,68,-2
Stefano Mazzoli,10231,1,8,4,4,Par,E,68,-2
Stefano Mazzoli,10231,1,9,4,3,Birdie,-1,68,-2
Stefano Mazzoli,10231,1,10,4,5,Bogey,+1,68,-2
Stefano Mazzoli,10231,1,11,4,4,Par,E,68,-2
Stefano Mazzoli,10231,1,12,3,3,Par,E,68,-2
Stefano Mazzoli,10231,1,13,4,4,Par,E,68,-2
Stefano Mazzoli,10231,1,14,4,5,Bogey,+1,68,-2
Stefano Mazzoli,10231,1,15,5,4,Birdie,-1,68,-2
Stefano Mazzoli,10231,1,16,3,3,Par,E,68,-2
Stefano Mazzoli,10231,1,17,4,3,Birdie,-1,68,-2
Stefano Mazzoli,10231,1,18,4,4,Par,E,68,-2
Stefano Mazzoli,10231,2,10,4,4,Par,E,72,+2
Stefano Mazzoli,10231,2,11,4,4,Par,E,72,+2
Stefano Mazzoli,10231,2,12,3,4,Bogey,+1,72,+2
Stefano Mazzoli,10231,2,13,4,4,Par,E,72,+2
Stefano Mazzoli,10231,2,14,4,4,Par,E,72,+2
Stefano Mazzoli,10231,2,15,5,5,Par,E,72,+2
Stefano Mazzoli,10231,2,16,3,3,Par,E,72,+2
Stefano Mazzoli,10231,2,17,4,4,Par,E,72,+2
Stefano Mazzoli,10231,2,18,4,5,Bogey,+1,72,+2
Stefano Mazzoli,10231,2,1,4,4,Par,E,72,+2
Stefano Mazzoli,10231,2,2,4,5,Bogey,+1,72,+2
Stefano Mazzoli,10231,2,3,3,3,Par,E,72,+2
Stefano Mazzoli,10231,2,4,4,4,Par,E,72,+2
Stefano Mazzoli,10231,2,5,5,4,Birdie,-1,72,+2
Stefano Mazzoli,10231,2,6,4,4,Par,E,72,+2
Stefano Mazzoli,10231,2,7,3,3,Par,E,72,+2
Stefano Mazzoli,10231,2,8,4,4,Par,E,72,+2
Stefano Mazzoli,10231,2,9,4,4,Par,E,72,+2
Adam Schenk,10372,1,1,4,4,Par,E,72,+2
Adam Schenk,10372,1,2,4,4,Par,E,72,+2
Adam Schenk,10372,1,3,3,3,Par,E,72,+2
Adam Schenk,10372,1,4,4,3,Birdie,-1,72,+2
Adam Schenk,10372,1,5,5,4,Birdie,-1,72,+2
Adam Schenk,10372,1,6,4,4,Par,E,72,+2
Adam Schenk,10372,1,7,3,3,Par,E,72,+2
Adam Schenk,10372,1,8,4,4,Par,E,72,+2
Adam Schenk,10372,1,9,4,5,Bogey,+1,72,+2
Adam Schenk,10372,1,10,4,4,Par,E,72,+2
Adam Schenk,10372,1,11,4,5,Bogey,+1,72,+2
Adam Schenk,10372,1,12,3,3,Par,E,72,+2
Adam Schenk,10372,1,13,4,4,Par,E,72,+2
Adam Schenk,10372,1,14,4,4,Par,E,72,+2
Adam Schenk,10372,1,15,5,6,Bogey,+1,72,+2
Adam Schenk,10372,1,16,3,3,Par,E,72,+2
Adam Schenk,10372,1,17,4,5,Bogey,+1,72,+2
Adam Schenk,10372,1,18,4,4,Par,E,72,+2
Adam Schenk,10372,2,10,4,4,Par,E,37,+2
Adam Schenk,10372,2,11,4,4,Par,E,37,+2
Adam Schenk,10372,2,12,3,5,Double Bogey,+2,37,+2
Adam Schenk,10372,2,13,4,5,Bogey,+1,37,+2
Adam Schenk,10372,2,14,4,4,Par,E,37,+2
Adam Schenk,10372,2,15,5,4,Birdie,-1,37,+2
Adam Schenk,10372,2,16,3,3,Par,E,37,+2
Adam Schenk,10372,2,17,4,4,Par,E,37,+2
Adam Schenk,10372,2,18,4,4,Par,E,37,+2
J.T. Poston,10505,1,10,4,4,Par,E,70,E
J.T. Poston,10505,1,11,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,12,3,3,Par,E,70,E
J.T. Poston,10505,1,13,4,3,Birdie,-1,70,E
J.T. Poston,10505,1,14,4,4,Par,E,70,E
J.T. Poston,10505,1,15,5,5,Par,E,70,E
J.T. Poston,10505,1,16,3,3,Par,E,70,E
J.T. Poston,10505,1,17,4,3,Birdie,-1,70,E
J.T. Poston,10505,1,18,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,1,4,4,Par,E,70,E
J.T. Poston,10505,1,2,4,4,Par,E,70,E
J.T. Poston,10505,1,3,3,3,Par,E,70,E
J.T. Poston,10505,1,4,4,4,Par,E,70,E
J.T. Poston,10505,1,5,5,5,Par,E,70,E
J.T. Poston,10505,1,6,4,4,Par,E,70,E
J.T. Poston,10505,1,7,3,3,Par,E,70,E
J.T. Poston,10505,1,8,4,4,Par,E,70,E
J.T. Poston,10505,1,9,4,4,Par,E,70,E
J.T. Poston,10505,2,1,4,4,Par,E,69,-1
J.T. Poston,10505,2,2,4,4,Par,E,69,-1
J.T. Poston,10505,2,3,3,3,Par,E,69,-1
J.T. Poston,10505,2,4,4,3,Birdie,-1,69,-1
J.T. Poston,10505,2,5,5,5,Par,E,69,-1
J.T. Poston,10505,2,6,4,5,Bogey,+1,69,-1
J.T. Poston,10505,2,7,3,3,Par,E,69,-1
J.T. Poston,10505,2,8,4,4,Par,E,69,-1
J.T. Poston,10505,2,9,4,4,Par,E,69,-1
J.T. Poston,10505,2,10,4,4,Par,E,69,-1
J.T. Poston,10505,2,11,4,3,Birdie,-1,69,-1
J.T. Poston,10505,2,12,3,3,Par,E,69,-1
J.T. Poston,10505,2,13,4,4,Par,E,69,-1
J.T. Poston,10505,2,14,4,4,Par,E,69,-1
J.T. Poston,10505,2,15,5,4,Birdie,-1,69,-1
J.T. Poston,10505,2,16,3,3,Par,E,69,-1
J.T. Poston,10505,2,17,4,5,Bogey,+1,69,-1
J.T. Poston,10505,2,18,4,4,Par,E,69,-1
Eric Cole,10522,1,1,4,5,Bogey,+1,63,-7
Eric Cole,10522,1,2,4,3,Birdie,-1,63,-7
Eric Cole,10522,1,3,3,2,Birdie,-1,63,-7
Eric Cole,10522,1,4,4,4,Par,E,63,-7
Eric Cole,10522,1,5,5,4,Birdie,-1,63,-7
Eric Cole,10522,1,6,4,4,Par,E,63,-7
Eric Cole,10522,1,7,3,3,Par,E,63,-7
Eric Cole,10522,1,8,4,4,Par,E,63,-7
Eric Cole,10522,1,9,4,3,Birdie,-1,63,-7
Eric Cole,10522,1,10,4,3,Birdie,-1,63,-7
Eric Cole,10522,1,11,4,3,Birdie,-1,63,-7
Eric Cole,10522,1,12,3,2,Birdie,-1,63,-7
Eric Cole,10522,1,13,4,4,Par,E,63,-7
Eric Cole,10522,1,14,4,4,Par,E,63,-7
Eric Cole,10522,1,15,5,4,Birdie,-1,63,-7
Eric Cole,10522,1,16,3,3,Par,E,63,-7
Eric Cole,10522,1,17,4,4,Par,E,63,-7
Eric Cole,10522,1,18,4,4,Par,E,63,-7
Eric Cole,10522,2,10,4,4,Par,E,69,-1
Eric Cole,10522,2,11,4,5,Bogey,+1,69,-1
Eric Cole,10522,2,12,3,4,Bogey,+1,69,-1
Eric Cole,10522,2,13,4,4,Par,E,69,-1
Eric Cole,10522,2,14,4,5,Bogey,+1,69,-1
Eric Cole,10522,2,15,5,5,Par,E,69,-1
Eric Cole,10522,2,16,3,3,Par,E,69,-1
Eric Cole,10522,2,17,4,3,Birdie,-1,69,-1
Eric Cole,10522,2,18,4,3,Birdie,-1,69,-1
Eric Cole,10522,2,1,4,5,Bogey,+1,69,-1
Eric Cole,10522,2,2,4,4,Par,E,69,-1
Eric Cole,10522,2,3,3,3,Par,E,69,-1
Eric Cole,10522,2,4,4,4,Par,E,69,-1
Eric Cole,10522,2,5,5,4,Birdie,-1,69,-1
Eric Cole,10522,2,6,4,3,Birdie,-1,69,-1
Eric Cole,10522,2,7,3,3,Par,E,69,-1
Eric Cole,10522,2,8,4,3,Birdie,-1,69,-1
Eric Cole,10522,2,9,4,4,Par,E,69,-1
Eric Cole,10522,3,1,4,4,Par,E,71,+1
Eric Cole,10522,3,2,4,5,Bogey,+1,71,+1
Eric Cole,10522,3,3,3,3,Par,E,71,+1
Eric Cole,10522,3,4,4,3,Birdie,-1,71,+1
Eric Cole,10522,3,5,5,5,Par,E,71,+1
Eric Cole,10522,3,6,4,4,Par,E,71,+1
Eric Cole,10522,3,7,3,4,Bogey,+1,71,+1
Eric Cole,10522,3,8,4,4,Par,E,71,+1
Eric Cole,10522,3,9,4,5,Bogey,+1,71,+1
Eric Cole,10522,3,10,4,3,Birdie,-1,71,+1
Eric Cole,10522,3,11,4,4,Par,E,71,+1
Eric Cole,10522,3,12,3,3,Par,E,71,+1
Eric Cole,10522,3,13,4,5,Bogey,+1,71,+1
Eric Cole,10522,3,14,4,4,Par,E,71,+1
Eric Cole,10522,3,15,5,4,Birdie,-1,71,+1
Eric Cole,10522,3,16,3,2,Birdie,-1,71,+1
Eric Cole,10522,3,17,4,4,Par,E,71,+1
Eric Cole,10522,3,18,4,5,Bogey,+1,71,+1
Eric Cole,10522,4,1,4,3,Birdie,-1,69,-1
Eric Cole,10522,4,2,4,4,Par,E,69,-1
Eric Cole,10522,4,3,3,4,Bogey,+1,69,-1
Eric Cole,10522,4,4,4,4,Par,E,69,-1
Eric Cole,10522,4,5,5,5,Par,E,69,-1
Eric Cole,10522,4,6,4,4,Par,E,69,-1
Eric Cole,10522,4,7,3,3,Par,E,69,-1
Eric Cole,10522,4,8,4,4,Par,E,69,-1
Eric Cole,10522,4,9,4,3,Birdie,-1,69,-1
Eric Cole,10522,4,10,4,4,Par,E,69,-1
Eric Cole,10522,4,11,4,4,Par,E,69,-1
Eric Cole,10522,4,12,3,4,Bogey,+1,69,-1
Eric Cole,10522,4,13,4,3,Birdie,-1,69,-1
Eric Cole,10522,4,14,4,4,Par,E,69,-1
Eric Cole,10522,4,15,5,6,Bogey,+1,69,-1
Eric Cole,10522,4,16,3,2,Birdie,-1,69,-1
Eric Cole,10522,4,17,4,4,Par,E,69,-1
Eric Cole,10522,4,18,4,4,Par,E,69,-1
Matt Wallace,10548,1,1,4,4,Par,E,71,+1
Matt Wallace,10548,1,2,4,4,Par,E,71,+1
Matt Wallace,10548,1,3,3,3,Par,E,71,+1
Matt Wallace,10548,1,4,4,4,Par,E,71,+1
Matt Wallace,10548,1,5,5,5,Par,E,71,+1
Matt Wallace,10548,1,6,4,4,Par,E,71,+1
Matt Wallace,10548,1,7,3,3,Par,E,71,+1
Matt Wallace,10548,1,8,4,3,Birdie,-1,71,+1
Matt Wallace,10548,1,9,4,4,Par,E,71,+1
Matt Wallace,10548,1,10,4,4,Par,E,71,+1
Matt Wallace,10548,1,11,4,4,Par,E,71,+1
Matt Wallace,10548,1,12,3,4,Bogey,+1,71,+1
Matt Wallace,10548,1,13,4,5,Bogey,+1,71,+1
Matt Wallace,10548,1,14,4,5,Bogey,+1,71,+1
Matt Wallace,10548,1,15,5,4,Birdie,-1,71,+1
Matt Wallace,10548,1,16,3,3,Par,E,71,+1
Matt Wallace,10548,1,17,4,3,Birdie,-1,71,+1
Matt Wallace,10548,1,18,4,5,Bogey,+1,71,+1
Matt Wallace,10548,2,10,4,4,Par,E,66,-4
Matt Wallace,10548,2,11,4,4,Par,E,66,-4
Matt Wallace,10548,2,12,3,3,Par,E,66,-4
Matt Wallace,10548,2,13,4,4,Par,E,66,-4
Matt Wallace,10548,2,14,4,5,Bogey,+1,66,-4
Matt Wallace,10548,2,15,5,4,Birdie,-1,66,-4
Matt Wallace,10548,2,16,3,2,Birdie,-1,66,-4
Matt Wallace,10548,2,17,4,4,Par,E,66,-4
Matt Wallace,10548,2,18,4,3,Birdie,-1,66,-4
Matt Wallace,10548,2,1,4,4,Par,E,66,-4
Matt Wallace,10548,2,2,4,4,Par,E,66,-4
