HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/28/2026, 1:13:44 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Rory McIlroy,3470,1,13,4,4,Par,E,68,-2
Rory McIlroy,3470,1,14,4,5,Bogey,+1,68,-2
Rory McIlroy,3470,1,15,3,2,Birdie,-1,68,-2
Rory McIlroy,3470,1,16,4,4,Par,E,68,-2
Rory McIlroy,3470,1,17,4,3,Birdie,-1,68,-2
Rory McIlroy,3470,1,18,5,5,Par,E,68,-2
Rory McIlroy,3470,2,1,4,3,Birdie,-1,51,+1
Rory McIlroy,3470,2,2,3,3,Par,E,51,+1
Rory McIlroy,3470,2,3,4,6,Double Bogey,+2,51,+1
Rory McIlroy,3470,2,4,4,5,Bogey,+1,51,+1
Rory McIlroy,3470,2,5,4,4,Par,E,51,+1
Rory McIlroy,3470,2,6,5,4,Birdie,-1,51,+1
Rory McIlroy,3470,2,7,4,4,Par,E,51,+1
Rory McIlroy,3470,2,8,4,4,Par,E,51,+1
Rory McIlroy,3470,2,9,3,3,Par,E,51,+1
Rory McIlroy,3470,2,10,4,4,Par,E,51,+1
Rory McIlroy,3470,2,11,3,3,Par,E,51,+1
Rory McIlroy,3470,2,12,4,3,Birdie,-1,51,+1
Rory McIlroy,3470,2,13,4,5,Bogey,+1,51,+1
Gary Woodland,3550,1,1,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,2,3,4,Bogey,+1,66,-4
Gary Woodland,3550,1,3,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,4,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,5,4,4,Par,E,66,-4
Gary Woodland,3550,1,6,5,4,Birdie,-1,66,-4
Gary Woodland,3550,1,7,4,5,Bogey,+1,66,-4
Gary Woodland,3550,1,8,4,4,Par,E,66,-4
Gary Woodland,3550,1,9,3,3,Par,E,66,-4
Gary Woodland,3550,1,10,4,4,Par,E,66,-4
Gary Woodland,3550,1,11,3,3,Par,E,66,-4
Gary Woodland,3550,1,12,4,4,Par,E,66,-4
Gary Woodland,3550,1,13,4,4,Par,E,66,-4
Gary Woodland,3550,1,14,4,4,Par,E,66,-4
Gary Woodland,3550,1,15,3,3,Par,E,66,-4
Gary Woodland,3550,1,16,4,4,Par,E,66,-4
Gary Woodland,3550,1,17,4,4,Par,E,66,-4
Gary Woodland,3550,1,18,5,3,Eagle,-2,66,-4
Gary Woodland,3550,2,1,4,4,Par,E,18,-1
Gary Woodland,3550,2,2,3,2,Birdie,-1,18,-1
Gary Woodland,3550,2,3,4,4,Par,E,18,-1
Gary Woodland,3550,2,4,4,4,Par,E,18,-1
Gary Woodland,3550,2,5,4,4,Par,E,18,-1
Adam Scott,388,1,1,4,4,Par,E,66,-4
Adam Scott,388,1,2,3,3,Par,E,66,-4
Adam Scott,388,1,3,4,4,Par,E,66,-4
Adam Scott,388,1,4,4,3,Birdie,-1,66,-4
Adam Scott,388,1,5,4,4,Par,E,66,-4
Adam Scott,388,1,6,5,4,Birdie,-1,66,-4
Adam Scott,388,1,7,4,4,Par,E,66,-4
Adam Scott,388,1,8,4,3,Birdie,-1,66,-4
Adam Scott,388,1,9,3,4,Bogey,+1,66,-4
Adam Scott,388,1,10,4,4,Par,E,66,-4
Adam Scott,388,1,11,3,3,Par,E,66,-4
Adam Scott,388,1,12,4,4,Par,E,66,-4
Adam Scott,388,1,13,4,3,Birdie,-1,66,-4
Adam Scott,388,1,14,4,3,Birdie,-1,66,-4
Adam Scott,388,1,15,3,3,Par,E,66,-4
Adam Scott,388,1,16,4,4,Par,E,66,-4
Adam Scott,388,1,17,4,4,Par,E,66,-4
Adam Scott,388,1,18,5,5,Par,E,66,-4
Adam Scott,388,2,1,4,3,Birdie,-1,17,-2
Adam Scott,388,2,2,3,3,Par,E,17,-2
Adam Scott,388,2,3,4,3,Birdie,-1,17,-2
Adam Scott,388,2,4,4,4,Par,E,17,-2
Adam Scott,388,2,5,4,4,Par,E,17,-2
Ryan Fox,4251,1,1,4,5,Bogey,+1,66,-4
Ryan Fox,4251,1,2,3,4,Bogey,+1,66,-4
Ryan Fox,4251,1,3,4,2,Eagle,-2,66,-4
Ryan Fox,4251,1,4,4,4,Par,E,66,-4
Ryan Fox,4251,1,5,4,4,Par,E,66,-4
Ryan Fox,4251,1,6,5,4,Birdie,-1,66,-4
Ryan Fox,4251,1,7,4,4,Par,E,66,-4
Ryan Fox,4251,1,8,4,4,Par,E,66,-4
Ryan Fox,4251,1,9,3,3,Par,E,66,-4
Ryan Fox,4251,1,10,4,3,Birdie,-1,66,-4
Ryan Fox,4251,1,11,3,2,Birdie,-1,66,-4
Ryan Fox,4251,1,12,4,4,Par,E,66,-4
Ryan Fox,4251,1,13,4,5,Bogey,+1,66,-4
Ryan Fox,4251,1,14,4,4,Par,E,66,-4
Ryan Fox,4251,1,15,3,2,Birdie,-1,66,-4
Ryan Fox,4251,1,16,4,5,Bogey,+1,66,-4
Ryan Fox,4251,1,17,4,3,Birdie,-1,66,-4
Ryan Fox,4251,1,18,5,4,Birdie,-1,66,-4
Ryan Fox,4251,2,1,4,5,Bogey,+1,19,E
Ryan Fox,4251,2,2,3,3,Par,E,19,E
Ryan Fox,4251,2,3,4,4,Par,E,19,E
Ryan Fox,4251,2,4,4,3,Birdie,-1,19,E
Ryan Fox,4251,2,5,4,4,Par,E,19,E
Kristoffer Reitan,4348470,1,1,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,2,3,2,Birdie,-1,70,E
Kristoffer Reitan,4348470,1,3,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,4,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,5,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,6,5,5,Par,E,70,E
Kristoffer Reitan,4348470,1,7,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,8,4,3,Birdie,-1,70,E
Kristoffer Reitan,4348470,1,9,3,3,Par,E,70,E
Kristoffer Reitan,4348470,1,10,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,11,3,3,Par,E,70,E
Kristoffer Reitan,4348470,1,12,4,5,Bogey,+1,70,E
Kristoffer Reitan,4348470,1,13,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,14,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,15,3,3,Par,E,70,E
Kristoffer Reitan,4348470,1,16,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,17,4,5,Bogey,+1,70,E
Kristoffer Reitan,4348470,1,18,5,5,Par,E,70,E
Kristoffer Reitan,4348470,2,1,4,5,Bogey,+1,53,-1
Kristoffer Reitan,4348470,2,2,3,3,Par,E,53,-1
Kristoffer Reitan,4348470,2,3,4,4,Par,E,53,-1
Kristoffer Reitan,4348470,2,4,4,4,Par,E,53,-1
Kristoffer Reitan,4348470,2,5,4,4,Par,E,53,-1
Kristoffer Reitan,4348470,2,6,5,5,Par,E,53,-1
Kristoffer Reitan,4348470,2,7,4,3,Birdie,-1,53,-1
Kristoffer Reitan,4348470,2,8,4,4,Par,E,53,-1
Kristoffer Reitan,4348470,2,9,3,3,Par,E,53,-1
Kristoffer Reitan,4348470,2,10,4,4,Par,E,53,-1
Kristoffer Reitan,4348470,2,11,3,3,Par,E,53,-1
Kristoffer Reitan,4348470,2,12,4,4,Par,E,53,-1
Kristoffer Reitan,4348470,2,13,4,3,Birdie,-1,53,-1
Kristoffer Reitan,4348470,2,14,4,4,Par,E,53,-1
Alex Fitzpatrick,4364865,1,1,4,5,Bogey,+1,68,-2
Alex Fitzpatrick,4364865,1,2,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,3,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,5,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,6,5,4,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,7,4,5,Bogey,+1,68,-2
Alex Fitzpatrick,4364865,1,8,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,9,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,10,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,11,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,13,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,14,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,15,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,16,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,17,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,18,5,5,Par,E,68,-2
Alex Fitzpatrick,4364865,2,1,4,4,Par,E,39,-3
Alex Fitzpatrick,4364865,2,2,3,3,Par,E,39,-3
Alex Fitzpatrick,4364865,2,3,4,4,Par,E,39,-3
Alex Fitzpatrick,4364865,2,4,4,4,Par,E,39,-3
Alex Fitzpatrick,4364865,2,5,4,4,Par,E,39,-3
Alex Fitzpatrick,4364865,2,6,5,4,Birdie,-1,39,-3
Alex Fitzpatrick,4364865,2,7,4,3,Birdie,-1,39,-3
Alex Fitzpatrick,4364865,2,8,4,3,Birdie,-1,39,-3
Alex Fitzpatrick,4364865,2,9,3,3,Par,E,39,-3
Alex Fitzpatrick,4364865,2,10,4,4,Par,E,39,-3
Alex Fitzpatrick,4364865,2,11,3,3,Par,E,39,-3
Viktor Hovland,4364873,1,1,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,2,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,3,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,4,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,5,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,6,5,4,Birdie,-1,64,-6
Viktor Hovland,4364873,1,7,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,8,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,9,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,10,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,11,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,12,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,13,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,14,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,15,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,16,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,17,4,5,Bogey,+1,64,-6
Viktor Hovland,4364873,1,18,5,4,Birdie,-1,64,-6
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,65,-5
Ludvig Åberg,4375972,1,2,3,2,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,3,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,4,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,5,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,6,5,4,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,7,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,8,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,9,3,3,Par,E,65,-5
Ludvig Åberg,4375972,1,10,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,11,3,3,Par,E,65,-5
Ludvig Åberg,4375972,1,12,4,5,Bogey,+1,65,-5
Ludvig Åberg,4375972,1,13,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,14,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,15,3,3,Par,E,65,-5
Ludvig Åberg,4375972,1,16,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,17,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,18,5,4,Birdie,-1,65,-5
Ludvig Åberg,4375972,2,1,4,4,Par,E,11,E
Ludvig Åberg,4375972,2,2,3,3,Par,E,11,E
Ludvig Åberg,4375972,2,3,4,4,Par,E,11,E
Min Woo Lee,4410932,1,1,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,2,3,3,Par,E,62,-8
Min Woo Lee,4410932,1,3,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,4,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,5,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,6,5,5,Par,E,62,-8
Min Woo Lee,4410932,1,7,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,8,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,9,3,2,Birdie,-1,62,-8
Min Woo Lee,4410932,1,10,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,11,3,3,Par,E,62,-8
Min Woo Lee,4410932,1,12,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,13,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,14,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,15,3,3,Par,E,62,-8
Min Woo Lee,4410932,1,16,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,17,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,18,5,4,Birdie,-1,62,-8
Akshay Bhatia,4419142,1,1,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,2,3,3,Par,E,65,-5
Akshay Bhatia,4419142,1,3,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,4,4,5,Bogey,+1,65,-5
Akshay Bhatia,4419142,1,5,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,6,5,4,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,7,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,8,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,9,3,3,Par,E,65,-5
Akshay Bhatia,4419142,1,10,4,5,Bogey,+1,65,-5
Akshay Bhatia,4419142,1,11,3,2,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,12,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,13,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,14,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,15,3,3,Par,E,65,-5
Akshay Bhatia,4419142,1,16,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,17,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,18,5,5,Par,E,65,-5
Akshay Bhatia,4419142,2,1,4,4,Par,E,11,E
Akshay Bhatia,4419142,2,2,3,3,Par,E,11,E
Akshay Bhatia,4419142,2,3,4,4,Par,E,11,E
Cameron Young,4425906,1,1,4,5,Bogey,+1,70,E
Cameron Young,4425906,1,2,3,3,Par,E,70,E
Cameron Young,4425906,1,3,4,5,Bogey,+1,70,E
Cameron Young,4425906,1,4,4,4,Par,E,70,E
Cameron Young,4425906,1,5,4,5,Bogey,+1,70,E
Cameron Young,4425906,1,6,5,4,Birdie,-1,70,E
Cameron Young,4425906,1,7,4,4,Par,E,70,E
Cameron Young,4425906,1,8,4,4,Par,E,70,E
Cameron Young,4425906,1,9,3,3,Par,E,70,E
Cameron Young,4425906,1,10,4,4,Par,E,70,E
Cameron Young,4425906,1,11,3,3,Par,E,70,E
Cameron Young,4425906,1,12,4,4,Par,E,70,E
Cameron Young,4425906,1,13,4,3,Birdie,-1,70,E
Cameron Young,4425906,1,14,4,4,Par,E,70,E
Cameron Young,4425906,1,15,3,3,Par,E,70,E
Cameron Young,4425906,1,16,4,3,Birdie,-1,70,E
Cameron Young,4425906,1,17,4,4,Par,E,70,E
Cameron Young,4425906,1,18,5,5,Par,E,70,E
Cameron Young,4425906,2,1,4,4,Par,E,59,-6
Cameron Young,4425906,2,2,3,3,Par,E,59,-6
Cameron Young,4425906,2,3,4,3,Birdie,-1,59,-6
Cameron Young,4425906,2,4,4,3,Birdie,-1,59,-6
Cameron Young,4425906,2,5,4,4,Par,E,59,-6
Cameron Young,4425906,2,6,5,4,Birdie,-1,59,-6
Cameron Young,4425906,2,7,4,3,Birdie,-1,59,-6
Cameron Young,4425906,2,8,4,3,Birdie,-1,59,-6
Cameron Young,4425906,2,9,3,3,Par,E,59,-6
Cameron Young,4425906,2,10,4,3,Birdie,-1,59,-6
Cameron Young,4425906,2,11,3,2,Birdie,-1,59,-6
Cameron Young,4425906,2,12,4,5,Bogey,+1,59,-6
Cameron Young,4425906,2,13,4,4,Par,E,59,-6
Cameron Young,4425906,2,14,4,4,Par,E,59,-6
Cameron Young,4425906,2,15,3,3,Par,E,59,-6
Cameron Young,4425906,2,16,4,4,Par,E,59,-6
Cameron Young,4425906,2,17,4,4,Par,E,59,-6
Tom Kim,4602673,1,1,4,5,Bogey,+1,67,-3
Tom Kim,4602673,1,2,3,3,Par,E,67,-3
Tom Kim,4602673,1,3,4,3,Birdie,-1,67,-3
Tom Kim,4602673,1,4,4,4,Par,E,67,-3
Tom Kim,4602673,1,5,4,4,Par,E,67,-3
Tom Kim,4602673,1,6,5,4,Birdie,-1,67,-3
Tom Kim,4602673,1,7,4,4,Par,E,67,-3
Tom Kim,4602673,1,8,4,3,Birdie,-1,67,-3
Tom Kim,4602673,1,9,3,3,Par,E,67,-3
Tom Kim,4602673,1,10,4,5,Bogey,+1,67,-3
Tom Kim,4602673,1,11,3,3,Par,E,67,-3
Tom Kim,4602673,1,12,4,3,Birdie,-1,67,-3
Tom Kim,4602673,1,13,4,4,Par,E,67,-3
Tom Kim,4602673,1,14,4,4,Par,E,67,-3
Tom Kim,4602673,1,15,3,3,Par,E,67,-3
Tom Kim,4602673,1,16,4,4,Par,E,67,-3
Tom Kim,4602673,1,17,4,4,Par,E,67,-3
Tom Kim,4602673,1,18,5,4,Birdie,-1,67,-3
Tom Kim,4602673,2,1,4,4,Par,E,28,E
Tom Kim,4602673,2,2,3,3,Par,E,28,E
Tom Kim,4602673,2,3,4,4,Par,E,28,E
Tom Kim,4602673,2,4,4,4,Par,E,28,E
Tom Kim,4602673,2,5,4,4,Par,E,28,E
Tom Kim,4602673,2,6,5,5,Par,E,28,E
Tom Kim,4602673,2,7,4,4,Par,E,28,E
Chris Gotterup,4690755,1,1,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,2,3,2,Birdie,-1,64,-6
Chris Gotterup,4690755,1,3,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,4,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,5,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,6,5,4,Birdie,-1,64,-6
Chris Gotterup,4690755,1,7,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,8,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,9,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,10,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,11,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,12,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,13,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,14,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,15,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,16,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,17,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,18,5,4,Birdie,-1,64,-6
Chris Gotterup,4690755,2,1,4,4,Par,E,8,+1
Chris Gotterup,4690755,2,2,3,4,Bogey,+1,8,+1
Jacob Bridgeman,5054388,1,1,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,1,2,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,3,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,4,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,5,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,6,5,5,Par,E,68,-2
Jacob Bridgeman,5054388,1,7,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,8,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,9,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,10,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,1,11,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,12,4,4,Par,E,68,-2
