HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 2:28:50 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Sahith Theegala,10980,1,3,3,3,Par,E,71,+1
Sahith Theegala,10980,1,4,4,4,Par,E,71,+1
Sahith Theegala,10980,1,5,4,4,Par,E,71,+1
Sahith Theegala,10980,1,6,3,3,Par,E,71,+1
Sahith Theegala,10980,1,7,4,4,Par,E,71,+1
Sahith Theegala,10980,1,8,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,9,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,10,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,11,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,12,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,13,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,14,4,4,Par,E,71,+1
Sahith Theegala,10980,1,15,4,4,Par,E,71,+1
Sahith Theegala,10980,1,16,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,17,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,18,4,5,Bogey,+1,71,+1
Wyndham Clark,11119,1,1,4,4,Par,E,57,-4
Wyndham Clark,11119,1,2,4,4,Par,E,57,-4
Wyndham Clark,11119,1,3,3,3,Par,E,57,-4
Wyndham Clark,11119,1,4,4,4,Par,E,57,-4
Wyndham Clark,11119,1,5,4,4,Par,E,57,-4
Wyndham Clark,11119,1,6,3,3,Par,E,57,-4
Wyndham Clark,11119,1,7,4,4,Par,E,57,-4
Wyndham Clark,11119,1,8,5,4,Birdie,-1,57,-4
Wyndham Clark,11119,1,9,4,4,Par,E,57,-4
Wyndham Clark,11119,1,10,4,4,Par,E,57,-4
Wyndham Clark,11119,1,11,4,4,Par,E,57,-4
Wyndham Clark,11119,1,12,4,4,Par,E,57,-4
Wyndham Clark,11119,1,13,3,2,Birdie,-1,57,-4
Wyndham Clark,11119,1,14,4,3,Birdie,-1,57,-4
Wyndham Clark,11119,1,15,4,4,Par,E,57,-4
Wyndham Clark,11119,1,16,3,2,Birdie,-1,57,-4
Nicolai Højgaard,11250,1,1,4,4,Par,E,32,+1
Nicolai Højgaard,11250,1,2,4,5,Bogey,+1,32,+1
Nicolai Højgaard,11250,1,3,3,2,Birdie,-1,32,+1
Nicolai Højgaard,11250,1,4,4,4,Par,E,32,+1
Nicolai Højgaard,11250,1,5,4,4,Par,E,32,+1
Nicolai Højgaard,11250,1,6,3,4,Bogey,+1,32,+1
Nicolai Højgaard,11250,1,7,4,4,Par,E,32,+1
Nicolai Højgaard,11250,1,8,5,5,Par,E,32,+1
Robert MacIntyre,11378,1,1,4,4,Par,E,39,E
Robert MacIntyre,11378,1,2,4,4,Par,E,39,E
Robert MacIntyre,11378,1,3,3,2,Birdie,-1,39,E
Robert MacIntyre,11378,1,4,4,4,Par,E,39,E
Robert MacIntyre,11378,1,5,4,4,Par,E,39,E
Robert MacIntyre,11378,1,6,3,3,Par,E,39,E
Robert MacIntyre,11378,1,7,4,4,Par,E,39,E
Robert MacIntyre,11378,1,8,5,5,Par,E,39,E
Robert MacIntyre,11378,1,9,4,4,Par,E,39,E
Robert MacIntyre,11378,1,10,4,5,Bogey,+1,39,E
Sungjae Im,11382,1,1,4,4,Par,E,67,-3
Sungjae Im,11382,1,2,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,3,3,3,Par,E,67,-3
Sungjae Im,11382,1,4,4,4,Par,E,67,-3
Sungjae Im,11382,1,5,4,5,Bogey,+1,67,-3
Sungjae Im,11382,1,6,3,4,Bogey,+1,67,-3
Sungjae Im,11382,1,7,4,4,Par,E,67,-3
Sungjae Im,11382,1,8,5,5,Par,E,67,-3
Sungjae Im,11382,1,9,4,4,Par,E,67,-3
Sungjae Im,11382,1,10,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,11,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,12,4,4,Par,E,67,-3
Sungjae Im,11382,1,13,3,3,Par,E,67,-3
Sungjae Im,11382,1,14,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,15,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,16,3,3,Par,E,67,-3
Sungjae Im,11382,1,17,5,5,Par,E,67,-3
Sungjae Im,11382,1,18,4,4,Par,E,67,-3
Rory McIlroy,3470,1,1,4,4,Par,E,33,-2
Rory McIlroy,3470,1,2,4,4,Par,E,33,-2
Rory McIlroy,3470,1,3,3,3,Par,E,33,-2
Rory McIlroy,3470,1,4,4,3,Birdie,-1,33,-2
Rory McIlroy,3470,1,5,4,4,Par,E,33,-2
Rory McIlroy,3470,1,6,3,3,Par,E,33,-2
Rory McIlroy,3470,1,7,4,4,Par,E,33,-2
Rory McIlroy,3470,1,8,5,4,Birdie,-1,33,-2
Rory McIlroy,3470,1,9,4,4,Par,E,33,-2
Gary Woodland,3550,1,1,4,4,Par,E,64,-6
Gary Woodland,3550,1,2,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,3,3,3,Par,E,64,-6
Gary Woodland,3550,1,4,4,4,Par,E,64,-6
Gary Woodland,3550,1,5,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,6,3,3,Par,E,64,-6
Gary Woodland,3550,1,7,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,8,5,4,Birdie,-1,64,-6
Gary Woodland,3550,1,9,4,4,Par,E,64,-6
Gary Woodland,3550,1,10,4,4,Par,E,64,-6
Gary Woodland,3550,1,11,4,2,Eagle,-2,64,-6
Gary Woodland,3550,1,12,4,4,Par,E,64,-6
Gary Woodland,3550,1,13,3,3,Par,E,64,-6
Gary Woodland,3550,1,14,4,4,Par,E,64,-6
Gary Woodland,3550,1,15,4,4,Par,E,64,-6
Gary Woodland,3550,1,16,3,3,Par,E,64,-6
Gary Woodland,3550,1,17,5,4,Birdie,-1,64,-6
Gary Woodland,3550,1,18,4,5,Bogey,+1,64,-6
Rickie Fowler,3702,1,1,4,4,Par,E,39,E
Rickie Fowler,3702,1,2,4,4,Par,E,39,E
Rickie Fowler,3702,1,3,3,3,Par,E,39,E
Rickie Fowler,3702,1,4,4,4,Par,E,39,E
Rickie Fowler,3702,1,5,4,4,Par,E,39,E
Rickie Fowler,3702,1,6,3,2,Birdie,-1,39,E
Rickie Fowler,3702,1,7,4,4,Par,E,39,E
Rickie Fowler,3702,1,8,5,4,Birdie,-1,39,E
Rickie Fowler,3702,1,9,4,6,Double Bogey,+2,39,E
Rickie Fowler,3702,1,10,4,4,Par,E,39,E
Alex Noren,3832,1,1,4,4,Par,E,39,E
Alex Noren,3832,1,2,4,4,Par,E,39,E
Alex Noren,3832,1,3,3,3,Par,E,39,E
Alex Noren,3832,1,4,4,4,Par,E,39,E
Alex Noren,3832,1,5,4,3,Birdie,-1,39,E
Alex Noren,3832,1,6,3,3,Par,E,39,E
Alex Noren,3832,1,7,4,4,Par,E,39,E
Alex Noren,3832,1,8,5,5,Par,E,39,E
Alex Noren,3832,1,9,4,5,Bogey,+1,39,E
Alex Noren,3832,1,10,4,4,Par,E,39,E
Adam Scott,388,1,1,4,4,Par,E,68,-2
Adam Scott,388,1,2,4,4,Par,E,68,-2
Adam Scott,388,1,3,3,3,Par,E,68,-2
Adam Scott,388,1,4,4,4,Par,E,68,-2
Adam Scott,388,1,5,4,4,Par,E,68,-2
Adam Scott,388,1,6,3,3,Par,E,68,-2
Adam Scott,388,1,7,4,4,Par,E,68,-2
Adam Scott,388,1,8,5,4,Birdie,-1,68,-2
Adam Scott,388,1,9,4,5,Bogey,+1,68,-2
Adam Scott,388,1,10,4,4,Par,E,68,-2
Adam Scott,388,1,11,4,4,Par,E,68,-2
Adam Scott,388,1,12,4,4,Par,E,68,-2
Adam Scott,388,1,13,3,3,Par,E,68,-2
Adam Scott,388,1,14,4,3,Birdie,-1,68,-2
Adam Scott,388,1,15,4,4,Par,E,68,-2
Adam Scott,388,1,16,3,2,Birdie,-1,68,-2
Adam Scott,388,1,17,5,5,Par,E,68,-2
Adam Scott,388,1,18,4,4,Par,E,68,-2
Ryan Fox,4251,1,1,4,4,Par,E,71,+1
Ryan Fox,4251,1,2,4,6,Double Bogey,+2,71,+1
Ryan Fox,4251,1,3,3,3,Par,E,71,+1
Ryan Fox,4251,1,4,4,5,Bogey,+1,71,+1
Ryan Fox,4251,1,5,4,4,Par,E,71,+1
Ryan Fox,4251,1,6,3,3,Par,E,71,+1
Ryan Fox,4251,1,7,4,4,Par,E,71,+1
Ryan Fox,4251,1,8,5,4,Birdie,-1,71,+1
Ryan Fox,4251,1,9,4,4,Par,E,71,+1
Ryan Fox,4251,1,10,4,4,Par,E,71,+1
Ryan Fox,4251,1,11,4,4,Par,E,71,+1
Ryan Fox,4251,1,12,4,4,Par,E,71,+1
Ryan Fox,4251,1,13,3,2,Birdie,-1,71,+1
Ryan Fox,4251,1,14,4,3,Birdie,-1,71,+1
Ryan Fox,4251,1,15,4,4,Par,E,71,+1
Ryan Fox,4251,1,16,3,3,Par,E,71,+1
Ryan Fox,4251,1,17,5,5,Par,E,71,+1
Ryan Fox,4251,1,18,4,5,Bogey,+1,71,+1
Kristoffer Reitan,4348470,1,1,4,4,Par,E,62,-4
Kristoffer Reitan,4348470,1,2,4,5,Bogey,+1,62,-4
Kristoffer Reitan,4348470,1,3,3,3,Par,E,62,-4
Kristoffer Reitan,4348470,1,4,4,4,Par,E,62,-4
Kristoffer Reitan,4348470,1,5,4,3,Birdie,-1,62,-4
Kristoffer Reitan,4348470,1,6,3,2,Birdie,-1,62,-4
Kristoffer Reitan,4348470,1,7,4,4,Par,E,62,-4
Kristoffer Reitan,4348470,1,8,5,5,Par,E,62,-4
Kristoffer Reitan,4348470,1,9,4,4,Par,E,62,-4
Kristoffer Reitan,4348470,1,10,4,4,Par,E,62,-4
Kristoffer Reitan,4348470,1,11,4,3,Birdie,-1,62,-4
Kristoffer Reitan,4348470,1,12,4,4,Par,E,62,-4
Kristoffer Reitan,4348470,1,13,3,3,Par,E,62,-4
Kristoffer Reitan,4348470,1,14,4,3,Birdie,-1,62,-4
Kristoffer Reitan,4348470,1,15,4,3,Birdie,-1,62,-4
Kristoffer Reitan,4348470,1,16,3,3,Par,E,62,-4
Kristoffer Reitan,4348470,1,17,5,5,Par,E,62,-4
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,63,-3
Alex Fitzpatrick,4364865,1,2,4,5,Bogey,+1,63,-3
Alex Fitzpatrick,4364865,1,3,3,3,Par,E,63,-3
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,63,-3
Alex Fitzpatrick,4364865,1,5,4,3,Birdie,-1,63,-3
Alex Fitzpatrick,4364865,1,6,3,3,Par,E,63,-3
Alex Fitzpatrick,4364865,1,7,4,4,Par,E,63,-3
Alex Fitzpatrick,4364865,1,8,5,5,Par,E,63,-3
Alex Fitzpatrick,4364865,1,9,4,3,Birdie,-1,63,-3
Alex Fitzpatrick,4364865,1,10,4,3,Birdie,-1,63,-3
Alex Fitzpatrick,4364865,1,11,4,4,Par,E,63,-3
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,63,-3
Alex Fitzpatrick,4364865,1,13,3,3,Par,E,63,-3
Alex Fitzpatrick,4364865,1,14,4,4,Par,E,63,-3
Alex Fitzpatrick,4364865,1,15,4,4,Par,E,63,-3
Alex Fitzpatrick,4364865,1,16,3,3,Par,E,63,-3
Alex Fitzpatrick,4364865,1,17,5,4,Birdie,-1,63,-3
Viktor Hovland,4364873,1,1,4,4,Par,E,25,-1
Viktor Hovland,4364873,1,2,4,5,Bogey,+1,25,-1
Viktor Hovland,4364873,1,3,3,3,Par,E,25,-1
Viktor Hovland,4364873,1,4,4,4,Par,E,25,-1
Viktor Hovland,4364873,1,5,4,4,Par,E,25,-1
Viktor Hovland,4364873,1,6,3,2,Birdie,-1,25,-1
Viktor Hovland,4364873,1,7,4,3,Birdie,-1,25,-1
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,1,2,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,3,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,4,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,5,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,6,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,7,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,8,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,9,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,10,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,11,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,12,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,13,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,14,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,1,15,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,16,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,17,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,18,4,3,Birdie,-1,66,-4
Ben Griffin,4404992,1,1,4,4,Par,E,68,-2
Ben Griffin,4404992,1,2,4,4,Par,E,68,-2
Ben Griffin,4404992,1,3,3,3,Par,E,68,-2
Ben Griffin,4404992,1,4,4,4,Par,E,68,-2
Ben Griffin,4404992,1,5,4,4,Par,E,68,-2
Ben Griffin,4404992,1,6,3,3,Par,E,68,-2
Ben Griffin,4404992,1,7,4,4,Par,E,68,-2
Ben Griffin,4404992,1,8,5,5,Par,E,68,-2
Ben Griffin,4404992,1,9,4,4,Par,E,68,-2
Ben Griffin,4404992,1,10,4,4,Par,E,68,-2
Ben Griffin,4404992,1,11,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,12,4,4,Par,E,68,-2
Ben Griffin,4404992,1,13,3,3,Par,E,68,-2
Ben Griffin,4404992,1,14,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,15,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,1,16,3,3,Par,E,68,-2
Ben Griffin,4404992,1,17,5,4,Birdie,-1,68,-2
Ben Griffin,4404992,1,18,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,1,4,4,Par,E,48,+1
Nico Echavarria,4408316,1,2,4,5,Bogey,+1,48,+1
Nico Echavarria,4408316,1,3,3,3,Par,E,48,+1
Nico Echavarria,4408316,1,4,4,3,Birdie,-1,48,+1
Nico Echavarria,4408316,1,5,4,4,Par,E,48,+1
Nico Echavarria,4408316,1,6,3,3,Par,E,48,+1
Nico Echavarria,4408316,1,7,4,3,Birdie,-1,48,+1
Nico Echavarria,4408316,1,8,5,4,Birdie,-1,48,+1
Nico Echavarria,4408316,1,9,4,4,Par,E,48,+1
Nico Echavarria,4408316,1,10,4,5,Bogey,+1,48,+1
Nico Echavarria,4408316,1,11,4,6,Double Bogey,+2,48,+1
Nico Echavarria,4408316,1,12,4,4,Par,E,48,+1
Min Woo Lee,4410932,1,1,4,4,Par,E,24,+2
Min Woo Lee,4410932,1,2,4,5,Bogey,+1,24,+2
Min Woo Lee,4410932,1,3,3,3,Par,E,24,+2
Min Woo Lee,4410932,1,4,4,4,Par,E,24,+2
Min Woo Lee,4410932,1,5,4,5,Bogey,+1,24,+2
Min Woo Lee,4410932,1,6,3,3,Par,E,24,+2
Akshay Bhatia,4419142,1,1,4,3,Birdie,-1,58,-3
Akshay Bhatia,4419142,1,2,4,4,Par,E,58,-3
Akshay Bhatia,4419142,1,3,3,3,Par,E,58,-3
Akshay Bhatia,4419142,1,4,4,3,Birdie,-1,58,-3
Akshay Bhatia,4419142,1,5,4,4,Par,E,58,-3
Akshay Bhatia,4419142,1,6,3,3,Par,E,58,-3
Akshay Bhatia,4419142,1,7,4,4,Par,E,58,-3
Akshay Bhatia,4419142,1,8,5,5,Par,E,58,-3
Akshay Bhatia,4419142,1,9,4,4,Par,E,58,-3
Akshay Bhatia,4419142,1,10,4,4,Par,E,58,-3
Akshay Bhatia,4419142,1,11,4,4,Par,E,58,-3
Akshay Bhatia,4419142,1,12,4,4,Par,E,58,-3
Akshay Bhatia,4419142,1,13,3,3,Par,E,58,-3
Akshay Bhatia,4419142,1,14,4,4,Par,E,58,-3
Akshay Bhatia,4419142,1,15,4,3,Birdie,-1,58,-3
Akshay Bhatia,4419142,1,16,3,3,Par,E,58,-3
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,44,-3
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,44,-3
Michael Thorbjornsen,4425904,1,3,3,3,Par,E,44,-3
Michael Thorbjornsen,4425904,1,4,4,4,Par,E,44,-3
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,44,-3
Michael Thorbjornsen,4425904,1,6,3,3,Par,E,44,-3
Michael Thorbjornsen,4425904,1,7,4,3,Birdie,-1,44,-3
Michael Thorbjornsen,4425904,1,8,5,5,Par,E,44,-3
Michael Thorbjornsen,4425904,1,9,4,3,Birdie,-1,44,-3
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,44,-3
Michael Thorbjornsen,4425904,1,11,4,4,Par,E,44,-3
Michael Thorbjornsen,4425904,1,12,4,4,Par,E,44,-3
Cameron Young,4425906,1,1,4,4,Par,E,63,+2
Cameron Young,4425906,1,2,4,5,Bogey,+1,63,+2
Cameron Young,4425906,1,3,3,3,Par,E,63,+2
Cameron Young,4425906,1,4,4,4,Par,E,63,+2
Cameron Young,4425906,1,5,4,4,Par,E,63,+2
Cameron Young,4425906,1,6,3,5,Double Bogey,+2,63,+2
Cameron Young,4425906,1,7,4,4,Par,E,63,+2
Cameron Young,4425906,1,8,5,4,Birdie,-1,63,+2
Cameron Young,4425906,1,9,4,4,Par,E,63,+2
Cameron Young,4425906,1,10,4,4,Par,E,63,+2
Cameron Young,4425906,1,11,4,4,Par,E,63,+2
Cameron Young,4425906,1,12,4,3,Birdie,-1,63,+2
Cameron Young,4425906,1,13,3,4,Bogey,+1,63,+2
Cameron Young,4425906,1,14,4,4,Par,E,63,+2
Cameron Young,4425906,1,15,4,4,Par,E,63,+2
Cameron Young,4425906,1,16,3,3,Par,E,63,+2
Tom Kim,4602673,1,1,4,5,Bogey,+1,72,+2
Tom Kim,4602673,1,2,4,5,Bogey,+1,72,+2
Tom Kim,4602673,1,3,3,2,Birdie,-1,72,+2
Tom Kim,4602673,1,4,4,4,Par,E,72,+2
Tom Kim,4602673,1,5,4,4,Par,E,72,+2
Tom Kim,4602673,1,6,3,5,Double Bogey,+2,72,+2
Tom Kim,4602673,1,7,4,3,Birdie,-1,72,+2
Tom Kim,4602673,1,8,5,4,Birdie,-1,72,+2
Tom Kim,4602673,1,9,4,4,Par,E,72,+2
Tom Kim,4602673,1,10,4,6,Double Bogey,+2,72,+2
Tom Kim,4602673,1,11,4,4,Par,E,72,+2
Tom Kim,4602673,1,12,4,5,Bogey,+1,72,+2
Tom Kim,4602673,1,13,3,2,Birdie,-1,72,+2
Tom Kim,4602673,1,14,4,3,Birdie,-1,72,+2
Tom Kim,4602673,1,15,4,4,Par,E,72,+2
Tom Kim,4602673,1,16,3,4,Bogey,+1,72,+2
Tom Kim,4602673,1,17,5,4,Birdie,-1,72,+2
Tom Kim,4602673,1,18,4,4,Par,E,72,+2
Chris Gotterup,4690755,1,1,4,3,Birdie,-1,13,-2
Chris Gotterup,4690755,1,2,4,3,Birdie,-1,13,-2
Chris Gotterup,4690755,1,3,3,3,Par,E,13,-2
Chris Gotterup,4690755,1,4,4,4,Par,E,13,-2
Justin Thomas,4848,1,1,4,4,Par,E,67,-3
Justin Thomas,4848,1,2,4,4,Par,E,67,-3
Justin Thomas,4848,1,3,3,3,Par,E,67,-3
Justin Thomas,4848,1,4,4,4,Par,E,67,-3
Justin Thomas,4848,1,5,4,5,Bogey,+1,67,-3
Justin Thomas,4848,1,6,3,3,Par,E,67,-3
Justin Thomas,4848,1,7,4,4,Par,E,67,-3
Justin Thomas,4848,1,8,5,4,Birdie,-1,67,-3
Justin Thomas,4848,1,9,4,4,Par,E,67,-3
Justin Thomas,4848,1,10,4,4,Par,E,67,-3
Justin Thomas,4848,1,11,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,12,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,13,3,3,Par,E,67,-3
Justin Thomas,4848,1,14,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,15,4,5,Bogey,+1,67,-3
Justin Thomas,4848,1,16,3,3,Par,E,67,-3
Justin Thomas,4848,1,17,5,4,Birdie,-1,67,-3
Justin Thomas,4848,1,18,4,4,Par,E,67,-3
Ryo Hisatsune,4858572,1,1,4,4,Par,E,46,-4
Ryo Hisatsune,4858572,1,2,4,3,Birdie,-1,46,-4
Ryo Hisatsune,4858572,1,3,3,2,Birdie,-1,46,-4
Ryo Hisatsune,4858572,1,4,4,4,Par,E,46,-4
Ryo Hisatsune,4858572,1,5,4,3,Birdie,-1,46,-4
Ryo Hisatsune,4858572,1,6,3,3,Par,E,46,-4
Ryo Hisatsune,4858572,1,7,4,4,Par,E,46,-4
Ryo Hisatsune,4858572,1,8,5,5,Par,E,46,-4
Ryo Hisatsune,4858572,1,9,4,4,Par,E,46,-4
Ryo Hisatsune,4858572,1,10,4,4,Par,E,46,-4
Ryo Hisatsune,4858572,1,11,4,3,Birdie,-1,46,-4
Ryo Hisatsune,4858572,1,12,4,4,Par,E,46,-4
Ryo Hisatsune,4858572,1,13,3,3,Par,E,46,-4
Matt McCarty,4901368,1,1,4,4,Par,E,8,E
Matt McCarty,4901368,1,2,4,4,Par,E,8,E
Michael Brennan,4921329,1,1,4,4,Par,E,53,-1
Michael Brennan,4921329,1,2,4,5,Bogey,+1,53,-1
Michael Brennan,4921329,1,3,3,3,Par,E,53,-1
Michael Brennan,4921329,1,4,4,4,Par,E,53,-1
Michael Brennan,4921329,1,5,4,4,Par,E,53,-1
Michael Brennan,4921329,1,6,3,3,Par,E,53,-1
Michael Brennan,4921329,1,7,4,3,Birdie,-1,53,-1
Michael Brennan,4921329,1,8,5,3,Eagle,-2,53,-1
Michael Brennan,4921329,1,9,4,4,Par,E,53,-1
Michael Brennan,4921329,1,10,4,4,Par,E,53,-1
Michael Brennan,4921329,1,11,4,5,Bogey,+1,53,-1
