HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/23/2026, 7:41:31 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Denny McCarthy,10054,1,17,3,3,Par,E,66,-5
Denny McCarthy,10054,1,18,5,4,Birdie,-1,66,-5
Chandler Phillips,4587989,1,1,4,3,Birdie,-1,66,-5
Chandler Phillips,4587989,1,2,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,3,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,4,3,3,Par,E,66,-5
Chandler Phillips,4587989,1,5,4,3,Birdie,-1,66,-5
Chandler Phillips,4587989,1,6,5,4,Birdie,-1,66,-5
Chandler Phillips,4587989,1,7,4,5,Bogey,+1,66,-5
Chandler Phillips,4587989,1,8,3,2,Birdie,-1,66,-5
Chandler Phillips,4587989,1,9,4,3,Birdie,-1,66,-5
Chandler Phillips,4587989,1,10,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,11,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,12,5,4,Birdie,-1,66,-5
Chandler Phillips,4587989,1,13,3,2,Birdie,-1,66,-5
Chandler Phillips,4587989,1,14,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,15,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,16,4,7,Triple Bogey,+3,66,-5
Chandler Phillips,4587989,1,17,3,2,Birdie,-1,66,-5
Chandler Phillips,4587989,1,18,5,4,Birdie,-1,66,-5
Troy Merritt,3970,1,1,4,4,Par,E,66,-5
Troy Merritt,3970,1,2,4,4,Par,E,66,-5
Troy Merritt,3970,1,3,4,4,Par,E,66,-5
Troy Merritt,3970,1,4,3,3,Par,E,66,-5
Troy Merritt,3970,1,5,4,4,Par,E,66,-5
Troy Merritt,3970,1,6,5,4,Birdie,-1,66,-5
Troy Merritt,3970,1,7,4,4,Par,E,66,-5
Troy Merritt,3970,1,8,3,3,Par,E,66,-5
Troy Merritt,3970,1,9,4,4,Par,E,66,-5
Troy Merritt,3970,1,10,4,3,Birdie,-1,66,-5
Troy Merritt,3970,1,11,4,4,Par,E,66,-5
Troy Merritt,3970,1,12,5,4,Birdie,-1,66,-5
Troy Merritt,3970,1,13,3,3,Par,E,66,-5
Troy Merritt,3970,1,14,4,3,Birdie,-1,66,-5
Troy Merritt,3970,1,15,4,5,Bogey,+1,66,-5
Troy Merritt,3970,1,16,4,3,Birdie,-1,66,-5
Troy Merritt,3970,1,17,3,3,Par,E,66,-5
Troy Merritt,3970,1,18,5,4,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,1,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,2,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,3,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,4,3,3,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,5,4,3,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,6,5,3,Eagle,-2,66,-5
Rasmus Neergaard-Petersen,4858859,1,7,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,8,3,3,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,9,4,3,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,10,4,3,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,11,4,5,Bogey,+1,66,-5
Rasmus Neergaard-Petersen,4858859,1,12,5,4,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,13,3,4,Bogey,+1,66,-5
Rasmus Neergaard-Petersen,4858859,1,14,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,15,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,16,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,17,3,3,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,18,5,4,Birdie,-1,66,-5
Vince Whaley,4408315,1,1,4,4,Par,E,67,-4
Vince Whaley,4408315,1,2,4,5,Bogey,+1,67,-4
Vince Whaley,4408315,1,3,4,5,Bogey,+1,67,-4
Vince Whaley,4408315,1,4,3,3,Par,E,67,-4
Vince Whaley,4408315,1,5,4,4,Par,E,67,-4
Vince Whaley,4408315,1,6,5,5,Par,E,67,-4
Vince Whaley,4408315,1,7,4,4,Par,E,67,-4
Vince Whaley,4408315,1,8,3,2,Birdie,-1,67,-4
Vince Whaley,4408315,1,9,4,4,Par,E,67,-4
Vince Whaley,4408315,1,10,4,4,Par,E,67,-4
Vince Whaley,4408315,1,11,4,4,Par,E,67,-4
Vince Whaley,4408315,1,12,5,3,Eagle,-2,67,-4
Vince Whaley,4408315,1,13,3,3,Par,E,67,-4
Vince Whaley,4408315,1,14,4,3,Birdie,-1,67,-4
Vince Whaley,4408315,1,15,4,3,Birdie,-1,67,-4
Vince Whaley,4408315,1,16,4,4,Par,E,67,-4
Vince Whaley,4408315,1,17,3,3,Par,E,67,-4
Vince Whaley,4408315,1,18,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,1,4,4,Par,E,67,-4
Rico Hoey,11385,1,2,4,3,Birdie,-1,67,-4
Rico Hoey,11385,1,3,4,4,Par,E,67,-4
Rico Hoey,11385,1,4,3,3,Par,E,67,-4
Rico Hoey,11385,1,5,4,3,Birdie,-1,67,-4
Rico Hoey,11385,1,6,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,7,4,5,Bogey,+1,67,-4
Rico Hoey,11385,1,8,3,2,Birdie,-1,67,-4
Rico Hoey,11385,1,9,4,4,Par,E,67,-4
Rico Hoey,11385,1,10,4,4,Par,E,67,-4
Rico Hoey,11385,1,11,4,4,Par,E,67,-4
Rico Hoey,11385,1,12,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,13,3,3,Par,E,67,-4
Rico Hoey,11385,1,14,4,5,Bogey,+1,67,-4
Rico Hoey,11385,1,15,4,4,Par,E,67,-4
Rico Hoey,11385,1,16,4,4,Par,E,67,-4
Rico Hoey,11385,1,17,3,3,Par,E,67,-4
Rico Hoey,11385,1,18,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,1,1,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,2,4,5,Bogey,+1,67,-4
Marcelo Rozo,7120,1,3,4,3,Birdie,-1,67,-4
Marcelo Rozo,7120,1,4,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,5,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,6,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,1,7,4,3,Birdie,-1,67,-4
Marcelo Rozo,7120,1,8,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,9,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,10,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,11,4,5,Bogey,+1,67,-4
Marcelo Rozo,7120,1,12,5,4,Birdie,-1,67,-4
Marcelo Rozo,7120,1,13,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,14,4,3,Birdie,-1,67,-4
Marcelo Rozo,7120,1,15,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,16,4,4,Par,E,67,-4
Marcelo Rozo,7120,1,17,3,3,Par,E,67,-4
Marcelo Rozo,7120,1,18,5,4,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,1,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,2,4,5,Bogey,+1,67,-4
Jeffrey Kang,4408318,1,3,4,3,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,4,3,2,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,5,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,6,5,4,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,7,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,8,3,3,Par,E,67,-4
Jeffrey Kang,4408318,1,9,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,10,4,3,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,11,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,12,5,4,Birdie,-1,67,-4
Jeffrey Kang,4408318,1,13,3,4,Bogey,+1,67,-4
Jeffrey Kang,4408318,1,14,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,15,4,5,Bogey,+1,67,-4
Jeffrey Kang,4408318,1,16,4,4,Par,E,67,-4
Jeffrey Kang,4408318,1,17,3,3,Par,E,67,-4
Jeffrey Kang,4408318,1,18,5,3,Eagle,-2,67,-4
John VanDerLaan,4361934,1,1,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,2,4,5,Bogey,+1,67,-4
John VanDerLaan,4361934,1,3,4,5,Bogey,+1,67,-4
John VanDerLaan,4361934,1,4,3,4,Bogey,+1,67,-4
John VanDerLaan,4361934,1,5,4,3,Birdie,-1,67,-4
John VanDerLaan,4361934,1,6,5,5,Par,E,67,-4
John VanDerLaan,4361934,1,7,4,3,Birdie,-1,67,-4
John VanDerLaan,4361934,1,8,3,3,Par,E,67,-4
John VanDerLaan,4361934,1,9,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,10,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,11,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,12,5,4,Birdie,-1,67,-4
John VanDerLaan,4361934,1,13,3,3,Par,E,67,-4
John VanDerLaan,4361934,1,14,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,15,4,4,Par,E,67,-4
John VanDerLaan,4361934,1,16,4,3,Birdie,-1,67,-4
John VanDerLaan,4361934,1,17,3,2,Birdie,-1,67,-4
John VanDerLaan,4361934,1,18,5,3,Eagle,-2,67,-4
Zecheng Dou,8889,1,1,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,2,4,4,Par,E,67,-4
Zecheng Dou,8889,1,3,4,4,Par,E,67,-4
Zecheng Dou,8889,1,4,3,3,Par,E,67,-4
Zecheng Dou,8889,1,5,4,4,Par,E,67,-4
Zecheng Dou,8889,1,6,5,4,Birdie,-1,67,-4
Zecheng Dou,8889,1,7,4,4,Par,E,67,-4
Zecheng Dou,8889,1,8,3,3,Par,E,67,-4
Zecheng Dou,8889,1,9,4,5,Bogey,+1,67,-4
Zecheng Dou,8889,1,10,4,4,Par,E,67,-4
Zecheng Dou,8889,1,11,4,4,Par,E,67,-4
Zecheng Dou,8889,1,12,5,5,Par,E,67,-4
Zecheng Dou,8889,1,13,3,3,Par,E,67,-4
Zecheng Dou,8889,1,14,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,15,4,3,Birdie,-1,67,-4
Zecheng Dou,8889,1,16,4,4,Par,E,67,-4
Zecheng Dou,8889,1,17,3,3,Par,E,67,-4
Zecheng Dou,8889,1,18,5,4,Birdie,-1,67,-4
Trace Crowe,11183,1,1,4,3,Birdie,-1,67,-4
Trace Crowe,11183,1,2,4,3,Birdie,-1,67,-4
Trace Crowe,11183,1,3,4,4,Par,E,67,-4
Trace Crowe,11183,1,4,3,2,Birdie,-1,67,-4
Trace Crowe,11183,1,5,4,4,Par,E,67,-4
Trace Crowe,11183,1,6,5,5,Par,E,67,-4
Trace Crowe,11183,1,7,4,3,Birdie,-1,67,-4
Trace Crowe,11183,1,8,3,2,Birdie,-1,67,-4
Trace Crowe,11183,1,9,4,4,Par,E,67,-4
Trace Crowe,11183,1,10,4,4,Par,E,67,-4
Trace Crowe,11183,1,11,4,5,Bogey,+1,67,-4
Trace Crowe,11183,1,12,5,4,Birdie,-1,67,-4
Trace Crowe,11183,1,13,3,3,Par,E,67,-4
Trace Crowe,11183,1,14,4,4,Par,E,67,-4
Trace Crowe,11183,1,15,4,3,Birdie,-1,67,-4
Trace Crowe,11183,1,16,4,4,Par,E,67,-4
Trace Crowe,11183,1,17,3,3,Par,E,67,-4
Trace Crowe,11183,1,18,5,7,Double Bogey,+2,67,-4
Chandler Blanchet,4618114,1,1,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,2,4,5,Bogey,+1,67,-4
Chandler Blanchet,4618114,1,3,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,4,3,3,Par,E,67,-4
Chandler Blanchet,4618114,1,5,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,6,5,4,Birdie,-1,67,-4
Chandler Blanchet,4618114,1,7,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,8,3,3,Par,E,67,-4
Chandler Blanchet,4618114,1,9,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,10,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,11,4,3,Birdie,-1,67,-4
Chandler Blanchet,4618114,1,12,5,4,Birdie,-1,67,-4
Chandler Blanchet,4618114,1,13,3,4,Bogey,+1,67,-4
Chandler Blanchet,4618114,1,14,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,15,4,4,Par,E,67,-4
Chandler Blanchet,4618114,1,16,4,3,Birdie,-1,67,-4
Chandler Blanchet,4618114,1,17,3,3,Par,E,67,-4
Chandler Blanchet,4618114,1,18,5,3,Eagle,-2,67,-4
Matti Schmid,4566443,1,1,4,4,Par,E,67,-4
Matti Schmid,4566443,1,2,4,4,Par,E,67,-4
Matti Schmid,4566443,1,3,4,3,Birdie,-1,67,-4
Matti Schmid,4566443,1,4,3,3,Par,E,67,-4
Matti Schmid,4566443,1,5,4,4,Par,E,67,-4
Matti Schmid,4566443,1,6,5,4,Birdie,-1,67,-4
Matti Schmid,4566443,1,7,4,3,Birdie,-1,67,-4
Matti Schmid,4566443,1,8,3,3,Par,E,67,-4
Matti Schmid,4566443,1,9,4,5,Bogey,+1,67,-4
Matti Schmid,4566443,1,10,4,3,Birdie,-1,67,-4
Matti Schmid,4566443,1,11,4,4,Par,E,67,-4
Matti Schmid,4566443,1,12,5,4,Birdie,-1,67,-4
Matti Schmid,4566443,1,13,3,3,Par,E,67,-4
Matti Schmid,4566443,1,14,4,4,Par,E,67,-4
Matti Schmid,4566443,1,15,4,4,Par,E,67,-4
Matti Schmid,4566443,1,16,4,4,Par,E,67,-4
Matti Schmid,4566443,1,17,3,3,Par,E,67,-4
Matti Schmid,4566443,1,18,5,5,Par,E,67,-4
Billy Horschel,1651,1,1,4,4,Par,E,67,-4
Billy Horschel,1651,1,2,4,4,Par,E,67,-4
Billy Horschel,1651,1,3,4,4,Par,E,67,-4
Billy Horschel,1651,1,4,3,2,Birdie,-1,67,-4
Billy Horschel,1651,1,5,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,6,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,7,4,4,Par,E,67,-4
Billy Horschel,1651,1,8,3,3,Par,E,67,-4
Billy Horschel,1651,1,9,4,4,Par,E,67,-4
Billy Horschel,1651,1,10,4,4,Par,E,67,-4
Billy Horschel,1651,1,11,4,4,Par,E,67,-4
Billy Horschel,1651,1,12,5,5,Par,E,67,-4
Billy Horschel,1651,1,13,3,3,Par,E,67,-4
Billy Horschel,1651,1,14,4,4,Par,E,67,-4
Billy Horschel,1651,1,15,4,4,Par,E,67,-4
Billy Horschel,1651,1,16,4,4,Par,E,67,-4
Billy Horschel,1651,1,17,3,3,Par,E,67,-4
Billy Horschel,1651,1,18,5,4,Birdie,-1,67,-4
Kevin Streelman,1077,1,1,4,3,Birdie,-1,67,-4
Kevin Streelman,1077,1,2,4,3,Birdie,-1,67,-4
Kevin Streelman,1077,1,3,4,4,Par,E,67,-4
Kevin Streelman,1077,1,4,3,3,Par,E,67,-4
Kevin Streelman,1077,1,5,4,4,Par,E,67,-4
Kevin Streelman,1077,1,6,5,5,Par,E,67,-4
Kevin Streelman,1077,1,7,4,3,Birdie,-1,67,-4
Kevin Streelman,1077,1,8,3,3,Par,E,67,-4
Kevin Streelman,1077,1,9,4,5,Bogey,+1,67,-4
Kevin Streelman,1077,1,10,4,5,Bogey,+1,67,-4
Kevin Streelman,1077,1,11,4,3,Birdie,-1,67,-4
Kevin Streelman,1077,1,12,5,4,Birdie,-1,67,-4
Kevin Streelman,1077,1,13,3,3,Par,E,67,-4
Kevin Streelman,1077,1,14,4,4,Par,E,67,-4
Kevin Streelman,1077,1,15,4,4,Par,E,67,-4
Kevin Streelman,1077,1,16,4,4,Par,E,67,-4
Kevin Streelman,1077,1,17,3,3,Par,E,67,-4
Kevin Streelman,1077,1,18,5,4,Birdie,-1,67,-4
