HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 9:59:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Danny Walker,4408319,1,17,5,5,Par,E,37,+1
Danny Walker,4408319,1,18,4,4,Par,E,37,+1
Dylan Wu,4423323,1,10,4,4,Par,E,28,+1
Dylan Wu,4423323,1,11,3,4,Bogey,+1,28,+1
Dylan Wu,4423323,1,12,4,5,Bogey,+1,28,+1
Dylan Wu,4423323,1,13,4,4,Par,E,28,+1
Dylan Wu,4423323,1,14,3,3,Par,E,28,+1
Dylan Wu,4423323,1,15,5,4,Birdie,-1,28,+1
Dylan Wu,4423323,1,16,4,4,Par,E,28,+1
Will Gordon,4565482,1,1,4,4,Par,E,32,-3
Will Gordon,4565482,1,2,3,3,Par,E,32,-3
Will Gordon,4565482,1,3,5,4,Birdie,-1,32,-3
Will Gordon,4565482,1,4,4,4,Par,E,32,-3
Will Gordon,4565482,1,5,3,2,Birdie,-1,32,-3
Will Gordon,4565482,1,6,4,4,Par,E,32,-3
Will Gordon,4565482,1,7,3,2,Birdie,-1,32,-3
Will Gordon,4565482,1,8,5,4,Birdie,-1,32,-3
Will Gordon,4565482,1,9,4,5,Bogey,+1,32,-3
Chandler Phillips,4587989,1,1,4,5,Bogey,+1,37,+2
Chandler Phillips,4587989,1,2,3,3,Par,E,37,+2
Chandler Phillips,4587989,1,3,5,6,Bogey,+1,37,+2
Chandler Phillips,4587989,1,4,4,4,Par,E,37,+2
Chandler Phillips,4587989,1,5,3,3,Par,E,37,+2
Chandler Phillips,4587989,1,6,4,5,Bogey,+1,37,+2
Chandler Phillips,4587989,1,7,3,3,Par,E,37,+2
Chandler Phillips,4587989,1,8,5,4,Birdie,-1,37,+2
Chandler Phillips,4587989,1,9,4,4,Par,E,37,+2
Isaiah Salinda,4589406,1,10,4,4,Par,E,17,-1
Isaiah Salinda,4589406,1,11,3,3,Par,E,17,-1
Isaiah Salinda,4589406,1,12,4,3,Birdie,-1,17,-1
Isaiah Salinda,4589406,1,13,4,4,Par,E,17,-1
Isaiah Salinda,4589406,1,14,3,3,Par,E,17,-1
Chandler Blanchet,4618114,1,1,4,4,Par,E,20,+1
Chandler Blanchet,4618114,1,2,3,3,Par,E,20,+1
Chandler Blanchet,4618114,1,3,5,5,Par,E,20,+1
Chandler Blanchet,4618114,1,4,4,4,Par,E,20,+1
Chandler Blanchet,4618114,1,5,3,4,Bogey,+1,20,+1
Ben Martin,4638,1,10,4,4,Par,E,21,-2
Ben Martin,4638,1,11,3,3,Par,E,21,-2
Ben Martin,4638,1,12,4,4,Par,E,21,-2
Ben Martin,4638,1,13,4,4,Par,E,21,-2
Ben Martin,4638,1,14,3,2,Birdie,-1,21,-2
Ben Martin,4638,1,15,5,4,Birdie,-1,21,-2
John Parry,4671,1,1,4,4,Par,E,32,-3
John Parry,4671,1,2,3,4,Bogey,+1,32,-3
John Parry,4671,1,3,5,4,Birdie,-1,32,-3
John Parry,4671,1,4,4,4,Par,E,32,-3
John Parry,4671,1,5,3,2,Birdie,-1,32,-3
John Parry,4671,1,6,4,4,Par,E,32,-3
John Parry,4671,1,7,3,2,Birdie,-1,32,-3
John Parry,4671,1,8,5,3,Eagle,-2,32,-3
John Parry,4671,1,9,4,5,Bogey,+1,32,-3
Keita Nakajima,4699418,1,1,4,5,Bogey,+1,19,E
Keita Nakajima,4699418,1,2,3,3,Par,E,19,E
Keita Nakajima,4699418,1,3,5,4,Birdie,-1,19,E
Keita Nakajima,4699418,1,4,4,4,Par,E,19,E
Keita Nakajima,4699418,1,5,3,3,Par,E,19,E
Nick Dunlap,4832046,1,10,4,7,Triple Bogey,+3,40,E
Nick Dunlap,4832046,1,11,3,3,Par,E,40,E
Nick Dunlap,4832046,1,12,4,4,Par,E,40,E
Nick Dunlap,4832046,1,13,4,4,Par,E,40,E
Nick Dunlap,4832046,1,14,3,3,Par,E,40,E
Nick Dunlap,4832046,1,15,5,4,Birdie,-1,40,E
Nick Dunlap,4832046,1,16,4,4,Par,E,40,E
Nick Dunlap,4832046,1,17,5,4,Birdie,-1,40,E
Nick Dunlap,4832046,1,18,4,3,Birdie,-1,40,E
Nick Dunlap,4832046,1,1,4,4,Par,E,40,E
Ryo Hisatsune,4858572,1,10,4,4,Par,E,30,-2
Ryo Hisatsune,4858572,1,11,3,3,Par,E,30,-2
Ryo Hisatsune,4858572,1,12,4,4,Par,E,30,-2
Ryo Hisatsune,4858572,1,13,4,4,Par,E,30,-2
Ryo Hisatsune,4858572,1,14,3,3,Par,E,30,-2
Ryo Hisatsune,4858572,1,15,5,4,Birdie,-1,30,-2
Ryo Hisatsune,4858572,1,16,4,4,Par,E,30,-2
Ryo Hisatsune,4858572,1,17,5,4,Birdie,-1,30,-2
Kensei Hirata,5075548,1,1,4,4,Par,E,15,-1
Kensei Hirata,5075548,1,2,3,3,Par,E,15,-1
Kensei Hirata,5075548,1,3,5,4,Birdie,-1,15,-1
Kensei Hirata,5075548,1,4,4,4,Par,E,15,-1
A.J. Ewart,5075652,1,10,4,4,Par,E,24,+1
A.J. Ewart,5075652,1,11,3,3,Par,E,24,+1
A.J. Ewart,5075652,1,12,4,3,Birdie,-1,24,+1
A.J. Ewart,5075652,1,13,4,6,Double Bogey,+2,24,+1
A.J. Ewart,5075652,1,14,3,4,Bogey,+1,24,+1
A.J. Ewart,5075652,1,15,5,4,Birdie,-1,24,+1
Adrien Dumont de Chassart,5076011,1,1,4,4,Par,E,12,E
Adrien Dumont de Chassart,5076011,1,2,3,4,Bogey,+1,12,E
Adrien Dumont de Chassart,5076011,1,3,5,4,Birdie,-1,12,E
William Mouw,5076025,1,1,4,5,Bogey,+1,32,+1
William Mouw,5076025,1,2,3,3,Par,E,32,+1
William Mouw,5076025,1,3,5,5,Par,E,32,+1
William Mouw,5076025,1,4,4,4,Par,E,32,+1
William Mouw,5076025,1,5,3,3,Par,E,32,+1
William Mouw,5076025,1,6,4,4,Par,E,32,+1
William Mouw,5076025,1,7,3,3,Par,E,32,+1
William Mouw,5076025,1,8,5,5,Par,E,32,+1
Austin Duncan,5143721,1,1,4,5,Bogey,+1,16,E
Austin Duncan,5143721,1,2,3,3,Par,E,16,E
Austin Duncan,5143721,1,3,5,5,Par,E,16,E
Austin Duncan,5143721,1,4,4,3,Birdie,-1,16,E
Karl Vilips,5147097,1,1,4,4,Par,E,25,-1
Karl Vilips,5147097,1,2,3,3,Par,E,25,-1
Karl Vilips,5147097,1,3,5,4,Birdie,-1,25,-1
Karl Vilips,5147097,1,4,4,4,Par,E,25,-1
Karl Vilips,5147097,1,5,3,3,Par,E,25,-1
Karl Vilips,5147097,1,6,4,4,Par,E,25,-1
Karl Vilips,5147097,1,7,3,3,Par,E,25,-1
Blades Brown,5211425,1,10,4,4,Par,E,27,E
Blades Brown,5211425,1,11,3,4,Bogey,+1,27,E
Blades Brown,5211425,1,12,4,3,Birdie,-1,27,E
Blades Brown,5211425,1,13,4,5,Bogey,+1,27,E
Blades Brown,5211425,1,14,3,3,Par,E,27,E
Blades Brown,5211425,1,15,5,4,Birdie,-1,27,E
Blades Brown,5211425,1,16,4,4,Par,E,27,E
Luke Clanton,5215039,1,10,4,4,Par,E,19,+1
Luke Clanton,5215039,1,11,3,4,Bogey,+1,19,+1
Luke Clanton,5215039,1,12,4,4,Par,E,19,+1
Luke Clanton,5215039,1,13,4,4,Par,E,19,+1
Luke Clanton,5215039,1,14,3,3,Par,E,19,+1
Johnny Keefer,5217048,1,10,4,3,Birdie,-1,35,-1
Johnny Keefer,5217048,1,11,3,3,Par,E,35,-1
Johnny Keefer,5217048,1,12,4,4,Par,E,35,-1
Johnny Keefer,5217048,1,13,4,5,Bogey,+1,35,-1
Johnny Keefer,5217048,1,14,3,4,Bogey,+1,35,-1
Johnny Keefer,5217048,1,15,5,4,Birdie,-1,35,-1
Johnny Keefer,5217048,1,16,4,3,Birdie,-1,35,-1
Johnny Keefer,5217048,1,17,5,4,Birdie,-1,35,-1
Johnny Keefer,5217048,1,18,4,5,Bogey,+1,35,-1
Carson Bertagnole,5339672,1,1,4,7,Triple Bogey,+3,21,+5
Carson Bertagnole,5339672,1,2,3,4,Bogey,+1,21,+5
Carson Bertagnole,5339672,1,3,5,5,Par,E,21,+5
Carson Bertagnole,5339672,1,4,4,5,Bogey,+1,21,+5
Tyler Jones,5451750,1,10,4,4,Par,E,15,E
Tyler Jones,5451750,1,11,3,3,Par,E,15,E
Tyler Jones,5451750,1,12,4,3,Birdie,-1,15,E
Tyler Jones,5451750,1,13,4,5,Bogey,+1,15,E
Spencer Oxendine,5451959,1,10,4,5,Bogey,+1,19,+1
Spencer Oxendine,5451959,1,11,3,3,Par,E,19,+1
Spencer Oxendine,5451959,1,12,4,4,Par,E,19,+1
Spencer Oxendine,5451959,1,13,4,4,Par,E,19,+1
Spencer Oxendine,5451959,1,14,3,3,Par,E,19,+1
Andrew Putnam,5502,1,10,4,4,Par,E,26,-1
Andrew Putnam,5502,1,11,3,4,Bogey,+1,26,-1
Andrew Putnam,5502,1,12,4,3,Birdie,-1,26,-1
Andrew Putnam,5502,1,13,4,4,Par,E,26,-1
Andrew Putnam,5502,1,14,3,3,Par,E,26,-1
Andrew Putnam,5502,1,15,5,4,Birdie,-1,26,-1
Andrew Putnam,5502,1,16,4,4,Par,E,26,-1
Adam Hadwin,5548,1,10,4,3,Birdie,-1,22,-1
Adam Hadwin,5548,1,11,3,3,Par,E,22,-1
Adam Hadwin,5548,1,12,4,3,Birdie,-1,22,-1
Adam Hadwin,5548,1,13,4,5,Bogey,+1,22,-1
Adam Hadwin,5548,1,14,3,3,Par,E,22,-1
Adam Hadwin,5548,1,15,5,5,Par,E,22,-1
Henrik Norlander,5573,1,10,4,4,Par,E,39,+3
Henrik Norlander,5573,1,11,3,4,Bogey,+1,39,+3
Henrik Norlander,5573,1,12,4,4,Par,E,39,+3
Henrik Norlander,5573,1,13,4,4,Par,E,39,+3
Henrik Norlander,5573,1,14,3,3,Par,E,39,+3
Henrik Norlander,5573,1,15,5,6,Bogey,+1,39,+3
Henrik Norlander,5573,1,16,4,5,Bogey,+1,39,+3
Henrik Norlander,5573,1,17,5,4,Birdie,-1,39,+3
Henrik Norlander,5573,1,18,4,5,Bogey,+1,39,+3
Robert Streb,5619,1,1,4,6,Double Bogey,+2,46,+4
Robert Streb,5619,1,2,3,4,Bogey,+1,46,+4
Robert Streb,5619,1,3,5,6,Bogey,+1,46,+4
Robert Streb,5619,1,4,4,4,Par,E,46,+4
Robert Streb,5619,1,5,3,3,Par,E,46,+4
Robert Streb,5619,1,6,4,4,Par,E,46,+4
Robert Streb,5619,1,7,3,3,Par,E,46,+4
Robert Streb,5619,1,8,5,4,Birdie,-1,46,+4
Robert Streb,5619,1,9,4,5,Bogey,+1,46,+4
Robert Streb,5619,1,10,4,4,Par,E,46,+4
Robert Streb,5619,1,11,3,3,Par,E,46,+4
Emiliano Grillo,5882,1,1,4,4,Par,E,37,-2
Emiliano Grillo,5882,1,2,3,3,Par,E,37,-2
Emiliano Grillo,5882,1,3,5,4,Birdie,-1,37,-2
Emiliano Grillo,5882,1,4,4,4,Par,E,37,-2
Emiliano Grillo,5882,1,5,3,3,Par,E,37,-2
Emiliano Grillo,5882,1,6,4,4,Par,E,37,-2
Emiliano Grillo,5882,1,7,3,3,Par,E,37,-2
Emiliano Grillo,5882,1,8,5,4,Birdie,-1,37,-2
Emiliano Grillo,5882,1,9,4,4,Par,E,37,-2
Emiliano Grillo,5882,1,10,4,4,Par,E,37,-2
Lucas Glover,676,1,1,4,4,Par,E,25,-1
Lucas Glover,676,1,2,3,3,Par,E,25,-1
Lucas Glover,676,1,3,5,4,Birdie,-1,25,-1
Lucas Glover,676,1,4,4,4,Par,E,25,-1
Lucas Glover,676,1,5,3,3,Par,E,25,-1
Lucas Glover,676,1,6,4,4,Par,E,25,-1
Lucas Glover,676,1,7,3,3,Par,E,25,-1
Ben Kohles,6922,1,10,4,4,Par,E,32,-4
Ben Kohles,6922,1,11,3,3,Par,E,32,-4
Ben Kohles,6922,1,12,4,3,Birdie,-1,32,-4
Ben Kohles,6922,1,13,4,4,Par,E,32,-4
Ben Kohles,6922,1,14,3,3,Par,E,32,-4
Ben Kohles,6922,1,15,5,4,Birdie,-1,32,-4
Ben Kohles,6922,1,16,4,3,Birdie,-1,32,-4
Ben Kohles,6922,1,17,5,4,Birdie,-1,32,-4
Ben Kohles,6922,1,18,4,4,Par,E,32,-4
Mackenzie Hughes,6931,1,10,4,3,Birdie,-1,21,-2
Mackenzie Hughes,6931,1,11,3,3,Par,E,21,-2
Mackenzie Hughes,6931,1,12,4,4,Par,E,21,-2
Mackenzie Hughes,6931,1,13,4,4,Par,E,21,-2
Mackenzie Hughes,6931,1,14,3,3,Par,E,21,-2
Mackenzie Hughes,6931,1,15,5,4,Birdie,-1,21,-2
Stephan Jaeger,6937,1,1,4,5,Bogey,+1,30,-1
Stephan Jaeger,6937,1,2,3,4,Bogey,+1,30,-1
Stephan Jaeger,6937,1,3,5,4,Birdie,-1,30,-1
Stephan Jaeger,6937,1,4,4,3,Birdie,-1,30,-1
Stephan Jaeger,6937,1,5,3,3,Par,E,30,-1
Stephan Jaeger,6937,1,6,4,4,Par,E,30,-1
Stephan Jaeger,6937,1,7,3,3,Par,E,30,-1
Stephan Jaeger,6937,1,8,5,4,Birdie,-1,30,-1
Marcelo Rozo,7120,1,10,4,4,Par,E,15,E
Marcelo Rozo,7120,1,11,3,3,Par,E,15,E
Marcelo Rozo,7120,1,12,4,4,Par,E,15,E
Marcelo Rozo,7120,1,13,4,4,Par,E,15,E
Michael Kim,8974,1,10,4,4,Par,E,27,E
Michael Kim,8974,1,11,3,3,Par,E,27,E
Michael Kim,8974,1,12,4,4,Par,E,27,E
Michael Kim,8974,1,13,4,5,Bogey,+1,27,E
Michael Kim,8974,1,14,3,3,Par,E,27,E
Michael Kim,8974,1,15,5,4,Birdie,-1,27,E
Michael Kim,8974,1,16,4,4,Par,E,27,E
Corey Conners,9126,1,10,4,3,Birdie,-1,29,-3
Corey Conners,9126,1,11,3,4,Bogey,+1,29,-3
Corey Conners,9126,1,12,4,3,Birdie,-1,29,-3
Corey Conners,9126,1,13,4,4,Par,E,29,-3
Corey Conners,9126,1,14,3,3,Par,E,29,-3
Corey Conners,9126,1,15,5,4,Birdie,-1,29,-3
Corey Conners,9126,1,16,4,4,Par,E,29,-3
Corey Conners,9126,1,17,5,4,Birdie,-1,29,-3
Mark Hubbard,9143,1,1,4,4,Par,E,44,+2
Mark Hubbard,9143,1,2,3,3,Par,E,44,+2
Mark Hubbard,9143,1,3,5,4,Birdie,-1,44,+2
Mark Hubbard,9143,1,4,4,4,Par,E,44,+2
Mark Hubbard,9143,1,5,3,5,Double Bogey,+2,44,+2
Mark Hubbard,9143,1,6,4,5,Bogey,+1,44,+2
Mark Hubbard,9143,1,7,3,3,Par,E,44,+2
Mark Hubbard,9143,1,8,5,4,Birdie,-1,44,+2
Mark Hubbard,9143,1,9,4,5,Bogey,+1,44,+2
Mark Hubbard,9143,1,10,4,4,Par,E,44,+2
Mark Hubbard,9143,1,11,3,3,Par,E,44,+2
Justin Lower,9144,1,10,4,4,Par,E,44,+1
Justin Lower,9144,1,11,3,3,Par,E,44,+1
Justin Lower,9144,1,12,4,4,Par,E,44,+1
Justin Lower,9144,1,13,4,4,Par,E,44,+1
Justin Lower,9144,1,14,3,4,Bogey,+1,44,+1
Justin Lower,9144,1,15,5,5,Par,E,44,+1
Justin Lower,9144,1,16,4,4,Par,E,44,+1
Justin Lower,9144,1,17,5,4,Birdie,-1,44,+1
Justin Lower,9144,1,18,4,4,Par,E,44,+1
