HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/27/2026, 3:58:40 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Adam Scott,388,1,9,3,4,Bogey,+1,66,-4
Adam Scott,388,1,10,4,4,Par,E,66,-4
Adam Scott,388,1,11,3,3,Par,E,66,-4
Adam Scott,388,1,12,4,4,Par,E,66,-4
Adam Scott,388,1,13,4,3,Birdie,-1,66,-4
Adam Scott,388,1,14,4,3,Birdie,-1,66,-4
Adam Scott,388,1,15,3,3,Par,E,66,-4
Adam Scott,388,1,16,4,4,Par,E,66,-4
Adam Scott,388,1,17,4,4,Par,E,66,-4
Adam Scott,388,1,18,5,5,Par,E,66,-4
Ryan Fox,4251,1,1,4,5,Bogey,+1,66,-4
Ryan Fox,4251,1,2,3,4,Bogey,+1,66,-4
Ryan Fox,4251,1,3,4,2,Eagle,-2,66,-4
Ryan Fox,4251,1,4,4,4,Par,E,66,-4
Ryan Fox,4251,1,5,4,4,Par,E,66,-4
Ryan Fox,4251,1,6,5,4,Birdie,-1,66,-4
Ryan Fox,4251,1,7,4,4,Par,E,66,-4
Ryan Fox,4251,1,8,4,4,Par,E,66,-4
Ryan Fox,4251,1,9,3,3,Par,E,66,-4
Ryan Fox,4251,1,10,4,3,Birdie,-1,66,-4
Ryan Fox,4251,1,11,3,2,Birdie,-1,66,-4
Ryan Fox,4251,1,12,4,4,Par,E,66,-4
Ryan Fox,4251,1,13,4,5,Bogey,+1,66,-4
Ryan Fox,4251,1,14,4,4,Par,E,66,-4
Ryan Fox,4251,1,15,3,2,Birdie,-1,66,-4
Ryan Fox,4251,1,16,4,5,Bogey,+1,66,-4
Ryan Fox,4251,1,17,4,3,Birdie,-1,66,-4
Ryan Fox,4251,1,18,5,4,Birdie,-1,66,-4
Kristoffer Reitan,4348470,1,1,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,2,3,2,Birdie,-1,70,E
Kristoffer Reitan,4348470,1,3,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,4,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,5,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,6,5,5,Par,E,70,E
Kristoffer Reitan,4348470,1,7,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,8,4,3,Birdie,-1,70,E
Kristoffer Reitan,4348470,1,9,3,3,Par,E,70,E
Kristoffer Reitan,4348470,1,10,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,11,3,3,Par,E,70,E
Kristoffer Reitan,4348470,1,12,4,5,Bogey,+1,70,E
Kristoffer Reitan,4348470,1,13,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,14,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,15,3,3,Par,E,70,E
Kristoffer Reitan,4348470,1,16,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,17,4,5,Bogey,+1,70,E
Kristoffer Reitan,4348470,1,18,5,5,Par,E,70,E
Alex Fitzpatrick,4364865,1,1,4,5,Bogey,+1,68,-2
Alex Fitzpatrick,4364865,1,2,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,3,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,5,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,6,5,4,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,7,4,5,Bogey,+1,68,-2
Alex Fitzpatrick,4364865,1,8,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,9,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,10,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,11,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,13,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,14,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,15,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,16,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,17,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,18,5,5,Par,E,68,-2
Viktor Hovland,4364873,1,1,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,2,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,3,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,4,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,5,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,6,5,4,Birdie,-1,64,-6
Viktor Hovland,4364873,1,7,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,8,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,9,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,10,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,11,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,12,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,13,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,14,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,15,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,16,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,17,4,5,Bogey,+1,64,-6
Viktor Hovland,4364873,1,18,5,4,Birdie,-1,64,-6
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,61,-4
Ludvig Åberg,4375972,1,2,3,2,Birdie,-1,61,-4
Ludvig Åberg,4375972,1,3,4,3,Birdie,-1,61,-4
Ludvig Åberg,4375972,1,4,4,4,Par,E,61,-4
Ludvig Åberg,4375972,1,5,4,4,Par,E,61,-4
Ludvig Åberg,4375972,1,6,5,4,Birdie,-1,61,-4
Ludvig Åberg,4375972,1,7,4,4,Par,E,61,-4
Ludvig Åberg,4375972,1,8,4,3,Birdie,-1,61,-4
Ludvig Åberg,4375972,1,9,3,3,Par,E,61,-4
Ludvig Åberg,4375972,1,10,4,4,Par,E,61,-4
Ludvig Åberg,4375972,1,11,3,3,Par,E,61,-4
Ludvig Åberg,4375972,1,12,4,5,Bogey,+1,61,-4
Ludvig Åberg,4375972,1,13,4,4,Par,E,61,-4
Ludvig Åberg,4375972,1,14,4,4,Par,E,61,-4
Ludvig Åberg,4375972,1,15,3,3,Par,E,61,-4
Ludvig Åberg,4375972,1,16,4,3,Birdie,-1,61,-4
Ludvig Åberg,4375972,1,17,4,3,Birdie,-1,61,-4
Min Woo Lee,4410932,1,1,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,2,3,3,Par,E,62,-8
Min Woo Lee,4410932,1,3,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,4,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,5,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,6,5,5,Par,E,62,-8
Min Woo Lee,4410932,1,7,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,8,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,9,3,2,Birdie,-1,62,-8
Min Woo Lee,4410932,1,10,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,11,3,3,Par,E,62,-8
Min Woo Lee,4410932,1,12,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,13,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,14,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,15,3,3,Par,E,62,-8
Min Woo Lee,4410932,1,16,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,17,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,18,5,4,Birdie,-1,62,-8
Akshay Bhatia,4419142,1,1,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,2,3,3,Par,E,65,-5
Akshay Bhatia,4419142,1,3,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,4,4,5,Bogey,+1,65,-5
Akshay Bhatia,4419142,1,5,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,6,5,4,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,7,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,8,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,9,3,3,Par,E,65,-5
Akshay Bhatia,4419142,1,10,4,5,Bogey,+1,65,-5
Akshay Bhatia,4419142,1,11,3,2,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,12,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,13,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,14,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,15,3,3,Par,E,65,-5
Akshay Bhatia,4419142,1,16,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,17,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,18,5,5,Par,E,65,-5
Cameron Young,4425906,1,1,4,5,Bogey,+1,58,+1
Cameron Young,4425906,1,2,3,3,Par,E,58,+1
Cameron Young,4425906,1,3,4,5,Bogey,+1,58,+1
Cameron Young,4425906,1,4,4,4,Par,E,58,+1
Cameron Young,4425906,1,5,4,5,Bogey,+1,58,+1
Cameron Young,4425906,1,6,5,4,Birdie,-1,58,+1
Cameron Young,4425906,1,7,4,4,Par,E,58,+1
Cameron Young,4425906,1,8,4,4,Par,E,58,+1
Cameron Young,4425906,1,9,3,3,Par,E,58,+1
Cameron Young,4425906,1,10,4,4,Par,E,58,+1
Cameron Young,4425906,1,11,3,3,Par,E,58,+1
Cameron Young,4425906,1,12,4,4,Par,E,58,+1
Cameron Young,4425906,1,13,4,3,Birdie,-1,58,+1
Cameron Young,4425906,1,14,4,4,Par,E,58,+1
Cameron Young,4425906,1,15,3,3,Par,E,58,+1
Tom Kim,4602673,1,1,4,5,Bogey,+1,67,-3
Tom Kim,4602673,1,2,3,3,Par,E,67,-3
Tom Kim,4602673,1,3,4,3,Birdie,-1,67,-3
Tom Kim,4602673,1,4,4,4,Par,E,67,-3
Tom Kim,4602673,1,5,4,4,Par,E,67,-3
Tom Kim,4602673,1,6,5,4,Birdie,-1,67,-3
Tom Kim,4602673,1,7,4,4,Par,E,67,-3
Tom Kim,4602673,1,8,4,3,Birdie,-1,67,-3
Tom Kim,4602673,1,9,3,3,Par,E,67,-3
Tom Kim,4602673,1,10,4,5,Bogey,+1,67,-3
Tom Kim,4602673,1,11,3,3,Par,E,67,-3
Tom Kim,4602673,1,12,4,3,Birdie,-1,67,-3
Tom Kim,4602673,1,13,4,4,Par,E,67,-3
Tom Kim,4602673,1,14,4,4,Par,E,67,-3
Tom Kim,4602673,1,15,3,3,Par,E,67,-3
Tom Kim,4602673,1,16,4,4,Par,E,67,-3
Tom Kim,4602673,1,17,4,4,Par,E,67,-3
Tom Kim,4602673,1,18,5,4,Birdie,-1,67,-3
Chris Gotterup,4690755,1,1,4,4,Par,E,56,-5
Chris Gotterup,4690755,1,2,3,2,Birdie,-1,56,-5
Chris Gotterup,4690755,1,3,4,4,Par,E,56,-5
Chris Gotterup,4690755,1,4,4,4,Par,E,56,-5
Chris Gotterup,4690755,1,5,4,4,Par,E,56,-5
Chris Gotterup,4690755,1,6,5,4,Birdie,-1,56,-5
Chris Gotterup,4690755,1,7,4,4,Par,E,56,-5
Chris Gotterup,4690755,1,8,4,3,Birdie,-1,56,-5
Chris Gotterup,4690755,1,9,3,3,Par,E,56,-5
Chris Gotterup,4690755,1,10,4,4,Par,E,56,-5
Chris Gotterup,4690755,1,11,3,3,Par,E,56,-5
Chris Gotterup,4690755,1,12,4,4,Par,E,56,-5
Chris Gotterup,4690755,1,13,4,4,Par,E,56,-5
Chris Gotterup,4690755,1,14,4,3,Birdie,-1,56,-5
Chris Gotterup,4690755,1,15,3,3,Par,E,56,-5
Chris Gotterup,4690755,1,16,4,3,Birdie,-1,56,-5
Jacob Bridgeman,5054388,1,1,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,1,2,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,3,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,4,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,5,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,6,5,5,Par,E,68,-2
Jacob Bridgeman,5054388,1,7,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,8,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,9,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,10,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,1,11,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,12,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,13,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,14,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,15,3,2,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,16,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,17,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,18,5,5,Par,E,68,-2
Ryan Gerard,5076021,1,1,4,5,Bogey,+1,65,-5
Ryan Gerard,5076021,1,2,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,3,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,4,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,5,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,6,5,4,Birdie,-1,65,-5
Ryan Gerard,5076021,1,7,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,8,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,9,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,10,4,5,Bogey,+1,65,-5
Ryan Gerard,5076021,1,11,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,12,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,13,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,14,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,15,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,16,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,17,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,18,5,5,Par,E,65,-5
Russell Henley,5409,1,1,4,4,Par,E,70,E
Russell Henley,5409,1,2,3,3,Par,E,70,E
Russell Henley,5409,1,3,4,4,Par,E,70,E
Russell Henley,5409,1,4,4,4,Par,E,70,E
Russell Henley,5409,1,5,4,4,Par,E,70,E
Russell Henley,5409,1,6,5,5,Par,E,70,E
Russell Henley,5409,1,7,4,4,Par,E,70,E
Russell Henley,5409,1,8,4,4,Par,E,70,E
Russell Henley,5409,1,9,3,3,Par,E,70,E
Russell Henley,5409,1,10,4,4,Par,E,70,E
Russell Henley,5409,1,11,3,3,Par,E,70,E
Russell Henley,5409,1,12,4,4,Par,E,70,E
Russell Henley,5409,1,13,4,4,Par,E,70,E
Russell Henley,5409,1,14,4,4,Par,E,70,E
Russell Henley,5409,1,15,3,3,Par,E,70,E
Russell Henley,5409,1,16,4,4,Par,E,70,E
Russell Henley,5409,1,17,4,4,Par,E,70,E
Russell Henley,5409,1,18,5,5,Par,E,70,E
Tommy Fleetwood,5539,1,1,4,4,Par,E,61,-4
Tommy Fleetwood,5539,1,2,3,3,Par,E,61,-4
Tommy Fleetwood,5539,1,3,4,4,Par,E,61,-4
Tommy Fleetwood,5539,1,4,4,4,Par,E,61,-4
Tommy Fleetwood,5539,1,5,4,4,Par,E,61,-4
Tommy Fleetwood,5539,1,6,5,3,Eagle,-2,61,-4
Tommy Fleetwood,5539,1,7,4,4,Par,E,61,-4
Tommy Fleetwood,5539,1,8,4,3,Birdie,-1,61,-4
Tommy Fleetwood,5539,1,9,3,3,Par,E,61,-4
Tommy Fleetwood,5539,1,10,4,4,Par,E,61,-4
Tommy Fleetwood,5539,1,11,3,3,Par,E,61,-4
Tommy Fleetwood,5539,1,12,4,4,Par,E,61,-4
Tommy Fleetwood,5539,1,13,4,3,Birdie,-1,61,-4
Tommy Fleetwood,5539,1,14,4,4,Par,E,61,-4
Tommy Fleetwood,5539,1,15,3,3,Par,E,61,-4
Tommy Fleetwood,5539,1,16,4,4,Par,E,61,-4
Tommy Fleetwood,5539,1,17,4,4,Par,E,61,-4
Justin Rose,569,1,1,4,4,Par,E,68,-2
Justin Rose,569,1,2,3,3,Par,E,68,-2
Justin Rose,569,1,3,4,4,Par,E,68,-2
Justin Rose,569,1,4,4,4,Par,E,68,-2
Justin Rose,569,1,5,4,4,Par,E,68,-2
Justin Rose,569,1,6,5,5,Par,E,68,-2
Justin Rose,569,1,7,4,4,Par,E,68,-2
Justin Rose,569,1,8,4,4,Par,E,68,-2
Justin Rose,569,1,9,3,3,Par,E,68,-2
Justin Rose,569,1,10,4,3,Birdie,-1,68,-2
Justin Rose,569,1,11,3,3,Par,E,68,-2
Justin Rose,569,1,12,4,4,Par,E,68,-2
Justin Rose,569,1,13,4,4,Par,E,68,-2
Justin Rose,569,1,14,4,4,Par,E,68,-2
Justin Rose,569,1,15,3,2,Birdie,-1,68,-2
Justin Rose,569,1,16,4,5,Bogey,+1,68,-2
Justin Rose,569,1,17,4,4,Par,E,68,-2
Justin Rose,569,1,18,5,4,Birdie,-1,68,-2
Hideki Matsuyama,5860,1,1,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,2,3,3,Par,E,69,-1
Hideki Matsuyama,5860,1,3,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,4,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,5,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,6,5,5,Par,E,69,-1
Hideki Matsuyama,5860,1,7,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,8,4,3,Birdie,-1,69,-1
Hideki Matsuyama,5860,1,9,3,3,Par,E,69,-1
Hideki Matsuyama,5860,1,10,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,11,3,3,Par,E,69,-1
Hideki Matsuyama,5860,1,12,4,5,Bogey,+1,69,-1
Hideki Matsuyama,5860,1,13,4,3,Birdie,-1,69,-1
Hideki Matsuyama,5860,1,14,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,15,3,2,Birdie,-1,69,-1
Hideki Matsuyama,5860,1,16,4,5,Bogey,+1,69,-1
Hideki Matsuyama,5860,1,17,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,18,5,5,Par,E,69,-1
Patrick Cantlay,6007,1,1,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,2,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,3,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,4,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,5,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,6,5,4,Birdie,-1,68,-2
Patrick Cantlay,6007,1,7,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,8,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,1,9,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,10,4,5,Bogey,+1,68,-2
Patrick Cantlay,6007,1,11,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,12,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,13,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,1,14,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,15,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,16,4,5,Bogey,+1,68,-2
Patrick Cantlay,6007,1,17,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,18,5,4,Birdie,-1,68,-2
Si Woo Kim,7081,1,1,4,4,Par,E,60,-1
Si Woo Kim,7081,1,2,3,3,Par,E,60,-1
Si Woo Kim,7081,1,3,4,4,Par,E,60,-1
Si Woo Kim,7081,1,4,4,4,Par,E,60,-1
Si Woo Kim,7081,1,5,4,3,Birdie,-1,60,-1
Si Woo Kim,7081,1,6,5,4,Birdie,-1,60,-1
Si Woo Kim,7081,1,7,4,4,Par,E,60,-1
Si Woo Kim,7081,1,8,4,4,Par,E,60,-1
Si Woo Kim,7081,1,9,3,3,Par,E,60,-1
Si Woo Kim,7081,1,10,4,4,Par,E,60,-1
Si Woo Kim,7081,1,11,3,3,Par,E,60,-1
