HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 1:43:46 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Sahith Theegala,10980,1,12,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,13,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,14,4,4,Par,E,71,+1
Sahith Theegala,10980,1,15,4,4,Par,E,71,+1
Sahith Theegala,10980,1,16,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,17,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,18,4,5,Bogey,+1,71,+1
Wyndham Clark,11119,1,1,4,4,Par,E,48,-2
Wyndham Clark,11119,1,2,4,4,Par,E,48,-2
Wyndham Clark,11119,1,3,3,3,Par,E,48,-2
Wyndham Clark,11119,1,4,4,4,Par,E,48,-2
Wyndham Clark,11119,1,5,4,4,Par,E,48,-2
Wyndham Clark,11119,1,6,3,3,Par,E,48,-2
Wyndham Clark,11119,1,7,4,4,Par,E,48,-2
Wyndham Clark,11119,1,8,5,4,Birdie,-1,48,-2
Wyndham Clark,11119,1,9,4,4,Par,E,48,-2
Wyndham Clark,11119,1,10,4,4,Par,E,48,-2
Wyndham Clark,11119,1,11,4,4,Par,E,48,-2
Wyndham Clark,11119,1,12,4,4,Par,E,48,-2
Wyndham Clark,11119,1,13,3,2,Birdie,-1,48,-2
Nicolai Højgaard,11250,1,1,4,4,Par,E,19,E
Nicolai Højgaard,11250,1,2,4,5,Bogey,+1,19,E
Nicolai Højgaard,11250,1,3,3,2,Birdie,-1,19,E
Nicolai Højgaard,11250,1,4,4,4,Par,E,19,E
Nicolai Højgaard,11250,1,5,4,4,Par,E,19,E
Robert MacIntyre,11378,1,1,4,4,Par,E,25,-1
Robert MacIntyre,11378,1,2,4,4,Par,E,25,-1
Robert MacIntyre,11378,1,3,3,2,Birdie,-1,25,-1
Robert MacIntyre,11378,1,4,4,4,Par,E,25,-1
Robert MacIntyre,11378,1,5,4,4,Par,E,25,-1
Robert MacIntyre,11378,1,6,3,3,Par,E,25,-1
Robert MacIntyre,11378,1,7,4,4,Par,E,25,-1
Sungjae Im,11382,1,1,4,4,Par,E,67,-3
Sungjae Im,11382,1,2,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,3,3,3,Par,E,67,-3
Sungjae Im,11382,1,4,4,4,Par,E,67,-3
Sungjae Im,11382,1,5,4,5,Bogey,+1,67,-3
Sungjae Im,11382,1,6,3,4,Bogey,+1,67,-3
Sungjae Im,11382,1,7,4,4,Par,E,67,-3
Sungjae Im,11382,1,8,5,5,Par,E,67,-3
Sungjae Im,11382,1,9,4,4,Par,E,67,-3
Sungjae Im,11382,1,10,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,11,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,12,4,4,Par,E,67,-3
Sungjae Im,11382,1,13,3,3,Par,E,67,-3
Sungjae Im,11382,1,14,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,15,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,16,3,3,Par,E,67,-3
Sungjae Im,11382,1,17,5,5,Par,E,67,-3
Sungjae Im,11382,1,18,4,4,Par,E,67,-3
Rory McIlroy,3470,1,1,4,4,Par,E,21,-1
Rory McIlroy,3470,1,2,4,4,Par,E,21,-1
Rory McIlroy,3470,1,3,3,3,Par,E,21,-1
Rory McIlroy,3470,1,4,4,3,Birdie,-1,21,-1
Rory McIlroy,3470,1,5,4,4,Par,E,21,-1
Rory McIlroy,3470,1,6,3,3,Par,E,21,-1
Gary Woodland,3550,1,1,4,4,Par,E,64,-6
Gary Woodland,3550,1,2,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,3,3,3,Par,E,64,-6
Gary Woodland,3550,1,4,4,4,Par,E,64,-6
Gary Woodland,3550,1,5,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,6,3,3,Par,E,64,-6
Gary Woodland,3550,1,7,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,8,5,4,Birdie,-1,64,-6
Gary Woodland,3550,1,9,4,4,Par,E,64,-6
Gary Woodland,3550,1,10,4,4,Par,E,64,-6
Gary Woodland,3550,1,11,4,2,Eagle,-2,64,-6
Gary Woodland,3550,1,12,4,4,Par,E,64,-6
Gary Woodland,3550,1,13,3,3,Par,E,64,-6
Gary Woodland,3550,1,14,4,4,Par,E,64,-6
Gary Woodland,3550,1,15,4,4,Par,E,64,-6
Gary Woodland,3550,1,16,3,3,Par,E,64,-6
Gary Woodland,3550,1,17,5,4,Birdie,-1,64,-6
Gary Woodland,3550,1,18,4,5,Bogey,+1,64,-6
Rickie Fowler,3702,1,1,4,4,Par,E,25,-1
Rickie Fowler,3702,1,2,4,4,Par,E,25,-1
Rickie Fowler,3702,1,3,3,3,Par,E,25,-1
Rickie Fowler,3702,1,4,4,4,Par,E,25,-1
Rickie Fowler,3702,1,5,4,4,Par,E,25,-1
Rickie Fowler,3702,1,6,3,2,Birdie,-1,25,-1
Rickie Fowler,3702,1,7,4,4,Par,E,25,-1
Alex Noren,3832,1,1,4,4,Par,E,30,-1
Alex Noren,3832,1,2,4,4,Par,E,30,-1
Alex Noren,3832,1,3,3,3,Par,E,30,-1
Alex Noren,3832,1,4,4,4,Par,E,30,-1
Alex Noren,3832,1,5,4,3,Birdie,-1,30,-1
Alex Noren,3832,1,6,3,3,Par,E,30,-1
Alex Noren,3832,1,7,4,4,Par,E,30,-1
Alex Noren,3832,1,8,5,5,Par,E,30,-1
Adam Scott,388,1,1,4,4,Par,E,68,-2
Adam Scott,388,1,2,4,4,Par,E,68,-2
Adam Scott,388,1,3,3,3,Par,E,68,-2
Adam Scott,388,1,4,4,4,Par,E,68,-2
Adam Scott,388,1,5,4,4,Par,E,68,-2
Adam Scott,388,1,6,3,3,Par,E,68,-2
Adam Scott,388,1,7,4,4,Par,E,68,-2
Adam Scott,388,1,8,5,4,Birdie,-1,68,-2
Adam Scott,388,1,9,4,5,Bogey,+1,68,-2
Adam Scott,388,1,10,4,4,Par,E,68,-2
Adam Scott,388,1,11,4,4,Par,E,68,-2
Adam Scott,388,1,12,4,4,Par,E,68,-2
Adam Scott,388,1,13,3,3,Par,E,68,-2
Adam Scott,388,1,14,4,3,Birdie,-1,68,-2
Adam Scott,388,1,15,4,4,Par,E,68,-2
Adam Scott,388,1,16,3,2,Birdie,-1,68,-2
Adam Scott,388,1,17,5,5,Par,E,68,-2
Adam Scott,388,1,18,4,4,Par,E,68,-2
Ryan Fox,4251,1,1,4,4,Par,E,61,E
Ryan Fox,4251,1,2,4,6,Double Bogey,+2,61,E
Ryan Fox,4251,1,3,3,3,Par,E,61,E
Ryan Fox,4251,1,4,4,5,Bogey,+1,61,E
Ryan Fox,4251,1,5,4,4,Par,E,61,E
Ryan Fox,4251,1,6,3,3,Par,E,61,E
Ryan Fox,4251,1,7,4,4,Par,E,61,E
Ryan Fox,4251,1,8,5,4,Birdie,-1,61,E
Ryan Fox,4251,1,9,4,4,Par,E,61,E
Ryan Fox,4251,1,10,4,4,Par,E,61,E
Ryan Fox,4251,1,11,4,4,Par,E,61,E
Ryan Fox,4251,1,12,4,4,Par,E,61,E
Ryan Fox,4251,1,13,3,2,Birdie,-1,61,E
Ryan Fox,4251,1,14,4,3,Birdie,-1,61,E
Ryan Fox,4251,1,15,4,4,Par,E,61,E
Ryan Fox,4251,1,16,3,3,Par,E,61,E
Kristoffer Reitan,4348470,1,1,4,4,Par,E,51,-3
Kristoffer Reitan,4348470,1,2,4,5,Bogey,+1,51,-3
Kristoffer Reitan,4348470,1,3,3,3,Par,E,51,-3
Kristoffer Reitan,4348470,1,4,4,4,Par,E,51,-3
Kristoffer Reitan,4348470,1,5,4,3,Birdie,-1,51,-3
Kristoffer Reitan,4348470,1,6,3,2,Birdie,-1,51,-3
Kristoffer Reitan,4348470,1,7,4,4,Par,E,51,-3
Kristoffer Reitan,4348470,1,8,5,5,Par,E,51,-3
Kristoffer Reitan,4348470,1,9,4,4,Par,E,51,-3
Kristoffer Reitan,4348470,1,10,4,4,Par,E,51,-3
Kristoffer Reitan,4348470,1,11,4,3,Birdie,-1,51,-3
Kristoffer Reitan,4348470,1,12,4,4,Par,E,51,-3
Kristoffer Reitan,4348470,1,13,3,3,Par,E,51,-3
Kristoffer Reitan,4348470,1,14,4,3,Birdie,-1,51,-3
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,52,-2
Alex Fitzpatrick,4364865,1,2,4,5,Bogey,+1,52,-2
Alex Fitzpatrick,4364865,1,3,3,3,Par,E,52,-2
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,52,-2
Alex Fitzpatrick,4364865,1,5,4,3,Birdie,-1,52,-2
Alex Fitzpatrick,4364865,1,6,3,3,Par,E,52,-2
Alex Fitzpatrick,4364865,1,7,4,4,Par,E,52,-2
Alex Fitzpatrick,4364865,1,8,5,5,Par,E,52,-2
Alex Fitzpatrick,4364865,1,9,4,3,Birdie,-1,52,-2
Alex Fitzpatrick,4364865,1,10,4,3,Birdie,-1,52,-2
Alex Fitzpatrick,4364865,1,11,4,4,Par,E,52,-2
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,52,-2
Alex Fitzpatrick,4364865,1,13,3,3,Par,E,52,-2
Alex Fitzpatrick,4364865,1,14,4,4,Par,E,52,-2
Viktor Hovland,4364873,1,1,4,4,Par,E,16,+1
Viktor Hovland,4364873,1,2,4,5,Bogey,+1,16,+1
Viktor Hovland,4364873,1,3,3,3,Par,E,16,+1
Viktor Hovland,4364873,1,4,4,4,Par,E,16,+1
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,63,-3
Ludvig Åberg,4375972,1,2,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,3,3,3,Par,E,63,-3
Ludvig Åberg,4375972,1,4,4,3,Birdie,-1,63,-3
Ludvig Åberg,4375972,1,5,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,6,3,3,Par,E,63,-3
Ludvig Åberg,4375972,1,7,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,8,5,4,Birdie,-1,63,-3
Ludvig Åberg,4375972,1,9,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,10,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,11,4,3,Birdie,-1,63,-3
Ludvig Åberg,4375972,1,12,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,13,3,3,Par,E,63,-3
Ludvig Åberg,4375972,1,14,4,5,Bogey,+1,63,-3
Ludvig Åberg,4375972,1,15,4,3,Birdie,-1,63,-3
Ludvig Åberg,4375972,1,16,3,3,Par,E,63,-3
Ludvig Åberg,4375972,1,17,5,4,Birdie,-1,63,-3
Ben Griffin,4404992,1,1,4,4,Par,E,68,-2
Ben Griffin,4404992,1,2,4,4,Par,E,68,-2
Ben Griffin,4404992,1,3,3,3,Par,E,68,-2
Ben Griffin,4404992,1,4,4,4,Par,E,68,-2
Ben Griffin,4404992,1,5,4,4,Par,E,68,-2
Ben Griffin,4404992,1,6,3,3,Par,E,68,-2
Ben Griffin,4404992,1,7,4,4,Par,E,68,-2
Ben Griffin,4404992,1,8,5,5,Par,E,68,-2
Ben Griffin,4404992,1,9,4,4,Par,E,68,-2
Ben Griffin,4404992,1,10,4,4,Par,E,68,-2
Ben Griffin,4404992,1,11,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,12,4,4,Par,E,68,-2
Ben Griffin,4404992,1,13,3,3,Par,E,68,-2
Ben Griffin,4404992,1,14,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,15,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,1,16,3,3,Par,E,68,-2
Ben Griffin,4404992,1,17,5,4,Birdie,-1,68,-2
Ben Griffin,4404992,1,18,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,1,4,4,Par,E,33,-2
Nico Echavarria,4408316,1,2,4,5,Bogey,+1,33,-2
Nico Echavarria,4408316,1,3,3,3,Par,E,33,-2
Nico Echavarria,4408316,1,4,4,3,Birdie,-1,33,-2
Nico Echavarria,4408316,1,5,4,4,Par,E,33,-2
Nico Echavarria,4408316,1,6,3,3,Par,E,33,-2
Nico Echavarria,4408316,1,7,4,3,Birdie,-1,33,-2
Nico Echavarria,4408316,1,8,5,4,Birdie,-1,33,-2
Nico Echavarria,4408316,1,9,4,4,Par,E,33,-2
Min Woo Lee,4410932,1,1,4,4,Par,E,9,+1
Min Woo Lee,4410932,1,2,4,5,Bogey,+1,9,+1
Akshay Bhatia,4419142,1,1,4,3,Birdie,-1,48,-2
Akshay Bhatia,4419142,1,2,4,4,Par,E,48,-2
Akshay Bhatia,4419142,1,3,3,3,Par,E,48,-2
Akshay Bhatia,4419142,1,4,4,3,Birdie,-1,48,-2
Akshay Bhatia,4419142,1,5,4,4,Par,E,48,-2
Akshay Bhatia,4419142,1,6,3,3,Par,E,48,-2
Akshay Bhatia,4419142,1,7,4,4,Par,E,48,-2
Akshay Bhatia,4419142,1,8,5,5,Par,E,48,-2
Akshay Bhatia,4419142,1,9,4,4,Par,E,48,-2
Akshay Bhatia,4419142,1,10,4,4,Par,E,48,-2
Akshay Bhatia,4419142,1,11,4,4,Par,E,48,-2
Akshay Bhatia,4419142,1,12,4,4,Par,E,48,-2
Akshay Bhatia,4419142,1,13,3,3,Par,E,48,-2
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,32,-3
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,32,-3
Michael Thorbjornsen,4425904,1,3,3,3,Par,E,32,-3
Michael Thorbjornsen,4425904,1,4,4,4,Par,E,32,-3
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,32,-3
Michael Thorbjornsen,4425904,1,6,3,3,Par,E,32,-3
Michael Thorbjornsen,4425904,1,7,4,3,Birdie,-1,32,-3
Michael Thorbjornsen,4425904,1,8,5,5,Par,E,32,-3
Michael Thorbjornsen,4425904,1,9,4,3,Birdie,-1,32,-3
Cameron Young,4425906,1,1,4,4,Par,E,48,+1
Cameron Young,4425906,1,2,4,5,Bogey,+1,48,+1
Cameron Young,4425906,1,3,3,3,Par,E,48,+1
Cameron Young,4425906,1,4,4,4,Par,E,48,+1
Cameron Young,4425906,1,5,4,4,Par,E,48,+1
Cameron Young,4425906,1,6,3,5,Double Bogey,+2,48,+1
Cameron Young,4425906,1,7,4,4,Par,E,48,+1
Cameron Young,4425906,1,8,5,4,Birdie,-1,48,+1
Cameron Young,4425906,1,9,4,4,Par,E,48,+1
Cameron Young,4425906,1,10,4,4,Par,E,48,+1
Cameron Young,4425906,1,11,4,4,Par,E,48,+1
Cameron Young,4425906,1,12,4,3,Birdie,-1,48,+1
Tom Kim,4602673,1,1,4,5,Bogey,+1,64,+3
Tom Kim,4602673,1,2,4,5,Bogey,+1,64,+3
Tom Kim,4602673,1,3,3,2,Birdie,-1,64,+3
Tom Kim,4602673,1,4,4,4,Par,E,64,+3
Tom Kim,4602673,1,5,4,4,Par,E,64,+3
Tom Kim,4602673,1,6,3,5,Double Bogey,+2,64,+3
Tom Kim,4602673,1,7,4,3,Birdie,-1,64,+3
Tom Kim,4602673,1,8,5,4,Birdie,-1,64,+3
Tom Kim,4602673,1,9,4,4,Par,E,64,+3
Tom Kim,4602673,1,10,4,6,Double Bogey,+2,64,+3
Tom Kim,4602673,1,11,4,4,Par,E,64,+3
Tom Kim,4602673,1,12,4,5,Bogey,+1,64,+3
Tom Kim,4602673,1,13,3,2,Birdie,-1,64,+3
Tom Kim,4602673,1,14,4,3,Birdie,-1,64,+3
Tom Kim,4602673,1,15,4,4,Par,E,64,+3
Tom Kim,4602673,1,16,3,4,Bogey,+1,64,+3
Chris Gotterup,4690755,1,1,4,3,Birdie,-1,3,-1
Justin Thomas,4848,1,1,4,4,Par,E,67,-3
Justin Thomas,4848,1,2,4,4,Par,E,67,-3
Justin Thomas,4848,1,3,3,3,Par,E,67,-3
Justin Thomas,4848,1,4,4,4,Par,E,67,-3
Justin Thomas,4848,1,5,4,5,Bogey,+1,67,-3
Justin Thomas,4848,1,6,3,3,Par,E,67,-3
Justin Thomas,4848,1,7,4,4,Par,E,67,-3
Justin Thomas,4848,1,8,5,4,Birdie,-1,67,-3
Justin Thomas,4848,1,9,4,4,Par,E,67,-3
Justin Thomas,4848,1,10,4,4,Par,E,67,-3
Justin Thomas,4848,1,11,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,12,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,13,3,3,Par,E,67,-3
Justin Thomas,4848,1,14,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,15,4,5,Bogey,+1,67,-3
Justin Thomas,4848,1,16,3,3,Par,E,67,-3
Justin Thomas,4848,1,17,5,4,Birdie,-1,67,-3
Justin Thomas,4848,1,18,4,4,Par,E,67,-3
Ryo Hisatsune,4858572,1,1,4,4,Par,E,32,-3
Ryo Hisatsune,4858572,1,2,4,3,Birdie,-1,32,-3
Ryo Hisatsune,4858572,1,3,3,2,Birdie,-1,32,-3
Ryo Hisatsune,4858572,1,4,4,4,Par,E,32,-3
Ryo Hisatsune,4858572,1,5,4,3,Birdie,-1,32,-3
Ryo Hisatsune,4858572,1,6,3,3,Par,E,32,-3
Ryo Hisatsune,4858572,1,7,4,4,Par,E,32,-3
Ryo Hisatsune,4858572,1,8,5,5,Par,E,32,-3
Ryo Hisatsune,4858572,1,9,4,4,Par,E,32,-3
Michael Brennan,4921329,1,1,4,4,Par,E,37,-2
Michael Brennan,4921329,1,2,4,5,Bogey,+1,37,-2
Michael Brennan,4921329,1,3,3,3,Par,E,37,-2
Michael Brennan,4921329,1,4,4,4,Par,E,37,-2
Michael Brennan,4921329,1,5,4,4,Par,E,37,-2
Michael Brennan,4921329,1,6,3,3,Par,E,37,-2
Michael Brennan,4921329,1,7,4,3,Birdie,-1,37,-2
Michael Brennan,4921329,1,8,5,3,Eagle,-2,37,-2
Michael Brennan,4921329,1,9,4,4,Par,E,37,-2
Michael Brennan,4921329,1,10,4,4,Par,E,37,-2
Ryan Gerard,5076021,1,1,4,4,Par,E,7,-1
Ryan Gerard,5076021,1,2,4,3,Birdie,-1,7,-1
Bud Cauley,5338,1,1,4,4,Par,E,21,+2
Bud Cauley,5338,1,2,4,5,Bogey,+1,21,+2
Bud Cauley,5338,1,3,3,3,Par,E,21,+2
Bud Cauley,5338,1,4,4,5,Bogey,+1,21,+2
Bud Cauley,5338,1,5,4,4,Par,E,21,+2
Tommy Fleetwood,5539,1,1,4,4,Par,E,4,E
Justin Rose,569,1,1,4,4,Par,E,59,+1
Justin Rose,569,1,2,4,3,Birdie,-1,59,+1
Justin Rose,569,1,3,3,3,Par,E,59,+1
Justin Rose,569,1,4,4,4,Par,E,59,+1
Justin Rose,569,1,5,4,5,Bogey,+1,59,+1
Justin Rose,569,1,6,3,5,Double Bogey,+2,59,+1
Justin Rose,569,1,7,4,3,Birdie,-1,59,+1
Justin Rose,569,1,8,5,4,Birdie,-1,59,+1
Justin Rose,569,1,9,4,4,Par,E,59,+1
Justin Rose,569,1,10,4,4,Par,E,59,+1
Justin Rose,569,1,11,4,4,Par,E,59,+1
Justin Rose,569,1,12,4,4,Par,E,59,+1
Justin Rose,569,1,13,3,3,Par,E,59,+1
Justin Rose,569,1,14,4,4,Par,E,59,+1
Justin Rose,569,1,15,4,5,Bogey,+1,59,+1
Hideki Matsuyama,5860,1,1,4,4,Par,E,52,+2
Hideki Matsuyama,5860,1,2,4,4,Par,E,52,+2
Hideki Matsuyama,5860,1,3,3,3,Par,E,52,+2
Hideki Matsuyama,5860,1,4,4,6,Double Bogey,+2,52,+2
Hideki Matsuyama,5860,1,5,4,4,Par,E,52,+2
Hideki Matsuyama,5860,1,6,3,3,Par,E,52,+2
Hideki Matsuyama,5860,1,7,4,3,Birdie,-1,52,+2
Hideki Matsuyama,5860,1,8,5,5,Par,E,52,+2
Hideki Matsuyama,5860,1,9,4,4,Par,E,52,+2
Hideki Matsuyama,5860,1,10,4,4,Par,E,52,+2
Hideki Matsuyama,5860,1,11,4,4,Par,E,52,+2
Hideki Matsuyama,5860,1,12,4,5,Bogey,+1,52,+2
Hideki Matsuyama,5860,1,13,3,3,Par,E,52,+2
Patrick Cantlay,6007,1,1,4,3,Birdie,-1,31,-4
Patrick Cantlay,6007,1,2,4,4,Par,E,31,-4
Patrick Cantlay,6007,1,3,3,3,Par,E,31,-4
Patrick Cantlay,6007,1,4,4,4,Par,E,31,-4
Patrick Cantlay,6007,1,5,4,4,Par,E,31,-4
Patrick Cantlay,6007,1,6,3,3,Par,E,31,-4
Patrick Cantlay,6007,1,7,4,3,Birdie,-1,31,-4
Patrick Cantlay,6007,1,8,5,4,Birdie,-1,31,-4
Patrick Cantlay,6007,1,9,4,3,Birdie,-1,31,-4
Si Woo Kim,7081,1,1,4,5,Bogey,+1,47,E
Si Woo Kim,7081,1,2,4,5,Bogey,+1,47,E
Si Woo Kim,7081,1,3,3,4,Bogey,+1,47,E
Si Woo Kim,7081,1,4,4,4,Par,E,47,E
Si Woo Kim,7081,1,5,4,4,Par,E,47,E
Si Woo Kim,7081,1,6,3,3,Par,E,47,E
Si Woo Kim,7081,1,7,4,4,Par,E,47,E
Si Woo Kim,7081,1,8,5,4,Birdie,-1,47,E
Si Woo Kim,7081,1,9,4,3,Birdie,-1,47,E
Si Woo Kim,7081,1,10,4,4,Par,E,47,E
Si Woo Kim,7081,1,11,4,3,Birdie,-1,47,E
Si Woo Kim,7081,1,12,4,4,Par,E,47,E
Sepp Straka,8961,1,1,4,4,Par,E,73,+3
Sepp Straka,8961,1,2,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,3,3,3,Par,E,73,+3
Sepp Straka,8961,1,4,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,5,4,4,Par,E,73,+3
Sepp Straka,8961,1,6,3,4,Bogey,+1,73,+3
Sepp Straka,8961,1,7,4,4,Par,E,73,+3
Sepp Straka,8961,1,8,5,5,Par,E,73,+3
Sepp Straka,8961,1,9,4,4,Par,E,73,+3
Sepp Straka,8961,1,10,4,4,Par,E,73,+3
Sepp Straka,8961,1,11,4,4,Par,E,73,+3
Sepp Straka,8961,1,12,4,4,Par,E,73,+3
Sepp Straka,8961,1,13,3,3,Par,E,73,+3
Sepp Straka,8961,1,14,4,3,Birdie,-1,73,+3
Sepp Straka,8961,1,15,4,4,Par,E,73,+3
Sepp Straka,8961,1,16,3,3,Par,E,73,+3
Sepp Straka,8961,1,17,5,5,Par,E,73,+3
Sepp Straka,8961,1,18,4,5,Bogey,+1,73,+3
Alex Smalley,9484,1,1,4,4,Par,E,57,-1
Alex Smalley,9484,1,2,4,3,Birdie,-1,57,-1
Alex Smalley,9484,1,3,3,3,Par,E,57,-1
Alex Smalley,9484,1,4,4,4,Par,E,57,-1
Alex Smalley,9484,1,5,4,4,Par,E,57,-1
Alex Smalley,9484,1,6,3,3,Par,E,57,-1
