HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/17/2026, 7:44:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
J.J. Spaun,10166,2,17,4,4,Par,E,69,-1
J.J. Spaun,10166,2,18,4,4,Par,E,69,-1
J.J. Spaun,10166,3,1,4,4,Par,E,67,-3
J.J. Spaun,10166,3,2,4,5,Bogey,+1,67,-3
J.J. Spaun,10166,3,3,5,4,Birdie,-1,67,-3
J.J. Spaun,10166,3,4,3,3,Par,E,67,-3
J.J. Spaun,10166,3,5,4,3,Birdie,-1,67,-3
J.J. Spaun,10166,3,6,4,4,Par,E,67,-3
J.J. Spaun,10166,3,7,4,4,Par,E,67,-3
J.J. Spaun,10166,3,8,3,3,Par,E,67,-3
J.J. Spaun,10166,3,9,4,5,Bogey,+1,67,-3
J.J. Spaun,10166,3,10,4,3,Birdie,-1,67,-3
J.J. Spaun,10166,3,11,3,2,Birdie,-1,67,-3
J.J. Spaun,10166,3,12,4,4,Par,E,67,-3
J.J. Spaun,10166,3,13,4,4,Par,E,67,-3
J.J. Spaun,10166,3,14,3,2,Birdie,-1,67,-3
J.J. Spaun,10166,3,15,4,4,Par,E,67,-3
J.J. Spaun,10166,3,16,5,4,Birdie,-1,67,-3
J.J. Spaun,10166,3,17,4,5,Bogey,+1,67,-3
J.J. Spaun,10166,3,18,4,4,Par,E,67,-3
J.J. Spaun,10166,4,1,4,4,Par,E,72,+2
J.J. Spaun,10166,4,2,4,4,Par,E,72,+2
J.J. Spaun,10166,4,3,5,6,Bogey,+1,72,+2
J.J. Spaun,10166,4,4,3,3,Par,E,72,+2
J.J. Spaun,10166,4,5,4,4,Par,E,72,+2
J.J. Spaun,10166,4,6,4,4,Par,E,72,+2
J.J. Spaun,10166,4,7,4,3,Birdie,-1,72,+2
J.J. Spaun,10166,4,8,3,3,Par,E,72,+2
J.J. Spaun,10166,4,9,4,4,Par,E,72,+2
J.J. Spaun,10166,4,10,4,4,Par,E,72,+2
J.J. Spaun,10166,4,11,3,3,Par,E,72,+2
J.J. Spaun,10166,4,12,4,4,Par,E,72,+2
J.J. Spaun,10166,4,13,4,4,Par,E,72,+2
J.J. Spaun,10166,4,14,3,4,Bogey,+1,72,+2
J.J. Spaun,10166,4,15,4,5,Bogey,+1,72,+2
J.J. Spaun,10166,4,16,5,4,Birdie,-1,72,+2
J.J. Spaun,10166,4,17,4,4,Par,E,72,+2
J.J. Spaun,10166,4,18,4,5,Bogey,+1,72,+2
Kurt Kitayama,10364,1,1,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,2,4,3,Birdie,-1,65,-5
Kurt Kitayama,10364,1,3,5,3,Eagle,-2,65,-5
Kurt Kitayama,10364,1,4,3,3,Par,E,65,-5
Kurt Kitayama,10364,1,5,4,5,Bogey,+1,65,-5
Kurt Kitayama,10364,1,6,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,7,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,8,3,2,Birdie,-1,65,-5
Kurt Kitayama,10364,1,9,4,5,Bogey,+1,65,-5
Kurt Kitayama,10364,1,10,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,11,3,3,Par,E,65,-5
Kurt Kitayama,10364,1,12,4,3,Birdie,-1,65,-5
Kurt Kitayama,10364,1,13,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,14,3,3,Par,E,65,-5
Kurt Kitayama,10364,1,15,4,3,Birdie,-1,65,-5
Kurt Kitayama,10364,1,16,5,4,Birdie,-1,65,-5
Kurt Kitayama,10364,1,17,4,4,Par,E,65,-5
Kurt Kitayama,10364,1,18,4,4,Par,E,65,-5
Kurt Kitayama,10364,2,1,4,4,Par,E,73,+3
Kurt Kitayama,10364,2,2,4,3,Birdie,-1,73,+3
Kurt Kitayama,10364,2,3,5,4,Birdie,-1,73,+3
Kurt Kitayama,10364,2,4,3,4,Bogey,+1,73,+3
Kurt Kitayama,10364,2,5,4,6,Double Bogey,+2,73,+3
Kurt Kitayama,10364,2,6,4,5,Bogey,+1,73,+3
Kurt Kitayama,10364,2,7,4,4,Par,E,73,+3
Kurt Kitayama,10364,2,8,3,3,Par,E,73,+3
Kurt Kitayama,10364,2,9,4,4,Par,E,73,+3
Kurt Kitayama,10364,2,10,4,4,Par,E,73,+3
Kurt Kitayama,10364,2,11,3,2,Birdie,-1,73,+3
Kurt Kitayama,10364,2,12,4,5,Bogey,+1,73,+3
Kurt Kitayama,10364,2,13,4,5,Bogey,+1,73,+3
Kurt Kitayama,10364,2,14,3,3,Par,E,73,+3
Kurt Kitayama,10364,2,15,4,4,Par,E,73,+3
Kurt Kitayama,10364,2,16,5,5,Par,E,73,+3
Kurt Kitayama,10364,2,17,4,4,Par,E,73,+3
Kurt Kitayama,10364,2,18,4,4,Par,E,73,+3
Kurt Kitayama,10364,3,1,4,3,Birdie,-1,66,-4
Kurt Kitayama,10364,3,2,4,4,Par,E,66,-4
Kurt Kitayama,10364,3,3,5,4,Birdie,-1,66,-4
Kurt Kitayama,10364,3,4,3,3,Par,E,66,-4
Kurt Kitayama,10364,3,5,4,4,Par,E,66,-4
Kurt Kitayama,10364,3,6,4,4,Par,E,66,-4
Kurt Kitayama,10364,3,7,4,4,Par,E,66,-4
Kurt Kitayama,10364,3,8,3,2,Birdie,-1,66,-4
Kurt Kitayama,10364,3,9,4,3,Birdie,-1,66,-4
Kurt Kitayama,10364,3,10,4,4,Par,E,66,-4
Kurt Kitayama,10364,3,11,3,3,Par,E,66,-4
Kurt Kitayama,10364,3,12,4,3,Birdie,-1,66,-4
Kurt Kitayama,10364,3,13,4,4,Par,E,66,-4
Kurt Kitayama,10364,3,14,3,3,Par,E,66,-4
Kurt Kitayama,10364,3,15,4,4,Par,E,66,-4
Kurt Kitayama,10364,3,16,5,5,Par,E,66,-4
Kurt Kitayama,10364,3,17,4,5,Bogey,+1,66,-4
Kurt Kitayama,10364,3,18,4,4,Par,E,66,-4
Kurt Kitayama,10364,4,1,4,5,Bogey,+1,71,+1
Kurt Kitayama,10364,4,2,4,4,Par,E,71,+1
Kurt Kitayama,10364,4,3,5,7,Double Bogey,+2,71,+1
Kurt Kitayama,10364,4,4,3,3,Par,E,71,+1
Kurt Kitayama,10364,4,5,4,4,Par,E,71,+1
Kurt Kitayama,10364,4,6,4,3,Birdie,-1,71,+1
Kurt Kitayama,10364,4,7,4,3,Birdie,-1,71,+1
Kurt Kitayama,10364,4,8,3,3,Par,E,71,+1
Kurt Kitayama,10364,4,9,4,6,Double Bogey,+2,71,+1
Kurt Kitayama,10364,4,10,4,4,Par,E,71,+1
Kurt Kitayama,10364,4,11,3,3,Par,E,71,+1
Kurt Kitayama,10364,4,12,4,4,Par,E,71,+1
Kurt Kitayama,10364,4,13,4,4,Par,E,71,+1
Kurt Kitayama,10364,4,14,3,3,Par,E,71,+1
Kurt Kitayama,10364,4,15,4,3,Birdie,-1,71,+1
Kurt Kitayama,10364,4,16,5,3,Eagle,-2,71,+1
Kurt Kitayama,10364,4,17,4,5,Bogey,+1,71,+1
Kurt Kitayama,10364,4,18,4,4,Par,E,71,+1
J.T. Poston,10505,1,1,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,2,4,4,Par,E,71,+1
J.T. Poston,10505,1,3,5,4,Birdie,-1,71,+1
J.T. Poston,10505,1,4,3,2,Birdie,-1,71,+1
J.T. Poston,10505,1,5,4,4,Par,E,71,+1
J.T. Poston,10505,1,6,4,4,Par,E,71,+1
J.T. Poston,10505,1,7,4,4,Par,E,71,+1
J.T. Poston,10505,1,8,3,3,Par,E,71,+1
J.T. Poston,10505,1,9,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,10,4,4,Par,E,71,+1
J.T. Poston,10505,1,11,3,3,Par,E,71,+1
J.T. Poston,10505,1,12,4,3,Birdie,-1,71,+1
J.T. Poston,10505,1,13,4,4,Par,E,71,+1
J.T. Poston,10505,1,14,3,3,Par,E,71,+1
J.T. Poston,10505,1,15,4,4,Par,E,71,+1
J.T. Poston,10505,1,16,5,4,Birdie,-1,71,+1
J.T. Poston,10505,1,17,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,18,4,6,Double Bogey,+2,71,+1
J.T. Poston,10505,2,1,4,3,Birdie,-1,68,-2
J.T. Poston,10505,2,2,4,3,Birdie,-1,68,-2
J.T. Poston,10505,2,3,5,5,Par,E,68,-2
J.T. Poston,10505,2,4,3,2,Birdie,-1,68,-2
J.T. Poston,10505,2,5,4,3,Birdie,-1,68,-2
J.T. Poston,10505,2,6,4,4,Par,E,68,-2
J.T. Poston,10505,2,7,4,4,Par,E,68,-2
J.T. Poston,10505,2,8,3,3,Par,E,68,-2
J.T. Poston,10505,2,9,4,3,Birdie,-1,68,-2
J.T. Poston,10505,2,10,4,5,Bogey,+1,68,-2
J.T. Poston,10505,2,11,3,3,Par,E,68,-2
J.T. Poston,10505,2,12,4,4,Par,E,68,-2
J.T. Poston,10505,2,13,4,4,Par,E,68,-2
J.T. Poston,10505,2,14,3,3,Par,E,68,-2
J.T. Poston,10505,2,15,4,4,Par,E,68,-2
J.T. Poston,10505,2,16,5,6,Bogey,+1,68,-2
J.T. Poston,10505,2,17,4,4,Par,E,68,-2
J.T. Poston,10505,2,18,4,5,Bogey,+1,68,-2
J.T. Poston,10505,3,1,4,3,Birdie,-1,66,-4
J.T. Poston,10505,3,2,4,4,Par,E,66,-4
J.T. Poston,10505,3,3,5,3,Eagle,-2,66,-4
J.T. Poston,10505,3,4,3,2,Birdie,-1,66,-4
J.T. Poston,10505,3,5,4,4,Par,E,66,-4
J.T. Poston,10505,3,6,4,4,Par,E,66,-4
J.T. Poston,10505,3,7,4,4,Par,E,66,-4
J.T. Poston,10505,3,8,3,3,Par,E,66,-4
J.T. Poston,10505,3,9,4,4,Par,E,66,-4
J.T. Poston,10505,3,10,4,4,Par,E,66,-4
J.T. Poston,10505,3,11,3,3,Par,E,66,-4
J.T. Poston,10505,3,12,4,6,Double Bogey,+2,66,-4
J.T. Poston,10505,3,13,4,3,Birdie,-1,66,-4
J.T. Poston,10505,3,14,3,4,Bogey,+1,66,-4
J.T. Poston,10505,3,15,4,4,Par,E,66,-4
J.T. Poston,10505,3,16,5,4,Birdie,-1,66,-4
J.T. Poston,10505,3,17,4,4,Par,E,66,-4
J.T. Poston,10505,3,18,4,3,Birdie,-1,66,-4
J.T. Poston,10505,4,1,4,4,Par,E,72,+2
J.T. Poston,10505,4,2,4,4,Par,E,72,+2
J.T. Poston,10505,4,3,5,5,Par,E,72,+2
J.T. Poston,10505,4,4,3,3,Par,E,72,+2
J.T. Poston,10505,4,5,4,4,Par,E,72,+2
J.T. Poston,10505,4,6,4,4,Par,E,72,+2
J.T. Poston,10505,4,7,4,5,Bogey,+1,72,+2
J.T. Poston,10505,4,8,3,5,Double Bogey,+2,72,+2
J.T. Poston,10505,4,9,4,4,Par,E,72,+2
J.T. Poston,10505,4,10,4,4,Par,E,72,+2
J.T. Poston,10505,4,11,3,3,Par,E,72,+2
J.T. Poston,10505,4,12,4,4,Par,E,72,+2
J.T. Poston,10505,4,13,4,4,Par,E,72,+2
J.T. Poston,10505,4,14,3,3,Par,E,72,+2
J.T. Poston,10505,4,15,4,4,Par,E,72,+2
J.T. Poston,10505,4,16,5,4,Birdie,-1,72,+2
J.T. Poston,10505,4,17,4,4,Par,E,72,+2
J.T. Poston,10505,4,18,4,4,Par,E,72,+2
Eric Cole,10522,1,1,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,2,4,3,Birdie,-1,72,+2
Eric Cole,10522,1,3,5,5,Par,E,72,+2
Eric Cole,10522,1,4,3,3,Par,E,72,+2
Eric Cole,10522,1,5,4,4,Par,E,72,+2
Eric Cole,10522,1,6,4,4,Par,E,72,+2
Eric Cole,10522,1,7,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,8,3,3,Par,E,72,+2
Eric Cole,10522,1,9,4,4,Par,E,72,+2
Eric Cole,10522,1,10,4,4,Par,E,72,+2
Eric Cole,10522,1,11,3,3,Par,E,72,+2
Eric Cole,10522,1,12,4,4,Par,E,72,+2
Eric Cole,10522,1,13,4,4,Par,E,72,+2
Eric Cole,10522,1,14,3,3,Par,E,72,+2
Eric Cole,10522,1,15,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,16,5,4,Birdie,-1,72,+2
Eric Cole,10522,1,17,4,4,Par,E,72,+2
Eric Cole,10522,1,18,4,5,Bogey,+1,72,+2
Eric Cole,10522,2,1,4,4,Par,E,72,+2
Eric Cole,10522,2,2,4,4,Par,E,72,+2
Eric Cole,10522,2,3,5,5,Par,E,72,+2
Eric Cole,10522,2,4,3,4,Bogey,+1,72,+2
Eric Cole,10522,2,5,4,4,Par,E,72,+2
Eric Cole,10522,2,6,4,4,Par,E,72,+2
Eric Cole,10522,2,7,4,5,Bogey,+1,72,+2
Eric Cole,10522,2,8,3,3,Par,E,72,+2
Eric Cole,10522,2,9,4,4,Par,E,72,+2
Eric Cole,10522,2,10,4,4,Par,E,72,+2
Eric Cole,10522,2,11,3,3,Par,E,72,+2
Eric Cole,10522,2,12,4,4,Par,E,72,+2
Eric Cole,10522,2,13,4,4,Par,E,72,+2
Eric Cole,10522,2,14,3,3,Par,E,72,+2
Eric Cole,10522,2,15,4,4,Par,E,72,+2
Eric Cole,10522,2,16,5,4,Birdie,-1,72,+2
Eric Cole,10522,2,17,4,5,Bogey,+1,72,+2
Eric Cole,10522,2,18,4,4,Par,E,72,+2
Eric Cole,10522,3,1,4,4,Par,E,70,E
Eric Cole,10522,3,2,4,4,Par,E,70,E
Eric Cole,10522,3,3,5,6,Bogey,+1,70,E
Eric Cole,10522,3,4,3,3,Par,E,70,E
Eric Cole,10522,3,5,4,4,Par,E,70,E
Eric Cole,10522,3,6,4,4,Par,E,70,E
Eric Cole,10522,3,7,4,4,Par,E,70,E
Eric Cole,10522,3,8,3,3,Par,E,70,E
Eric Cole,10522,3,9,4,3,Birdie,-1,70,E
Eric Cole,10522,3,10,4,4,Par,E,70,E
Eric Cole,10522,3,11,3,2,Birdie,-1,70,E
Eric Cole,10522,3,12,4,3,Birdie,-1,70,E
Eric Cole,10522,3,13,4,4,Par,E,70,E
Eric Cole,10522,3,14,3,3,Par,E,70,E
Eric Cole,10522,3,15,4,4,Par,E,70,E
Eric Cole,10522,3,16,5,5,Par,E,70,E
Eric Cole,10522,3,17,4,5,Bogey,+1,70,E
Eric Cole,10522,3,18,4,5,Bogey,+1,70,E
Eric Cole,10522,4,1,4,4,Par,E,71,+1
Eric Cole,10522,4,2,4,4,Par,E,71,+1
Eric Cole,10522,4,3,5,5,Par,E,71,+1
Eric Cole,10522,4,4,3,3,Par,E,71,+1
Eric Cole,10522,4,5,4,4,Par,E,71,+1
Eric Cole,10522,4,6,4,4,Par,E,71,+1
Eric Cole,10522,4,7,4,4,Par,E,71,+1
Eric Cole,10522,4,8,3,3,Par,E,71,+1
Eric Cole,10522,4,9,4,4,Par,E,71,+1
Eric Cole,10522,4,10,4,4,Par,E,71,+1
Eric Cole,10522,4,11,3,3,Par,E,71,+1
Eric Cole,10522,4,12,4,4,Par,E,71,+1
Eric Cole,10522,4,13,4,4,Par,E,71,+1
Eric Cole,10522,4,14,3,3,Par,E,71,+1
Eric Cole,10522,4,15,4,5,Bogey,+1,71,+1
Eric Cole,10522,4,16,5,5,Par,E,71,+1
Eric Cole,10522,4,17,4,5,Bogey,+1,71,+1
Eric Cole,10522,4,18,4,3,Birdie,-1,71,+1
Collin Morikawa,10592,1,1,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,1,2,4,4,Par,E,71,+1
Collin Morikawa,10592,1,3,5,4,Birdie,-1,71,+1
Collin Morikawa,10592,1,4,3,3,Par,E,71,+1
Collin Morikawa,10592,1,5,4,4,Par,E,71,+1
Collin Morikawa,10592,1,6,4,4,Par,E,71,+1
Collin Morikawa,10592,1,7,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,1,8,3,3,Par,E,71,+1
Collin Morikawa,10592,1,9,4,4,Par,E,71,+1
Collin Morikawa,10592,1,10,4,4,Par,E,71,+1
Collin Morikawa,10592,1,11,3,3,Par,E,71,+1
Collin Morikawa,10592,1,12,4,3,Birdie,-1,71,+1
Collin Morikawa,10592,1,13,4,4,Par,E,71,+1
Collin Morikawa,10592,1,14,3,3,Par,E,71,+1
Collin Morikawa,10592,1,15,4,3,Birdie,-1,71,+1
Collin Morikawa,10592,1,16,5,5,Par,E,71,+1
Collin Morikawa,10592,1,17,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,1,18,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,2,1,4,3,Birdie,-1,69,-1
Collin Morikawa,10592,2,2,4,4,Par,E,69,-1
Collin Morikawa,10592,2,3,5,5,Par,E,69,-1
Collin Morikawa,10592,2,4,3,3,Par,E,69,-1
Collin Morikawa,10592,2,5,4,4,Par,E,69,-1
Collin Morikawa,10592,2,6,4,5,Bogey,+1,69,-1
Collin Morikawa,10592,2,7,4,4,Par,E,69,-1
Collin Morikawa,10592,2,8,3,2,Birdie,-1,69,-1
Collin Morikawa,10592,2,9,4,4,Par,E,69,-1
Collin Morikawa,10592,2,10,4,4,Par,E,69,-1
Collin Morikawa,10592,2,11,3,3,Par,E,69,-1
Collin Morikawa,10592,2,12,4,4,Par,E,69,-1
Collin Morikawa,10592,2,13,4,4,Par,E,69,-1
Collin Morikawa,10592,2,14,3,3,Par,E,69,-1
Collin Morikawa,10592,2,15,4,3,Birdie,-1,69,-1
Collin Morikawa,10592,2,16,5,5,Par,E,69,-1
Collin Morikawa,10592,2,17,4,5,Bogey,+1,69,-1
Collin Morikawa,10592,2,18,4,4,Par,E,69,-1
Collin Morikawa,10592,3,1,4,3,Birdie,-1,71,+1
Collin Morikawa,10592,3,2,4,4,Par,E,71,+1
Collin Morikawa,10592,3,3,5,4,Birdie,-1,71,+1
Collin Morikawa,10592,3,4,3,3,Par,E,71,+1
Collin Morikawa,10592,3,5,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,3,6,4,4,Par,E,71,+1
Collin Morikawa,10592,3,7,4,4,Par,E,71,+1
Collin Morikawa,10592,3,8,3,3,Par,E,71,+1
Collin Morikawa,10592,3,9,4,3,Birdie,-1,71,+1
Collin Morikawa,10592,3,10,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,3,11,3,3,Par,E,71,+1
Collin Morikawa,10592,3,12,4,4,Par,E,71,+1
Collin Morikawa,10592,3,13,4,4,Par,E,71,+1
Collin Morikawa,10592,3,14,3,5,Double Bogey,+2,71,+1
Collin Morikawa,10592,3,15,4,4,Par,E,71,+1
Collin Morikawa,10592,3,16,5,4,Birdie,-1,71,+1
Collin Morikawa,10592,3,17,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,3,18,4,4,Par,E,71,+1
Collin Morikawa,10592,4,1,4,4,Par,E,72,+2
Collin Morikawa,10592,4,2,4,3,Birdie,-1,72,+2
Collin Morikawa,10592,4,3,5,5,Par,E,72,+2
Collin Morikawa,10592,4,4,3,3,Par,E,72,+2
Collin Morikawa,10592,4,5,4,4,Par,E,72,+2
Collin Morikawa,10592,4,6,4,4,Par,E,72,+2
Collin Morikawa,10592,4,7,4,4,Par,E,72,+2
Collin Morikawa,10592,4,8,3,3,Par,E,72,+2
Collin Morikawa,10592,4,9,4,5,Bogey,+1,72,+2
Collin Morikawa,10592,4,10,4,5,Bogey,+1,72,+2
Collin Morikawa,10592,4,11,3,3,Par,E,72,+2
Collin Morikawa,10592,4,12,4,5,Bogey,+1,72,+2
Collin Morikawa,10592,4,13,4,4,Par,E,72,+2
Collin Morikawa,10592,4,14,3,3,Par,E,72,+2
Collin Morikawa,10592,4,15,4,4,Par,E,72,+2
Collin Morikawa,10592,4,16,5,4,Birdie,-1,72,+2
Collin Morikawa,10592,4,17,4,4,Par,E,72,+2
Collin Morikawa,10592,4,18,4,5,Bogey,+1,72,+2
Aaron Rai,10906,1,1,4,4,Par,E,72,+2
Aaron Rai,10906,1,2,4,4,Par,E,72,+2
Aaron Rai,10906,1,3,5,4,Birdie,-1,72,+2
Aaron Rai,10906,1,4,3,3,Par,E,72,+2
Aaron Rai,10906,1,5,4,5,Bogey,+1,72,+2
Aaron Rai,10906,1,6,4,3,Birdie,-1,72,+2
Aaron Rai,10906,1,7,4,4,Par,E,72,+2
Aaron Rai,10906,1,8,3,3,Par,E,72,+2
Aaron Rai,10906,1,9,4,5,Bogey,+1,72,+2
Aaron Rai,10906,1,10,4,4,Par,E,72,+2
Aaron Rai,10906,1,11,3,4,Bogey,+1,72,+2
Aaron Rai,10906,1,12,4,4,Par,E,72,+2
Aaron Rai,10906,1,13,4,4,Par,E,72,+2
Aaron Rai,10906,1,14,3,3,Par,E,72,+2
