HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/14/2026, 9:44:16 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Collin Morikawa,10592,1,13,4,4,Par,E,71,+1
Collin Morikawa,10592,1,14,3,3,Par,E,71,+1
Collin Morikawa,10592,1,15,4,3,Birdie,-1,71,+1
Collin Morikawa,10592,1,16,5,5,Par,E,71,+1
Collin Morikawa,10592,1,17,4,5,Bogey,+1,71,+1
Collin Morikawa,10592,1,18,4,5,Bogey,+1,71,+1
Aaron Rai,10906,1,1,4,4,Par,E,72,+2
Aaron Rai,10906,1,2,4,4,Par,E,72,+2
Aaron Rai,10906,1,3,5,4,Birdie,-1,72,+2
Aaron Rai,10906,1,4,3,3,Par,E,72,+2
Aaron Rai,10906,1,5,4,5,Bogey,+1,72,+2
Aaron Rai,10906,1,6,4,3,Birdie,-1,72,+2
Aaron Rai,10906,1,7,4,4,Par,E,72,+2
Aaron Rai,10906,1,8,3,3,Par,E,72,+2
Aaron Rai,10906,1,9,4,5,Bogey,+1,72,+2
Aaron Rai,10906,1,10,4,4,Par,E,72,+2
Aaron Rai,10906,1,11,3,4,Bogey,+1,72,+2
Aaron Rai,10906,1,12,4,4,Par,E,72,+2
Aaron Rai,10906,1,13,4,4,Par,E,72,+2
Aaron Rai,10906,1,14,3,3,Par,E,72,+2
Aaron Rai,10906,1,15,4,5,Bogey,+1,72,+2
Aaron Rai,10906,1,16,5,5,Par,E,72,+2
Aaron Rai,10906,1,17,4,4,Par,E,72,+2
Aaron Rai,10906,1,18,4,4,Par,E,72,+2
Aaron Rai,10906,2,1,4,4,Par,E,8,E
Aaron Rai,10906,2,2,4,4,Par,E,8,E
Sahith Theegala,10980,1,1,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,1,2,4,4,Par,E,69,-1
Sahith Theegala,10980,1,3,5,5,Par,E,69,-1
Sahith Theegala,10980,1,4,3,3,Par,E,69,-1
Sahith Theegala,10980,1,5,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,1,6,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,1,7,4,4,Par,E,69,-1
Sahith Theegala,10980,1,8,3,3,Par,E,69,-1
Sahith Theegala,10980,1,9,4,4,Par,E,69,-1
Sahith Theegala,10980,1,10,4,4,Par,E,69,-1
Sahith Theegala,10980,1,11,3,3,Par,E,69,-1
Sahith Theegala,10980,1,12,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,1,13,4,4,Par,E,69,-1
Sahith Theegala,10980,1,14,3,4,Bogey,+1,69,-1
Sahith Theegala,10980,1,15,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,1,16,5,5,Par,E,69,-1
Sahith Theegala,10980,1,17,4,4,Par,E,69,-1
Sahith Theegala,10980,1,18,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,2,1,4,4,Par,E,31,E
Sahith Theegala,10980,2,2,4,5,Bogey,+1,31,E
Sahith Theegala,10980,2,3,5,4,Birdie,-1,31,E
Sahith Theegala,10980,2,4,3,3,Par,E,31,E
Sahith Theegala,10980,2,5,4,4,Par,E,31,E
Sahith Theegala,10980,2,6,4,4,Par,E,31,E
Sahith Theegala,10980,2,7,4,4,Par,E,31,E
Sahith Theegala,10980,2,8,3,3,Par,E,31,E
Wyndham Clark,11119,1,1,4,3,Birdie,-1,69,-1
Wyndham Clark,11119,1,2,4,4,Par,E,69,-1
Wyndham Clark,11119,1,3,5,5,Par,E,69,-1
Wyndham Clark,11119,1,4,3,2,Birdie,-1,69,-1
Wyndham Clark,11119,1,5,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,1,6,4,4,Par,E,69,-1
Wyndham Clark,11119,1,7,4,4,Par,E,69,-1
Wyndham Clark,11119,1,8,3,2,Birdie,-1,69,-1
Wyndham Clark,11119,1,9,4,4,Par,E,69,-1
Wyndham Clark,11119,1,10,4,3,Birdie,-1,69,-1
Wyndham Clark,11119,1,11,3,4,Bogey,+1,69,-1
Wyndham Clark,11119,1,12,4,4,Par,E,69,-1
Wyndham Clark,11119,1,13,4,4,Par,E,69,-1
Wyndham Clark,11119,1,14,3,3,Par,E,69,-1
Wyndham Clark,11119,1,15,4,4,Par,E,69,-1
Wyndham Clark,11119,1,16,5,4,Birdie,-1,69,-1
Wyndham Clark,11119,1,17,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,1,18,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,2,1,4,3,Birdie,-1,19,-1
Wyndham Clark,11119,2,2,4,4,Par,E,19,-1
Wyndham Clark,11119,2,3,5,5,Par,E,19,-1
Wyndham Clark,11119,2,4,3,3,Par,E,19,-1
Wyndham Clark,11119,2,5,4,4,Par,E,19,-1
Nicolai Højgaard,11250,1,1,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,2,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,3,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,4,3,4,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,5,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,6,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,7,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,8,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,9,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,10,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,11,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,12,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,13,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,14,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,15,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,16,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,17,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,18,4,6,Double Bogey,+2,73,+3
Robert MacIntyre,11378,1,1,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,2,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,3,5,6,Bogey,+1,82,+12
Robert MacIntyre,11378,1,4,3,5,Double Bogey,+2,82,+12
Robert MacIntyre,11378,1,5,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,6,4,7,Triple Bogey,+3,82,+12
Robert MacIntyre,11378,1,7,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,8,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,9,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,10,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,11,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,12,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,13,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,14,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,15,4,6,Double Bogey,+2,82,+12
Robert MacIntyre,11378,1,16,5,4,Birdie,-1,82,+12
Robert MacIntyre,11378,1,17,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,18,4,6,Double Bogey,+2,82,+12
Sungjae Im,11382,1,1,4,4,Par,E,66,-4
Sungjae Im,11382,1,2,4,4,Par,E,66,-4
Sungjae Im,11382,1,3,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,4,3,3,Par,E,66,-4
Sungjae Im,11382,1,5,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,6,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,7,4,4,Par,E,66,-4
Sungjae Im,11382,1,8,3,4,Bogey,+1,66,-4
Sungjae Im,11382,1,9,4,4,Par,E,66,-4
Sungjae Im,11382,1,10,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,11,3,4,Bogey,+1,66,-4
Sungjae Im,11382,1,12,4,4,Par,E,66,-4
Sungjae Im,11382,1,13,4,4,Par,E,66,-4
Sungjae Im,11382,1,14,3,2,Birdie,-1,66,-4
Sungjae Im,11382,1,15,4,5,Bogey,+1,66,-4
Sungjae Im,11382,1,16,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,17,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,18,4,4,Par,E,66,-4
Sungjae Im,11382,2,1,4,3,Birdie,-1,30,-5
Sungjae Im,11382,2,2,4,3,Birdie,-1,30,-5
Sungjae Im,11382,2,3,5,4,Birdie,-1,30,-5
Sungjae Im,11382,2,4,3,3,Par,E,30,-5
Sungjae Im,11382,2,5,4,4,Par,E,30,-5
Sungjae Im,11382,2,6,4,3,Birdie,-1,30,-5
Sungjae Im,11382,2,7,4,4,Par,E,30,-5
Sungjae Im,11382,2,8,3,3,Par,E,30,-5
Sungjae Im,11382,2,9,4,3,Birdie,-1,30,-5
Brian Harman,1225,1,1,4,3,Birdie,-1,70,E
Brian Harman,1225,1,2,4,4,Par,E,70,E
Brian Harman,1225,1,3,5,6,Bogey,+1,70,E
Brian Harman,1225,1,4,3,3,Par,E,70,E
Brian Harman,1225,1,5,4,4,Par,E,70,E
Brian Harman,1225,1,6,4,4,Par,E,70,E
Brian Harman,1225,1,7,4,4,Par,E,70,E
Brian Harman,1225,1,8,3,3,Par,E,70,E
Brian Harman,1225,1,9,4,4,Par,E,70,E
Brian Harman,1225,1,10,4,4,Par,E,70,E
Brian Harman,1225,1,11,3,3,Par,E,70,E
Brian Harman,1225,1,12,4,3,Birdie,-1,70,E
Brian Harman,1225,1,13,4,4,Par,E,70,E
Brian Harman,1225,1,14,3,4,Bogey,+1,70,E
Brian Harman,1225,1,15,4,4,Par,E,70,E
Brian Harman,1225,1,16,5,5,Par,E,70,E
Brian Harman,1225,1,17,4,4,Par,E,70,E
Brian Harman,1225,1,18,4,4,Par,E,70,E
Rory McIlroy,3470,1,1,4,4,Par,E,74,+4
Rory McIlroy,3470,1,2,4,4,Par,E,74,+4
Rory McIlroy,3470,1,3,5,6,Bogey,+1,74,+4
Rory McIlroy,3470,1,4,3,2,Birdie,-1,74,+4
Rory McIlroy,3470,1,5,4,4,Par,E,74,+4
Rory McIlroy,3470,1,6,4,4,Par,E,74,+4
Rory McIlroy,3470,1,7,4,4,Par,E,74,+4
Rory McIlroy,3470,1,8,3,4,Bogey,+1,74,+4
Rory McIlroy,3470,1,9,4,4,Par,E,74,+4
Rory McIlroy,3470,1,10,4,4,Par,E,74,+4
Rory McIlroy,3470,1,11,3,2,Birdie,-1,74,+4
Rory McIlroy,3470,1,12,4,4,Par,E,74,+4
Rory McIlroy,3470,1,13,4,4,Par,E,74,+4
Rory McIlroy,3470,1,14,3,3,Par,E,74,+4
Rory McIlroy,3470,1,15,4,4,Par,E,74,+4
Rory McIlroy,3470,1,16,5,6,Bogey,+1,74,+4
Rory McIlroy,3470,1,17,4,5,Bogey,+1,74,+4
Rory McIlroy,3470,1,18,4,6,Double Bogey,+2,74,+4
Gary Woodland,3550,1,1,4,4,Par,E,66,-4
Gary Woodland,3550,1,2,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,3,5,5,Par,E,66,-4
Gary Woodland,3550,1,4,3,3,Par,E,66,-4
Gary Woodland,3550,1,5,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,6,4,4,Par,E,66,-4
Gary Woodland,3550,1,7,4,4,Par,E,66,-4
Gary Woodland,3550,1,8,3,2,Birdie,-1,66,-4
Gary Woodland,3550,1,9,4,4,Par,E,66,-4
Gary Woodland,3550,1,10,4,4,Par,E,66,-4
Gary Woodland,3550,1,11,3,3,Par,E,66,-4
Gary Woodland,3550,1,12,4,4,Par,E,66,-4
Gary Woodland,3550,1,13,4,5,Bogey,+1,66,-4
Gary Woodland,3550,1,14,3,2,Birdie,-1,66,-4
Gary Woodland,3550,1,15,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,16,5,5,Par,E,66,-4
Gary Woodland,3550,1,17,4,5,Bogey,+1,66,-4
Gary Woodland,3550,1,18,4,3,Birdie,-1,66,-4
Rickie Fowler,3702,1,1,4,5,Bogey,+1,68,-2
Rickie Fowler,3702,1,2,4,4,Par,E,68,-2
Rickie Fowler,3702,1,3,5,4,Birdie,-1,68,-2
Rickie Fowler,3702,1,4,3,3,Par,E,68,-2
Rickie Fowler,3702,1,5,4,4,Par,E,68,-2
Rickie Fowler,3702,1,6,4,4,Par,E,68,-2
Rickie Fowler,3702,1,7,4,4,Par,E,68,-2
Rickie Fowler,3702,1,8,3,2,Birdie,-1,68,-2
Rickie Fowler,3702,1,9,4,4,Par,E,68,-2
Rickie Fowler,3702,1,10,4,5,Bogey,+1,68,-2
Rickie Fowler,3702,1,11,3,3,Par,E,68,-2
Rickie Fowler,3702,1,12,4,4,Par,E,68,-2
Rickie Fowler,3702,1,13,4,3,Birdie,-1,68,-2
Rickie Fowler,3702,1,14,3,3,Par,E,68,-2
Rickie Fowler,3702,1,15,4,3,Birdie,-1,68,-2
Rickie Fowler,3702,1,16,5,4,Birdie,-1,68,-2
Rickie Fowler,3702,1,17,4,4,Par,E,68,-2
Rickie Fowler,3702,1,18,4,5,Bogey,+1,68,-2
Nick Taylor,3792,1,1,4,4,Par,E,69,-1
Nick Taylor,3792,1,2,4,4,Par,E,69,-1
Nick Taylor,3792,1,3,5,4,Birdie,-1,69,-1
Nick Taylor,3792,1,4,3,4,Bogey,+1,69,-1
Nick Taylor,3792,1,5,4,4,Par,E,69,-1
Nick Taylor,3792,1,6,4,4,Par,E,69,-1
Nick Taylor,3792,1,7,4,4,Par,E,69,-1
Nick Taylor,3792,1,8,3,3,Par,E,69,-1
Nick Taylor,3792,1,9,4,4,Par,E,69,-1
Nick Taylor,3792,1,10,4,4,Par,E,69,-1
Nick Taylor,3792,1,11,3,3,Par,E,69,-1
Nick Taylor,3792,1,12,4,3,Birdie,-1,69,-1
Nick Taylor,3792,1,13,4,4,Par,E,69,-1
Nick Taylor,3792,1,14,3,4,Bogey,+1,69,-1
Nick Taylor,3792,1,15,4,4,Par,E,69,-1
Nick Taylor,3792,1,16,5,4,Birdie,-1,69,-1
Nick Taylor,3792,1,17,4,4,Par,E,69,-1
Nick Taylor,3792,1,18,4,4,Par,E,69,-1
Alex Noren,3832,1,1,4,4,Par,E,71,+1
Alex Noren,3832,1,2,4,4,Par,E,71,+1
Alex Noren,3832,1,3,5,5,Par,E,71,+1
Alex Noren,3832,1,4,3,4,Bogey,+1,71,+1
Alex Noren,3832,1,5,4,4,Par,E,71,+1
Alex Noren,3832,1,6,4,4,Par,E,71,+1
Alex Noren,3832,1,7,4,4,Par,E,71,+1
Alex Noren,3832,1,8,3,3,Par,E,71,+1
Alex Noren,3832,1,9,4,4,Par,E,71,+1
Alex Noren,3832,1,10,4,4,Par,E,71,+1
Alex Noren,3832,1,11,3,3,Par,E,71,+1
Alex Noren,3832,1,12,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,13,4,3,Birdie,-1,71,+1
Alex Noren,3832,1,14,3,3,Par,E,71,+1
Alex Noren,3832,1,15,4,4,Par,E,71,+1
Alex Noren,3832,1,16,5,4,Birdie,-1,71,+1
Alex Noren,3832,1,17,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,18,4,4,Par,E,71,+1
Adam Scott,388,1,1,4,5,Bogey,+1,66,-4
Adam Scott,388,1,2,4,4,Par,E,66,-4
Adam Scott,388,1,3,5,4,Birdie,-1,66,-4
Adam Scott,388,1,4,3,3,Par,E,66,-4
Adam Scott,388,1,5,4,4,Par,E,66,-4
Adam Scott,388,1,6,4,3,Birdie,-1,66,-4
Adam Scott,388,1,7,4,4,Par,E,66,-4
Adam Scott,388,1,8,3,3,Par,E,66,-4
Adam Scott,388,1,9,4,4,Par,E,66,-4
Adam Scott,388,1,10,4,4,Par,E,66,-4
Adam Scott,388,1,11,3,3,Par,E,66,-4
Adam Scott,388,1,12,4,3,Birdie,-1,66,-4
Adam Scott,388,1,13,4,4,Par,E,66,-4
Adam Scott,388,1,14,3,3,Par,E,66,-4
Adam Scott,388,1,15,4,3,Birdie,-1,66,-4
Adam Scott,388,1,16,5,4,Birdie,-1,66,-4
Adam Scott,388,1,17,4,4,Par,E,66,-4
Adam Scott,388,1,18,4,4,Par,E,66,-4
Adam Scott,388,2,1,4,3,Birdie,-1,3,-1
Ryan Fox,4251,1,1,4,4,Par,E,73,+3
Ryan Fox,4251,1,2,4,3,Birdie,-1,73,+3
Ryan Fox,4251,1,3,5,5,Par,E,73,+3
Ryan Fox,4251,1,4,3,3,Par,E,73,+3
Ryan Fox,4251,1,5,4,4,Par,E,73,+3
Ryan Fox,4251,1,6,4,4,Par,E,73,+3
Ryan Fox,4251,1,7,4,4,Par,E,73,+3
Ryan Fox,4251,1,8,3,4,Bogey,+1,73,+3
Ryan Fox,4251,1,9,4,3,Birdie,-1,73,+3
Ryan Fox,4251,1,10,4,4,Par,E,73,+3
Ryan Fox,4251,1,11,3,6,Triple Bogey,+3,73,+3
Ryan Fox,4251,1,12,4,5,Bogey,+1,73,+3
Ryan Fox,4251,1,13,4,4,Par,E,73,+3
Ryan Fox,4251,1,14,3,4,Bogey,+1,73,+3
Ryan Fox,4251,1,15,4,4,Par,E,73,+3
Ryan Fox,4251,1,16,5,4,Birdie,-1,73,+3
Ryan Fox,4251,1,17,4,4,Par,E,73,+3
Ryan Fox,4251,1,18,4,4,Par,E,73,+3
Ryan Fox,4251,2,1,4,5,Bogey,+1,5,+1
Kristoffer Reitan,4348470,1,1,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,2,4,3,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,3,5,5,Par,E,72,+2
Kristoffer Reitan,4348470,1,4,3,3,Par,E,72,+2
Kristoffer Reitan,4348470,1,5,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,6,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,7,4,3,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,8,3,2,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,9,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,10,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,11,3,3,Par,E,72,+2
Kristoffer Reitan,4348470,1,12,4,3,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,13,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,14,3,4,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,15,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,16,5,5,Par,E,72,+2
Kristoffer Reitan,4348470,1,17,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,18,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,2,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,3,5,6,Bogey,+1,71,+1
Alex Fitzpatrick,4364865,1,4,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,1,5,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,6,4,3,Birdie,-1,71,+1
Alex Fitzpatrick,4364865,1,7,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,8,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,1,9,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,10,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,11,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,13,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,14,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,1,15,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,16,5,6,Bogey,+1,71,+1
Alex Fitzpatrick,4364865,1,17,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,18,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,2,1,4,3,Birdie,-1,11,-2
Alex Fitzpatrick,4364865,2,2,4,3,Birdie,-1,11,-2
Alex Fitzpatrick,4364865,2,3,5,5,Par,E,11,-2
Viktor Hovland,4364873,1,1,4,3,Birdie,-1,68,-2
Viktor Hovland,4364873,1,2,4,3,Birdie,-1,68,-2
Viktor Hovland,4364873,1,3,5,4,Birdie,-1,68,-2
Viktor Hovland,4364873,1,4,3,3,Par,E,68,-2
Viktor Hovland,4364873,1,5,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,6,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,7,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,8,3,2,Birdie,-1,68,-2
Viktor Hovland,4364873,1,9,4,5,Bogey,+1,68,-2
Viktor Hovland,4364873,1,10,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,11,3,2,Birdie,-1,68,-2
Viktor Hovland,4364873,1,12,4,4,Par,E,68,-2
