HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:25 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Scottie Scheffler,9478,2,18,5,4,Birdie,-1,70,-1
Lucas Glover,676,1,1,4,3,Birdie,-1,65,-6
Lucas Glover,676,1,2,4,3,Birdie,-1,65,-6
Lucas Glover,676,1,3,4,4,Par,E,65,-6
Lucas Glover,676,1,4,3,3,Par,E,65,-6
Lucas Glover,676,1,5,4,4,Par,E,65,-6
Lucas Glover,676,1,6,5,4,Birdie,-1,65,-6
Lucas Glover,676,1,7,4,5,Bogey,+1,65,-6
Lucas Glover,676,1,8,3,2,Birdie,-1,65,-6
Lucas Glover,676,1,9,4,4,Par,E,65,-6
Lucas Glover,676,1,10,4,3,Birdie,-1,65,-6
Lucas Glover,676,1,11,4,4,Par,E,65,-6
Lucas Glover,676,1,12,5,4,Birdie,-1,65,-6
Lucas Glover,676,1,13,3,4,Bogey,+1,65,-6
Lucas Glover,676,1,14,4,4,Par,E,65,-6
Lucas Glover,676,1,15,4,4,Par,E,65,-6
Lucas Glover,676,1,16,4,3,Birdie,-1,65,-6
Lucas Glover,676,1,17,3,3,Par,E,65,-6
Lucas Glover,676,1,18,5,4,Birdie,-1,65,-6
Lucas Glover,676,2,1,4,4,Par,E,70,-1
Lucas Glover,676,2,2,4,3,Birdie,-1,70,-1
Lucas Glover,676,2,3,4,4,Par,E,70,-1
Lucas Glover,676,2,4,3,4,Bogey,+1,70,-1
Lucas Glover,676,2,5,4,4,Par,E,70,-1
Lucas Glover,676,2,6,5,6,Bogey,+1,70,-1
Lucas Glover,676,2,7,4,3,Birdie,-1,70,-1
Lucas Glover,676,2,8,3,3,Par,E,70,-1
Lucas Glover,676,2,9,4,4,Par,E,70,-1
Lucas Glover,676,2,10,4,4,Par,E,70,-1
Lucas Glover,676,2,11,4,5,Bogey,+1,70,-1
Lucas Glover,676,2,12,5,4,Birdie,-1,70,-1
Lucas Glover,676,2,13,3,3,Par,E,70,-1
Lucas Glover,676,2,14,4,4,Par,E,70,-1
Lucas Glover,676,2,15,4,4,Par,E,70,-1
Lucas Glover,676,2,16,4,4,Par,E,70,-1
Lucas Glover,676,2,17,3,3,Par,E,70,-1
Lucas Glover,676,2,18,5,4,Birdie,-1,70,-1
Michael Brennan,4921329,1,1,4,3,Birdie,-1,65,-6
Michael Brennan,4921329,1,2,4,4,Par,E,65,-6
Michael Brennan,4921329,1,3,4,4,Par,E,65,-6
Michael Brennan,4921329,1,4,3,3,Par,E,65,-6
Michael Brennan,4921329,1,5,4,3,Birdie,-1,65,-6
Michael Brennan,4921329,1,6,5,4,Birdie,-1,65,-6
Michael Brennan,4921329,1,7,4,4,Par,E,65,-6
Michael Brennan,4921329,1,8,3,3,Par,E,65,-6
Michael Brennan,4921329,1,9,4,5,Bogey,+1,65,-6
Michael Brennan,4921329,1,10,4,3,Birdie,-1,65,-6
Michael Brennan,4921329,1,11,4,4,Par,E,65,-6
Michael Brennan,4921329,1,12,5,4,Birdie,-1,65,-6
Michael Brennan,4921329,1,13,3,2,Birdie,-1,65,-6
Michael Brennan,4921329,1,14,4,3,Birdie,-1,65,-6
Michael Brennan,4921329,1,15,4,4,Par,E,65,-6
Michael Brennan,4921329,1,16,4,4,Par,E,65,-6
Michael Brennan,4921329,1,17,3,4,Bogey,+1,65,-6
Michael Brennan,4921329,1,18,5,4,Birdie,-1,65,-6
Michael Brennan,4921329,2,1,4,4,Par,E,69,-2
Michael Brennan,4921329,2,2,4,5,Bogey,+1,69,-2
Michael Brennan,4921329,2,3,4,4,Par,E,69,-2
Michael Brennan,4921329,2,4,3,3,Par,E,69,-2
Michael Brennan,4921329,2,5,4,3,Birdie,-1,69,-2
Michael Brennan,4921329,2,6,5,4,Birdie,-1,69,-2
Michael Brennan,4921329,2,7,4,4,Par,E,69,-2
Michael Brennan,4921329,2,8,3,3,Par,E,69,-2
Michael Brennan,4921329,2,9,4,4,Par,E,69,-2
Michael Brennan,4921329,2,10,4,4,Par,E,69,-2
Michael Brennan,4921329,2,11,4,4,Par,E,69,-2
Michael Brennan,4921329,2,12,5,6,Bogey,+1,69,-2
Michael Brennan,4921329,2,13,3,3,Par,E,69,-2
Michael Brennan,4921329,2,14,4,4,Par,E,69,-2
Michael Brennan,4921329,2,15,4,3,Birdie,-1,69,-2
Michael Brennan,4921329,2,16,4,4,Par,E,69,-2
Michael Brennan,4921329,2,17,3,2,Birdie,-1,69,-2
Michael Brennan,4921329,2,18,5,5,Par,E,69,-2
Kevin Roy,4408320,1,1,4,3,Birdie,-1,65,-6
Kevin Roy,4408320,1,2,4,3,Birdie,-1,65,-6
Kevin Roy,4408320,1,3,4,3,Birdie,-1,65,-6
Kevin Roy,4408320,1,4,3,3,Par,E,65,-6
Kevin Roy,4408320,1,5,4,4,Par,E,65,-6
Kevin Roy,4408320,1,6,5,5,Par,E,65,-6
Kevin Roy,4408320,1,7,4,4,Par,E,65,-6
Kevin Roy,4408320,1,8,3,3,Par,E,65,-6
Kevin Roy,4408320,1,9,4,3,Birdie,-1,65,-6
Kevin Roy,4408320,1,10,4,5,Bogey,+1,65,-6
Kevin Roy,4408320,1,11,4,4,Par,E,65,-6
Kevin Roy,4408320,1,12,5,4,Birdie,-1,65,-6
Kevin Roy,4408320,1,13,3,3,Par,E,65,-6
Kevin Roy,4408320,1,14,4,4,Par,E,65,-6
Kevin Roy,4408320,1,15,4,4,Par,E,65,-6
Kevin Roy,4408320,1,16,4,4,Par,E,65,-6
Kevin Roy,4408320,1,17,3,3,Par,E,65,-6
Kevin Roy,4408320,1,18,5,3,Eagle,-2,65,-6
Kevin Roy,4408320,2,1,4,4,Par,E,70,-1
Kevin Roy,4408320,2,2,4,4,Par,E,70,-1
Kevin Roy,4408320,2,3,4,5,Bogey,+1,70,-1
Kevin Roy,4408320,2,4,3,3,Par,E,70,-1
Kevin Roy,4408320,2,5,4,4,Par,E,70,-1
Kevin Roy,4408320,2,6,5,4,Birdie,-1,70,-1
Kevin Roy,4408320,2,7,4,4,Par,E,70,-1
Kevin Roy,4408320,2,8,3,3,Par,E,70,-1
Kevin Roy,4408320,2,9,4,3,Birdie,-1,70,-1
Kevin Roy,4408320,2,10,4,4,Par,E,70,-1
Kevin Roy,4408320,2,11,4,5,Bogey,+1,70,-1
Kevin Roy,4408320,2,12,5,4,Birdie,-1,70,-1
Kevin Roy,4408320,2,13,3,3,Par,E,70,-1
Kevin Roy,4408320,2,14,4,4,Par,E,70,-1
Kevin Roy,4408320,2,15,4,4,Par,E,70,-1
Kevin Roy,4408320,2,16,4,4,Par,E,70,-1
Kevin Roy,4408320,2,17,3,4,Bogey,+1,70,-1
Kevin Roy,4408320,2,18,5,4,Birdie,-1,70,-1
Jesper Svensson,4699329,1,1,4,3,Birdie,-1,65,-6
Jesper Svensson,4699329,1,2,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,3,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,4,3,3,Par,E,65,-6
Jesper Svensson,4699329,1,5,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,6,5,4,Birdie,-1,65,-6
Jesper Svensson,4699329,1,7,4,3,Birdie,-1,65,-6
Jesper Svensson,4699329,1,8,3,3,Par,E,65,-6
Jesper Svensson,4699329,1,9,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,10,4,3,Birdie,-1,65,-6
Jesper Svensson,4699329,1,11,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,12,5,3,Eagle,-2,65,-6
Jesper Svensson,4699329,1,13,3,4,Bogey,+1,65,-6
Jesper Svensson,4699329,1,14,4,5,Bogey,+1,65,-6
Jesper Svensson,4699329,1,15,4,4,Par,E,65,-6
Jesper Svensson,4699329,1,16,4,3,Birdie,-1,65,-6
Jesper Svensson,4699329,1,17,3,3,Par,E,65,-6
Jesper Svensson,4699329,1,18,5,4,Birdie,-1,65,-6
Jesper Svensson,4699329,2,1,4,3,Birdie,-1,69,-2
Jesper Svensson,4699329,2,2,4,4,Par,E,69,-2
Jesper Svensson,4699329,2,3,4,5,Bogey,+1,69,-2
Jesper Svensson,4699329,2,4,3,3,Par,E,69,-2
Jesper Svensson,4699329,2,5,4,4,Par,E,69,-2
Jesper Svensson,4699329,2,6,5,4,Birdie,-1,69,-2
Jesper Svensson,4699329,2,7,4,5,Bogey,+1,69,-2
Jesper Svensson,4699329,2,8,3,3,Par,E,69,-2
Jesper Svensson,4699329,2,9,4,4,Par,E,69,-2
Jesper Svensson,4699329,2,10,4,4,Par,E,69,-2
Jesper Svensson,4699329,2,11,4,4,Par,E,69,-2
Jesper Svensson,4699329,2,12,5,5,Par,E,69,-2
Jesper Svensson,4699329,2,13,3,4,Bogey,+1,69,-2
Jesper Svensson,4699329,2,14,4,4,Par,E,69,-2
Jesper Svensson,4699329,2,15,4,4,Par,E,69,-2
Jesper Svensson,4699329,2,16,4,3,Birdie,-1,69,-2
Jesper Svensson,4699329,2,17,3,2,Birdie,-1,69,-2
Jesper Svensson,4699329,2,18,5,4,Birdie,-1,69,-2
Denny McCarthy,10054,1,1,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,2,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,3,4,4,Par,E,66,-5
Denny McCarthy,10054,1,4,3,3,Par,E,66,-5
Denny McCarthy,10054,1,5,4,4,Par,E,66,-5
Denny McCarthy,10054,1,6,5,4,Birdie,-1,66,-5
Denny McCarthy,10054,1,7,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,8,3,3,Par,E,66,-5
Denny McCarthy,10054,1,9,4,4,Par,E,66,-5
Denny McCarthy,10054,1,10,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,11,4,4,Par,E,66,-5
Denny McCarthy,10054,1,12,5,5,Par,E,66,-5
Denny McCarthy,10054,1,13,3,4,Bogey,+1,66,-5
Denny McCarthy,10054,1,14,4,5,Bogey,+1,66,-5
Denny McCarthy,10054,1,15,4,3,Birdie,-1,66,-5
Denny McCarthy,10054,1,16,4,4,Par,E,66,-5
Denny McCarthy,10054,1,17,3,3,Par,E,66,-5
Denny McCarthy,10054,1,18,5,4,Birdie,-1,66,-5
Denny McCarthy,10054,2,1,4,4,Par,E,68,-3
Denny McCarthy,10054,2,2,4,4,Par,E,68,-3
Denny McCarthy,10054,2,3,4,4,Par,E,68,-3
Denny McCarthy,10054,2,4,3,3,Par,E,68,-3
Denny McCarthy,10054,2,5,4,4,Par,E,68,-3
Denny McCarthy,10054,2,6,5,5,Par,E,68,-3
Denny McCarthy,10054,2,7,4,3,Birdie,-1,68,-3
Denny McCarthy,10054,2,8,3,4,Bogey,+1,68,-3
Denny McCarthy,10054,2,9,4,4,Par,E,68,-3
Denny McCarthy,10054,2,10,4,4,Par,E,68,-3
Denny McCarthy,10054,2,11,4,4,Par,E,68,-3
Denny McCarthy,10054,2,12,5,4,Birdie,-1,68,-3
Denny McCarthy,10054,2,13,3,3,Par,E,68,-3
Denny McCarthy,10054,2,14,4,3,Birdie,-1,68,-3
Denny McCarthy,10054,2,15,4,3,Birdie,-1,68,-3
Denny McCarthy,10054,2,16,4,4,Par,E,68,-3
Denny McCarthy,10054,2,17,3,3,Par,E,68,-3
Denny McCarthy,10054,2,18,5,5,Par,E,68,-3
Chandler Phillips,4587989,1,1,4,3,Birdie,-1,66,-5
Chandler Phillips,4587989,1,2,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,3,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,4,3,3,Par,E,66,-5
Chandler Phillips,4587989,1,5,4,3,Birdie,-1,66,-5
Chandler Phillips,4587989,1,6,5,4,Birdie,-1,66,-5
Chandler Phillips,4587989,1,7,4,5,Bogey,+1,66,-5
Chandler Phillips,4587989,1,8,3,2,Birdie,-1,66,-5
Chandler Phillips,4587989,1,9,4,3,Birdie,-1,66,-5
Chandler Phillips,4587989,1,10,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,11,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,12,5,4,Birdie,-1,66,-5
Chandler Phillips,4587989,1,13,3,2,Birdie,-1,66,-5
Chandler Phillips,4587989,1,14,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,15,4,4,Par,E,66,-5
Chandler Phillips,4587989,1,16,4,7,Triple Bogey,+3,66,-5
Chandler Phillips,4587989,1,17,3,2,Birdie,-1,66,-5
Chandler Phillips,4587989,1,18,5,4,Birdie,-1,66,-5
Chandler Phillips,4587989,2,1,4,4,Par,E,65,-6
Chandler Phillips,4587989,2,2,4,4,Par,E,65,-6
Chandler Phillips,4587989,2,3,4,4,Par,E,65,-6
Chandler Phillips,4587989,2,4,3,2,Birdie,-1,65,-6
Chandler Phillips,4587989,2,5,4,3,Birdie,-1,65,-6
Chandler Phillips,4587989,2,6,5,5,Par,E,65,-6
Chandler Phillips,4587989,2,7,4,4,Par,E,65,-6
Chandler Phillips,4587989,2,8,3,3,Par,E,65,-6
Chandler Phillips,4587989,2,9,4,4,Par,E,65,-6
Chandler Phillips,4587989,2,10,4,4,Par,E,65,-6
Chandler Phillips,4587989,2,11,4,4,Par,E,65,-6
Chandler Phillips,4587989,2,12,5,3,Eagle,-2,65,-6
Chandler Phillips,4587989,2,13,3,3,Par,E,65,-6
Chandler Phillips,4587989,2,14,4,4,Par,E,65,-6
Chandler Phillips,4587989,2,15,4,3,Birdie,-1,65,-6
Chandler Phillips,4587989,2,16,4,4,Par,E,65,-6
Chandler Phillips,4587989,2,17,3,3,Par,E,65,-6
Chandler Phillips,4587989,2,18,5,4,Birdie,-1,65,-6
Troy Merritt,3970,1,1,4,4,Par,E,66,-5
Troy Merritt,3970,1,2,4,4,Par,E,66,-5
Troy Merritt,3970,1,3,4,4,Par,E,66,-5
Troy Merritt,3970,1,4,3,3,Par,E,66,-5
Troy Merritt,3970,1,5,4,4,Par,E,66,-5
Troy Merritt,3970,1,6,5,4,Birdie,-1,66,-5
Troy Merritt,3970,1,7,4,4,Par,E,66,-5
Troy Merritt,3970,1,8,3,3,Par,E,66,-5
Troy Merritt,3970,1,9,4,4,Par,E,66,-5
Troy Merritt,3970,1,10,4,3,Birdie,-1,66,-5
Troy Merritt,3970,1,11,4,4,Par,E,66,-5
Troy Merritt,3970,1,12,5,4,Birdie,-1,66,-5
Troy Merritt,3970,1,13,3,3,Par,E,66,-5
Troy Merritt,3970,1,14,4,3,Birdie,-1,66,-5
Troy Merritt,3970,1,15,4,5,Bogey,+1,66,-5
Troy Merritt,3970,1,16,4,3,Birdie,-1,66,-5
Troy Merritt,3970,1,17,3,3,Par,E,66,-5
Troy Merritt,3970,1,18,5,4,Birdie,-1,66,-5
Troy Merritt,3970,2,1,4,3,Birdie,-1,66,-5
Troy Merritt,3970,2,2,4,4,Par,E,66,-5
Troy Merritt,3970,2,3,4,4,Par,E,66,-5
Troy Merritt,3970,2,4,3,3,Par,E,66,-5
Troy Merritt,3970,2,5,4,4,Par,E,66,-5
Troy Merritt,3970,2,6,5,5,Par,E,66,-5
Troy Merritt,3970,2,7,4,3,Birdie,-1,66,-5
Troy Merritt,3970,2,8,3,3,Par,E,66,-5
Troy Merritt,3970,2,9,4,4,Par,E,66,-5
Troy Merritt,3970,2,10,4,4,Par,E,66,-5
Troy Merritt,3970,2,11,4,4,Par,E,66,-5
Troy Merritt,3970,2,12,5,5,Par,E,66,-5
Troy Merritt,3970,2,13,3,3,Par,E,66,-5
Troy Merritt,3970,2,14,4,3,Birdie,-1,66,-5
Troy Merritt,3970,2,15,4,3,Birdie,-1,66,-5
Troy Merritt,3970,2,16,4,4,Par,E,66,-5
Troy Merritt,3970,2,17,3,3,Par,E,66,-5
Troy Merritt,3970,2,18,5,4,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,1,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,2,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,3,4,4,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,4,3,3,Par,E,66,-5
Rasmus Neergaard-Petersen,4858859,1,5,4,3,Birdie,-1,66,-5
Rasmus Neergaard-Petersen,4858859,1,6,5,3,Eagle,-2,66,-5
