HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/19/2026, 7:59:09 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Adam Schenk,10372,1,5,3,4,Bogey,+1,68,-3
Adam Schenk,10372,1,6,4,4,Par,E,68,-3
Adam Schenk,10372,1,7,3,3,Par,E,68,-3
Adam Schenk,10372,1,8,5,4,Birdie,-1,68,-3
Adam Schenk,10372,1,9,4,3,Birdie,-1,68,-3
Adam Schenk,10372,2,1,4,4,Par,E,68,-3
Adam Schenk,10372,2,2,3,3,Par,E,68,-3
Adam Schenk,10372,2,3,5,5,Par,E,68,-3
Adam Schenk,10372,2,4,4,5,Bogey,+1,68,-3
Adam Schenk,10372,2,5,3,3,Par,E,68,-3
Adam Schenk,10372,2,6,4,4,Par,E,68,-3
Adam Schenk,10372,2,7,3,3,Par,E,68,-3
Adam Schenk,10372,2,8,5,3,Eagle,-2,68,-3
Adam Schenk,10372,2,9,4,4,Par,E,68,-3
Adam Schenk,10372,2,10,4,4,Par,E,68,-3
Adam Schenk,10372,2,11,3,3,Par,E,68,-3
Adam Schenk,10372,2,12,4,4,Par,E,68,-3
Adam Schenk,10372,2,13,4,4,Par,E,68,-3
Adam Schenk,10372,2,14,3,3,Par,E,68,-3
Adam Schenk,10372,2,15,5,4,Birdie,-1,68,-3
Adam Schenk,10372,2,16,4,4,Par,E,68,-3
Adam Schenk,10372,2,17,5,4,Birdie,-1,68,-3
Adam Schenk,10372,2,18,4,4,Par,E,68,-3
Adam Schenk,10372,3,1,4,3,Birdie,-1,9,-3
Adam Schenk,10372,3,2,3,3,Par,E,9,-3
Adam Schenk,10372,3,3,5,3,Eagle,-2,9,-3
J.T. Poston,10505,1,1,4,4,Par,E,68,-3
J.T. Poston,10505,1,2,3,4,Bogey,+1,68,-3
J.T. Poston,10505,1,3,5,4,Birdie,-1,68,-3
J.T. Poston,10505,1,4,4,4,Par,E,68,-3
J.T. Poston,10505,1,5,3,4,Bogey,+1,68,-3
J.T. Poston,10505,1,6,4,4,Par,E,68,-3
J.T. Poston,10505,1,7,3,3,Par,E,68,-3
J.T. Poston,10505,1,8,5,5,Par,E,68,-3
J.T. Poston,10505,1,9,4,3,Birdie,-1,68,-3
J.T. Poston,10505,1,10,4,4,Par,E,68,-3
J.T. Poston,10505,1,11,3,3,Par,E,68,-3
J.T. Poston,10505,1,12,4,3,Birdie,-1,68,-3
J.T. Poston,10505,1,13,4,4,Par,E,68,-3
J.T. Poston,10505,1,14,3,3,Par,E,68,-3
J.T. Poston,10505,1,15,5,4,Birdie,-1,68,-3
J.T. Poston,10505,1,16,4,4,Par,E,68,-3
J.T. Poston,10505,1,17,5,4,Birdie,-1,68,-3
J.T. Poston,10505,1,18,4,4,Par,E,68,-3
J.T. Poston,10505,2,10,4,4,Par,E,66,-5
J.T. Poston,10505,2,11,3,3,Par,E,66,-5
J.T. Poston,10505,2,12,4,3,Birdie,-1,66,-5
J.T. Poston,10505,2,13,4,3,Birdie,-1,66,-5
J.T. Poston,10505,2,14,3,3,Par,E,66,-5
J.T. Poston,10505,2,15,5,4,Birdie,-1,66,-5
J.T. Poston,10505,2,16,4,4,Par,E,66,-5
J.T. Poston,10505,2,17,5,3,Eagle,-2,66,-5
J.T. Poston,10505,2,18,4,5,Bogey,+1,66,-5
J.T. Poston,10505,2,1,4,4,Par,E,66,-5
J.T. Poston,10505,2,2,3,3,Par,E,66,-5
J.T. Poston,10505,2,3,5,4,Birdie,-1,66,-5
J.T. Poston,10505,2,4,4,5,Bogey,+1,66,-5
J.T. Poston,10505,2,5,3,2,Birdie,-1,66,-5
J.T. Poston,10505,2,6,4,4,Par,E,66,-5
J.T. Poston,10505,2,7,3,3,Par,E,66,-5
J.T. Poston,10505,2,8,5,5,Par,E,66,-5
J.T. Poston,10505,2,9,4,4,Par,E,66,-5
Eric Cole,10522,1,10,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,11,3,3,Par,E,64,-7
Eric Cole,10522,1,12,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,13,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,14,3,3,Par,E,64,-7
Eric Cole,10522,1,15,5,5,Par,E,64,-7
Eric Cole,10522,1,16,4,4,Par,E,64,-7
Eric Cole,10522,1,17,5,4,Birdie,-1,64,-7
Eric Cole,10522,1,18,4,4,Par,E,64,-7
Eric Cole,10522,1,1,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,2,3,3,Par,E,64,-7
Eric Cole,10522,1,3,5,4,Birdie,-1,64,-7
Eric Cole,10522,1,4,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,5,3,3,Par,E,64,-7
Eric Cole,10522,1,6,4,4,Par,E,64,-7
Eric Cole,10522,1,7,3,3,Par,E,64,-7
Eric Cole,10522,1,8,5,4,Birdie,-1,64,-7
Eric Cole,10522,1,9,4,5,Bogey,+1,64,-7
Eric Cole,10522,2,1,4,5,Bogey,+1,68,-3
Eric Cole,10522,2,2,3,3,Par,E,68,-3
Eric Cole,10522,2,3,5,6,Bogey,+1,68,-3
Eric Cole,10522,2,4,4,3,Birdie,-1,68,-3
Eric Cole,10522,2,5,3,2,Birdie,-1,68,-3
Eric Cole,10522,2,6,4,4,Par,E,68,-3
Eric Cole,10522,2,7,3,3,Par,E,68,-3
Eric Cole,10522,2,8,5,4,Birdie,-1,68,-3
Eric Cole,10522,2,9,4,4,Par,E,68,-3
Eric Cole,10522,2,10,4,3,Birdie,-1,68,-3
Eric Cole,10522,2,11,3,3,Par,E,68,-3
Eric Cole,10522,2,12,4,4,Par,E,68,-3
Eric Cole,10522,2,13,4,4,Par,E,68,-3
Eric Cole,10522,2,14,3,3,Par,E,68,-3
Eric Cole,10522,2,15,5,5,Par,E,68,-3
Eric Cole,10522,2,16,4,4,Par,E,68,-3
Eric Cole,10522,2,17,5,4,Birdie,-1,68,-3
Eric Cole,10522,2,18,4,4,Par,E,68,-3
Hayden Springer,10562,1,1,4,3,Birdie,-1,71,E
Hayden Springer,10562,1,2,3,3,Par,E,71,E
Hayden Springer,10562,1,3,5,5,Par,E,71,E
Hayden Springer,10562,1,4,4,4,Par,E,71,E
Hayden Springer,10562,1,5,3,2,Birdie,-1,71,E
Hayden Springer,10562,1,6,4,5,Bogey,+1,71,E
Hayden Springer,10562,1,7,3,3,Par,E,71,E
Hayden Springer,10562,1,8,5,4,Birdie,-1,71,E
Hayden Springer,10562,1,9,4,5,Bogey,+1,71,E
Hayden Springer,10562,1,10,4,4,Par,E,71,E
Hayden Springer,10562,1,11,3,3,Par,E,71,E
Hayden Springer,10562,1,12,4,5,Bogey,+1,71,E
Hayden Springer,10562,1,13,4,4,Par,E,71,E
Hayden Springer,10562,1,14,3,3,Par,E,71,E
Hayden Springer,10562,1,15,5,4,Birdie,-1,71,E
Hayden Springer,10562,1,16,4,4,Par,E,71,E
Hayden Springer,10562,1,17,5,6,Bogey,+1,71,E
Hayden Springer,10562,1,18,4,4,Par,E,71,E
Hayden Springer,10562,2,10,4,4,Par,E,68,-3
Hayden Springer,10562,2,11,3,3,Par,E,68,-3
Hayden Springer,10562,2,12,4,4,Par,E,68,-3
Hayden Springer,10562,2,13,4,5,Bogey,+1,68,-3
Hayden Springer,10562,2,14,3,3,Par,E,68,-3
Hayden Springer,10562,2,15,5,4,Birdie,-1,68,-3
Hayden Springer,10562,2,16,4,4,Par,E,68,-3
Hayden Springer,10562,2,17,5,4,Birdie,-1,68,-3
Hayden Springer,10562,2,18,4,5,Bogey,+1,68,-3
Hayden Springer,10562,2,1,4,4,Par,E,68,-3
Hayden Springer,10562,2,2,3,3,Par,E,68,-3
Hayden Springer,10562,2,3,5,4,Birdie,-1,68,-3
Hayden Springer,10562,2,4,4,3,Birdie,-1,68,-3
Hayden Springer,10562,2,5,3,3,Par,E,68,-3
Hayden Springer,10562,2,6,4,4,Par,E,68,-3
Hayden Springer,10562,2,7,3,3,Par,E,68,-3
Hayden Springer,10562,2,8,5,4,Birdie,-1,68,-3
Hayden Springer,10562,2,9,4,4,Par,E,68,-3
Aaron Wise,10577,1,10,4,4,Par,E,69,-2
Aaron Wise,10577,1,11,3,2,Birdie,-1,69,-2
Aaron Wise,10577,1,12,4,4,Par,E,69,-2
Aaron Wise,10577,1,13,4,3,Birdie,-1,69,-2
Aaron Wise,10577,1,14,3,3,Par,E,69,-2
Aaron Wise,10577,1,15,5,4,Birdie,-1,69,-2
Aaron Wise,10577,1,16,4,4,Par,E,69,-2
Aaron Wise,10577,1,17,5,5,Par,E,69,-2
Aaron Wise,10577,1,18,4,5,Bogey,+1,69,-2
Aaron Wise,10577,1,1,4,4,Par,E,69,-2
Aaron Wise,10577,1,2,3,4,Bogey,+1,69,-2
Aaron Wise,10577,1,3,5,4,Birdie,-1,69,-2
Aaron Wise,10577,1,4,4,4,Par,E,69,-2
Aaron Wise,10577,1,5,3,3,Par,E,69,-2
Aaron Wise,10577,1,6,4,4,Par,E,69,-2
Aaron Wise,10577,1,7,3,2,Birdie,-1,69,-2
Aaron Wise,10577,1,8,5,6,Bogey,+1,69,-2
Aaron Wise,10577,1,9,4,4,Par,E,69,-2
Aaron Wise,10577,2,1,4,5,Bogey,+1,71,E
Aaron Wise,10577,2,2,3,4,Bogey,+1,71,E
Aaron Wise,10577,2,3,5,5,Par,E,71,E
Aaron Wise,10577,2,4,4,5,Bogey,+1,71,E
Aaron Wise,10577,2,5,3,3,Par,E,71,E
Aaron Wise,10577,2,6,4,4,Par,E,71,E
Aaron Wise,10577,2,7,3,2,Birdie,-1,71,E
Aaron Wise,10577,2,8,5,4,Birdie,-1,71,E
Aaron Wise,10577,2,9,4,5,Bogey,+1,71,E
Aaron Wise,10577,2,10,4,4,Par,E,71,E
Aaron Wise,10577,2,11,3,3,Par,E,71,E
Aaron Wise,10577,2,12,4,4,Par,E,71,E
Aaron Wise,10577,2,13,4,4,Par,E,71,E
Aaron Wise,10577,2,14,3,3,Par,E,71,E
Aaron Wise,10577,2,15,5,5,Par,E,71,E
Aaron Wise,10577,2,16,4,3,Birdie,-1,71,E
Aaron Wise,10577,2,17,5,3,Eagle,-2,71,E
Aaron Wise,10577,2,18,4,5,Bogey,+1,71,E
Jeremy Paul,10588,1,10,4,4,Par,E,69,-2
Jeremy Paul,10588,1,11,3,3,Par,E,69,-2
Jeremy Paul,10588,1,12,4,4,Par,E,69,-2
Jeremy Paul,10588,1,13,4,4,Par,E,69,-2
Jeremy Paul,10588,1,14,3,4,Bogey,+1,69,-2
Jeremy Paul,10588,1,15,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,16,4,4,Par,E,69,-2
Jeremy Paul,10588,1,17,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,18,4,4,Par,E,69,-2
Jeremy Paul,10588,1,1,4,4,Par,E,69,-2
Jeremy Paul,10588,1,2,3,4,Bogey,+1,69,-2
Jeremy Paul,10588,1,3,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,4,4,4,Par,E,69,-2
Jeremy Paul,10588,1,5,3,3,Par,E,69,-2
Jeremy Paul,10588,1,6,4,4,Par,E,69,-2
Jeremy Paul,10588,1,7,3,3,Par,E,69,-2
Jeremy Paul,10588,1,8,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,9,4,4,Par,E,69,-2
Jeremy Paul,10588,2,1,4,5,Bogey,+1,67,-4
Jeremy Paul,10588,2,2,3,3,Par,E,67,-4
Jeremy Paul,10588,2,3,5,5,Par,E,67,-4
Jeremy Paul,10588,2,4,4,4,Par,E,67,-4
Jeremy Paul,10588,2,5,3,4,Bogey,+1,67,-4
Jeremy Paul,10588,2,6,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,2,7,3,3,Par,E,67,-4
Jeremy Paul,10588,2,8,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,2,9,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,2,10,4,4,Par,E,67,-4
Jeremy Paul,10588,2,11,3,3,Par,E,67,-4
Jeremy Paul,10588,2,12,4,3,Birdie,-1,67,-4
Jeremy Paul,10588,2,13,4,4,Par,E,67,-4
Jeremy Paul,10588,2,14,3,3,Par,E,67,-4
Jeremy Paul,10588,2,15,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,2,16,4,4,Par,E,67,-4
Jeremy Paul,10588,2,17,5,4,Birdie,-1,67,-4
Jeremy Paul,10588,2,18,4,4,Par,E,67,-4
Jeremy Paul,10588,3,1,4,4,Par,E,18,-1
Jeremy Paul,10588,3,2,3,3,Par,E,18,-1
Jeremy Paul,10588,3,3,5,4,Birdie,-1,18,-1
Jeremy Paul,10588,3,4,4,4,Par,E,18,-1
Jeremy Paul,10588,3,5,3,3,Par,E,18,-1
Luke List,1059,1,10,4,5,Bogey,+1,74,+3
Luke List,1059,1,11,3,4,Bogey,+1,74,+3
Luke List,1059,1,12,4,4,Par,E,74,+3
Luke List,1059,1,13,4,4,Par,E,74,+3
Luke List,1059,1,14,3,4,Bogey,+1,74,+3
Luke List,1059,1,15,5,5,Par,E,74,+3
Luke List,1059,1,16,4,5,Bogey,+1,74,+3
Luke List,1059,1,17,5,4,Birdie,-1,74,+3
Luke List,1059,1,18,4,4,Par,E,74,+3
Luke List,1059,1,1,4,4,Par,E,74,+3
Luke List,1059,1,2,3,3,Par,E,74,+3
Luke List,1059,1,3,5,5,Par,E,74,+3
Luke List,1059,1,4,4,4,Par,E,74,+3
Luke List,1059,1,5,3,3,Par,E,74,+3
Luke List,1059,1,6,4,6,Double Bogey,+2,74,+3
Luke List,1059,1,7,3,3,Par,E,74,+3
Luke List,1059,1,8,5,3,Eagle,-2,74,+3
Luke List,1059,1,9,4,4,Par,E,74,+3
Luke List,1059,2,1,4,5,Bogey,+1,69,-2
Luke List,1059,2,2,3,3,Par,E,69,-2
Luke List,1059,2,3,5,4,Birdie,-1,69,-2
Luke List,1059,2,4,4,3,Birdie,-1,69,-2
Luke List,1059,2,5,3,3,Par,E,69,-2
Luke List,1059,2,6,4,4,Par,E,69,-2
Luke List,1059,2,7,3,3,Par,E,69,-2
Luke List,1059,2,8,5,5,Par,E,69,-2
Luke List,1059,2,9,4,4,Par,E,69,-2
Luke List,1059,2,10,4,4,Par,E,69,-2
Luke List,1059,2,11,3,3,Par,E,69,-2
Luke List,1059,2,12,4,4,Par,E,69,-2
Luke List,1059,2,13,4,4,Par,E,69,-2
Luke List,1059,2,14,3,3,Par,E,69,-2
Luke List,1059,2,15,5,3,Eagle,-2,69,-2
Luke List,1059,2,16,4,5,Bogey,+1,69,-2
Luke List,1059,2,17,5,5,Par,E,69,-2
Luke List,1059,2,18,4,4,Par,E,69,-2
Matthieu Pavon,10596,1,1,4,5,Bogey,+1,70,-1
Matthieu Pavon,10596,1,2,3,4,Bogey,+1,70,-1
Matthieu Pavon,10596,1,3,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,4,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,5,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,6,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,7,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,8,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,9,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,10,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,11,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,12,4,5,Bogey,+1,70,-1
