HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 11:14:12 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Robert MacIntyre,11378,1,6,4,7,Triple Bogey,+3,47,+8
Robert MacIntyre,11378,1,7,4,4,Par,E,47,+8
Robert MacIntyre,11378,1,8,3,3,Par,E,47,+8
Robert MacIntyre,11378,1,9,4,4,Par,E,47,+8
Robert MacIntyre,11378,1,10,4,4,Par,E,47,+8
Sungjae Im,11382,1,1,4,4,Par,E,8,E
Sungjae Im,11382,1,2,4,4,Par,E,8,E
Brian Harman,1225,1,1,4,3,Birdie,-1,20,E
Brian Harman,1225,1,2,4,4,Par,E,20,E
Brian Harman,1225,1,3,5,6,Bogey,+1,20,E
Brian Harman,1225,1,4,3,3,Par,E,20,E
Brian Harman,1225,1,5,4,4,Par,E,20,E
Rory McIlroy,3470,1,1,4,4,Par,E,46,E
Rory McIlroy,3470,1,2,4,4,Par,E,46,E
Rory McIlroy,3470,1,3,5,6,Bogey,+1,46,E
Rory McIlroy,3470,1,4,3,2,Birdie,-1,46,E
Rory McIlroy,3470,1,5,4,4,Par,E,46,E
Rory McIlroy,3470,1,6,4,4,Par,E,46,E
Rory McIlroy,3470,1,7,4,4,Par,E,46,E
Rory McIlroy,3470,1,8,3,4,Bogey,+1,46,E
Rory McIlroy,3470,1,9,4,4,Par,E,46,E
Rory McIlroy,3470,1,10,4,4,Par,E,46,E
Rory McIlroy,3470,1,11,3,2,Birdie,-1,46,E
Rory McIlroy,3470,1,12,4,4,Par,E,46,E
Gary Woodland,3550,1,1,4,4,Par,E,39,-3
Gary Woodland,3550,1,2,4,3,Birdie,-1,39,-3
Gary Woodland,3550,1,3,5,5,Par,E,39,-3
Gary Woodland,3550,1,4,3,3,Par,E,39,-3
Gary Woodland,3550,1,5,4,3,Birdie,-1,39,-3
Gary Woodland,3550,1,6,4,4,Par,E,39,-3
Gary Woodland,3550,1,7,4,4,Par,E,39,-3
Gary Woodland,3550,1,8,3,2,Birdie,-1,39,-3
Gary Woodland,3550,1,9,4,4,Par,E,39,-3
Gary Woodland,3550,1,10,4,4,Par,E,39,-3
Gary Woodland,3550,1,11,3,3,Par,E,39,-3
Rickie Fowler,3702,1,1,4,5,Bogey,+1,30,-1
Rickie Fowler,3702,1,2,4,4,Par,E,30,-1
Rickie Fowler,3702,1,3,5,4,Birdie,-1,30,-1
Rickie Fowler,3702,1,4,3,3,Par,E,30,-1
Rickie Fowler,3702,1,5,4,4,Par,E,30,-1
Rickie Fowler,3702,1,6,4,4,Par,E,30,-1
Rickie Fowler,3702,1,7,4,4,Par,E,30,-1
Rickie Fowler,3702,1,8,3,2,Birdie,-1,30,-1
Alex Noren,3832,1,1,4,4,Par,E,58,+1
Alex Noren,3832,1,2,4,4,Par,E,58,+1
Alex Noren,3832,1,3,5,5,Par,E,58,+1
Alex Noren,3832,1,4,3,4,Bogey,+1,58,+1
Alex Noren,3832,1,5,4,4,Par,E,58,+1
Alex Noren,3832,1,6,4,4,Par,E,58,+1
Alex Noren,3832,1,7,4,4,Par,E,58,+1
Alex Noren,3832,1,8,3,3,Par,E,58,+1
Alex Noren,3832,1,9,4,4,Par,E,58,+1
Alex Noren,3832,1,10,4,4,Par,E,58,+1
Alex Noren,3832,1,11,3,3,Par,E,58,+1
Alex Noren,3832,1,12,4,5,Bogey,+1,58,+1
Alex Noren,3832,1,13,4,3,Birdie,-1,58,+1
Alex Noren,3832,1,14,3,3,Par,E,58,+1
Alex Noren,3832,1,15,4,4,Par,E,58,+1
Kristoffer Reitan,4348470,1,1,4,4,Par,E,35,E
Kristoffer Reitan,4348470,1,2,4,3,Birdie,-1,35,E
Kristoffer Reitan,4348470,1,3,5,5,Par,E,35,E
Kristoffer Reitan,4348470,1,4,3,3,Par,E,35,E
Kristoffer Reitan,4348470,1,5,4,5,Bogey,+1,35,E
Kristoffer Reitan,4348470,1,6,4,5,Bogey,+1,35,E
Kristoffer Reitan,4348470,1,7,4,3,Birdie,-1,35,E
Kristoffer Reitan,4348470,1,8,3,2,Birdie,-1,35,E
Kristoffer Reitan,4348470,1,9,4,5,Bogey,+1,35,E
Viktor Hovland,4364873,1,1,4,3,Birdie,-1,21,-3
Viktor Hovland,4364873,1,2,4,3,Birdie,-1,21,-3
Viktor Hovland,4364873,1,3,5,4,Birdie,-1,21,-3
Viktor Hovland,4364873,1,4,3,3,Par,E,21,-3
Viktor Hovland,4364873,1,5,4,4,Par,E,21,-3
Viktor Hovland,4364873,1,6,4,4,Par,E,21,-3
Ludvig Åberg,4375972,1,1,4,4,Par,E,49,-1
Ludvig Åberg,4375972,1,2,4,4,Par,E,49,-1
Ludvig Åberg,4375972,1,3,5,5,Par,E,49,-1
Ludvig Åberg,4375972,1,4,3,3,Par,E,49,-1
Ludvig Åberg,4375972,1,5,4,4,Par,E,49,-1
Ludvig Åberg,4375972,1,6,4,4,Par,E,49,-1
Ludvig Åberg,4375972,1,7,4,4,Par,E,49,-1
Ludvig Åberg,4375972,1,8,3,3,Par,E,49,-1
Ludvig Åberg,4375972,1,9,4,3,Birdie,-1,49,-1
Ludvig Åberg,4375972,1,10,4,4,Par,E,49,-1
Ludvig Åberg,4375972,1,11,3,4,Bogey,+1,49,-1
Ludvig Åberg,4375972,1,12,4,4,Par,E,49,-1
Ludvig Åberg,4375972,1,13,4,3,Birdie,-1,49,-1
Nico Echavarria,4408316,1,1,4,4,Par,E,55,-2
Nico Echavarria,4408316,1,2,4,3,Birdie,-1,55,-2
Nico Echavarria,4408316,1,3,5,5,Par,E,55,-2
Nico Echavarria,4408316,1,4,3,3,Par,E,55,-2
Nico Echavarria,4408316,1,5,4,4,Par,E,55,-2
Nico Echavarria,4408316,1,6,4,4,Par,E,55,-2
Nico Echavarria,4408316,1,7,4,4,Par,E,55,-2
Nico Echavarria,4408316,1,8,3,3,Par,E,55,-2
Nico Echavarria,4408316,1,9,4,4,Par,E,55,-2
Nico Echavarria,4408316,1,10,4,4,Par,E,55,-2
Nico Echavarria,4408316,1,11,3,3,Par,E,55,-2
Nico Echavarria,4408316,1,12,4,4,Par,E,55,-2
Nico Echavarria,4408316,1,13,4,4,Par,E,55,-2
Nico Echavarria,4408316,1,14,3,3,Par,E,55,-2
Nico Echavarria,4408316,1,15,4,3,Birdie,-1,55,-2
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,52,-1
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,52,-1
Michael Thorbjornsen,4425904,1,3,5,5,Par,E,52,-1
Michael Thorbjornsen,4425904,1,4,3,3,Par,E,52,-1
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,52,-1
Michael Thorbjornsen,4425904,1,6,4,3,Birdie,-1,52,-1
Michael Thorbjornsen,4425904,1,7,4,4,Par,E,52,-1
Michael Thorbjornsen,4425904,1,8,3,4,Bogey,+1,52,-1
Michael Thorbjornsen,4425904,1,9,4,4,Par,E,52,-1
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,52,-1
Michael Thorbjornsen,4425904,1,11,3,3,Par,E,52,-1
Michael Thorbjornsen,4425904,1,12,4,4,Par,E,52,-1
Michael Thorbjornsen,4425904,1,13,4,4,Par,E,52,-1
Michael Thorbjornsen,4425904,1,14,3,3,Par,E,52,-1
Sam Stevens,4426181,1,1,4,4,Par,E,65,-1
Sam Stevens,4426181,1,2,4,4,Par,E,65,-1
Sam Stevens,4426181,1,3,5,4,Birdie,-1,65,-1
Sam Stevens,4426181,1,4,3,3,Par,E,65,-1
Sam Stevens,4426181,1,5,4,4,Par,E,65,-1
Sam Stevens,4426181,1,6,4,4,Par,E,65,-1
Sam Stevens,4426181,1,7,4,5,Bogey,+1,65,-1
Sam Stevens,4426181,1,8,3,4,Bogey,+1,65,-1
Sam Stevens,4426181,1,9,4,4,Par,E,65,-1
Sam Stevens,4426181,1,10,4,3,Birdie,-1,65,-1
Sam Stevens,4426181,1,11,3,3,Par,E,65,-1
Sam Stevens,4426181,1,12,4,3,Birdie,-1,65,-1
Sam Stevens,4426181,1,13,4,3,Birdie,-1,65,-1
Sam Stevens,4426181,1,14,3,3,Par,E,65,-1
Sam Stevens,4426181,1,15,4,4,Par,E,65,-1
Sam Stevens,4426181,1,16,5,5,Par,E,65,-1
Sam Stevens,4426181,1,17,4,5,Bogey,+1,65,-1
Matti Schmid,4566443,1,1,4,3,Birdie,-1,16,E
Matti Schmid,4566443,1,2,4,4,Par,E,16,E
Matti Schmid,4566443,1,3,5,6,Bogey,+1,16,E
Matti Schmid,4566443,1,4,3,3,Par,E,16,E
Shane Lowry,4587,1,1,4,4,Par,E,8,E
Shane Lowry,4587,1,2,4,4,Par,E,8,E
Harry Hall,4589438,1,1,4,4,Par,E,13,E
Harry Hall,4589438,1,2,4,4,Par,E,13,E
Harry Hall,4589438,1,3,5,5,Par,E,13,E
Tom Kim,4602673,1,1,4,4,Par,E,48,+2
Tom Kim,4602673,1,2,4,4,Par,E,48,+2
Tom Kim,4602673,1,3,5,5,Par,E,48,+2
Tom Kim,4602673,1,4,3,3,Par,E,48,+2
Tom Kim,4602673,1,5,4,5,Bogey,+1,48,+2
Tom Kim,4602673,1,6,4,4,Par,E,48,+2
Tom Kim,4602673,1,7,4,5,Bogey,+1,48,+2
Tom Kim,4602673,1,8,3,3,Par,E,48,+2
Tom Kim,4602673,1,9,4,3,Birdie,-1,48,+2
Tom Kim,4602673,1,10,4,4,Par,E,48,+2
Tom Kim,4602673,1,11,3,4,Bogey,+1,48,+2
Tom Kim,4602673,1,12,4,4,Par,E,48,+2
Ricky Castillo,4691931,1,1,4,4,Par,E,16,E
Ricky Castillo,4691931,1,2,4,4,Par,E,16,E
Ricky Castillo,4691931,1,3,5,4,Birdie,-1,16,E
Ricky Castillo,4691931,1,4,3,4,Bogey,+1,16,E
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,67,+1
Pierceson Coody,4837368,1,2,4,4,Par,E,67,+1
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,67,+1
Pierceson Coody,4837368,1,4,3,3,Par,E,67,+1
Pierceson Coody,4837368,1,5,4,4,Par,E,67,+1
Pierceson Coody,4837368,1,6,4,4,Par,E,67,+1
Pierceson Coody,4837368,1,7,4,3,Birdie,-1,67,+1
Pierceson Coody,4837368,1,8,3,2,Birdie,-1,67,+1
Pierceson Coody,4837368,1,9,4,5,Bogey,+1,67,+1
Pierceson Coody,4837368,1,10,4,5,Bogey,+1,67,+1
Pierceson Coody,4837368,1,11,3,3,Par,E,67,+1
Pierceson Coody,4837368,1,12,4,6,Double Bogey,+2,67,+1
Pierceson Coody,4837368,1,13,4,7,Triple Bogey,+3,67,+1
Pierceson Coody,4837368,1,14,3,3,Par,E,67,+1
Pierceson Coody,4837368,1,15,4,4,Par,E,67,+1
Pierceson Coody,4837368,1,16,5,3,Eagle,-2,67,+1
Pierceson Coody,4837368,1,17,4,4,Par,E,67,+1
Justin Thomas,4848,1,1,4,4,Par,E,28,E
Justin Thomas,4848,1,2,4,4,Par,E,28,E
Justin Thomas,4848,1,3,5,5,Par,E,28,E
Justin Thomas,4848,1,4,3,3,Par,E,28,E
Justin Thomas,4848,1,5,4,4,Par,E,28,E
Justin Thomas,4848,1,6,4,4,Par,E,28,E
Justin Thomas,4848,1,7,4,4,Par,E,28,E
Ryo Hisatsune,4858572,1,1,4,5,Bogey,+1,57,E
Ryo Hisatsune,4858572,1,2,4,4,Par,E,57,E
Ryo Hisatsune,4858572,1,3,5,5,Par,E,57,E
Ryo Hisatsune,4858572,1,4,3,3,Par,E,57,E
Ryo Hisatsune,4858572,1,5,4,4,Par,E,57,E
Ryo Hisatsune,4858572,1,6,4,4,Par,E,57,E
Ryo Hisatsune,4858572,1,7,4,4,Par,E,57,E
Ryo Hisatsune,4858572,1,8,3,2,Birdie,-1,57,E
Ryo Hisatsune,4858572,1,9,4,5,Bogey,+1,57,E
Ryo Hisatsune,4858572,1,10,4,3,Birdie,-1,57,E
Ryo Hisatsune,4858572,1,11,3,3,Par,E,57,E
Ryo Hisatsune,4858572,1,12,4,5,Bogey,+1,57,E
Ryo Hisatsune,4858572,1,13,4,4,Par,E,57,E
Ryo Hisatsune,4858572,1,14,3,2,Birdie,-1,57,E
Ryo Hisatsune,4858572,1,15,4,4,Par,E,57,E
Matt McCarty,4901368,1,1,4,5,Bogey,+1,5,+1
Ryan Gerard,5076021,1,1,4,4,Par,E,33,-2
Ryan Gerard,5076021,1,2,4,4,Par,E,33,-2
Ryan Gerard,5076021,1,3,5,4,Birdie,-1,33,-2
Ryan Gerard,5076021,1,4,3,3,Par,E,33,-2
Ryan Gerard,5076021,1,5,4,3,Birdie,-1,33,-2
Ryan Gerard,5076021,1,6,4,4,Par,E,33,-2
Ryan Gerard,5076021,1,7,4,4,Par,E,33,-2
Ryan Gerard,5076021,1,8,3,3,Par,E,33,-2
Ryan Gerard,5076021,1,9,4,4,Par,E,33,-2
Sudarshan Yellamaraju,5143175,1,1,4,4,Par,E,8,E
Sudarshan Yellamaraju,5143175,1,2,4,4,Par,E,8,E
Jackson Koivun,5215013,1,1,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,2,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,3,5,4,Birdie,-1,71,+1
Jackson Koivun,5215013,1,4,3,4,Bogey,+1,71,+1
Jackson Koivun,5215013,1,5,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,6,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,7,4,5,Bogey,+1,71,+1
Jackson Koivun,5215013,1,8,3,2,Birdie,-1,71,+1
Jackson Koivun,5215013,1,9,4,5,Bogey,+1,71,+1
Jackson Koivun,5215013,1,10,4,3,Birdie,-1,71,+1
Jackson Koivun,5215013,1,11,3,5,Double Bogey,+2,71,+1
Jackson Koivun,5215013,1,12,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,13,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,14,3,3,Par,E,71,+1
Jackson Koivun,5215013,1,15,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,16,5,5,Par,E,71,+1
Jackson Koivun,5215013,1,17,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,18,4,3,Birdie,-1,71,+1
Harris English,5408,1,1,4,4,Par,E,58,-4
Harris English,5408,1,2,4,4,Par,E,58,-4
Harris English,5408,1,3,5,4,Birdie,-1,58,-4
Harris English,5408,1,4,3,2,Birdie,-1,58,-4
Harris English,5408,1,5,4,4,Par,E,58,-4
Harris English,5408,1,6,4,4,Par,E,58,-4
Harris English,5408,1,7,4,5,Bogey,+1,58,-4
Harris English,5408,1,8,3,2,Birdie,-1,58,-4
Harris English,5408,1,9,4,3,Birdie,-1,58,-4
Harris English,5408,1,10,4,4,Par,E,58,-4
Harris English,5408,1,11,3,2,Birdie,-1,58,-4
Harris English,5408,1,12,4,3,Birdie,-1,58,-4
Harris English,5408,1,13,4,4,Par,E,58,-4
Harris English,5408,1,14,3,3,Par,E,58,-4
Harris English,5408,1,15,4,5,Bogey,+1,58,-4
Harris English,5408,1,16,5,5,Par,E,58,-4
Russell Henley,5409,1,1,4,4,Par,E,32,+1
Russell Henley,5409,1,2,4,4,Par,E,32,+1
Russell Henley,5409,1,3,5,4,Birdie,-1,32,+1
Russell Henley,5409,1,4,3,4,Bogey,+1,32,+1
Russell Henley,5409,1,5,4,4,Par,E,32,+1
Russell Henley,5409,1,6,4,5,Bogey,+1,32,+1
Russell Henley,5409,1,7,4,4,Par,E,32,+1
Russell Henley,5409,1,8,3,3,Par,E,32,+1
Jordan Spieth,5467,1,1,4,4,Par,E,49,-4
Jordan Spieth,5467,1,2,4,4,Par,E,49,-4
Jordan Spieth,5467,1,3,5,5,Par,E,49,-4
Jordan Spieth,5467,1,4,3,3,Par,E,49,-4
Jordan Spieth,5467,1,5,4,4,Par,E,49,-4
Jordan Spieth,5467,1,6,4,4,Par,E,49,-4
Jordan Spieth,5467,1,7,4,4,Par,E,49,-4
Jordan Spieth,5467,1,8,3,3,Par,E,49,-4
Jordan Spieth,5467,1,9,4,3,Birdie,-1,49,-4
Jordan Spieth,5467,1,10,4,4,Par,E,49,-4
Jordan Spieth,5467,1,11,3,2,Birdie,-1,49,-4
Jordan Spieth,5467,1,12,4,3,Birdie,-1,49,-4
Jordan Spieth,5467,1,13,4,3,Birdie,-1,49,-4
Jordan Spieth,5467,1,14,3,3,Par,E,49,-4
Tommy Fleetwood,5539,1,1,4,3,Birdie,-1,47,-3
Tommy Fleetwood,5539,1,2,4,4,Par,E,47,-3
Tommy Fleetwood,5539,1,3,5,3,Eagle,-2,47,-3
Tommy Fleetwood,5539,1,4,3,2,Birdie,-1,47,-3
Tommy Fleetwood,5539,1,5,4,4,Par,E,47,-3
Tommy Fleetwood,5539,1,6,4,4,Par,E,47,-3
Tommy Fleetwood,5539,1,7,4,4,Par,E,47,-3
Tommy Fleetwood,5539,1,8,3,3,Par,E,47,-3
Tommy Fleetwood,5539,1,9,4,4,Par,E,47,-3
Tommy Fleetwood,5539,1,10,4,4,Par,E,47,-3
Tommy Fleetwood,5539,1,11,3,3,Par,E,47,-3
Tommy Fleetwood,5539,1,12,4,4,Par,E,47,-3
Tommy Fleetwood,5539,1,13,4,5,Bogey,+1,47,-3
Hideki Matsuyama,5860,1,1,4,4,Par,E,26,+2
Hideki Matsuyama,5860,1,2,4,5,Bogey,+1,26,+2
Hideki Matsuyama,5860,1,3,5,5,Par,E,26,+2
Hideki Matsuyama,5860,1,4,3,4,Bogey,+1,26,+2
Hideki Matsuyama,5860,1,5,4,4,Par,E,26,+2
Hideki Matsuyama,5860,1,6,4,4,Par,E,26,+2
Si Woo Kim,7081,1,1,4,4,Par,E,28,E
Si Woo Kim,7081,1,2,4,4,Par,E,28,E
Si Woo Kim,7081,1,3,5,4,Birdie,-1,28,E
Si Woo Kim,7081,1,4,3,3,Par,E,28,E
Si Woo Kim,7081,1,5,4,5,Bogey,+1,28,E
Si Woo Kim,7081,1,6,4,4,Par,E,28,E
Si Woo Kim,7081,1,7,4,4,Par,E,28,E
Keith Mitchell,8906,1,1,4,4,Par,E,4,E
Sepp Straka,8961,1,1,4,4,Par,E,52,-1
Sepp Straka,8961,1,2,4,4,Par,E,52,-1
Sepp Straka,8961,1,3,5,3,Eagle,-2,52,-1
Sepp Straka,8961,1,4,3,3,Par,E,52,-1
Sepp Straka,8961,1,5,4,5,Bogey,+1,52,-1
Sepp Straka,8961,1,6,4,5,Bogey,+1,52,-1
Sepp Straka,8961,1,7,4,4,Par,E,52,-1
Sepp Straka,8961,1,8,3,2,Birdie,-1,52,-1
Sepp Straka,8961,1,9,4,4,Par,E,52,-1
Sepp Straka,8961,1,10,4,4,Par,E,52,-1
Sepp Straka,8961,1,11,3,3,Par,E,52,-1
Sepp Straka,8961,1,12,4,4,Par,E,52,-1
Sepp Straka,8961,1,13,4,4,Par,E,52,-1
Sepp Straka,8961,1,14,3,3,Par,E,52,-1
Max Homa,8973,1,1,4,3,Birdie,-1,12,-1
Max Homa,8973,1,2,4,5,Bogey,+1,12,-1
Max Homa,8973,1,3,5,4,Birdie,-1,12,-1
Corey Conners,9126,1,1,4,4,Par,E,14,+1
Corey Conners,9126,1,2,4,5,Bogey,+1,14,+1
Corey Conners,9126,1,3,5,5,Par,E,14,+1
Scottie Scheffler,9478,1,1,4,4,Par,E,44,-2
Scottie Scheffler,9478,1,2,4,4,Par,E,44,-2
Scottie Scheffler,9478,1,3,5,4,Birdie,-1,44,-2
Scottie Scheffler,9478,1,4,3,3,Par,E,44,-2
Scottie Scheffler,9478,1,5,4,4,Par,E,44,-2
Scottie Scheffler,9478,1,6,4,4,Par,E,44,-2
Scottie Scheffler,9478,1,7,4,4,Par,E,44,-2
Scottie Scheffler,9478,1,8,3,3,Par,E,44,-2
Scottie Scheffler,9478,1,9,4,4,Par,E,44,-2
Scottie Scheffler,9478,1,10,4,4,Par,E,44,-2
Scottie Scheffler,9478,1,11,3,2,Birdie,-1,44,-2
Scottie Scheffler,9478,1,12,4,4,Par,E,44,-2
Alex Smalley,9484,1,1,4,4,Par,E,41,-1
Alex Smalley,9484,1,2,4,3,Birdie,-1,41,-1
Alex Smalley,9484,1,3,5,5,Par,E,41,-1
Alex Smalley,9484,1,4,3,4,Bogey,+1,41,-1
Alex Smalley,9484,1,5,4,4,Par,E,41,-1
Alex Smalley,9484,1,6,4,3,Birdie,-1,41,-1
Alex Smalley,9484,1,7,4,4,Par,E,41,-1
Alex Smalley,9484,1,8,3,3,Par,E,41,-1
Alex Smalley,9484,1,9,4,4,Par,E,41,-1
Alex Smalley,9484,1,10,4,4,Par,E,41,-1
Alex Smalley,9484,1,11,3,3,Par,E,41,-1
Jordan Smith,9506,1,1,4,4,Par,E,19,-1
Jordan Smith,9506,1,2,4,4,Par,E,19,-1
Jordan Smith,9506,1,3,5,4,Birdie,-1,19,-1
Jordan Smith,9506,1,4,3,3,Par,E,19,-1
Jordan Smith,9506,1,5,4,4,Par,E,19,-1
Maverick McNealy,9530,1,1,4,4,Par,E,60,-2
Maverick McNealy,9530,1,2,4,4,Par,E,60,-2
Maverick McNealy,9530,1,3,5,5,Par,E,60,-2
Maverick McNealy,9530,1,4,3,2,Birdie,-1,60,-2
Maverick McNealy,9530,1,5,4,4,Par,E,60,-2
Maverick McNealy,9530,1,6,4,4,Par,E,60,-2
Maverick McNealy,9530,1,7,4,4,Par,E,60,-2
Maverick McNealy,9530,1,8,3,3,Par,E,60,-2
Maverick McNealy,9530,1,9,4,4,Par,E,60,-2
Maverick McNealy,9530,1,10,4,5,Bogey,+1,60,-2
Maverick McNealy,9530,1,11,3,3,Par,E,60,-2
Maverick McNealy,9530,1,12,4,4,Par,E,60,-2
Maverick McNealy,9530,1,13,4,4,Par,E,60,-2
Maverick McNealy,9530,1,14,3,3,Par,E,60,-2
Maverick McNealy,9530,1,15,4,4,Par,E,60,-2
Maverick McNealy,9530,1,16,5,3,Eagle,-2,60,-2
