HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 2:44:32 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Michael Thorbjornsen,4425904,3,2,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,3,3,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,3,4,5,4,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,3,5,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,3,6,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,3,7,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,3,8,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,3,9,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,3,10,4,5,Bogey,+1,66,-4
Michael Thorbjornsen,4425904,3,11,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,3,12,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,3,13,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,3,14,5,4,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,3,15,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,3,16,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,3,17,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,3,18,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,4,1,4,3,Birdie,-1,63,-7
Michael Thorbjornsen,4425904,4,2,4,4,Par,E,63,-7
Michael Thorbjornsen,4425904,4,3,4,4,Par,E,63,-7
Michael Thorbjornsen,4425904,4,4,5,4,Birdie,-1,63,-7
Michael Thorbjornsen,4425904,4,5,3,3,Par,E,63,-7
Michael Thorbjornsen,4425904,4,6,4,4,Par,E,63,-7
Michael Thorbjornsen,4425904,4,7,4,4,Par,E,63,-7
Michael Thorbjornsen,4425904,4,8,4,4,Par,E,63,-7
Michael Thorbjornsen,4425904,4,9,3,3,Par,E,63,-7
Michael Thorbjornsen,4425904,4,10,4,3,Birdie,-1,63,-7
Michael Thorbjornsen,4425904,4,11,3,3,Par,E,63,-7
Michael Thorbjornsen,4425904,4,12,4,3,Birdie,-1,63,-7
Michael Thorbjornsen,4425904,4,13,4,4,Par,E,63,-7
Michael Thorbjornsen,4425904,4,14,5,4,Birdie,-1,63,-7
Michael Thorbjornsen,4425904,4,15,3,2,Birdie,-1,63,-7
Michael Thorbjornsen,4425904,4,16,4,4,Par,E,63,-7
Michael Thorbjornsen,4425904,4,17,4,4,Par,E,63,-7
Michael Thorbjornsen,4425904,4,18,4,3,Birdie,-1,63,-7
Xander Schauffele,10140,1,1,4,4,Par,E,66,-4
Xander Schauffele,10140,1,2,4,4,Par,E,66,-4
Xander Schauffele,10140,1,3,4,4,Par,E,66,-4
Xander Schauffele,10140,1,4,5,4,Birdie,-1,66,-4
Xander Schauffele,10140,1,5,3,3,Par,E,66,-4
Xander Schauffele,10140,1,6,4,4,Par,E,66,-4
Xander Schauffele,10140,1,7,4,4,Par,E,66,-4
Xander Schauffele,10140,1,8,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,1,9,3,2,Birdie,-1,66,-4
Xander Schauffele,10140,1,10,4,4,Par,E,66,-4
Xander Schauffele,10140,1,11,3,3,Par,E,66,-4
Xander Schauffele,10140,1,12,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,1,13,4,4,Par,E,66,-4
Xander Schauffele,10140,1,14,5,4,Birdie,-1,66,-4
Xander Schauffele,10140,1,15,3,3,Par,E,66,-4
Xander Schauffele,10140,1,16,4,4,Par,E,66,-4
Xander Schauffele,10140,1,17,4,4,Par,E,66,-4
Xander Schauffele,10140,1,18,4,5,Bogey,+1,66,-4
Xander Schauffele,10140,2,1,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,2,2,4,5,Bogey,+1,66,-4
Xander Schauffele,10140,2,3,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,2,4,5,4,Birdie,-1,66,-4
Xander Schauffele,10140,2,5,3,3,Par,E,66,-4
Xander Schauffele,10140,2,6,4,4,Par,E,66,-4
Xander Schauffele,10140,2,7,4,4,Par,E,66,-4
Xander Schauffele,10140,2,8,4,4,Par,E,66,-4
Xander Schauffele,10140,2,9,3,3,Par,E,66,-4
Xander Schauffele,10140,2,10,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,2,11,3,3,Par,E,66,-4
Xander Schauffele,10140,2,12,4,4,Par,E,66,-4
Xander Schauffele,10140,2,13,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,2,14,5,5,Par,E,66,-4
Xander Schauffele,10140,2,15,3,3,Par,E,66,-4
Xander Schauffele,10140,2,16,4,4,Par,E,66,-4
Xander Schauffele,10140,2,17,4,4,Par,E,66,-4
Xander Schauffele,10140,2,18,4,4,Par,E,66,-4
Xander Schauffele,10140,3,1,4,4,Par,E,67,-3
Xander Schauffele,10140,3,2,4,4,Par,E,67,-3
Xander Schauffele,10140,3,3,4,4,Par,E,67,-3
Xander Schauffele,10140,3,4,5,4,Birdie,-1,67,-3
Xander Schauffele,10140,3,5,3,2,Birdie,-1,67,-3
Xander Schauffele,10140,3,6,4,3,Birdie,-1,67,-3
Xander Schauffele,10140,3,7,4,4,Par,E,67,-3
Xander Schauffele,10140,3,8,4,5,Bogey,+1,67,-3
Xander Schauffele,10140,3,9,3,3,Par,E,67,-3
Xander Schauffele,10140,3,10,4,4,Par,E,67,-3
Xander Schauffele,10140,3,11,3,3,Par,E,67,-3
Xander Schauffele,10140,3,12,4,4,Par,E,67,-3
Xander Schauffele,10140,3,13,4,4,Par,E,67,-3
Xander Schauffele,10140,3,14,5,4,Birdie,-1,67,-3
Xander Schauffele,10140,3,15,3,3,Par,E,67,-3
Xander Schauffele,10140,3,16,4,4,Par,E,67,-3
Xander Schauffele,10140,3,17,4,4,Par,E,67,-3
Xander Schauffele,10140,3,18,4,4,Par,E,67,-3
Xander Schauffele,10140,4,1,4,4,Par,E,65,-5
Xander Schauffele,10140,4,2,4,4,Par,E,65,-5
Xander Schauffele,10140,4,3,4,4,Par,E,65,-5
Xander Schauffele,10140,4,4,5,4,Birdie,-1,65,-5
Xander Schauffele,10140,4,5,3,3,Par,E,65,-5
Xander Schauffele,10140,4,6,4,3,Birdie,-1,65,-5
Xander Schauffele,10140,4,7,4,4,Par,E,65,-5
Xander Schauffele,10140,4,8,4,3,Birdie,-1,65,-5
Xander Schauffele,10140,4,9,3,2,Birdie,-1,65,-5
Xander Schauffele,10140,4,10,4,4,Par,E,65,-5
Xander Schauffele,10140,4,11,3,3,Par,E,65,-5
Xander Schauffele,10140,4,12,4,4,Par,E,65,-5
Xander Schauffele,10140,4,13,4,5,Bogey,+1,65,-5
Xander Schauffele,10140,4,14,5,4,Birdie,-1,65,-5
Xander Schauffele,10140,4,15,3,3,Par,E,65,-5
Xander Schauffele,10140,4,16,4,4,Par,E,65,-5
Xander Schauffele,10140,4,17,4,4,Par,E,65,-5
Xander Schauffele,10140,4,18,4,3,Birdie,-1,65,-5
Davis Riley,10058,1,1,4,4,Par,E,68,-2
Davis Riley,10058,1,2,4,5,Bogey,+1,68,-2
Davis Riley,10058,1,3,4,3,Birdie,-1,68,-2
Davis Riley,10058,1,4,5,5,Par,E,68,-2
Davis Riley,10058,1,5,3,3,Par,E,68,-2
Davis Riley,10058,1,6,4,4,Par,E,68,-2
Davis Riley,10058,1,7,4,4,Par,E,68,-2
Davis Riley,10058,1,8,4,3,Birdie,-1,68,-2
Davis Riley,10058,1,9,3,2,Birdie,-1,68,-2
Davis Riley,10058,1,10,4,3,Birdie,-1,68,-2
Davis Riley,10058,1,11,3,3,Par,E,68,-2
Davis Riley,10058,1,12,4,4,Par,E,68,-2
Davis Riley,10058,1,13,4,4,Par,E,68,-2
Davis Riley,10058,1,14,5,4,Birdie,-1,68,-2
Davis Riley,10058,1,15,3,3,Par,E,68,-2
Davis Riley,10058,1,16,4,5,Bogey,+1,68,-2
Davis Riley,10058,1,17,4,5,Bogey,+1,68,-2
Davis Riley,10058,1,18,4,4,Par,E,68,-2
Davis Riley,10058,2,10,4,3,Birdie,-1,64,-6
Davis Riley,10058,2,11,3,3,Par,E,64,-6
Davis Riley,10058,2,12,4,4,Par,E,64,-6
Davis Riley,10058,2,13,4,4,Par,E,64,-6
Davis Riley,10058,2,14,5,4,Birdie,-1,64,-6
Davis Riley,10058,2,15,3,3,Par,E,64,-6
Davis Riley,10058,2,16,4,4,Par,E,64,-6
Davis Riley,10058,2,17,4,4,Par,E,64,-6
Davis Riley,10058,2,18,4,3,Birdie,-1,64,-6
Davis Riley,10058,2,1,4,3,Birdie,-1,64,-6
Davis Riley,10058,2,2,4,4,Par,E,64,-6
Davis Riley,10058,2,3,4,4,Par,E,64,-6
Davis Riley,10058,2,4,5,5,Par,E,64,-6
Davis Riley,10058,2,5,3,2,Birdie,-1,64,-6
Davis Riley,10058,2,6,4,4,Par,E,64,-6
Davis Riley,10058,2,7,4,4,Par,E,64,-6
Davis Riley,10058,2,8,4,3,Birdie,-1,64,-6
Davis Riley,10058,2,9,3,3,Par,E,64,-6
Davis Riley,10058,3,1,4,4,Par,E,63,-7
Davis Riley,10058,3,2,4,3,Birdie,-1,63,-7
Davis Riley,10058,3,3,4,4,Par,E,63,-7
Davis Riley,10058,3,4,5,4,Birdie,-1,63,-7
Davis Riley,10058,3,5,3,3,Par,E,63,-7
Davis Riley,10058,3,6,4,4,Par,E,63,-7
Davis Riley,10058,3,7,4,4,Par,E,63,-7
Davis Riley,10058,3,8,4,3,Birdie,-1,63,-7
Davis Riley,10058,3,9,3,3,Par,E,63,-7
Davis Riley,10058,3,10,4,3,Birdie,-1,63,-7
Davis Riley,10058,3,11,3,3,Par,E,63,-7
Davis Riley,10058,3,12,4,4,Par,E,63,-7
Davis Riley,10058,3,13,4,4,Par,E,63,-7
Davis Riley,10058,3,14,5,4,Birdie,-1,63,-7
Davis Riley,10058,3,15,3,3,Par,E,63,-7
Davis Riley,10058,3,16,4,4,Par,E,63,-7
Davis Riley,10058,3,17,4,3,Birdie,-1,63,-7
Davis Riley,10058,3,18,4,3,Birdie,-1,63,-7
Davis Riley,10058,4,1,4,3,Birdie,-1,70,E
Davis Riley,10058,4,2,4,5,Bogey,+1,70,E
Davis Riley,10058,4,3,4,4,Par,E,70,E
Davis Riley,10058,4,4,5,6,Bogey,+1,70,E
Davis Riley,10058,4,5,3,3,Par,E,70,E
Davis Riley,10058,4,6,4,5,Bogey,+1,70,E
Davis Riley,10058,4,7,4,4,Par,E,70,E
Davis Riley,10058,4,8,4,3,Birdie,-1,70,E
Davis Riley,10058,4,9,3,3,Par,E,70,E
Davis Riley,10058,4,10,4,3,Birdie,-1,70,E
Davis Riley,10058,4,11,3,3,Par,E,70,E
Davis Riley,10058,4,12,4,4,Par,E,70,E
Davis Riley,10058,4,13,4,4,Par,E,70,E
Davis Riley,10058,4,14,5,4,Birdie,-1,70,E
Davis Riley,10058,4,15,3,3,Par,E,70,E
Davis Riley,10058,4,16,4,4,Par,E,70,E
Davis Riley,10058,4,17,4,5,Bogey,+1,70,E
Davis Riley,10058,4,18,4,4,Par,E,70,E
Rasmus Højgaard,11253,1,1,4,4,Par,E,69,-1
Rasmus Højgaard,11253,1,2,4,4,Par,E,69,-1
Rasmus Højgaard,11253,1,3,4,4,Par,E,69,-1
Rasmus Højgaard,11253,1,4,5,4,Birdie,-1,69,-1
Rasmus Højgaard,11253,1,5,3,3,Par,E,69,-1
Rasmus Højgaard,11253,1,6,4,5,Bogey,+1,69,-1
Rasmus Højgaard,11253,1,7,4,3,Birdie,-1,69,-1
Rasmus Højgaard,11253,1,8,4,4,Par,E,69,-1
Rasmus Højgaard,11253,1,9,3,3,Par,E,69,-1
Rasmus Højgaard,11253,1,10,4,5,Bogey,+1,69,-1
Rasmus Højgaard,11253,1,11,3,3,Par,E,69,-1
Rasmus Højgaard,11253,1,12,4,4,Par,E,69,-1
Rasmus Højgaard,11253,1,13,4,3,Birdie,-1,69,-1
Rasmus Højgaard,11253,1,14,5,5,Par,E,69,-1
Rasmus Højgaard,11253,1,15,3,2,Birdie,-1,69,-1
Rasmus Højgaard,11253,1,16,4,4,Par,E,69,-1
Rasmus Højgaard,11253,1,17,4,4,Par,E,69,-1
Rasmus Højgaard,11253,1,18,4,5,Bogey,+1,69,-1
Rasmus Højgaard,11253,2,1,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,2,4,3,Birdie,-1,68,-2
Rasmus Højgaard,11253,2,3,4,3,Birdie,-1,68,-2
Rasmus Højgaard,11253,2,4,5,5,Par,E,68,-2
Rasmus Højgaard,11253,2,5,3,3,Par,E,68,-2
Rasmus Højgaard,11253,2,6,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,7,4,3,Birdie,-1,68,-2
Rasmus Højgaard,11253,2,8,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,9,3,3,Par,E,68,-2
Rasmus Højgaard,11253,2,10,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,11,3,3,Par,E,68,-2
Rasmus Højgaard,11253,2,12,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,13,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,14,5,5,Par,E,68,-2
Rasmus Højgaard,11253,2,15,3,3,Par,E,68,-2
Rasmus Højgaard,11253,2,16,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,17,4,5,Bogey,+1,68,-2
Rasmus Højgaard,11253,2,18,4,4,Par,E,68,-2
Rasmus Højgaard,11253,3,1,4,3,Birdie,-1,61,-9
Rasmus Højgaard,11253,3,2,4,4,Par,E,61,-9
Rasmus Højgaard,11253,3,3,4,4,Par,E,61,-9
Rasmus Højgaard,11253,3,4,5,4,Birdie,-1,61,-9
Rasmus Højgaard,11253,3,5,3,2,Birdie,-1,61,-9
Rasmus Højgaard,11253,3,6,4,4,Par,E,61,-9
Rasmus Højgaard,11253,3,7,4,4,Par,E,61,-9
Rasmus Højgaard,11253,3,8,4,3,Birdie,-1,61,-9
Rasmus Højgaard,11253,3,9,3,3,Par,E,61,-9
Rasmus Højgaard,11253,3,10,4,3,Birdie,-1,61,-9
Rasmus Højgaard,11253,3,11,3,2,Birdie,-1,61,-9
Rasmus Højgaard,11253,3,12,4,4,Par,E,61,-9
Rasmus Højgaard,11253,3,13,4,3,Birdie,-1,61,-9
Rasmus Højgaard,11253,3,14,5,4,Birdie,-1,61,-9
Rasmus Højgaard,11253,3,15,3,3,Par,E,61,-9
Rasmus Højgaard,11253,3,16,4,3,Birdie,-1,61,-9
Rasmus Højgaard,11253,3,17,4,4,Par,E,61,-9
Rasmus Højgaard,11253,3,18,4,4,Par,E,61,-9
Rasmus Højgaard,11253,4,1,4,4,Par,E,68,-2
Rasmus Højgaard,11253,4,2,4,5,Bogey,+1,68,-2
Rasmus Højgaard,11253,4,3,4,3,Birdie,-1,68,-2
Rasmus Højgaard,11253,4,4,5,3,Eagle,-2,68,-2
Rasmus Højgaard,11253,4,5,3,3,Par,E,68,-2
Rasmus Højgaard,11253,4,6,4,4,Par,E,68,-2
Rasmus Højgaard,11253,4,7,4,4,Par,E,68,-2
Rasmus Højgaard,11253,4,8,4,3,Birdie,-1,68,-2
Rasmus Højgaard,11253,4,9,3,3,Par,E,68,-2
Rasmus Højgaard,11253,4,10,4,3,Birdie,-1,68,-2
Rasmus Højgaard,11253,4,11,3,4,Bogey,+1,68,-2
Rasmus Højgaard,11253,4,12,4,4,Par,E,68,-2
Rasmus Højgaard,11253,4,13,4,4,Par,E,68,-2
Rasmus Højgaard,11253,4,14,5,5,Par,E,68,-2
Rasmus Højgaard,11253,4,15,3,3,Par,E,68,-2
Rasmus Højgaard,11253,4,16,4,4,Par,E,68,-2
Rasmus Højgaard,11253,4,17,4,4,Par,E,68,-2
Rasmus Højgaard,11253,4,18,4,5,Bogey,+1,68,-2
Hideki Matsuyama,5860,1,1,4,4,Par,E,67,-3
Hideki Matsuyama,5860,1,2,4,4,Par,E,67,-3
Hideki Matsuyama,5860,1,3,4,3,Birdie,-1,67,-3
Hideki Matsuyama,5860,1,4,5,5,Par,E,67,-3
Hideki Matsuyama,5860,1,5,3,3,Par,E,67,-3
Hideki Matsuyama,5860,1,6,4,5,Bogey,+1,67,-3
Hideki Matsuyama,5860,1,7,4,4,Par,E,67,-3
Hideki Matsuyama,5860,1,8,4,3,Birdie,-1,67,-3
Hideki Matsuyama,5860,1,9,3,3,Par,E,67,-3
Hideki Matsuyama,5860,1,10,4,4,Par,E,67,-3
Hideki Matsuyama,5860,1,11,3,3,Par,E,67,-3
Hideki Matsuyama,5860,1,12,4,4,Par,E,67,-3
Hideki Matsuyama,5860,1,13,4,3,Birdie,-1,67,-3
Hideki Matsuyama,5860,1,14,5,4,Birdie,-1,67,-3
Hideki Matsuyama,5860,1,15,3,3,Par,E,67,-3
Hideki Matsuyama,5860,1,16,4,4,Par,E,67,-3
Hideki Matsuyama,5860,1,17,4,4,Par,E,67,-3
Hideki Matsuyama,5860,1,18,4,4,Par,E,67,-3
Hideki Matsuyama,5860,2,10,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,11,3,3,Par,E,68,-2
Hideki Matsuyama,5860,2,12,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,13,4,5,Bogey,+1,68,-2
Hideki Matsuyama,5860,2,14,5,4,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,15,3,3,Par,E,68,-2
Hideki Matsuyama,5860,2,16,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,17,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,18,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,1,4,5,Bogey,+1,68,-2
Hideki Matsuyama,5860,2,2,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,3,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,4,5,5,Par,E,68,-2
Hideki Matsuyama,5860,2,5,3,2,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,6,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,7,4,4,Par,E,68,-2
Hideki Matsuyama,5860,2,8,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,2,9,3,3,Par,E,68,-2
Hideki Matsuyama,5860,3,1,4,4,Par,E,68,-2
Hideki Matsuyama,5860,3,2,4,5,Bogey,+1,68,-2
Hideki Matsuyama,5860,3,3,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,3,4,5,4,Birdie,-1,68,-2
Hideki Matsuyama,5860,3,5,3,3,Par,E,68,-2
Hideki Matsuyama,5860,3,6,4,4,Par,E,68,-2
Hideki Matsuyama,5860,3,7,4,3,Birdie,-1,68,-2
Hideki Matsuyama,5860,3,8,4,4,Par,E,68,-2
Hideki Matsuyama,5860,3,9,3,3,Par,E,68,-2
Hideki Matsuyama,5860,3,10,4,4,Par,E,68,-2
Hideki Matsuyama,5860,3,11,3,3,Par,E,68,-2
Hideki Matsuyama,5860,3,12,4,5,Bogey,+1,68,-2
Hideki Matsuyama,5860,3,13,4,4,Par,E,68,-2
Hideki Matsuyama,5860,3,14,5,4,Birdie,-1,68,-2
Hideki Matsuyama,5860,3,15,3,3,Par,E,68,-2
Hideki Matsuyama,5860,3,16,4,4,Par,E,68,-2
Hideki Matsuyama,5860,3,17,4,4,Par,E,68,-2
Hideki Matsuyama,5860,3,18,4,4,Par,E,68,-2
Hideki Matsuyama,5860,4,10,4,3,Birdie,-1,64,-6
Hideki Matsuyama,5860,4,11,3,3,Par,E,64,-6
Hideki Matsuyama,5860,4,12,4,4,Par,E,64,-6
Hideki Matsuyama,5860,4,13,4,4,Par,E,64,-6
Hideki Matsuyama,5860,4,14,5,4,Birdie,-1,64,-6
Hideki Matsuyama,5860,4,15,3,2,Birdie,-1,64,-6
Hideki Matsuyama,5860,4,16,4,4,Par,E,64,-6
Hideki Matsuyama,5860,4,17,4,4,Par,E,64,-6
Hideki Matsuyama,5860,4,18,4,4,Par,E,64,-6
Hideki Matsuyama,5860,4,1,4,3,Birdie,-1,64,-6
Hideki Matsuyama,5860,4,2,4,4,Par,E,64,-6
Hideki Matsuyama,5860,4,3,4,4,Par,E,64,-6
Hideki Matsuyama,5860,4,4,5,5,Par,E,64,-6
Hideki Matsuyama,5860,4,5,3,3,Par,E,64,-6
Hideki Matsuyama,5860,4,6,4,3,Birdie,-1,64,-6
Hideki Matsuyama,5860,4,7,4,4,Par,E,64,-6
Hideki Matsuyama,5860,4,8,4,4,Par,E,64,-6
Hideki Matsuyama,5860,4,9,3,2,Birdie,-1,64,-6
Matt Wallace,10548,1,1,4,3,Birdie,-1,67,-3
Matt Wallace,10548,1,2,4,5,Bogey,+1,67,-3
Matt Wallace,10548,1,3,4,4,Par,E,67,-3
Matt Wallace,10548,1,4,5,4,Birdie,-1,67,-3
Matt Wallace,10548,1,5,3,3,Par,E,67,-3
Matt Wallace,10548,1,6,4,5,Bogey,+1,67,-3
Matt Wallace,10548,1,7,4,3,Birdie,-1,67,-3
Matt Wallace,10548,1,8,4,3,Birdie,-1,67,-3
Matt Wallace,10548,1,9,3,3,Par,E,67,-3
Matt Wallace,10548,1,10,4,4,Par,E,67,-3
Matt Wallace,10548,1,11,3,3,Par,E,67,-3
Matt Wallace,10548,1,12,4,4,Par,E,67,-3
Matt Wallace,10548,1,13,4,4,Par,E,67,-3
Matt Wallace,10548,1,14,5,4,Birdie,-1,67,-3
Matt Wallace,10548,1,15,3,3,Par,E,67,-3
Matt Wallace,10548,1,16,4,3,Birdie,-1,67,-3
Matt Wallace,10548,1,17,4,4,Par,E,67,-3
Matt Wallace,10548,1,18,4,5,Bogey,+1,67,-3
Matt Wallace,10548,2,1,4,3,Birdie,-1,64,-6
Matt Wallace,10548,2,2,4,3,Birdie,-1,64,-6
Matt Wallace,10548,2,3,4,3,Birdie,-1,64,-6
Matt Wallace,10548,2,4,5,5,Par,E,64,-6
Matt Wallace,10548,2,5,3,3,Par,E,64,-6
Matt Wallace,10548,2,6,4,4,Par,E,64,-6
Matt Wallace,10548,2,7,4,4,Par,E,64,-6
Matt Wallace,10548,2,8,4,3,Birdie,-1,64,-6
Matt Wallace,10548,2,9,3,3,Par,E,64,-6
Matt Wallace,10548,2,10,4,4,Par,E,64,-6
Matt Wallace,10548,2,11,3,3,Par,E,64,-6
Matt Wallace,10548,2,12,4,4,Par,E,64,-6
Matt Wallace,10548,2,13,4,3,Birdie,-1,64,-6
Matt Wallace,10548,2,14,5,5,Par,E,64,-6
Matt Wallace,10548,2,15,3,3,Par,E,64,-6
Matt Wallace,10548,2,16,4,4,Par,E,64,-6
Matt Wallace,10548,2,17,4,4,Par,E,64,-6
Matt Wallace,10548,2,18,4,3,Birdie,-1,64,-6
Matt Wallace,10548,3,1,4,4,Par,E,69,-1
Matt Wallace,10548,3,2,4,4,Par,E,69,-1
Matt Wallace,10548,3,3,4,4,Par,E,69,-1
Matt Wallace,10548,3,4,5,3,Eagle,-2,69,-1
Matt Wallace,10548,3,5,3,4,Bogey,+1,69,-1
Matt Wallace,10548,3,6,4,4,Par,E,69,-1
Matt Wallace,10548,3,7,4,5,Bogey,+1,69,-1
Matt Wallace,10548,3,8,4,3,Birdie,-1,69,-1
Matt Wallace,10548,3,9,3,3,Par,E,69,-1
Matt Wallace,10548,3,10,4,4,Par,E,69,-1
Matt Wallace,10548,3,11,3,4,Bogey,+1,69,-1
Matt Wallace,10548,3,12,4,5,Bogey,+1,69,-1
Matt Wallace,10548,3,13,4,4,Par,E,69,-1
Matt Wallace,10548,3,14,5,4,Birdie,-1,69,-1
Matt Wallace,10548,3,15,3,2,Birdie,-1,69,-1
Matt Wallace,10548,3,16,4,4,Par,E,69,-1
Matt Wallace,10548,3,17,4,4,Par,E,69,-1
Matt Wallace,10548,3,18,4,4,Par,E,69,-1
Matt Wallace,10548,4,1,4,4,Par,E,67,-3
Matt Wallace,10548,4,2,4,4,Par,E,67,-3
Matt Wallace,10548,4,3,4,4,Par,E,67,-3
Matt Wallace,10548,4,4,5,4,Birdie,-1,67,-3
Matt Wallace,10548,4,5,3,5,Double Bogey,+2,67,-3
Matt Wallace,10548,4,6,4,4,Par,E,67,-3
Matt Wallace,10548,4,7,4,4,Par,E,67,-3
Matt Wallace,10548,4,8,4,3,Birdie,-1,67,-3
Matt Wallace,10548,4,9,3,3,Par,E,67,-3
Matt Wallace,10548,4,10,4,4,Par,E,67,-3
Matt Wallace,10548,4,11,3,3,Par,E,67,-3
Matt Wallace,10548,4,12,4,4,Par,E,67,-3
Matt Wallace,10548,4,13,4,4,Par,E,67,-3
Matt Wallace,10548,4,14,5,3,Eagle,-2,67,-3
Matt Wallace,10548,4,15,3,2,Birdie,-1,67,-3
Matt Wallace,10548,4,16,4,4,Par,E,67,-3
