,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jackson Suber,4982182,3,2,4,3,Birdie,-1,70,E
Jackson Suber,4982182,3,3,4,4,Par,E,70,E
Jackson Suber,4982182,3,4,3,3,Par,E,70,E
Jackson Suber,4982182,3,5,4,3,Birdie,-1,70,E
Jackson Suber,4982182,3,6,4,5,Bogey,+1,70,E
Jackson Suber,4982182,3,7,3,3,Par,E,70,E
Jackson Suber,4982182,3,8,4,4,Par,E,70,E
Jackson Suber,4982182,3,9,4,4,Par,E,70,E
Jackson Suber,4982182,3,10,4,4,Par,E,70,E
Jackson Suber,4982182,3,11,4,3,Birdie,-1,70,E
Jackson Suber,4982182,3,12,3,3,Par,E,70,E
Jackson Suber,4982182,3,13,4,5,Bogey,+1,70,E
Jackson Suber,4982182,3,14,5,4,Birdie,-1,70,E
Jackson Suber,4982182,3,15,3,4,Bogey,+1,70,E
Jackson Suber,4982182,3,16,4,4,Par,E,70,E
Jackson Suber,4982182,3,17,5,6,Bogey,+1,70,E
Jackson Suber,4982182,3,18,4,4,Par,E,70,E
Daniel Brown,1407,1,1,4,4,Par,E,66,-4
Daniel Brown,1407,1,2,4,4,Par,E,66,-4
Daniel Brown,1407,1,3,4,4,Par,E,66,-4
Daniel Brown,1407,1,4,3,4,Bogey,+1,66,-4
Daniel Brown,1407,1,5,4,4,Par,E,66,-4
Daniel Brown,1407,1,6,4,4,Par,E,66,-4
Daniel Brown,1407,1,7,3,3,Par,E,66,-4
Daniel Brown,1407,1,8,4,3,Birdie,-1,66,-4
Daniel Brown,1407,1,9,4,3,Birdie,-1,66,-4
Daniel Brown,1407,1,10,4,3,Birdie,-1,66,-4
Daniel Brown,1407,1,11,4,4,Par,E,66,-4
Daniel Brown,1407,1,12,3,2,Birdie,-1,66,-4
Daniel Brown,1407,1,13,4,5,Bogey,+1,66,-4
Daniel Brown,1407,1,14,5,4,Birdie,-1,66,-4
Daniel Brown,1407,1,15,3,4,Bogey,+1,66,-4
Daniel Brown,1407,1,16,4,3,Birdie,-1,66,-4
Daniel Brown,1407,1,17,5,4,Birdie,-1,66,-4
Daniel Brown,1407,1,18,4,4,Par,E,66,-4
Daniel Brown,1407,2,1,4,4,Par,E,71,+1
Daniel Brown,1407,2,2,4,4,Par,E,71,+1
Daniel Brown,1407,2,3,4,4,Par,E,71,+1
Daniel Brown,1407,2,4,3,2,Birdie,-1,71,+1
Daniel Brown,1407,2,5,4,4,Par,E,71,+1
Daniel Brown,1407,2,6,4,4,Par,E,71,+1
Daniel Brown,1407,2,7,3,5,Double Bogey,+2,71,+1
Daniel Brown,1407,2,8,4,4,Par,E,71,+1
Daniel Brown,1407,2,9,4,4,Par,E,71,+1
Daniel Brown,1407,2,10,4,4,Par,E,71,+1
Daniel Brown,1407,2,11,4,4,Par,E,71,+1
Daniel Brown,1407,2,12,3,4,Bogey,+1,71,+1
Daniel Brown,1407,2,13,4,4,Par,E,71,+1
Daniel Brown,1407,2,14,5,4,Birdie,-1,71,+1
Daniel Brown,1407,2,15,3,4,Bogey,+1,71,+1
Daniel Brown,1407,2,16,4,4,Par,E,71,+1
Daniel Brown,1407,2,17,5,3,Eagle,-2,71,+1
Daniel Brown,1407,2,18,4,5,Bogey,+1,71,+1
Daniel Brown,1407,3,1,4,4,Par,E,69,-1
Daniel Brown,1407,3,2,4,4,Par,E,69,-1
Daniel Brown,1407,3,3,4,4,Par,E,69,-1
Daniel Brown,1407,3,4,3,3,Par,E,69,-1
Daniel Brown,1407,3,5,4,4,Par,E,69,-1
Daniel Brown,1407,3,6,4,5,Bogey,+1,69,-1
Daniel Brown,1407,3,7,3,3,Par,E,69,-1
Daniel Brown,1407,3,8,4,4,Par,E,69,-1
Daniel Brown,1407,3,9,4,3,Birdie,-1,69,-1
Daniel Brown,1407,3,10,4,4,Par,E,69,-1
Daniel Brown,1407,3,11,4,4,Par,E,69,-1
Daniel Brown,1407,3,12,3,4,Bogey,+1,69,-1
Daniel Brown,1407,3,13,4,5,Bogey,+1,69,-1
Daniel Brown,1407,3,14,5,4,Birdie,-1,69,-1
Daniel Brown,1407,3,15,3,3,Par,E,69,-1
Daniel Brown,1407,3,16,4,3,Birdie,-1,69,-1
Daniel Brown,1407,3,17,5,4,Birdie,-1,69,-1
Daniel Brown,1407,3,18,4,4,Par,E,69,-1
Sungjae Im,11382,1,1,4,4,Par,E,66,-4
Sungjae Im,11382,1,2,4,4,Par,E,66,-4
Sungjae Im,11382,1,3,4,4,Par,E,66,-4
Sungjae Im,11382,1,4,3,2,Birdie,-1,66,-4
Sungjae Im,11382,1,5,4,4,Par,E,66,-4
Sungjae Im,11382,1,6,4,5,Bogey,+1,66,-4
Sungjae Im,11382,1,7,3,3,Par,E,66,-4
Sungjae Im,11382,1,8,4,4,Par,E,66,-4
Sungjae Im,11382,1,9,4,4,Par,E,66,-4
Sungjae Im,11382,1,10,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,11,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,12,3,3,Par,E,66,-4
Sungjae Im,11382,1,13,4,4,Par,E,66,-4
Sungjae Im,11382,1,14,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,15,3,3,Par,E,66,-4
Sungjae Im,11382,1,16,4,4,Par,E,66,-4
Sungjae Im,11382,1,17,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,18,4,4,Par,E,66,-4
Sungjae Im,11382,2,1,4,4,Par,E,72,+2
Sungjae Im,11382,2,2,4,4,Par,E,72,+2
Sungjae Im,11382,2,3,4,4,Par,E,72,+2
Sungjae Im,11382,2,4,3,3,Par,E,72,+2
Sungjae Im,11382,2,5,4,3,Birdie,-1,72,+2
Sungjae Im,11382,2,6,4,4,Par,E,72,+2
Sungjae Im,11382,2,7,3,3,Par,E,72,+2
Sungjae Im,11382,2,8,4,4,Par,E,72,+2
Sungjae Im,11382,2,9,4,4,Par,E,72,+2
Sungjae Im,11382,2,10,4,4,Par,E,72,+2
Sungjae Im,11382,2,11,4,5,Bogey,+1,72,+2
Sungjae Im,11382,2,12,3,3,Par,E,72,+2
Sungjae Im,11382,2,13,4,4,Par,E,72,+2
Sungjae Im,11382,2,14,5,5,Par,E,72,+2
Sungjae Im,11382,2,15,3,3,Par,E,72,+2
Sungjae Im,11382,2,16,4,5,Bogey,+1,72,+2
Sungjae Im,11382,2,17,5,5,Par,E,72,+2
Sungjae Im,11382,2,18,4,5,Bogey,+1,72,+2
Sungjae Im,11382,3,1,4,4,Par,E,69,-1
Sungjae Im,11382,3,2,4,3,Birdie,-1,69,-1
Sungjae Im,11382,3,3,4,4,Par,E,69,-1
Sungjae Im,11382,3,4,3,3,Par,E,69,-1
Sungjae Im,11382,3,5,4,3,Birdie,-1,69,-1
Sungjae Im,11382,3,6,4,4,Par,E,69,-1
Sungjae Im,11382,3,7,3,3,Par,E,69,-1
Sungjae Im,11382,3,8,4,4,Par,E,69,-1
Sungjae Im,11382,3,9,4,3,Birdie,-1,69,-1
Sungjae Im,11382,3,10,4,4,Par,E,69,-1
Sungjae Im,11382,3,11,4,5,Bogey,+1,69,-1
Sungjae Im,11382,3,12,3,4,Bogey,+1,69,-1
Sungjae Im,11382,3,13,4,3,Birdie,-1,69,-1
Sungjae Im,11382,3,14,5,5,Par,E,69,-1
Sungjae Im,11382,3,15,3,4,Bogey,+1,69,-1
Sungjae Im,11382,3,16,4,5,Bogey,+1,69,-1
Sungjae Im,11382,3,17,5,4,Birdie,-1,69,-1
Sungjae Im,11382,3,18,4,4,Par,E,69,-1
Thomas Detry,4837,1,1,4,3,Birdie,-1,67,-3
Thomas Detry,4837,1,2,4,4,Par,E,67,-3
Thomas Detry,4837,1,3,4,4,Par,E,67,-3
Thomas Detry,4837,1,4,3,3,Par,E,67,-3
Thomas Detry,4837,1,5,4,4,Par,E,67,-3
Thomas Detry,4837,1,6,4,5,Bogey,+1,67,-3
Thomas Detry,4837,1,7,3,2,Birdie,-1,67,-3
Thomas Detry,4837,1,8,4,3,Birdie,-1,67,-3
Thomas Detry,4837,1,9,4,4,Par,E,67,-3
Thomas Detry,4837,1,10,4,3,Birdie,-1,67,-3
Thomas Detry,4837,1,11,4,4,Par,E,67,-3
Thomas Detry,4837,1,12,3,3,Par,E,67,-3
Thomas Detry,4837,1,13,4,4,Par,E,67,-3
Thomas Detry,4837,1,14,5,5,Par,E,67,-3
Thomas Detry,4837,1,15,3,3,Par,E,67,-3
Thomas Detry,4837,1,16,4,4,Par,E,67,-3
Thomas Detry,4837,1,17,5,5,Par,E,67,-3
Thomas Detry,4837,1,18,4,4,Par,E,67,-3
Thomas Detry,4837,2,1,4,5,Bogey,+1,69,-1
Thomas Detry,4837,2,2,4,4,Par,E,69,-1
Thomas Detry,4837,2,3,4,4,Par,E,69,-1
Thomas Detry,4837,2,4,3,4,Bogey,+1,69,-1
Thomas Detry,4837,2,5,4,2,Eagle,-2,69,-1
Thomas Detry,4837,2,6,4,6,Double Bogey,+2,69,-1
Thomas Detry,4837,2,7,3,2,Birdie,-1,69,-1
Thomas Detry,4837,2,8,4,4,Par,E,69,-1
Thomas Detry,4837,2,9,4,3,Birdie,-1,69,-1
Thomas Detry,4837,2,10,4,4,Par,E,69,-1
Thomas Detry,4837,2,11,4,4,Par,E,69,-1
Thomas Detry,4837,2,12,3,3,Par,E,69,-1
Thomas Detry,4837,2,13,4,4,Par,E,69,-1
Thomas Detry,4837,2,14,5,5,Par,E,69,-1
Thomas Detry,4837,2,15,3,2,Birdie,-1,69,-1
Thomas Detry,4837,2,16,4,4,Par,E,69,-1
Thomas Detry,4837,2,17,5,5,Par,E,69,-1
Thomas Detry,4837,2,18,4,4,Par,E,69,-1
Thomas Detry,4837,3,1,4,4,Par,E,74,+4
Thomas Detry,4837,3,2,4,3,Birdie,-1,74,+4
Thomas Detry,4837,3,3,4,4,Par,E,74,+4
Thomas Detry,4837,3,4,3,3,Par,E,74,+4
Thomas Detry,4837,3,5,4,5,Bogey,+1,74,+4
Thomas Detry,4837,3,6,4,4,Par,E,74,+4
Thomas Detry,4837,3,7,3,3,Par,E,74,+4
Thomas Detry,4837,3,8,4,5,Bogey,+1,74,+4
Thomas Detry,4837,3,9,4,4,Par,E,74,+4
Thomas Detry,4837,3,10,4,5,Bogey,+1,74,+4
Thomas Detry,4837,3,11,4,3,Birdie,-1,74,+4
Thomas Detry,4837,3,12,3,4,Bogey,+1,74,+4
Thomas Detry,4837,3,13,4,4,Par,E,74,+4
Thomas Detry,4837,3,14,5,6,Bogey,+1,74,+4
Thomas Detry,4837,3,15,3,4,Bogey,+1,74,+4
Thomas Detry,4837,3,16,4,4,Par,E,74,+4
Thomas Detry,4837,3,17,5,5,Par,E,74,+4
Thomas Detry,4837,3,18,4,4,Par,E,74,+4
Robert MacIntyre,11378,1,1,4,3,Birdie,-1,67,-3
Robert MacIntyre,11378,1,2,4,3,Birdie,-1,67,-3
Robert MacIntyre,11378,1,3,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,4,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,5,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,6,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,7,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,8,4,5,Bogey,+1,67,-3
Robert MacIntyre,11378,1,9,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,10,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,11,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,12,3,2,Birdie,-1,67,-3
Robert MacIntyre,11378,1,13,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,14,5,4,Birdie,-1,67,-3
Robert MacIntyre,11378,1,15,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,16,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,17,5,5,Par,E,67,-3
Robert MacIntyre,11378,1,18,4,4,Par,E,67,-3
Robert MacIntyre,11378,2,1,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,2,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,3,4,5,Bogey,+1,69,-1
Robert MacIntyre,11378,2,4,3,3,Par,E,69,-1
Robert MacIntyre,11378,2,5,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,6,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,7,3,3,Par,E,69,-1
Robert MacIntyre,11378,2,8,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,9,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,10,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,11,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,12,3,3,Par,E,69,-1
Robert MacIntyre,11378,2,13,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,14,5,4,Birdie,-1,69,-1
Robert MacIntyre,11378,2,15,3,3,Par,E,69,-1
Robert MacIntyre,11378,2,16,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,17,5,3,Eagle,-2,69,-1
Robert MacIntyre,11378,2,18,4,5,Bogey,+1,69,-1
Robert MacIntyre,11378,3,1,4,4,Par,E,71,+1
Robert MacIntyre,11378,3,2,4,5,Bogey,+1,71,+1
Robert MacIntyre,11378,3,3,4,3,Birdie,-1,71,+1
Robert MacIntyre,11378,3,4,3,4,Bogey,+1,71,+1
Robert MacIntyre,11378,3,5,4,3,Birdie,-1,71,+1
Robert MacIntyre,11378,3,6,4,4,Par,E,71,+1
Robert MacIntyre,11378,3,7,3,3,Par,E,71,+1
Robert MacIntyre,11378,3,8,4,4,Par,E,71,+1
Robert MacIntyre,11378,3,9,4,4,Par,E,71,+1
Robert MacIntyre,11378,3,10,4,4,Par,E,71,+1
Robert MacIntyre,11378,3,11,4,4,Par,E,71,+1
Robert MacIntyre,11378,3,12,3,3,Par,E,71,+1
Robert MacIntyre,11378,3,13,4,4,Par,E,71,+1
Robert MacIntyre,11378,3,14,5,6,Bogey,+1,71,+1
Robert MacIntyre,11378,3,15,3,4,Bogey,+1,71,+1
Robert MacIntyre,11378,3,16,4,3,Birdie,-1,71,+1
Robert MacIntyre,11378,3,17,5,5,Par,E,71,+1
Robert MacIntyre,11378,3,18,4,4,Par,E,71,+1
Francesco Molinari,1483,1,1,4,5,Bogey,+1,67,-3
Francesco Molinari,1483,1,2,4,4,Par,E,67,-3
Francesco Molinari,1483,1,3,4,4,Par,E,67,-3
Francesco Molinari,1483,1,4,3,2,Birdie,-1,67,-3
Francesco Molinari,1483,1,5,4,3,Birdie,-1,67,-3
Francesco Molinari,1483,1,6,4,5,Bogey,+1,67,-3
Francesco Molinari,1483,1,7,3,3,Par,E,67,-3
Francesco Molinari,1483,1,8,4,4,Par,E,67,-3
Francesco Molinari,1483,1,9,4,4,Par,E,67,-3
Francesco Molinari,1483,1,10,4,5,Bogey,+1,67,-3
Francesco Molinari,1483,1,11,4,3,Birdie,-1,67,-3
Francesco Molinari,1483,1,12,3,2,Birdie,-1,67,-3
Francesco Molinari,1483,1,13,4,4,Par,E,67,-3
Francesco Molinari,1483,1,14,5,4,Birdie,-1,67,-3
Francesco Molinari,1483,1,15,3,3,Par,E,67,-3
Francesco Molinari,1483,1,16,4,4,Par,E,67,-3
Francesco Molinari,1483,1,17,5,4,Birdie,-1,67,-3
Francesco Molinari,1483,1,18,4,4,Par,E,67,-3
Francesco Molinari,1483,2,1,4,4,Par,E,69,-1
Francesco Molinari,1483,2,2,4,4,Par,E,69,-1
Francesco Molinari,1483,2,3,4,3,Birdie,-1,69,-1
Francesco Molinari,1483,2,4,3,3,Par,E,69,-1
Francesco Molinari,1483,2,5,4,4,Par,E,69,-1
Francesco Molinari,1483,2,6,4,4,Par,E,69,-1
Francesco Molinari,1483,2,7,3,3,Par,E,69,-1
Francesco Molinari,1483,2,8,4,4,Par,E,69,-1
Francesco Molinari,1483,2,9,4,4,Par,E,69,-1
Francesco Molinari,1483,2,10,4,4,Par,E,69,-1
Francesco Molinari,1483,2,11,4,4,Par,E,69,-1
Francesco Molinari,1483,2,12,3,3,Par,E,69,-1
Francesco Molinari,1483,2,13,4,5,Bogey,+1,69,-1
Francesco Molinari,1483,2,14,5,4,Birdie,-1,69,-1
Francesco Molinari,1483,2,15,3,3,Par,E,69,-1
Francesco Molinari,1483,2,16,4,4,Par,E,69,-1
Francesco Molinari,1483,2,17,5,4,Birdie,-1,69,-1
Francesco Molinari,1483,2,18,4,5,Bogey,+1,69,-1
Francesco Molinari,1483,3,1,4,4,Par,E,72,+2
Francesco Molinari,1483,3,2,4,4,Par,E,72,+2
Francesco Molinari,1483,3,3,4,5,Bogey,+1,72,+2
Francesco Molinari,1483,3,4,3,3,Par,E,72,+2
Francesco Molinari,1483,3,5,4,4,Par,E,72,+2
Francesco Molinari,1483,3,6,4,5,Bogey,+1,72,+2
Francesco Molinari,1483,3,7,3,3,Par,E,72,+2
Francesco Molinari,1483,3,8,4,3,Birdie,-1,72,+2
Francesco Molinari,1483,3,9,4,4,Par,E,72,+2
Francesco Molinari,1483,3,10,4,4,Par,E,72,+2
Francesco Molinari,1483,3,11,4,4,Par,E,72,+2
Francesco Molinari,1483,3,12,3,4,Bogey,+1,72,+2
Francesco Molinari,1483,3,13,4,4,Par,E,72,+2
Francesco Molinari,1483,3,14,5,5,Par,E,72,+2
Francesco Molinari,1483,3,15,3,3,Par,E,72,+2
Francesco Molinari,1483,3,16,4,4,Par,E,72,+2
Francesco Molinari,1483,3,17,5,4,Birdie,-1,72,+2
Francesco Molinari,1483,3,18,4,5,Bogey,+1,72,+2
Alex Smalley,9484,1,1,4,3,Birdie,-1,67,-3
Alex Smalley,9484,1,2,4,3,Birdie,-1,67,-3
Alex Smalley,9484,1,3,4,4,Par,E,67,-3
Alex Smalley,9484,1,4,3,2,Birdie,-1,67,-3
Alex Smalley,9484,1,5,4,3,Birdie,-1,67,-3
Alex Smalley,9484,1,6,4,5,Bogey,+1,67,-3
Alex Smalley,9484,1,7,3,3,Par,E,67,-3
Alex Smalley,9484,1,8,4,4,Par,E,67,-3
Alex Smalley,9484,1,9,4,4,Par,E,67,-3
Alex Smalley,9484,1,10,4,4,Par,E,67,-3
Alex Smalley,9484,1,11,4,4,Par,E,67,-3
Alex Smalley,9484,1,12,3,3,Par,E,67,-3
Alex Smalley,9484,1,13,4,4,Par,E,67,-3
Alex Smalley,9484,1,14,5,4,Birdie,-1,67,-3
Alex Smalley,9484,1,15,3,2,Birdie,-1,67,-3
Alex Smalley,9484,1,16,4,4,Par,E,67,-3
Alex Smalley,9484,1,17,5,5,Par,E,67,-3
Alex Smalley,9484,1,18,4,6,Double Bogey,+2,67,-3
Alex Smalley,9484,2,1,4,4,Par,E,73,+3
Alex Smalley,9484,2,2,4,4,Par,E,73,+3
Alex Smalley,9484,2,3,4,3,Birdie,-1,73,+3
Alex Smalley,9484,2,4,3,3,Par,E,73,+3
Alex Smalley,9484,2,5,4,4,Par,E,73,+3
Alex Smalley,9484,2,6,4,4,Par,E,73,+3
Alex Smalley,9484,2,7,3,3,Par,E,73,+3
Alex Smalley,9484,2,8,4,4,Par,E,73,+3
Alex Smalley,9484,2,9,4,4,Par,E,73,+3
Alex Smalley,9484,2,10,4,4,Par,E,73,+3
Alex Smalley,9484,2,11,4,4,Par,E,73,+3
Alex Smalley,9484,2,12,3,3,Par,E,73,+3
Alex Smalley,9484,2,13,4,5,Bogey,+1,73,+3
Alex Smalley,9484,2,14,5,5,Par,E,73,+3
Alex Smalley,9484,2,15,3,5,Double Bogey,+2,73,+3
Alex Smalley,9484,2,16,4,4,Par,E,73,+3
Alex Smalley,9484,2,17,5,5,Par,E,73,+3
Alex Smalley,9484,2,18,4,5,Bogey,+1,73,+3
Alex Smalley,9484,3,1,4,4,Par,E,67,-3
Alex Smalley,9484,3,2,4,5,Bogey,+1,67,-3
Alex Smalley,9484,3,3,4,3,Birdie,-1,67,-3
Alex Smalley,9484,3,4,3,3,Par,E,67,-3
Alex Smalley,9484,3,5,4,4,Par,E,67,-3
Alex Smalley,9484,3,6,4,5,Bogey,+1,67,-3
Alex Smalley,9484,3,7,3,2,Birdie,-1,67,-3
Alex Smalley,9484,3,8,4,4,Par,E,67,-3
Alex Smalley,9484,3,9,4,4,Par,E,67,-3
Alex Smalley,9484,3,10,4,3,Birdie,-1,67,-3
Alex Smalley,9484,3,11,4,4,Par,E,67,-3
Alex Smalley,9484,3,12,3,2,Birdie,-1,67,-3
Alex Smalley,9484,3,13,4,4,Par,E,67,-3
Alex Smalley,9484,3,14,5,5,Par,E,67,-3
Alex Smalley,9484,3,15,3,3,Par,E,67,-3
Alex Smalley,9484,3,16,4,4,Par,E,67,-3
Alex Smalley,9484,3,17,5,4,Birdie,-1,67,-3
Alex Smalley,9484,3,18,4,4,Par,E,67,-3
Bryson DeChambeau,10046,1,1,4,3,Birdie,-1,67,-3
Bryson DeChambeau,10046,1,2,4,3,Birdie,-1,67,-3
Bryson DeChambeau,10046,1,3,4,4,Par,E,67,-3
Bryson DeChambeau,10046,1,4,3,3,Par,E,67,-3
Bryson DeChambeau,10046,1,5,4,4,Par,E,67,-3
Bryson DeChambeau,10046,1,6,4,4,Par,E,67,-3
Bryson DeChambeau,10046,1,7,3,3,Par,E,67,-3
Bryson DeChambeau,10046,1,8,4,4,Par,E,67,-3
Bryson DeChambeau,10046,1,9,4,4,Par,E,67,-3
Bryson DeChambeau,10046,1,10,4,3,Birdie,-1,67,-3
Bryson DeChambeau,10046,1,11,4,4,Par,E,67,-3
Bryson DeChambeau,10046,1,12,3,3,Par,E,67,-3
Bryson DeChambeau,10046,1,13,4,4,Par,E,67,-3
Bryson DeChambeau,10046,1,14,5,6,Bogey,+1,67,-3
Bryson DeChambeau,10046,1,15,3,3,Par,E,67,-3
Bryson DeChambeau,10046,1,16,4,3,Birdie,-1,67,-3
Bryson DeChambeau,10046,1,17,5,4,Birdie,-1,67,-3
Bryson DeChambeau,10046,1,18,4,5,Bogey,+1,67,-3
Bryson DeChambeau,10046,2,1,4,4,Par,E,68,-2
Bryson DeChambeau,10046,2,2,4,4,Par,E,68,-2
Bryson DeChambeau,10046,2,3,4,4,Par,E,68,-2
Bryson DeChambeau,10046,2,4,3,2,Birdie,-1,68,-2
Bryson DeChambeau,10046,2,5,4,7,Triple Bogey,+3,68,-2
Bryson DeChambeau,10046,2,6,4,4,Par,E,68,-2
Bryson DeChambeau,10046,2,7,3,3,Par,E,68,-2
Bryson DeChambeau,10046,2,8,4,4,Par,E,68,-2
Bryson DeChambeau,10046,2,9,4,3,Birdie,-1,68,-2
Bryson DeChambeau,10046,2,10,4,4,Par,E,68,-2
Bryson DeChambeau,10046,2,11,4,3,Birdie,-1,68,-2
Bryson DeChambeau,10046,2,12,3,3,Par,E,68,-2
Bryson DeChambeau,10046,2,13,4,4,Par,E,68,-2
Bryson DeChambeau,10046,2,14,5,5,Par,E,68,-2
Bryson DeChambeau,10046,2,15,3,3,Par,E,68,-2
Bryson DeChambeau,10046,2,16,4,4,Par,E,68,-2
Bryson DeChambeau,10046,2,17,5,4,Birdie,-1,68,-2
Bryson DeChambeau,10046,2,18,4,3,Birdie,-1,68,-2
Bryson DeChambeau,10046,3,1,4,4,Par,E,69,-1
Bryson DeChambeau,10046,3,2,4,5,Bogey,+1,69,-1
Bryson DeChambeau,10046,3,3,4,4,Par,E,69,-1
Bryson DeChambeau,10046,3,4,3,3,Par,E,69,-1
Bryson DeChambeau,10046,3,5,4,4,Par,E,69,-1
Bryson DeChambeau,10046,3,6,4,3,Birdie,-1,69,-1
Bryson DeChambeau,10046,3,7,3,3,Par,E,69,-1
Bryson DeChambeau,10046,3,8,4,4,Par,E,69,-1
Bryson DeChambeau,10046,3,9,4,4,Par,E,69,-1
Bryson DeChambeau,10046,3,10,4,4,Par,E,69,-1
Bryson DeChambeau,10046,3,11,4,4,Par,E,69,-1
Bryson DeChambeau,10046,3,12,3,3,Par,E,69,-1
Bryson DeChambeau,10046,3,13,4,4,Par,E,69,-1
Bryson DeChambeau,10046,3,14,5,5,Par,E,69,-1
Bryson DeChambeau,10046,3,15,3,2,Birdie,-1,69,-1
Bryson DeChambeau,10046,3,16,4,4,Par,E,69,-1
Bryson DeChambeau,10046,3,17,5,4,Birdie,-1,69,-1
Bryson DeChambeau,10046,3,18,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,1,1,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,2,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,1,3,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,1,4,3,3,Par,E,67,-3
Ryan Gerard,5076021,1,5,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,6,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,7,3,3,Par,E,67,-3
Ryan Gerard,5076021,1,8,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,1,9,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,1,10,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,11,4,5,Bogey,+1,67,-3
Ryan Gerard,5076021,1,12,3,3,Par,E,67,-3
Ryan Gerard,5076021,1,13,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,14,5,4,Birdie,-1,67,-3
Ryan Gerard,5076021,1,15,3,4,Bogey,+1,67,-3
