HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 9:44:57 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Hayden Springer,10562,1,13,4,4,Par,E,71,E
Hayden Springer,10562,1,14,3,3,Par,E,71,E
Hayden Springer,10562,1,15,5,4,Birdie,-1,71,E
Hayden Springer,10562,1,16,4,4,Par,E,71,E
Hayden Springer,10562,1,17,5,6,Bogey,+1,71,E
Hayden Springer,10562,1,18,4,4,Par,E,71,E
Hayden Springer,10562,2,10,4,4,Par,E,23,E
Hayden Springer,10562,2,11,3,3,Par,E,23,E
Hayden Springer,10562,2,12,4,4,Par,E,23,E
Hayden Springer,10562,2,13,4,5,Bogey,+1,23,E
Hayden Springer,10562,2,14,3,3,Par,E,23,E
Hayden Springer,10562,2,15,5,4,Birdie,-1,23,E
Aaron Wise,10577,1,10,4,4,Par,E,69,-2
Aaron Wise,10577,1,11,3,2,Birdie,-1,69,-2
Aaron Wise,10577,1,12,4,4,Par,E,69,-2
Aaron Wise,10577,1,13,4,3,Birdie,-1,69,-2
Aaron Wise,10577,1,14,3,3,Par,E,69,-2
Aaron Wise,10577,1,15,5,4,Birdie,-1,69,-2
Aaron Wise,10577,1,16,4,4,Par,E,69,-2
Aaron Wise,10577,1,17,5,5,Par,E,69,-2
Aaron Wise,10577,1,18,4,5,Bogey,+1,69,-2
Aaron Wise,10577,1,1,4,4,Par,E,69,-2
Aaron Wise,10577,1,2,3,4,Bogey,+1,69,-2
Aaron Wise,10577,1,3,5,4,Birdie,-1,69,-2
Aaron Wise,10577,1,4,4,4,Par,E,69,-2
Aaron Wise,10577,1,5,3,3,Par,E,69,-2
Aaron Wise,10577,1,6,4,4,Par,E,69,-2
Aaron Wise,10577,1,7,3,2,Birdie,-1,69,-2
Aaron Wise,10577,1,8,5,6,Bogey,+1,69,-2
Aaron Wise,10577,1,9,4,4,Par,E,69,-2
Aaron Wise,10577,2,1,4,5,Bogey,+1,41,+2
Aaron Wise,10577,2,2,3,4,Bogey,+1,41,+2
Aaron Wise,10577,2,3,5,5,Par,E,41,+2
Aaron Wise,10577,2,4,4,5,Bogey,+1,41,+2
Aaron Wise,10577,2,5,3,3,Par,E,41,+2
Aaron Wise,10577,2,6,4,4,Par,E,41,+2
Aaron Wise,10577,2,7,3,2,Birdie,-1,41,+2
Aaron Wise,10577,2,8,5,4,Birdie,-1,41,+2
Aaron Wise,10577,2,9,4,5,Bogey,+1,41,+2
Aaron Wise,10577,2,10,4,4,Par,E,41,+2
Jeremy Paul,10588,1,10,4,4,Par,E,69,-2
Jeremy Paul,10588,1,11,3,3,Par,E,69,-2
Jeremy Paul,10588,1,12,4,4,Par,E,69,-2
Jeremy Paul,10588,1,13,4,4,Par,E,69,-2
Jeremy Paul,10588,1,14,3,4,Bogey,+1,69,-2
Jeremy Paul,10588,1,15,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,16,4,4,Par,E,69,-2
Jeremy Paul,10588,1,17,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,18,4,4,Par,E,69,-2
Jeremy Paul,10588,1,1,4,4,Par,E,69,-2
Jeremy Paul,10588,1,2,3,4,Bogey,+1,69,-2
Jeremy Paul,10588,1,3,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,4,4,4,Par,E,69,-2
Jeremy Paul,10588,1,5,3,3,Par,E,69,-2
Jeremy Paul,10588,1,6,4,4,Par,E,69,-2
Jeremy Paul,10588,1,7,3,3,Par,E,69,-2
Jeremy Paul,10588,1,8,5,4,Birdie,-1,69,-2
Jeremy Paul,10588,1,9,4,4,Par,E,69,-2
Luke List,1059,1,10,4,5,Bogey,+1,74,+3
Luke List,1059,1,11,3,4,Bogey,+1,74,+3
Luke List,1059,1,12,4,4,Par,E,74,+3
Luke List,1059,1,13,4,4,Par,E,74,+3
Luke List,1059,1,14,3,4,Bogey,+1,74,+3
Luke List,1059,1,15,5,5,Par,E,74,+3
Luke List,1059,1,16,4,5,Bogey,+1,74,+3
Luke List,1059,1,17,5,4,Birdie,-1,74,+3
Luke List,1059,1,18,4,4,Par,E,74,+3
Luke List,1059,1,1,4,4,Par,E,74,+3
Luke List,1059,1,2,3,3,Par,E,74,+3
Luke List,1059,1,3,5,5,Par,E,74,+3
Luke List,1059,1,4,4,4,Par,E,74,+3
Luke List,1059,1,5,3,3,Par,E,74,+3
Luke List,1059,1,6,4,6,Double Bogey,+2,74,+3
Luke List,1059,1,7,3,3,Par,E,74,+3
Luke List,1059,1,8,5,3,Eagle,-2,74,+3
Luke List,1059,1,9,4,4,Par,E,74,+3
Luke List,1059,2,1,4,5,Bogey,+1,45,-1
Luke List,1059,2,2,3,3,Par,E,45,-1
Luke List,1059,2,3,5,4,Birdie,-1,45,-1
Luke List,1059,2,4,4,3,Birdie,-1,45,-1
Luke List,1059,2,5,3,3,Par,E,45,-1
Luke List,1059,2,6,4,4,Par,E,45,-1
Luke List,1059,2,7,3,3,Par,E,45,-1
Luke List,1059,2,8,5,5,Par,E,45,-1
Luke List,1059,2,9,4,4,Par,E,45,-1
Luke List,1059,2,10,4,4,Par,E,45,-1
Luke List,1059,2,11,3,3,Par,E,45,-1
Luke List,1059,2,12,4,4,Par,E,45,-1
Matthieu Pavon,10596,1,1,4,5,Bogey,+1,70,-1
Matthieu Pavon,10596,1,2,3,4,Bogey,+1,70,-1
Matthieu Pavon,10596,1,3,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,4,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,5,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,6,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,7,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,8,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,9,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,10,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,11,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,12,4,5,Bogey,+1,70,-1
Matthieu Pavon,10596,1,13,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,14,3,4,Bogey,+1,70,-1
Matthieu Pavon,10596,1,15,5,3,Eagle,-2,70,-1
Matthieu Pavon,10596,1,16,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,17,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,18,4,4,Par,E,70,-1
Taylor Moore,10664,1,10,4,4,Par,E,68,-3
Taylor Moore,10664,1,11,3,3,Par,E,68,-3
Taylor Moore,10664,1,12,4,3,Birdie,-1,68,-3
Taylor Moore,10664,1,13,4,5,Bogey,+1,68,-3
Taylor Moore,10664,1,14,3,4,Bogey,+1,68,-3
Taylor Moore,10664,1,15,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,16,4,3,Birdie,-1,68,-3
Taylor Moore,10664,1,17,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,18,4,4,Par,E,68,-3
Taylor Moore,10664,1,1,4,4,Par,E,68,-3
Taylor Moore,10664,1,2,3,3,Par,E,68,-3
Taylor Moore,10664,1,3,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,4,4,6,Double Bogey,+2,68,-3
Taylor Moore,10664,1,5,3,3,Par,E,68,-3
Taylor Moore,10664,1,6,4,4,Par,E,68,-3
Taylor Moore,10664,1,7,3,2,Birdie,-1,68,-3
Taylor Moore,10664,1,8,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,9,4,4,Par,E,68,-3
Kevin Streelman,1077,1,10,4,4,Par,E,71,E
Kevin Streelman,1077,1,11,3,3,Par,E,71,E
Kevin Streelman,1077,1,12,4,3,Birdie,-1,71,E
Kevin Streelman,1077,1,13,4,4,Par,E,71,E
Kevin Streelman,1077,1,14,3,4,Bogey,+1,71,E
Kevin Streelman,1077,1,15,5,5,Par,E,71,E
Kevin Streelman,1077,1,16,4,4,Par,E,71,E
Kevin Streelman,1077,1,17,5,6,Bogey,+1,71,E
Kevin Streelman,1077,1,18,4,5,Bogey,+1,71,E
Kevin Streelman,1077,1,1,4,3,Birdie,-1,71,E
Kevin Streelman,1077,1,2,3,3,Par,E,71,E
Kevin Streelman,1077,1,3,5,5,Par,E,71,E
Kevin Streelman,1077,1,4,4,4,Par,E,71,E
Kevin Streelman,1077,1,5,3,3,Par,E,71,E
Kevin Streelman,1077,1,6,4,3,Birdie,-1,71,E
Kevin Streelman,1077,1,7,3,3,Par,E,71,E
Kevin Streelman,1077,1,8,5,5,Par,E,71,E
Kevin Streelman,1077,1,9,4,4,Par,E,71,E
Kevin Streelman,1077,2,1,4,4,Par,E,44,-2
Kevin Streelman,1077,2,2,3,3,Par,E,44,-2
Kevin Streelman,1077,2,3,5,5,Par,E,44,-2
Kevin Streelman,1077,2,4,4,4,Par,E,44,-2
Kevin Streelman,1077,2,5,3,3,Par,E,44,-2
Kevin Streelman,1077,2,6,4,4,Par,E,44,-2
Kevin Streelman,1077,2,7,3,3,Par,E,44,-2
Kevin Streelman,1077,2,8,5,4,Birdie,-1,44,-2
Kevin Streelman,1077,2,9,4,4,Par,E,44,-2
Kevin Streelman,1077,2,10,4,4,Par,E,44,-2
Kevin Streelman,1077,2,11,3,3,Par,E,44,-2
Kevin Streelman,1077,2,12,4,3,Birdie,-1,44,-2
Cam Davis,10863,1,1,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,2,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,3,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,4,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,5,3,2,Birdie,-1,66,-5
Cam Davis,10863,1,6,4,5,Bogey,+1,66,-5
Cam Davis,10863,1,7,3,2,Birdie,-1,66,-5
Cam Davis,10863,1,8,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,9,4,4,Par,E,66,-5
Cam Davis,10863,1,10,4,4,Par,E,66,-5
Cam Davis,10863,1,11,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,12,4,4,Par,E,66,-5
Cam Davis,10863,1,13,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,14,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,15,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,16,4,5,Bogey,+1,66,-5
Cam Davis,10863,1,17,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,18,4,3,Birdie,-1,66,-5
Jimmy Stanger,10990,1,1,4,4,Par,E,71,E
Jimmy Stanger,10990,1,2,3,3,Par,E,71,E
Jimmy Stanger,10990,1,3,5,5,Par,E,71,E
Jimmy Stanger,10990,1,4,4,3,Birdie,-1,71,E
Jimmy Stanger,10990,1,5,3,4,Bogey,+1,71,E
Jimmy Stanger,10990,1,6,4,4,Par,E,71,E
Jimmy Stanger,10990,1,7,3,3,Par,E,71,E
Jimmy Stanger,10990,1,8,5,4,Birdie,-1,71,E
Jimmy Stanger,10990,1,9,4,5,Bogey,+1,71,E
Jimmy Stanger,10990,1,10,4,4,Par,E,71,E
Jimmy Stanger,10990,1,11,3,4,Bogey,+1,71,E
Jimmy Stanger,10990,1,12,4,4,Par,E,71,E
Jimmy Stanger,10990,1,13,4,4,Par,E,71,E
Jimmy Stanger,10990,1,14,3,4,Bogey,+1,71,E
Jimmy Stanger,10990,1,15,5,4,Birdie,-1,71,E
Jimmy Stanger,10990,1,16,4,4,Par,E,71,E
Jimmy Stanger,10990,1,17,5,4,Birdie,-1,71,E
Jimmy Stanger,10990,1,18,4,4,Par,E,71,E
Austin Smotherman,11056,1,10,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,11,3,3,Par,E,66,-5
Austin Smotherman,11056,1,12,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,13,4,4,Par,E,66,-5
Austin Smotherman,11056,1,14,3,3,Par,E,66,-5
Austin Smotherman,11056,1,15,5,4,Birdie,-1,66,-5
Austin Smotherman,11056,1,16,4,4,Par,E,66,-5
Austin Smotherman,11056,1,17,5,5,Par,E,66,-5
Austin Smotherman,11056,1,18,4,4,Par,E,66,-5
Austin Smotherman,11056,1,1,4,4,Par,E,66,-5
Austin Smotherman,11056,1,2,3,4,Bogey,+1,66,-5
Austin Smotherman,11056,1,3,5,4,Birdie,-1,66,-5
Austin Smotherman,11056,1,4,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,5,3,4,Bogey,+1,66,-5
Austin Smotherman,11056,1,6,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,7,3,3,Par,E,66,-5
Austin Smotherman,11056,1,8,5,4,Birdie,-1,66,-5
Austin Smotherman,11056,1,9,4,4,Par,E,66,-5
Austin Smotherman,11056,2,1,4,3,Birdie,-1,27,+1
Austin Smotherman,11056,2,2,3,3,Par,E,27,+1
Austin Smotherman,11056,2,3,5,5,Par,E,27,+1
Austin Smotherman,11056,2,4,4,5,Bogey,+1,27,+1
Austin Smotherman,11056,2,5,3,3,Par,E,27,+1
Austin Smotherman,11056,2,6,4,5,Bogey,+1,27,+1
Austin Smotherman,11056,2,7,3,3,Par,E,27,+1
Cameron Champ,11098,1,1,4,4,Par,E,70,-1
Cameron Champ,11098,1,2,3,4,Bogey,+1,70,-1
Cameron Champ,11098,1,3,5,5,Par,E,70,-1
Cameron Champ,11098,1,4,4,4,Par,E,70,-1
Cameron Champ,11098,1,5,3,3,Par,E,70,-1
Cameron Champ,11098,1,6,4,4,Par,E,70,-1
Cameron Champ,11098,1,7,3,3,Par,E,70,-1
Cameron Champ,11098,1,8,5,4,Birdie,-1,70,-1
Cameron Champ,11098,1,9,4,4,Par,E,70,-1
Cameron Champ,11098,1,10,4,3,Birdie,-1,70,-1
Cameron Champ,11098,1,11,3,2,Birdie,-1,70,-1
Cameron Champ,11098,1,12,4,4,Par,E,70,-1
Cameron Champ,11098,1,13,4,4,Par,E,70,-1
Cameron Champ,11098,1,14,3,4,Bogey,+1,70,-1
Cameron Champ,11098,1,15,5,5,Par,E,70,-1
Cameron Champ,11098,1,16,4,4,Par,E,70,-1
Cameron Champ,11098,1,17,5,5,Par,E,70,-1
Cameron Champ,11098,1,18,4,4,Par,E,70,-1
Cameron Champ,11098,2,10,4,4,Par,E,26,-1
Cameron Champ,11098,2,11,3,2,Birdie,-1,26,-1
Cameron Champ,11098,2,12,4,4,Par,E,26,-1
Cameron Champ,11098,2,13,4,4,Par,E,26,-1
Cameron Champ,11098,2,14,3,3,Par,E,26,-1
Cameron Champ,11098,2,15,5,5,Par,E,26,-1
Cameron Champ,11098,2,16,4,4,Par,E,26,-1
Max Greyserman,11101,1,1,4,3,Birdie,-1,64,-7
Max Greyserman,11101,1,2,3,4,Bogey,+1,64,-7
Max Greyserman,11101,1,3,5,4,Birdie,-1,64,-7
Max Greyserman,11101,1,4,4,4,Par,E,64,-7
Max Greyserman,11101,1,5,3,3,Par,E,64,-7
Max Greyserman,11101,1,6,4,4,Par,E,64,-7
Max Greyserman,11101,1,7,3,2,Birdie,-1,64,-7
Max Greyserman,11101,1,8,5,4,Birdie,-1,64,-7
Max Greyserman,11101,1,9,4,3,Birdie,-1,64,-7
Max Greyserman,11101,1,10,4,3,Birdie,-1,64,-7
Max Greyserman,11101,1,11,3,3,Par,E,64,-7
Max Greyserman,11101,1,12,4,4,Par,E,64,-7
Max Greyserman,11101,1,13,4,4,Par,E,64,-7
Max Greyserman,11101,1,14,3,2,Birdie,-1,64,-7
