HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 12:28:58 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Viktor Hovland,4364873,1,7,4,4,Par,E,38,-4
Viktor Hovland,4364873,1,8,3,2,Birdie,-1,38,-4
Viktor Hovland,4364873,1,9,4,5,Bogey,+1,38,-4
Viktor Hovland,4364873,1,10,4,4,Par,E,38,-4
Viktor Hovland,4364873,1,11,3,2,Birdie,-1,38,-4
Ludvig Åberg,4375972,1,1,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,2,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,3,5,5,Par,E,63,-3
Ludvig Åberg,4375972,1,4,3,3,Par,E,63,-3
Ludvig Åberg,4375972,1,5,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,6,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,7,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,8,3,3,Par,E,63,-3
Ludvig Åberg,4375972,1,9,4,3,Birdie,-1,63,-3
Ludvig Åberg,4375972,1,10,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,11,3,4,Bogey,+1,63,-3
Ludvig Åberg,4375972,1,12,4,4,Par,E,63,-3
Ludvig Åberg,4375972,1,13,4,3,Birdie,-1,63,-3
Ludvig Åberg,4375972,1,14,3,2,Birdie,-1,63,-3
Ludvig Åberg,4375972,1,15,4,3,Birdie,-1,63,-3
Ludvig Åberg,4375972,1,16,5,5,Par,E,63,-3
Ludvig Åberg,4375972,1,17,4,4,Par,E,63,-3
Ben Griffin,4404992,1,1,4,4,Par,E,19,-1
Ben Griffin,4404992,1,2,4,4,Par,E,19,-1
Ben Griffin,4404992,1,3,5,4,Birdie,-1,19,-1
Ben Griffin,4404992,1,4,3,3,Par,E,19,-1
Ben Griffin,4404992,1,5,4,4,Par,E,19,-1
Nico Echavarria,4408316,1,1,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,2,4,3,Birdie,-1,68,-2
Nico Echavarria,4408316,1,3,5,5,Par,E,68,-2
Nico Echavarria,4408316,1,4,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,5,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,6,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,7,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,8,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,9,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,10,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,11,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,12,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,13,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,14,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,15,4,3,Birdie,-1,68,-2
Nico Echavarria,4408316,1,16,5,4,Birdie,-1,68,-2
Nico Echavarria,4408316,1,17,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,18,4,5,Bogey,+1,68,-2
Min Woo Lee,4410932,1,1,4,3,Birdie,-1,14,-2
Min Woo Lee,4410932,1,2,4,4,Par,E,14,-2
Min Woo Lee,4410932,1,3,5,5,Par,E,14,-2
Min Woo Lee,4410932,1,4,3,2,Birdie,-1,14,-2
Akshay Bhatia,4419142,1,1,4,4,Par,E,4,E
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,3,5,5,Par,E,65,-5
Michael Thorbjornsen,4425904,1,4,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,6,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,7,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,8,3,4,Bogey,+1,65,-5
Michael Thorbjornsen,4425904,1,9,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,11,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,12,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,13,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,14,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,15,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,16,5,3,Eagle,-2,65,-5
Michael Thorbjornsen,4425904,1,17,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,18,4,3,Birdie,-1,65,-5
Sam Stevens,4426181,1,1,4,4,Par,E,69,-1
Sam Stevens,4426181,1,2,4,4,Par,E,69,-1
Sam Stevens,4426181,1,3,5,4,Birdie,-1,69,-1
Sam Stevens,4426181,1,4,3,3,Par,E,69,-1
Sam Stevens,4426181,1,5,4,4,Par,E,69,-1
Sam Stevens,4426181,1,6,4,4,Par,E,69,-1
Sam Stevens,4426181,1,7,4,5,Bogey,+1,69,-1
Sam Stevens,4426181,1,8,3,4,Bogey,+1,69,-1
Sam Stevens,4426181,1,9,4,4,Par,E,69,-1
Sam Stevens,4426181,1,10,4,3,Birdie,-1,69,-1
Sam Stevens,4426181,1,11,3,3,Par,E,69,-1
Sam Stevens,4426181,1,12,4,3,Birdie,-1,69,-1
Sam Stevens,4426181,1,13,4,3,Birdie,-1,69,-1
Sam Stevens,4426181,1,14,3,3,Par,E,69,-1
Sam Stevens,4426181,1,15,4,4,Par,E,69,-1
Sam Stevens,4426181,1,16,5,5,Par,E,69,-1
Sam Stevens,4426181,1,17,4,5,Bogey,+1,69,-1
Sam Stevens,4426181,1,18,4,4,Par,E,69,-1
Matti Schmid,4566443,1,1,4,3,Birdie,-1,40,+1
Matti Schmid,4566443,1,2,4,4,Par,E,40,+1
Matti Schmid,4566443,1,3,5,6,Bogey,+1,40,+1
Matti Schmid,4566443,1,4,3,3,Par,E,40,+1
Matti Schmid,4566443,1,5,4,4,Par,E,40,+1
Matti Schmid,4566443,1,6,4,4,Par,E,40,+1
Matti Schmid,4566443,1,7,4,5,Bogey,+1,40,+1
Matti Schmid,4566443,1,8,3,3,Par,E,40,+1
Matti Schmid,4566443,1,9,4,4,Par,E,40,+1
Matti Schmid,4566443,1,10,4,4,Par,E,40,+1
Shane Lowry,4587,1,1,4,4,Par,E,29,-2
Shane Lowry,4587,1,2,4,4,Par,E,29,-2
Shane Lowry,4587,1,3,5,4,Birdie,-1,29,-2
Shane Lowry,4587,1,4,3,3,Par,E,29,-2
Shane Lowry,4587,1,5,4,4,Par,E,29,-2
Shane Lowry,4587,1,6,4,3,Birdie,-1,29,-2
Shane Lowry,4587,1,7,4,4,Par,E,29,-2
Shane Lowry,4587,1,8,3,3,Par,E,29,-2
Harry Hall,4589438,1,1,4,4,Par,E,36,+1
Harry Hall,4589438,1,2,4,4,Par,E,36,+1
Harry Hall,4589438,1,3,5,5,Par,E,36,+1
Harry Hall,4589438,1,4,3,3,Par,E,36,+1
Harry Hall,4589438,1,5,4,5,Bogey,+1,36,+1
Harry Hall,4589438,1,6,4,4,Par,E,36,+1
Harry Hall,4589438,1,7,4,4,Par,E,36,+1
Harry Hall,4589438,1,8,3,3,Par,E,36,+1
Harry Hall,4589438,1,9,4,4,Par,E,36,+1
Tom Kim,4602673,1,1,4,4,Par,E,66,E
Tom Kim,4602673,1,2,4,4,Par,E,66,E
Tom Kim,4602673,1,3,5,5,Par,E,66,E
Tom Kim,4602673,1,4,3,3,Par,E,66,E
Tom Kim,4602673,1,5,4,5,Bogey,+1,66,E
Tom Kim,4602673,1,6,4,4,Par,E,66,E
Tom Kim,4602673,1,7,4,5,Bogey,+1,66,E
Tom Kim,4602673,1,8,3,3,Par,E,66,E
Tom Kim,4602673,1,9,4,3,Birdie,-1,66,E
Tom Kim,4602673,1,10,4,4,Par,E,66,E
Tom Kim,4602673,1,11,3,4,Bogey,+1,66,E
Tom Kim,4602673,1,12,4,4,Par,E,66,E
Tom Kim,4602673,1,13,4,3,Birdie,-1,66,E
Tom Kim,4602673,1,14,3,3,Par,E,66,E
Tom Kim,4602673,1,15,4,4,Par,E,66,E
Tom Kim,4602673,1,16,5,4,Birdie,-1,66,E
Tom Kim,4602673,1,17,4,4,Par,E,66,E
Chris Gotterup,4690755,1,1,4,5,Bogey,+1,16,E
Chris Gotterup,4690755,1,2,4,3,Birdie,-1,16,E
Chris Gotterup,4690755,1,3,5,5,Par,E,16,E
Chris Gotterup,4690755,1,4,3,3,Par,E,16,E
Ricky Castillo,4691931,1,1,4,4,Par,E,40,+1
Ricky Castillo,4691931,1,2,4,4,Par,E,40,+1
Ricky Castillo,4691931,1,3,5,4,Birdie,-1,40,+1
Ricky Castillo,4691931,1,4,3,4,Bogey,+1,40,+1
Ricky Castillo,4691931,1,5,4,5,Bogey,+1,40,+1
Ricky Castillo,4691931,1,6,4,4,Par,E,40,+1
Ricky Castillo,4691931,1,7,4,4,Par,E,40,+1
Ricky Castillo,4691931,1,8,3,3,Par,E,40,+1
Ricky Castillo,4691931,1,9,4,4,Par,E,40,+1
Ricky Castillo,4691931,1,10,4,4,Par,E,40,+1
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,71,+1
Pierceson Coody,4837368,1,2,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,71,+1
Pierceson Coody,4837368,1,4,3,3,Par,E,71,+1
Pierceson Coody,4837368,1,5,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,6,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,7,4,3,Birdie,-1,71,+1
Pierceson Coody,4837368,1,8,3,2,Birdie,-1,71,+1
Pierceson Coody,4837368,1,9,4,5,Bogey,+1,71,+1
Pierceson Coody,4837368,1,10,4,5,Bogey,+1,71,+1
Pierceson Coody,4837368,1,11,3,3,Par,E,71,+1
Pierceson Coody,4837368,1,12,4,6,Double Bogey,+2,71,+1
Pierceson Coody,4837368,1,13,4,7,Triple Bogey,+3,71,+1
Pierceson Coody,4837368,1,14,3,3,Par,E,71,+1
Pierceson Coody,4837368,1,15,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,16,5,3,Eagle,-2,71,+1
Pierceson Coody,4837368,1,17,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,18,4,4,Par,E,71,+1
Justin Thomas,4848,1,1,4,4,Par,E,45,-1
Justin Thomas,4848,1,2,4,4,Par,E,45,-1
Justin Thomas,4848,1,3,5,5,Par,E,45,-1
Justin Thomas,4848,1,4,3,3,Par,E,45,-1
Justin Thomas,4848,1,5,4,4,Par,E,45,-1
Justin Thomas,4848,1,6,4,4,Par,E,45,-1
Justin Thomas,4848,1,7,4,4,Par,E,45,-1
Justin Thomas,4848,1,8,3,3,Par,E,45,-1
Justin Thomas,4848,1,9,4,3,Birdie,-1,45,-1
Justin Thomas,4848,1,10,4,3,Birdie,-1,45,-1
Justin Thomas,4848,1,11,3,3,Par,E,45,-1
Justin Thomas,4848,1,12,4,5,Bogey,+1,45,-1
Ryo Hisatsune,4858572,1,1,4,5,Bogey,+1,69,-1
Ryo Hisatsune,4858572,1,2,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,3,5,5,Par,E,69,-1
Ryo Hisatsune,4858572,1,4,3,3,Par,E,69,-1
Ryo Hisatsune,4858572,1,5,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,6,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,7,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,8,3,2,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,9,4,5,Bogey,+1,69,-1
Ryo Hisatsune,4858572,1,10,4,3,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,11,3,3,Par,E,69,-1
Ryo Hisatsune,4858572,1,12,4,5,Bogey,+1,69,-1
Ryo Hisatsune,4858572,1,13,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,14,3,2,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,15,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,16,5,4,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,17,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,18,4,4,Par,E,69,-1
Matt McCarty,4901368,1,1,4,5,Bogey,+1,26,+2
Matt McCarty,4901368,1,2,4,5,Bogey,+1,26,+2
Matt McCarty,4901368,1,3,5,5,Par,E,26,+2
Matt McCarty,4901368,1,4,3,3,Par,E,26,+2
Matt McCarty,4901368,1,5,4,5,Bogey,+1,26,+2
Matt McCarty,4901368,1,6,4,3,Birdie,-1,26,+2
Michael Brennan,4921329,1,1,4,5,Bogey,+1,17,+4
Michael Brennan,4921329,1,2,4,5,Bogey,+1,17,+4
Michael Brennan,4921329,1,3,5,7,Double Bogey,+2,17,+4
Jacob Bridgeman,5054388,1,1,4,4,Par,E,4,E
Ryan Gerard,5076021,1,1,4,4,Par,E,56,-1
Ryan Gerard,5076021,1,2,4,4,Par,E,56,-1
Ryan Gerard,5076021,1,3,5,4,Birdie,-1,56,-1
Ryan Gerard,5076021,1,4,3,3,Par,E,56,-1
Ryan Gerard,5076021,1,5,4,3,Birdie,-1,56,-1
Ryan Gerard,5076021,1,6,4,4,Par,E,56,-1
Ryan Gerard,5076021,1,7,4,4,Par,E,56,-1
Ryan Gerard,5076021,1,8,3,3,Par,E,56,-1
Ryan Gerard,5076021,1,9,4,4,Par,E,56,-1
Ryan Gerard,5076021,1,10,4,4,Par,E,56,-1
Ryan Gerard,5076021,1,11,3,3,Par,E,56,-1
Ryan Gerard,5076021,1,12,4,5,Bogey,+1,56,-1
Ryan Gerard,5076021,1,13,4,4,Par,E,56,-1
Ryan Gerard,5076021,1,14,3,3,Par,E,56,-1
Ryan Gerard,5076021,1,15,4,4,Par,E,56,-1
Sudarshan Yellamaraju,5143175,1,1,4,4,Par,E,27,-1
Sudarshan Yellamaraju,5143175,1,2,4,4,Par,E,27,-1
Sudarshan Yellamaraju,5143175,1,3,5,5,Par,E,27,-1
Sudarshan Yellamaraju,5143175,1,4,3,3,Par,E,27,-1
Sudarshan Yellamaraju,5143175,1,5,4,4,Par,E,27,-1
Sudarshan Yellamaraju,5143175,1,6,4,4,Par,E,27,-1
Sudarshan Yellamaraju,5143175,1,7,4,3,Birdie,-1,27,-1
Jackson Koivun,5215013,1,1,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,2,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,3,5,4,Birdie,-1,71,+1
Jackson Koivun,5215013,1,4,3,4,Bogey,+1,71,+1
Jackson Koivun,5215013,1,5,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,6,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,7,4,5,Bogey,+1,71,+1
Jackson Koivun,5215013,1,8,3,2,Birdie,-1,71,+1
Jackson Koivun,5215013,1,9,4,5,Bogey,+1,71,+1
Jackson Koivun,5215013,1,10,4,3,Birdie,-1,71,+1
Jackson Koivun,5215013,1,11,3,5,Double Bogey,+2,71,+1
Jackson Koivun,5215013,1,12,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,13,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,14,3,3,Par,E,71,+1
Jackson Koivun,5215013,1,15,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,16,5,5,Par,E,71,+1
Jackson Koivun,5215013,1,17,4,4,Par,E,71,+1
