HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 4:13:55 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
J.T. Poston,10505,1,2,4,4,Par,E,71,+1
J.T. Poston,10505,1,3,5,4,Birdie,-1,71,+1
J.T. Poston,10505,1,4,3,2,Birdie,-1,71,+1
J.T. Poston,10505,1,5,4,4,Par,E,71,+1
J.T. Poston,10505,1,6,4,4,Par,E,71,+1
J.T. Poston,10505,1,7,4,4,Par,E,71,+1
J.T. Poston,10505,1,8,3,3,Par,E,71,+1
J.T. Poston,10505,1,9,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,10,4,4,Par,E,71,+1
J.T. Poston,10505,1,11,3,3,Par,E,71,+1
J.T. Poston,10505,1,12,4,3,Birdie,-1,71,+1
J.T. Poston,10505,1,13,4,4,Par,E,71,+1
J.T. Poston,10505,1,14,3,3,Par,E,71,+1
J.T. Poston,10505,1,15,4,4,Par,E,71,+1
J.T. Poston,10505,1,16,5,4,Birdie,-1,71,+1
J.T. Poston,10505,1,17,4,5,Bogey,+1,71,+1
J.T. Poston,10505,1,18,4,6,Double Bogey,+2,71,+1
Eric Cole,10522,1,1,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,2,4,3,Birdie,-1,72,+2
Eric Cole,10522,1,3,5,5,Par,E,72,+2
Eric Cole,10522,1,4,3,3,Par,E,72,+2
Eric Cole,10522,1,5,4,4,Par,E,72,+2
Eric Cole,10522,1,6,4,4,Par,E,72,+2
Eric Cole,10522,1,7,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,8,3,3,Par,E,72,+2
Eric Cole,10522,1,9,4,4,Par,E,72,+2
Eric Cole,10522,1,10,4,4,Par,E,72,+2
Eric Cole,10522,1,11,3,3,Par,E,72,+2
Eric Cole,10522,1,12,4,4,Par,E,72,+2
Eric Cole,10522,1,13,4,4,Par,E,72,+2
Eric Cole,10522,1,14,3,3,Par,E,72,+2
Eric Cole,10522,1,15,4,5,Bogey,+1,72,+2
Eric Cole,10522,1,16,5,4,Birdie,-1,72,+2
Eric Cole,10522,1,17,4,4,Par,E,72,+2
Eric Cole,10522,1,18,4,5,Bogey,+1,72,+2
Collin Morikawa,10592,1,1,4,5,Bogey,+1,53,E
Collin Morikawa,10592,1,2,4,4,Par,E,53,E
Collin Morikawa,10592,1,3,5,4,Birdie,-1,53,E
Collin Morikawa,10592,1,4,3,3,Par,E,53,E
Collin Morikawa,10592,1,5,4,4,Par,E,53,E
Collin Morikawa,10592,1,6,4,4,Par,E,53,E
Collin Morikawa,10592,1,7,4,5,Bogey,+1,53,E
Collin Morikawa,10592,1,8,3,3,Par,E,53,E
Collin Morikawa,10592,1,9,4,4,Par,E,53,E
Collin Morikawa,10592,1,10,4,4,Par,E,53,E
Collin Morikawa,10592,1,11,3,3,Par,E,53,E
Collin Morikawa,10592,1,12,4,3,Birdie,-1,53,E
Collin Morikawa,10592,1,13,4,4,Par,E,53,E
Collin Morikawa,10592,1,14,3,3,Par,E,53,E
Aaron Rai,10906,1,1,4,4,Par,E,64,+2
Aaron Rai,10906,1,2,4,4,Par,E,64,+2
Aaron Rai,10906,1,3,5,4,Birdie,-1,64,+2
Aaron Rai,10906,1,4,3,3,Par,E,64,+2
Aaron Rai,10906,1,5,4,5,Bogey,+1,64,+2
Aaron Rai,10906,1,6,4,3,Birdie,-1,64,+2
Aaron Rai,10906,1,7,4,4,Par,E,64,+2
Aaron Rai,10906,1,8,3,3,Par,E,64,+2
Aaron Rai,10906,1,9,4,5,Bogey,+1,64,+2
Aaron Rai,10906,1,10,4,4,Par,E,64,+2
Aaron Rai,10906,1,11,3,4,Bogey,+1,64,+2
Aaron Rai,10906,1,12,4,4,Par,E,64,+2
Aaron Rai,10906,1,13,4,4,Par,E,64,+2
Aaron Rai,10906,1,14,3,3,Par,E,64,+2
Aaron Rai,10906,1,15,4,5,Bogey,+1,64,+2
Aaron Rai,10906,1,16,5,5,Par,E,64,+2
Sahith Theegala,10980,1,1,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,1,2,4,4,Par,E,69,-1
Sahith Theegala,10980,1,3,5,5,Par,E,69,-1
Sahith Theegala,10980,1,4,3,3,Par,E,69,-1
Sahith Theegala,10980,1,5,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,1,6,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,1,7,4,4,Par,E,69,-1
Sahith Theegala,10980,1,8,3,3,Par,E,69,-1
Sahith Theegala,10980,1,9,4,4,Par,E,69,-1
Sahith Theegala,10980,1,10,4,4,Par,E,69,-1
Sahith Theegala,10980,1,11,3,3,Par,E,69,-1
Sahith Theegala,10980,1,12,4,3,Birdie,-1,69,-1
Sahith Theegala,10980,1,13,4,4,Par,E,69,-1
Sahith Theegala,10980,1,14,3,4,Bogey,+1,69,-1
Sahith Theegala,10980,1,15,4,5,Bogey,+1,69,-1
Sahith Theegala,10980,1,16,5,5,Par,E,69,-1
Sahith Theegala,10980,1,17,4,4,Par,E,69,-1
Sahith Theegala,10980,1,18,4,3,Birdie,-1,69,-1
Wyndham Clark,11119,1,1,4,3,Birdie,-1,69,-1
Wyndham Clark,11119,1,2,4,4,Par,E,69,-1
Wyndham Clark,11119,1,3,5,5,Par,E,69,-1
Wyndham Clark,11119,1,4,3,2,Birdie,-1,69,-1
Wyndham Clark,11119,1,5,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,1,6,4,4,Par,E,69,-1
Wyndham Clark,11119,1,7,4,4,Par,E,69,-1
Wyndham Clark,11119,1,8,3,2,Birdie,-1,69,-1
Wyndham Clark,11119,1,9,4,4,Par,E,69,-1
Wyndham Clark,11119,1,10,4,3,Birdie,-1,69,-1
Wyndham Clark,11119,1,11,3,4,Bogey,+1,69,-1
Wyndham Clark,11119,1,12,4,4,Par,E,69,-1
Wyndham Clark,11119,1,13,4,4,Par,E,69,-1
Wyndham Clark,11119,1,14,3,3,Par,E,69,-1
Wyndham Clark,11119,1,15,4,4,Par,E,69,-1
Wyndham Clark,11119,1,16,5,4,Birdie,-1,69,-1
Wyndham Clark,11119,1,17,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,1,18,4,5,Bogey,+1,69,-1
Nicolai Højgaard,11250,1,1,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,2,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,3,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,4,3,4,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,5,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,6,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,7,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,8,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,9,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,10,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,11,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,12,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,13,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,14,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,15,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,16,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,17,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,18,4,6,Double Bogey,+2,73,+3
Robert MacIntyre,11378,1,1,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,2,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,3,5,6,Bogey,+1,82,+12
Robert MacIntyre,11378,1,4,3,5,Double Bogey,+2,82,+12
Robert MacIntyre,11378,1,5,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,6,4,7,Triple Bogey,+3,82,+12
Robert MacIntyre,11378,1,7,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,8,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,9,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,10,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,11,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,12,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,13,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,14,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,15,4,6,Double Bogey,+2,82,+12
Robert MacIntyre,11378,1,16,5,4,Birdie,-1,82,+12
Robert MacIntyre,11378,1,17,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,18,4,6,Double Bogey,+2,82,+12
Sungjae Im,11382,1,1,4,4,Par,E,66,-4
Sungjae Im,11382,1,2,4,4,Par,E,66,-4
Sungjae Im,11382,1,3,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,4,3,3,Par,E,66,-4
Sungjae Im,11382,1,5,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,6,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,7,4,4,Par,E,66,-4
Sungjae Im,11382,1,8,3,4,Bogey,+1,66,-4
Sungjae Im,11382,1,9,4,4,Par,E,66,-4
Sungjae Im,11382,1,10,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,11,3,4,Bogey,+1,66,-4
Sungjae Im,11382,1,12,4,4,Par,E,66,-4
Sungjae Im,11382,1,13,4,4,Par,E,66,-4
Sungjae Im,11382,1,14,3,2,Birdie,-1,66,-4
Sungjae Im,11382,1,15,4,5,Bogey,+1,66,-4
Sungjae Im,11382,1,16,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,17,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,18,4,4,Par,E,66,-4
Brian Harman,1225,1,1,4,3,Birdie,-1,70,E
Brian Harman,1225,1,2,4,4,Par,E,70,E
Brian Harman,1225,1,3,5,6,Bogey,+1,70,E
Brian Harman,1225,1,4,3,3,Par,E,70,E
Brian Harman,1225,1,5,4,4,Par,E,70,E
Brian Harman,1225,1,6,4,4,Par,E,70,E
Brian Harman,1225,1,7,4,4,Par,E,70,E
Brian Harman,1225,1,8,3,3,Par,E,70,E
Brian Harman,1225,1,9,4,4,Par,E,70,E
Brian Harman,1225,1,10,4,4,Par,E,70,E
Brian Harman,1225,1,11,3,3,Par,E,70,E
Brian Harman,1225,1,12,4,3,Birdie,-1,70,E
Brian Harman,1225,1,13,4,4,Par,E,70,E
Brian Harman,1225,1,14,3,4,Bogey,+1,70,E
Brian Harman,1225,1,15,4,4,Par,E,70,E
Brian Harman,1225,1,16,5,5,Par,E,70,E
Brian Harman,1225,1,17,4,4,Par,E,70,E
Brian Harman,1225,1,18,4,4,Par,E,70,E
Rory McIlroy,3470,1,1,4,4,Par,E,74,+4
Rory McIlroy,3470,1,2,4,4,Par,E,74,+4
Rory McIlroy,3470,1,3,5,6,Bogey,+1,74,+4
Rory McIlroy,3470,1,4,3,2,Birdie,-1,74,+4
Rory McIlroy,3470,1,5,4,4,Par,E,74,+4
Rory McIlroy,3470,1,6,4,4,Par,E,74,+4
Rory McIlroy,3470,1,7,4,4,Par,E,74,+4
Rory McIlroy,3470,1,8,3,4,Bogey,+1,74,+4
Rory McIlroy,3470,1,9,4,4,Par,E,74,+4
Rory McIlroy,3470,1,10,4,4,Par,E,74,+4
Rory McIlroy,3470,1,11,3,2,Birdie,-1,74,+4
Rory McIlroy,3470,1,12,4,4,Par,E,74,+4
Rory McIlroy,3470,1,13,4,4,Par,E,74,+4
Rory McIlroy,3470,1,14,3,3,Par,E,74,+4
Rory McIlroy,3470,1,15,4,4,Par,E,74,+4
Rory McIlroy,3470,1,16,5,6,Bogey,+1,74,+4
Rory McIlroy,3470,1,17,4,5,Bogey,+1,74,+4
Rory McIlroy,3470,1,18,4,6,Double Bogey,+2,74,+4
Gary Woodland,3550,1,1,4,4,Par,E,66,-4
Gary Woodland,3550,1,2,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,3,5,5,Par,E,66,-4
Gary Woodland,3550,1,4,3,3,Par,E,66,-4
Gary Woodland,3550,1,5,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,6,4,4,Par,E,66,-4
Gary Woodland,3550,1,7,4,4,Par,E,66,-4
Gary Woodland,3550,1,8,3,2,Birdie,-1,66,-4
Gary Woodland,3550,1,9,4,4,Par,E,66,-4
Gary Woodland,3550,1,10,4,4,Par,E,66,-4
Gary Woodland,3550,1,11,3,3,Par,E,66,-4
Gary Woodland,3550,1,12,4,4,Par,E,66,-4
Gary Woodland,3550,1,13,4,5,Bogey,+1,66,-4
Gary Woodland,3550,1,14,3,2,Birdie,-1,66,-4
Gary Woodland,3550,1,15,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,16,5,5,Par,E,66,-4
Gary Woodland,3550,1,17,4,5,Bogey,+1,66,-4
Gary Woodland,3550,1,18,4,3,Birdie,-1,66,-4
Rickie Fowler,3702,1,1,4,5,Bogey,+1,68,-2
Rickie Fowler,3702,1,2,4,4,Par,E,68,-2
Rickie Fowler,3702,1,3,5,4,Birdie,-1,68,-2
Rickie Fowler,3702,1,4,3,3,Par,E,68,-2
Rickie Fowler,3702,1,5,4,4,Par,E,68,-2
Rickie Fowler,3702,1,6,4,4,Par,E,68,-2
Rickie Fowler,3702,1,7,4,4,Par,E,68,-2
Rickie Fowler,3702,1,8,3,2,Birdie,-1,68,-2
Rickie Fowler,3702,1,9,4,4,Par,E,68,-2
Rickie Fowler,3702,1,10,4,5,Bogey,+1,68,-2
Rickie Fowler,3702,1,11,3,3,Par,E,68,-2
Rickie Fowler,3702,1,12,4,4,Par,E,68,-2
Rickie Fowler,3702,1,13,4,3,Birdie,-1,68,-2
Rickie Fowler,3702,1,14,3,3,Par,E,68,-2
Rickie Fowler,3702,1,15,4,3,Birdie,-1,68,-2
Rickie Fowler,3702,1,16,5,4,Birdie,-1,68,-2
Rickie Fowler,3702,1,17,4,4,Par,E,68,-2
Rickie Fowler,3702,1,18,4,5,Bogey,+1,68,-2
Nick Taylor,3792,1,1,4,4,Par,E,53,E
Nick Taylor,3792,1,2,4,4,Par,E,53,E
Nick Taylor,3792,1,3,5,4,Birdie,-1,53,E
Nick Taylor,3792,1,4,3,4,Bogey,+1,53,E
Nick Taylor,3792,1,5,4,4,Par,E,53,E
Nick Taylor,3792,1,6,4,4,Par,E,53,E
Nick Taylor,3792,1,7,4,4,Par,E,53,E
Nick Taylor,3792,1,8,3,3,Par,E,53,E
Nick Taylor,3792,1,9,4,4,Par,E,53,E
Nick Taylor,3792,1,10,4,4,Par,E,53,E
Nick Taylor,3792,1,11,3,3,Par,E,53,E
Nick Taylor,3792,1,12,4,3,Birdie,-1,53,E
Nick Taylor,3792,1,13,4,4,Par,E,53,E
Nick Taylor,3792,1,14,3,4,Bogey,+1,53,E
Alex Noren,3832,1,1,4,4,Par,E,71,+1
Alex Noren,3832,1,2,4,4,Par,E,71,+1
Alex Noren,3832,1,3,5,5,Par,E,71,+1
Alex Noren,3832,1,4,3,4,Bogey,+1,71,+1
Alex Noren,3832,1,5,4,4,Par,E,71,+1
Alex Noren,3832,1,6,4,4,Par,E,71,+1
Alex Noren,3832,1,7,4,4,Par,E,71,+1
Alex Noren,3832,1,8,3,3,Par,E,71,+1
Alex Noren,3832,1,9,4,4,Par,E,71,+1
Alex Noren,3832,1,10,4,4,Par,E,71,+1
Alex Noren,3832,1,11,3,3,Par,E,71,+1
Alex Noren,3832,1,12,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,13,4,3,Birdie,-1,71,+1
Alex Noren,3832,1,14,3,3,Par,E,71,+1
Alex Noren,3832,1,15,4,4,Par,E,71,+1
Alex Noren,3832,1,16,5,4,Birdie,-1,71,+1
Alex Noren,3832,1,17,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,18,4,4,Par,E,71,+1
Adam Scott,388,1,1,4,5,Bogey,+1,54,-3
Adam Scott,388,1,2,4,4,Par,E,54,-3
Adam Scott,388,1,3,5,4,Birdie,-1,54,-3
Adam Scott,388,1,4,3,3,Par,E,54,-3
Adam Scott,388,1,5,4,4,Par,E,54,-3
Adam Scott,388,1,6,4,3,Birdie,-1,54,-3
Adam Scott,388,1,7,4,4,Par,E,54,-3
Adam Scott,388,1,8,3,3,Par,E,54,-3
Adam Scott,388,1,9,4,4,Par,E,54,-3
Adam Scott,388,1,10,4,4,Par,E,54,-3
Adam Scott,388,1,11,3,3,Par,E,54,-3
Adam Scott,388,1,12,4,3,Birdie,-1,54,-3
Adam Scott,388,1,13,4,4,Par,E,54,-3
Adam Scott,388,1,14,3,3,Par,E,54,-3
Adam Scott,388,1,15,4,3,Birdie,-1,54,-3
Ryan Fox,4251,1,1,4,4,Par,E,61,+4
Ryan Fox,4251,1,2,4,3,Birdie,-1,61,+4
Ryan Fox,4251,1,3,5,5,Par,E,61,+4
Ryan Fox,4251,1,4,3,3,Par,E,61,+4
Ryan Fox,4251,1,5,4,4,Par,E,61,+4
Ryan Fox,4251,1,6,4,4,Par,E,61,+4
Ryan Fox,4251,1,7,4,4,Par,E,61,+4
Ryan Fox,4251,1,8,3,4,Bogey,+1,61,+4
Ryan Fox,4251,1,9,4,3,Birdie,-1,61,+4
Ryan Fox,4251,1,10,4,4,Par,E,61,+4
Ryan Fox,4251,1,11,3,6,Triple Bogey,+3,61,+4
Ryan Fox,4251,1,12,4,5,Bogey,+1,61,+4
Ryan Fox,4251,1,13,4,4,Par,E,61,+4
Ryan Fox,4251,1,14,3,4,Bogey,+1,61,+4
Ryan Fox,4251,1,15,4,4,Par,E,61,+4
Kristoffer Reitan,4348470,1,1,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,2,4,3,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,3,5,5,Par,E,72,+2
Kristoffer Reitan,4348470,1,4,3,3,Par,E,72,+2
Kristoffer Reitan,4348470,1,5,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,6,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,7,4,3,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,8,3,2,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,9,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,10,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,11,3,3,Par,E,72,+2
Kristoffer Reitan,4348470,1,12,4,3,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,13,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,14,3,4,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,15,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,16,5,5,Par,E,72,+2
Kristoffer Reitan,4348470,1,17,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,18,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,67,+1
Alex Fitzpatrick,4364865,1,2,4,4,Par,E,67,+1
Alex Fitzpatrick,4364865,1,3,5,6,Bogey,+1,67,+1
Alex Fitzpatrick,4364865,1,4,3,3,Par,E,67,+1
Alex Fitzpatrick,4364865,1,5,4,4,Par,E,67,+1
Alex Fitzpatrick,4364865,1,6,4,3,Birdie,-1,67,+1
Alex Fitzpatrick,4364865,1,7,4,4,Par,E,67,+1
Alex Fitzpatrick,4364865,1,8,3,3,Par,E,67,+1
Alex Fitzpatrick,4364865,1,9,4,4,Par,E,67,+1
Alex Fitzpatrick,4364865,1,10,4,4,Par,E,67,+1
Alex Fitzpatrick,4364865,1,11,3,3,Par,E,67,+1
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,67,+1
Alex Fitzpatrick,4364865,1,13,4,4,Par,E,67,+1
Alex Fitzpatrick,4364865,1,14,3,3,Par,E,67,+1
Alex Fitzpatrick,4364865,1,15,4,4,Par,E,67,+1
Alex Fitzpatrick,4364865,1,16,5,6,Bogey,+1,67,+1
Alex Fitzpatrick,4364865,1,17,4,4,Par,E,67,+1
Viktor Hovland,4364873,1,1,4,3,Birdie,-1,68,-2
Viktor Hovland,4364873,1,2,4,3,Birdie,-1,68,-2
Viktor Hovland,4364873,1,3,5,4,Birdie,-1,68,-2
Viktor Hovland,4364873,1,4,3,3,Par,E,68,-2
Viktor Hovland,4364873,1,5,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,6,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,7,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,8,3,2,Birdie,-1,68,-2
Viktor Hovland,4364873,1,9,4,5,Bogey,+1,68,-2
Viktor Hovland,4364873,1,10,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,11,3,2,Birdie,-1,68,-2
Viktor Hovland,4364873,1,12,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,13,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,14,3,3,Par,E,68,-2
Viktor Hovland,4364873,1,15,4,6,Double Bogey,+2,68,-2
Viktor Hovland,4364873,1,16,5,5,Par,E,68,-2
Viktor Hovland,4364873,1,17,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,18,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,1,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,2,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,3,5,5,Par,E,68,-2
Ludvig Åberg,4375972,1,4,3,3,Par,E,68,-2
Ludvig Åberg,4375972,1,5,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,6,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,7,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,8,3,3,Par,E,68,-2
Ludvig Åberg,4375972,1,9,4,3,Birdie,-1,68,-2
Ludvig Åberg,4375972,1,10,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,11,3,4,Bogey,+1,68,-2
Ludvig Åberg,4375972,1,12,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,13,4,3,Birdie,-1,68,-2
Ludvig Åberg,4375972,1,14,3,2,Birdie,-1,68,-2
Ludvig Åberg,4375972,1,15,4,3,Birdie,-1,68,-2
Ludvig Åberg,4375972,1,16,5,5,Par,E,68,-2
Ludvig Åberg,4375972,1,17,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,18,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,1,1,4,4,Par,E,73,+3
Ben Griffin,4404992,1,2,4,4,Par,E,73,+3
Ben Griffin,4404992,1,3,5,4,Birdie,-1,73,+3
Ben Griffin,4404992,1,4,3,3,Par,E,73,+3
Ben Griffin,4404992,1,5,4,4,Par,E,73,+3
Ben Griffin,4404992,1,6,4,5,Bogey,+1,73,+3
Ben Griffin,4404992,1,7,4,5,Bogey,+1,73,+3
Ben Griffin,4404992,1,8,3,4,Bogey,+1,73,+3
Ben Griffin,4404992,1,9,4,4,Par,E,73,+3
Ben Griffin,4404992,1,10,4,4,Par,E,73,+3
Ben Griffin,4404992,1,11,3,3,Par,E,73,+3
Ben Griffin,4404992,1,12,4,5,Bogey,+1,73,+3
Ben Griffin,4404992,1,13,4,4,Par,E,73,+3
Ben Griffin,4404992,1,14,3,3,Par,E,73,+3
Ben Griffin,4404992,1,15,4,4,Par,E,73,+3
Ben Griffin,4404992,1,16,5,5,Par,E,73,+3
Ben Griffin,4404992,1,17,4,4,Par,E,73,+3
Ben Griffin,4404992,1,18,4,4,Par,E,73,+3
Nico Echavarria,4408316,1,1,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,2,4,3,Birdie,-1,68,-2
Nico Echavarria,4408316,1,3,5,5,Par,E,68,-2
Nico Echavarria,4408316,1,4,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,5,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,6,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,7,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,8,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,9,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,10,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,11,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,12,4,4,Par,E,68,-2
