HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 6:28:44 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Eric Cole,10522,1,9,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,10,4,5,Bogey,+1,67,-3
Eric Cole,10522,1,11,4,4,Par,E,67,-3
Eric Cole,10522,1,12,4,4,Par,E,67,-3
Eric Cole,10522,1,13,3,3,Par,E,67,-3
Eric Cole,10522,1,14,4,4,Par,E,67,-3
Eric Cole,10522,1,15,4,4,Par,E,67,-3
Eric Cole,10522,1,16,3,3,Par,E,67,-3
Eric Cole,10522,1,17,5,4,Birdie,-1,67,-3
Eric Cole,10522,1,18,4,4,Par,E,67,-3
Eric Cole,10522,2,1,4,4,Par,E,68,-2
Eric Cole,10522,2,2,4,4,Par,E,68,-2
Eric Cole,10522,2,3,3,2,Birdie,-1,68,-2
Eric Cole,10522,2,4,4,4,Par,E,68,-2
Eric Cole,10522,2,5,4,4,Par,E,68,-2
Eric Cole,10522,2,6,3,3,Par,E,68,-2
Eric Cole,10522,2,7,4,4,Par,E,68,-2
Eric Cole,10522,2,8,5,4,Birdie,-1,68,-2
Eric Cole,10522,2,9,4,4,Par,E,68,-2
Eric Cole,10522,2,10,4,4,Par,E,68,-2
Eric Cole,10522,2,11,4,4,Par,E,68,-2
Eric Cole,10522,2,12,4,4,Par,E,68,-2
Eric Cole,10522,2,13,3,3,Par,E,68,-2
Eric Cole,10522,2,14,4,4,Par,E,68,-2
Eric Cole,10522,2,15,4,4,Par,E,68,-2
Eric Cole,10522,2,16,3,3,Par,E,68,-2
Eric Cole,10522,2,17,5,4,Birdie,-1,68,-2
Eric Cole,10522,2,18,4,5,Bogey,+1,68,-2
Collin Morikawa,10592,1,1,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,2,4,4,Par,E,68,-2
Collin Morikawa,10592,1,3,3,3,Par,E,68,-2
Collin Morikawa,10592,1,4,4,4,Par,E,68,-2
Collin Morikawa,10592,1,5,4,5,Bogey,+1,68,-2
Collin Morikawa,10592,1,6,3,3,Par,E,68,-2
Collin Morikawa,10592,1,7,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,8,5,5,Par,E,68,-2
Collin Morikawa,10592,1,9,4,5,Bogey,+1,68,-2
Collin Morikawa,10592,1,10,4,4,Par,E,68,-2
Collin Morikawa,10592,1,11,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,12,4,4,Par,E,68,-2
Collin Morikawa,10592,1,13,3,3,Par,E,68,-2
Collin Morikawa,10592,1,14,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,15,4,4,Par,E,68,-2
Collin Morikawa,10592,1,16,3,3,Par,E,68,-2
Collin Morikawa,10592,1,17,5,6,Bogey,+1,68,-2
Collin Morikawa,10592,1,18,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,2,1,4,4,Par,E,65,-5
Collin Morikawa,10592,2,2,4,3,Birdie,-1,65,-5
Collin Morikawa,10592,2,3,3,3,Par,E,65,-5
Collin Morikawa,10592,2,4,4,4,Par,E,65,-5
Collin Morikawa,10592,2,5,4,4,Par,E,65,-5
Collin Morikawa,10592,2,6,3,3,Par,E,65,-5
Collin Morikawa,10592,2,7,4,3,Birdie,-1,65,-5
Collin Morikawa,10592,2,8,5,5,Par,E,65,-5
Collin Morikawa,10592,2,9,4,4,Par,E,65,-5
Collin Morikawa,10592,2,10,4,5,Bogey,+1,65,-5
Collin Morikawa,10592,2,11,4,3,Birdie,-1,65,-5
Collin Morikawa,10592,2,12,4,4,Par,E,65,-5
Collin Morikawa,10592,2,13,3,2,Birdie,-1,65,-5
Collin Morikawa,10592,2,14,4,4,Par,E,65,-5
Collin Morikawa,10592,2,15,4,4,Par,E,65,-5
Collin Morikawa,10592,2,16,3,3,Par,E,65,-5
Collin Morikawa,10592,2,17,5,4,Birdie,-1,65,-5
Collin Morikawa,10592,2,18,4,3,Birdie,-1,65,-5
Aaron Rai,10906,1,1,4,3,Birdie,-1,68,-2
Aaron Rai,10906,1,2,4,4,Par,E,68,-2
Aaron Rai,10906,1,3,3,3,Par,E,68,-2
Aaron Rai,10906,1,4,4,5,Bogey,+1,68,-2
Aaron Rai,10906,1,5,4,4,Par,E,68,-2
Aaron Rai,10906,1,6,3,2,Birdie,-1,68,-2
Aaron Rai,10906,1,7,4,4,Par,E,68,-2
Aaron Rai,10906,1,8,5,5,Par,E,68,-2
Aaron Rai,10906,1,9,4,3,Birdie,-1,68,-2
Aaron Rai,10906,1,10,4,4,Par,E,68,-2
Aaron Rai,10906,1,11,4,4,Par,E,68,-2
Aaron Rai,10906,1,12,4,4,Par,E,68,-2
Aaron Rai,10906,1,13,3,3,Par,E,68,-2
Aaron Rai,10906,1,14,4,4,Par,E,68,-2
Aaron Rai,10906,1,15,4,4,Par,E,68,-2
Aaron Rai,10906,1,16,3,3,Par,E,68,-2
Aaron Rai,10906,1,17,5,5,Par,E,68,-2
Aaron Rai,10906,1,18,4,4,Par,E,68,-2
Aaron Rai,10906,2,1,4,4,Par,E,71,+1
Aaron Rai,10906,2,2,4,3,Birdie,-1,71,+1
Aaron Rai,10906,2,3,3,3,Par,E,71,+1
Aaron Rai,10906,2,4,4,5,Bogey,+1,71,+1
Aaron Rai,10906,2,5,4,4,Par,E,71,+1
Aaron Rai,10906,2,6,3,3,Par,E,71,+1
Aaron Rai,10906,2,7,4,4,Par,E,71,+1
Aaron Rai,10906,2,8,5,5,Par,E,71,+1
Aaron Rai,10906,2,9,4,4,Par,E,71,+1
Aaron Rai,10906,2,10,4,4,Par,E,71,+1
Aaron Rai,10906,2,11,4,5,Bogey,+1,71,+1
Aaron Rai,10906,2,12,4,3,Birdie,-1,71,+1
Aaron Rai,10906,2,13,3,4,Bogey,+1,71,+1
Aaron Rai,10906,2,14,4,4,Par,E,71,+1
Aaron Rai,10906,2,15,4,4,Par,E,71,+1
Aaron Rai,10906,2,16,3,3,Par,E,71,+1
Aaron Rai,10906,2,17,5,4,Birdie,-1,71,+1
Aaron Rai,10906,2,18,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,1,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,2,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,3,3,3,Par,E,71,+1
Sahith Theegala,10980,1,4,4,4,Par,E,71,+1
Sahith Theegala,10980,1,5,4,4,Par,E,71,+1
Sahith Theegala,10980,1,6,3,3,Par,E,71,+1
Sahith Theegala,10980,1,7,4,4,Par,E,71,+1
Sahith Theegala,10980,1,8,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,9,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,10,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,11,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,12,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,13,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,14,4,4,Par,E,71,+1
Sahith Theegala,10980,1,15,4,4,Par,E,71,+1
Sahith Theegala,10980,1,16,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,17,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,18,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,2,1,4,4,Par,E,72,+2
Sahith Theegala,10980,2,2,4,4,Par,E,72,+2
Sahith Theegala,10980,2,3,3,3,Par,E,72,+2
Sahith Theegala,10980,2,4,4,4,Par,E,72,+2
Sahith Theegala,10980,2,5,4,4,Par,E,72,+2
Sahith Theegala,10980,2,6,3,4,Bogey,+1,72,+2
Sahith Theegala,10980,2,7,4,4,Par,E,72,+2
Sahith Theegala,10980,2,8,5,5,Par,E,72,+2
Sahith Theegala,10980,2,9,4,4,Par,E,72,+2
Sahith Theegala,10980,2,10,4,4,Par,E,72,+2
Sahith Theegala,10980,2,11,4,5,Bogey,+1,72,+2
Sahith Theegala,10980,2,12,4,4,Par,E,72,+2
Sahith Theegala,10980,2,13,3,3,Par,E,72,+2
Sahith Theegala,10980,2,14,4,4,Par,E,72,+2
Sahith Theegala,10980,2,15,4,4,Par,E,72,+2
Sahith Theegala,10980,2,16,3,3,Par,E,72,+2
Sahith Theegala,10980,2,17,5,5,Par,E,72,+2
Sahith Theegala,10980,2,18,4,4,Par,E,72,+2
Wyndham Clark,11119,1,1,4,4,Par,E,64,-6
Wyndham Clark,11119,1,2,4,4,Par,E,64,-6
Wyndham Clark,11119,1,3,3,3,Par,E,64,-6
Wyndham Clark,11119,1,4,4,4,Par,E,64,-6
Wyndham Clark,11119,1,5,4,4,Par,E,64,-6
Wyndham Clark,11119,1,6,3,3,Par,E,64,-6
Wyndham Clark,11119,1,7,4,4,Par,E,64,-6
Wyndham Clark,11119,1,8,5,4,Birdie,-1,64,-6
Wyndham Clark,11119,1,9,4,4,Par,E,64,-6
Wyndham Clark,11119,1,10,4,4,Par,E,64,-6
Wyndham Clark,11119,1,11,4,4,Par,E,64,-6
Wyndham Clark,11119,1,12,4,4,Par,E,64,-6
Wyndham Clark,11119,1,13,3,2,Birdie,-1,64,-6
Wyndham Clark,11119,1,14,4,3,Birdie,-1,64,-6
Wyndham Clark,11119,1,15,4,4,Par,E,64,-6
Wyndham Clark,11119,1,16,3,2,Birdie,-1,64,-6
Wyndham Clark,11119,1,17,5,4,Birdie,-1,64,-6
Wyndham Clark,11119,1,18,4,3,Birdie,-1,64,-6
Wyndham Clark,11119,2,1,4,4,Par,E,64,-6
Wyndham Clark,11119,2,2,4,4,Par,E,64,-6
Wyndham Clark,11119,2,3,3,3,Par,E,64,-6
Wyndham Clark,11119,2,4,4,3,Birdie,-1,64,-6
Wyndham Clark,11119,2,5,4,4,Par,E,64,-6
Wyndham Clark,11119,2,6,3,2,Birdie,-1,64,-6
Wyndham Clark,11119,2,7,4,4,Par,E,64,-6
Wyndham Clark,11119,2,8,5,4,Birdie,-1,64,-6
Wyndham Clark,11119,2,9,4,4,Par,E,64,-6
Wyndham Clark,11119,2,10,4,3,Birdie,-1,64,-6
Wyndham Clark,11119,2,11,4,4,Par,E,64,-6
Wyndham Clark,11119,2,12,4,4,Par,E,64,-6
Wyndham Clark,11119,2,13,3,3,Par,E,64,-6
Wyndham Clark,11119,2,14,4,3,Birdie,-1,64,-6
Wyndham Clark,11119,2,15,4,4,Par,E,64,-6
Wyndham Clark,11119,2,16,3,3,Par,E,64,-6
Wyndham Clark,11119,2,17,5,4,Birdie,-1,64,-6
Wyndham Clark,11119,2,18,4,4,Par,E,64,-6
Nicolai Højgaard,11250,1,1,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,2,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,3,3,2,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,4,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,5,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,6,3,4,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,7,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,8,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,9,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,10,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,11,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,12,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,13,3,4,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,14,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,15,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,16,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,17,5,6,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,18,4,4,Par,E,73,+3
Nicolai Højgaard,11250,2,1,4,4,Par,E,71,+1
Nicolai Højgaard,11250,2,2,4,3,Birdie,-1,71,+1
Nicolai Højgaard,11250,2,3,3,3,Par,E,71,+1
Nicolai Højgaard,11250,2,4,4,4,Par,E,71,+1
Nicolai Højgaard,11250,2,5,4,4,Par,E,71,+1
Nicolai Højgaard,11250,2,6,3,5,Double Bogey,+2,71,+1
Nicolai Højgaard,11250,2,7,4,3,Birdie,-1,71,+1
Nicolai Højgaard,11250,2,8,5,5,Par,E,71,+1
Nicolai Højgaard,11250,2,9,4,5,Bogey,+1,71,+1
Nicolai Højgaard,11250,2,10,4,3,Birdie,-1,71,+1
Nicolai Højgaard,11250,2,11,4,4,Par,E,71,+1
Nicolai Højgaard,11250,2,12,4,4,Par,E,71,+1
Nicolai Højgaard,11250,2,13,3,3,Par,E,71,+1
Nicolai Højgaard,11250,2,14,4,5,Bogey,+1,71,+1
Nicolai Højgaard,11250,2,15,4,4,Par,E,71,+1
Nicolai Højgaard,11250,2,16,3,3,Par,E,71,+1
Nicolai Højgaard,11250,2,17,5,5,Par,E,71,+1
Nicolai Højgaard,11250,2,18,4,4,Par,E,71,+1
Robert MacIntyre,11378,1,1,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,2,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,3,3,2,Birdie,-1,68,-2
Robert MacIntyre,11378,1,4,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,5,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,6,3,3,Par,E,68,-2
Robert MacIntyre,11378,1,7,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,8,5,5,Par,E,68,-2
Robert MacIntyre,11378,1,9,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,10,4,5,Bogey,+1,68,-2
Robert MacIntyre,11378,1,11,4,3,Birdie,-1,68,-2
Robert MacIntyre,11378,1,12,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,13,3,3,Par,E,68,-2
Robert MacIntyre,11378,1,14,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,15,4,3,Birdie,-1,68,-2
Robert MacIntyre,11378,1,16,3,2,Birdie,-1,68,-2
Robert MacIntyre,11378,1,17,5,5,Par,E,68,-2
Robert MacIntyre,11378,1,18,4,5,Bogey,+1,68,-2
Robert MacIntyre,11378,2,1,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,2,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,3,3,3,Par,E,69,-1
Robert MacIntyre,11378,2,4,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,5,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,6,3,2,Birdie,-1,69,-1
Robert MacIntyre,11378,2,7,4,3,Birdie,-1,69,-1
Robert MacIntyre,11378,2,8,5,5,Par,E,69,-1
Robert MacIntyre,11378,2,9,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,10,4,3,Birdie,-1,69,-1
Robert MacIntyre,11378,2,11,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,12,4,4,Par,E,69,-1
Robert MacIntyre,11378,2,13,3,3,Par,E,69,-1
Robert MacIntyre,11378,2,14,4,5,Bogey,+1,69,-1
Robert MacIntyre,11378,2,15,4,5,Bogey,+1,69,-1
Robert MacIntyre,11378,2,16,3,3,Par,E,69,-1
Robert MacIntyre,11378,2,17,5,5,Par,E,69,-1
Robert MacIntyre,11378,2,18,4,4,Par,E,69,-1
Sungjae Im,11382,1,1,4,4,Par,E,67,-3
Sungjae Im,11382,1,2,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,3,3,3,Par,E,67,-3
Sungjae Im,11382,1,4,4,4,Par,E,67,-3
Sungjae Im,11382,1,5,4,5,Bogey,+1,67,-3
Sungjae Im,11382,1,6,3,4,Bogey,+1,67,-3
Sungjae Im,11382,1,7,4,4,Par,E,67,-3
Sungjae Im,11382,1,8,5,5,Par,E,67,-3
Sungjae Im,11382,1,9,4,4,Par,E,67,-3
Sungjae Im,11382,1,10,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,11,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,12,4,4,Par,E,67,-3
Sungjae Im,11382,1,13,3,3,Par,E,67,-3
Sungjae Im,11382,1,14,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,15,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,16,3,3,Par,E,67,-3
Sungjae Im,11382,1,17,5,5,Par,E,67,-3
Sungjae Im,11382,1,18,4,4,Par,E,67,-3
Sungjae Im,11382,2,1,4,3,Birdie,-1,64,-6
Sungjae Im,11382,2,2,4,4,Par,E,64,-6
Sungjae Im,11382,2,3,3,2,Birdie,-1,64,-6
Sungjae Im,11382,2,4,4,4,Par,E,64,-6
Sungjae Im,11382,2,5,4,4,Par,E,64,-6
Sungjae Im,11382,2,6,3,3,Par,E,64,-6
Sungjae Im,11382,2,7,4,3,Birdie,-1,64,-6
Sungjae Im,11382,2,8,5,4,Birdie,-1,64,-6
Sungjae Im,11382,2,9,4,4,Par,E,64,-6
Sungjae Im,11382,2,10,4,4,Par,E,64,-6
Sungjae Im,11382,2,11,4,3,Birdie,-1,64,-6
Sungjae Im,11382,2,12,4,4,Par,E,64,-6
Sungjae Im,11382,2,13,3,2,Birdie,-1,64,-6
Sungjae Im,11382,2,14,4,5,Bogey,+1,64,-6
Sungjae Im,11382,2,15,4,3,Birdie,-1,64,-6
Sungjae Im,11382,2,16,3,3,Par,E,64,-6
Sungjae Im,11382,2,17,5,5,Par,E,64,-6
Sungjae Im,11382,2,18,4,4,Par,E,64,-6
Rory McIlroy,3470,1,1,4,4,Par,E,64,-6
Rory McIlroy,3470,1,2,4,4,Par,E,64,-6
Rory McIlroy,3470,1,3,3,3,Par,E,64,-6
Rory McIlroy,3470,1,4,4,3,Birdie,-1,64,-6
Rory McIlroy,3470,1,5,4,4,Par,E,64,-6
Rory McIlroy,3470,1,6,3,3,Par,E,64,-6
Rory McIlroy,3470,1,7,4,4,Par,E,64,-6
Rory McIlroy,3470,1,8,5,4,Birdie,-1,64,-6
Rory McIlroy,3470,1,9,4,4,Par,E,64,-6
Rory McIlroy,3470,1,10,4,4,Par,E,64,-6
Rory McIlroy,3470,1,11,4,4,Par,E,64,-6
