HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 11:29:03 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Adam Scott,388,1,7,4,4,Par,E,30,-1
Adam Scott,388,1,8,5,4,Birdie,-1,30,-1
Ryan Fox,4251,1,1,4,4,Par,E,25,+3
Ryan Fox,4251,1,2,4,6,Double Bogey,+2,25,+3
Ryan Fox,4251,1,3,3,3,Par,E,25,+3
Ryan Fox,4251,1,4,4,5,Bogey,+1,25,+3
Ryan Fox,4251,1,5,4,4,Par,E,25,+3
Ryan Fox,4251,1,6,3,3,Par,E,25,+3
Kristoffer Reitan,4348470,1,1,4,4,Par,E,16,+1
Kristoffer Reitan,4348470,1,2,4,5,Bogey,+1,16,+1
Kristoffer Reitan,4348470,1,3,3,3,Par,E,16,+1
Kristoffer Reitan,4348470,1,4,4,4,Par,E,16,+1
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,16,+1
Alex Fitzpatrick,4364865,1,2,4,5,Bogey,+1,16,+1
Alex Fitzpatrick,4364865,1,3,3,3,Par,E,16,+1
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,16,+1
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,26,E
Ludvig Åberg,4375972,1,2,4,4,Par,E,26,E
Ludvig Åberg,4375972,1,3,3,3,Par,E,26,E
Ludvig Åberg,4375972,1,4,4,3,Birdie,-1,26,E
Ludvig Åberg,4375972,1,5,4,4,Par,E,26,E
Ludvig Åberg,4375972,1,6,3,3,Par,E,26,E
Ludvig Åberg,4375972,1,7,4,4,Par,E,26,E
Ben Griffin,4404992,1,1,4,4,Par,E,35,E
Ben Griffin,4404992,1,2,4,4,Par,E,35,E
Ben Griffin,4404992,1,3,3,3,Par,E,35,E
Ben Griffin,4404992,1,4,4,4,Par,E,35,E
Ben Griffin,4404992,1,5,4,4,Par,E,35,E
Ben Griffin,4404992,1,6,3,3,Par,E,35,E
Ben Griffin,4404992,1,7,4,4,Par,E,35,E
Ben Griffin,4404992,1,8,5,5,Par,E,35,E
Ben Griffin,4404992,1,9,4,4,Par,E,35,E
Akshay Bhatia,4419142,1,1,4,3,Birdie,-1,10,-1
Akshay Bhatia,4419142,1,2,4,4,Par,E,10,-1
Akshay Bhatia,4419142,1,3,3,3,Par,E,10,-1
Cameron Young,4425906,1,1,4,4,Par,E,4,E
Tom Kim,4602673,1,1,4,5,Bogey,+1,25,+3
Tom Kim,4602673,1,2,4,5,Bogey,+1,25,+3
Tom Kim,4602673,1,3,3,2,Birdie,-1,25,+3
Tom Kim,4602673,1,4,4,4,Par,E,25,+3
Tom Kim,4602673,1,5,4,4,Par,E,25,+3
Tom Kim,4602673,1,6,3,5,Double Bogey,+2,25,+3
Justin Thomas,4848,1,1,4,4,Par,E,42,-1
Justin Thomas,4848,1,2,4,4,Par,E,42,-1
Justin Thomas,4848,1,3,3,3,Par,E,42,-1
Justin Thomas,4848,1,4,4,4,Par,E,42,-1
Justin Thomas,4848,1,5,4,5,Bogey,+1,42,-1
Justin Thomas,4848,1,6,3,3,Par,E,42,-1
Justin Thomas,4848,1,7,4,4,Par,E,42,-1
Justin Thomas,4848,1,8,5,4,Birdie,-1,42,-1
Justin Thomas,4848,1,9,4,4,Par,E,42,-1
Justin Thomas,4848,1,10,4,4,Par,E,42,-1
Justin Thomas,4848,1,11,4,3,Birdie,-1,42,-1
Justin Rose,569,1,1,4,4,Par,E,19,E
Justin Rose,569,1,2,4,3,Birdie,-1,19,E
Justin Rose,569,1,3,3,3,Par,E,19,E
Justin Rose,569,1,4,4,4,Par,E,19,E
Justin Rose,569,1,5,4,5,Bogey,+1,19,E
Hideki Matsuyama,5860,1,1,4,4,Par,E,11,E
Hideki Matsuyama,5860,1,2,4,4,Par,E,11,E
Hideki Matsuyama,5860,1,3,3,3,Par,E,11,E
Si Woo Kim,7081,1,1,4,5,Bogey,+1,5,+1
Sepp Straka,8961,1,1,4,4,Par,E,42,+3
Sepp Straka,8961,1,2,4,5,Bogey,+1,42,+3
Sepp Straka,8961,1,3,3,3,Par,E,42,+3
Sepp Straka,8961,1,4,4,5,Bogey,+1,42,+3
Sepp Straka,8961,1,5,4,4,Par,E,42,+3
Sepp Straka,8961,1,6,3,4,Bogey,+1,42,+3
Sepp Straka,8961,1,7,4,4,Par,E,42,+3
Sepp Straka,8961,1,8,5,5,Par,E,42,+3
Sepp Straka,8961,1,9,4,4,Par,E,42,+3
Sepp Straka,8961,1,10,4,4,Par,E,42,+3
Alex Smalley,9484,1,1,4,4,Par,E,18,-1
Alex Smalley,9484,1,2,4,3,Birdie,-1,18,-1
Alex Smalley,9484,1,3,3,3,Par,E,18,-1
Alex Smalley,9484,1,4,4,4,Par,E,18,-1
Alex Smalley,9484,1,5,4,4,Par,E,18,-1
Sam Burns,9938,1,1,4,3,Birdie,-1,12,+1
Sam Burns,9938,1,2,4,6,Double Bogey,+2,12,+1
Sam Burns,9938,1,3,3,3,Par,E,12,+1
