HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 8:29:15 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Chad Ramey,10057,3,17,5,3,Eagle,-2,65,-6
Chad Ramey,10057,3,18,4,3,Birdie,-1,65,-6
Chad Ramey,10057,4,1,4,4,Par,E,70,-1
Chad Ramey,10057,4,2,3,3,Par,E,70,-1
Chad Ramey,10057,4,3,5,5,Par,E,70,-1
Chad Ramey,10057,4,4,4,4,Par,E,70,-1
Chad Ramey,10057,4,5,3,2,Birdie,-1,70,-1
Chad Ramey,10057,4,6,4,4,Par,E,70,-1
Chad Ramey,10057,4,7,3,3,Par,E,70,-1
Chad Ramey,10057,4,8,5,4,Birdie,-1,70,-1
Chad Ramey,10057,4,9,4,6,Double Bogey,+2,70,-1
Chad Ramey,10057,4,10,4,4,Par,E,70,-1
Chad Ramey,10057,4,11,3,3,Par,E,70,-1
Chad Ramey,10057,4,12,4,4,Par,E,70,-1
Chad Ramey,10057,4,13,4,4,Par,E,70,-1
Chad Ramey,10057,4,14,3,3,Par,E,70,-1
Chad Ramey,10057,4,15,5,4,Birdie,-1,70,-1
Chad Ramey,10057,4,16,4,4,Par,E,70,-1
Chad Ramey,10057,4,17,5,5,Par,E,70,-1
Chad Ramey,10057,4,18,4,4,Par,E,70,-1
Davis Riley,10058,1,1,4,5,Bogey,+1,69,-2
Davis Riley,10058,1,2,3,4,Bogey,+1,69,-2
Davis Riley,10058,1,3,5,4,Birdie,-1,69,-2
Davis Riley,10058,1,4,4,5,Bogey,+1,69,-2
Davis Riley,10058,1,5,3,2,Birdie,-1,69,-2
Davis Riley,10058,1,6,4,3,Birdie,-1,69,-2
Davis Riley,10058,1,7,3,3,Par,E,69,-2
Davis Riley,10058,1,8,5,4,Birdie,-1,69,-2
Davis Riley,10058,1,9,4,4,Par,E,69,-2
Davis Riley,10058,1,10,4,4,Par,E,69,-2
Davis Riley,10058,1,11,3,2,Birdie,-1,69,-2
Davis Riley,10058,1,12,4,4,Par,E,69,-2
Davis Riley,10058,1,13,4,4,Par,E,69,-2
Davis Riley,10058,1,14,3,3,Par,E,69,-2
Davis Riley,10058,1,15,5,4,Birdie,-1,69,-2
Davis Riley,10058,1,16,4,4,Par,E,69,-2
Davis Riley,10058,1,17,5,5,Par,E,69,-2
Davis Riley,10058,1,18,4,5,Bogey,+1,69,-2
Davis Riley,10058,2,10,4,5,Bogey,+1,74,+3
Davis Riley,10058,2,11,3,4,Bogey,+1,74,+3
Davis Riley,10058,2,12,4,4,Par,E,74,+3
Davis Riley,10058,2,13,4,6,Double Bogey,+2,74,+3
Davis Riley,10058,2,14,3,3,Par,E,74,+3
Davis Riley,10058,2,15,5,4,Birdie,-1,74,+3
Davis Riley,10058,2,16,4,4,Par,E,74,+3
Davis Riley,10058,2,17,5,5,Par,E,74,+3
Davis Riley,10058,2,18,4,4,Par,E,74,+3
Davis Riley,10058,2,1,4,4,Par,E,74,+3
Davis Riley,10058,2,2,3,3,Par,E,74,+3
Davis Riley,10058,2,3,5,5,Par,E,74,+3
Davis Riley,10058,2,4,4,6,Double Bogey,+2,74,+3
Davis Riley,10058,2,5,3,3,Par,E,74,+3
Davis Riley,10058,2,6,4,4,Par,E,74,+3
Davis Riley,10058,2,7,3,2,Birdie,-1,74,+3
Davis Riley,10058,2,8,5,4,Birdie,-1,74,+3
Davis Riley,10058,2,9,4,4,Par,E,74,+3
Adam Schenk,10372,1,10,4,4,Par,E,68,-3
Adam Schenk,10372,1,11,3,3,Par,E,68,-3
Adam Schenk,10372,1,12,4,3,Birdie,-1,68,-3
Adam Schenk,10372,1,13,4,4,Par,E,68,-3
Adam Schenk,10372,1,14,3,3,Par,E,68,-3
Adam Schenk,10372,1,15,5,5,Par,E,68,-3
Adam Schenk,10372,1,16,4,5,Bogey,+1,68,-3
Adam Schenk,10372,1,17,5,4,Birdie,-1,68,-3
Adam Schenk,10372,1,18,4,4,Par,E,68,-3
Adam Schenk,10372,1,1,4,3,Birdie,-1,68,-3
Adam Schenk,10372,1,2,3,4,Bogey,+1,68,-3
Adam Schenk,10372,1,3,5,4,Birdie,-1,68,-3
Adam Schenk,10372,1,4,4,4,Par,E,68,-3
Adam Schenk,10372,1,5,3,4,Bogey,+1,68,-3
Adam Schenk,10372,1,6,4,4,Par,E,68,-3
Adam Schenk,10372,1,7,3,3,Par,E,68,-3
Adam Schenk,10372,1,8,5,4,Birdie,-1,68,-3
Adam Schenk,10372,1,9,4,3,Birdie,-1,68,-3
Adam Schenk,10372,2,1,4,4,Par,E,68,-3
Adam Schenk,10372,2,2,3,3,Par,E,68,-3
Adam Schenk,10372,2,3,5,5,Par,E,68,-3
Adam Schenk,10372,2,4,4,5,Bogey,+1,68,-3
Adam Schenk,10372,2,5,3,3,Par,E,68,-3
Adam Schenk,10372,2,6,4,4,Par,E,68,-3
Adam Schenk,10372,2,7,3,3,Par,E,68,-3
Adam Schenk,10372,2,8,5,3,Eagle,-2,68,-3
Adam Schenk,10372,2,9,4,4,Par,E,68,-3
Adam Schenk,10372,2,10,4,4,Par,E,68,-3
Adam Schenk,10372,2,11,3,3,Par,E,68,-3
Adam Schenk,10372,2,12,4,4,Par,E,68,-3
Adam Schenk,10372,2,13,4,4,Par,E,68,-3
Adam Schenk,10372,2,14,3,3,Par,E,68,-3
Adam Schenk,10372,2,15,5,4,Birdie,-1,68,-3
Adam Schenk,10372,2,16,4,4,Par,E,68,-3
Adam Schenk,10372,2,17,5,4,Birdie,-1,68,-3
Adam Schenk,10372,2,18,4,4,Par,E,68,-3
Adam Schenk,10372,3,1,4,3,Birdie,-1,67,-4
Adam Schenk,10372,3,2,3,3,Par,E,67,-4
Adam Schenk,10372,3,3,5,3,Eagle,-2,67,-4
Adam Schenk,10372,3,4,4,3,Birdie,-1,67,-4
Adam Schenk,10372,3,5,3,3,Par,E,67,-4
Adam Schenk,10372,3,6,4,4,Par,E,67,-4
Adam Schenk,10372,3,7,3,3,Par,E,67,-4
Adam Schenk,10372,3,8,5,4,Birdie,-1,67,-4
Adam Schenk,10372,3,9,4,4,Par,E,67,-4
Adam Schenk,10372,3,10,4,4,Par,E,67,-4
Adam Schenk,10372,3,11,3,4,Bogey,+1,67,-4
Adam Schenk,10372,3,12,4,5,Bogey,+1,67,-4
Adam Schenk,10372,3,13,4,4,Par,E,67,-4
Adam Schenk,10372,3,14,3,3,Par,E,67,-4
Adam Schenk,10372,3,15,5,4,Birdie,-1,67,-4
Adam Schenk,10372,3,16,4,4,Par,E,67,-4
Adam Schenk,10372,3,17,5,5,Par,E,67,-4
Adam Schenk,10372,3,18,4,4,Par,E,67,-4
Adam Schenk,10372,4,1,4,5,Bogey,+1,69,-2
Adam Schenk,10372,4,2,3,3,Par,E,69,-2
Adam Schenk,10372,4,3,5,5,Par,E,69,-2
Adam Schenk,10372,4,4,4,4,Par,E,69,-2
Adam Schenk,10372,4,5,3,3,Par,E,69,-2
Adam Schenk,10372,4,6,4,3,Birdie,-1,69,-2
Adam Schenk,10372,4,7,3,3,Par,E,69,-2
Adam Schenk,10372,4,8,5,4,Birdie,-1,69,-2
Adam Schenk,10372,4,9,4,5,Bogey,+1,69,-2
Adam Schenk,10372,4,10,4,4,Par,E,69,-2
Adam Schenk,10372,4,11,3,2,Birdie,-1,69,-2
Adam Schenk,10372,4,12,4,4,Par,E,69,-2
Adam Schenk,10372,4,13,4,4,Par,E,69,-2
Adam Schenk,10372,4,14,3,3,Par,E,69,-2
Adam Schenk,10372,4,15,5,6,Bogey,+1,69,-2
Adam Schenk,10372,4,16,4,4,Par,E,69,-2
Adam Schenk,10372,4,17,5,4,Birdie,-1,69,-2
Adam Schenk,10372,4,18,4,3,Birdie,-1,69,-2
J.T. Poston,10505,1,1,4,4,Par,E,68,-3
J.T. Poston,10505,1,2,3,4,Bogey,+1,68,-3
J.T. Poston,10505,1,3,5,4,Birdie,-1,68,-3
J.T. Poston,10505,1,4,4,4,Par,E,68,-3
J.T. Poston,10505,1,5,3,4,Bogey,+1,68,-3
J.T. Poston,10505,1,6,4,4,Par,E,68,-3
J.T. Poston,10505,1,7,3,3,Par,E,68,-3
J.T. Poston,10505,1,8,5,5,Par,E,68,-3
J.T. Poston,10505,1,9,4,3,Birdie,-1,68,-3
J.T. Poston,10505,1,10,4,4,Par,E,68,-3
J.T. Poston,10505,1,11,3,3,Par,E,68,-3
J.T. Poston,10505,1,12,4,3,Birdie,-1,68,-3
J.T. Poston,10505,1,13,4,4,Par,E,68,-3
J.T. Poston,10505,1,14,3,3,Par,E,68,-3
J.T. Poston,10505,1,15,5,4,Birdie,-1,68,-3
J.T. Poston,10505,1,16,4,4,Par,E,68,-3
J.T. Poston,10505,1,17,5,4,Birdie,-1,68,-3
J.T. Poston,10505,1,18,4,4,Par,E,68,-3
J.T. Poston,10505,2,10,4,4,Par,E,66,-5
J.T. Poston,10505,2,11,3,3,Par,E,66,-5
J.T. Poston,10505,2,12,4,3,Birdie,-1,66,-5
J.T. Poston,10505,2,13,4,3,Birdie,-1,66,-5
J.T. Poston,10505,2,14,3,3,Par,E,66,-5
J.T. Poston,10505,2,15,5,4,Birdie,-1,66,-5
J.T. Poston,10505,2,16,4,4,Par,E,66,-5
J.T. Poston,10505,2,17,5,3,Eagle,-2,66,-5
J.T. Poston,10505,2,18,4,5,Bogey,+1,66,-5
J.T. Poston,10505,2,1,4,4,Par,E,66,-5
J.T. Poston,10505,2,2,3,3,Par,E,66,-5
J.T. Poston,10505,2,3,5,4,Birdie,-1,66,-5
J.T. Poston,10505,2,4,4,5,Bogey,+1,66,-5
J.T. Poston,10505,2,5,3,2,Birdie,-1,66,-5
J.T. Poston,10505,2,6,4,4,Par,E,66,-5
J.T. Poston,10505,2,7,3,3,Par,E,66,-5
J.T. Poston,10505,2,8,5,5,Par,E,66,-5
J.T. Poston,10505,2,9,4,4,Par,E,66,-5
J.T. Poston,10505,3,1,4,3,Birdie,-1,69,-2
J.T. Poston,10505,3,2,3,3,Par,E,69,-2
J.T. Poston,10505,3,3,5,5,Par,E,69,-2
J.T. Poston,10505,3,4,4,4,Par,E,69,-2
J.T. Poston,10505,3,5,3,3,Par,E,69,-2
J.T. Poston,10505,3,6,4,4,Par,E,69,-2
J.T. Poston,10505,3,7,3,4,Bogey,+1,69,-2
J.T. Poston,10505,3,8,5,4,Birdie,-1,69,-2
J.T. Poston,10505,3,9,4,4,Par,E,69,-2
J.T. Poston,10505,3,10,4,4,Par,E,69,-2
J.T. Poston,10505,3,11,3,3,Par,E,69,-2
J.T. Poston,10505,3,12,4,4,Par,E,69,-2
J.T. Poston,10505,3,13,4,3,Birdie,-1,69,-2
J.T. Poston,10505,3,14,3,3,Par,E,69,-2
J.T. Poston,10505,3,15,5,6,Bogey,+1,69,-2
J.T. Poston,10505,3,16,4,4,Par,E,69,-2
J.T. Poston,10505,3,17,5,4,Birdie,-1,69,-2
J.T. Poston,10505,3,18,4,4,Par,E,69,-2
J.T. Poston,10505,4,10,4,3,Birdie,-1,60,-11
J.T. Poston,10505,4,11,3,3,Par,E,60,-11
J.T. Poston,10505,4,12,4,3,Birdie,-1,60,-11
J.T. Poston,10505,4,13,4,3,Birdie,-1,60,-11
J.T. Poston,10505,4,14,3,3,Par,E,60,-11
J.T. Poston,10505,4,15,5,5,Par,E,60,-11
J.T. Poston,10505,4,16,4,3,Birdie,-1,60,-11
J.T. Poston,10505,4,17,5,4,Birdie,-1,60,-11
J.T. Poston,10505,4,18,4,4,Par,E,60,-11
J.T. Poston,10505,4,1,4,4,Par,E,60,-11
J.T. Poston,10505,4,2,3,3,Par,E,60,-11
J.T. Poston,10505,4,3,5,3,Eagle,-2,60,-11
J.T. Poston,10505,4,4,4,4,Par,E,60,-11
J.T. Poston,10505,4,5,3,2,Birdie,-1,60,-11
J.T. Poston,10505,4,6,4,3,Birdie,-1,60,-11
J.T. Poston,10505,4,7,3,2,Birdie,-1,60,-11
J.T. Poston,10505,4,8,5,4,Birdie,-1,60,-11
J.T. Poston,10505,4,9,4,4,Par,E,60,-11
Eric Cole,10522,1,10,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,11,3,3,Par,E,64,-7
Eric Cole,10522,1,12,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,13,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,14,3,3,Par,E,64,-7
Eric Cole,10522,1,15,5,5,Par,E,64,-7
Eric Cole,10522,1,16,4,4,Par,E,64,-7
Eric Cole,10522,1,17,5,4,Birdie,-1,64,-7
Eric Cole,10522,1,18,4,4,Par,E,64,-7
Eric Cole,10522,1,1,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,2,3,3,Par,E,64,-7
Eric Cole,10522,1,3,5,4,Birdie,-1,64,-7
Eric Cole,10522,1,4,4,3,Birdie,-1,64,-7
Eric Cole,10522,1,5,3,3,Par,E,64,-7
Eric Cole,10522,1,6,4,4,Par,E,64,-7
Eric Cole,10522,1,7,3,3,Par,E,64,-7
Eric Cole,10522,1,8,5,4,Birdie,-1,64,-7
Eric Cole,10522,1,9,4,5,Bogey,+1,64,-7
Eric Cole,10522,2,1,4,5,Bogey,+1,68,-3
Eric Cole,10522,2,2,3,3,Par,E,68,-3
Eric Cole,10522,2,3,5,6,Bogey,+1,68,-3
Eric Cole,10522,2,4,4,3,Birdie,-1,68,-3
Eric Cole,10522,2,5,3,2,Birdie,-1,68,-3
Eric Cole,10522,2,6,4,4,Par,E,68,-3
Eric Cole,10522,2,7,3,3,Par,E,68,-3
Eric Cole,10522,2,8,5,4,Birdie,-1,68,-3
Eric Cole,10522,2,9,4,4,Par,E,68,-3
Eric Cole,10522,2,10,4,3,Birdie,-1,68,-3
Eric Cole,10522,2,11,3,3,Par,E,68,-3
Eric Cole,10522,2,12,4,4,Par,E,68,-3
Eric Cole,10522,2,13,4,4,Par,E,68,-3
Eric Cole,10522,2,14,3,3,Par,E,68,-3
Eric Cole,10522,2,15,5,5,Par,E,68,-3
Eric Cole,10522,2,16,4,4,Par,E,68,-3
Eric Cole,10522,2,17,5,4,Birdie,-1,68,-3
Eric Cole,10522,2,18,4,4,Par,E,68,-3
Eric Cole,10522,3,1,4,4,Par,E,64,-7
Eric Cole,10522,3,2,3,3,Par,E,64,-7
Eric Cole,10522,3,3,5,4,Birdie,-1,64,-7
Eric Cole,10522,3,4,4,4,Par,E,64,-7
Eric Cole,10522,3,5,3,3,Par,E,64,-7
Eric Cole,10522,3,6,4,4,Par,E,64,-7
Eric Cole,10522,3,7,3,2,Birdie,-1,64,-7
Eric Cole,10522,3,8,5,5,Par,E,64,-7
Eric Cole,10522,3,9,4,5,Bogey,+1,64,-7
Eric Cole,10522,3,10,4,4,Par,E,64,-7
Eric Cole,10522,3,11,3,2,Birdie,-1,64,-7
Eric Cole,10522,3,12,4,3,Birdie,-1,64,-7
Eric Cole,10522,3,13,4,4,Par,E,64,-7
Eric Cole,10522,3,14,3,2,Birdie,-1,64,-7
Eric Cole,10522,3,15,5,4,Birdie,-1,64,-7
Eric Cole,10522,3,16,4,3,Birdie,-1,64,-7
Eric Cole,10522,3,17,5,4,Birdie,-1,64,-7
Eric Cole,10522,3,18,4,4,Par,E,64,-7
Eric Cole,10522,4,1,4,4,Par,E,73,+2
Eric Cole,10522,4,2,3,4,Bogey,+1,73,+2
Eric Cole,10522,4,3,5,6,Bogey,+1,73,+2
