HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 7:29:26 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Luke List,1059,1,10,4,5,Bogey,+1,74,+3
Luke List,1059,1,11,3,4,Bogey,+1,74,+3
Luke List,1059,1,12,4,4,Par,E,74,+3
Luke List,1059,1,13,4,4,Par,E,74,+3
Luke List,1059,1,14,3,4,Bogey,+1,74,+3
Luke List,1059,1,15,5,5,Par,E,74,+3
Luke List,1059,1,16,4,5,Bogey,+1,74,+3
Luke List,1059,1,17,5,4,Birdie,-1,74,+3
Luke List,1059,1,18,4,4,Par,E,74,+3
Luke List,1059,1,1,4,4,Par,E,74,+3
Luke List,1059,1,2,3,3,Par,E,74,+3
Luke List,1059,1,3,5,5,Par,E,74,+3
Luke List,1059,1,4,4,4,Par,E,74,+3
Luke List,1059,1,5,3,3,Par,E,74,+3
Luke List,1059,1,6,4,6,Double Bogey,+2,74,+3
Luke List,1059,1,7,3,3,Par,E,74,+3
Luke List,1059,1,8,5,3,Eagle,-2,74,+3
Luke List,1059,1,9,4,4,Par,E,74,+3
Matthieu Pavon,10596,1,1,4,5,Bogey,+1,70,-1
Matthieu Pavon,10596,1,2,3,4,Bogey,+1,70,-1
Matthieu Pavon,10596,1,3,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,4,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,5,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,6,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,7,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,8,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,9,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,10,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,11,3,3,Par,E,70,-1
Matthieu Pavon,10596,1,12,4,5,Bogey,+1,70,-1
Matthieu Pavon,10596,1,13,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,14,3,4,Bogey,+1,70,-1
Matthieu Pavon,10596,1,15,5,3,Eagle,-2,70,-1
Matthieu Pavon,10596,1,16,4,4,Par,E,70,-1
Matthieu Pavon,10596,1,17,5,4,Birdie,-1,70,-1
Matthieu Pavon,10596,1,18,4,4,Par,E,70,-1
Taylor Moore,10664,1,10,4,4,Par,E,68,-3
Taylor Moore,10664,1,11,3,3,Par,E,68,-3
Taylor Moore,10664,1,12,4,3,Birdie,-1,68,-3
Taylor Moore,10664,1,13,4,5,Bogey,+1,68,-3
Taylor Moore,10664,1,14,3,4,Bogey,+1,68,-3
Taylor Moore,10664,1,15,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,16,4,3,Birdie,-1,68,-3
Taylor Moore,10664,1,17,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,18,4,4,Par,E,68,-3
Taylor Moore,10664,1,1,4,4,Par,E,68,-3
Taylor Moore,10664,1,2,3,3,Par,E,68,-3
Taylor Moore,10664,1,3,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,4,4,6,Double Bogey,+2,68,-3
Taylor Moore,10664,1,5,3,3,Par,E,68,-3
Taylor Moore,10664,1,6,4,4,Par,E,68,-3
Taylor Moore,10664,1,7,3,2,Birdie,-1,68,-3
Taylor Moore,10664,1,8,5,4,Birdie,-1,68,-3
Taylor Moore,10664,1,9,4,4,Par,E,68,-3
Kevin Streelman,1077,1,10,4,4,Par,E,71,E
Kevin Streelman,1077,1,11,3,3,Par,E,71,E
Kevin Streelman,1077,1,12,4,3,Birdie,-1,71,E
Kevin Streelman,1077,1,13,4,4,Par,E,71,E
Kevin Streelman,1077,1,14,3,4,Bogey,+1,71,E
Kevin Streelman,1077,1,15,5,5,Par,E,71,E
Kevin Streelman,1077,1,16,4,4,Par,E,71,E
Kevin Streelman,1077,1,17,5,6,Bogey,+1,71,E
Kevin Streelman,1077,1,18,4,5,Bogey,+1,71,E
Kevin Streelman,1077,1,1,4,3,Birdie,-1,71,E
Kevin Streelman,1077,1,2,3,3,Par,E,71,E
Kevin Streelman,1077,1,3,5,5,Par,E,71,E
Kevin Streelman,1077,1,4,4,4,Par,E,71,E
Kevin Streelman,1077,1,5,3,3,Par,E,71,E
Kevin Streelman,1077,1,6,4,3,Birdie,-1,71,E
Kevin Streelman,1077,1,7,3,3,Par,E,71,E
Kevin Streelman,1077,1,8,5,5,Par,E,71,E
Kevin Streelman,1077,1,9,4,4,Par,E,71,E
Cam Davis,10863,1,1,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,2,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,3,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,4,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,5,3,2,Birdie,-1,66,-5
Cam Davis,10863,1,6,4,5,Bogey,+1,66,-5
Cam Davis,10863,1,7,3,2,Birdie,-1,66,-5
Cam Davis,10863,1,8,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,9,4,4,Par,E,66,-5
Cam Davis,10863,1,10,4,4,Par,E,66,-5
Cam Davis,10863,1,11,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,12,4,4,Par,E,66,-5
Cam Davis,10863,1,13,4,3,Birdie,-1,66,-5
Cam Davis,10863,1,14,3,4,Bogey,+1,66,-5
Cam Davis,10863,1,15,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,16,4,5,Bogey,+1,66,-5
Cam Davis,10863,1,17,5,4,Birdie,-1,66,-5
Cam Davis,10863,1,18,4,3,Birdie,-1,66,-5
Jimmy Stanger,10990,1,1,4,4,Par,E,71,E
Jimmy Stanger,10990,1,2,3,3,Par,E,71,E
Jimmy Stanger,10990,1,3,5,5,Par,E,71,E
Jimmy Stanger,10990,1,4,4,3,Birdie,-1,71,E
Jimmy Stanger,10990,1,5,3,4,Bogey,+1,71,E
Jimmy Stanger,10990,1,6,4,4,Par,E,71,E
Jimmy Stanger,10990,1,7,3,3,Par,E,71,E
Jimmy Stanger,10990,1,8,5,4,Birdie,-1,71,E
Jimmy Stanger,10990,1,9,4,5,Bogey,+1,71,E
Jimmy Stanger,10990,1,10,4,4,Par,E,71,E
Jimmy Stanger,10990,1,11,3,4,Bogey,+1,71,E
Jimmy Stanger,10990,1,12,4,4,Par,E,71,E
Jimmy Stanger,10990,1,13,4,4,Par,E,71,E
Jimmy Stanger,10990,1,14,3,4,Bogey,+1,71,E
Jimmy Stanger,10990,1,15,5,4,Birdie,-1,71,E
Jimmy Stanger,10990,1,16,4,4,Par,E,71,E
Jimmy Stanger,10990,1,17,5,4,Birdie,-1,71,E
Jimmy Stanger,10990,1,18,4,4,Par,E,71,E
Austin Smotherman,11056,1,10,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,11,3,3,Par,E,66,-5
Austin Smotherman,11056,1,12,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,13,4,4,Par,E,66,-5
Austin Smotherman,11056,1,14,3,3,Par,E,66,-5
Austin Smotherman,11056,1,15,5,4,Birdie,-1,66,-5
Austin Smotherman,11056,1,16,4,4,Par,E,66,-5
Austin Smotherman,11056,1,17,5,5,Par,E,66,-5
Austin Smotherman,11056,1,18,4,4,Par,E,66,-5
Austin Smotherman,11056,1,1,4,4,Par,E,66,-5
Austin Smotherman,11056,1,2,3,4,Bogey,+1,66,-5
Austin Smotherman,11056,1,3,5,4,Birdie,-1,66,-5
Austin Smotherman,11056,1,4,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,5,3,4,Bogey,+1,66,-5
Austin Smotherman,11056,1,6,4,3,Birdie,-1,66,-5
Austin Smotherman,11056,1,7,3,3,Par,E,66,-5
Austin Smotherman,11056,1,8,5,4,Birdie,-1,66,-5
Austin Smotherman,11056,1,9,4,4,Par,E,66,-5
Cameron Champ,11098,1,1,4,4,Par,E,70,-1
Cameron Champ,11098,1,2,3,4,Bogey,+1,70,-1
Cameron Champ,11098,1,3,5,5,Par,E,70,-1
Cameron Champ,11098,1,4,4,4,Par,E,70,-1
Cameron Champ,11098,1,5,3,3,Par,E,70,-1
Cameron Champ,11098,1,6,4,4,Par,E,70,-1
Cameron Champ,11098,1,7,3,3,Par,E,70,-1
Cameron Champ,11098,1,8,5,4,Birdie,-1,70,-1
Cameron Champ,11098,1,9,4,4,Par,E,70,-1
Cameron Champ,11098,1,10,4,3,Birdie,-1,70,-1
Cameron Champ,11098,1,11,3,2,Birdie,-1,70,-1
Cameron Champ,11098,1,12,4,4,Par,E,70,-1
Cameron Champ,11098,1,13,4,4,Par,E,70,-1
Cameron Champ,11098,1,14,3,4,Bogey,+1,70,-1
Cameron Champ,11098,1,15,5,5,Par,E,70,-1
Cameron Champ,11098,1,16,4,4,Par,E,70,-1
Cameron Champ,11098,1,17,5,5,Par,E,70,-1
Cameron Champ,11098,1,18,4,4,Par,E,70,-1
Max Greyserman,11101,1,1,4,3,Birdie,-1,64,-7
Max Greyserman,11101,1,2,3,4,Bogey,+1,64,-7
Max Greyserman,11101,1,3,5,4,Birdie,-1,64,-7
Max Greyserman,11101,1,4,4,4,Par,E,64,-7
Max Greyserman,11101,1,5,3,3,Par,E,64,-7
Max Greyserman,11101,1,6,4,4,Par,E,64,-7
Max Greyserman,11101,1,7,3,2,Birdie,-1,64,-7
Max Greyserman,11101,1,8,5,4,Birdie,-1,64,-7
Max Greyserman,11101,1,9,4,3,Birdie,-1,64,-7
Max Greyserman,11101,1,10,4,3,Birdie,-1,64,-7
Max Greyserman,11101,1,11,3,3,Par,E,64,-7
Max Greyserman,11101,1,12,4,4,Par,E,64,-7
Max Greyserman,11101,1,13,4,4,Par,E,64,-7
Max Greyserman,11101,1,14,3,2,Birdie,-1,64,-7
Max Greyserman,11101,1,15,5,5,Par,E,64,-7
Max Greyserman,11101,1,16,4,4,Par,E,64,-7
Max Greyserman,11101,1,17,5,4,Birdie,-1,64,-7
Max Greyserman,11101,1,18,4,4,Par,E,64,-7
Trace Crowe,11183,1,1,4,4,Par,E,68,-3
Trace Crowe,11183,1,2,3,3,Par,E,68,-3
Trace Crowe,11183,1,3,5,4,Birdie,-1,68,-3
Trace Crowe,11183,1,4,4,4,Par,E,68,-3
Trace Crowe,11183,1,5,3,3,Par,E,68,-3
Trace Crowe,11183,1,6,4,5,Bogey,+1,68,-3
Trace Crowe,11183,1,7,3,2,Birdie,-1,68,-3
Trace Crowe,11183,1,8,5,4,Birdie,-1,68,-3
Trace Crowe,11183,1,9,4,5,Bogey,+1,68,-3
Trace Crowe,11183,1,10,4,4,Par,E,68,-3
Trace Crowe,11183,1,11,3,3,Par,E,68,-3
Trace Crowe,11183,1,12,4,3,Birdie,-1,68,-3
Trace Crowe,11183,1,13,4,4,Par,E,68,-3
Trace Crowe,11183,1,14,3,3,Par,E,68,-3
Trace Crowe,11183,1,15,5,4,Birdie,-1,68,-3
Trace Crowe,11183,1,16,4,4,Par,E,68,-3
Trace Crowe,11183,1,17,5,5,Par,E,68,-3
Trace Crowe,11183,1,18,4,4,Par,E,68,-3
Andrew Novak,11332,1,1,4,4,Par,E,68,-3
Andrew Novak,11332,1,2,3,3,Par,E,68,-3
Andrew Novak,11332,1,3,5,5,Par,E,68,-3
Andrew Novak,11332,1,4,4,4,Par,E,68,-3
Andrew Novak,11332,1,5,3,2,Birdie,-1,68,-3
Andrew Novak,11332,1,6,4,4,Par,E,68,-3
Andrew Novak,11332,1,7,3,3,Par,E,68,-3
Andrew Novak,11332,1,8,5,4,Birdie,-1,68,-3
Andrew Novak,11332,1,9,4,4,Par,E,68,-3
Andrew Novak,11332,1,10,4,3,Birdie,-1,68,-3
Andrew Novak,11332,1,11,3,3,Par,E,68,-3
Andrew Novak,11332,1,12,4,3,Birdie,-1,68,-3
Andrew Novak,11332,1,13,4,4,Par,E,68,-3
Andrew Novak,11332,1,14,3,4,Bogey,+1,68,-3
Andrew Novak,11332,1,15,5,4,Birdie,-1,68,-3
Andrew Novak,11332,1,16,4,4,Par,E,68,-3
Andrew Novak,11332,1,17,5,5,Par,E,68,-3
Andrew Novak,11332,1,18,4,5,Bogey,+1,68,-3
Max McGreevy,11383,1,10,4,4,Par,E,71,E
Max McGreevy,11383,1,11,3,3,Par,E,71,E
Max McGreevy,11383,1,12,4,4,Par,E,71,E
Max McGreevy,11383,1,13,4,4,Par,E,71,E
Max McGreevy,11383,1,14,3,3,Par,E,71,E
Max McGreevy,11383,1,15,5,4,Birdie,-1,71,E
Max McGreevy,11383,1,16,4,5,Bogey,+1,71,E
Max McGreevy,11383,1,17,5,4,Birdie,-1,71,E
Max McGreevy,11383,1,18,4,5,Bogey,+1,71,E
Max McGreevy,11383,1,1,4,4,Par,E,71,E
Max McGreevy,11383,1,2,3,3,Par,E,71,E
Max McGreevy,11383,1,3,5,4,Birdie,-1,71,E
Max McGreevy,11383,1,4,4,4,Par,E,71,E
Max McGreevy,11383,1,5,3,3,Par,E,71,E
Max McGreevy,11383,1,6,4,4,Par,E,71,E
Max McGreevy,11383,1,7,3,3,Par,E,71,E
Max McGreevy,11383,1,8,5,5,Par,E,71,E
Max McGreevy,11383,1,9,4,5,Bogey,+1,71,E
Rico Hoey,11385,1,1,4,4,Par,E,67,-4
Rico Hoey,11385,1,2,3,4,Bogey,+1,67,-4
Rico Hoey,11385,1,3,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,4,4,3,Birdie,-1,67,-4
Rico Hoey,11385,1,5,3,2,Birdie,-1,67,-4
Rico Hoey,11385,1,6,4,5,Bogey,+1,67,-4
Rico Hoey,11385,1,7,3,4,Bogey,+1,67,-4
Rico Hoey,11385,1,8,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,9,4,4,Par,E,67,-4
Rico Hoey,11385,1,10,4,4,Par,E,67,-4
Rico Hoey,11385,1,11,3,2,Birdie,-1,67,-4
Rico Hoey,11385,1,12,4,4,Par,E,67,-4
Rico Hoey,11385,1,13,4,4,Par,E,67,-4
Rico Hoey,11385,1,14,3,3,Par,E,67,-4
Rico Hoey,11385,1,15,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,16,4,4,Par,E,67,-4
Rico Hoey,11385,1,17,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,18,4,4,Par,E,67,-4
Hank Lebioda,11387,1,1,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,2,3,3,Par,E,70,-1
Hank Lebioda,11387,1,3,5,4,Birdie,-1,70,-1
Hank Lebioda,11387,1,4,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,5,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,6,4,6,Double Bogey,+2,70,-1
Hank Lebioda,11387,1,7,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,8,5,4,Birdie,-1,70,-1
Hank Lebioda,11387,1,9,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,10,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,11,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,12,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,13,4,4,Par,E,70,-1
Hank Lebioda,11387,1,14,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,15,5,5,Par,E,70,-1
Hank Lebioda,11387,1,16,4,4,Par,E,70,-1
Hank Lebioda,11387,1,17,5,5,Par,E,70,-1
Hank Lebioda,11387,1,18,4,4,Par,E,70,-1
