HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 9:59:00 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Alex Noren,3832,1,2,4,4,Par,E,40,+1
Alex Noren,3832,1,3,5,5,Par,E,40,+1
Alex Noren,3832,1,4,3,4,Bogey,+1,40,+1
Alex Noren,3832,1,5,4,4,Par,E,40,+1
Alex Noren,3832,1,6,4,4,Par,E,40,+1
Alex Noren,3832,1,7,4,4,Par,E,40,+1
Alex Noren,3832,1,8,3,3,Par,E,40,+1
Alex Noren,3832,1,9,4,4,Par,E,40,+1
Alex Noren,3832,1,10,4,4,Par,E,40,+1
Kristoffer Reitan,4348470,1,1,4,4,Par,E,12,-1
Kristoffer Reitan,4348470,1,2,4,3,Birdie,-1,12,-1
Kristoffer Reitan,4348470,1,3,5,5,Par,E,12,-1
Ludvig Åberg,4375972,1,1,4,4,Par,E,24,E
Ludvig Åberg,4375972,1,2,4,4,Par,E,24,E
Ludvig Åberg,4375972,1,3,5,5,Par,E,24,E
Ludvig Åberg,4375972,1,4,3,3,Par,E,24,E
Ludvig Åberg,4375972,1,5,4,4,Par,E,24,E
Ludvig Åberg,4375972,1,6,4,4,Par,E,24,E
Nico Echavarria,4408316,1,1,4,4,Par,E,34,-1
Nico Echavarria,4408316,1,2,4,3,Birdie,-1,34,-1
Nico Echavarria,4408316,1,3,5,5,Par,E,34,-1
Nico Echavarria,4408316,1,4,3,3,Par,E,34,-1
Nico Echavarria,4408316,1,5,4,4,Par,E,34,-1
Nico Echavarria,4408316,1,6,4,4,Par,E,34,-1
Nico Echavarria,4408316,1,7,4,4,Par,E,34,-1
Nico Echavarria,4408316,1,8,3,3,Par,E,34,-1
Nico Echavarria,4408316,1,9,4,4,Par,E,34,-1
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,30,-1
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,30,-1
Michael Thorbjornsen,4425904,1,3,5,5,Par,E,30,-1
Michael Thorbjornsen,4425904,1,4,3,3,Par,E,30,-1
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,30,-1
Michael Thorbjornsen,4425904,1,6,4,3,Birdie,-1,30,-1
Michael Thorbjornsen,4425904,1,7,4,4,Par,E,30,-1
Michael Thorbjornsen,4425904,1,8,3,4,Bogey,+1,30,-1
Sam Stevens,4426181,1,1,4,4,Par,E,42,E
Sam Stevens,4426181,1,2,4,4,Par,E,42,E
Sam Stevens,4426181,1,3,5,4,Birdie,-1,42,E
Sam Stevens,4426181,1,4,3,3,Par,E,42,E
Sam Stevens,4426181,1,5,4,4,Par,E,42,E
Sam Stevens,4426181,1,6,4,4,Par,E,42,E
Sam Stevens,4426181,1,7,4,5,Bogey,+1,42,E
Sam Stevens,4426181,1,8,3,4,Bogey,+1,42,E
Sam Stevens,4426181,1,9,4,4,Par,E,42,E
Sam Stevens,4426181,1,10,4,3,Birdie,-1,42,E
Sam Stevens,4426181,1,11,3,3,Par,E,42,E
Tom Kim,4602673,1,1,4,4,Par,E,25,+1
Tom Kim,4602673,1,2,4,4,Par,E,25,+1
Tom Kim,4602673,1,3,5,5,Par,E,25,+1
Tom Kim,4602673,1,4,3,3,Par,E,25,+1
Tom Kim,4602673,1,5,4,5,Bogey,+1,25,+1
Tom Kim,4602673,1,6,4,4,Par,E,25,+1
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,40,-2
Pierceson Coody,4837368,1,2,4,4,Par,E,40,-2
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,40,-2
Pierceson Coody,4837368,1,4,3,3,Par,E,40,-2
Pierceson Coody,4837368,1,5,4,4,Par,E,40,-2
Pierceson Coody,4837368,1,6,4,4,Par,E,40,-2
Pierceson Coody,4837368,1,7,4,3,Birdie,-1,40,-2
Pierceson Coody,4837368,1,8,3,2,Birdie,-1,40,-2
Pierceson Coody,4837368,1,9,4,5,Bogey,+1,40,-2
Pierceson Coody,4837368,1,10,4,5,Bogey,+1,40,-2
Pierceson Coody,4837368,1,11,3,3,Par,E,40,-2
Justin Thomas,4848,1,1,4,4,Par,E,4,E
Ryo Hisatsune,4858572,1,1,4,5,Bogey,+1,36,+1
Ryo Hisatsune,4858572,1,2,4,4,Par,E,36,+1
Ryo Hisatsune,4858572,1,3,5,5,Par,E,36,+1
Ryo Hisatsune,4858572,1,4,3,3,Par,E,36,+1
Ryo Hisatsune,4858572,1,5,4,4,Par,E,36,+1
Ryo Hisatsune,4858572,1,6,4,4,Par,E,36,+1
Ryo Hisatsune,4858572,1,7,4,4,Par,E,36,+1
Ryo Hisatsune,4858572,1,8,3,2,Birdie,-1,36,+1
Ryo Hisatsune,4858572,1,9,4,5,Bogey,+1,36,+1
Ryan Gerard,5076021,1,1,4,4,Par,E,12,-1
Ryan Gerard,5076021,1,2,4,4,Par,E,12,-1
Ryan Gerard,5076021,1,3,5,4,Birdie,-1,12,-1
Jackson Koivun,5215013,1,1,4,4,Par,E,59,+2
Jackson Koivun,5215013,1,2,4,4,Par,E,59,+2
Jackson Koivun,5215013,1,3,5,4,Birdie,-1,59,+2
Jackson Koivun,5215013,1,4,3,4,Bogey,+1,59,+2
Jackson Koivun,5215013,1,5,4,4,Par,E,59,+2
Jackson Koivun,5215013,1,6,4,4,Par,E,59,+2
Jackson Koivun,5215013,1,7,4,5,Bogey,+1,59,+2
Jackson Koivun,5215013,1,8,3,2,Birdie,-1,59,+2
Jackson Koivun,5215013,1,9,4,5,Bogey,+1,59,+2
Jackson Koivun,5215013,1,10,4,3,Birdie,-1,59,+2
Jackson Koivun,5215013,1,11,3,5,Double Bogey,+2,59,+2
Jackson Koivun,5215013,1,12,4,4,Par,E,59,+2
Jackson Koivun,5215013,1,13,4,4,Par,E,59,+2
Jackson Koivun,5215013,1,14,3,3,Par,E,59,+2
Jackson Koivun,5215013,1,15,4,4,Par,E,59,+2
Harris English,5408,1,1,4,4,Par,E,36,-3
Harris English,5408,1,2,4,4,Par,E,36,-3
Harris English,5408,1,3,5,4,Birdie,-1,36,-3
Harris English,5408,1,4,3,2,Birdie,-1,36,-3
Harris English,5408,1,5,4,4,Par,E,36,-3
Harris English,5408,1,6,4,4,Par,E,36,-3
Harris English,5408,1,7,4,5,Bogey,+1,36,-3
Harris English,5408,1,8,3,2,Birdie,-1,36,-3
Harris English,5408,1,9,4,3,Birdie,-1,36,-3
Harris English,5408,1,10,4,4,Par,E,36,-3
Russell Henley,5409,1,1,4,4,Par,E,8,E
Russell Henley,5409,1,2,4,4,Par,E,8,E
Jordan Spieth,5467,1,1,4,4,Par,E,31,E
Jordan Spieth,5467,1,2,4,4,Par,E,31,E
Jordan Spieth,5467,1,3,5,5,Par,E,31,E
Jordan Spieth,5467,1,4,3,3,Par,E,31,E
Jordan Spieth,5467,1,5,4,4,Par,E,31,E
Jordan Spieth,5467,1,6,4,4,Par,E,31,E
Jordan Spieth,5467,1,7,4,4,Par,E,31,E
Jordan Spieth,5467,1,8,3,3,Par,E,31,E
Tommy Fleetwood,5539,1,1,4,3,Birdie,-1,27,-4
Tommy Fleetwood,5539,1,2,4,4,Par,E,27,-4
Tommy Fleetwood,5539,1,3,5,3,Eagle,-2,27,-4
Tommy Fleetwood,5539,1,4,3,2,Birdie,-1,27,-4
Tommy Fleetwood,5539,1,5,4,4,Par,E,27,-4
Tommy Fleetwood,5539,1,6,4,4,Par,E,27,-4
Tommy Fleetwood,5539,1,7,4,4,Par,E,27,-4
Tommy Fleetwood,5539,1,8,3,3,Par,E,27,-4
Si Woo Kim,7081,1,1,4,4,Par,E,4,E
Sepp Straka,8961,1,1,4,4,Par,E,30,-1
Sepp Straka,8961,1,2,4,4,Par,E,30,-1
Sepp Straka,8961,1,3,5,3,Eagle,-2,30,-1
Sepp Straka,8961,1,4,3,3,Par,E,30,-1
Sepp Straka,8961,1,5,4,5,Bogey,+1,30,-1
Sepp Straka,8961,1,6,4,5,Bogey,+1,30,-1
Sepp Straka,8961,1,7,4,4,Par,E,30,-1
Sepp Straka,8961,1,8,3,2,Birdie,-1,30,-1
Scottie Scheffler,9478,1,1,4,4,Par,E,23,-1
Scottie Scheffler,9478,1,2,4,4,Par,E,23,-1
Scottie Scheffler,9478,1,3,5,4,Birdie,-1,23,-1
Scottie Scheffler,9478,1,4,3,3,Par,E,23,-1
Scottie Scheffler,9478,1,5,4,4,Par,E,23,-1
Scottie Scheffler,9478,1,6,4,4,Par,E,23,-1
Alex Smalley,9484,1,1,4,4,Par,E,16,E
Alex Smalley,9484,1,2,4,3,Birdie,-1,16,E
Alex Smalley,9484,1,3,5,5,Par,E,16,E
Alex Smalley,9484,1,4,3,4,Bogey,+1,16,E
Maverick McNealy,9530,1,1,4,4,Par,E,42,E
Maverick McNealy,9530,1,2,4,4,Par,E,42,E
Maverick McNealy,9530,1,3,5,5,Par,E,42,E
Maverick McNealy,9530,1,4,3,2,Birdie,-1,42,E
Maverick McNealy,9530,1,5,4,4,Par,E,42,E
Maverick McNealy,9530,1,6,4,4,Par,E,42,E
Maverick McNealy,9530,1,7,4,4,Par,E,42,E
Maverick McNealy,9530,1,8,3,3,Par,E,42,E
Maverick McNealy,9530,1,9,4,4,Par,E,42,E
Maverick McNealy,9530,1,10,4,5,Bogey,+1,42,E
Maverick McNealy,9530,1,11,3,3,Par,E,42,E
