HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 12:28:50 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Adam Scott,388,1,12,4,4,Par,E,50,E
Adam Scott,388,1,13,3,3,Par,E,50,E
Ryan Fox,4251,1,1,4,4,Par,E,45,+2
Ryan Fox,4251,1,2,4,6,Double Bogey,+2,45,+2
Ryan Fox,4251,1,3,3,3,Par,E,45,+2
Ryan Fox,4251,1,4,4,5,Bogey,+1,45,+2
Ryan Fox,4251,1,5,4,4,Par,E,45,+2
Ryan Fox,4251,1,6,3,3,Par,E,45,+2
Ryan Fox,4251,1,7,4,4,Par,E,45,+2
Ryan Fox,4251,1,8,5,4,Birdie,-1,45,+2
Ryan Fox,4251,1,9,4,4,Par,E,45,+2
Ryan Fox,4251,1,10,4,4,Par,E,45,+2
Ryan Fox,4251,1,11,4,4,Par,E,45,+2
Kristoffer Reitan,4348470,1,1,4,4,Par,E,34,-1
Kristoffer Reitan,4348470,1,2,4,5,Bogey,+1,34,-1
Kristoffer Reitan,4348470,1,3,3,3,Par,E,34,-1
Kristoffer Reitan,4348470,1,4,4,4,Par,E,34,-1
Kristoffer Reitan,4348470,1,5,4,3,Birdie,-1,34,-1
Kristoffer Reitan,4348470,1,6,3,2,Birdie,-1,34,-1
Kristoffer Reitan,4348470,1,7,4,4,Par,E,34,-1
Kristoffer Reitan,4348470,1,8,5,5,Par,E,34,-1
Kristoffer Reitan,4348470,1,9,4,4,Par,E,34,-1
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,34,-1
Alex Fitzpatrick,4364865,1,2,4,5,Bogey,+1,34,-1
Alex Fitzpatrick,4364865,1,3,3,3,Par,E,34,-1
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,34,-1
Alex Fitzpatrick,4364865,1,5,4,3,Birdie,-1,34,-1
Alex Fitzpatrick,4364865,1,6,3,3,Par,E,34,-1
Alex Fitzpatrick,4364865,1,7,4,4,Par,E,34,-1
Alex Fitzpatrick,4364865,1,8,5,5,Par,E,34,-1
Alex Fitzpatrick,4364865,1,9,4,3,Birdie,-1,34,-1
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,45,-2
Ludvig Åberg,4375972,1,2,4,4,Par,E,45,-2
Ludvig Åberg,4375972,1,3,3,3,Par,E,45,-2
Ludvig Åberg,4375972,1,4,4,3,Birdie,-1,45,-2
Ludvig Åberg,4375972,1,5,4,4,Par,E,45,-2
Ludvig Åberg,4375972,1,6,3,3,Par,E,45,-2
Ludvig Åberg,4375972,1,7,4,4,Par,E,45,-2
Ludvig Åberg,4375972,1,8,5,4,Birdie,-1,45,-2
Ludvig Åberg,4375972,1,9,4,4,Par,E,45,-2
Ludvig Åberg,4375972,1,10,4,4,Par,E,45,-2
Ludvig Åberg,4375972,1,11,4,3,Birdie,-1,45,-2
Ludvig Åberg,4375972,1,12,4,4,Par,E,45,-2
Ben Griffin,4404992,1,1,4,4,Par,E,49,-1
Ben Griffin,4404992,1,2,4,4,Par,E,49,-1
Ben Griffin,4404992,1,3,3,3,Par,E,49,-1
Ben Griffin,4404992,1,4,4,4,Par,E,49,-1
Ben Griffin,4404992,1,5,4,4,Par,E,49,-1
Ben Griffin,4404992,1,6,3,3,Par,E,49,-1
Ben Griffin,4404992,1,7,4,4,Par,E,49,-1
Ben Griffin,4404992,1,8,5,5,Par,E,49,-1
Ben Griffin,4404992,1,9,4,4,Par,E,49,-1
Ben Griffin,4404992,1,10,4,4,Par,E,49,-1
Ben Griffin,4404992,1,11,4,3,Birdie,-1,49,-1
Ben Griffin,4404992,1,12,4,4,Par,E,49,-1
Ben Griffin,4404992,1,13,3,3,Par,E,49,-1
Nico Echavarria,4408316,1,1,4,4,Par,E,12,+1
Nico Echavarria,4408316,1,2,4,5,Bogey,+1,12,+1
Nico Echavarria,4408316,1,3,3,3,Par,E,12,+1
Akshay Bhatia,4419142,1,1,4,3,Birdie,-1,29,-2
Akshay Bhatia,4419142,1,2,4,4,Par,E,29,-2
Akshay Bhatia,4419142,1,3,3,3,Par,E,29,-2
Akshay Bhatia,4419142,1,4,4,3,Birdie,-1,29,-2
Akshay Bhatia,4419142,1,5,4,4,Par,E,29,-2
Akshay Bhatia,4419142,1,6,3,3,Par,E,29,-2
Akshay Bhatia,4419142,1,7,4,4,Par,E,29,-2
Akshay Bhatia,4419142,1,8,5,5,Par,E,29,-2
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,10,-1
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,10,-1
Michael Thorbjornsen,4425904,1,3,3,3,Par,E,10,-1
Cameron Young,4425906,1,1,4,4,Par,E,25,+3
Cameron Young,4425906,1,2,4,5,Bogey,+1,25,+3
Cameron Young,4425906,1,3,3,3,Par,E,25,+3
Cameron Young,4425906,1,4,4,4,Par,E,25,+3
Cameron Young,4425906,1,5,4,4,Par,E,25,+3
Cameron Young,4425906,1,6,3,5,Double Bogey,+2,25,+3
Tom Kim,4602673,1,1,4,5,Bogey,+1,46,+3
Tom Kim,4602673,1,2,4,5,Bogey,+1,46,+3
Tom Kim,4602673,1,3,3,2,Birdie,-1,46,+3
Tom Kim,4602673,1,4,4,4,Par,E,46,+3
Tom Kim,4602673,1,5,4,4,Par,E,46,+3
Tom Kim,4602673,1,6,3,5,Double Bogey,+2,46,+3
Tom Kim,4602673,1,7,4,3,Birdie,-1,46,+3
Tom Kim,4602673,1,8,5,4,Birdie,-1,46,+3
Tom Kim,4602673,1,9,4,4,Par,E,46,+3
Tom Kim,4602673,1,10,4,6,Double Bogey,+2,46,+3
Tom Kim,4602673,1,11,4,4,Par,E,46,+3
Justin Thomas,4848,1,1,4,4,Par,E,59,-2
Justin Thomas,4848,1,2,4,4,Par,E,59,-2
Justin Thomas,4848,1,3,3,3,Par,E,59,-2
Justin Thomas,4848,1,4,4,4,Par,E,59,-2
Justin Thomas,4848,1,5,4,5,Bogey,+1,59,-2
Justin Thomas,4848,1,6,3,3,Par,E,59,-2
Justin Thomas,4848,1,7,4,4,Par,E,59,-2
Justin Thomas,4848,1,8,5,4,Birdie,-1,59,-2
Justin Thomas,4848,1,9,4,4,Par,E,59,-2
Justin Thomas,4848,1,10,4,4,Par,E,59,-2
Justin Thomas,4848,1,11,4,3,Birdie,-1,59,-2
Justin Thomas,4848,1,12,4,3,Birdie,-1,59,-2
Justin Thomas,4848,1,13,3,3,Par,E,59,-2
Justin Thomas,4848,1,14,4,3,Birdie,-1,59,-2
Justin Thomas,4848,1,15,4,5,Bogey,+1,59,-2
Justin Thomas,4848,1,16,3,3,Par,E,59,-2
Ryo Hisatsune,4858572,1,1,4,4,Par,E,13,-2
Ryo Hisatsune,4858572,1,2,4,3,Birdie,-1,13,-2
Ryo Hisatsune,4858572,1,3,3,2,Birdie,-1,13,-2
Ryo Hisatsune,4858572,1,4,4,4,Par,E,13,-2
Michael Brennan,4921329,1,1,4,4,Par,E,20,+1
Michael Brennan,4921329,1,2,4,5,Bogey,+1,20,+1
Michael Brennan,4921329,1,3,3,3,Par,E,20,+1
Michael Brennan,4921329,1,4,4,4,Par,E,20,+1
Michael Brennan,4921329,1,5,4,4,Par,E,20,+1
Justin Rose,569,1,1,4,4,Par,E,35,E
Justin Rose,569,1,2,4,3,Birdie,-1,35,E
Justin Rose,569,1,3,3,3,Par,E,35,E
Justin Rose,569,1,4,4,4,Par,E,35,E
Justin Rose,569,1,5,4,5,Bogey,+1,35,E
Justin Rose,569,1,6,3,5,Double Bogey,+2,35,E
Justin Rose,569,1,7,4,3,Birdie,-1,35,E
Justin Rose,569,1,8,5,4,Birdie,-1,35,E
Justin Rose,569,1,9,4,4,Par,E,35,E
Hideki Matsuyama,5860,1,1,4,4,Par,E,32,+1
Hideki Matsuyama,5860,1,2,4,4,Par,E,32,+1
Hideki Matsuyama,5860,1,3,3,3,Par,E,32,+1
Hideki Matsuyama,5860,1,4,4,6,Double Bogey,+2,32,+1
Hideki Matsuyama,5860,1,5,4,4,Par,E,32,+1
Hideki Matsuyama,5860,1,6,3,3,Par,E,32,+1
Hideki Matsuyama,5860,1,7,4,3,Birdie,-1,32,+1
Hideki Matsuyama,5860,1,8,5,5,Par,E,32,+1
Patrick Cantlay,6007,1,1,4,3,Birdie,-1,14,-1
Patrick Cantlay,6007,1,2,4,4,Par,E,14,-1
Patrick Cantlay,6007,1,3,3,3,Par,E,14,-1
Patrick Cantlay,6007,1,4,4,4,Par,E,14,-1
Si Woo Kim,7081,1,1,4,5,Bogey,+1,25,+3
Si Woo Kim,7081,1,2,4,5,Bogey,+1,25,+3
Si Woo Kim,7081,1,3,3,4,Bogey,+1,25,+3
Si Woo Kim,7081,1,4,4,4,Par,E,25,+3
Si Woo Kim,7081,1,5,4,4,Par,E,25,+3
Si Woo Kim,7081,1,6,3,3,Par,E,25,+3
Sepp Straka,8961,1,1,4,4,Par,E,60,+2
Sepp Straka,8961,1,2,4,5,Bogey,+1,60,+2
Sepp Straka,8961,1,3,3,3,Par,E,60,+2
Sepp Straka,8961,1,4,4,5,Bogey,+1,60,+2
Sepp Straka,8961,1,5,4,4,Par,E,60,+2
Sepp Straka,8961,1,6,3,4,Bogey,+1,60,+2
Sepp Straka,8961,1,7,4,4,Par,E,60,+2
Sepp Straka,8961,1,8,5,5,Par,E,60,+2
Sepp Straka,8961,1,9,4,4,Par,E,60,+2
Sepp Straka,8961,1,10,4,4,Par,E,60,+2
Sepp Straka,8961,1,11,4,4,Par,E,60,+2
Sepp Straka,8961,1,12,4,4,Par,E,60,+2
Sepp Straka,8961,1,13,3,3,Par,E,60,+2
Sepp Straka,8961,1,14,4,3,Birdie,-1,60,+2
Sepp Straka,8961,1,15,4,4,Par,E,60,+2
Alex Smalley,9484,1,1,4,4,Par,E,34,-1
Alex Smalley,9484,1,2,4,3,Birdie,-1,34,-1
Alex Smalley,9484,1,3,3,3,Par,E,34,-1
Alex Smalley,9484,1,4,4,4,Par,E,34,-1
Alex Smalley,9484,1,5,4,4,Par,E,34,-1
Alex Smalley,9484,1,6,3,3,Par,E,34,-1
Alex Smalley,9484,1,7,4,4,Par,E,34,-1
Alex Smalley,9484,1,8,5,5,Par,E,34,-1
Alex Smalley,9484,1,9,4,4,Par,E,34,-1
Jake Knapp,9843,1,1,4,3,Birdie,-1,7,-1
Jake Knapp,9843,1,2,4,4,Par,E,7,-1
Sam Burns,9938,1,1,4,3,Birdie,-1,26,E
Sam Burns,9938,1,2,4,6,Double Bogey,+2,26,E
Sam Burns,9938,1,3,3,3,Par,E,26,E
Sam Burns,9938,1,4,4,4,Par,E,26,E
Sam Burns,9938,1,5,4,4,Par,E,26,E
Sam Burns,9938,1,6,3,2,Birdie,-1,26,E
Sam Burns,9938,1,7,4,4,Par,E,26,E
