HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 6:43:50 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Wyndham Clark,11119,1,10,4,4,Par,E,64,-6
Wyndham Clark,11119,1,11,4,4,Par,E,64,-6
Wyndham Clark,11119,1,12,4,4,Par,E,64,-6
Wyndham Clark,11119,1,13,3,2,Birdie,-1,64,-6
Wyndham Clark,11119,1,14,4,3,Birdie,-1,64,-6
Wyndham Clark,11119,1,15,4,4,Par,E,64,-6
Wyndham Clark,11119,1,16,3,2,Birdie,-1,64,-6
Wyndham Clark,11119,1,17,5,4,Birdie,-1,64,-6
Wyndham Clark,11119,1,18,4,3,Birdie,-1,64,-6
Nicolai Højgaard,11250,1,1,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,2,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,3,3,2,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,4,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,5,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,6,3,4,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,7,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,8,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,9,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,10,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,11,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,12,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,13,3,4,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,14,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,15,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,16,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,17,5,6,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,18,4,4,Par,E,73,+3
Robert MacIntyre,11378,1,1,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,2,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,3,3,2,Birdie,-1,68,-2
Robert MacIntyre,11378,1,4,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,5,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,6,3,3,Par,E,68,-2
Robert MacIntyre,11378,1,7,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,8,5,5,Par,E,68,-2
Robert MacIntyre,11378,1,9,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,10,4,5,Bogey,+1,68,-2
Robert MacIntyre,11378,1,11,4,3,Birdie,-1,68,-2
Robert MacIntyre,11378,1,12,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,13,3,3,Par,E,68,-2
Robert MacIntyre,11378,1,14,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,15,4,3,Birdie,-1,68,-2
Robert MacIntyre,11378,1,16,3,2,Birdie,-1,68,-2
Robert MacIntyre,11378,1,17,5,5,Par,E,68,-2
Robert MacIntyre,11378,1,18,4,5,Bogey,+1,68,-2
Sungjae Im,11382,1,1,4,4,Par,E,67,-3
Sungjae Im,11382,1,2,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,3,3,3,Par,E,67,-3
Sungjae Im,11382,1,4,4,4,Par,E,67,-3
Sungjae Im,11382,1,5,4,5,Bogey,+1,67,-3
Sungjae Im,11382,1,6,3,4,Bogey,+1,67,-3
Sungjae Im,11382,1,7,4,4,Par,E,67,-3
Sungjae Im,11382,1,8,5,5,Par,E,67,-3
Sungjae Im,11382,1,9,4,4,Par,E,67,-3
Sungjae Im,11382,1,10,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,11,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,12,4,4,Par,E,67,-3
Sungjae Im,11382,1,13,3,3,Par,E,67,-3
Sungjae Im,11382,1,14,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,15,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,16,3,3,Par,E,67,-3
Sungjae Im,11382,1,17,5,5,Par,E,67,-3
Sungjae Im,11382,1,18,4,4,Par,E,67,-3
Rory McIlroy,3470,1,1,4,4,Par,E,64,-6
Rory McIlroy,3470,1,2,4,4,Par,E,64,-6
Rory McIlroy,3470,1,3,3,3,Par,E,64,-6
Rory McIlroy,3470,1,4,4,3,Birdie,-1,64,-6
Rory McIlroy,3470,1,5,4,4,Par,E,64,-6
Rory McIlroy,3470,1,6,3,3,Par,E,64,-6
Rory McIlroy,3470,1,7,4,4,Par,E,64,-6
Rory McIlroy,3470,1,8,5,4,Birdie,-1,64,-6
Rory McIlroy,3470,1,9,4,4,Par,E,64,-6
Rory McIlroy,3470,1,10,4,4,Par,E,64,-6
Rory McIlroy,3470,1,11,4,4,Par,E,64,-6
Rory McIlroy,3470,1,12,4,4,Par,E,64,-6
Rory McIlroy,3470,1,13,3,2,Birdie,-1,64,-6
Rory McIlroy,3470,1,14,4,4,Par,E,64,-6
Rory McIlroy,3470,1,15,4,3,Birdie,-1,64,-6
Rory McIlroy,3470,1,16,3,3,Par,E,64,-6
Rory McIlroy,3470,1,17,5,4,Birdie,-1,64,-6
Rory McIlroy,3470,1,18,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,1,4,4,Par,E,64,-6
Gary Woodland,3550,1,2,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,3,3,3,Par,E,64,-6
Gary Woodland,3550,1,4,4,4,Par,E,64,-6
Gary Woodland,3550,1,5,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,6,3,3,Par,E,64,-6
Gary Woodland,3550,1,7,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,8,5,4,Birdie,-1,64,-6
Gary Woodland,3550,1,9,4,4,Par,E,64,-6
Gary Woodland,3550,1,10,4,4,Par,E,64,-6
Gary Woodland,3550,1,11,4,2,Eagle,-2,64,-6
Gary Woodland,3550,1,12,4,4,Par,E,64,-6
Gary Woodland,3550,1,13,3,3,Par,E,64,-6
Gary Woodland,3550,1,14,4,4,Par,E,64,-6
Gary Woodland,3550,1,15,4,4,Par,E,64,-6
Gary Woodland,3550,1,16,3,3,Par,E,64,-6
Gary Woodland,3550,1,17,5,4,Birdie,-1,64,-6
Gary Woodland,3550,1,18,4,5,Bogey,+1,64,-6
Rickie Fowler,3702,1,1,4,4,Par,E,71,+1
Rickie Fowler,3702,1,2,4,4,Par,E,71,+1
Rickie Fowler,3702,1,3,3,3,Par,E,71,+1
Rickie Fowler,3702,1,4,4,4,Par,E,71,+1
Rickie Fowler,3702,1,5,4,4,Par,E,71,+1
Rickie Fowler,3702,1,6,3,2,Birdie,-1,71,+1
Rickie Fowler,3702,1,7,4,4,Par,E,71,+1
Rickie Fowler,3702,1,8,5,4,Birdie,-1,71,+1
Rickie Fowler,3702,1,9,4,6,Double Bogey,+2,71,+1
Rickie Fowler,3702,1,10,4,4,Par,E,71,+1
Rickie Fowler,3702,1,11,4,4,Par,E,71,+1
Rickie Fowler,3702,1,12,4,4,Par,E,71,+1
Rickie Fowler,3702,1,13,3,3,Par,E,71,+1
Rickie Fowler,3702,1,14,4,3,Birdie,-1,71,+1
Rickie Fowler,3702,1,15,4,4,Par,E,71,+1
Rickie Fowler,3702,1,16,3,3,Par,E,71,+1
Rickie Fowler,3702,1,17,5,5,Par,E,71,+1
Rickie Fowler,3702,1,18,4,6,Double Bogey,+2,71,+1
Alex Noren,3832,1,1,4,4,Par,E,71,+1
Alex Noren,3832,1,2,4,4,Par,E,71,+1
Alex Noren,3832,1,3,3,3,Par,E,71,+1
Alex Noren,3832,1,4,4,4,Par,E,71,+1
Alex Noren,3832,1,5,4,3,Birdie,-1,71,+1
Alex Noren,3832,1,6,3,3,Par,E,71,+1
Alex Noren,3832,1,7,4,4,Par,E,71,+1
Alex Noren,3832,1,8,5,5,Par,E,71,+1
Alex Noren,3832,1,9,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,10,4,4,Par,E,71,+1
Alex Noren,3832,1,11,4,4,Par,E,71,+1
Alex Noren,3832,1,12,4,4,Par,E,71,+1
Alex Noren,3832,1,13,3,3,Par,E,71,+1
Alex Noren,3832,1,14,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,15,4,4,Par,E,71,+1
Alex Noren,3832,1,16,3,3,Par,E,71,+1
Alex Noren,3832,1,17,5,5,Par,E,71,+1
Alex Noren,3832,1,18,4,4,Par,E,71,+1
Adam Scott,388,1,1,4,4,Par,E,68,-2
Adam Scott,388,1,2,4,4,Par,E,68,-2
Adam Scott,388,1,3,3,3,Par,E,68,-2
Adam Scott,388,1,4,4,4,Par,E,68,-2
Adam Scott,388,1,5,4,4,Par,E,68,-2
Adam Scott,388,1,6,3,3,Par,E,68,-2
Adam Scott,388,1,7,4,4,Par,E,68,-2
Adam Scott,388,1,8,5,4,Birdie,-1,68,-2
Adam Scott,388,1,9,4,5,Bogey,+1,68,-2
Adam Scott,388,1,10,4,4,Par,E,68,-2
Adam Scott,388,1,11,4,4,Par,E,68,-2
Adam Scott,388,1,12,4,4,Par,E,68,-2
Adam Scott,388,1,13,3,3,Par,E,68,-2
Adam Scott,388,1,14,4,3,Birdie,-1,68,-2
Adam Scott,388,1,15,4,4,Par,E,68,-2
Adam Scott,388,1,16,3,2,Birdie,-1,68,-2
Adam Scott,388,1,17,5,5,Par,E,68,-2
Adam Scott,388,1,18,4,4,Par,E,68,-2
Ryan Fox,4251,1,1,4,4,Par,E,71,+1
Ryan Fox,4251,1,2,4,6,Double Bogey,+2,71,+1
Ryan Fox,4251,1,3,3,3,Par,E,71,+1
Ryan Fox,4251,1,4,4,5,Bogey,+1,71,+1
Ryan Fox,4251,1,5,4,4,Par,E,71,+1
Ryan Fox,4251,1,6,3,3,Par,E,71,+1
Ryan Fox,4251,1,7,4,4,Par,E,71,+1
Ryan Fox,4251,1,8,5,4,Birdie,-1,71,+1
Ryan Fox,4251,1,9,4,4,Par,E,71,+1
Ryan Fox,4251,1,10,4,4,Par,E,71,+1
Ryan Fox,4251,1,11,4,4,Par,E,71,+1
Ryan Fox,4251,1,12,4,4,Par,E,71,+1
Ryan Fox,4251,1,13,3,2,Birdie,-1,71,+1
Ryan Fox,4251,1,14,4,3,Birdie,-1,71,+1
Ryan Fox,4251,1,15,4,4,Par,E,71,+1
Ryan Fox,4251,1,16,3,3,Par,E,71,+1
Ryan Fox,4251,1,17,5,5,Par,E,71,+1
Ryan Fox,4251,1,18,4,5,Bogey,+1,71,+1
Kristoffer Reitan,4348470,1,1,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,2,4,5,Bogey,+1,67,-3
Kristoffer Reitan,4348470,1,3,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,1,4,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,5,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,6,3,2,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,7,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,8,5,5,Par,E,67,-3
Kristoffer Reitan,4348470,1,9,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,10,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,11,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,12,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,13,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,1,14,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,15,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,16,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,1,17,5,5,Par,E,67,-3
Kristoffer Reitan,4348470,1,18,4,5,Bogey,+1,67,-3
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,2,4,5,Bogey,+1,66,-4
Alex Fitzpatrick,4364865,1,3,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,5,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,6,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,7,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,8,5,5,Par,E,66,-4
Alex Fitzpatrick,4364865,1,9,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,10,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,11,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,13,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,14,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,15,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,16,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,17,5,4,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,18,4,3,Birdie,-1,66,-4
Viktor Hovland,4364873,1,1,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,2,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,1,3,3,3,Par,E,71,+1
Viktor Hovland,4364873,1,4,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,5,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,6,3,2,Birdie,-1,71,+1
Viktor Hovland,4364873,1,7,4,3,Birdie,-1,71,+1
Viktor Hovland,4364873,1,8,5,5,Par,E,71,+1
Viktor Hovland,4364873,1,9,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,10,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,11,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,12,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,1,13,3,3,Par,E,71,+1
Viktor Hovland,4364873,1,14,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,15,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,1,16,3,3,Par,E,71,+1
Viktor Hovland,4364873,1,17,5,4,Birdie,-1,71,+1
Viktor Hovland,4364873,1,18,4,5,Bogey,+1,71,+1
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,1,2,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,3,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,4,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,5,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,6,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,7,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,8,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,9,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,10,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,11,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,12,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,13,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,14,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,1,15,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,16,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,17,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,18,4,3,Birdie,-1,66,-4
Ben Griffin,4404992,1,1,4,4,Par,E,68,-2
Ben Griffin,4404992,1,2,4,4,Par,E,68,-2
Ben Griffin,4404992,1,3,3,3,Par,E,68,-2
Ben Griffin,4404992,1,4,4,4,Par,E,68,-2
Ben Griffin,4404992,1,5,4,4,Par,E,68,-2
Ben Griffin,4404992,1,6,3,3,Par,E,68,-2
Ben Griffin,4404992,1,7,4,4,Par,E,68,-2
Ben Griffin,4404992,1,8,5,5,Par,E,68,-2
Ben Griffin,4404992,1,9,4,4,Par,E,68,-2
Ben Griffin,4404992,1,10,4,4,Par,E,68,-2
Ben Griffin,4404992,1,11,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,12,4,4,Par,E,68,-2
Ben Griffin,4404992,1,13,3,3,Par,E,68,-2
Ben Griffin,4404992,1,14,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,15,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,1,16,3,3,Par,E,68,-2
Ben Griffin,4404992,1,17,5,4,Birdie,-1,68,-2
Ben Griffin,4404992,1,18,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,1,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,2,4,5,Bogey,+1,69,-1
Nico Echavarria,4408316,1,3,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,4,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,1,5,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,6,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,7,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,1,8,5,4,Birdie,-1,69,-1
Nico Echavarria,4408316,1,9,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,10,4,5,Bogey,+1,69,-1
Nico Echavarria,4408316,1,11,4,6,Double Bogey,+2,69,-1
Nico Echavarria,4408316,1,12,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,13,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,14,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,15,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,1,16,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,17,5,4,Birdie,-1,69,-1
Nico Echavarria,4408316,1,18,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,1,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,2,4,5,Bogey,+1,69,-1
Min Woo Lee,4410932,1,3,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,4,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,5,4,5,Bogey,+1,69,-1
Min Woo Lee,4410932,1,6,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,7,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,8,5,4,Birdie,-1,69,-1
