HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 9:58:54 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Kurt Kitayama,10364,3,6,3,4,Bogey,+1,68,-2
Kurt Kitayama,10364,3,7,4,3,Birdie,-1,68,-2
Kurt Kitayama,10364,3,8,5,4,Birdie,-1,68,-2
Kurt Kitayama,10364,3,9,4,4,Par,E,68,-2
Kurt Kitayama,10364,3,10,4,4,Par,E,68,-2
Kurt Kitayama,10364,3,11,4,4,Par,E,68,-2
Kurt Kitayama,10364,3,12,4,4,Par,E,68,-2
Kurt Kitayama,10364,3,13,3,3,Par,E,68,-2
Kurt Kitayama,10364,3,14,4,4,Par,E,68,-2
Kurt Kitayama,10364,3,15,4,4,Par,E,68,-2
Kurt Kitayama,10364,3,16,3,3,Par,E,68,-2
Kurt Kitayama,10364,3,17,5,4,Birdie,-1,68,-2
Kurt Kitayama,10364,3,18,4,4,Par,E,68,-2
J.T. Poston,10505,1,1,4,4,Par,E,70,E
J.T. Poston,10505,1,2,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,3,3,3,Par,E,70,E
J.T. Poston,10505,1,4,4,3,Birdie,-1,70,E
J.T. Poston,10505,1,5,4,3,Birdie,-1,70,E
J.T. Poston,10505,1,6,3,3,Par,E,70,E
J.T. Poston,10505,1,7,4,4,Par,E,70,E
J.T. Poston,10505,1,8,5,4,Birdie,-1,70,E
J.T. Poston,10505,1,9,4,4,Par,E,70,E
J.T. Poston,10505,1,10,4,4,Par,E,70,E
J.T. Poston,10505,1,11,4,4,Par,E,70,E
J.T. Poston,10505,1,12,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,13,3,3,Par,E,70,E
J.T. Poston,10505,1,14,4,4,Par,E,70,E
J.T. Poston,10505,1,15,4,5,Bogey,+1,70,E
J.T. Poston,10505,1,16,3,3,Par,E,70,E
J.T. Poston,10505,1,17,5,5,Par,E,70,E
J.T. Poston,10505,1,18,4,4,Par,E,70,E
J.T. Poston,10505,2,1,4,4,Par,E,70,E
J.T. Poston,10505,2,2,4,3,Birdie,-1,70,E
J.T. Poston,10505,2,3,3,3,Par,E,70,E
J.T. Poston,10505,2,4,4,4,Par,E,70,E
J.T. Poston,10505,2,5,4,4,Par,E,70,E
J.T. Poston,10505,2,6,3,3,Par,E,70,E
J.T. Poston,10505,2,7,4,4,Par,E,70,E
J.T. Poston,10505,2,8,5,5,Par,E,70,E
J.T. Poston,10505,2,9,4,5,Bogey,+1,70,E
J.T. Poston,10505,2,10,4,4,Par,E,70,E
J.T. Poston,10505,2,11,4,3,Birdie,-1,70,E
J.T. Poston,10505,2,12,4,4,Par,E,70,E
J.T. Poston,10505,2,13,3,3,Par,E,70,E
J.T. Poston,10505,2,14,4,4,Par,E,70,E
J.T. Poston,10505,2,15,4,5,Bogey,+1,70,E
J.T. Poston,10505,2,16,3,3,Par,E,70,E
J.T. Poston,10505,2,17,5,5,Par,E,70,E
J.T. Poston,10505,2,18,4,4,Par,E,70,E
J.T. Poston,10505,3,1,4,3,Birdie,-1,69,-1
J.T. Poston,10505,3,2,4,5,Bogey,+1,69,-1
J.T. Poston,10505,3,3,3,3,Par,E,69,-1
J.T. Poston,10505,3,4,4,4,Par,E,69,-1
J.T. Poston,10505,3,5,4,5,Bogey,+1,69,-1
J.T. Poston,10505,3,6,3,2,Birdie,-1,69,-1
J.T. Poston,10505,3,7,4,4,Par,E,69,-1
J.T. Poston,10505,3,8,5,4,Birdie,-1,69,-1
J.T. Poston,10505,3,9,4,4,Par,E,69,-1
J.T. Poston,10505,3,10,4,5,Bogey,+1,69,-1
J.T. Poston,10505,3,11,4,4,Par,E,69,-1
J.T. Poston,10505,3,12,4,4,Par,E,69,-1
J.T. Poston,10505,3,13,3,3,Par,E,69,-1
J.T. Poston,10505,3,14,4,4,Par,E,69,-1
J.T. Poston,10505,3,15,4,4,Par,E,69,-1
J.T. Poston,10505,3,16,3,3,Par,E,69,-1
J.T. Poston,10505,3,17,5,4,Birdie,-1,69,-1
J.T. Poston,10505,3,18,4,4,Par,E,69,-1
Eric Cole,10522,1,1,4,4,Par,E,67,-3
Eric Cole,10522,1,2,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,3,3,3,Par,E,67,-3
Eric Cole,10522,1,4,4,4,Par,E,67,-3
Eric Cole,10522,1,5,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,6,3,4,Bogey,+1,67,-3
Eric Cole,10522,1,7,4,4,Par,E,67,-3
Eric Cole,10522,1,8,5,4,Birdie,-1,67,-3
Eric Cole,10522,1,9,4,3,Birdie,-1,67,-3
Eric Cole,10522,1,10,4,5,Bogey,+1,67,-3
Eric Cole,10522,1,11,4,4,Par,E,67,-3
Eric Cole,10522,1,12,4,4,Par,E,67,-3
Eric Cole,10522,1,13,3,3,Par,E,67,-3
Eric Cole,10522,1,14,4,4,Par,E,67,-3
Eric Cole,10522,1,15,4,4,Par,E,67,-3
Eric Cole,10522,1,16,3,3,Par,E,67,-3
Eric Cole,10522,1,17,5,4,Birdie,-1,67,-3
Eric Cole,10522,1,18,4,4,Par,E,67,-3
Eric Cole,10522,2,1,4,4,Par,E,68,-2
Eric Cole,10522,2,2,4,4,Par,E,68,-2
Eric Cole,10522,2,3,3,2,Birdie,-1,68,-2
Eric Cole,10522,2,4,4,4,Par,E,68,-2
Eric Cole,10522,2,5,4,4,Par,E,68,-2
Eric Cole,10522,2,6,3,3,Par,E,68,-2
Eric Cole,10522,2,7,4,4,Par,E,68,-2
Eric Cole,10522,2,8,5,4,Birdie,-1,68,-2
Eric Cole,10522,2,9,4,4,Par,E,68,-2
Eric Cole,10522,2,10,4,4,Par,E,68,-2
Eric Cole,10522,2,11,4,4,Par,E,68,-2
Eric Cole,10522,2,12,4,4,Par,E,68,-2
Eric Cole,10522,2,13,3,3,Par,E,68,-2
Eric Cole,10522,2,14,4,4,Par,E,68,-2
Eric Cole,10522,2,15,4,4,Par,E,68,-2
Eric Cole,10522,2,16,3,3,Par,E,68,-2
Eric Cole,10522,2,17,5,4,Birdie,-1,68,-2
Eric Cole,10522,2,18,4,5,Bogey,+1,68,-2
Eric Cole,10522,3,1,4,3,Birdie,-1,67,-3
Eric Cole,10522,3,2,4,5,Bogey,+1,67,-3
Eric Cole,10522,3,3,3,2,Birdie,-1,67,-3
Eric Cole,10522,3,4,4,4,Par,E,67,-3
Eric Cole,10522,3,5,4,4,Par,E,67,-3
Eric Cole,10522,3,6,3,3,Par,E,67,-3
Eric Cole,10522,3,7,4,4,Par,E,67,-3
Eric Cole,10522,3,8,5,4,Birdie,-1,67,-3
Eric Cole,10522,3,9,4,4,Par,E,67,-3
Eric Cole,10522,3,10,4,6,Double Bogey,+2,67,-3
Eric Cole,10522,3,11,4,3,Birdie,-1,67,-3
Eric Cole,10522,3,12,4,4,Par,E,67,-3
Eric Cole,10522,3,13,3,2,Birdie,-1,67,-3
Eric Cole,10522,3,14,4,3,Birdie,-1,67,-3
Eric Cole,10522,3,15,4,4,Par,E,67,-3
Eric Cole,10522,3,16,3,3,Par,E,67,-3
Eric Cole,10522,3,17,5,5,Par,E,67,-3
Eric Cole,10522,3,18,4,4,Par,E,67,-3
Collin Morikawa,10592,1,1,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,2,4,4,Par,E,68,-2
Collin Morikawa,10592,1,3,3,3,Par,E,68,-2
Collin Morikawa,10592,1,4,4,4,Par,E,68,-2
Collin Morikawa,10592,1,5,4,5,Bogey,+1,68,-2
Collin Morikawa,10592,1,6,3,3,Par,E,68,-2
Collin Morikawa,10592,1,7,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,8,5,5,Par,E,68,-2
Collin Morikawa,10592,1,9,4,5,Bogey,+1,68,-2
Collin Morikawa,10592,1,10,4,4,Par,E,68,-2
Collin Morikawa,10592,1,11,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,12,4,4,Par,E,68,-2
Collin Morikawa,10592,1,13,3,3,Par,E,68,-2
Collin Morikawa,10592,1,14,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,1,15,4,4,Par,E,68,-2
Collin Morikawa,10592,1,16,3,3,Par,E,68,-2
Collin Morikawa,10592,1,17,5,6,Bogey,+1,68,-2
Collin Morikawa,10592,1,18,4,3,Birdie,-1,68,-2
Collin Morikawa,10592,2,1,4,4,Par,E,65,-5
Collin Morikawa,10592,2,2,4,3,Birdie,-1,65,-5
Collin Morikawa,10592,2,3,3,3,Par,E,65,-5
Collin Morikawa,10592,2,4,4,4,Par,E,65,-5
Collin Morikawa,10592,2,5,4,4,Par,E,65,-5
Collin Morikawa,10592,2,6,3,3,Par,E,65,-5
Collin Morikawa,10592,2,7,4,3,Birdie,-1,65,-5
Collin Morikawa,10592,2,8,5,5,Par,E,65,-5
Collin Morikawa,10592,2,9,4,4,Par,E,65,-5
Collin Morikawa,10592,2,10,4,5,Bogey,+1,65,-5
Collin Morikawa,10592,2,11,4,3,Birdie,-1,65,-5
Collin Morikawa,10592,2,12,4,4,Par,E,65,-5
Collin Morikawa,10592,2,13,3,2,Birdie,-1,65,-5
Collin Morikawa,10592,2,14,4,4,Par,E,65,-5
Collin Morikawa,10592,2,15,4,4,Par,E,65,-5
Collin Morikawa,10592,2,16,3,3,Par,E,65,-5
Collin Morikawa,10592,2,17,5,4,Birdie,-1,65,-5
Collin Morikawa,10592,2,18,4,3,Birdie,-1,65,-5
Collin Morikawa,10592,3,1,4,4,Par,E,67,-3
Collin Morikawa,10592,3,2,4,4,Par,E,67,-3
Collin Morikawa,10592,3,3,3,3,Par,E,67,-3
Collin Morikawa,10592,3,4,4,5,Bogey,+1,67,-3
Collin Morikawa,10592,3,5,4,3,Birdie,-1,67,-3
Collin Morikawa,10592,3,6,3,3,Par,E,67,-3
Collin Morikawa,10592,3,7,4,3,Birdie,-1,67,-3
Collin Morikawa,10592,3,8,5,5,Par,E,67,-3
Collin Morikawa,10592,3,9,4,5,Bogey,+1,67,-3
Collin Morikawa,10592,3,10,4,4,Par,E,67,-3
Collin Morikawa,10592,3,11,4,3,Birdie,-1,67,-3
Collin Morikawa,10592,3,12,4,3,Birdie,-1,67,-3
Collin Morikawa,10592,3,13,3,3,Par,E,67,-3
Collin Morikawa,10592,3,14,4,4,Par,E,67,-3
Collin Morikawa,10592,3,15,4,4,Par,E,67,-3
Collin Morikawa,10592,3,16,3,3,Par,E,67,-3
Collin Morikawa,10592,3,17,5,4,Birdie,-1,67,-3
Collin Morikawa,10592,3,18,4,4,Par,E,67,-3
Aaron Rai,10906,1,1,4,3,Birdie,-1,68,-2
Aaron Rai,10906,1,2,4,4,Par,E,68,-2
Aaron Rai,10906,1,3,3,3,Par,E,68,-2
Aaron Rai,10906,1,4,4,5,Bogey,+1,68,-2
Aaron Rai,10906,1,5,4,4,Par,E,68,-2
Aaron Rai,10906,1,6,3,2,Birdie,-1,68,-2
Aaron Rai,10906,1,7,4,4,Par,E,68,-2
Aaron Rai,10906,1,8,5,5,Par,E,68,-2
Aaron Rai,10906,1,9,4,3,Birdie,-1,68,-2
Aaron Rai,10906,1,10,4,4,Par,E,68,-2
Aaron Rai,10906,1,11,4,4,Par,E,68,-2
Aaron Rai,10906,1,12,4,4,Par,E,68,-2
Aaron Rai,10906,1,13,3,3,Par,E,68,-2
Aaron Rai,10906,1,14,4,4,Par,E,68,-2
Aaron Rai,10906,1,15,4,4,Par,E,68,-2
Aaron Rai,10906,1,16,3,3,Par,E,68,-2
Aaron Rai,10906,1,17,5,5,Par,E,68,-2
Aaron Rai,10906,1,18,4,4,Par,E,68,-2
Aaron Rai,10906,2,1,4,4,Par,E,71,+1
Aaron Rai,10906,2,2,4,3,Birdie,-1,71,+1
Aaron Rai,10906,2,3,3,3,Par,E,71,+1
Aaron Rai,10906,2,4,4,5,Bogey,+1,71,+1
Aaron Rai,10906,2,5,4,4,Par,E,71,+1
Aaron Rai,10906,2,6,3,3,Par,E,71,+1
Aaron Rai,10906,2,7,4,4,Par,E,71,+1
Aaron Rai,10906,2,8,5,5,Par,E,71,+1
Aaron Rai,10906,2,9,4,4,Par,E,71,+1
Aaron Rai,10906,2,10,4,4,Par,E,71,+1
Aaron Rai,10906,2,11,4,5,Bogey,+1,71,+1
Aaron Rai,10906,2,12,4,3,Birdie,-1,71,+1
Aaron Rai,10906,2,13,3,4,Bogey,+1,71,+1
Aaron Rai,10906,2,14,4,4,Par,E,71,+1
Aaron Rai,10906,2,15,4,4,Par,E,71,+1
Aaron Rai,10906,2,16,3,3,Par,E,71,+1
Aaron Rai,10906,2,17,5,4,Birdie,-1,71,+1
Aaron Rai,10906,2,18,4,5,Bogey,+1,71,+1
Aaron Rai,10906,3,1,4,3,Birdie,-1,67,-3
Aaron Rai,10906,3,2,4,3,Birdie,-1,67,-3
Aaron Rai,10906,3,3,3,2,Birdie,-1,67,-3
Aaron Rai,10906,3,4,4,4,Par,E,67,-3
Aaron Rai,10906,3,5,4,4,Par,E,67,-3
Aaron Rai,10906,3,6,3,3,Par,E,67,-3
Aaron Rai,10906,3,7,4,6,Double Bogey,+2,67,-3
Aaron Rai,10906,3,8,5,4,Birdie,-1,67,-3
Aaron Rai,10906,3,9,4,4,Par,E,67,-3
Aaron Rai,10906,3,10,4,4,Par,E,67,-3
Aaron Rai,10906,3,11,4,4,Par,E,67,-3
Aaron Rai,10906,3,12,4,3,Birdie,-1,67,-3
Aaron Rai,10906,3,13,3,3,Par,E,67,-3
Aaron Rai,10906,3,14,4,3,Birdie,-1,67,-3
Aaron Rai,10906,3,15,4,4,Par,E,67,-3
Aaron Rai,10906,3,16,3,3,Par,E,67,-3
Aaron Rai,10906,3,17,5,5,Par,E,67,-3
Aaron Rai,10906,3,18,4,5,Bogey,+1,67,-3
Sahith Theegala,10980,1,1,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,2,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,3,3,3,Par,E,71,+1
Sahith Theegala,10980,1,4,4,4,Par,E,71,+1
Sahith Theegala,10980,1,5,4,4,Par,E,71,+1
Sahith Theegala,10980,1,6,3,3,Par,E,71,+1
Sahith Theegala,10980,1,7,4,4,Par,E,71,+1
Sahith Theegala,10980,1,8,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,9,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,10,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,11,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,1,12,4,3,Birdie,-1,71,+1
Sahith Theegala,10980,1,13,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,14,4,4,Par,E,71,+1
Sahith Theegala,10980,1,15,4,4,Par,E,71,+1
Sahith Theegala,10980,1,16,3,4,Bogey,+1,71,+1
Sahith Theegala,10980,1,17,5,4,Birdie,-1,71,+1
Sahith Theegala,10980,1,18,4,5,Bogey,+1,71,+1
Sahith Theegala,10980,2,1,4,4,Par,E,72,+2
Sahith Theegala,10980,2,2,4,4,Par,E,72,+2
Sahith Theegala,10980,2,3,3,3,Par,E,72,+2
Sahith Theegala,10980,2,4,4,4,Par,E,72,+2
Sahith Theegala,10980,2,5,4,4,Par,E,72,+2
Sahith Theegala,10980,2,6,3,4,Bogey,+1,72,+2
Sahith Theegala,10980,2,7,4,4,Par,E,72,+2
Sahith Theegala,10980,2,8,5,5,Par,E,72,+2
Sahith Theegala,10980,2,9,4,4,Par,E,72,+2
Sahith Theegala,10980,2,10,4,4,Par,E,72,+2
Sahith Theegala,10980,2,11,4,5,Bogey,+1,72,+2
Sahith Theegala,10980,2,12,4,4,Par,E,72,+2
Sahith Theegala,10980,2,13,3,3,Par,E,72,+2
Sahith Theegala,10980,2,14,4,4,Par,E,72,+2
Sahith Theegala,10980,2,15,4,4,Par,E,72,+2
Sahith Theegala,10980,2,16,3,3,Par,E,72,+2
Sahith Theegala,10980,2,17,5,5,Par,E,72,+2
Sahith Theegala,10980,2,18,4,4,Par,E,72,+2
Sahith Theegala,10980,3,1,4,4,Par,E,68,-2
Sahith Theegala,10980,3,2,4,4,Par,E,68,-2
Sahith Theegala,10980,3,3,3,3,Par,E,68,-2
Sahith Theegala,10980,3,4,4,4,Par,E,68,-2
Sahith Theegala,10980,3,5,4,3,Birdie,-1,68,-2
Sahith Theegala,10980,3,6,3,4,Bogey,+1,68,-2
Sahith Theegala,10980,3,7,4,3,Birdie,-1,68,-2
Sahith Theegala,10980,3,8,5,4,Birdie,-1,68,-2
Sahith Theegala,10980,3,9,4,4,Par,E,68,-2
Sahith Theegala,10980,3,10,4,4,Par,E,68,-2
Sahith Theegala,10980,3,11,4,4,Par,E,68,-2
Sahith Theegala,10980,3,12,4,4,Par,E,68,-2
Sahith Theegala,10980,3,13,3,3,Par,E,68,-2
Sahith Theegala,10980,3,14,4,4,Par,E,68,-2
Sahith Theegala,10980,3,15,4,4,Par,E,68,-2
Sahith Theegala,10980,3,16,3,3,Par,E,68,-2
Sahith Theegala,10980,3,17,5,5,Par,E,68,-2
Sahith Theegala,10980,3,18,4,4,Par,E,68,-2
Wyndham Clark,11119,1,1,4,4,Par,E,64,-6
Wyndham Clark,11119,1,2,4,4,Par,E,64,-6
Wyndham Clark,11119,1,3,3,3,Par,E,64,-6
Wyndham Clark,11119,1,4,4,4,Par,E,64,-6
Wyndham Clark,11119,1,5,4,4,Par,E,64,-6
Wyndham Clark,11119,1,6,3,3,Par,E,64,-6
Wyndham Clark,11119,1,7,4,4,Par,E,64,-6
Wyndham Clark,11119,1,8,5,4,Birdie,-1,64,-6
Wyndham Clark,11119,1,9,4,4,Par,E,64,-6
Wyndham Clark,11119,1,10,4,4,Par,E,64,-6
Wyndham Clark,11119,1,11,4,4,Par,E,64,-6
Wyndham Clark,11119,1,12,4,4,Par,E,64,-6
Wyndham Clark,11119,1,13,3,2,Birdie,-1,64,-6
Wyndham Clark,11119,1,14,4,3,Birdie,-1,64,-6
Wyndham Clark,11119,1,15,4,4,Par,E,64,-6
Wyndham Clark,11119,1,16,3,2,Birdie,-1,64,-6
