HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 1:59:13 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jimmy Stanger,10990,1,12,4,4,Par,E,67,E
Jimmy Stanger,10990,1,13,4,4,Par,E,67,E
Jimmy Stanger,10990,1,14,3,4,Bogey,+1,67,E
Jimmy Stanger,10990,1,15,5,4,Birdie,-1,67,E
Jimmy Stanger,10990,1,16,4,4,Par,E,67,E
Jimmy Stanger,10990,1,17,5,4,Birdie,-1,67,E
Austin Smotherman,11056,1,10,4,3,Birdie,-1,13,-2
Austin Smotherman,11056,1,11,3,3,Par,E,13,-2
Austin Smotherman,11056,1,12,4,3,Birdie,-1,13,-2
Austin Smotherman,11056,1,13,4,4,Par,E,13,-2
Cameron Champ,11098,1,1,4,4,Par,E,8,+1
Cameron Champ,11098,1,2,3,4,Bogey,+1,8,+1
Max Greyserman,11101,1,1,4,3,Birdie,-1,64,-7
Max Greyserman,11101,1,2,3,4,Bogey,+1,64,-7
Max Greyserman,11101,1,3,5,4,Birdie,-1,64,-7
Max Greyserman,11101,1,4,4,4,Par,E,64,-7
Max Greyserman,11101,1,5,3,3,Par,E,64,-7
Max Greyserman,11101,1,6,4,4,Par,E,64,-7
Max Greyserman,11101,1,7,3,2,Birdie,-1,64,-7
Max Greyserman,11101,1,8,5,4,Birdie,-1,64,-7
Max Greyserman,11101,1,9,4,3,Birdie,-1,64,-7
Max Greyserman,11101,1,10,4,3,Birdie,-1,64,-7
Max Greyserman,11101,1,11,3,3,Par,E,64,-7
Max Greyserman,11101,1,12,4,4,Par,E,64,-7
Max Greyserman,11101,1,13,4,4,Par,E,64,-7
Max Greyserman,11101,1,14,3,2,Birdie,-1,64,-7
Max Greyserman,11101,1,15,5,5,Par,E,64,-7
Max Greyserman,11101,1,16,4,4,Par,E,64,-7
Max Greyserman,11101,1,17,5,4,Birdie,-1,64,-7
Max Greyserman,11101,1,18,4,4,Par,E,64,-7
Trace Crowe,11183,1,1,4,4,Par,E,68,-3
Trace Crowe,11183,1,2,3,3,Par,E,68,-3
Trace Crowe,11183,1,3,5,4,Birdie,-1,68,-3
Trace Crowe,11183,1,4,4,4,Par,E,68,-3
Trace Crowe,11183,1,5,3,3,Par,E,68,-3
Trace Crowe,11183,1,6,4,5,Bogey,+1,68,-3
Trace Crowe,11183,1,7,3,2,Birdie,-1,68,-3
Trace Crowe,11183,1,8,5,4,Birdie,-1,68,-3
Trace Crowe,11183,1,9,4,5,Bogey,+1,68,-3
Trace Crowe,11183,1,10,4,4,Par,E,68,-3
Trace Crowe,11183,1,11,3,3,Par,E,68,-3
Trace Crowe,11183,1,12,4,3,Birdie,-1,68,-3
Trace Crowe,11183,1,13,4,4,Par,E,68,-3
Trace Crowe,11183,1,14,3,3,Par,E,68,-3
Trace Crowe,11183,1,15,5,4,Birdie,-1,68,-3
Trace Crowe,11183,1,16,4,4,Par,E,68,-3
Trace Crowe,11183,1,17,5,5,Par,E,68,-3
Trace Crowe,11183,1,18,4,4,Par,E,68,-3
Rasmus Højgaard,11253,1,1,4,5,Bogey,+1,78,+7
Rasmus Højgaard,11253,1,2,3,3,Par,E,78,+7
Rasmus Højgaard,11253,1,3,5,4,Birdie,-1,78,+7
Rasmus Højgaard,11253,1,4,4,6,Double Bogey,+2,78,+7
Rasmus Højgaard,11253,1,5,3,4,Bogey,+1,78,+7
Rasmus Højgaard,11253,1,6,4,4,Par,E,78,+7
Rasmus Højgaard,11253,1,7,3,3,Par,E,78,+7
Rasmus Højgaard,11253,1,8,5,4,Birdie,-1,78,+7
Rasmus Højgaard,11253,1,9,4,4,Par,E,78,+7
Rasmus Højgaard,11253,1,10,4,4,Par,E,78,+7
Rasmus Højgaard,11253,1,11,3,4,Bogey,+1,78,+7
Rasmus Højgaard,11253,1,12,4,4,Par,E,78,+7
Rasmus Højgaard,11253,1,13,4,7,Triple Bogey,+3,78,+7
Rasmus Højgaard,11253,1,14,3,3,Par,E,78,+7
Rasmus Højgaard,11253,1,15,5,4,Birdie,-1,78,+7
Rasmus Højgaard,11253,1,16,4,3,Birdie,-1,78,+7
Rasmus Højgaard,11253,1,17,5,7,Double Bogey,+2,78,+7
Rasmus Højgaard,11253,1,18,4,5,Bogey,+1,78,+7
Andrew Novak,11332,1,1,4,4,Par,E,68,-3
Andrew Novak,11332,1,2,3,3,Par,E,68,-3
Andrew Novak,11332,1,3,5,5,Par,E,68,-3
Andrew Novak,11332,1,4,4,4,Par,E,68,-3
Andrew Novak,11332,1,5,3,2,Birdie,-1,68,-3
Andrew Novak,11332,1,6,4,4,Par,E,68,-3
Andrew Novak,11332,1,7,3,3,Par,E,68,-3
Andrew Novak,11332,1,8,5,4,Birdie,-1,68,-3
Andrew Novak,11332,1,9,4,4,Par,E,68,-3
Andrew Novak,11332,1,10,4,3,Birdie,-1,68,-3
Andrew Novak,11332,1,11,3,3,Par,E,68,-3
Andrew Novak,11332,1,12,4,3,Birdie,-1,68,-3
Andrew Novak,11332,1,13,4,4,Par,E,68,-3
Andrew Novak,11332,1,14,3,4,Bogey,+1,68,-3
Andrew Novak,11332,1,15,5,4,Birdie,-1,68,-3
Andrew Novak,11332,1,16,4,4,Par,E,68,-3
Andrew Novak,11332,1,17,5,5,Par,E,68,-3
Andrew Novak,11332,1,18,4,5,Bogey,+1,68,-3
Max McGreevy,11383,1,10,4,4,Par,E,22,-1
Max McGreevy,11383,1,11,3,3,Par,E,22,-1
Max McGreevy,11383,1,12,4,4,Par,E,22,-1
Max McGreevy,11383,1,13,4,4,Par,E,22,-1
Max McGreevy,11383,1,14,3,3,Par,E,22,-1
Max McGreevy,11383,1,15,5,4,Birdie,-1,22,-1
Rico Hoey,11385,1,1,4,4,Par,E,15,-1
Rico Hoey,11385,1,2,3,4,Bogey,+1,15,-1
Rico Hoey,11385,1,3,5,4,Birdie,-1,15,-1
Rico Hoey,11385,1,4,4,3,Birdie,-1,15,-1
Hank Lebioda,11387,1,1,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,2,3,3,Par,E,70,-1
Hank Lebioda,11387,1,3,5,4,Birdie,-1,70,-1
Hank Lebioda,11387,1,4,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,5,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,6,4,6,Double Bogey,+2,70,-1
Hank Lebioda,11387,1,7,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,8,5,4,Birdie,-1,70,-1
Hank Lebioda,11387,1,9,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,10,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,11,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,12,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,13,4,4,Par,E,70,-1
Hank Lebioda,11387,1,14,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,15,5,5,Par,E,70,-1
Hank Lebioda,11387,1,16,4,4,Par,E,70,-1
Hank Lebioda,11387,1,17,5,5,Par,E,70,-1
Hank Lebioda,11387,1,18,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,10,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,11,3,3,Par,E,69,-2
Christo Lamprecht,11395,1,12,4,3,Birdie,-1,69,-2
Christo Lamprecht,11395,1,13,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,14,3,2,Birdie,-1,69,-2
Christo Lamprecht,11395,1,15,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,16,4,5,Bogey,+1,69,-2
Christo Lamprecht,11395,1,17,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,18,4,6,Double Bogey,+2,69,-2
Christo Lamprecht,11395,1,1,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,2,3,4,Bogey,+1,69,-2
Christo Lamprecht,11395,1,3,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,4,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,5,3,3,Par,E,69,-2
Christo Lamprecht,11395,1,6,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,7,3,4,Bogey,+1,69,-2
Christo Lamprecht,11395,1,8,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,9,4,3,Birdie,-1,69,-2
Doug Ghim,11456,1,1,4,3,Birdie,-1,6,-1
Doug Ghim,11456,1,2,3,3,Par,E,6,-1
Camilo Villegas,1264,1,1,4,4,Par,E,25,-1
Camilo Villegas,1264,1,2,3,3,Par,E,25,-1
Camilo Villegas,1264,1,3,5,6,Bogey,+1,25,-1
Camilo Villegas,1264,1,4,4,3,Birdie,-1,25,-1
Camilo Villegas,1264,1,5,3,2,Birdie,-1,25,-1
Camilo Villegas,1264,1,6,4,5,Bogey,+1,25,-1
Camilo Villegas,1264,1,7,3,2,Birdie,-1,25,-1
Ryan Brehm,1548,1,10,4,4,Par,E,75,+4
Ryan Brehm,1548,1,11,3,3,Par,E,75,+4
Ryan Brehm,1548,1,12,4,3,Birdie,-1,75,+4
Ryan Brehm,1548,1,13,4,6,Double Bogey,+2,75,+4
Ryan Brehm,1548,1,14,3,3,Par,E,75,+4
Ryan Brehm,1548,1,15,5,4,Birdie,-1,75,+4
Ryan Brehm,1548,1,16,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,17,5,5,Par,E,75,+4
Ryan Brehm,1548,1,18,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,1,4,3,Birdie,-1,75,+4
Ryan Brehm,1548,1,2,3,3,Par,E,75,+4
Ryan Brehm,1548,1,3,5,5,Par,E,75,+4
Ryan Brehm,1548,1,4,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,5,3,4,Bogey,+1,75,+4
Ryan Brehm,1548,1,6,4,4,Par,E,75,+4
Ryan Brehm,1548,1,7,3,4,Bogey,+1,75,+4
Ryan Brehm,1548,1,8,5,4,Birdie,-1,75,+4
Ryan Brehm,1548,1,9,4,5,Bogey,+1,75,+4
Webb Simpson,1614,1,1,4,4,Par,E,20,+1
Webb Simpson,1614,1,2,3,4,Bogey,+1,20,+1
Webb Simpson,1614,1,3,5,5,Par,E,20,+1
Webb Simpson,1614,1,4,4,4,Par,E,20,+1
Webb Simpson,1614,1,5,3,3,Par,E,20,+1
Billy Horschel,1651,1,10,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,11,3,4,Bogey,+1,67,-4
Billy Horschel,1651,1,12,4,4,Par,E,67,-4
Billy Horschel,1651,1,13,4,4,Par,E,67,-4
Billy Horschel,1651,1,14,3,3,Par,E,67,-4
Billy Horschel,1651,1,15,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,16,4,4,Par,E,67,-4
Billy Horschel,1651,1,17,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,18,4,4,Par,E,67,-4
Billy Horschel,1651,1,1,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,2,3,3,Par,E,67,-4
Billy Horschel,1651,1,3,5,6,Bogey,+1,67,-4
Billy Horschel,1651,1,4,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,5,3,3,Par,E,67,-4
Billy Horschel,1651,1,6,4,5,Bogey,+1,67,-4
Billy Horschel,1651,1,7,3,3,Par,E,67,-4
Billy Horschel,1651,1,8,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,9,4,3,Birdie,-1,67,-4
Tony Finau,2230,1,1,4,4,Par,E,19,E
Tony Finau,2230,1,2,3,3,Par,E,19,E
Tony Finau,2230,1,3,5,5,Par,E,19,E
Tony Finau,2230,1,4,4,4,Par,E,19,E
Tony Finau,2230,1,5,3,3,Par,E,19,E
Brice Garnett,2283,1,10,4,3,Birdie,-1,26,-1
Brice Garnett,2283,1,11,3,3,Par,E,26,-1
Brice Garnett,2283,1,12,4,3,Birdie,-1,26,-1
Brice Garnett,2283,1,13,4,4,Par,E,26,-1
Brice Garnett,2283,1,14,3,4,Bogey,+1,26,-1
Brice Garnett,2283,1,15,5,5,Par,E,26,-1
Brice Garnett,2283,1,16,4,4,Par,E,26,-1
Kevin Kisner,2552,1,10,4,4,Par,E,17,+2
Kevin Kisner,2552,1,11,3,3,Par,E,17,+2
Kevin Kisner,2552,1,12,4,5,Bogey,+1,17,+2
Kevin Kisner,2552,1,13,4,5,Bogey,+1,17,+2
David Skinns,3257,1,1,4,5,Bogey,+1,33,+2
David Skinns,3257,1,2,3,4,Bogey,+1,33,+2
David Skinns,3257,1,3,5,4,Birdie,-1,33,+2
David Skinns,3257,1,4,4,4,Par,E,33,+2
David Skinns,3257,1,5,3,3,Par,E,33,+2
David Skinns,3257,1,6,4,6,Double Bogey,+2,33,+2
David Skinns,3257,1,7,3,3,Par,E,33,+2
David Skinns,3257,1,8,5,4,Birdie,-1,33,+2
Fabián Gómez,3375,1,10,4,4,Par,E,17,+2
Fabián Gómez,3375,1,11,3,2,Birdie,-1,17,+2
Fabián Gómez,3375,1,12,4,3,Birdie,-1,17,+2
Fabián Gómez,3375,1,13,4,8,Other,OTHER,17,+2
Chris Kirk,3449,1,1,4,4,Par,E,65,-6
Chris Kirk,3449,1,2,3,3,Par,E,65,-6
Chris Kirk,3449,1,3,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,4,4,4,Par,E,65,-6
Chris Kirk,3449,1,5,3,3,Par,E,65,-6
Chris Kirk,3449,1,6,4,4,Par,E,65,-6
Chris Kirk,3449,1,7,3,3,Par,E,65,-6
Chris Kirk,3449,1,8,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,9,4,4,Par,E,65,-6
Chris Kirk,3449,1,10,4,4,Par,E,65,-6
Chris Kirk,3449,1,11,3,3,Par,E,65,-6
Chris Kirk,3449,1,12,4,3,Birdie,-1,65,-6
Chris Kirk,3449,1,13,4,4,Par,E,65,-6
Chris Kirk,3449,1,14,3,3,Par,E,65,-6
Chris Kirk,3449,1,15,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,16,4,3,Birdie,-1,65,-6
Chris Kirk,3449,1,17,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,18,4,4,Par,E,65,-6
Brendon Todd,3454,1,1,4,5,Bogey,+1,70,-1
Brendon Todd,3454,1,2,3,3,Par,E,70,-1
Brendon Todd,3454,1,3,5,4,Birdie,-1,70,-1
Brendon Todd,3454,1,4,4,4,Par,E,70,-1
Brendon Todd,3454,1,5,3,3,Par,E,70,-1
Brendon Todd,3454,1,6,4,4,Par,E,70,-1
Brendon Todd,3454,1,7,3,2,Birdie,-1,70,-1
Brendon Todd,3454,1,8,5,5,Par,E,70,-1
Brendon Todd,3454,1,9,4,5,Bogey,+1,70,-1
Brendon Todd,3454,1,10,4,4,Par,E,70,-1
Brendon Todd,3454,1,11,3,2,Birdie,-1,70,-1
Brendon Todd,3454,1,12,4,4,Par,E,70,-1
Brendon Todd,3454,1,13,4,4,Par,E,70,-1
Brendon Todd,3454,1,14,3,3,Par,E,70,-1
Brendon Todd,3454,1,15,5,4,Birdie,-1,70,-1
Brendon Todd,3454,1,16,4,5,Bogey,+1,70,-1
Brendon Todd,3454,1,17,5,5,Par,E,70,-1
Brendon Todd,3454,1,18,4,4,Par,E,70,-1
Keller Harper,3463,1,10,4,4,Par,E,74,+3
Keller Harper,3463,1,11,3,2,Birdie,-1,74,+3
Keller Harper,3463,1,12,4,4,Par,E,74,+3
Keller Harper,3463,1,13,4,4,Par,E,74,+3
