HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/29/2026, 9:13:39 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Robert MacIntyre,11378,1,3,4,3,Birdie,-1,67,-3
Robert MacIntyre,11378,1,4,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,5,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,6,5,3,Eagle,-2,67,-3
Robert MacIntyre,11378,1,7,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,8,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,9,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,10,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,11,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,12,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,13,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,14,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,15,3,3,Par,E,67,-3
Robert MacIntyre,11378,1,16,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,17,4,4,Par,E,67,-3
Robert MacIntyre,11378,1,18,5,5,Par,E,67,-3
Robert MacIntyre,11378,2,1,4,4,Par,E,76,+6
Robert MacIntyre,11378,2,2,3,3,Par,E,76,+6
Robert MacIntyre,11378,2,3,4,4,Par,E,76,+6
Robert MacIntyre,11378,2,4,4,5,Bogey,+1,76,+6
Robert MacIntyre,11378,2,5,4,4,Par,E,76,+6
Robert MacIntyre,11378,2,6,5,5,Par,E,76,+6
Robert MacIntyre,11378,2,7,4,4,Par,E,76,+6
Robert MacIntyre,11378,2,8,4,4,Par,E,76,+6
Robert MacIntyre,11378,2,9,3,3,Par,E,76,+6
Robert MacIntyre,11378,2,10,4,4,Par,E,76,+6
Robert MacIntyre,11378,2,11,3,3,Par,E,76,+6
Robert MacIntyre,11378,2,12,4,5,Bogey,+1,76,+6
Robert MacIntyre,11378,2,13,4,5,Bogey,+1,76,+6
Robert MacIntyre,11378,2,14,4,5,Bogey,+1,76,+6
Robert MacIntyre,11378,2,15,3,5,Double Bogey,+2,76,+6
Robert MacIntyre,11378,2,16,4,4,Par,E,76,+6
Robert MacIntyre,11378,2,17,4,3,Birdie,-1,76,+6
Robert MacIntyre,11378,2,18,5,6,Bogey,+1,76,+6
Rory McIlroy,3470,1,1,4,5,Bogey,+1,68,-2
Rory McIlroy,3470,1,2,3,3,Par,E,68,-2
Rory McIlroy,3470,1,3,4,4,Par,E,68,-2
Rory McIlroy,3470,1,4,4,5,Bogey,+1,68,-2
Rory McIlroy,3470,1,5,4,4,Par,E,68,-2
Rory McIlroy,3470,1,6,5,4,Birdie,-1,68,-2
Rory McIlroy,3470,1,7,4,4,Par,E,68,-2
Rory McIlroy,3470,1,8,4,4,Par,E,68,-2
Rory McIlroy,3470,1,9,3,3,Par,E,68,-2
Rory McIlroy,3470,1,10,4,3,Birdie,-1,68,-2
Rory McIlroy,3470,1,11,3,3,Par,E,68,-2
Rory McIlroy,3470,1,12,4,3,Birdie,-1,68,-2
Rory McIlroy,3470,1,13,4,4,Par,E,68,-2
Rory McIlroy,3470,1,14,4,5,Bogey,+1,68,-2
Rory McIlroy,3470,1,15,3,2,Birdie,-1,68,-2
Rory McIlroy,3470,1,16,4,4,Par,E,68,-2
Rory McIlroy,3470,1,17,4,3,Birdie,-1,68,-2
Rory McIlroy,3470,1,18,5,5,Par,E,68,-2
Rory McIlroy,3470,2,1,4,3,Birdie,-1,69,-1
Rory McIlroy,3470,2,2,3,3,Par,E,69,-1
Rory McIlroy,3470,2,3,4,6,Double Bogey,+2,69,-1
Rory McIlroy,3470,2,4,4,5,Bogey,+1,69,-1
Rory McIlroy,3470,2,5,4,4,Par,E,69,-1
Rory McIlroy,3470,2,6,5,4,Birdie,-1,69,-1
Rory McIlroy,3470,2,7,4,4,Par,E,69,-1
Rory McIlroy,3470,2,8,4,4,Par,E,69,-1
Rory McIlroy,3470,2,9,3,3,Par,E,69,-1
Rory McIlroy,3470,2,10,4,4,Par,E,69,-1
Rory McIlroy,3470,2,11,3,3,Par,E,69,-1
Rory McIlroy,3470,2,12,4,3,Birdie,-1,69,-1
Rory McIlroy,3470,2,13,4,5,Bogey,+1,69,-1
Rory McIlroy,3470,2,14,4,4,Par,E,69,-1
Rory McIlroy,3470,2,15,3,3,Par,E,69,-1
Rory McIlroy,3470,2,16,4,3,Birdie,-1,69,-1
Rory McIlroy,3470,2,17,4,4,Par,E,69,-1
Rory McIlroy,3470,2,18,5,4,Birdie,-1,69,-1
Gary Woodland,3550,1,1,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,2,3,4,Bogey,+1,66,-4
Gary Woodland,3550,1,3,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,4,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,5,4,4,Par,E,66,-4
Gary Woodland,3550,1,6,5,4,Birdie,-1,66,-4
Gary Woodland,3550,1,7,4,5,Bogey,+1,66,-4
Gary Woodland,3550,1,8,4,4,Par,E,66,-4
Gary Woodland,3550,1,9,3,3,Par,E,66,-4
Gary Woodland,3550,1,10,4,4,Par,E,66,-4
Gary Woodland,3550,1,11,3,3,Par,E,66,-4
Gary Woodland,3550,1,12,4,4,Par,E,66,-4
Gary Woodland,3550,1,13,4,4,Par,E,66,-4
Gary Woodland,3550,1,14,4,4,Par,E,66,-4
Gary Woodland,3550,1,15,3,3,Par,E,66,-4
Gary Woodland,3550,1,16,4,4,Par,E,66,-4
Gary Woodland,3550,1,17,4,4,Par,E,66,-4
Gary Woodland,3550,1,18,5,3,Eagle,-2,66,-4
Gary Woodland,3550,2,1,4,4,Par,E,68,-2
Gary Woodland,3550,2,2,3,2,Birdie,-1,68,-2
Gary Woodland,3550,2,3,4,4,Par,E,68,-2
Gary Woodland,3550,2,4,4,4,Par,E,68,-2
Gary Woodland,3550,2,5,4,4,Par,E,68,-2
Gary Woodland,3550,2,6,5,4,Birdie,-1,68,-2
Gary Woodland,3550,2,7,4,5,Bogey,+1,68,-2
Gary Woodland,3550,2,8,4,4,Par,E,68,-2
Gary Woodland,3550,2,9,3,3,Par,E,68,-2
Gary Woodland,3550,2,10,4,3,Birdie,-1,68,-2
Gary Woodland,3550,2,11,3,3,Par,E,68,-2
Gary Woodland,3550,2,12,4,3,Birdie,-1,68,-2
Gary Woodland,3550,2,13,4,3,Birdie,-1,68,-2
Gary Woodland,3550,2,14,4,5,Bogey,+1,68,-2
Gary Woodland,3550,2,15,3,3,Par,E,68,-2
Gary Woodland,3550,2,16,4,6,Double Bogey,+2,68,-2
Gary Woodland,3550,2,17,4,3,Birdie,-1,68,-2
Gary Woodland,3550,2,18,5,5,Par,E,68,-2
Adam Scott,388,1,1,4,4,Par,E,66,-4
Adam Scott,388,1,2,3,3,Par,E,66,-4
Adam Scott,388,1,3,4,4,Par,E,66,-4
Adam Scott,388,1,4,4,3,Birdie,-1,66,-4
Adam Scott,388,1,5,4,4,Par,E,66,-4
Adam Scott,388,1,6,5,4,Birdie,-1,66,-4
Adam Scott,388,1,7,4,4,Par,E,66,-4
Adam Scott,388,1,8,4,3,Birdie,-1,66,-4
Adam Scott,388,1,9,3,4,Bogey,+1,66,-4
Adam Scott,388,1,10,4,4,Par,E,66,-4
Adam Scott,388,1,11,3,3,Par,E,66,-4
Adam Scott,388,1,12,4,4,Par,E,66,-4
Adam Scott,388,1,13,4,3,Birdie,-1,66,-4
Adam Scott,388,1,14,4,3,Birdie,-1,66,-4
Adam Scott,388,1,15,3,3,Par,E,66,-4
Adam Scott,388,1,16,4,4,Par,E,66,-4
Adam Scott,388,1,17,4,4,Par,E,66,-4
Adam Scott,388,1,18,5,5,Par,E,66,-4
Adam Scott,388,2,1,4,3,Birdie,-1,67,-3
Adam Scott,388,2,2,3,3,Par,E,67,-3
Adam Scott,388,2,3,4,3,Birdie,-1,67,-3
Adam Scott,388,2,4,4,4,Par,E,67,-3
Adam Scott,388,2,5,4,4,Par,E,67,-3
Adam Scott,388,2,6,5,5,Par,E,67,-3
Adam Scott,388,2,7,4,4,Par,E,67,-3
Adam Scott,388,2,8,4,4,Par,E,67,-3
Adam Scott,388,2,9,3,3,Par,E,67,-3
Adam Scott,388,2,10,4,4,Par,E,67,-3
Adam Scott,388,2,11,3,3,Par,E,67,-3
Adam Scott,388,2,12,4,4,Par,E,67,-3
Adam Scott,388,2,13,4,4,Par,E,67,-3
Adam Scott,388,2,14,4,4,Par,E,67,-3
Adam Scott,388,2,15,3,3,Par,E,67,-3
Adam Scott,388,2,16,4,4,Par,E,67,-3
Adam Scott,388,2,17,4,4,Par,E,67,-3
Adam Scott,388,2,18,5,4,Birdie,-1,67,-3
Ryan Fox,4251,1,1,4,5,Bogey,+1,66,-4
Ryan Fox,4251,1,2,3,4,Bogey,+1,66,-4
Ryan Fox,4251,1,3,4,2,Eagle,-2,66,-4
Ryan Fox,4251,1,4,4,4,Par,E,66,-4
Ryan Fox,4251,1,5,4,4,Par,E,66,-4
Ryan Fox,4251,1,6,5,4,Birdie,-1,66,-4
Ryan Fox,4251,1,7,4,4,Par,E,66,-4
Ryan Fox,4251,1,8,4,4,Par,E,66,-4
Ryan Fox,4251,1,9,3,3,Par,E,66,-4
Ryan Fox,4251,1,10,4,3,Birdie,-1,66,-4
Ryan Fox,4251,1,11,3,2,Birdie,-1,66,-4
Ryan Fox,4251,1,12,4,4,Par,E,66,-4
Ryan Fox,4251,1,13,4,5,Bogey,+1,66,-4
Ryan Fox,4251,1,14,4,4,Par,E,66,-4
Ryan Fox,4251,1,15,3,2,Birdie,-1,66,-4
Ryan Fox,4251,1,16,4,5,Bogey,+1,66,-4
Ryan Fox,4251,1,17,4,3,Birdie,-1,66,-4
Ryan Fox,4251,1,18,5,4,Birdie,-1,66,-4
Ryan Fox,4251,2,1,4,5,Bogey,+1,68,-2
Ryan Fox,4251,2,2,3,3,Par,E,68,-2
Ryan Fox,4251,2,3,4,4,Par,E,68,-2
Ryan Fox,4251,2,4,4,3,Birdie,-1,68,-2
Ryan Fox,4251,2,5,4,4,Par,E,68,-2
Ryan Fox,4251,2,6,5,4,Birdie,-1,68,-2
Ryan Fox,4251,2,7,4,4,Par,E,68,-2
Ryan Fox,4251,2,8,4,3,Birdie,-1,68,-2
Ryan Fox,4251,2,9,3,3,Par,E,68,-2
Ryan Fox,4251,2,10,4,3,Birdie,-1,68,-2
Ryan Fox,4251,2,11,3,4,Bogey,+1,68,-2
Ryan Fox,4251,2,12,4,4,Par,E,68,-2
Ryan Fox,4251,2,13,4,4,Par,E,68,-2
Ryan Fox,4251,2,14,4,4,Par,E,68,-2
Ryan Fox,4251,2,15,3,3,Par,E,68,-2
Ryan Fox,4251,2,16,4,5,Bogey,+1,68,-2
Ryan Fox,4251,2,17,4,4,Par,E,68,-2
Ryan Fox,4251,2,18,5,4,Birdie,-1,68,-2
Kristoffer Reitan,4348470,1,1,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,2,3,2,Birdie,-1,70,E
Kristoffer Reitan,4348470,1,3,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,4,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,5,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,6,5,5,Par,E,70,E
Kristoffer Reitan,4348470,1,7,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,8,4,3,Birdie,-1,70,E
Kristoffer Reitan,4348470,1,9,3,3,Par,E,70,E
Kristoffer Reitan,4348470,1,10,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,11,3,3,Par,E,70,E
Kristoffer Reitan,4348470,1,12,4,5,Bogey,+1,70,E
Kristoffer Reitan,4348470,1,13,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,14,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,15,3,3,Par,E,70,E
Kristoffer Reitan,4348470,1,16,4,4,Par,E,70,E
Kristoffer Reitan,4348470,1,17,4,5,Bogey,+1,70,E
Kristoffer Reitan,4348470,1,18,5,5,Par,E,70,E
Kristoffer Reitan,4348470,2,1,4,5,Bogey,+1,69,-1
Kristoffer Reitan,4348470,2,2,3,3,Par,E,69,-1
Kristoffer Reitan,4348470,2,3,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,2,4,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,2,5,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,2,6,5,5,Par,E,69,-1
Kristoffer Reitan,4348470,2,7,4,3,Birdie,-1,69,-1
Kristoffer Reitan,4348470,2,8,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,2,9,3,3,Par,E,69,-1
Kristoffer Reitan,4348470,2,10,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,2,11,3,3,Par,E,69,-1
Kristoffer Reitan,4348470,2,12,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,2,13,4,3,Birdie,-1,69,-1
Kristoffer Reitan,4348470,2,14,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,2,15,3,3,Par,E,69,-1
Kristoffer Reitan,4348470,2,16,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,2,17,4,5,Bogey,+1,69,-1
Kristoffer Reitan,4348470,2,18,5,4,Birdie,-1,69,-1
Alex Fitzpatrick,4364865,1,1,4,5,Bogey,+1,68,-2
Alex Fitzpatrick,4364865,1,2,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,3,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,5,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,6,5,4,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,7,4,5,Bogey,+1,68,-2
Alex Fitzpatrick,4364865,1,8,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,9,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,10,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,11,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,13,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,1,14,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,15,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,1,16,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,17,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,1,18,5,5,Par,E,68,-2
Alex Fitzpatrick,4364865,2,1,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,2,2,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,2,3,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,2,4,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,2,5,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,2,6,5,4,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,2,7,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,2,8,4,3,Birdie,-1,68,-2
Alex Fitzpatrick,4364865,2,9,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,2,10,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,2,11,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,2,12,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,2,13,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,2,14,4,5,Bogey,+1,68,-2
Alex Fitzpatrick,4364865,2,15,3,3,Par,E,68,-2
Alex Fitzpatrick,4364865,2,16,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,2,17,4,4,Par,E,68,-2
Alex Fitzpatrick,4364865,2,18,5,5,Par,E,68,-2
Viktor Hovland,4364873,1,1,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,2,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,3,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,4,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,5,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,6,5,4,Birdie,-1,64,-6
Viktor Hovland,4364873,1,7,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,8,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,9,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,10,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,11,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,12,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,13,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,14,4,4,Par,E,64,-6
Viktor Hovland,4364873,1,15,3,3,Par,E,64,-6
Viktor Hovland,4364873,1,16,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,1,17,4,5,Bogey,+1,64,-6
Viktor Hovland,4364873,1,18,5,4,Birdie,-1,64,-6
Viktor Hovland,4364873,2,1,4,3,Birdie,-1,66,-4
Viktor Hovland,4364873,2,2,3,4,Bogey,+1,66,-4
Viktor Hovland,4364873,2,3,4,5,Bogey,+1,66,-4
Viktor Hovland,4364873,2,4,4,4,Par,E,66,-4
Viktor Hovland,4364873,2,5,4,3,Birdie,-1,66,-4
Viktor Hovland,4364873,2,6,5,5,Par,E,66,-4
Viktor Hovland,4364873,2,7,4,4,Par,E,66,-4
Viktor Hovland,4364873,2,8,4,4,Par,E,66,-4
Viktor Hovland,4364873,2,9,3,3,Par,E,66,-4
Viktor Hovland,4364873,2,10,4,3,Birdie,-1,66,-4
Viktor Hovland,4364873,2,11,3,3,Par,E,66,-4
Viktor Hovland,4364873,2,12,4,3,Birdie,-1,66,-4
Viktor Hovland,4364873,2,13,4,4,Par,E,66,-4
Viktor Hovland,4364873,2,14,4,4,Par,E,66,-4
Viktor Hovland,4364873,2,15,3,2,Birdie,-1,66,-4
Viktor Hovland,4364873,2,16,4,4,Par,E,66,-4
Viktor Hovland,4364873,2,17,4,4,Par,E,66,-4
Viktor Hovland,4364873,2,18,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,65,-5
Ludvig Åberg,4375972,1,2,3,2,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,3,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,4,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,5,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,6,5,4,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,7,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,8,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,9,3,3,Par,E,65,-5
Ludvig Åberg,4375972,1,10,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,11,3,3,Par,E,65,-5
Ludvig Åberg,4375972,1,12,4,5,Bogey,+1,65,-5
Ludvig Åberg,4375972,1,13,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,14,4,4,Par,E,65,-5
Ludvig Åberg,4375972,1,15,3,3,Par,E,65,-5
Ludvig Åberg,4375972,1,16,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,17,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,1,18,5,4,Birdie,-1,65,-5
Ludvig Åberg,4375972,2,1,4,4,Par,E,68,-2
Ludvig Åberg,4375972,2,2,3,3,Par,E,68,-2
Ludvig Åberg,4375972,2,3,4,4,Par,E,68,-2
Ludvig Åberg,4375972,2,4,4,5,Bogey,+1,68,-2
Ludvig Åberg,4375972,2,5,4,4,Par,E,68,-2
Ludvig Åberg,4375972,2,6,5,4,Birdie,-1,68,-2
Ludvig Åberg,4375972,2,7,4,4,Par,E,68,-2
Ludvig Åberg,4375972,2,8,4,3,Birdie,-1,68,-2
Ludvig Åberg,4375972,2,9,3,3,Par,E,68,-2
Ludvig Åberg,4375972,2,10,4,3,Birdie,-1,68,-2
Ludvig Åberg,4375972,2,11,3,4,Bogey,+1,68,-2
Ludvig Åberg,4375972,2,12,4,4,Par,E,68,-2
Ludvig Åberg,4375972,2,13,4,4,Par,E,68,-2
Ludvig Åberg,4375972,2,14,4,4,Par,E,68,-2
Ludvig Åberg,4375972,2,15,3,3,Par,E,68,-2
