PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Patrick Reed,9000,,,,18,16,,28,,,,,,,41,31,22,18,24,9,0,49.4,72.13333333,0,35.3739726,35.5,2.82%,2.85%,,,,,,,35.5,,2.739726027,0.1203506096,-2.619375418,,20.00,0.554611104,-19.4453889,27.44444444,21,0,24,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11,77,0,0,5,4,6,3,3,4,92,0,0,0,0,,,0,0,11,23,21,23,21,-6,11,22,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Hideki Matsuyama,8900,-9,21,18,10,4,4,5,4,3,3,13,5,6,66,29,11,10,17,7,21,54.08333333,81.06666667,59.69491525,62.07786885,29.5,3.39%,3.42%,"Noren, Alex / Matsuyama, Hideki / Valimaki, Sami",0.377677102392399,37.77%,2026-04-05 10:22,Late,,29.5,,3.278688525,0.2769905969,-3.001697928,,10.00,1.276454363,-8.723545637,15,9,0,11,200,3,18.66666667,11,,23,850,400,4000,2.5,11.76470588,22,23,16,-84,9,23,2.29,43.58%,-5.81%,58.93%,293.675,68.06%,1.305,0.9475,1.2725,0.885,-0.555,0.0325,8.250025,12.250035,7,8,4,10,3,9,10,18,12,6,1.20,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,16,49,16,20,3,16,34,31,-6,-46,-7,-8,15,-6,-30,-25,7.75,75,133,-0.9673913043,100,99,2,99,127,117,92,0.8913043478,0.8260869565,-0.0652173913,0.8260869565,16,16,4.8,5.4,12,32,2,22,-8,-6,2,1,5,,,63,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),1.305 (0.108),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,8800,,,,24,17,,30,,,,,,,38,46,24,24,31,20,0,48.6,71.33333333,0,35.11097046,46.4,2.16%,2.19%,,,,,,,46.4,,2.109704641,0.1148911301,-1.994813511,,25.00,0.5294522124,-24.47054779,28.77777778,25,0,14,200,3,17.33333333,22,0.05,5,400,190,2500,4,25,10,10,5,-95,-8,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.29,0.53,0.01,0.24,0.58,0.64,0.62,36,53,30,30,15,15,54,17,0,-53,-30,-30,-15,-15,-54,-17,20,100,0,0,123,124,112,111,145,109,92,0,0,0,0,,,0,0,13,6,21,6,21,-6,13,24,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-0.536),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Matt Fitzpatrick,8700,,,,3,14,,29,,,,,,,45,1,2,3,2,19,0,57.61666667,73.33333333,0,35.28543689,19.6,5.10%,5.13%,,,,,,,19.6,,4.854368932,1.307709646,-3.546659286,,40.00,6.026311733,-33.97368827,7.555555556,4,0,7,200,3,11,7,0.05,15,700,300,3500,2.857142857,14.28571429,16,15,10,-90,8,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,7,13,3,38,10,6,3,2,0,-13,-3,-38,-10,-6,-3,-2,3,63,0,0,96,132,104,99,95,98,92,0,0,0,0,,,0,0,14,8,21,8,21,-6,14,2,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-1.584),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Robert MacIntyre,8600,-16,2,18,11,5,3,4,14,13,13,2,3,2,48,33,16,11,20,10,2,53.13333333,79.2,59.7770979,65.03783784,28.6,3.50%,3.53%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0,0.00%,2026-04-05 12:01,Late,,28.6,,3.378378378,0.1906024067,-3.187775972,,40.00,0.8783521048,-39.1216479,22,14,0,13,200,3,14,10,0.05,13,,,,,,1,1,,,5,13,2.73,36.61%,-36.61%,58.93%,293.375,68.06%,3.055,0.8725,2.2725,1.2325,0.1625,0.7825,8.250025,12.24999,7,9,5,2,4,2,2,11,9,6,1.40,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,12,9,41,3,25,56,42,24,-10,-5,-39,6,-14,-54,-37,-18,5,67,138,-0.9565217391,131,3,110,146,131,111,92,0.9782608696,0.8695652174,-0.1086956522,0.8695652174,19,19,11.2,7.885714286,15,20,6,18,4,-6,13,14,2,,,56,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),3.055 (1.658),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Brooks Koepka,8500,,,,27,19,,31,,,,,,,40,38,38,27,34,3,0,48.15,70.13333333,0,34.83980815,40.7,2.46%,2.49%,,,,,,,40.7,,2.398081535,0.06299335827,-2.335088177,,15.00,0.2902919736,-14.70970803,45.22222222,46,0,52,200,3,,17,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.55,0.11,1.08,-0.53,0.05,0.91,0.69,0.51,35,39,14,54,29,2,20,56,0,-39,-14,-54,-29,-2,-20,-56,24.33333333,112,0,0,108,146,122,95,113,146,92,0,0,0,0,,,0,0,16,42,21,42,21,-6,16,38,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-0.546),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jordan Spieth,8400,,63,18,17,18,,24,,,,,,,39,31,27,17,25,9,63,49.5,70.53333333,0,35.98474178,41.6,2.40%,2.43%,"Taylor, Nick / Spieth, Jordan / McCarty, Matt",0.404184009160473,40.42%,2026-04-05 11:28,Late,,41.6,,2.34741784,0.1082278771,-2.239189963,,10.00,0.4987459773,-9.501254023,30,27,0,20,200,3,24,18,,15,700,330,3500,2.857142857,14.28571429,16,20,10,-90,,15,2.4,41.68%,-1.26%,64.29%,301,59.72%,-0.945,0.78,1.0475,0.275,-0.01,-1.9925,8.99997,10.74996,6,3,18,20,5,11,14,13,20,5,0.70,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,27,45,32,10,19,24,43,49,-7,-40,-21,10,-6,-10,-25,-44,16.75,92,134,-0.9456521739,114,2,100,106,118,136,92,0.7826086957,0.7065217391,-0.07608695652,0.7065217391,11,11,18.5,19.5,17,26,13,6,-7,-6,-3,7,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),-0.945 (-1.649),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Justin Thomas,8300,,,,29,20,,32,,,,,,,33,64,29,29,41,12,0,47.51666667,69.33333333,0,34.55797788,62.3,1.61%,1.64%,,,,,,,62.3,,1.579778831,0.09135368997,-1.488425141,,35.00,0.4209847464,-34.57901525,27.88888889,22,0,27,200,3,,29,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14.5,83,0,4,5,4,6,3,3,4,92,0,0,0,0,,,0,0,18,18,21,18,21,-6,18,29,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Shane Lowry,8200,,,,22,22,,33,,,,,,,35,30,17,22,23,10,0,48.86666667,68.93333333,0,34.46339869,60.2,1.66%,1.69%,,,,,,,60.2,,1.633986928,0.1483513882,-1.48563554,,15.00,0.6836469504,-14.31635305,25.88888889,17,0,17,200,3,,26,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.94,0.21,0.60,0.35,-0.09,0.47,0.68,0.62,20,33,25,18,39,21,25,13,0,-33,-25,-18,-39,-21,-25,-13,12.33333333,81,0,127,119,110,129,116,118,105,92,0,0,0,0,,,0,0,19,21,21,21,21,-6,19,17,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-0.944),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Tyrrell Hatton,8100,,,,14,21,,34,,,,,,,29,18,4,14,12,17,0,51.55,69.06666667,0,34.33386881,73.7,1.36%,1.39%,,,,,,,73.7,,1.338688086,0.6872617548,-0.6514263309,,40.00,3.167104861,-36.83289514,7.444444444,3,0,4,200,3,6,24,0.1,8,500,225,3000,3.333333333,20,11,12,7,-93,3,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,62,0,4,5,4,6,3,3,4,92,0,0,0,0,,,0,0,20,10,21,10,21,-6,20,4,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Chris Gotterup,8000,,,,16,24,,35,,,,,,,37,17,20,16,18,5,0,50.06666667,68.53333333,0,34.31052632,46.5,2.15%,2.18%,,,,,,,46.5,,2.105263158,0.13424737,-1.971015788,,30.00,0.6186514745,-29.38134853,36.375,35,0,38,200,3,,21,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.34,0.58,1.31,0.02,0.30,0.44,0.69,0.53,14,11,7,29,11,22,22,54,0,-11,-7,-29,-11,-22,-22,-54,11.33333333,79,0,104,100,122,105,118,116,145,92,0,0,0,0,,,0,0,21,38,21,38,21,-6,21,20,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-1.335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
