PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Aaron Rai,9200,,,,16,13,,,,,,,,,,56,9,16,27,8,,48.9,72.13333333,0,0,,,,,,,,,,,,,0.7038771681,0.7038771681,,,2.541072809,2.541072809,28.11111111,5,0,9,200,3,17,13,,14,1600,750,6500,1.538461538,6.25,12,16,14,-86,10,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.09,-0.01,-0.44,-0.02,0.09,0.69,0.66,57,51,36,67,45,36,6,5,0,-51,-36,-67,-45,-36,-6,-5,22,42,0,0.6554054054,93,125,103,94,66,63,148,0,0,0,0,,,0,0,11,4,5,4,5,-49,11,9,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (0.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,9200,-8,25,18,9,10,4,1,57,9,9,20,3,1,21,10,14,9,11,0,25,52.08333333,73.06666667,59.90174772,68.6497006,65.8,1.52%,1.55%,"Im, Sungjae / Theegala, Sahith / Tie",0,0.00%,2026-04-19 09:55,Late,,65.8,,1.497005988,0.4702048907,-1.026801097,,15.00,1.69749058,-13.30250942,28.66666667,6,0,6,200,3,16.33333333,8,,14,1800,700,5500,1.818181818,5.555555556,15,14,7,-93,11,15,2.32,43.36%,-43.36%,51.79%,287.3,58.33%,0.545,-0.4625,1.26,1.1825,0.54,-0.7175,7.250005,10.50003,15,3,12,4,10,1,3,4,16,14,0.89,-0.17,0.56,0.33,0.38,0.35,0.66,0.56,3,60,12,17,6,15,32,51,1,-50,-11,-1,-2,-12,-20,-37,5.5,6,3,-0.9324324324,70,59,61,71,80,95,148,0.972972973,0.9797297297,0.006756756757,0.9797297297,13,13,16.6,14.94285714,11,28,70,24,66,-49,7,10,2,,,64,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,Trump National Doral (Blue Monster),0.545 (-0.344),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Marco Penge,9100,,,,25,14,,,,,,,,,,67,44,25,45,8,,46.93333333,71.73333333,0,0,,,,"McCarthy, Denny / Penge, Marco / Tie",,0.00%,2026-04-19 07:49,Early,,,,,0.1386638231,0.1386638231,,,0.5005914191,0.5005914191,48.25,32,0,38,200,3,,47,0.05,-,,,,,,,,,,,,2.35,43.14%,-43.14%,,,,,,,,,,,,,,,,,,,,,,-0.32,0.61,-0.11,-0.21,-0.29,-0.43,0.63,0.50,50,5,44,53,75,70,61,80,0,-5,-44,-53,-75,-70,-61,-80,31.33333333,56,0,0,101,111,134,127,120,137,148,0,0,0,0,,,0,0,13,5,20,5,20,-49,13,44,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (0.32),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Matt Wallace,9100,-4,55,18,17,9,10,9,14,25,25,45,11,12,135,41,23,17,27,2,55,48.78333333,74.93333333,44.946875,57.62518797,132,1.33%,1.35%,"Smith, Jordan / Wallace, Matt / Tie",0,0.00%,2026-04-19 09:30,Late,,132.0,,0.7518796992,0.2424758762,-0.509403823,,10.00,0.8753641741,-9.124635826,42.88888889,23,0,25,200,3,,20,,-,,,,,,,,,,,,2.3,44.00%,-44.00%,53.57%,278.3807018,56.94%,-0.455,-0.97,0.1875,0.045,1.1075,-0.645,7.50001,10.25001,13,12,14,11,16,8,10,2,14,12,0.38,0.01,0.51,-0.13,0.36,0.14,0.63,0.58,15,40,13,45,7,28,67,39,-4,-24,-5,-31,-5,-18,-53,-27,11.25,20,142,-0.8918918919,65,89,64,76,111,86,148,0.9256756757,0.8986486486,-0.02702702703,0.8986486486,8,8,18.8,12.97142857,13,15,70,4,59,-49,2,12,7,,,68,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,Trump National Doral (Blue Monster),-0.455 (-0.834),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Hao-Tong Li,9000,,,,37,15,,,,,,,,,,148,105,37,97,1,,44.46666667,70.53333333,0,0,,,,,,,,,,,,,0.0481413169,0.0481413169,,,0.1737953679,0.1737953679,,100,0,91,200,3,,105,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,52.5,98,0,0,5,3,4,5,4,3,148,0,0,0,0,,,0,0,15,22,48,22,48,-49,15,105,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan L. Smith,9000,,,,11,16,,20,,,,,,,,4,20,11,12,5,,51.48333333,70.13333333,0,0.1141552511,86.6,,,"Smith, Jordan / Wallace, Matt / Tie",,,2026-04-19 09:30,Late,,86.6,,1.141552511,0.3008378783,-0.8407146331,,0.00,1.086057322,1.086057322,39.88888889,18,0,17,200,3,10.66666667,12,,2,,,,,,1,1,,,,2,2.18,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,15,0,0,5,3,4,5,4,3,148,0,0,0,0,,,0,0,15,8,70,8,70,-49,15,20,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46464.png"
Wyndham Clark,8900,,,,12,17,,,,,,,,,,17,7,12,12,3,,51.33333333,69.73333333,0,0,,,,"Clark, Wyndham / Brennan, Michael / Tie",,47.16%,2026-04-19 10:50,Late,,,,,0.8591579909,0.8591579909,,,3.101653397,3.101653397,31.55555556,10,0,4,200,3,25,10,,3,600,260,3500,2.857142857,16.66666667,6,6,1,-99,-3,3,2.08,48.55%,-1.39%,,,,,,,,,,,,,,,,,,,,,,-0.07,-0.11,0.37,-0.45,0.16,0.32,0.66,0.57,40,56,19,68,26,17,38,44,0,-56,-19,-68,-26,-17,-38,-44,15.66666667,28,0,0,77,126,84,75,95,103,148,0,0,0,0,,,0,0,17,11,3,11,3,-49,17,7,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (0.073),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Taylor Moore,8900,,,,21,18,,,,,,,,,,64,35,21,40,,,47.51666667,69.33333333,0,0,,,,,,,,,,,,,0.1727120038,0.1727120038,,,0.6235090392,0.6235090392,56.55555556,50,0,32,200,3,52.66666667,39,,11,1800,650,5500,1.818181818,5.555555556,15,12,7,-93,-6,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.14,0.41,-0.18,0.32,0.21,-0.80,0.60,0.50,28,12,46,18,23,82,79,77,0,-12,-46,-18,-23,-82,-79,-77,21,37,0,72,103,76,81,139,136,134,148,0,0,0,0,,,0,0,17,,70,0,70,-49,17,35,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (-0.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Austin Eckroat,8800,,,,18,19,,,,,,,,,,33,28,18,26,,,47.7,68.93333333,0,0,,,,,,,,,,,,,0.2219680388,0.2219680388,,,0.8013286599,0.8013286599,50.11111111,34,0,40,200,3,,33,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.10,0.18,-0.20,-0.14,0.43,0.65,0.57,36,54,29,52,62,8,46,40,0,-54,-29,-52,-62,-8,-46,-40,21.33333333,39,0,111,88,110,121,67,103,99,148,0,0,0,0,,,0,0,19,,12,0,12,-49,19,28,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (0.015),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Davis Thompson,8800,,,,14,20,,,,,,,,,,14,17,14,15,1,,50.88333333,68.53333333,0,0,,,,,,,,,,,,,0.3607932711,0.3607932711,,,1.302502784,1.302502784,35.11111111,12,0,11,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.02,0.25,0.72,-0.73,0.07,0.39,0.68,0.60,37,21,7,85,35,12,13,25,0,-21,-7,-85,-35,-12,-13,-25,18,31,0,77,67,142,94,71,72,84,148,0,0,0,0,,,0,0,19,18,70,18,70,-49,19,17,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (0.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Matt McCarty,8700,-10,12,18,20,20,,21,59,29,29,10,,,102,34,40,20,31,,12,47.56666667,68.53333333,0,0.1095290252,90.3,1.11%,1.12%,"Blanchet, Chandler / McCarty, Matt / Tie",0,0.00%,2026-04-19 11:20,Late,,90.3,,1.095290252,0.1490041699,-0.946286082,,15.00,0.5379211909,-14.46207881,42.88888889,23,0,25,200,3,,15,,-,,,,,,,,,,,,1.9,53.10%,-53.10%,71.43%,283.1,61.11%,1.045,0.5525,0.865,0.2275,0.0875,0.1775,9.99999,11.000025,3,9,6,1,2,4,8,5,5,2,,,,,,,,,,,,,,,,,1,2,4,5,5,8,6,2,14,24,0,1,2,1,1,1,1,2,148,0.9932432432,0,-0.9932432432,0,,,0,0,21,,70,-1,69,-49,20,39,,,,62,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,Trump National Doral (Blue Monster),1.045 (1.045),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
