PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Sam Burns,9000,-3,34,16,16,9,12,17,23,10,10,33,17,21,28,35,11,16,21,13,34,50.56666667,78.26666667,54.8223127,51.43077544,122.8,0.81%,0.85%,"Fleetwood, Tommy / Burns, Sam / Tie",0.426347140018331,42.63%,2026-04-17 09:55,Late,,122.8,,0.8077544426,0.2205644629,-0.5871899797,,30.00,1.016426096,-28.9835739,23.22222222,10,0,8,200,3,14,25,,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,4,14,2.46,40.82%,1.82%,40.74%,293.9444444,47.06%,-0.095,-0.55,-1.975,-1.235,-0.195,1.88,5.703693333,8.470598824,79,10,77,44,65,71,71,55,7,78,0.53,0.27,-0.09,0.63,-0.35,-0.01,0.69,0.55,39,29,61,7,67,49,19,63,5,36,10,0,-12,22,58,15,24.75,89,37,0.6463414634,29,42,127,24,4,27,82,0.4634146341,0.5243902439,0.06097560976,0.5243902439,40,40,18.4,18.48571429,11,11,2,-33,-42,-48,-33,-33,39,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-0.095 (-0.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Si Woo Kim,8900,-8,4,18,5,8,5,6,49,,,4,4,5,6,5,9,5,6,4,4,55.75,78.4,60.5117284,62.33139535,16.2,6.17%,6.22%,"Bradley, Keegan / Kim, Si Woo / Tie",0.466146064417309,46.61%,2026-04-17 08:50,Late,,16.2,,5.813953488,0.2904484173,-5.523505071,,25.00,1.338471969,-23.66152803,23.44444444,11,0,18,200,3,15.33333333,6,,26,1200,500,5000,2,8.333333333,25,25,23,-77,15,26,1.84,54.74%,-8.13%,67.86%,278.05,75.00%,2.42,0.34,1.69,0.58,0.77,0.73,9.50005,13.5,26,72,10,9,29,10,32,7,24,25,1.24,0.57,1.63,-0.39,0.14,0.91,0.69,0.71,17,11,3,64,32,2,17,1,-8,18,7,-40,-25,30,-7,24,6.75,65,117,-0.6463414634,34,141,136,16,114,15,82,0.8902439024,0.7926829268,-0.09756097561,0.7926829268,62,62,25.66666667,17.0952381,12,31,8,22,-1,-48,3,0,17,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,2.42 (1.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,8800,-2,40,,12,10,14,18,18,8,8,40,20,24,34,28,10,12,17,9,40,51.93333333,78,54.68841202,51.29104372,69.9,1.43%,1.46%,"Spieth, Jordan / Young, Cameron / Tie",0.435786519541883,43.58%,2026-04-17 13:50,Late,,69.9,,1.410437236,0.2385579783,-1.171879257,,10.00,1.099345522,-8.900654478,23,9,0,7,200,3,15.66666667,21,,14,700,330,3500,2.857142857,14.28571429,15,19,7,-93,2,14,2.79,36.03%,7.55%,42.86%,297.1,61.11%,0.72,-2.16,-0.24,-0.29,2.2,0.96,5.99998,10.99998,75,4,46,34,81,47,48,1,18,74,0.70,-0.05,0.49,0.22,0.13,0.41,0.67,0.57,28,50,35,30,35,23,38,56,6,31,12,-12,-34,25,8,18,19.5,81,34,-0.01219512195,26,123,139,22,30,22,82,0.5853658537,0.6585365854,0.07317073171,0.6585365854,51,51,14.2,16.02857143,13,20,29,-14,-5,-48,-21,-24,28,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.72 (0.016),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Robert MacIntyre,8700,-5,22,3,14,14,11,12,42,25,25,24,12,13,22,18,22,14,18,10,22,50.61666667,74.93333333,55.55284974,58.04261084,19.3,5.18%,5.22%,"MacIntyre, Robert / Griffin, Ben / Tie",0.450244250402688,45.02%,2026-04-17 12:45,Late,,19.3,,4.926108374,0.1206519593,-4.805456415,,35.00,0.5559998125,-34.44400019,32.77777778,22,0,22,200,3,16.33333333,7,0.05,10,,,,,,1,1,,,-3,10,1.96,51.62%,-6.59%,70.59%,290.4647059,76.19%,1.59,0.62,1.62,0.355,0.645,-0.03,9.882410588,13.71432857,19,25,7,19,17,12,37,16,39,18,1.40,0.66,0.53,0.87,0.12,-0.25,0.66,0.61,12,7,31,3,38,68,47,30,7,10,-19,36,-22,-31,-40,-12,15,75,33,-0.7926829268,131,15,134,136,141,126,82,0.7682926829,0.8536585366,0.08536585366,0.8536585366,67,67,25.2,19.74285714,14,16,12,-3,-7,-48,-5,3,12,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.59 (0.193),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Viktor Hovland,8600,-7,11,,21,17,8,11,59,37,37,13,5,10,21,38,28,21,29,20,11,48.3,73.6,57.21428571,58.51382979,8.4,11.90%,11.94%,"Hovland, Viktor / Gotterup, Chris / Tie",0.440833259781546,44.08%,2026-04-17 13:30,Late,,8.4,,10.63829787,0.08278343544,-10.55551444,,20.00,0.3814904859,-19.61850951,30.33333333,18,0,10,200,3,13.66666667,4,,4,400,190,2500,4,25,8,8,3,-97,-5,4,1.95,51.47%,-7.39%,57.14%,289.7,77.78%,5.72,0.1,2.1,1.79,0.22,3.62,8.00002,14.00004,42,26,5,2,40,9,5,33,1,41,0.54,-0.29,0.53,0.01,0.24,0.58,0.65,0.62,38,65,31,43,19,14,55,19,-36,-25,-22,-42,14,-9,-50,22,8,68,141,-0.512195122,135,142,28,121,145,18,82,0.9756097561,0.5365853659,-0.4390243902,0.5365853659,41,41,37.8,28.4,15,4,35,2,33,-48,13,26,38,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,5.72 (5.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Maverick McNealy,8500,-1,48,18,18,18,26,28,35,6,6,49,26,32,44,26,13,18,19,12,48,49.98333333,73.46666667,49.62320359,47.35934754,1068.8,0.09%,0.12%,"McNealy, Maverick / Novak, Andrew / Tie",0.471053435752016,47.11%,2026-04-17 09:00,Late,,1068.8,,0.09347541597,0.1988860724,0.1054106564,,15.00,0.9165256793,-14.08347432,24.77777778,12,0,12,200,3,,51,,-,,,,,,,,,,,,1.92,52.34%,-5.24%,60.71%,290.9,52.78%,-1.08,0.345,-1.5,-2.38,0.545,0.42,8.50003,9.50004,36,22,67,59,28,69,80,18,29,35,0.99,0.31,0.71,0.29,0.22,0.18,0.66,0.57,19,26,22,26,22,38,48,53,40,2,47,3,-4,42,19,-18,32.75,104,15,-0.6585365854,7,39,116,10,22,129,82,0.2804878049,0.7682926829,0.487804878,0.7682926829,60,60,15.6,22.08571429,16,13,11,-46,-48,-48,-43,-46,19,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-1.08 (-2.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Shane Lowry,8400,-3,34,18,17,15,16,21,25,11,11,35,21,22,30,24,14,17,18,10,34,50.16666667,74.53333333,52.08085642,50.80012531,198.5,0.50%,0.53%,"Lowry, Shane / Morikawa, Collin / Tie",0.427181439842421,42.72%,2026-04-17 09:35,Late,,198.5,,0.5012531328,0.1842779693,-0.3169751635,,15.00,0.8492072319,-14.15079277,29,17,0,18,200,3,,31,,-,,,,,,,,,,,,2.67,38.00%,4.72%,75.00%,279.8,72.22%,-0.08,0.715,-0.455,-0.845,-0.33,0.375,10.5,12.99996,11,66,13,41,11,53,62,62,30,10,0.94,0.21,0.60,0.35,-0.09,0.47,0.69,0.62,20,36,27,22,48,19,20,15,21,-25,26,8,14,43,-7,-5,24,85,20,-0.8658536585,19,33,28,7,114,120,82,0.5,0.756097561,0.256097561,0.756097561,59,59,16.8,18.25714286,17,17,6,-24,-35,-48,-24,-27,20,,,68,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-0.08 (-1.024),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Justin Thomas,8300,5,80,,24,15,30,74,2,3,3,75,52,60,71,67,16,24,36,12,80,48.01666667,74.53333333,48.06067778,0.004442470013,2250,0.04%,0.06%,"Thomas, Justin / Aberg, Ludvig / Tie",0.417570075775609,41.76%,2026-04-17 13:40,Late,,2250.0,,0.04442470013,0.1610134,0.1165886999,,30.00,0.7419972351,-29.25800276,28.88888889,16,0,17,200,3,,57,0.05,-,,,,,,,,,,,,2.79,35.73%,6.03%,57.14%,294.3,44.44%,-6.28,0.26,-3.48,-1.63,-2.11,-2.8,8.00002,7.99992,42,8,80,81,31,81,73,81,81,41,,,,,,,,,,,,,,,,,81,31,81,81,81,73,80,41,59.33333333,149,0,12,1,1,1,1,1,5,82,0.01219512195,0,-0.01219512195,0,,,0,0,18,14,23,-67,-58,-48,-63,-65,,,,76,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-6.28 (-6.28),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jacob Bridgeman,8200,4,75,1,13,21,28,73,11,5,5,70,48,57,68,6,17,13,12,,75,51.36666667,73.2,48.66255484,0.005158627805,1937.5,0.05%,0.07%,"Spaun, J.J. / Bridgeman, Jacob / Tie",0.449763941047735,44.98%,2026-04-17 13:05,Early,,1937.5,,0.05158627805,0.1509781546,0.09939187651,,25.00,0.6957518643,-24.30424814,32.77777778,22,0,22,200,3,,58,0.05,-,,,,,,,,,,,,2.27,44.62%,0.35%,33.33%,287.9866667,57.90%,-2.675,-0.25,-1.045,-0.805,0.01,-1.635,4.666610667,10.42112842,81,32,60,72,54,63,61,44,76,80,1.93,0.25,0.59,1.34,-0.15,0.50,0.69,0.58,2,32,28,1,55,17,14,45,70,22,35,75,-11,44,46,35,40.25,122,3,19,11,2,125,6,9,9,82,0.1219512195,0.9756097561,0.8536585366,0.9756097561,77,77,9,23,19,,19,-72,-53,-48,-53,-55,2,,,75,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-2.675 (-4.608),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Chris Gotterup,8100,-1,48,,22,22,21,30,,19,19,53,38,44,51,36,33,22,30,5,48,48.21666667,72.53333333,50.13234516,46.00265929,188.9,0.53%,0.55%,"Hovland, Viktor / Gotterup, Chris / Tie",0.444501198209991,44.45%,2026-04-17 13:30,Early,,188.9,,0.5265929437,0.07161950107,-0.4549734426,,30.00,0.3300437837,-29.66995622,35.75,29,0,34,200,3,,36,0.15,-,,,,,,,,,,,,2.59,38.80%,5.65%,42.86%,297,72.22%,-0.28,-0.13,-0.87,-0.94,0.19,0.59,5.99998,12.99996,75,5,13,46,49,58,65,35,26,74,1.34,0.58,1.31,0.02,0.30,0.44,0.69,0.53,15,10,7,42,15,22,18,71,31,39,51,-16,20,43,-5,3,31.25,100,16,8,5,125,18,7,113,40,82,0.4390243902,0.8170731707,0.3780487805,0.8170731707,64,64,20.5,23.58333333,20,29,30,-17,-16,-48,-26,-13,15,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-0.28 (-1.615),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Jason Day,8000,2,68,14,26,20,23,65,6,7,7,62,46,55,63,34,21,26,27,6,68,47.9,73.33333333,49.74588235,0.05847953216,170,0.59%,0.61%,"Day, Jason / Knapp, Jake / Tie",0.436395240696774,43.64%,2026-04-17 10:15,Late,,170.0,,0.5847953216,0.1206536741,-0.4641416476,,25.00,0.5560077146,-24.44399229,31.33333333,19,0,13,200,3,21.66666667,30,,14,600,320,3500,2.857142857,16.66666667,11,17,7,-93,-2,14,2.26,44.83%,-1.19%,48.00%,289.312,46.88%,-2.3,-1.37,-2.1,-2.05,1.315,-0.2,6.7200336,8.4375675,71,27,78,68,80,74,77,3,46,70,0.74,0.15,0.26,0.48,0.46,-0.35,0.70,0.61,27,42,45,15,8,72,12,32,41,38,29,31,-5,5,66,38,39.25,120,14,9,15,18,117,37,2,7,82,0.1707317073,0.6707317073,0.5,0.6707317073,52,52,13.2,25.02857143,21,27,15,-41,-53,-48,-47,-47,27,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-2.3 (-3.04),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Sepp Straka,7900,-5,22,,15,18,9,14,26,19,19,23,13,14,20,12,20,15,16,19,22,50.58333333,73.46666667,56.07142857,53.64215686,24.5,4.08%,4.12%,"Woodland, Gary / Straka, Sepp / Tie",0.477504420429279,47.75%,2026-04-17 13:20,Early,,24.5,,3.921568627,0.1257621032,-3.795806524,,25.00,0.5795488626,-24.42045114,32,20,0,21,200,3,28.33333333,12,0.1,28,900,400,4000,2,7.142857143,29,28,23,-77,10,28,1.97,51.17%,-3.42%,57.14%,285.3,66.67%,3.72,0.42,0.21,1.18,-1.4,3.51,8.00002,12.00006,42,46,28,5,24,43,20,78,2,41,0.91,0.17,0.87,0.04,0.13,0.57,0.66,0.60,23,38,16,39,36,15,42,35,-18,-14,27,-37,42,5,-14,6,7.5,67,123,128,16,139,6,37,128,36,82,0.9390243902,0.7195121951,-0.2195121951,0.7195121951,56,56,21.4,18.77142857,22,5,34,0,29,-48,17,15,23,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,3.72 (2.814),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Harris English,7900,-8,4,4,25,26,13,7,71,42,42,7,6,6,9,41,19,25,28,9,4,47.93333333,70.26666667,54.71304348,61.32567568,13.8,7.25%,7.29%,"Taylor, Nick / English, Harris / Tie",0.463114596821677,46.31%,2026-04-17 12:35,Early,,13.8,,6.756756757,0.1386206239,-6.618136133,,25.00,13.34921632,-11.65078368,27,15,0,16,200,3,19.33333333,5,0.05,22,1200,550,5000,2.5,11.11111111,22,22,15,-85,7,22,2.09,48.76%,-2.45%,58.82%,291.2235294,72.73%,3.135,0.365,0.55,-0.045,0.23,2.585,8.235318824,13.09087636,40,21,12,7,27,35,44,32,4,39,0.70,0.43,0.07,0.63,-0.15,-0.21,0.66,0.62,29,23,54,6,53,66,39,18,-22,4,-19,-2,-21,-22,-27,21,8.25,69,129,38,131,113,133,128,135,19,82,0.9146341463,0.6463414634,-0.2682926829,0.6463414634,50,50,39.8,29.25714286,22,21,10,14,3,-48,15,12,29,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,3.135 (2.435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,7800,-2,40,3,30,28,15,23,33,11,11,43,27,28,37,37,25,30,31,9,40,46.95,70,52.58144044,48.11877579,144.4,0.69%,0.72%,"MacIntyre, Robert / Griffin, Ben / Tie",0.431417661447447,43.14%,2026-04-17 12:45,Early,,144.4,,0.6877579092,0.09592048488,-0.5918374243,,10.00,5.587627142,-4.412372858,32.11111111,21,0,22,200,3,29,29,,28,4500,1600,10000,2,8.333333333,25,28,23,-77,9,28,2.6,39.06%,4.08%,70.59%,287.0117647,71.43%,0.09,-0.04,0.22,-0.265,0.525,-0.13,9.882410588,12.85711714,19,38,17,39,45,41,47,19,43,18,0.23,-0.26,0.08,0.16,0.45,-0.12,0.68,0.61,46,64,53,33,9,62,26,27,-7,-19,-12,10,10,-15,-9,-9,25.75,91,116,134,123,31,36,125,120,123,82,0.5243902439,0.4390243902,-0.08536585366,0.4390243902,33,33,24.4,27.77142857,24,19,17,-20,-22,-48,-15,-14,46,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.09 (-0.14),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,7800,-1,48,6,31,24,29,33,15,18,18,48,36,42,48,43,31,31,35,2,48,46.8,70.53333333,48.38985507,45.50763689,172.5,0.58%,0.61%,"Lee, Min Woo / Pendrith, Taylor / Tie",0.460186274752675,46.02%,2026-04-17 12:05,Late,,172.5,,0.5763688761,0.07294138314,-0.5034274929,,20.00,10.44685279,-9.553147208,34,24,0,36,200,3,25,34,0.05,41,,,,1,2.222222222,41,41,37,-63,24,41,1.72,58.33%,-12.31%,68.42%,292.7,70.83%,-0.6,0.65,0.625,-0.145,0.12,-1.225,9.578903158,12.749985,24,15,18,52,14,34,46,38,71,23,1.69,0.68,1.24,0.46,0.29,0.27,0.66,0.62,4,5,10,16,16,32,46,23,48,9,24,55,22,14,-28,0,33.75,107,11,33,21,8,17,29,136,42,82,0.3658536585,0.9512195122,0.5853658537,0.9512195122,75,75,15.8,21.68571429,24,41,32,-11,-20,-48,-28,-21,4,,,70,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-0.6 (-2.293),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Akshay Bhatia,7700,-6,15,18,29,23,25,15,37,33,33,16,16,16,13,20,27,29,25,2,15,47.15,70.93333333,49.62662944,52.86072616,931.3,0.11%,0.14%,"Echavarria, Nico / Bhatia, Akshay / Tie",0,0.00%,2026-04-17 09:10,Late,,931.3,,0.1072616111,0.08444883648,-0.02281277459,,20.00,10.51734964,-9.482650359,39.66666667,32,0,39,200,3,,60,,-,,,,,,,,,,,,1.83,55.11%,-55.11%,57.14%,280.8,61.11%,1.42,-0.57,0.86,1.475,-0.045,0.56,8.00002,10.99998,42,60,46,21,67,29,10,47,27,41,1.65,-0.04,0.92,0.73,0.17,0.79,0.68,0.60,5,49,14,4,29,6,22,34,16,18,15,23,18,4,24,7,17.25,78,26,23,24,21,20,41,18,34,82,0.743902439,0.9390243902,0.1951219512,0.9390243902,74,74,28,22.85714286,26,38,31,17,10,-48,5,6,5,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,1.42 (-0.226),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,7700,3,71,8,20,25,32,78,10,9,9,66,51,58,67,14,24,20,19,,71,48.525,70.4,47.45998947,0.004208754209,2375,0.04%,0.06%,"Hisatsune, Ryo / Brennan, Michael / Tie",0.467595542846348,46.76%,2026-04-17 11:40,Late,,2375.0,,0.04208754209,0.1008609884,0.05877344627,,15.00,8.117893606,-6.882106394,34.77777778,25,0,27,200,3,,64,0.05,-,,,,,,,,,,,,2.11,48.06%,-1.30%,52.63%,292.8631579,60.00%,-2.57,-0.02,-0.91,-0.94,0.05,-1.66,7.368421053,10.7999496,63,13,54,70,43,60,65,42,77,62,1.24,0.51,1.27,-0.03,0.18,0.58,0.72,0.61,16,15,8,45,27,13,1,29,54,28,52,32,15,52,53,33,41,124,4,16,4,17,26,4,5,10,82,0.1463414634,0.8048780488,0.6585365854,0.8048780488,63,63,13.8,28.4,26,,27,-70,-43,-48,-44,-46,16,,,74,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,-2.57 (-3.808),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rickie Fowler,7600,-8,4,18,19,27,17,8,47,45,45,5,10,8,8,8,23,19,17,2,4,49.70555556,70.13333333,51.50334928,60.606621,20.9,4.78%,4.83%,"Fowler, Rickie / Kitayama, Kurt / Tie",0.45802072932376,45.80%,2026-04-17 07:55,Early,,20.9,,4.566210046,0.1043598026,-4.461850243,,20.00,10.63932801,-9.360671992,35.33333333,28,0,32,200,3,,9,,-,600,275,3500,,,,,,,,,2.21,45.83%,-0.03%,75.00%,279.5,69.44%,2.42,0.48,2.815,1.96,0.375,-0.395,10.5,12.50001,11,68,20,9,20,4,4,26,51,10,0.68,0.30,0.09,0.59,-0.32,0.11,0.67,0.63,31,28,51,9,65,45,29,11,-22,-8,-47,42,-39,-41,-9,-1,10.25,71,129,121,147,11,142,143,120,113,82,0.8902439024,0.6219512195,-0.2682926829,0.6219512195,48,48,39.2,27.45714286,28,39,18,30,9,-48,19,14,31,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,2.42 (1.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Sahith Theegala,7600,-2,40,,28,32,20,26,34,13,13,44,28,29,40,21,26,28,25,0,40,47.38611111,68,50.34885012,47.62867821,126.1,0.79%,0.82%,"Horschel, Billy / Theegala, Sahith / Tie",0.475408527111519,47.54%,2026-04-17 14:00,Early,,126.1,,0.7867820614,0.09537596985,-0.6914060915,,20.00,10.58429134,-9.415708661,37.88888889,31,0,20,200,3,16.33333333,28,,10,1800,700,5500,2.857142857,16.66666667,11,12,7,-93,-3,10,1.93,52.34%,-4.80%,42.86%,287,61.11%,0.72,-1.01,1.17,1.72,0.46,-0.45,5.99998,10.99998,75,39,46,34,75,18,6,24,52,74,0.93,-0.13,0.49,0.44,0.36,0.26,0.67,0.56,22,56,36,18,11,33,32,58,12,19,-18,34,13,-27,14,16,23.5,84,27,22,128,16,30,134,26,25,82,0.5853658537,0.7317073171,0.1463414634,0.7317073171,57,57,22.6,26.08571429,28,53,28,19,-6,-48,-6,-8,22,,,69,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,2,RBC Heritage,Harbour Town Golf Links,0.72 (-0.209),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
