PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Maverick McNealy,9000,,,,9,13,,,,,,,,,,12,6,9,9,12,,53.56666667,72.13333333,0,0,,,,,,,,,,,,,1.342677185,1.342677185,,,4.505628137,4.505628137,17.44444444,7,0,6,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.95,0.42,0.85,0.10,0.23,0.20,0.66,0.58,13,15,11,41,25,30,44,56,0,-15,-11,-41,-25,-30,-44,-56,6.333333333,29,0,0.8846153846,84,118,90,107,121,135,130,0,0,0,0,,,0,0,11,6,75,6,75,-48,11,6,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-0.946),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Michael Thorbjornsen,8900,-8,6,18,17,12,4,2,113,61,70,6,3,3,6,34,23,17,25,,6,49.75,72.8,56.70925926,67.09745763,10.8,9.26%,9.30%,"Day, Jason / Lee, Min Woo / Thorbjornsen, Michael",0.337115240904172,33.71%,2026-03-28 11:44,Early,,10.8,,8.474576271,0.3697594084,-8.104816863,,15.00,1.240803384,-13.75919662,32.33333333,16,0,17,200,3,,4,,-,,,,,,,,,,,,3.1,32.25%,1.47%,57.69%,313.15,75.00%,3.23,0.705,2.8,1.95,0.14,0.44,8.07695,13.5,32,18,12,3,14,5,4,39,39,31,0.17,0.16,0.44,-0.27,0.34,-0.06,0.68,0.63,41,36,23,78,13,60,23,19,-38,-22,-18,-39,26,-56,-11,12,7.25,32,126,-0.8923076923,90,116,16,133,78,17,130,0.9769230769,0.6846153846,-0.2923076923,0.6846153846,64,64,57,33.71428571,12,,24,-3,21,-48,9,20,25,,,64,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,Memorial Park Golf Course,3.23 (3.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Rickie Fowler,8800,,89,18,14,3,,,14,,1,,,, ,16,12,14,14,2,89,51.93333333,77.06666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.7132524152,0.7132524152,,20.00,2.393464481,-17.60653552,25.55555556,12,0,7,200,3,10.33333333,15,,5,600,275,3500,2.857142857,16.66666667,10,10,3,-97,-2,5,,,0.00%,73.08%,302.35,52.78%,-0.77,0.435,-1.03,-2.17,0.71,0.26,10.23078,9.50004,9,58,81,65,26,70,89,17,49,8,0.86,0.34,0.14,0.72,-0.32,0.12,0.68,0.64,15,21,41,8,95,41,24,14,50,5,29,41,-78,48,57,-6,35.5,79,5,-0.8,8,6,142,5,3,62,130,0.5,0.8846153846,0.3846153846,0.8846153846,85,85,7.75,8.15,13,23,6,-42,-59,-48,-52,-53,4,,,72,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,Memorial Park Golf Course,-0.77 (-1.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Noren,8700,,,,16,15,,,,,,,,,,23,9,16,16,,,51.28333333,71.46666667,0,0,,,,,,,,,,,,,0.9294010025,0.9294010025,,,3.11879531,3.11879531,24.33333333,11,0,12,200,3,,13,0.1,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.77,-0.24,0.40,0.37,0.51,0.13,0.66,0.64,16,79,29,22,7,39,53,16,0,-79,-29,-22,-7,-39,-53,-16,8.333333333,34,0,0,107,96,72,115,131,78,130,0,0,0,0,,,0,0,14,,75,0,75,-48,14,9,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-0.77),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
J.J. Spaun,8600,,,,24,17,,,,,,,,,,75,29,24,43,7,,47.96666667,70.53333333,0,0,,,,,,,,,,,,,0.2869929439,0.2869929439,,,0.9630635701,0.9630635701,39.22222222,23,0,26,200,3,25.66666667,38,0.05,30,2200,900,7000,1.428571429,4.545454545,31,34,26,-74,3,31,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.45,0.09,0.42,-0.88,-0.02,0.36,0.67,0.64,69,44,26,106,62,18,39,18,0,-44,-26,-106,-62,-18,-39,-18,32.66666667,73,0,0,102,148,137,86,112,80,130,0,0,0,0,,,0,0,15,10,75,10,75,-48,15,29,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (0.45),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Keith Mitchell,8500,-6,11,18,13,14,5,4,98,38,47,10,4,4,1,9,11,13,11,,11,52.31666667,71.73333333,56.4085,66.04607843,50,2.00%,2.05%,"Mitchell, Keith / Ramey, Chad / Wallace, Matt",0.37346909480533,37.35%,2026-03-28 11:11,Late,,50.0,,1.960784314,0.7690453777,-1.191738936,,10.00,2.580689187,-7.419310813,33.11111111,17,0,19,200,3,41.33333333,9,,25,1600,650,6000,1.666666667,6.25,25,25,19,-81,-11,25,2.45,40.89%,-3.54%,65.38%,319.1,72.22%,2.23,1.185,2.295,1.25,-0.135,-0.065,9.15383,12.99996,18,8,21,6,3,7,16,58,56,17,0.61,0.65,0.95,-0.34,-0.08,0.39,0.70,0.57,20,4,9,82,69,17,11,63,-14,-1,-2,-26,-11,-1,10,-46,5.75,27,99,-0.9769230769,66,100,77,60,22,122,130,0.9538461538,0.8461538462,-0.1076923077,0.8461538462,82,82,41.4,25.77142857,16,,4,-6,-2,-48,10,5,7,,,66,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,Memorial Park Golf Course,2.23 (1.617),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Daniel Berger,8400,,,,18,21,,,,,,,,,,22,24,18,21,3,,49.66666667,70.13333333,0,0,,,,,,,,,,,,,0.3519201338,0.3519201338,,,1.180940046,1.180940046,50.11111111,43,0,50,200,3,,34,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.46,0.13,0.56,-0.10,-0.42,0.85,0.72,0.61,27,41,18,65,104,4,4,31,0,-41,-18,-65,-104,-4,-4,-31,17,46,0,0,90,137,149,67,66,106,130,0,0,0,0,,,0,0,17,17,75,17,75,-48,17,24,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-0.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
Ryo Hisatsune,8300,,,,12,18,,,,,,,,,,7,13,12,11,,,52.51666667,70.4,0,0,,,,,,,,,,,,,0.6552533981,0.6552533981,,,2.198836906,2.198836906,33.44444444,18,0,19,200,3,,18,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.10,0.57,1.27,-0.16,0.27,0.43,0.72,0.62,9,8,4,70,21,13,3,22,0,-8,-4,-70,-21,-13,-3,-22,7.333333333,33,0,78,70,139,85,77,64,86,130,0,0,0,0,,,0,0,18,,75,0,75,-48,18,13,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,, (-1.102),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Denny McCarthy,8200,-4,33,18,25,19,13,14,77,15,24,34,10,16,17,61,22,25,36,2,33,47.36666667,70.26666667,51.73015208,53.58094059,322.2,0.31%,0.34%,"McCarthy, Denny / Nyholm, Pontus / Keefer, Johnny",0.363563249830187,36.36%,2026-03-28 10:00,Late,,322.2,,0.3094059406,0.3964088933,0.08700295273,,5.00,1.330231186,-3.669768814,36.33333333,21,0,22,200,3,41,33,,22,1400,600,5500,1.818181818,7.142857143,21,23,16,-84,-13,22,2.6,38.44%,-2.08%,57.69%,299.4,63.89%,1.23,0.025,1.045,0.885,0.13,0.19,8.07688,11.50002,38,68,39,23,44,28,23,40,51,37,-0.01,-0.29,-0.18,0.17,0.01,0.11,0.65,0.59,48,85,57,36,57,43,63,49,-25,-41,-29,15,-17,-20,-24,-12,17,46,112,121,107,24,82,91,93,71,130,0.8230769231,0.6307692308,-0.1923076923,0.6307692308,57,57,33.8,30.11428571,19,21,2,-2,-21,-48,-4,-1,32,,,68,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,Memorial Park Golf Course,1.23 (1.236),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Sudarshan Yellamaraju,8100,-5,20,18,15,16,7,5,87,27,36,20,5,5,4,1,14,15,10,,20,51.88333333,70.66666667,55.45677395,61.02429421,133.6,0.75%,0.79%,"Jaeger, Stephan / Potgieter, Aldrich / Yellamaraju, Sudarshan",0.313501288970899,31.35%,2026-03-28 10:22,Early,,133.6,,0.7429420505,0.6086697596,-0.134272291,,10.00,2.042515972,-7.957484028,30.57142857,14,0,15,200,3,,17,,-,,,,,,,,,,,,3.27,30.64%,0.71%,46.15%,312.25,75.00%,1.73,0.455,1.09,0.52,0.11,0.645,6.46156,13.5,73,21,12,12,24,24,32,43,33,72,1.31,0.47,0.75,0.56,-0.23,0.51,0.70,0.59,4,13,13,12,83,10,13,43,8,11,11,21,-40,22,-1,29,9.5,35,16,20,19,16,113,17,61,10,130,0.9076923077,0.9692307692,0.06153846154,0.9692307692,87,87,33.2,23.45714286,20,,5,-12,-7,-48,8,2,2,,,67,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,Memorial Park Golf Course,1.73 (0.424),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Johnny Keefer,8000,-5,20,18,27,22,15,9,92,50,59,22,16,13,10,30,43,27,33,,20,47.06666667,69.46666667,49.46677709,56.89710316,211.3,0.47%,0.51%,"McCarthy, Denny / Nyholm, Pontus / Keefer, Johnny",0.348432167479555,34.84%,2026-03-28 10:00,Early,,211.3,,0.4710315591,0.1773074436,-0.2937241156,,5.00,0.5949914214,-4.405008579,59.5,59,0,66,200,3,,35,,-,,,,,,,,,,,,2.81,35.56%,-0.72%,61.54%,317.6,86.11%,1.73,0.965,3.875,1.78,1.125,-2.14,8.61532,15.49998,30,9,3,12,8,1,5,5,90,29,-0.01,0.67,0.55,-0.57,-0.47,0.36,0.74,0.58,49,3,19,97,108,18,1,54,-37,5,-18,-7,-103,-13,2,-25,16.75,45,125,29,90,80,147,77,27,90,130,0.9076923077,0.6230769231,-0.2846153846,0.6230769231,56,56,58.6,38.94285714,21,,19,-12,7,-48,9,31,33,,,67,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,3,Valero Texas Open,Memorial Park Golf Course,1.73 (1.744),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
