PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tyrrell Hatton,8700,,,,10,13,,,,,,,,,,10,5,10,8,17,,53.56666667,72.13333333,0,0,,,,,,,,,,,,,4.159936429,4.159936429,,,28.49271527,28.49271527,13.66666667,5,0,4,200,3,,9,,-,500,225,3000,3.333333333,20,14,15,7,,,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,7,0,0,10,9,8,7,10,7,146,0,0,0,0,,,0,0,11,10,30,10,30,-10,11,5,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Collin Morikawa,8500,-8,29,18,20,8,6,8,49,9,9,30,11,12,13,43,23,20,29,17,29,49.25,75.2,56.61810602,57.80920663,167.9,0.60%,0.63%,"Hadwin, Adam / Tosti, Alejandro / Morikawa, Collin",0.427648810591667,42.76%,2026-06-14 11:14,Early,,167.9,,0.5920663114,0.9668290627,0.3747627513,,30.00,6.622116868,-23.37788313,33,23,0,15,200,3,,35,0.1,-,500,220,3000,3.333333333,20,14,14,7,,,9,+113,99.28%,-56.51%,64.29%,300.3,68.06%,1.25,0.4825,0.525,0.035,0.01,0.725,8.99997,12.24999,19,21,26,19,14,24,26,19,11,18,1.08,0.31,1.26,-0.18,0.18,0.76,0.70,0.66,11,23,7,62,25,2,10,10,8,-9,17,-51,-6,24,16,8,15.25,28,4,-0.904109589,4,129,82,1,2,3,146,0.8698630137,0.9246575342,0.05479452055,0.9246575342,27,27,18.6,16.51428571,12,9,1,-10,-18,-10,-7,4,3,,,62,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,1.25 (0.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Rose,8400,,,,19,18,,,,,,,,,,21,21,19,20,5,,49.76666667,71.33333333,0,0,,,,,,,,,,,,,1.090153974,1.090153974,,,7.46680804,7.46680804,32.75,21,0,26,200,3,,30,0.05,-,1400,550,5000,2,7.142857143,34,33,25,,,31,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.36,-0.06,0.41,-0.05,-0.03,0.50,0.70,0.59,47,57,39,51,54,16,11,38,0,-57,-39,-51,-54,-16,-11,-38,22.66666667,47,0,0,113,129,130,92,88,114,146,0,0,0,0,,,0,0,13,36,30,36,30,-10,13,21,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (-0.359),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Justin Thomas,8300,,,,12,13,,,,,,,,,,22,12,12,15,12,,53.28333333,72.13333333,0,0,,,,,,,,,,,,,1.921432158,1.921432158,,,13.16049423,13.16049423,27.25,13,0,11,200,3,,19,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.59,0.14,0.65,-0.06,0.45,0.06,0.62,0.58,33,40,23,52,7,56,76,51,0,-40,-23,-52,-7,-56,-76,-51,15,26,0,0,98,131,83,133,148,130,146,0,0,0,0,,,0,0,14,18,30,18,30,-10,14,12,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (-0.589),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Chris Gotterup,8200,,,,16,16,,,,,,,,,,28,27,16,24,5,,50.96666667,71.73333333,0,0,,,,,,,,,,,,,0.8068171809,0.8068171809,,,5.526145074,5.526145074,36.875,31,0,38,200,3,,34,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.50,0.83,0.31,0.05,0.28,0.67,0.52,9,14,16,18,43,34,30,79,0,-14,-16,-18,-43,-34,-30,-79,12,21,0,0,92,93,119,109,104,149,146,0,0,0,0,,,0,0,15,37,30,37,30,-10,15,27,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (-1.137),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,8100,-14,3,18,38,19,8,10,69,46,46,4,12,9,3,50,64,38,51,20,3,44.31666667,70.13333333,53.53994778,57.60445293,38.3,2.61%,2.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,38.3,,2.544529262,0.3082376104,-2.236291652,,10.00,2.11121651,-7.88878349,69.5,87,0,49,200,3,,24,0.05,-,400,190,2500,4,25,13,13,5,,,6,+171,98.93%,-98.93%,75.00%,304.125,73.61%,2.75,0.38,1.545,1.6175,-0.455,1.205,10.5,13.24998,3,18,12,2,19,9,1,31,5,2,0.54,-0.09,0.50,0.05,0.14,0.45,0.65,0.65,38,62,34,42,28,19,54,11,-36,-43,-25,-37,3,-18,-42,-9,17,31,141,-0.8698630137,103,113,6,94,117,85,146,0.9863013699,0.7397260274,-0.2465753425,0.7397260274,17,17,52.2,33.6,16,6,15,4,13,-10,14,62,13,,,56,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,2.75 (2.207),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,8000,,,,24,20,,,,,,,,,,51,15,24,30,15,,48,69.73333333,0,0,,,,,,,,,,,,,1.454782949,1.454782949,,,9.964266776,9.964266776,26.33333333,12,0,13,200,3,,22,,-,850,350,4000,2.5,11.76470588,26,25,17,,,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.05,0.27,0.71,0.34,0.16,0.28,0.67,0.71,12,30,21,15,26,37,35,1,0,-30,-21,-15,-26,-37,-35,-1,9,19,0,0,95,90,103,115,109,75,146,0,0,0,0,,,0,0,17,11,30,11,30,-10,17,15,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (-1.05),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Reed,7900,,,,15,22,,,,,,,,,,17,10,15,14,9,,51.18333333,69.33333333,0,0,,,,,,,,,,,,,2.242166712,2.242166712,,,15.35730625,15.35730625,28,15,0,15,200,3,18,16,0.05,28,,,,,,,,,-76,18,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,12,0,7,10,9,8,7,10,7,146,0,0,0,0,,,0,0,18,24,30,24,30,-10,18,10,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Wyndham Clark,7800,-11,11,18,18,13,2,2,58,16,16,9,3,2,20,6,19,18,14,3,11,50.36666667,72.13333333,62.29919355,66.93888889,6.2,16.13%,16.17%,"Cauley, Bud / Clark, Wyndham / Suber, Jackson",0.369717931996601,36.97%,2026-06-14 12:42,Late,,6.2,,13.88888889,1.234094899,-12.65479399,,15.00,8.452704787,-6.547295213,32.44444444,20,0,15,200,3,38.33333333,5,,25,600,260,3500,2.857142857,16.66666667,17,17,10,-80,4,12,+157,99.09%,-62.12%,53.57%,314.95,68.06%,2,0.1775,1.19,-0.315,1.325,0.81,7.50001,12.24999,29,2,26,7,23,16,29,1,9,28,0.92,-0.07,0.80,0.12,0.32,0.55,0.67,0.56,19,58,18,34,15,13,31,61,-12,-35,-2,-25,-14,16,-5,-33,8.25,17,128,110,78,100,90,4,80,108,146,0.9520547945,0.8698630137,-0.08219178082,0.8698630137,24,24,23.2,17.6,19,44,10,37,3,-10,12,12,6,,,59,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,2 (1.084),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,7700,-9,20,18,13,12,3,4,52,11,11,20,4,5,11,9,13,13,12,13,20,52.38333333,72.53333333,61.67827869,61.70757576,12.2,8.20%,8.24%,"Fox, Ryan / Burns, Sam / Bridgeman, Jacob",0.365396133204415,36.54%,2026-06-14 12:09,Late,,12.2,,7.575757576,1.641586108,-5.934171468,,20.00,11.24374047,-8.756259534,27.375,14,0,10,200,3,,8,0.05,-,700,300,3500,2.857142857,14.28571429,20,19,10,,,15,+147,99.15%,-62.61%,64.29%,306.625,75.00%,1.5,0.29,1.4975,0.6725,0.535,0.005,9.000005,13.5,18,15,6,14,20,11,15,8,23,17,0.83,0.17,0.19,0.65,-0.10,0.11,0.68,0.56,23,37,54,3,62,49,21,66,-9,-17,-43,20,-54,-34,-15,-49,10.25,20,127,94,117,2,130,109,90,128,146,0.904109589,0.8424657534,-0.06164383562,0.8424657534,23,23,19,15.71428571,20,15,14,1,0,-10,6,-1,7,,,61,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,1.5 (0.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Hideki Matsuyama,7600,,,,8,17,,,,,,,,,,32,9,8,16,7,,53.73333333,71.46666667,0,0,,,,,,,,,,,,,2.45634452,2.45634452,,,16.82427753,16.82427753,25.88888889,11,0,12,200,3,30,14,,38,850,400,4000,2.5,11.76470588,26,27,17,-71,21,24,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.59,-0.29,0.47,0.11,0.35,0.41,0.65,0.56,34,75,35,36,13,24,60,62,0,-75,-35,-36,-13,-24,-60,-62,14.33333333,25,0,147,110,112,89,100,137,139,146,0,0,0,0,,,0,0,21,32,30,32,30,-10,21,9,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (-0.587),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
