PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Jackson Suber,8900,,,,8,14,,,,,,,,,,9,24,8,14,22,,54.06666667,72.53333333,0,0,,,,,,,,,,,,,0.9532166637,0.9532166637,,,6.808690455,6.808690455,35,20,11.33333333,7,200,3,,25,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.36,0.09,0.59,-0.23,0.05,0.46,0.71,0.61,17,32,8,67,38,7,4,34,0,-32,-8,-67,-38,-7,-4,-34,13.66666667,23,0,0.7714285714,87,135,109,81,82,111,140,0,0,0,0,,,0,0,11,3,57,3,57,-9,11,24,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (-0.362),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Gary Woodland,8800,-16,8,13,14,9,16,8,47,46,30,8,11,6,14,27,23,14,21,,8,49.91666667,75.2,49.49103734,61.76657001,602.5,0.17%,0.20%,"Woodland, Gary / Blanchet, Chandler / Tie",0.528712823037606,52.87%,2026-07-26 11:05,Late,,602.5,,0.1657000829,0.9873715026,0.8216714198,,20.00,7.05265359,-12.94734641,35.33333333,21,19.33333333,21,200,3,,37,0.05,-,,,,,,,,,,,,-105,51.22%,1.65%,80.77%,297.3769231,77.61%,2.325,0.8725,1.36,0.405,0.0825,0.9625,11.30768692,13.97014925,5,14,20,10,8,19,35,30,11,4,0.48,0.63,0.34,0.13,-0.37,0.08,0.66,0.59,13,4,18,35,92,39,47,49,-3,4,1,-24,-62,-4,-27,-45,10.75,19,118,-0.9428571429,33,93,129,75,102,118,140,0.9285714286,0.9071428571,-0.02142857143,0.9071428571,40,40,30.8,20.54285714,12,,11,-10,1,-9,2,13,10,,,55,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,2.325 (1.848),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Corey Conners,8700,-10,39,18,15,8,19,20,14,17,12,39,25,27,42,19,17,15,17,,39,49.76666667,76.66666667,48.80941031,49.1538552,2592.9,0.04%,0.06%,"Conners, Corey / Bauchou, Zach / Tie",0,51.46%,2026-07-26 09:10,Early,,2592.9,,0.03855198735,1.348391994,1.309840006,,5.00,9.631371383,4.631371383,34.25,18,24.66666667,18,200,3,22,35,,12,1100,500,4500,2.222222222,9.090909091,16,16,8,-92,-2,12,-106,51.46%,0.00%,75.00%,294.725,75.00%,0.535,0.8675,0.3175,-0.56,0.0075,0.2175,10.500035,13.5,14,21,32,42,9,40,58,35,37,13,0.03,0.08,0.36,-0.33,-0.09,0.38,0.68,0.67,37,37,16,74,66,12,26,12,5,-28,24,-37,-31,46,6,1,25.25,53,25,-0.9357142857,13,114,106,7,26,24,140,0.7,0.7357142857,0.03571428571,0.7357142857,30,30,16.2,16.31428571,13,,18,-42,-24,-9,-29,-25,20,,,61,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,0.535 (0.503),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Max Homa,8600,,,,17,18,,,,,,,,,,24,12,17,18,12,,49.28333333,71.6,0,0,,,,,,,,,,,,,1.827875898,1.827875898,,,13.05625641,13.05625641,30.22222222,12,38.66666667,33,200,3,14,12,,6,700,300,3500,2.857142857,14.28571429,11,10,2,-98,-4,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.15,0.10,-0.14,0.29,-0.06,-0.18,0.65,0.57,31,31,56,24,56,67,59,70,0,-31,-56,-24,-56,-67,-59,-70,14.33333333,27,0,0,123,93,126,134,127,137,140,0,0,0,0,,,0,0,14,9,57,9,57,-9,14,12,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (-0.149),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sungjae Im,8500,,,,21,19,,,,,,,,,,45,37,21,34,11,,47.96666667,70.53333333,0,0,,,,,,,,,,,,,0.5669957845,0.5669957845,,,4.049969889,4.049969889,39.22222222,28,31.33333333,24,200,3,25.66666667,38,,11,1000,400,4000,2.5,10,15,14,6,-94,-6,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.00,0.15,-0.18,0.18,0.35,,,0.59,41,28,60,30,8,,,44,0,-28,-60,-30,-8,0,0,-44,26,55,0,0,127,104,81,31,31,117,140,0,0,0,0,,,0,0,15,11,57,11,57,-9,15,37,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (0.001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Sam Stevens,8400,-4,60,18,25,10,20,50,1,33,36,60,61,,76,46,30,25,34,,60,47.65,74.93333333,48.11184729,35.85492368,2030,0.05%,0.07%,"Gomez, Fabian / Stevens, Sam / Tie",0.770080885758495,77.01%,2026-07-26 07:05,Early,,2030.0,,0.04923682915,0.7259228509,0.6766860217,,15.00,5.18516322,-9.81483678,53.22222222,45,46.33333333,42,200,3,54,47,,37,4000,1400,8000,1.25,2.5,39,38,29,-71,6,38,-123,55.16%,21.85%,51.79%,294.0035088,76.39%,-0.965,-1.11,-0.87,0.3175,-0.0825,-0.095,7.250005,13.75002,60,24,27,57,62,60,39,38,43,59,0.00,0.32,0.36,-0.36,-0.08,0.12,0.68,0.61,40,15,17,78,61,32,22,31,17,47,43,-35,-23,7,5,28,36,71,19,-0.5571428571,8,111,96,26,28,11,140,0.5928571429,0.7142857143,0.1214285714,0.7142857143,27,27,27.6,23.08571429,16,,14,-57,-43,-9,-41,-27,23,,,67,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,-0.965 (-0.966),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jordan L. Smith,8300,,,,19,21,,64,,,,,,,,11,32,19,21,,,48.5,69.73333333,0,0.003958828187,2525,,,"Smith, Jordan / Stanger, Jimmy / Tie",,,2026-07-26 08:50,Early,,2525.0,,0.03958828187,0.7033063872,0.6637181053,,0.00,5.023617052,5.023617052,37.125,23,33.66666667,47,200,3,11.33333333,50,,3,,,,,,1,1,,,,3,-163,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16,31,0,0,36,29,33,31,31,27,140,0,0,0,0,,,0,0,17,,19,0,19,-9,17,32,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46464.png"
Tony Finau,8200,,,,10,20,,,,,,,,,,33,13,10,19,8,,53.18333333,69.86666667,0,0,,,,,,,,,,,,,1.684935212,1.684935212,,,12.03525152,12.03525152,32,14,11,6,200,3,22.66666667,14,,5,650,280,3500,2.857142857,15.38461538,10,9,2,-98,-10,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.05,-0.09,-0.03,-0.02,0.22,-0.15,0.63,0.55,51,56,44,51,19,65,81,81,0,-56,-44,-51,-19,-65,-81,-81,21.33333333,44,0,129,117,123,93,133,141,142,140,0,0,0,0,,,0,0,18,16,57,16,57,-9,18,13,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (0.048),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Mac Meissner,8100,,,,11,23,,,,,,,,,,28,10,11,16,7,,51.53333333,69.33333333,0,0,,,,,,,,,,,,,2.104936867,2.104936867,,,15.03526333,15.03526333,22.33333333,4,15.33333333,15,200,3,,9,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.63,-0.10,0.33,0.30,0.23,0.21,0.66,0.57,11,58,19,23,17,26,47,72,0,-58,-19,-23,-17,-26,-47,-72,7,14,0,130,96,92,91,103,121,140,140,0,0,0,0,,,0,0,19,18,57,18,57,-9,19,10,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (-0.629),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Benjamin James,8000,,,,16,24,,,,,,,,,,49,20,16,28,,,49.55,69.2,0,0,,,,,,,,,,,,,1.049230012,1.049230012,,,7.494500089,7.494500089,62.77777778,66,0,61,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,17,0,28,36,29,33,31,31,27,140,0,0,0,0,,,0,0,20,,57,0,57,-9,20,20,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51477.png"
