PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,8900,1,41,18,6,7,14,25,4,3,4,57,25,27,54,10,13,6,10,19,41,54.9,78.26666667,53.67836991,49.65395137,31.9,3.13%,3.17%,"Glover, Lucas / Fitzpatrick, Matt / Valimaki, Sami",0.425196850393708,42.52%,2026-03-12 09:04,Late,,31.9,,3.039513678,0.3204242616,-2.719089416,,30.00,1.281697046,-28.71830295,24.11111111,14,0,9,200,3,15.66666667,11,,15,700,300,3500,2.857142857,14.28571429,20,19,8,-92,6,15,2.17,46.08%,-3.56%,58.93%,290.625,62.50%,-0.52,0.015,-1.1725,-1.3425,0.16,0.6525,8.24999,11.25,35,48,27,42,41,55,60,33,15,34,0.85,0.42,1.09,-0.24,0.08,0.59,0.73,0.67,29,25,12,78,51,16,10,7,13,16,43,-63,-18,44,17,27,24.25,60,15,0.7933884298,6,126,76,5,10,5,121,0.652892562,0.7603305785,0.1074380165,0.7603305785,41,41,9.8,13.82857143,11,7,43,-35,1,-18,-31,-29,24,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.52 (-1.37),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Robert MacIntyre,8800,-2,24,18,11,9,13,20,,8,9,42,16,20,38,33,16,11,20,10,24,53.25,77.86666667,54.80898876,51.46978022,44.5,2.25%,2.29%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.343606398783816,34.36%,2026-03-12 09:04,Early,,44.5,,2.197802198,0.2646083825,-1.933193815,,30.00,1.05843353,-28.94156647,27.88888889,18,0,21,200,3,18,18,0.05,11,,,,,,1,1,,,-4,11,3.24,30.92%,3.44%,57.14%,303.825,55.56%,0.23,1.0975,-0.2075,-1.5475,0.2425,0.435,7.999985,10.000035,41,3,54,25,3,40,63,26,20,40,0.69,0.57,-0.13,0.83,0.05,-0.75,0.66,0.60,40,14,73,9,55,100,86,54,-15,-11,-33,11,-29,-37,-32,-14,16.5,49,124,-0.9752066116,96,9,93,96,95,78,121,0.7933884298,0.6694214876,-0.1239669421,0.6694214876,31,31,17.25,18.20833333,12,17,43,-8,18,-18,-13,-9,34,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.464),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Ludvig Aberg,8700,-12,3,18,21,21,9,6,18,32,33,2,7,8,24,38,23,21,27,12,3,49.1,71.73333333,56.47659574,62.05816327,23.5,4.26%,4.31%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.30846622063484,30.85%,2026-03-12 08:40,Early,,23.5,,4.081632653,0.2231714947,-3.858461158,,25.00,0.8926859788,-24.10731402,35.77777778,28,0,28,200,3,,7,,-,,,,,,,,,,,,3.7,27.10%,3.75%,73.21%,301.9578947,70.83%,2.73,0.7975,2.4475,1.3025,0.3425,0.28,10.249995,12.75003,5,9,7,3,8,2,5,22,25,4,0.81,0.29,0.79,0.01,0.12,0.38,0.72,0.64,33,38,26,61,44,32,25,20,-30,-30,-24,-36,-22,-27,-18,-16,7.25,36,133,-0.9338842975,82,103,83,88,81,81,121,0.9752066116,0.7272727273,-0.2479338843,0.7272727273,37,37,27.8,18.97142857,13,13,43,10,40,-18,10,20,28,,,60,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.73 (1.922),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Shane Lowry,8600,3,CU,,14,12,,57,,,,16,,, ,18,11,14,14,10,,51.78333333,76.66666667,0,0.202020202,48.5,2.06%,2.09%,"Lowry, Shane / Straka, Sepp / Spaun, J.J.",0.356069143348297,35.61%,2026-03-12 13:18,Late,,48.5,,2.02020202,0.3574200001,-1.66278202,,20.00,1.42968,-18.57032,22.66666667,13,0,13,200,3,,20,,-,,,,,,,,,,,,3.01,33.30%,2.31%,57.14%,284.75,52.78%,-1.415,-0.48,-0.185,-0.72,1.015,-1.235,8.00002,9.49995,37,62,62,48,54,39,53,4,58,36,1.31,0.21,0.86,0.45,0.09,0.56,0.69,0.63,13,43,24,23,48,19,54,28,35,11,15,35,-44,34,8,8,26.75,61,6,-0.5537190083,16,2,114,7,15,15,121,0.6033057851,0.8925619835,0.2892561983,0.8925619835,54,54,12,20.6,14,18,43,-30,-5,-18,-34,-37,11,,,75,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.415 (-2.723),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Justin Rose,8500,6,CU,,32,19,,62,,,,21,,, ,62,42,32,45,5,,46.13333333,73.6,0,0.15625,63,,,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",,30.08%,2026-03-12 13:54,Late,,63.0,,1.5625,0.1020731241,-1.460426876,,20.00,0.4082924965,-19.5917075,54.66666667,54,0,43,200,3,49.66666667,33,0.1,34,1400,550,5000,2,7.142857143,36,34,25,-75,-21,34,3.5,28.55%,1.53%,46.43%,289.2310345,63.89%,-2.915,-1.735,-1.025,1.545,-0.83,-1.895,6.49999,11.50002,60,55,20,65,68,49,3,63,65,59,0.10,-0.33,0.13,-0.03,-0.47,0.93,0.74,0.57,64,93,63,65,104,6,4,73,1,-25,-14,0,-41,-3,16,-14,43,98,25,-0.4380165289,76,20,109,61,11,78,121,0.4628099174,0.4710743802,0.00826446281,0.4710743802,19,19,50,43.8,15,33,43,-32,-22,-18,-50,-23,46,,,78,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-2.915 (-3.014),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Sam Burns,8400,4,CU,,27,15,,61,,,,20,,, ,64,30,27,40,13,,47.81666667,74.93333333,0,0.1577287066,62.4,1.60%,1.63%,"Burns, Sam / Young, Cameron / Thompson, Davis",0.327399292479746,32.74%,2026-03-12 13:54,Late,,62.4,,1.577287066,0.1498228044,-1.427464262,,30.00,0.5992912175,-29.40070878,32.88888889,25,0,19,200,3,20.66666667,32,,15,700,300,3500,2.857142857,14.28571429,20,19,8,-92,-27,15,3.43,29.19%,3.55%,42.86%,295.55,50.00%,-1.915,0.12,-1.615,-2.12,0.385,-0.305,5.99998,9,65,25,66,58,34,61,66,15,44,64,-0.17,0.16,-0.34,0.17,-0.38,-0.13,0.69,0.54,68,51,77,46,98,76,61,92,-10,-17,-16,-2,-83,-10,5,-28,36.5,83,118,-0.7190082645,79,58,136,67,20,95,121,0.520661157,0.4380165289,-0.0826446281,0.4380165289,18,18,36,37.8,16,12,43,-46,-15,-18,-42,-28,47,,,76,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.915 (-1.742),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ben Griffin,8300,3,CU,,25,16,,59,,,,18,,, ,50,26,25,34,9,,48,74.53333333,0,0.1706484642,57.6,1.74%,1.76%,"Scott, Adam / Griffin, Ben / Bridgeman, Jacob",0.320160080040021,32.02%,2026-03-12 13:06,Late,,57.6,,1.706484642,0.1887407628,-1.517743879,,40.00,0.7549630511,-39.24503695,32,24,0,41,200,3,29,28,0.1,59,4500,1600,10000,1,2.222222222,59,59,51,-49,14,59,2.99,33.44%,-1.43%,64.29%,273.9,63.89%,-1.415,-0.635,-1.875,-1.78,0.54,0.46,9.00004,11.50002,16,67,20,48,57,62,64,11,18,15,0.27,-0.22,0.05,0.22,0.53,-0.26,0.71,0.64,60,82,67,42,7,81,37,22,-12,-25,-5,-24,4,-17,-17,-7,30.5,72,119,-0.5289256198,64,85,17,74,78,68,121,0.6033057851,0.5041322314,-0.09917355372,0.5041322314,20,20,34.5,36.1,17,21,5,-27,-43,-18,-31,-22,45,,,75,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.415 (-1.686),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Patrick Cantlay,8200,4,CU,,26,13,,58,,,,17,,, ,47,25,26,33,10,,47.85,76.13333333,0,0.1949317739,50.3,1.99%,2.01%,"Cantlay, Patrick / Castillo, Ricky / Gerard, Ryan",0.363214456932834,36.32%,2026-03-12 08:28,Late,,50.3,,1.949317739,0.1952527862,-1.754064953,,15.00,0.7810111448,-14.21898886,30.77777778,23,0,13,200,3,17.33333333,21,,3,330,150,2200,4.545454545,30.3030303,11,11,3,-97,-10,3,2.91,34.33%,1.99%,75.00%,292.7,66.67%,-1.915,0.98,-0.605,-1.23,-0.36,-1.31,10.5,12.00006,2,38,13,57,5,47,58,51,60,1,0.33,0.31,0.74,-0.41,0.21,0.22,0.74,0.62,57,31,29,83,29,48,7,38,0,-26,18,-23,22,10,6,-37,34.75,80,26,87,15,84,7,17,18,99,121,0.5289256198,0.5289256198,0,0.5289256198,21,21,33.5,34.7,18,16,43,-41,-14,-18,-39,-32,44,,,76,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.915 (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8100,-12,3,18,8,20,8,4,39,17,18,4,3,3,19,12,6,8,9,4,3,54.03333333,73.06666667,57.10493197,65.87894737,29.4,3.40%,3.46%,"Burns, Sam / Young, Cameron / Thompson, Davis",0.38365856441858,38.37%,2026-03-12 13:54,Early,,29.4,,3.289473684,0.7583588942,-2.53111479,,45.00,3.033435577,-41.96656442,20.33333333,9,0,12,200,3,12.66666667,9,0.05,15,750,320,4000,2.5,13.33333333,24,22,16,-84,9,15,2.48,40.36%,-1.99%,75.00%,302.775,75.00%,2.73,1.9,2.31,0.4325,-0.0225,0.42,10.5,13.5,2,5,3,4,1,5,26,44,21,1,1.14,0.69,1.01,0.13,0.09,0.23,0.70,0.63,16,5,15,51,47,44,40,29,-12,-4,-10,-30,-3,-18,-37,-28,3.5,29,119,64,72,95,59,75,100,95,121,0.9669421488,0.867768595,-0.09917355372,0.867768595,51,51,19.4,15.77142857,19,39,43,35,39,-18,15,2,14,,,60,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.73 (1.595),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Thomas,8000,14,CU,,39,17,,64,,,,23,,, ,117,47,39,68,12,,44.55,74.26666667,0,0.1149425287,86,1.16%,1.18%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.262298835535783,26.23%,2026-03-12 08:52,Late,,86.0,,1.149425287,0.09043043491,-1.058994852,,35.00,0.3617217396,-34.63827826,39.33333333,33,0,35,200,3,,41,0.05,-,,,,,,,,,,,,5.41,18.45%,7.78%,35.71%,302.5931034,44.44%,-6.915,-3.185,-3.785,-2.605,2.005,-3.135,5.00003,7.99992,69,7,68,69,69,68,67,1,68,68,,,,,,,,,,,,,,,,,69,69,68,68,1,67,68,68,61.66666667,136,0,1,1,1,21,1,1,1,121,0.4297520661,0,-0.4297520661,0,,,0,0,20,15,43,-54,-26,-18,-49,-22,,,,86,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-6.915 (-6.915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jacob Bridgeman,7900,-3,18,18,15,21,22,14,30,22,23,35,19,19,35,11,22,15,16,,18,51.73333333,71.73333333,50.32296015,53.53621974,52.7,1.90%,1.94%,"Scott, Adam / Griffin, Ben / Bridgeman, Jacob",0.35840142293369,35.84%,2026-03-12 13:06,Early,,52.7,,1.862197393,0.2341769188,-1.628020474,,20.00,0.9367076752,-19.06329232,34.66666667,26,0,25,200,3,,24,0.05,-,,,,,,,,,,,,3.02,33.11%,2.73%,60.71%,291.5,58.33%,0.48,0.215,-0.4875,-0.2025,-0.4975,0.965,8.499995,10.50003,29,42,41,22,29,46,44,56,8,28,1.87,0.09,0.65,1.22,-0.15,0.71,0.72,0.58,4,58,33,1,82,11,29,66,18,-29,13,7,-26,33,12,-38,16.5,49,12,90,17,11,87,8,13,100,121,0.8181818182,0.9669421488,0.1487603306,0.9669421488,62,62,20.8,18.97142857,21,,1,-22,-21,-18,-1,0,3,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-1.389),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Brooks Koepka,7800,,,,33,30,,38,,,,,,,16,47,55,33,45,3,0,45.08333333,67.73333333,0,34.18552876,52.9,1.89%,1.93%,"Finau, Tony / Koepka, Brooks / Bhatia, Akshay",0.33440474718754,33.44%,2026-03-12 08:28,Late,,52.9,,1.85528757,0.0728289121,-1.782458657,,25.00,0.2913156484,-24.70868435,54.77777778,55,0,62,200,3,,27,0.05,-,,,,,,,,,,,,3.38,29.72%,3.72%,,,,,,,,,,,,,,,,,,,,,,0.34,0.21,1.21,-0.87,0.31,0.69,0.72,0.52,56,42,8,107,20,13,26,106,0,-42,-8,-107,-20,-13,-26,-106,37,84,0,107,67,147,79,71,88,144,121,0,0,0,0,,,0,0,22,41,43,41,43,-18,22,55,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jason Day,7800,4,CU,,36,18,,66,,,,25,,, ,70,40,36,49,6,,44.93333333,74.13333333,0,0.1127395716,87.7,1.14%,1.16%,"Day, Jason / Conners, Corey / Echavarria, Nico",0.371025349039564,37.10%,2026-03-12 14:06,Late,,87.7,,1.127395716,0.1028815523,-1.024514164,,20.00,10.70389862,-9.296101383,44.77777778,39,0,23,200,3,32.66666667,43,,15,600,320,3500,2.857142857,16.66666667,16,22,8,-92,-31,15,3.23,31.00%,6.10%,60.71%,294.65,58.33%,-1.915,0.16,-1.165,-1.545,0.225,-0.75,8.50003,10.50003,24,27,41,58,31,54,62,28,54,23,0.60,,0.08,0.52,0.37,-0.29,0.71,0.60,46,,66,20,18,84,35,51,12,31,-12,34,10,-22,6,-28,39,87,16,6,74,3,12,84,18,95,121,0.520661157,0.6198347107,0.09917355372,0.6198347107,26,26,39,40.4,22,31,43,-27,-15,-18,-36,-18,39,,,76,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.915 (-2.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Jordan Spieth,7700,-6,11,18,29,26,21,15,32,33,34,11,21,17,31,57,31,29,39,9,11,47.11666667,70.13333333,50.57863248,53.21806723,58.5,1.71%,1.75%,"Fowler, Rickie / Spieth, Jordan / Theegala, Sahith",0.340293681799813,34.03%,2026-03-12 13:30,Early,,58.5,,1.680672269,0.1367238634,-1.543948405,,10.00,5.93544213,-4.06455787,29.33333333,19,0,15,200,3,20.33333333,30,,15,700,330,3500,2.857142857,14.28571429,20,24,8,-92,-26,15,3.22,30.99%,3.03%,57.14%,296.625,65.28%,1.23,0.12,0.6625,0.4525,0.0925,0.5675,7.999985,11.749995,41,22,16,12,35,19,24,36,17,40,0.78,-0.20,-0.01,0.79,0.15,0.04,0.67,0.55,35,80,70,12,40,65,80,86,-23,-45,-51,5,-4,-41,-64,-46,13.75,45,130,111,114,13,61,99,123,106,121,0.9008264463,0.7107438017,-0.1900826446,0.7107438017,36,36,29.4,26.2,24,22,43,10,31,-18,12,19,29,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.23 (0.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Akshay Bhatia,7700,-15,1,18,19,25,16,8,21,29,30,1,8,5,18,25,17,19,20,2,1,49.63333333,70.53333333,53.16964286,59.44875622,39.2,2.55%,2.60%,"Finau, Tony / Koepka, Brooks / Bhatia, Akshay",0.382989244653235,38.30%,2026-03-12 08:28,Early,,39.2,,2.487562189,0.2599932905,-2.227568899,,15.00,9.278831225,-5.721168775,30,21,0,22,200,3,,14,0.05,-,,,,,,,,,,,,2.25,44.57%,-6.28%,48.21%,290.9070175,56.94%,3.48,-0.985,0.8275,0.4875,1.3275,2.65,6.749995,10.25001,59,45,51,2,62,17,23,2,1,58,1.59,-0.28,0.74,0.85,0.45,0.57,0.69,0.56,6,88,30,8,10,18,50,77,-4,-26,-13,-7,-8,5,1,-19,5.25,33,111,87,75,66,65,22,25,84,121,0.9834710744,0.9504132231,-0.03305785124,0.9504132231,60,60,21.2,16.17142857,24,47,43,45,41,-18,22,15,5,,,57,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),3.48 (1.894),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jake Knapp,7600,,,,12,35,,39,,,,,,,17,2,15,12,10,,0,52.31666667,66.93333333,0,33.82988506,42.5,2.35%,2.40%,"Im, Sungjae / Knapp, Jake / Potgieter, Aldrich",0.422988815523522,42.30%,2026-03-12 09:16,Late,,42.5,,2.298850575,0.2649295196,-2.033921055,,35.00,19.31260409,-15.68739591,21.11111111,12,0,10,200,3,,16,,-,,,,,,,,,,,,2.33,42.89%,-0.59%,,,,,,,,,,,,,,,,,,,,,,2.18,0.48,1.09,1.10,0.18,0.43,0.69,0.60,2,22,11,2,36,25,46,46,0,-22,-11,-2,-36,-25,-46,-46,5.666666667,35,0,78,73,58,104,86,107,106,121,0,0,0,0,,,0,0,26,,43,0,43,-18,26,15,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-2.183),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,7600,-5,13,18,22,34,18,10,44,24,25,33,14,13,32,16,21,22,20,12,13,48.69166667,67.06666667,51.68761905,56.43691589,52.5,1.90%,1.95%,"Harman, Brian / McNealy, Maverick / Riley, Davis",0.41029422091146,41.03%,2026-03-12 08:52,Late,,52.5,,1.869158879,0.2407823379,-1.628376541,,15.00,9.147393054,-5.852606946,26.88888889,16,0,18,200,3,,23,,-,,,,,,,,,,,,2.06,48.64%,-7.61%,53.57%,300.325,62.50%,0.98,0.85,1.0125,-0.38,0.5425,-0.035,7.50001,11.25,48,13,27,16,7,13,47,10,33,47,0.95,0.46,0.98,-0.02,0.25,0.27,0.68,0.60,25,24,17,63,24,40,63,49,-9,-17,-4,-30,-14,7,-36,-2,13.25,43,117,75,63,95,70,20,98,63,121,0.867768595,0.7933884298,-0.07438016529,0.7933884298,44,44,26,24.85714286,26,14,43,-2,27,-18,10,5,21,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.0280000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Sepp Straka,7600,-5,13,18,23,23,11,11,10,11,12,14,11,11,27,39,12,23,25,19,13,48.20555556,71.6,55.21687042,56.38866348,40.9,2.44%,2.49%,"Lowry, Shane / Straka, Sepp / Spaun, J.J.",0.33146786362334,33.15%,2026-03-12 13:18,Late,,40.9,,2.386634845,0.3317782306,-2.054856614,,25.00,14.76997195,-10.23002805,21,11,0,15,200,3,17.33333333,15,0.05,24,900,400,4000,2.5,11.11111111,28,27,16,-84,11,24,2.93,34.20%,-1.06%,66.07%,292.75,70.83%,0.98,0.14,0.9225,1.2225,-0.44,0.0575,9.249975,12.749985,15,37,8,15,33,15,7,54,31,14,0.77,0.19,0.99,-0.22,0.11,0.70,0.69,0.62,36,46,16,77,46,12,58,30,-21,-13,-1,-46,8,-5,-50,-16,10.5,40,129,73,61,110,14,63,112,81,121,0.8760330579,0.7024793388,-0.173553719,0.7024793388,35,35,14.8,15.97142857,26,6,43,-9,28,-18,11,-3,30,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.211),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Harris English,7500,-2,24,18,18,27,20,24,36,14,15,45,23,22,39,41,20,18,26,9,24,50.55277778,69.33333333,50.63314066,49.73903592,51.9,1.93%,1.97%,"English, Harris / Poston, J.T. / Brennan, Michael",0.397314703634979,39.73%,2026-03-12 09:16,Late,,51.9,,1.890359168,0.2444354598,-1.645923708,,15.00,9.172387112,-5.827612888,30.22222222,22,0,23,200,3,32.66666667,22,,34,1200,550,5000,2,8.333333333,31,34,25,-75,-12,34,2.38,41.99%,-2.26%,58.93%,297.7,59.72%,0.23,0.5125,-0.12,-0.115,-0.5175,0.3475,8.250025,10.750005,31,19,38,25,13,35,39,57,24,30,0.87,0.60,0.42,0.46,-0.17,-0.02,0.69,0.64,27,11,49,22,85,69,46,20,-2,2,-14,2,-28,-30,-8,10,17.5,54,109,21,76,17,91,92,71,13,121,0.7933884298,0.7768595041,-0.01652892562,0.7768595041,43,43,21.8,24.4,29,23,43,-2,18,-18,4,-5,22,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.643),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
