PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Patrick Reed,9000,,WAIING,,18,15,,38,,,,,,, ,33,17,18,23,9,,49.4,72.13333333,0,0.288184438,33.7,2.97%,2.99%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.329300541971128,32.93%,2026-04-09 09:55,Late,,33.7,,2.88184438,0.1316637297,-2.750180651,,20.00,0.6067452981,-19.3932547,28.22222222,21,0,24,200,3,,14,,-,,,,,,,,,,,,+256,98.84%,-65.90%,,,,,,,,,,0,0,,,,,,,,,,23,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23,8.5,74,0,0,12,12,12,12,13,1,92,0,0,0,0,,,0,0,11,23,19,23,19,-46,11,17,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Hideki Matsuyama,8900,,WAIING,,10,10,,34,,,,,,, ,30,10,10,17,7,,54.08333333,74.26666667,0,0.3759398496,25.6,3.91%,3.93%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.332965457751392,33.30%,2026-04-09 10:19,Late,,25.6,,3.759398496,0.2787183067,-3.48068019,,10.00,1.28441616,-8.71558384,15.22222222,9,0,11,200,3,19,10,,23,850,400,4000,2.5,11.76470588,22,23,16,-84,9,23,+168,99.09%,-65.79%,,,,,,,,,,0,0,,,,,,,,,,23,1.20,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,17,50,17,21,3,17,35,31,0,-50,-17,-21,-3,-17,-35,-8,9,77,0,0,109,112,93,108,127,119,92,0,0,0,0,,,0,0,12,32,5,32,5,-46,12,10,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.197),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,8800,,WAIING,,23,16,,45,,,,,,, ,47,22,23,31,20,,48.6,71.33333333,0,0.1795332136,54.7,1.83%,1.85%,"Noren, Alex / Cantlay, Patrick / Hovland, Viktor",0.358567255175919,35.86%,2026-04-09 10:43,Early,,54.7,,1.795332136,0.1251634337,-1.670168703,,25.00,0.5767900171,-24.42320998,29.22222222,25,0,14,200,3,17.33333333,21,0.05,5,400,190,2500,4,25,10,10,5,-95,-8,5,+188,99.02%,-63.16%,,,,,,,,,,0,0,,,,,,,,,,23,0.54,-0.29,0.53,0.01,0.24,0.58,0.64,0.62,37,54,31,31,15,16,55,17,0,-54,-31,-31,-15,-16,-55,6,19.66666667,98,0,0,123,123,105,107,145,101,92,0,0,0,0,,,0,0,13,6,16,6,16,-46,13,22,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-0.536),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Matt Fitzpatrick,8700,,WAIING,,3,13,,32,,,,,,, ,1,3,3,2,19,,57.61666667,73.33333333,0,0.4854368932,19.6,5.10%,5.13%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.330636421124976,33.06%,2026-04-09 10:07,Late,,19.6,,4.854368932,0.6930862494,-4.161282683,,40.00,3.19394585,-36.80605415,7.666666667,3,0,7,200,3,10.66666667,7,0.05,15,700,300,3500,2.857142857,14.28571429,16,15,10,-90,8,15,+201,99.00%,-65.93%,,,,,,,,,,0,0,,,,,,,,,,23,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,7,13,3,39,10,6,3,2,0,-13,-3,-39,-10,-6,-3,21,3.333333333,65,0,0,92,131,100,96,92,81,92,0,0,0,0,,,0,0,14,8,6,8,6,-46,14,3,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.584),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Robert MacIntyre,8600,,WAIING,,11,12,,36,,,,,,, ,34,12,11,19,10,,53.13333333,73.46666667,0,0.3401360544,28.4,3.52%,3.55%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.333490349641184,33.35%,2026-04-09 13:44,Early,,28.4,,3.401360544,0.2022450778,-3.199115466,,40.00,0.9320049666,-39.06799503,22.22222222,14,0,13,200,3,14,11,0.05,13,,,,,,1,1,,,5,13,+208,100.76%,-67.42%,,,,,,,,,,0,0,,,,,,,,,,23,1.40,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,13,9,42,3,25,57,43,24,0,-9,-42,-3,-25,-57,-43,-1,8.333333333,73,0,0,134,93,116,147,136,113,92,0,0,0,0,,,0,0,15,20,9,20,9,-46,15,12,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-1.397),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Brooks Koepka,8500,,WAIING,,27,18,,41,,,,,,, ,39,37,27,34,3,,48.15,70.13333333,0,0.2257336343,43.3,2.31%,2.33%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.326863167984663,32.69%,2026-04-09 13:20,Early,,43.3,,2.257336343,0.07085640703,-2.186479936,,15.00,0.3265272213,-14.67347278,46.11111111,47,0,53,200,3,,18,,-,,,,,,,,,,,,+258,98.87%,-66.19%,,,,,,,,,,0,0,,,,,,,,,,23,0.55,0.11,1.08,-0.53,0.05,0.91,0.69,0.51,36,40,15,55,30,2,20,57,0,-40,-15,-55,-30,-2,-20,-34,24.33333333,109,0,0,107,146,122,91,109,143,92,0,0,0,0,,,0,0,16,44,35,44,35,-46,16,37,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-0.546),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jordan Spieth,8400,,WAIING,,17,17,,40,,,,,,, ,32,23,17,24,9,,49.5,70.53333333,0,0.2304147465,42.4,2.36%,2.38%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.332854061826024,33.29%,2026-04-09 13:20,Late,,42.4,,2.304147465,0.1233992731,-2.180748192,,10.00,0.5686602446,-9.431339755,30.66666667,28,0,21,200,3,24.66666667,16,,15,700,330,3500,2.857142857,14.28571429,16,20,10,-90,-1,15,+171,99.07%,-65.78%,,,,,,,,,,0,0,,,,,,,,,,23,0.70,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,28,46,33,10,19,25,44,49,0,-46,-33,-10,-19,-25,-44,-26,17,92,0,0,125,100,109,118,137,136,92,0,0,0,0,,,0,0,17,26,24,26,24,-46,17,23,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-0.704),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Justin Thomas,8300,,WAIING,,31,19,,51,,,,,,, ,65,32,31,43,12,,47.51666667,69.33333333,0,0.1412429379,69.8,1.43%,1.45%,"Thomas, Justin / Straka, Sepp / Griffin, Ben",0.328585512245444,32.86%,2026-04-09 13:32,Late,,69.8,,1.412429379,0.09269404283,-1.319735336,,35.00,0.4271614877,-34.57283851,28.44444444,23,0,28,200,3,,28,0.05,-,,,,,,,,,,,,+180,99.05%,-66.19%,,,,,,,,,,0,0,,,,,,,,,,23,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23,16,91,0,13,12,12,12,12,13,1,92,0,0,0,0,,,0,0,18,18,23,18,23,-46,18,32,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Shane Lowry,8200,-1,3,1,22,3,1,1,16,14,14,3,1,1,9,30,18,22,23,10,3,48.86666667,75.73333333,58.07767062,67.94619883,67.4,1.48%,1.53%,"Day, Jason / Johnson, Dustin / Lowry, Shane",0.365026359541302,36.50%,2026-04-09 09:43,Early,,67.4,,1.461988304,0.1313546165,-1.330633688,,15.00,0.6053208133,-14.39467919,26.33333333,17,0,17,200,3,,26,,-,,,,,,,,,,,,+161,99.07%,-62.57%,,,,,,,,,,0,0,,,,,,,,,,23,0.94,0.21,0.60,0.35,-0.09,0.47,0.68,0.62,21,34,26,19,40,22,25,13,0,-34,-26,-19,-40,-22,-25,10,13,86,0,124,119,110,132,114,114,95,92,0,0,0,0,,,0,0,19,21,7,21,7,-46,19,18,,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (-0.944),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Tyrrell Hatton,8100,,WAIING,,14,21,,56,,,,,,, ,19,16,14,16,17,,51.55,69.06666667,0,0.1161440186,85.1,1.18%,1.19%,"Hatton, Tyrrell / Spaun, J.J. / McNealy, Maverick",0.346752378382818,34.68%,2026-04-09 12:56,Late,,85.1,,1.161440186,0.1492609053,-1.012179281,,40.00,0.6878382733,-39.31216173,7.666666667,3,0,4,200,3,6,35,0.1,8,500,225,3000,3.333333333,20,11,12,7,-93,3,8,+270,98.85%,-64.17%,,,,,,,,,,0,0,,,,,,,,,,23,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23,8,72,0,13,12,12,12,12,13,1,92,0,0,0,0,,,0,0,20,10,4,10,4,-46,20,16,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
