PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Akshay Bhatia,9000,,,,12,16,,41,,,,,,,18,17,9,12,13,2,0,52.23333333,72.13333333,0,35.40769231,31.5,3.17%,3.24%,,,,,,,31.5,,3.076923077,2.258088543,-0.8188345339,,15.00,17.10673139,2.106731387,28.11111111,11,0,12,200,3,,9,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,-0.25,0.42,0.69,0.31,0.36,0.66,0.58,2,78,19,3,19,18,42,55,0,-78,-19,-3,-19,-18,-42,-55,3.666666667,22,0,0.4090909091,95,70,94,94,116,138,132,0,0,0,0,,,0,0,11,16,1,16,1,5,11,9,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.115),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,8900,,,,20,18,,42,,,,,,,17,76,22,20,39,9,0,48.41666667,71.73333333,0,35.2688172,36.2,2.76%,2.83%,,,,,,,36.2,,2.688172043,1.101657029,-1.586515014,,10.00,8.345886586,-1.654113414,46.55555556,35,0,24,200,3,35,19,0.05,14,1200,450,4500,2.222222222,8.333333333,17,17,9,-91,-20,14,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.02,0.09,0.05,-0.07,0.23,-0.27,0.64,0.60,53,37,47,56,27,81,73,32,0,-37,-47,-56,-27,-81,-73,-32,25,62,0,0,128,130,104,141,136,114,132,0,0,0,0,,,0,0,12,6,1,6,1,5,12,22,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (0.017),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Keith Mitchell,8800,-22,5,18,8,4,5,1,28,31,31,15,1,1,27,7,11,8,9,,5,53.93333333,76.66666667,58.30130548,68.65445293,38.3,2.61%,2.68%,"Koepka, Brooks / Mitchell, Keith / Tie",0,0.00%,2026-05-24 12:00,Early,,38.3,,2.544529262,1.920045596,-0.6244836666,,15.00,14.54579997,-0.4542000339,36.55555556,23,0,22,200,3,44.33333333,11,,22,1600,650,6000,1.666666667,6.25,23,23,19,-81,-16,23,+116,99.13%,-99.13%,69.64%,310.4,75.00%,3.0525,1.7575,2.895,0.315,0.825,0.1575,9.75002,13.499955,31,4,21,2,1,2,36,10,35,30,0.58,0.67,0.83,-0.24,-0.04,0.20,0.69,0.56,16,3,4,71,68,36,9,67,-14,-2,-2,-36,-58,0,12,-37,3.75,23,107,-0.9924242424,66,113,133,39,36,120,132,0.9848484848,0.8787878788,-0.1060606061,0.8787878788,69,69,23.8,11.25714286,13,,1,-2,-1,5,11,9,6,,,48,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,3.0525 (2.4685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Harry Hall,8700,,,,19,19,,43,,,,,,,16,50,18,19,29,13,0,48.45,70.93333333,0,35.06525199,36.7,2.72%,2.79%,,,,,,,36.7,,2.652519894,1.279632985,-1.372886909,,20.00,9.694189281,-10.30581072,38.66666667,25,0,28,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.43,-0.22,0.13,0.30,0.41,-0.06,0.64,0.58,27,72,42,23,7,59,69,52,0,-72,-42,-23,-7,-59,-69,-52,15,39,0,0,125,104,79,134,134,136,132,0,0,0,0,,,0,0,14,2,1,2,1,5,14,18,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.43),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Pierceson Coody,8600,-15,19,18,17,5,1,5,14,16,16,51,4,5,35,24,17,17,19,,19,50.46666667,76.26666667,59.97432763,61.68866348,40.9,2.44%,2.51%,"List, Luke / Coody, Pierceson / Tie",0,0.00%,2026-05-24 09:50,Late,,40.9,,2.386634845,1.446617497,-0.940017348,,15.00,10.95922346,-4.040776539,28.11111111,11,0,12,200,3,,17,,-,,,,,,,,,,,,-170,99.49%,-99.49%,71.43%,307.9280702,72.22%,1.3025,0.86,-0.8725,-0.5875,-1.14,2.1725,10.000025,12.99996,22,9,34,15,12,68,69,87,2,21,0.39,0.48,0.18,0.21,-0.43,0.12,0.68,0.57,31,11,39,32,102,42,16,60,-16,1,29,-30,-15,27,18,-39,11.75,32,111,-0.9090909091,18,108,89,18,30,122,132,0.8863636364,0.7651515152,-0.1212121212,0.7651515152,60,60,14.4,10.2,15,,1,-15,-14,5,0,2,15,,,55,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,1.3025 (0.9135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ryo Hisatsune,8500,-15,19,18,6,3,2,2,20,15,15,52,3,4,34,6,12,6,8,,19,55.15,76.8,58.8120098,66.08923445,40.8,2.45%,2.52%,"Hisatsune, Ryo / Svensson, Jesper / Tie",0,0.00%,2026-05-24 11:05,Late,,40.8,,2.392344498,1.881900669,-0.5104438282,,20.00,14.25682325,-5.743176747,31.66666667,15,0,15,200,3,,12,,-,,,,,,,,,,,,-146,99.43%,-99.43%,78.57%,298.15,75.00%,1.3025,1.115,1.4775,0.69,-0.3275,-0.175,11.00001,13.5,7,34,16,15,5,14,22,66,47,6,0.77,0.41,0.83,-0.06,0.06,0.36,0.71,0.63,9,14,3,55,50,17,2,18,6,-9,11,-8,16,5,14,-12,10.5,29,30,-0.9621212121,27,77,26,37,35,76,132,0.8863636364,0.9318181818,0.04545454545,0.9318181818,73,73,13.4,7.771428571,16,,1,-15,-14,5,1,-3,2,,,55,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,1.3025 (0.5375),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Gary Woodland,8400,,,,15,20,,44,,,,,,,15,12,14,15,14,,0,51.33333333,69.73333333,0,34.72271715,43.9,2.28%,2.34%,,,,,,,43.9,,2.227171492,1.601467078,-0.6257044138,,10.00,12.13232635,2.132326352,27.66666667,10,0,9,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.61,0.59,0.43,0.18,-0.42,0.25,0.67,0.55,14,6,18,35,100,28,32,74,0,-6,-18,-35,-100,-28,-32,-74,9.333333333,28,0,0,93,112,148,111,106,145,132,0,0,0,0,,,0,0,17,,1,0,1,5,17,14,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.607),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Sungjae Im,8300,-19,9,18,24,11,4,3,23,24,24,46,2,2,31,62,16,24,34,1,9,47.85,74.13333333,58.53536896,65.89813896,39.3,2.54%,2.61%,"Hoge, Tom / Im, Sungjae / Tie",0.262938634766281,26.29%,2026-05-24 12:20,Early,,39.3,,2.481389578,1.50594665,-0.9754429284,,15.00,11.40868674,-3.59131326,29.77777778,14,0,9,200,3,33.33333333,15,,13,1000,400,4000,2.5,10,16,15,6,-94,-18,13,-103,99.25%,-72.95%,67.86%,295.85,62.50%,2.3025,0.28,0.975,-0.2925,0.985,1.325,9.49998,11.25,38,44,73,8,36,20,59,5,5,37,0.44,0.10,0.16,0.28,0.44,-0.37,0.61,0.56,25,35,40,24,5,86,97,69,-17,1,-20,-19,0,-27,-24,-32,8,26,112,44,96,93,43,107,96,114,132,0.9393939394,0.8106060606,-0.1287878788,0.8106060606,64,64,19.2,12.45714286,18,26,1,18,-7,5,10,8,11,,,51,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,2.3025 (1.8665),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,8200,-5,CU,,26,15,,59,,,,1,,, ,49,43,26,39,,,47.36666667,72.4,0,0.1908396947,51.4,1.95%,1.98%,,,,,,,51.4,,1.908396947,0.5485087586,-1.359888188,,10.00,4.155369384,-5.844630616,52,46,0,53,200,3,,27,,-,,,,,,,,,,,,,,0.00%,75.00%,304.6,72.22%,0.055,1.15,0.86,-0.415,0.125,-0.805,10.5,13.00005,12,17,26,36,4,26,60,35,70,11,-0.12,0.27,0.30,-0.42,0.20,-0.17,0.67,0.60,61,22,32,88,32,71,31,36,-25,-18,-6,-18,3,-11,-5,-25,28.75,69,121,101,69,90,41,85,80,99,132,0.7272727273,0.5378787879,-0.1893939394,0.5378787879,40,40,40.5,38.5,19,,1,-36,-35,5,-17,7,35,,,65,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,0.0550000000000002 (0.175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Bud Cauley,8100,,,,13,21,,45,,,,,,,14,20,10,13,14,1,0,52.21666667,69.6,0,34.41505376,45.5,2.20%,2.26%,,,,,,,45.5,,2.150537634,2.106379798,-0.04415783654,,5.00,15.95742271,10.95742271,35.77777778,22,0,24,200,3,,13,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.18,0.01,0.56,-0.38,0.21,0.34,0.66,0.59,40,46,10,82,29,20,40,41,0,-46,-10,-82,-29,-20,-40,-41,16.66666667,43,0,125,82,147,106,98,113,126,132,0,0,0,0,,,0,0,20,21,1,21,1,5,20,10,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
