PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Jake Knapp,8800,-16,13,18,14,6,6,5,42,15,15,12,6,5,16,10,10,14,11,,13,51.06666667,75.6,54.61081188,61.85395883,2525,0.04%,0.07%,"Hughes, Mackenzie / Knapp, Jake / Tie",0.490278884541707,49.03%,2026-07-26 08:40,Early,,2525.0,,0.03958828187,2.296998568,2.257410286,,35.00,16.40713263,-18.59286737,20.66666667,8,0,7,200,3,,26,,-,,,,,,,,,,,,+110,47.62%,1.41%,62.50%,302.525,80.56%,2.0075,0.7875,1.725,1.8825,-0.9475,0.2825,8.75,14.49999,38,4,11,11,10,10,3,44,21,37,1.01,0.14,0.45,0.56,-0.19,0.50,0.67,0.57,6,40,19,4,90,6,53,84,5,-30,-9,17,-46,-3,-42,-47,8,22,7,0.7142857143,55,5,92,48,90,90,140,0.9214285714,0.9571428571,0.03571428571,0.9571428571,42,42,16.2,12.31428571,11,,4,-11,-7,-9,0,-1,1,,,54,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,2.0075 (0.9965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
J.J. Spaun,8700,,,,12,13,,,,,,,,,,18,9,12,13,,,52.58333333,72.13333333,0,0,,,,,,,,,,,,,2.524755344,2.524755344,,,18.03396674,18.03396674,19.22222222,7,0,17,200,3,19.66666667,12,0.05,31,2200,900,7000,1.428571429,4.545454545,32,35,29,-71,16,32,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.74,0.24,1.06,-0.33,0.11,0.71,0.69,0.65,14,28,3,88,38,2,27,19,0,-28,-3,-88,-38,-2,-27,-19,7.666666667,21,0,0,43,135,84,47,73,61,140,0,0,0,0,,,0,0,12,,45,0,45,-9,12,9,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.736),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,8600,,,,5,14,,,,,,,,,,2,8,5,5,,,55.26666667,71.73333333,0,0,,,,,,,,,,,,,2.80353232,2.80353232,,,20.02523086,20.02523086,24.77777778,12,0,12,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.77,0.19,0.43,0.34,-0.21,0.45,0.67,0.63,13,34,21,27,91,9,42,25,0,-34,-21,-27,-91,-9,-42,-25,7,19,0,0,69,68,136,53,90,71,140,0,0,0,0,,,0,0,13,,45,0,45,-9,13,8,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.773),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Harris English,8500,,,,15,15,,,,,,,,,,20,29,15,21,,,50.61666667,70.93333333,0,0,,,,,,,,,,,,,0.7867312495,0.7867312495,,,5.619508925,5.619508925,37.66666667,25,0,19,200,3,21.66666667,30,,20,1200,550,5000,2,8.333333333,18,20,14,-86,3,20,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.67,0.28,0.17,0.51,0.07,-0.18,0.67,0.63,18,22,44,9,45,82,41,28,0,-22,-44,-9,-45,-82,-41,-28,15.66666667,38,0,0,93,50,91,125,89,76,140,0,0,0,0,,,0,0,14,,45,0,45,-9,14,29,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.674),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Akshay Bhatia,8400,,,,23,16,,,,,,,,,,46,21,23,30,,,48.8,70.53333333,0,0,,,,,,,,,,,,,1.141188032,1.141188032,,,8.151343084,8.151343084,34,20,0,20,200,3,,27,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.08,-0.18,0.40,0.68,0.26,0.32,0.65,0.60,5,79,25,1,18,26,73,59,0,-79,-25,-1,-18,-26,-73,-59,8.666666667,24,0,0,75,44,62,69,117,104,140,0,0,0,0,,,0,0,15,,45,0,45,-9,15,21,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-1.079),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Nicolai HÃ¸jgaard,8300,,,,39,17,,,,,,,,,,144,84,39,89,,,44.31666667,70.13333333,0,0,,,,,,,,,,,,,0.1986663766,0.1986663766,,,1.419045547,1.419045547,,100,0,105,200,3,,71,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,42,95,0,0,9,12,6,14,12,9,140,0,0,0,0,,,0,0,16,,45,0,45,-9,16,84,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,8200,,,,21,18,,,,,,,,,,24,28,21,24,10,,49.16666667,69.73333333,0,0,,,,,,,,,,,,,0.7979294997,0.7979294997,,,5.699496426,5.699496426,40.11111111,27,0,29,200,3,,29,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.23,0.26,0.52,-0.30,0.30,-0.03,0.68,0.60,41,26,17,82,15,67,29,46,0,-26,-17,-82,-15,-67,-29,-46,23,52,0,0,68,132,59,114,74,89,140,0,0,0,0,,,0,0,17,16,45,16,45,-9,17,28,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.227),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Rickie Fowler,8100,,,,22,18,,,,,,,,,,31,31,22,28,11,,48.85,69.73333333,0,0,,,,,,,,,,,,,0.7045020822,0.7045020822,,,5.03215773,5.03215773,27.44444444,14,0,10,200,3,7.666666667,32,,5,600,275,3500,2.857142857,16.66666667,8,9,3,-97,,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.50,0.22,0.25,0.26,-0.08,0.11,0.68,0.63,24,31,41,31,75,49,31,27,0,-31,-41,-31,-75,-49,-31,-27,18.33333333,47,0,74,92,72,123,99,78,75,140,0,0,0,0,,,0,0,18,14,45,14,45,-9,18,31,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.503),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Brooks Koepka,8000,,,,17,21,,,,,,,,,,15,20,17,17,,,49.86666667,68.93333333,0,0,,,,,,,,,,,,,1.171087504,1.171087504,,,8.364910745,8.364910745,36.25,24,0,25,200,3,,25,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.73,0.18,0.93,-0.20,0.14,0.61,0.70,0.55,15,36,5,75,35,4,12,96,0,-36,-5,-75,-35,-4,-12,-96,11.66666667,27,0,82,46,126,82,49,59,136,140,0,0,0,0,,,0,0,19,,45,0,45,-9,19,20,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.733),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,7900,-13,24,18,18,11,2,6,30,9,9,24,3,8,34,11,30,18,20,4,24,49.55,73.2,59.71153846,61.66428571,13,7.69%,7.73%,"Kohles, Ben / Brennan, Michael / Tie",0.461641245582085,46.16%,2026-07-26 12:30,Late,,13.0,,7.142857143,0.721283769,-6.421573374,,5.00,5.152026921,0.1520269213,57.25,50,0,58,200,3,,8,,-,,,,,,,,,,,,+132,43.10%,3.06%,66.07%,305.6421053,73.61%,1.2575,0.4875,0.68,1.4675,-1.2775,0.58,9.25001,13.250025,32,1,31,19,14,28,10,47,15,31,0.06,0.74,0.39,-0.32,-0.57,0.21,0.68,0.60,53,1,27,85,111,36,38,57,-34,13,1,-70,-64,-26,-7,-26,17,41,127,7,7,118,110,69,52,73,140,0.8642857143,0.6214285714,-0.2428571429,0.6214285714,26,26,23,17,20,36,7,17,-12,-9,1,11,17,,,57,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.2575 (1.1935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jacob Bridgeman,7900,,,,11,21,,,,,,,,,,9,5,11,8,20,,53.06666667,68.93333333,0,0,,,,,,,,,,,,,4.100771398,4.100771398,,,29.29122427,29.29122427,22.66666667,11,0,11,200,3,,7,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.94,0.11,0.26,0.68,-0.17,0.32,0.67,0.61,8,44,39,3,87,25,46,37,0,-44,-39,-3,-87,-25,-46,-37,4.333333333,16,0,93,89,46,133,68,93,84,140,0,0,0,0,,,0,0,20,7,45,7,45,-9,20,5,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.936),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Keegan Bradley,7800,,,,19,23,,,,,,,,,,33,23,19,25,7,,49.41666667,68.53333333,0,0,,,,,,,,,,,,,1.018476674,1.018476674,,,7.274833387,7.274833387,35.33333333,22,0,15,200,3,25.66666667,28,,14,1200,450,4500,2.222222222,8.333333333,18,17,12,-88,-5,14,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.35,0.07,0.41,-0.06,0.32,0.02,0.66,0.60,30,50,22,62,13,57,69,50,0,-50,-22,-62,-13,-57,-69,-50,17.66666667,43,0,99,71,108,56,105,113,95,140,0,0,0,0,,,0,0,22,23,45,23,45,-9,22,23,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.352),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Marco Penge,7800,,,,40,26,,,,,,,,,,111,68,40,73,,,44.1,67.33333333,0,0,,,,,,,,,,,,,0.2735812866,0.2735812866,,,0.5333961409,0.5333961409,62.375,62,0,68,200,3,,61,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.49,0.51,-0.21,-0.29,-0.28,-0.43,0.63,0.51,89,9,78,80,103,98,101,112,0,-9,-78,-80,-103,-98,-101,-112,52.33333333,108,0,52,120,131,143,136,140,148,140,0,0,0,0,,,0,0,22,,45,0,45,-9,22,68,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (0.49),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
