PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Collin Morikawa,8700,,,,11,16,,,,,,,,,,7,29,11,16,,,52.23333333,73.06666667,0,0,,,,,,,,,,,,,0.2319057071,0.2319057071,,,0.8282346681,0.8282346681,29.66666667,20,0,12,200,3,19.33333333,32,0.05,10,500,220,3000,3.333333333,20,20,20,7,-93,-3,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,6,17,6,44,42,2,5,4,0,-17,-6,-44,-42,-2,-5,-4,11.66666667,18,0,0.8874172185,88,130,125,86,87,89,151,0,0,0,0,,,0,0,11,,38,0,38,-30,11,29,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-1.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Chris Gotterup,8500,-10,11,18,9,5,2,2,59,30,30,9,2,2,36,22,13,9,15,18,11,53.08333333,76.93333333,64.39148936,68.00438596,4.7,21.28%,21.31%,"Kim, Tom / Thorbjornsen, Michael / Gotterup, Chris",0,0.00%,2026-07-12 14:39,Late,,4.7,,17.54385965,0.5253537887,-17.01850586,,25.00,1.876263531,-23.12373647,18.33333333,8,0,7,200,3,,2,0.15,-,,,,,,,,,,,,2.32,43.05%,-43.05%,50.00%,311.075,76.39%,2.2225,0.9375,1.74,0.8075,-0.0025,0.4825,7.000035,13.749975,25,4,9,8,6,9,12,27,20,24,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,9,6,13,14,46,31,19,69,-1,0,-4,6,-19,-19,-10,-45,7.25,11,131,-0.9602649007,87,10,103,100,91,131,151,0.9470198675,0.940397351,-0.006622516556,0.940397351,24,24,26.6,16.22857143,12,7,10,-1,2,-30,4,5,6,,,60,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,Royal Birkdale Golf Club,2.2225 (0.9745),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Bryson DeChambeau,8400,,,,34,17,,,,,,,,,,99,61,34,65,,,45.6,71.33333333,0,0,,,,,,,,,,,,,0.09630206485,0.09630206485,,,0.3439359459,0.3439359459,55.33333333,52,0,57,200,3,,60,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30.5,56,0,0,20,18,21,19,19,18,151,0,0,0,0,,,0,0,13,,38,0,38,-30,13,61,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Viktor Hovland,8300,-9,13,18,18,11,15,10,61,30,30,16,12,12,17,9,17,18,15,,13,50.61666667,73.73333333,49.91004711,57.55402528,2483.3,0.04%,0.07%,"Hovland, Viktor / Echavarria, Nico / Castillo, Ricky",0,0.00%,2026-07-12 11:44,Early,,2483.3,,0.04025278751,0.4066907975,0.3664380099,,25.00,1.452467134,-23.54753287,23.55555556,14,0,9,200,3,15.66666667,33,0.05,6,400,190,2500,4,25,19,19,5,-95,-5,6,2.13,47.05%,-47.05%,59.62%,298.6,73.61%,1.9725,0.69,2.5,1.2475,0.565,-0.5325,8.346135,13.24998,12,19,15,11,8,3,5,6,35,10,0.82,0.06,0.78,0.05,0.22,0.51,0.67,0.66,21,52,20,43,22,12,43,8,-10,-44,-17,-8,-16,-7,-28,2,9.75,14,135,-0.9470198675,99,90,99,89,112,17,151,0.9271523179,0.8609271523,-0.06622516556,0.8609271523,20,20,29,21.85714286,14,,6,-11,-5,-30,3,6,10,,,61,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,Royal Birkdale Golf Club,1.9725 (1.1485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Wyndham Clark,8200,-9,13,18,7,10,3,7,54,24,24,12,5,7,22,8,9,7,8,,13,53.96666667,74.4,61.75700935,62.30470085,10.7,9.35%,9.38%,"Roy, Kevin / Clark, Wyndham / Keefer, Johnny",0,0.00%,2026-07-12 14:28,Late,,10.7,,8.547008547,0.7262573766,-7.82075117,,20.00,2.593776345,-17.40622366,19.44444444,9,0,9,200,3,21.66666667,4,0.1,16,600,260,3500,2.857142857,16.66666667,23,23,10,-90,2,16,2.15,46.43%,-46.43%,48.08%,301.325,73.61%,1.9725,0.255,1.105,0.7425,0.1075,0.865,6.73078,13.250025,34,12,13,12,26,17,13,25,18,33,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,8,54,14,12,8,14,38,57,4,-28,3,6,17,-1,-25,-24,8.25,13,15,-0.8278145695,19,10,10,85,108,107,151,0.9205298013,0.9470198675,0.02649006623,0.9470198675,25,25,23.2,15.88571429,15,,16,-12,4,-30,3,-3,5,,,61,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,Royal Birkdale Golf Club,1.9725 (0.7015),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Robert MacIntyre,8000,-13,3,18,22,13,5,3,65,38,38,4,4,4,16,33,14,22,23,,3,49.31666667,73.46666667,61.17017544,66.65645161,11.4,8.77%,8.81%,"Lee, Min Woo / Fitzpatrick, Matt / MacIntyre, Robert",0.318848670946931,31.88%,2026-07-12 14:50,Late,,11.4,,8.064516129,0.4862020388,-7.57831409,,30.00,1.736435853,-28.26356415,24.11111111,15,0,16,200,3,26,5,0.05,16,,,,,,1,1,,,-1,16,3.07,32.49%,-0.60%,53.85%,293.75,83.33%,2.9725,0.1125,2.5575,2.355,0.085,0.415,7.538475,14.999985,19,33,2,3,30,2,1,26,21,18,0.99,0.45,0.45,0.54,0.04,-0.04,0.66,0.61,14,14,31,6,40,58,49,31,-11,16,-29,15,-14,-57,-47,-13,5,5,136,-0.8013245033,114,8,97,138,132,95,151,0.9801324503,0.9072847682,-0.07284768212,0.9072847682,22,22,32.8,20.11428571,16,,14,-3,11,-30,13,11,8,,,57,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,Royal Birkdale Golf Club,2.9725 (1.9815),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Shane Lowry,7900,,,,26,19,,,,,,,,,,34,48,26,36,,,48,69.73333333,0,0,,,,,,,,,,,,,0.1384110704,0.1384110704,,,0.4943252515,0.4943252515,47.88888889,42,0,50,200,3,,47,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.72,0.22,0.63,0.09,-0.08,0.49,0.69,0.64,27,31,24,36,52,15,22,13,0,-31,-24,-36,-52,-15,-22,-13,25,44,0,0,108,122,135,96,106,95,151,0,0,0,0,,,0,0,17,,38,0,38,-30,17,48,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-0.72),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Sam Burns,7800,,,,6,18,,,,,,,,,,17,6,6,10,,,54.35,70.8,0,0,,,,,,,,,,,,,1.025365502,1.025365502,,,3.662019652,3.662019652,16.55555556,6,0,7,200,3,13.66666667,12,,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,12,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,12,30,35,3,58,36,18,54,0,-30,-35,-3,-58,-36,-18,-54,6,8,0,114,121,86,140,124,103,139,151,0,0,0,0,,,0,0,18,,38,0,38,-30,18,6,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-1.062),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Russell Henley,7700,,,,12,20,,,,,,,,,,16,12,12,13,,,51.7,69.46666667,0,0,,,,,,,,,,,,,0.5569516471,0.5569516471,,,1.989113025,1.989113025,21.88888889,12,0,16,200,3,17.33333333,18,0.05,26,850,350,4000,2.5,11.76470588,33,32,18,-82,14,26,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.91,0.29,0.56,0.35,0.00,0.27,0.67,0.73,19,23,28,17,44,37,33,1,0,-23,-28,-17,-44,-37,-33,-1,10.33333333,15,0,108,112,102,127,125,120,86,151,0,0,0,0,,,0,0,19,,38,0,38,-30,19,12,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-0.909),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Brooks Koepka,7600,,,,27,23,,,,,,,,,,37,37,27,34,,,47.55,68.53333333,0,0,,,,,,,,,,,,,0.1584576491,0.1584576491,,,0.5659201755,0.5659201755,43.11111111,34,0,37,200,3,,37,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.73,0.18,0.93,-0.20,0.14,0.61,0.70,0.55,26,33,12,64,26,7,14,66,0,-33,-12,-64,-26,-7,-14,-66,21,34,0,117,96,144,109,89,96,148,151,0,0,0,0,,,0,0,20,,38,0,38,-30,20,37,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,1,The Open Championship,, (-0.733),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
