PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Robert MacIntyre,9000,,,,15,10,,18,,,,,,,44,28,11,15,18,,0,51.56666667,72.53333333,0,35.38248588,34.4,2.91%,2.97%,,,,,,,34.4,,2.824858757,1.973593276,-0.8512654815,,30.00,12.73285984,-17.26714016,24.55555556,14,0,13,200,3,20.66666667,12,0.05,14,,,,,,1,1,,,3,14,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.47,0.29,0.55,0.05,-0.22,0.65,0.62,14,13,43,6,40,63,55,26,0,-13,-43,-6,-40,-63,-55,-26,8.333333333,14,0,0.9144736842,129,88,120,146,141,105,152,0,0,0,0,,,0,0,11,,32,0,32,-24,11,11,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.845),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Tyrrell Hatton,8900,,,,10,13,,19,,,,,,,45,9,8,10,9,,0,53.41666667,71.73333333,0,35.29673591,32.7,3.06%,3.12%,,,,,,,32.7,,2.96735905,2.644255244,-0.3231038066,,50.00,17.05971125,-32.94028875,13.77777778,6,0,6,200,3,6.666666667,9,0.1,9,500,225,3000,3.333333333,20,30,30,7,-93,5,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,7,0,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,12,,32,0,32,-24,12,8,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Patrick Cantlay,8800,,,,13,14,,20,,,,,,,43,11,10,13,11,,0,51.93333333,71.33333333,0,35.17855153,34.9,2.87%,2.93%,,,,,,,34.9,,2.78551532,2.23827372,-0.5472416007,,25.00,14.44047561,-10.55952439,21.33333333,11,0,8,200,3,9,11,,4,330,150,2200,4.545454545,30.3030303,27,27,4,-96,-3,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,0.40,1.03,-0.07,0.20,0.42,0.69,0.62,10,18,7,49,20,16,10,25,0,-18,-7,-49,-20,-16,-10,-25,6.666666667,11,0,0,85,132,100,95,88,104,152,0,0,0,0,,,0,0,13,,32,0,32,-24,13,10,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.963),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,8700,,,,14,15,,21,,,,,,,41,6,16,14,12,,0,51.78333333,70.93333333,0,35.05510204,38.2,2.62%,2.68%,,,,,,,38.2,,2.551020408,1.515256806,-1.035763602,,45.00,9.775850363,-35.22414964,25.11111111,15,0,14,200,3,19,15,,29,1200,500,5000,2,8.333333333,39,38,16,-84,20,30,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.25,0.48,1.41,-0.16,0.20,0.73,0.69,0.70,5,11,3,56,21,2,10,2,0,-11,-3,-56,-21,-2,-10,-2,7,12,0,0,79,139,101,78,88,78,152,0,0,0,0,,,0,0,14,,32,0,32,-24,14,16,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Justin Thomas,8600,,,,12,12,,22,,,,,,,42,21,12,12,15,,0,52.3,72,0,34.95839793,37.7,2.65%,2.71%,,,,,,,37.7,,2.583979328,1.88174509,-0.7022342384,,20.00,12.1402909,-7.859709098,18.55555556,9,0,11,200,3,,14,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,0.71,0.05,0.55,0.03,0.63,0.61,18,37,19,36,2,51,69,33,0,-37,-19,-36,-2,-51,-69,-33,10,16,0,0,100,115,83,137,149,118,152,0,0,0,0,,,0,0,15,,32,0,32,-24,15,12,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.754),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
J.J. Spaun,8500,,,,20,19,,23,,,,,,,37,23,26,20,23,,0,48.65,70.13333333,0,34.79193858,51.1,1.96%,2.02%,,,,,,,51.1,,1.919385797,0.876026702,-1.043359095,,25.00,5.651785174,-19.34821483,35.88888889,24,0,26,200,3,29.66666667,23,0.05,41,2200,900,7000,1.428571429,4.545454545,47,48,25,-75,32,47,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.76,0.28,1.12,-0.37,0.13,0.71,0.68,0.66,17,22,6,67,28,4,23,12,0,-22,-6,-67,-28,-4,-23,-12,14.33333333,27,0,0,84,148,110,80,103,89,152,0,0,0,0,,,0,0,16,,32,0,32,-24,16,26,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.757),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Kurt Kitayama,8400,,,,11,15,,24,,,,,,,38,15,13,11,13,,0,52.83333333,70.93333333,0,34.69607843,50,2.00%,2.06%,,,,,,,50.0,,1.960784314,1.727119569,-0.2336647446,,25.00,11.1427069,-13.8572931,23.44444444,12,0,18,200,3,30,16,,43,2500,1100,7000,1.428571429,4,50,50,25,-75,33,49,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.74,0.34,0.96,-0.22,-0.11,0.73,0.71,0.61,20,21,8,58,58,3,4,30,0,-21,-8,-58,-58,-3,-4,-30,11,19,0,0,86,141,139,79,80,114,152,0,0,0,0,,,0,0,17,,32,0,32,-24,17,13,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Harris English,8300,,,,17,20,,25,,,,,,,34,31,19,17,22,,0,49.01666667,69.33333333,0,34.57793594,55.2,1.81%,1.87%,,,,,,,55.2,,1.779359431,1.180202509,-0.599156922,,5.00,7.614209733,2.614209733,25.88888889,17,0,15,200,3,26,18,,30,1200,550,5000,2,8.333333333,39,40,16,-84,18,32,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,0.11,0.58,0.04,-0.21,0.67,0.63,26,24,49,2,42,62,30,21,0,-24,-49,-2,-42,-62,-30,-21,15,29,0,103,136,86,126,145,110,98,152,0,0,0,0,,,0,0,18,,32,0,32,-24,18,19,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Min Woo Lee,8200,,,,26,22,,26,,,,,,,39,29,28,26,28,,0,47.7,68.93333333,0,34.50920502,46.8,2.14%,2.20%,,,,,,,46.8,,2.092050209,0.8656275836,-1.226422626,,20.00,5.584694088,-14.41530591,41.33333333,33,0,37,200,3,,19,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.52,0.89,-0.04,0.23,0.14,0.66,0.61,13,8,11,45,15,43,39,34,0,-8,-11,-45,-15,-43,-39,-34,13.66666667,25,0,85,89,129,97,129,121,119,152,0,0,0,0,,,0,0,19,,32,0,32,-24,19,28,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
David Puig,8100,,,,39,23,,27,,,,,,,32,110,48,39,66,,0,44.55,68.53333333,0,34.37452007,56.3,1.78%,1.84%,,,,,,,56.3,,1.745200698,0.42719263,-1.318008068,,20.00,2.756081484,-17.24391852,62,53,0,55,200,3,,29,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24,47,0,8,5,11,8,4,5,5,152,0,0,0,0,,,0,0,20,,32,0,32,-24,20,48,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_61193.png"
Nicolai Hojgaard,8000,,,,28,25,,28,,,,,,,40,47,23,28,33,,0,47.4,68.13333333,0,34.31978022,44.5,2.25%,2.31%,,,,,,,44.5,,2.197802198,0.9541858405,-1.243616357,,25.00,6.15603768,-18.84396232,32.88888889,20,0,20,200,3,,17,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.91,0.24,0.74,0.18,0.12,0.37,0.66,0.53,11,29,17,25,30,21,38,68,0,-29,-17,-25,-30,-21,-38,-68,11.33333333,21,0,108,97,101,112,103,120,146,152,0,0,0,0,,,0,0,21,,32,0,32,-24,21,23,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.91),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brooks Koepka,8000,,,,24,26,,29,,,,,,,27,19,31,24,25,,0,47.75,67.73333333,0,34.14749263,66.8,1.50%,1.56%,,,,,,,66.8,,1.474926254,0.7481609149,-0.7267653388,,10.00,4.826844612,-5.173155388,59.25,48,0,49,200,3,,28,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.79,0.22,0.94,-0.15,0.13,0.59,0.70,0.55,15,31,10,55,29,7,6,62,0,-31,-10,-55,-29,-7,-6,-62,15.33333333,30,0,109,88,137,111,84,82,144,152,0,0,0,0,,,0,0,21,,32,0,32,-24,21,31,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.786),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Alex Fitzpatrick,7900,,,,21,24,,30,,,,,,,36,26,32,21,26,,0,48.43333333,68.4,0,34.08691589,52.5,1.90%,1.97%,,,,,,,52.5,,1.869158879,0.7210030444,-1.148155834,,30.00,16.5973707,-13.4026293,37.66666667,25,0,27,200,3,,25,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16,31,0,8,5,11,8,4,5,5,152,0,0,0,0,,,0,0,23,,32,0,32,-24,23,32,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
