PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Robert MacIntyre,9000,,,,15,10,,20,,,,,,,44,28,12,15,18,,0,51.56666667,72.53333333,0,35.41152648,31.1,3.22%,3.28%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.316131360519668,31.61%,2026-07-09 08:28,Early,,31.1,,3.115264798,0.5468531633,-2.568411634,,30.00,1.925539307,-28.07446069,24.33333333,14,0,13,200,3,20.66666667,11,0.05,14,,,,,,1,1,,,3,14,3.69,27.03%,4.58%,,,,,,,,,,,,,,,,,,,,,,0.85,0.47,0.29,0.55,0.05,-0.22,0.65,0.62,14,13,43,6,40,63,55,26,0,-13,-43,-6,-40,-63,-55,-26,8.666666667,15,0,0.9144736842,129,88,120,146,141,105,152,0,0,0,0,,,0,0,11,,23,0,23,-60,11,12,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.845),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Tyrrell Hatton,8900,,,,10,13,,21,,,,,,,45,9,9,10,9,,0,53.41666667,71.73333333,0,35.33670034,28.7,3.48%,3.55%,"Noren, Alex / Hatton, Tyrrell / Jarvis, Casey",0.377896333607443,37.79%,2026-07-09 08:50,Early,,28.7,,3.367003367,0.7861260387,-2.580877328,,50.00,2.768049432,-47.23195057,13.77777778,6,0,6,200,3,6.666666667,9,0.1,9,500,225,3000,3.333333333,20,30,30,7,-93,5,9,2.24,44.66%,-6.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,9,0,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,12,,33,0,33,-60,12,9,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Patrick Cantlay,8800,,,,13,14,,22,,,,,,,40,11,10,13,11,,0,51.93333333,71.33333333,0,35.11598272,45.3,2.21%,2.27%,"Cantlay, Patrick / Ferguson, Ewen / Hojgaard, Nicolai",0.370494054912946,37.05%,2026-07-09 07:55,Early,,45.3,,2.159827214,0.5980858593,-1.561741355,,25.00,2.105936124,-22.89406388,21.44444444,11,0,8,200,3,9,14,,4,330,150,2200,4.545454545,30.3030303,27,27,4,-96,-3,4,2.61,38.47%,-1.42%,,,,,,,,,,,,,,,,,,,,,,0.96,0.40,1.03,-0.07,0.20,0.42,0.69,0.62,10,18,7,49,20,16,10,25,0,-18,-7,-49,-20,-16,-10,-25,6.666666667,11,0,0,85,132,100,95,88,104,152,0,0,0,0,,,0,0,13,,2,0,2,-60,13,10,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.963),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,8700,,,,14,15,,23,,,,,,,35,6,17,14,12,,0,51.78333333,70.93333333,0,34.96863406,58.3,1.72%,1.78%,"Kim, Si Woo / Straka, Sepp / Schaper, Jayden",0.411783293284669,41.18%,2026-07-09 13:32,Late,,58.3,,1.686340641,0.3959130694,-1.290427571,,45.00,1.394060104,-43.6059399,25.11111111,15,0,14,200,3,19,20,,29,1200,500,5000,2,8.333333333,39,38,16,-84,20,30,2.26,44.25%,-3.08%,,,,,,,,,,,,,,,,,,,,,,1.25,0.48,1.41,-0.16,0.20,0.73,0.69,0.70,5,11,3,56,21,2,10,2,0,-11,-3,-56,-21,-2,-10,-2,7.333333333,12,0,0,79,139,101,78,88,78,152,0,0,0,0,,,0,0,14,,1,0,1,-60,14,17,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Justin Thomas,8600,,,,12,12,,24,,,,,,,42,21,11,12,15,,0,52.3,72,0,34.94449878,39.9,2.51%,2.57%,"Thomas, Justin / Reed, Patrick / Aberg, Ludvig",0.338605333316761,33.86%,2026-07-09 13:54,Late,,39.9,,2.444987775,0.5527353809,-1.892252394,,20.00,1.946251341,-18.05374866,18.77777778,9,0,11,200,3,,13,,-,,,,,,,,,,,,2.91,34.41%,-0.54%,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,0.71,0.05,0.55,0.03,0.63,0.61,18,37,19,36,2,51,69,33,0,-37,-19,-36,-2,-51,-69,-33,9.666666667,16,0,0,100,115,83,137,149,118,152,0,0,0,0,,,0,0,15,,7,0,7,-60,15,11,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.754),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
J.J. Spaun,8500,,,,20,19,,25,,,,,,,32,23,27,20,23,,0,48.65,70.13333333,0,34.7607717,61.2,1.63%,1.70%,"Lowry, Shane / Spaun, J.J. / Rai, Aaron",0.334750387046014,33.48%,2026-07-09 08:17,Early,,61.2,,1.607717042,0.24033128,-1.367385762,,25.00,0.8462369012,-24.1537631,36,24,0,26,200,3,29.66666667,23,0.05,41,2200,900,7000,1.428571429,4.545454545,47,48,25,-75,32,47,2.99,33.45%,0.03%,,,,,,,,,,,,,,,,,,,,,,0.76,0.28,1.12,-0.37,0.13,0.71,0.68,0.66,17,22,6,67,28,4,23,12,0,-22,-6,-67,-28,-4,-23,-12,14.66666667,25,0,0,84,148,110,80,103,89,152,0,0,0,0,,,0,0,16,,9,0,9,-60,16,27,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.757),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Kurt Kitayama,8400,,,,11,15,,26,,,,,,,38,15,13,11,13,,0,52.83333333,70.93333333,0,34.69880716,49.3,2.03%,2.09%,"Larrazabal, Pablo / Kitayama, Kurt / Neergaard-Petersen, Rasmus",0,0.00%,2026-07-09 08:06,Early,,49.3,,1.988071571,0.5202040158,-1.467867555,,25.00,1.831704281,-23.16829572,23.22222222,12,0,18,200,3,30,16,,43,2500,1100,7000,1.428571429,4,50,50,25,-75,33,49,1.93,51.76%,-51.76%,,,,,,,,,,,,,,,,,,,,,,0.74,0.34,0.96,-0.22,-0.11,0.73,0.71,0.61,20,21,8,58,58,3,4,30,0,-21,-8,-58,-58,-3,-4,-30,11,20,0,0,86,141,139,79,80,114,152,0,0,0,0,,,0,0,17,,6,0,6,-60,17,13,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Harris English,8300,,,,17,20,,27,,,,,,,26,31,20,17,23,,0,49.01666667,69.33333333,0,34.52578616,78.5,1.27%,1.34%,"Taylor, Nick / English, Harris / Smith, Jordan",0.379555238842796,37.96%,2026-07-09 12:59,Late,,78.5,,1.257861635,0.3307651534,-0.9270964818,,5.00,1.164666033,-3.835333967,25.66666667,17,0,15,200,3,26,28,,30,1200,550,5000,2,8.333333333,39,40,16,-84,18,32,2.64,37.85%,0.11%,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,0.11,0.58,0.04,-0.21,0.67,0.63,26,24,49,2,42,62,30,21,0,-24,-49,-2,-42,-62,-30,-21,15.33333333,28,0,103,136,86,126,145,110,98,152,0,0,0,0,,,0,0,18,,3,0,3,-60,18,20,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Min Woo Lee,8200,,,,26,21,,28,,,,,,,39,29,25,26,27,,0,47.7,68.93333333,0,34.51367521,45.8,2.18%,2.25%,"Koepka, Brooks / Forrest, Grant / Lee, Min Woo",0.365004352692453,36.50%,2026-07-09 07:44,Early,,45.8,,2.136752137,0.246972705,-1.889779432,,20.00,0.8696222006,-19.1303778,41.44444444,33,0,37,200,3,,17,,-,,,,,,,,,,,,2.25,44.46%,-7.96%,,,,,,,,,,,,,,,,,,,,,,0.85,0.52,0.89,-0.04,0.23,0.14,0.66,0.61,13,8,11,45,15,43,39,34,0,-8,-11,-45,-15,-43,-39,-34,12.66666667,24,0,85,89,129,97,129,121,119,152,0,0,0,0,,,0,0,19,,25,0,25,-60,19,25,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
David Puig,8100,,,,39,22,,29,,,,,,,30,110,49,39,66,,0,44.55,68.53333333,0,34.34184397,69.5,1.44%,1.50%,"Sterne, Richard / Parry, John / Puig, David",0.39542026033545,39.54%,2026-07-09 12:26,Late,,69.5,,1.418439716,0.1195290266,-1.29891069,,20.00,0.4208768541,-19.57912315,63.25,58,0,61,200,3,,30,,-,,,,,,,,,,,,2.2,45.55%,-6.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24.5,48,0,8,5,11,8,4,5,5,152,0,0,0,0,,,0,0,20,,44,0,44,-60,20,49,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_61193.png"
