PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Aaron Rai,8800,-8,29,18,21,13,21,14,44,26,26,31,19,19,21,34,21,21,25,,29,48.9,75.2,50.3599703,54.35395883,2525,0.04%,0.07%,"Rai, Aaron / Shipley, Neal / Tie",0.793704396241543,79.37%,2026-08-09 09:20,Early,,2525.0,,0.03958828187,1.144826201,1.10523792,,20.00,8.17733001,-11.82266999,26.44444444,10,0,20,200,3,14.66666667,32,0.05,28,1600,750,6500,1.538461538,6.25,26,30,26,-74,25,29,-118,54.13%,25.24%,67.86%,281.15,73.61%,0.9375,-0.255,0.44,0.7375,-0.045,0.5,9.500015,13.24998,24,73,45,29,60,42,19,38,31,23,0.65,0.18,0.74,-0.10,0.14,0.43,0.70,0.71,15,31,7,70,39,13,13,2,14,29,35,-39,-1,6,32,21,19.75,36,26,0.7785714286,13,103,62,27,17,16,140,0.7928571429,0.8928571429,0.1,0.8928571429,51,51,23.4,21.05714286,11,,31,-29,2,-21,-18,-8,11,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.9375 (0.2915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,8700,-4,61,18,29,7,19,24,5,3,3,62,30,39,50,59,28,29,39,,61,46.58333333,77.46666667,51.21261084,47.75492368,2030,0.05%,0.08%,"Kirk, Chris / Fitzpatrick, Alex / Tie",0.585115912826025,58.51%,2026-08-09 08:05,Early,,2030.0,,0.04923682915,0.8106257755,0.7613889463,,30.00,5.79018411,-24.20981589,35.75,21,0,23,200,3,,40,0.05,-,,,,,,,,,,,,+108,48.08%,10.43%,66.07%,289.35,75.00%,-0.0625,0.505,0.5625,0.92,-0.86,-0.6275,9.25001,13.5,30,45,36,59,23,37,13,75,64,29,,,,,,,,,,,,,,,,,59,23,37,64,75,13,36,29,48.66666667,94,0,-0.8357142857,11,3,1,24,14,12,140,0.5785714286,0,-0.5785714286,0,,,0,0,12,,36,-59,-23,-21,-47,-31,,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,-0.0625000000000001 (-0.0625000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Michael Brennan,8600,-22,1,18,9,10,1,1,56,47,47,1,1,1,48,7,23,9,13,4,1,52.93333333,76.13333333,69.45217391,70.18030303,2.3,43.48%,43.51%,"Hossler, Beau / Brennan, Michael / Tie",0.472692071030064,47.27%,2026-08-09 13:55,Late,,2.3,,30.3030303,1.044157851,-29.25887245,,5.00,7.458270366,2.458270366,51.125,43,0,52,200,3,,1,,-,,,,,,,,,,,,+115,46.51%,0.76%,69.64%,304.8,83.33%,4.4375,1.365,2.205,1.1375,-0.2975,2.235,9.75002,14.999985,20,3,4,1,1,4,9,64,2,19,0.19,0.64,0.37,-0.17,,0.28,0.68,0.59,43,3,24,76,,27,37,72,-42,-2,-20,-74,64,-18,-33,-53,6.25,15,139,-0.9928571429,81,130,4,78,94,122,140,0.9928571429,0.6928571429,-0.3,0.6928571429,33,33,44.4,23.48571429,13,36,6,35,5,-21,12,22,29,,,48,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,4.4375 (4.2435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Brooks Koepka,8500,-3,67,18,17,8,15,64,1,1,1,67,29,41,56,12,17,17,15,,67,50.61666667,76.66666667,52.4129064,0.004923682915,2030,0.05%,0.08%,"Koepka, Brooks / Akina, Kihei / Tie",0.636972052202057,63.70%,2026-08-09 07:45,Early,,2030.0,,0.04923682915,1.389500623,1.340263794,,10.00,9.925004452,-0.07499554826,37.25,26,0,30,200,3,,26,,-,,,,,,,,,,,,-146,59.35%,4.35%,58.93%,295.975,77.78%,-0.3125,0.7,0.21,-0.19,-0.305,-0.52,8.250025,13.999995,57,17,20,61,15,45,54,65,63,56,0.73,0.18,0.93,-0.20,0.14,0.61,0.70,0.55,9,27,4,80,38,3,16,102,52,-12,41,-17,27,51,4,-46,34.75,68,7,-0.8928571429,9,83,20,9,31,115,140,0.5642857143,0.9357142857,0.3714285714,0.9357142857,55,55,7.2,17.02857143,14,,9,-61,-52,-21,-47,-44,7,,,67,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,-0.3125 (-1.0455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Davis Thompson,8400,-12,14,18,5,9,5,7,32,22,22,12,6,5,8,10,4,5,6,7,14,54.46666667,76.26666667,60.25862069,62.09516129,14.5,6.90%,6.94%,"Noren, Alex / Thompson, Davis / Tie",0.45141046492608,45.14%,2026-08-09 13:35,Late,,14.5,,6.451612903,5.011084984,-1.440527919,,15.00,35.79346417,20.79346417,18.22222222,3,0,2,200,3,,7,,-,,,,,,,,,,,,+111,47.39%,-2.25%,64.29%,283.775,84.72%,1.9375,-0.145,3.045,3.175,0.0125,-1.105,9.00004,15.24996,35,67,2,12,53,1,1,34,71,34,0.48,0.29,0.74,-0.26,0.00,0.45,0.69,0.62,22,19,8,85,65,9,17,41,-10,34,-7,-14,-31,-8,-15,-7,7,18,114,-0.6214285714,68,78,89,70,71,61,140,0.9142857143,0.8428571429,-0.07142857143,0.8428571429,46,46,19,13.14285714,15,24,10,12,-2,-21,3,-8,16,,,58,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.9375 (1.4615),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Harris English,8300,,,,20,23,,,,,,,,,,22,30,20,24,,,50.31666667,70.13333333,0,0,,,,,,,,,,,,,0.7336633905,0.7336633905,,,5.240452789,5.240452789,35.88888889,22,0,18,200,3,17.33333333,24,,19,1200,550,5000,2,8.333333333,18,20,13,-87,8,20,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,0.29,0.12,0.42,0.11,-0.27,0.67,0.63,18,20,45,16,44,88,46,30,0,-20,-45,-16,-44,-88,-46,-30,16,31,0,0,107,80,100,139,109,93,140,0,0,0,0,,,0,0,16,,67,0,67,-21,16,30,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.54),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Brian Harman,8200,,,,24,24,,,,,,,,,,68,35,24,42,,,47.66666667,69.73333333,0,0,,,,,,,,,,,,,0.6542243682,0.6542243682,,,4.673031202,4.673031202,36.22222222,24,0,17,200,3,31,29,,10,750,350,4500,2.222222222,13.33333333,12,14,10,-90,-11,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.17,-0.26,0.08,0.09,0.13,0.21,0.65,0.63,46,90,51,49,40,35,82,29,0,-90,-51,-49,-40,-35,-82,-29,27,49,0,0,114,114,96,98,136,91,140,0,0,0,0,,,0,0,17,,67,0,67,-21,17,35,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.166),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Mac Meissner,8100,,,,10,25,,,,,,,,,,25,5,10,13,7,,52.51666667,69.33333333,0,0,,,,,,,,,,,,,4.14611627,4.14611627,,,29.61511622,29.61511622,27,11,0,10,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.66,-0.02,0.36,0.30,0.22,0.17,0.66,0.58,14,58,25,25,26,37,61,76,0,-58,-25,-25,-26,-37,-61,-76,6.333333333,16,0,118,86,91,83,100,123,137,140,0,0,0,0,,,0,0,18,25,67,25,67,-21,18,5,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.661),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Spieth,8000,-11,19,18,25,18,9,16,52,31,31,20,16,15,11,44,29,25,33,12,19,47.36666667,72,56.9268118,53.55941531,1061.1,0.09%,0.13%,"Thomas, Justin / Spieth, Jordan / Tie",0.427819711492197,42.78%,2026-08-09 12:00,Late,,1061.1,,0.09415309293,0.7502736875,0.6561205946,,0.00,5.359097768,5.359097768,45.88888889,33,0,18,200,3,29,41,,6,700,330,3500,2.857142857,14.28571429,11,13,2,-98,-12,6,+162,38.17%,4.61%,50.00%,300.6912281,77.78%,1.6875,-0.0725,0.7525,0.4475,0.3775,0.9375,7,13.99995,73,6,25,15,51,30,32,18,18,72,0.37,0.12,0.21,0.17,-0.02,0.11,0.66,0.59,26,40,38,36,69,45,58,70,-11,11,-8,-18,-51,-13,-33,2,14.75,29,115,27,71,86,108,74,94,26,140,0.8928571429,0.8142857143,-0.07857142857,0.8142857143,42,42,33.4,25.34285714,19,13,12,-2,-3,-21,4,14,20,,,59,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.6875 (1.3145),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Keith Mitchell,7900,-7,38,18,16,15,14,23,18,14,14,38,20,25,24,3,19,16,13,16,38,50.88333333,74.26666667,54.76348522,48.45492368,2030,0.05%,0.08%,"Mitchell, Keith / Hirata, Kensei / Tie",0.793002662118661,79.30%,2026-08-09 08:15,Early,,2030.0,,0.04923682915,1.234825941,1.185589112,,15.00,8.820185296,-6.179814704,36,23,0,27,200,3,34,30,,25,1600,650,6000,1.666666667,6.25,26,26,22,-78,2,26,-138,57.98%,21.32%,64.29%,305.425,76.39%,0.6875,0.905,1.645,0.5875,0.155,-0.955,8.99997,13.75002,42,2,27,38,8,10,28,28,69,41,0.67,0.61,0.85,-0.17,-0.07,0.30,0.70,0.59,13,5,6,78,80,26,6,74,25,3,4,-9,-52,2,21,-33,23.75,44,18,30,32,74,109,28,20,96,140,0.7285714286,0.9071428571,0.1785714286,0.9071428571,52,52,15.8,16.4,20,11,3,-27,-35,-21,-18,-19,10,,,63,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.6875 (0.0165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Alex Noren,7900,-14,7,18,34,19,7,8,56,49,49,7,5,6,12,94,34,34,54,,7,45.23333333,71.6,58.00229885,61.88092784,8.7,11.49%,11.53%,"Noren, Alex / Thompson, Davis / Tie",0.449337363026625,44.93%,2026-08-09 13:35,Late,,8.7,,10.30927835,0.6841718122,-9.625106538,,10.00,4.886941516,-5.113058484,38.88888889,27,0,31,200,3,,8,,-,,,,,,,,,,,,+141,41.49%,3.44%,75.00%,281.45,75.00%,2.4375,0.4125,0.995,-0.3,0.8825,1.445,10.5,13.5,5,71,36,6,30,26,56,4,7,4,0.34,-0.13,-0.21,0.56,0.08,-0.16,0.65,0.65,29,77,78,3,48,77,78,19,-23,-47,-52,4,-44,-21,-42,-15,11.5,25,124,110,115,35,100,84,105,72,140,0.9571428571,0.7928571429,-0.1642857143,0.7928571429,41,41,40.4,26.48571429,20,,22,-6,16,-21,14,28,21,,,56,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,2.4375 (2.0955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Doug Ghim,7800,-11,19,18,18,17,13,10,32,20,20,19,10,11,7,5,12,18,12,10,19,50.58333333,72.53333333,54.96520392,56.75553067,1807.1,0.06%,0.09%,"Smotherman, Austin / Ghim, Doug / Tie",0.794801226004337,79.48%,2026-08-09 10:35,Early,,1807.1,,0.05530667552,1.891662349,1.836355674,,10.00,13.51187392,3.511873924,22.44444444,7,0,6,200,3,,20,,-,,,,,,,,,,,,-120,54.55%,24.93%,60.71%,298.6754386,79.17%,1.6875,-0.2175,1.695,1.5125,0.3975,-0.01,8.499995,14.250015,56,9,9,15,57,9,5,16,47,55,0.88,0.66,0.93,-0.05,0.27,0.01,0.70,0.65,3,2,3,64,20,60,6,18,12,55,6,-17,-4,-55,3,37,10.5,24,28,8,30,83,67,119,32,10,140,0.8928571429,0.9785714286,0.08571428571,0.9785714286,60,60,16.2,14.6,22,18,4,3,-11,-21,7,-3,2,,,59,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.6875 (0.8055),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Blades Brown,7800,,,,19,28,,,,,,,,,,40,7,19,22,34,,50.43333333,68.26666667,0,0,,,,,,,,,,,,,3.076520914,3.076520914,,,6.022968575,6.022968575,27.75,12,0,11,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,11,0,32,36,39,35,31,34,28,140,0,0,0,0,,,0,0,22,2,67,2,67,-21,22,7,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sungjae Im,7700,-12,14,18,36,22,18,11,44,35,35,16,14,12,6,71,27,36,45,11,14,44.78333333,70.4,51.92267564,56.55873057,1144.4,0.09%,0.13%,"Dahmen, Joel / Im, Sungjae / Tie",0.493840257280316,49.38%,2026-08-09 11:50,Late,,1144.4,,0.08730574472,0.8167177069,0.7294119622,,15.00,9.098905134,-5.901094866,36.66666667,25,0,15,200,3,31.66666667,39,,12,1000,400,4000,2.5,10,17,15,6,-94,-10,12,-105,51.22%,-1.84%,62.50%,295.825,70.83%,1.9375,0.29,0.5275,0.04,0.1975,1.41,8.75,12.749985,47,19,54,12,34,39,48,27,8,46,0.12,0.18,-0.08,0.20,0.35,,,0.60,50,30,68,30,11,,,57,-38,4,-29,-22,16,48,54,-11,12.75,27,137,29,90,89,27,12,8,66,140,0.9142857143,0.6428571429,-0.2714285714,0.6428571429,30,30,34.2,26.88571429,24,15,25,3,13,-21,12,15,32,,,58,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.9375 (1.8175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,7700,-8,29,18,22,20,20,17,30,22,22,30,18,18,19,41,20,22,28,10,29,47.8,71.33333333,50.77206522,52.9586881,1150,0.09%,0.12%,"Simpson, Webb / Kohles, Ben / Tie",0.479905874768465,47.99%,2026-08-09 12:10,Late,,1150.0,,0.08688097307,1.164068095,1.077187122,,10.00,7.278920167,-2.721079833,29.77777778,16,0,16,200,3,,31,,-,,,,,,,,,,,,-122,54.95%,-6.96%,78.57%,283.925,79.17%,0.9375,0.59,0.515,0.02,-0.095,0.425,10.999975,14.24997,2,66,18,32,18,40,49,47,33,1,,,,,,,,,,,,,,,,,32,18,40,33,47,49,18,1,28,52,0,23,10,13,10,11,23,27,140,0.7714285714,0,-0.7714285714,0,,,0,0,24,17,24,-15,-8,-21,-8,-12,,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.9375 (0.9375),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Alex Smalley,7600,-14,7,18,26,21,8,3,50,37,37,4,4,4,10,30,24,26,27,,7,47.15,70.93333333,57.66402439,65.93695652,8.2,12.20%,12.24%,"Smalley, Alex / Kim, Tom / Tie",0.438428145236395,43.84%,2026-08-09 13:45,Late,,8.2,,10.86956522,0.9379258558,-9.931639362,,20.00,11.83619683,-8.163803168,29.22222222,15,0,25,200,3,19.33333333,6,,33,2200,900,7000,1.428571429,4.545454545,34,37,29,-71,21,34,+148,40.32%,3.52%,67.86%,287.175,79.17%,2.4375,0.475,2.4,1.555,0.3625,0.04,9.500015,14.250015,24,56,9,6,26,3,4,21,43,23,0.69,0.11,0.40,0.29,-0.02,0.31,0.70,0.60,11,41,22,26,67,25,14,66,-5,-15,-19,17,-46,-21,-5,-43,9,21,112,76,80,23,104,84,63,111,140,0.9571428571,0.9214285714,-0.03571428571,0.9214285714,53,53,29.6,20.65714286,26,,15,-6,9,-21,20,18,9,,,56,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,2.4375 (1.7475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Rasmus Hojgaard,7600,-6,49,18,39,26,23,28,15,15,15,50,32,34,39,49,42,39,43,,49,44.35833333,69.2,48.96337432,46.2554615,1830,0.05%,0.08%,"Hojgaard, Rasmus / Nyholm, Pontus / Tie",0.775907680144723,77.59%,2026-08-09 07:35,Early,,1830.0,,0.0546149645,0.4673330773,0.4127181128,,15.00,8.414907624,-6.585092376,54.77777778,46,0,54,200,3,38.66666667,57,,3,,,,,,1,1,,,-25,3,-119,54.34%,23.25%,55.36%,295.8929825,76.39%,0.4375,-0.2325,-0.0775,0.07,0.0825,0.515,7.750015,13.75002,67,18,27,46,58,55,46,31,30,66,0.60,0.31,0.18,0.42,-0.09,-0.05,0.68,0.50,16,17,41,15,83,64,34,107,30,41,14,15,-52,-18,-7,-41,33.5,63,15,11,26,25,109,78,66,110,140,0.6714285714,0.8857142857,0.2142857143,0.8857142857,50,50,20.6,23.8,26,,21,-46,-25,-21,-20,-4,12,,,64,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.4375 (-0.1635),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan L. Smith,7500,,,,11,33,,60,,,,,,,,9,16,11,12,,,51.70555556,65.86666667,0,0.1305483029,75.6,,,"Smith, Jordan / Hall, Harry / Tie",,,2026-08-09 13:15,Late,,75.6,,1.305483029,1.42503793,0.1195549017,,0.00,2.789826208,2.789826208,43.75,31,0,36,200,3,16.33333333,16,,3,,,,,,1,1,,,-8,3,+107,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8,20,0,32,36,39,35,31,34,28,140,0,0,0,0,,,0,0,28,,11,0,11,-21,28,16,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46464.png"
Matt Wallace,7500,-14,7,18,32,29,17,12,72,40,40,10,11,9,3,51,26,32,36,4,7,45.88611111,67.73333333,51.95323077,56.07047083,487.5,0.21%,0.24%,"Wallace, Matt / Koivun, Jackson / Tie",0.428892897861567,42.89%,2026-08-09 12:45,Late,,487.5,,0.2047082907,0.8626969178,0.6579886271,,10.00,6.688919585,-3.311080415,39.22222222,28,0,33,200,3,,34,,-,,,,,,,,,,,,+153,39.53%,3.36%,71.43%,292.975,83.33%,2.4375,0.4075,2.625,1.735,0.485,-0.185,9.999955,15.00003,19,30,3,6,31,2,3,11,52,18,0.51,-0.02,0.48,0.03,0.16,0.34,0.65,0.58,20,57,18,54,35,21,72,80,-14,-26,-16,-2,-24,-18,-69,-62,9.5,23,117,89,78,67,81,78,130,129,140,0.9571428571,0.8571428571,-0.1,0.8571428571,47,47,39,30,28,33,18,27,12,-21,22,20,15,,,56,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,2.4375 (1.9255),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Christiaan Bezuidenhout,7500,-7,38,18,23,27,22,22,28,8,8,39,17,20,23,23,10,23,19,9,38,47.73333333,68.93333333,49.75985149,49.45395883,2525,0.04%,0.07%,"Bezuidenhout, Christiaan / Hoey, Rico / Tie",0.449130124198883,44.91%,2026-08-09 11:20,Late,,2525.0,,0.03958828187,2.197031282,2.157443,,10.00,9.301173546,-0.6988264541,28.66666667,14,0,14,200,3,,18,,-,,,,,,,,,,,,+104,49.02%,-4.11%,50.00%,284.275,63.89%,0.6875,-0.46,-0.03,0.12,0.31,0.72,7,11.50002,73,64,72,38,66,53,44,23,23,72,0.76,-0.31,0.32,0.44,0.21,0.42,0.68,0.63,8,94,31,12,29,14,30,24,30,-28,22,11,-6,30,42,48,21.5,41,15,91,21,27,71,20,11,7,140,0.7285714286,0.9428571429,0.2142857143,0.9428571429,56,56,12.8,18.25714286,28,21,1,-17,-37,-21,-10,-28,6,,,63,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.6875 (-0.0675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
J.T. Poston,7400,,,,27,37,,,,,,,,,,39,22,27,29,16,,47.08055556,64.13333333,0,0,,,,,,,,,,,,,1.046748448,1.046748448,,,2.04924107,2.04924107,43.77777778,32,0,23,200,3,43.33333333,19,0.05,18,1200,500,4500,2.222222222,8.333333333,18,19,10,-90,-13,18,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.12,0.15,0.00,0.12,-0.20,0.06,0.67,0.63,50,34,58,44,98,53,41,23,0,-34,-58,-44,-98,-53,-41,-23,24,45,0,97,119,110,144,117,104,82,140,0,0,0,0,,,0,0,31,10,67,10,67,-21,31,22,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
