PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ben Griffin,9000,-11,3,18,12,6,4,3,25,22,22,4,3,2,33,31,11,12,18,9,3,52.4,78,59.75817901,66.6494012,32.4,3.09%,3.12%,"Putnam, Andrew / Ewart, A.J. / Griffin, Ben",0,0.00%,2026-05-31 10:44,Early,,32.4,,2.994011976,2.214183173,-0.7798288034,,25.00,30.75254406,5.752544064,18.22222222,12,0,27,200,3,24,11,0.05,42,4500,1600,10000,1,2.222222222,42,42,39,-61,26,42,2.24,44.71%,-44.71%,46.43%,303.15,65.28%,2.7475,0.4875,1.765,0.56,0.7175,0.98,6.49999,11.749995,34,4,17,3,9,5,17,3,9,33,0.58,-0.06,0.09,0.50,0.45,-0.30,0.66,0.60,35,49,51,10,7,63,42,23,-32,-40,-46,-1,-4,-46,-25,10,4.25,84,139,0.3194444444,140,89,93,139,114,3,72,0.9583333333,0.5138888889,-0.4444444444,0.5138888889,19,19,19.2,11.88571429,11,19,1,16,-2,8,8,8,15,,,61,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,2.7475 (2.1645),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,8900,,,,19,17,,35,,,,,,,27,20,23,19,21,2,0,49.91666667,72.26666667,0,35.22421525,43.6,2.29%,2.32%,,,,,,,43.6,,2.242152466,0.8931826279,-1.348969838,,20.00,12.40531428,-7.594685724,29.77777778,24,0,22,200,3,,18,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.30,0.63,1.07,0.23,0.30,0.14,0.66,0.60,8,3,10,29,19,42,40,28,0,-3,-10,-29,-19,-42,-40,-28,10.33333333,95,0,0,94,122,109,136,135,115,72,0,0,0,0,,,0,0,12,42,1,42,1,8,12,23,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.299),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Sam Burns,8800,,,,15,17,,36,,,,,,,24,33,15,15,21,13,0,51.93333333,72.26666667,0,35.09267823,50.9,1.96%,1.99%,,,,,,,50.9,,1.926782274,1.415283375,-0.5114988984,,20.00,19.65671355,-0.3432864549,18,11,0,7,200,3,19,16,,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,-1,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.51,0.17,-0.17,0.67,-0.24,-0.09,0.67,0.54,40,30,59,4,60,55,23,63,0,-30,-59,-4,-60,-55,-23,-63,18.33333333,110,0,0,147,93,147,145,113,147,72,0,0,0,0,,,0,0,13,10,1,10,1,8,13,15,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-0.505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Hideki Matsuyama,8700,-8,13,18,10,4,6,5,18,16,16,16,6,6,42,37,12,10,20,7,13,53.61666667,78.93333333,56.86619898,61.79875622,39.2,2.55%,2.58%,"Matsuyama, Hideki / Hughes, Mackenzie / Echavarria, Nico",0,0.00%,2026-05-31 11:33,Late,,39.2,,2.487562189,1.704070437,-0.7834917519,,10.00,23.66764496,13.66764496,16.22222222,10,0,12,200,3,14.33333333,12,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,10,19,2.19,45.63%,-45.63%,55.36%,291.95,66.67%,1.9975,0.195,1.535,1.185,0.15,0.4675,7.74998,11.99997,28,18,16,9,17,8,6,13,17,27,0.73,-0.26,0.61,0.13,0.32,0.54,0.66,0.57,25,57,20,36,14,10,41,46,-16,-40,-12,-19,-1,-4,-25,-19,7.5,90,128,-0.7638888889,101,110,90,90,114,109,72,0.875,0.6527777778,-0.2222222222,0.6527777778,25,25,13.8,9.685714286,14,26,1,17,-8,8,5,3,9,,,64,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.9975 (1.2635),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Robert MacIntyre,8600,-1,42,18,26,11,7,13,7,7,7,26,13,14,60,46,21,26,31,10,42,48.3,76.26666667,56.58455115,54.15449898,47.9,2.09%,2.12%,"Horschel, Billy / MacIntyre, Robert / Thompson, Davis",0.399297346847776,39.93%,2026-05-31 09:55,Late,,47.9,,2.044989775,1.001739707,-1.043250068,,30.00,13.91305149,-16.08694851,33.44444444,33,0,39,200,3,26.66666667,21,0.05,8,,,,,,1,1,,,-10,8,2.49,40.24%,-0.31%,57.14%,291.3,63.89%,0.2475,-0.0875,-0.245,-0.045,-0.1075,0.4875,8.00002,11.50002,25,21,20,21,26,30,29,21,15,24,0.82,0.55,0.22,0.60,0.06,-0.40,0.65,0.61,19,6,43,5,38,65,54,20,2,20,-13,10,-17,-36,-34,4,15.75,105,6,-0.6388888889,103,3,107,131,125,8,72,0.7083333333,0.7361111111,0.02777777778,0.7361111111,29,29,11.8,10.82857143,15,15,1,-6,-20,8,-6,0,5,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,0.2475 (-0.5735),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,8500,3,CU,,17,5,,63,,,,5,,, ,15,19,17,17,2,,50.31666667,78.13333333,0,0.1904761905,51.5,1.94%,1.96%,,,,,,,51.5,,1.904761905,1.155048251,-0.7497136539,,30.00,16.04233682,-13.95766318,32.11111111,30,0,17,200,3,16.66666667,20,,8,600,275,3500,2.857142857,16.66666667,9,10,6,-94,-3,8,,,0.00%,67.86%,293.1,58.33%,-2.35,0.38,-1.695,-2.075,-0.005,-0.65,9.49998,10.49994,7,14,32,35,13,35,35,18,29,6,0.78,0.26,0.37,0.41,-0.11,0.22,0.67,0.62,22,23,36,16,54,35,28,14,13,-10,-1,13,-36,0,4,-8,22.25,119,3,-0.8194444444,85,2,123,6,7,101,72,0.5138888889,0.6944444444,0.1805555556,0.6944444444,26,26,19,22.8,16,41,1,6,-34,8,-19,-16,8,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,-2.35 (-3.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Thomas,8400,-8,13,18,23,10,8,6,16,18,18,15,7,8,44,52,24,23,33,12,13,49,76.53333333,56.51195335,61.53328612,34.3,2.92%,2.95%,"Thomas, Justin / Thorbjornsen, Michael / Brennan, Michael",0,0.00%,2026-05-31 11:22,Late,,34.3,,2.83286119,0.855226907,-1.977634283,,25.00,11.87815149,-13.12184851,25,17,0,16,200,3,,15,,-,,,,,,,,,,,,2.22,45.03%,-45.03%,69.64%,297.775,69.44%,1.9975,0.9325,2.2675,0.935,0.4,-0.2725,9.749985,12.50001,5,6,8,9,3,3,10,8,24,4,0.52,0.14,0.57,-0.05,0.30,0.12,0.63,0.58,38,31,21,45,17,43,61,38,-29,-28,-18,-21,-9,-33,-53,-34,10.5,96,135,-0.9583333333,108,113,102,127,146,122,72,0.875,0.4722222222,-0.4027777778,0.4722222222,18,18,17,13.85714286,17,13,1,4,-8,8,8,15,16,,,64,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club,1.9975 (1.4785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Maverick McNealy,8300,,,,21,19,,37,,,,,,,21,34,18,21,24,12,0,49.68333333,70.4,0,34.56891892,58.2,1.72%,1.75%,,,,,,,58.2,,1.689189189,1.208926103,-0.4802630864,,10.00,16.79064032,6.790640316,21.88888889,14,0,13,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.23,0.42,0.43,0.27,-0.08,0.65,0.54,18,26,33,14,21,54,49,61,0,-26,-33,-14,-21,-54,-49,-61,12,99,0,118,126,100,112,144,142,145,72,0,0,0,0,,,0,0,18,12,1,12,1,8,18,18,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-0.853),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Chris Gotterup,8200,,,,14,20,,38,,,,,,,25,12,17,14,14,5,0,52.36666667,70,0,34.49762846,49.6,2.02%,2.05%,,,,,,,49.6,,1.976284585,1.210703641,-0.7655809438,,35.00,16.81532835,-18.18467165,24,15,0,15,200,3,,17,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.18,0.57,0.89,0.29,0.07,0.26,0.68,0.52,10,5,12,23,37,32,19,67,0,-5,-12,-23,-37,-32,-19,-67,9,93,0,92,101,116,125,126,108,149,72,0,0,0,0,,,0,0,19,30,1,30,1,8,19,17,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.183),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Adam Scott,8100,,,,20,23,,39,,,,,,,22,11,26,20,19,9,0,49.71666667,68.53333333,0,34.37921147,54.8,1.82%,1.85%,,,,,,,54.8,,1.792114695,0.7490403013,-1.043074394,,10.00,10.40333752,0.403337518,41.66666667,43,0,49,200,3,,25,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.92,0.27,1.09,-0.18,0.02,0.81,0.70,0.55,17,22,8,59,45,1,7,57,0,-22,-8,-59,-45,-1,-7,-57,14.33333333,102,0,112,92,145,135,87,95,144,72,0,0,0,0,,,0,0,20,17,1,17,1,8,20,26,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-0.918),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
