PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tyrrell Hatton,8700,,,,15,15,,27,,,,,,,38,22,11,15,16,17,0,51.06666667,72.13333333,0,35.35575448,38.1,2.62%,2.69%,,,,,,,38.1,,2.557544757,1.756465465,-0.8010792922,,45.00,12.03058538,-32.96941462,22.22222222,13,0,10,200,3,10.33333333,11,0.1,9,500,225,3000,3.333333333,20,14,15,7,-93,2,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5.5,11,0,0,13,11,15,14,16,14,146,0,0,0,0,,,0,0,11,10,1,10,1,15,11,11,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Collin Morikawa,8500,-8,29,18,12,5,4,8,8,7,7,31,6,9,68,9,15,12,12,17,29,52.91666667,79.2,59.44492386,57.99752475,39.4,2.54%,2.60%,"Hadwin, Adam / Tosti, Alejandro / Morikawa, Collin",0,0.00%,2026-06-14 11:14,Early,,39.4,,2.475247525,1.498627044,-0.9766204804,,25.00,10.2645688,-14.7354312,28.22222222,18,0,13,200,3,22.66666667,15,0.05,9,500,220,3000,3.333333333,20,14,14,7,-93,-6,9,2.13,47.04%,-47.04%,64.29%,300.3,68.06%,1.25,0.4825,0.525,0.035,0.01,0.725,8.99997,12.24999,26,32,34,19,22,29,31,27,11,25,1.08,0.31,1.26,-0.18,0.18,0.76,0.70,0.66,11,23,7,62,25,2,10,10,8,-1,22,-51,2,29,24,15,13.25,25,7,-0.8493150685,6,136,12,1,4,4,146,0.8698630137,0.9246575342,0.05479452055,0.9246575342,40,40,8.6,7.371428571,12,9,1,-10,-18,15,-7,-4,3,,,62,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,1.25 (0.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Rose,8400,2,CU,,23,8,,68,,,,4,,, ,38,34,23,32,5,,48.6,76.13333333,0,0.2155172414,45.4,2.20%,2.27%,,,,,,,45.4,,2.155172414,0.7168715567,-1.438300857,,25.00,4.910079156,-20.08992084,47.66666667,48,0,42,200,3,43.66666667,23,0.1,31,1400,550,5000,2,7.142857143,34,33,25,-75,2,31,,,0.00%,57.14%,314.45,66.67%,-1.715,0.77,-0.62,-0.31,-1.08,-1.095,8.00002,11.99997,34,8,37,41,12,37,35,46,41,33,0.36,-0.06,0.41,-0.05,-0.03,0.50,0.70,0.59,47,57,39,51,54,16,11,38,-6,-45,-2,-10,-8,19,26,-5,29,60,117,-0.9178082192,81,87,90,7,2,88,146,0.7191780822,0.6780821918,-0.04109589041,0.6780821918,22,22,34.5,33.1,13,36,1,-5,-40,15,-28,-7,21,,,72,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,-1.715 (-2.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Justin Thomas,8300,,,,19,15,,28,,,,,,,34,62,29,19,37,12,0,49.61666667,72.13333333,0,35.01691974,45.1,2.22%,2.28%,,,,,,,45.1,,2.169197397,0.8571644644,-1.312032933,,20.00,5.870989482,-14.12901052,29.44444444,23,0,24,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.59,0.14,0.65,-0.06,0.45,0.06,0.62,0.58,33,40,23,52,7,56,76,51,0,-40,-23,-52,-7,-56,-76,-51,20.66666667,41,0,0,103,137,89,137,148,134,146,0,0,0,0,,,0,0,14,18,1,18,1,15,14,29,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-0.589),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Chris Gotterup,8200,,,,13,17,,29,,,,,,,36,18,12,13,14,5,0,51.96666667,71.73333333,0,34.92321429,43.8,2.28%,2.35%,,,,,,,43.8,,2.232142857,1.718672844,-0.5134700136,,35.00,11.77173181,-23.22826819,25,16,0,17,200,3,,16,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.50,0.83,0.31,0.05,0.28,0.67,0.52,9,14,16,18,43,34,30,79,0,-14,-16,-18,-43,-34,-30,-79,7,14,0,0,97,98,126,119,113,149,146,0,0,0,0,,,0,0,15,37,1,37,1,15,15,12,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-1.137),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,8100,-14,3,18,25,14,5,3,26,25,25,3,5,3,44,56,28,25,36,20,3,47.81666667,73.2,57.21388286,66.06231423,46.1,2.17%,2.23%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,46.1,,2.123142251,0.8820425153,-1.241099735,,25.00,6.041387091,-18.95861291,28.33333333,19,0,12,200,3,16.33333333,22,,6,400,190,2500,4,25,13,13,5,-95,-5,6,2.71,36.82%,-36.82%,75.00%,304.125,73.61%,2.75,0.38,1.545,1.6175,-0.455,1.205,10.5,13.24998,5,26,17,2,27,10,1,42,5,4,0.54,-0.09,0.50,0.05,0.14,0.45,0.65,0.65,38,62,34,42,28,19,54,11,-36,-35,-24,-37,14,-18,-37,-7,8,16,138,-0.8150684932,106,126,7,99,123,89,146,0.9863013699,0.7397260274,-0.2465753425,0.7397260274,27,27,22.2,16.31428571,16,6,1,4,-1,15,14,26,16,,,56,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,2.75 (2.207),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,8000,,,,18,20,,30,,,,,,,40,21,10,18,16,15,0,50.16666667,69.73333333,0,34.77472527,35.4,2.82%,2.89%,,,,,,,35.4,,2.747252747,1.882767685,-0.8644850625,,40.00,12.89566907,-27.10433093,16.77777778,10,0,14,200,3,12.66666667,10,0.05,21,850,350,4000,2.5,11.76470588,26,25,17,-83,12,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.05,0.27,0.71,0.34,0.16,0.28,0.67,0.71,12,30,21,15,26,37,35,1,0,-30,-21,-15,-26,-37,-35,-1,7.333333333,15,0,0,101,95,110,124,119,81,146,0,0,0,0,,,0,0,17,11,1,11,1,15,17,10,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (-1.05),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Reed,7900,,,,22,22,,31,,,,,,,37,23,16,22,20,9,0,49.01666667,69.33333333,0,34.62421525,43.6,2.29%,2.36%,,,,,,,43.6,,2.242152466,1.317226364,-0.924926102,,25.00,9.022098386,-15.97790161,28.88888889,21,0,22,200,3,,18,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8,16,0,12,13,11,15,14,16,14,146,0,0,0,0,,,0,0,18,24,1,24,1,15,18,16,,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Wyndham Clark,7800,-11,11,18,16,13,7,4,21,20,20,21,4,4,51,12,23,16,17,3,11,50.36666667,73.33333333,56.11948052,65.80316456,38.5,2.60%,2.67%,"Cauley, Bud / Clark, Wyndham / Suber, Jackson",0,0.00%,2026-06-14 12:42,Late,,38.5,,2.53164557,1.011797954,-1.519847616,,15.00,6.930122973,-8.069877027,34.77777778,27,0,18,200,3,33,19,0.05,12,600,260,3500,2.857142857,16.66666667,17,17,10,-90,-9,12,2.57,38.87%,-38.87%,53.57%,314.95,68.06%,2,0.1775,1.19,-0.315,1.325,0.81,7.50001,12.24999,40,5,34,7,32,18,36,1,9,39,0.92,-0.07,0.80,0.12,0.32,0.55,0.67,0.56,19,58,18,34,15,13,31,61,-12,-26,0,-25,-14,23,3,-22,9.25,20,121,105,13,108,99,4,14,102,146,0.9520547945,0.8698630137,-0.08219178082,0.8698630137,36,36,19,13.42857143,19,44,1,37,-6,15,12,16,7,,,59,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,2 (1.084),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,7700,-9,20,18,9,20,3,5,12,11,11,27,3,5,60,14,8,9,10,13,20,53.71666667,69.73333333,60.01550388,61.20188917,38.7,2.58%,2.65%,"Fox, Ryan / Burns, Sam / Bridgeman, Jacob",0.385203776741966,38.52%,2026-06-14 12:09,Late,,38.7,,2.518891688,2.847742637,0.3288509492,,25.00,19.50508655,-5.494913446,16.66666667,9,0,9,200,3,20.33333333,9,,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,1,15,2.47,40.55%,-2.03%,64.29%,306.625,75.00%,1.5,0.29,1.4975,0.6725,0.535,0.005,9.000005,13.5,25,22,9,14,28,12,18,8,26,24,0.83,0.17,0.19,0.65,-0.10,0.11,0.68,0.56,23,37,54,3,62,49,21,66,-9,-9,-42,23,-54,-31,-12,-42,9,19,120,89,124,4,135,115,90,125,146,0.904109589,0.8424657534,-0.06164383562,0.8424657534,35,35,10.2,9.457142857,20,15,1,1,-13,15,6,-6,8,,,61,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,1.5 (0.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
