PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Akshay Bhatia,9000,,,,13,15,,41,,,,,,,20,17,19,13,16,2,0,52.23333333,72.13333333,0,35.42467532,29.8,3.36%,3.42%,,,,,,,29.8,,3.246753247,0.6397369062,-2.607016341,,15.00,4.537141179,-10.46285882,28.11111111,11,0,12,200,3,,19,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,-0.25,0.42,0.69,0.31,0.36,0.66,0.58,2,78,19,3,19,18,42,55,0,-78,-19,-3,-19,-18,-42,-55,7,23,0,0.4090909091,96,71,96,96,118,140,132,0,0,0,0,,,0,0,11,16,81,16,81,-51,11,19,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.115),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,8900,,,,20,18,,42,,,,,,,19,76,38,20,45,9,0,48.41666667,71.73333333,0,35.29673591,32.7,3.06%,3.12%,,,,,,,32.7,,2.96735905,0.2179085351,-2.749450515,,10.00,1.545450603,-8.454549397,46.55555556,35,0,24,200,3,35,22,0.05,14,1200,450,4500,2.222222222,8.333333333,17,17,9,-91,-20,14,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.02,0.09,0.05,-0.07,0.23,-0.27,0.64,0.60,53,37,47,56,27,81,73,32,0,-37,-47,-56,-27,-81,-73,-32,30.33333333,66,0,0,129,131,106,143,137,116,132,0,0,0,0,,,0,0,12,6,81,6,81,-51,12,38,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (0.017),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Keith Mitchell,8800,-22,5,18,7,4,1,2,22,26,26,16,2,2,29,7,21,7,12,,5,53.93333333,76.66666667,60.68461538,66.43735632,33.8,2.96%,3.02%,"Koepka, Brooks / Mitchell, Keith / Tie",0,0.00%,2026-05-24 12:00,Early,,33.8,,2.873563218,0.5379116823,-2.335651536,,15.00,3.81497647,-11.18502353,36.55555556,23,0,22,200,3,44.33333333,21,,22,1600,650,6000,1.666666667,6.25,23,23,19,-81,-16,23,2.16,46.26%,-46.26%,69.64%,310.4,75.00%,3.0525,1.7575,2.895,0.315,0.825,0.1575,9.75002,13.499955,31,4,22,3,1,2,37,10,36,30,0.58,0.67,0.83,-0.24,-0.04,0.20,0.69,0.56,16,3,4,71,68,36,9,67,-13,-2,-2,-35,-58,1,13,-37,6.75,22,105,-0.9924242424,66,113,134,39,37,122,132,0.9772727273,0.8787878788,-0.09848484848,0.8787878788,71,71,20.6,10.94285714,13,,3,-3,0,-51,10,18,6,,,48,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,3.0525 (2.4685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Harry Hall,8700,,,,19,19,,43,,,,,,,17,50,31,19,33,13,0,48.45,70.93333333,0,35.06385224,36.9,2.71%,2.77%,,,,,,,36.9,,2.638522427,0.2779134548,-2.360608973,,20.00,1.97101741,-18.02898259,38.66666667,25,0,28,200,3,,26,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.43,-0.22,0.13,0.30,0.41,-0.06,0.64,0.58,27,72,42,23,7,59,69,52,0,-72,-42,-23,-7,-59,-69,-52,19.33333333,43,0,0,126,105,81,135,135,138,132,0,0,0,0,,,0,0,14,2,81,2,81,-51,14,31,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.43),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Pierceson Coody,8600,-15,19,18,17,6,2,5,13,17,17,53,5,6,38,24,25,17,22,,19,50.46666667,76.26666667,60.03789894,61.70906736,37.6,2.66%,2.72%,"List, Luke / Coody, Pierceson / Tie",0,0.00%,2026-05-24 09:50,Late,,37.6,,2.590673575,0.3653463644,-2.225327211,,15.00,2.591108968,-12.40889103,28.11111111,11,0,12,200,3,,25,,-,,,,,,,,,,,,1.59,61.09%,-61.09%,71.43%,307.9280702,72.22%,1.3025,0.86,-0.8725,-0.5875,-1.14,2.1725,10.000025,12.99996,22,10,35,16,13,69,70,89,3,21,0.39,0.48,0.18,0.21,-0.43,0.12,0.68,0.57,31,11,39,32,102,42,16,60,-15,2,30,-29,-13,28,19,-39,14.25,32,110,-0.9015151515,18,110,89,18,30,124,132,0.8787878788,0.7651515152,-0.1136363636,0.7651515152,61,61,14.8,11.68571429,15,,8,-16,-8,-51,-1,9,16,,,55,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,1.3025 (0.9135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ryo Hisatsune,8500,-15,19,18,6,16,3,6,17,16,16,54,4,5,37,6,23,6,12,,19,55.15,72,58.78838863,61.58148148,42.2,2.37%,2.43%,"Hisatsune, Ryo / Svensson, Jesper / Tie",0,0.00%,2026-05-24 11:05,Late,,42.2,,2.314814815,0.4335966771,-1.881218138,,20.00,3.075153738,-16.92484626,31.66666667,15,0,15,200,3,,27,,-,,,,,,,,,,,,1.68,58.22%,-58.22%,78.57%,298.15,75.00%,1.3025,1.115,1.4775,0.69,-0.3275,-0.175,11.00001,13.5,7,36,17,16,5,15,23,66,48,6,0.77,0.41,0.83,-0.06,0.06,0.36,0.71,0.63,9,14,3,55,50,17,2,18,7,-9,12,-7,16,6,15,-12,13.75,31,30,-0.9621212121,27,77,28,36,35,76,132,0.8787878788,0.9318181818,0.05303030303,0.9318181818,75,75,13.2,11.45714286,16,,13,-16,-3,-51,0,7,2,,,55,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,1.3025 (0.5375),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Gary Woodland,8400,,,,11,20,,44,,,,,,,16,12,20,11,14,,0,52.66666667,69.73333333,0,34.75380711,38.4,2.60%,2.66%,,,,,,,38.4,,2.538071066,0.5789280834,-1.959142983,,10.00,4.105872932,-5.894127068,27.66666667,10,0,9,200,3,,23,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.61,0.59,0.43,0.18,-0.42,0.25,0.67,0.55,14,6,18,35,100,28,32,74,0,-6,-18,-35,-100,-28,-32,-74,11.33333333,28,0,0,95,113,148,112,108,146,132,0,0,0,0,,,0,0,17,,81,0,81,-51,17,20,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.607),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Sungjae Im,8300,-19,9,18,24,9,6,3,17,23,23,48,3,3,34,62,24,24,37,1,9,47.85,75.06666667,56.16997768,65.86834061,44.8,2.23%,2.29%,"Hoge, Tom / Im, Sungjae / Tie",0.48072391110954,48.07%,2026-05-24 12:20,Early,,44.8,,2.183406114,0.4067005175,-1.776705596,,15.00,2.884400834,-12.11559917,29.77777778,14,0,9,200,3,33.33333333,30,,13,1000,400,4000,2.5,10,16,15,6,-94,-18,13,1.97,50.42%,-2.35%,67.86%,295.85,62.50%,2.3025,0.28,0.975,-0.2925,0.985,1.325,9.49998,11.25,38,46,74,9,37,21,60,5,6,37,0.44,0.10,0.16,0.28,0.44,-0.37,0.61,0.56,25,35,40,24,5,86,97,69,-16,2,-19,-18,0,-26,-23,-32,10.5,27,111,46,96,94,45,107,97,116,132,0.9318181818,0.8106060606,-0.1212121212,0.8106060606,65,65,17.8,12.68571429,18,26,6,17,-3,-51,9,15,12,,,51,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,2.3025 (1.8665),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,8200,-5,CU,,38,16,,60,,,,2,,, ,49,61,38,49,,,45.53333333,72,0,0.198019802,49.5,2.02%,2.06%,,,,,,,49.5,,1.98019802,0.1088562342,-1.871341786,,10.00,0.7720300301,-9.22796997,52,46,0,53,200,3,,33,,-,,,,,,,,,,,,,,0.00%,75.00%,304.6,72.22%,0.055,1.15,0.86,-0.415,0.125,-0.805,10.5,13.00005,12,18,27,37,4,27,61,35,72,11,-0.12,0.27,0.30,-0.42,0.20,-0.17,0.67,0.60,61,22,32,88,32,71,31,36,-24,-18,-5,-16,3,-10,-4,-25,33.75,74,121,101,69,90,43,85,81,102,132,0.7196969697,0.5378787879,-0.1818181818,0.5378787879,41,41,41,42.8,19,,37,-37,0,-51,-18,24,36,,,65,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,0.0550000000000002 (0.175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Bud Cauley,8100,,,,14,21,,45,,,,,,,15,20,18,14,17,1,0,52.21666667,69.6,0,34.40449898,47.9,2.09%,2.15%,,,,,,,47.9,,2.044989775,0.6897886103,-1.355201165,,5.00,4.892117803,-0.1078821965,35.77777778,22,0,24,200,3,,28,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.18,0.01,0.56,-0.38,0.21,0.34,0.66,0.59,40,46,10,82,29,20,40,41,0,-46,-10,-82,-29,-20,-40,-41,19.33333333,43,0,126,83,147,108,100,114,128,132,0,0,0,0,,,0,0,20,21,81,21,81,-51,20,18,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
