PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Patrick Reed,9000,,,,18,16,,26,,,,,,,44,33,17,18,23,9,0,49.4,72.13333333,0,35.36041667,37.4,2.67%,2.70%,,,,,,,37.4,,2.604166667,0.129764002,-2.474402665,,20.00,0.5979907926,-19.40200921,28.22222222,21,0,24,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8.5,77,0,0,6,5,8,4,5,6,92,0,0,0,0,,,0,0,11,23,22,23,22,-6,11,17,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png"
Hideki Matsuyama,8900,-9,21,18,10,4,4,5,5,4,4,13,4,6,67,30,9,10,16,7,21,54.08333333,81.06666667,59.82884615,62.12037037,26,3.85%,3.88%,"Noren, Alex / Matsuyama, Hideki / Valimaki, Sami",0.381903084193163,38.19%,2026-04-05 10:22,Late,,26.0,,3.703703704,0.3084698125,-3.395233891,,10.00,1.421519873,-8.578480127,15.22222222,9,0,11,200,3,19,10,,23,850,400,4000,2.5,11.76470588,22,23,16,-84,9,23,2.29,43.58%,-5.39%,58.93%,293.675,68.06%,1.305,0.9475,1.2725,0.885,-0.555,0.0325,8.250025,12.250035,7,8,4,10,3,9,10,19,12,6,1.20,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,17,50,17,21,3,17,35,31,-7,-47,-8,-9,16,-7,-31,-25,7.25,75,133,-0.9673913043,100,99,2,99,127,118,92,0.8913043478,0.8152173913,-0.07608695652,0.8152173913,16,16,5.4,5.342857143,12,32,2,22,-8,-6,2,-1,5,,,63,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),1.305 (0.108),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,8800,,,,23,17,,28,,,,,,,40,47,22,23,31,20,0,48.6,71.33333333,0,35.09267823,50.9,1.96%,1.99%,,,,,,,50.9,,1.926782274,0.119461446,-1.807320828,,25.00,0.5505135762,-24.44948642,29.22222222,25,0,14,200,3,17.33333333,21,0.05,5,400,190,2500,4,25,10,10,5,-95,-8,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.29,0.53,0.01,0.24,0.58,0.64,0.62,37,54,31,31,15,16,55,17,0,-54,-31,-31,-15,-16,-55,-17,19.66666667,97,0,0,123,124,111,111,145,109,92,0,0,0,0,,,0,0,13,6,22,6,22,-6,13,22,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-0.536),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Matt Fitzpatrick,8700,,,,3,14,,27,,,,,,,50,1,2,3,2,19,0,57.61666667,73.33333333,0,35.30251256,18.9,5.29%,5.32%,,,,,,,18.9,,5.025125628,0.9423962976,-4.082729331,,40.00,4.342840081,-35.65715992,7.666666667,3,0,7,200,3,10.66666667,7,0.05,15,700,300,3500,2.857142857,14.28571429,16,15,10,-90,8,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,7,13,3,39,10,6,3,2,0,-13,-3,-39,-10,-6,-3,-2,3,65,0,0,95,132,103,98,94,97,92,0,0,0,0,,,0,0,14,8,22,8,22,-6,14,2,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-1.584),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Robert MacIntyre,8600,-16,2,18,12,5,3,4,12,,,2,3,2,51,34,12,12,19,10,2,53.13333333,79.2,61.31826241,65.04246575,28.2,3.55%,3.58%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0,0.00%,2026-04-05 12:01,Late,,28.2,,3.424657534,0.2167707376,-3.207886797,,40.00,0.9989434913,-39.00105651,22.22222222,14,0,13,200,3,14,11,0.05,13,,,,,,1,1,,,5,13,2.73,36.61%,-36.61%,58.93%,293.375,68.06%,3.055,0.8725,2.2725,1.2325,0.1625,0.7825,8.250025,12.24999,7,9,5,2,4,2,2,12,9,6,1.40,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,13,9,42,3,25,57,43,24,-11,-5,-40,6,-13,-55,-38,-18,4,67,138,-0.9565217391,132,4,108,146,131,110,92,0.9782608696,0.8586956522,-0.1195652174,0.8586956522,19,19,9.333333333,6.761904762,15,20,4,18,2,-6,13,10,2,,,56,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),3.055 (1.658),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Brooks Koepka,8500,,,,27,19,,29,,,,,,,43,39,35,27,34,3,0,48.15,70.13333333,0,34.83364486,41.8,2.39%,2.42%,,,,,,,41.8,,2.336448598,0.0740381477,-2.26241045,,15.00,0.3411896207,-14.65881038,46.11111111,47,0,53,200,3,,17,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.55,0.11,1.08,-0.53,0.05,0.91,0.69,0.51,36,40,15,55,30,2,20,57,0,-40,-15,-55,-30,-2,-20,-57,23.66666667,107,0,0,108,146,122,94,112,146,92,0,0,0,0,,,0,0,16,44,22,44,22,-6,16,35,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-0.546),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jordan Spieth,8400,,63,18,17,18,,22,,,,,,,42,32,19,17,23,9,63,49.5,70.53333333,0,35.98201856,42.1,2.38%,2.41%,"Taylor, Nick / Spieth, Jordan / McCarty, Matt",0.448333100363435,44.83%,2026-04-05 11:28,Late,,42.1,,2.320185615,0.1281047873,-2.192080828,,10.00,0.5903446418,-9.409655358,30.66666667,28,0,21,200,3,24.66666667,16,,15,700,330,3500,2.857142857,14.28571429,16,20,10,-90,-1,15,2.4,41.68%,3.15%,64.29%,301,59.72%,-0.945,0.78,1.0475,0.275,-0.01,-1.9925,8.99997,10.74996,6,3,19,21,5,11,15,14,21,5,0.70,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,28,46,33,10,19,25,44,49,-7,-41,-22,11,-5,-10,-25,-44,15.25,88,133,-0.9456521739,114,3,98,105,117,135,92,0.7717391304,0.6956521739,-0.07608695652,0.6956521739,11,11,19,17.6,17,26,11,5,-10,-6,-4,-2,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course),-0.945 (-1.649),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Justin Thomas,8300,,,,31,20,,30,,,,,,,34,65,33,31,43,12,0,47.51666667,69.33333333,0,34.55037594,65.5,1.53%,1.56%,,,,,,,65.5,,1.503759398,0.08710921836,-1.41665018,,35.00,0.4014249694,-34.59857503,28.44444444,23,0,28,200,3,,27,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16.5,91,0,5,6,5,8,4,5,6,92,0,0,0,0,,,0,0,18,18,22,18,22,-6,18,33,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Shane Lowry,8200,,,,22,22,,31,,,,,,,35,30,18,22,23,10,0,48.86666667,68.93333333,0,34.45243902,64.6,1.55%,1.58%,,,,,,,64.6,,1.524390244,0.1295577395,-1.394832504,,15.00,0.5970402743,-14.40295973,26.33333333,17,0,17,200,3,,25,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.94,0.21,0.60,0.35,-0.09,0.47,0.68,0.62,21,34,26,19,40,22,25,13,0,-34,-26,-19,-40,-22,-25,-13,13,85,0,128,119,110,129,117,117,104,92,0,0,0,0,,,0,0,19,21,22,21,22,-6,19,18,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-0.944),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Tyrrell Hatton,8100,,,,15,21,,32,,,,,,,30,19,27,15,20,17,0,50.38333333,69.06666667,0,34.32360939,79.9,1.25%,1.28%,,,,,,,79.9,,1.236093943,0.1060136175,-1.130080326,,40.00,0.488542016,-39.51145798,7.666666667,3,0,4,200,3,6,34,0.1,8,500,225,3000,3.333333333,20,11,12,7,-93,3,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13.5,86,0,5,6,5,8,4,5,6,92,0,0,0,0,,,0,0,20,10,22,10,22,-6,20,27,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Chris Gotterup,8000,,,,16,23,,33,,,,,,,41,17,20,16,18,5,0,50.06666667,68.53333333,0,34.29455253,50.4,1.98%,2.01%,,,,,,,50.4,,1.945525292,0.1244806391,-1.821044653,,30.00,0.5736434981,-29.4263565,37,36,0,39,200,3,,20,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.34,0.58,1.31,0.02,0.30,0.44,0.69,0.53,15,11,7,30,11,23,22,55,0,-11,-7,-30,-11,-23,-22,-55,11.66666667,80,0,103,99,122,104,118,115,145,92,0,0,0,0,,,0,0,21,38,22,38,22,-6,21,20,,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,TPC San Antonio (Oaks Course), (-1.335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
