PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Akshay Bhatia,9000,-7,12,,11,9,11,10,31,28,28,13,9,10,8,17,9,11,12,2,12,52.23333333,77.86666667,55.11802657,58.03621974,52.7,1.90%,1.94%,"Harman, Brian / Aberg, Ludvig / Bhatia, Akshay",0.337079314218082,33.71%,2026-05-31 10:55,Early,,52.7,,1.862197393,2.379400041,0.517202648,,15.00,18.02575789,3.025757886,28.11111111,11,0,11,200,3,,12,0.05,-,,,,,,,,,,,,3.85,25.92%,7.79%,45.24%,290.2333333,57.41%,2.156666667,-0.9166666667,0.2733333333,0.73,0.4566666667,1.883333333,6.33332,10.33332,70,39,65,11,66,48,28,18,3,69,1.12,-0.25,0.42,0.69,0.31,0.36,0.66,0.58,2,76,17,3,19,17,40,54,9,-10,31,0,-1,11,25,15,7.75,27,14,0.4153846154,6,24,63,20,12,19,130,0.9153846154,0.9846153846,0.06923076923,0.9846153846,65,65,20,13.14285714,10,15,16,4,5,-45,-1,-2,2,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.15666666666667 (1.04166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,8900,-3,37,,28,12,17,21,15,8,8,38,25,27,34,76,27,28,44,9,37,46.58333333,75.73333333,53.2158806,49.25596659,1675,0.06%,0.09%,"Bradley, Keegan / Novak, Andrew / Neergaard-Petersen, Rasmus",0.356430944474526,35.64%,2026-05-31 09:11,Late,,1675.0,,0.05966587112,0.8104310545,0.7507651834,,10.00,6.139629201,-3.860370799,46.55555556,35,0,23,200,3,35,41,0.05,14,1200,450,4500,2.222222222,8.333333333,17,17,9,-91,-20,14,2.77,36.12%,-0.48%,54.76%,293.8666667,70.37%,0.8233333333,-0.1566666667,0.2033333333,0.5166666667,-0.16,0.6233333333,7.666633333,12.66666,58,21,23,35,51,51,33,44,30,57,-0.02,0.09,0.05,-0.07,0.23,-0.27,0.64,0.60,51,37,45,55,27,79,71,32,-16,14,6,-25,17,-46,-48,25,24.25,54,116,-0.6076923077,22,94,11,118,114,10,130,0.7307692308,0.6076923077,-0.1230769231,0.6076923077,33,33,20,20.85714286,11,6,15,-29,-20,-45,-24,-8,34,,,67,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,0.823333333333333 (0.840333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Keith Mitchell,8800,,,,7,18,,,,,,,,,,7,11,7,8,,,53.93333333,71.86666667,0,0,,,,,,,,,,,,,2.000641659,2.000641659,,,15.1563762,15.1563762,36.55555556,23,0,21,200,3,44.33333333,13,,22,1600,650,6000,1.666666667,6.25,23,23,19,-81,-16,23,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.67,0.83,-0.24,-0.04,0.20,0.69,0.56,16,3,4,70,66,34,9,65,0,-3,-4,-70,-66,-34,-9,-65,9,29,0,0,71,134,130,103,79,127,130,0,0,0,0,,,0,0,12,,68,0,68,-45,12,11,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (-0.584),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Harry Hall,8700,,,,18,20,,,,,,,,,,50,20,18,29,13,,48.95,70.93333333,0,0,,,,,,,,,,,,,1.03360025,1.03360025,,,7.830304927,7.830304927,38.66666667,25,0,26,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.43,-0.22,0.13,0.30,0.41,-0.06,0.64,0.58,26,70,40,23,7,57,67,51,0,-70,-40,-23,-7,-57,-67,-51,15.33333333,39,0,0,111,92,72,127,126,118,130,0,0,0,0,,,0,0,13,2,68,2,68,-45,13,20,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (-0.43),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Pierceson Coody,8600,-4,27,,16,10,16,16,9,15,15,27,19,19,25,24,15,16,18,,27,49.46666667,77.33333333,53.27509189,53.95941531,1061.1,0.09%,0.12%,"Kuchar, Matt / Hodges, Lee / Coody, Pierceson",0.367692035937659,36.77%,2026-05-31 10:22,Early,,1061.1,,0.09415309293,1.358787546,1.264634454,,15.00,10.29384505,-4.706154951,28.11111111,11,0,11,200,3,,30,,-,,,,,,,,,,,,2.34,42.69%,-5.92%,73.81%,300.3333333,64.82%,1.156666667,0.9733333333,0.4933333333,-0.1666666667,-0.3133333333,0.6666666667,10.33330667,11.6667,7,7,43,25,6,35,56,54,29,6,0.39,0.48,0.18,0.21,-0.43,0.12,0.68,0.57,30,11,37,32,100,40,16,59,-5,-5,-2,-3,-46,16,27,-53,16.25,42,101,-0.9538461538,69,68,118,16,11,120,130,0.8076923077,0.7692307692,-0.03846153846,0.7692307692,48,48,13.8,14.11428571,14,,5,-25,-20,-45,-11,-10,19,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.15666666666667 (0.767666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ryo Hisatsune,8500,3,72,3,8,11,21,64,4,1,1,64,34,47,64,6,13,8,9,,72,53.81666667,76.8,50.631625,0.01248439451,800,0.13%,0.15%,"Olesen, Thorbjorn / Hoge, Tom / Hisatsune, Ryo",0.367213938176809,36.72%,2026-05-31 07:11,Early,,800.0,,0.1248439451,1.612633511,1.487789566,,20.00,12.21692053,-7.783079465,31.66666667,15,0,14,200,3,,27,,-,,,,,,,,,,,,2.43,41.20%,-4.48%,55.56%,292.0555556,64.91%,-0.9925,0.3775,-0.34,-0.2225,-0.495,-0.655,7.777793333,11.68424526,53,25,42,68,22,57,59,62,64,52,0.77,0.41,0.83,-0.06,0.06,0.36,0.71,0.63,9,14,3,54,48,16,2,18,59,8,54,10,14,43,40,34,37.25,81,2,-0.8307692308,3,18,12,3,5,6,130,0.4769230769,0.9307692308,0.4538461538,0.9307692308,61,61,5.4,17.77142857,15,,12,-68,-56,-45,-53,-55,6,,,73,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,-0.9925 (-1.7575),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Gary Woodland,8400,-7,12,,10,14,15,11,49,30,30,16,11,11,10,12,10,10,11,,12,52.66666667,72.8,54.11180982,57.4010574,65.2,1.53%,1.57%,"Woodland, Gary / Bezuidenhout, Christiaan / Ghim, Doug",0.34107547642976,34.11%,2026-05-31 11:11,Late,,65.2,,1.510574018,2.153187611,0.6426135925,,10.00,16.31202735,6.312027353,27.66666667,10,0,8,200,3,,14,0.05,-,,,,,,,,,,,,2.9,34.49%,-0.38%,73.81%,308.3666667,62.96%,2.156666667,1.97,1.02,-0.63,-0.3166666667,1.136666667,10.33335333,11.33334,4,1,53,11,1,24,67,55,14,3,0.61,0.59,0.43,0.18,-0.42,0.25,0.67,0.55,14,6,16,35,98,26,32,72,-3,-5,8,-21,-43,41,21,-69,8,28,99,-0.9923076923,20,87,115,4,15,130,130,0.9153846154,0.8923076923,-0.02307692308,0.8923076923,57,57,25.8,19.25714286,16,,6,-11,-5,-45,5,-1,10,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.15666666666667 (1.54966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Sungjae Im,8300,,,,21,23,,,,,,,,,,62,14,21,32,1,,47.85,69.33333333,0,0,,,,,,,,,,,,,1.51259135,1.51259135,,,11.45902538,11.45902538,29.77777778,14,0,8,200,3,33.33333333,17,,13,1000,400,4000,2.5,10,16,15,6,-94,-18,13,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.44,0.10,0.16,0.28,0.44,-0.37,0.61,0.56,24,35,38,24,5,84,95,67,0,-35,-38,-24,-5,-84,-95,-67,12.66666667,36,0,103,109,93,70,139,144,128,130,0,0,0,0,,,0,0,17,24,68,24,68,-45,17,14,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (-0.436),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,8200,-8,8,,38,19,20,17,65,52,52,8,17,16,18,49,50,38,46,,8,45.53333333,71.73333333,50.93359375,53.8530303,32,3.13%,3.16%,"Thomas, Justin / Thorbjornsen, Michael / Brennan, Michael",0.337423802355791,33.74%,2026-05-31 11:22,Late,,32.0,,3.03030303,0.404839018,-2.625464012,,10.00,3.066962257,-6.933037743,52,46,0,51,200,3,,15,,-,,,,,,,,,,,,3.41,29.31%,4.43%,66.67%,292.4,62.96%,2.49,0.6766666667,1.983333333,0.5766666667,0.73,0.51,9.333333333,11.33334,23,24,53,8,13,8,29,10,31,22,-0.12,0.27,0.30,-0.42,0.20,-0.17,0.67,0.60,59,22,30,86,31,69,31,36,-51,-9,-22,-55,-21,-40,22,-14,16.5,43,141,78,88,122,90,109,14,82,130,0.9384615385,0.5461538462,-0.3923076923,0.5461538462,27,27,51,37.42857143,18,,33,-8,25,-45,10,42,40,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.49 (2.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
,,,,,44,132,,74,,,,,,,,,81,44,42,,,43.71666667,,0,,,,,,,,,,,,,,0.1930503069,0.1930503069,,,1.462502325,1.462502325,,,0,#N/A,,,,70,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40.5,88,0,26,28,24,22,27,30,28,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,68,0,68,-45,0,81,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (0),
Mac Meissner,8000,-10,3,,6,16,5,3,52,30,30,4,4,4,15,5,5,6,5,,3,54.4,72.26666667,61.51764706,66.40263158,8.5,11.76%,11.80%,"Cole, Eric / Meissner, Mac / Gerard, Ryan",0.332083612884493,33.21%,2026-05-31 11:55,Late,,8.5,,10.52631579,4.320949923,-6.205365867,,10.00,32.73446911,22.73446911,25.22222222,8,0,6,200,3,,7,,-,,,,,,,,,,,,2.81,35.56%,-2.35%,57.14%,290.6,66.67%,3.156666667,0.02666666667,2.463333333,1.386666667,1.05,0.69,8.00002,12,46,35,35,3,41,5,10,4,28,45,0.60,0.00,0.42,0.18,0.19,0.23,0.68,0.54,15,49,18,36,32,30,19,83,-12,-8,-13,-8,-28,-20,16,-38,2.75,19,110,76,78,74,97,85,19,105,130,0.9769230769,0.8846153846,-0.09230769231,0.8846153846,56,56,26.2,16.88571429,19,,3,-3,0,-45,16,2,11,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,3.15666666666667 (2.55766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Sahith Theegala,8000,-2,46,,19,17,23,26,13,3,3,46,28,33,41,32,24,19,25,0,46,48.25,72,49.71112703,46.75447567,2233.3,0.04%,0.07%,"Kang, Jeffrey / Moore, Taylor / Theegala, Sahith",0.37555667158925,37.56%,2026-05-31 08:44,Early,,2233.3,,0.04475674708,0.8751797654,0.8304230183,,15.00,6.630149738,-8.369850262,48.44444444,37,0,28,200,3,37,39,,25,1800,700,5500,1.818181818,5.555555556,25,25,15,-85,-9,26,2.45,40.94%,-3.38%,73.81%,294.7333333,66.67%,0.49,0.8466666667,0.4933333333,-0.2,-0.1533333333,0.003333333333,10.33330667,12,7,19,35,44,8,35,57,42,46,6,0.51,-0.19,0.37,0.15,0.39,0.17,0.65,0.55,20,68,25,39,9,38,60,78,24,-60,10,7,33,19,-25,-72,28,64,9,123,18,19,8,14,96,132,130,0.6615384615,0.8461538462,0.1846153846,0.8461538462,53,53,14,18.71428571,19,35,8,-9,-36,-45,-25,-20,14,,,68,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,0.49 (-0.021),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,7900,,,,23,26,,,,,,,,,,67,45,23,45,6,,47.43333333,67.86666667,0,0,,,,,,,,,,,,,0.4426486158,0.4426486158,,,0.741169475,0.741169475,40.66666667,28,0,32,200,3,,40,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.06,-0.24,0.00,0.06,0.04,0.20,0.65,0.51,46,75,52,46,51,33,53,94,0,-75,-52,-46,-51,-33,-53,-94,30.33333333,66,0,136,121,111,123,99,116,142,130,0,0,0,0,,,0,0,21,10,68,10,68,-45,21,45,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (-0.057),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,7900,-4,27,,26,15,22,20,17,21,21,30,23,22,28,17,35,26,26,1,27,46.95,72.66666667,50.4226009,50.05896057,1115,0.09%,0.12%,"Horschel, Billy / MacIntyre, Robert / Thompson, Davis",0.345312573992391,34.53%,2026-05-31 09:55,Early,,1115.0,,0.08960573477,0.6274085353,0.5378028006,,5.00,3.550530913,-1.449469087,49.33333333,39,0,43,200,3,,47,,-,,,,,,,,,,,,2.92,34.33%,0.20%,59.52%,289.1,64.82%,1.156666667,0.4166666667,1.106666667,0.03666666667,0.65,0.05333333333,8.33336,11.6667,40,44,43,25,21,21,47,11,43,39,0.05,0.25,0.69,-0.65,0.02,0.43,0.70,0.60,48,24,7,101,54,12,6,34,-23,-3,14,-58,-43,35,37,5,21.25,47,127,68,14,124,115,7,7,26,130,0.8076923077,0.6307692308,-0.1769230769,0.6307692308,34,34,26.2,24.02857143,21,22,22,-3,-3,-45,-4,10,33,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,1.15666666666667 (1.11166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Brian Harman,7800,-7,12,,29,21,19,18,57,38,38,18,15,14,17,78,23,29,43,2,12,46.3,70.66666667,51.83837057,53.07970169,76.1,1.31%,1.35%,"Harman, Brian / Aberg, Ludvig / Bhatia, Akshay",0.30375408327187,30.38%,2026-05-31 10:55,Late,,76.1,,1.297016861,0.9630131103,-0.3340037509,,10.00,6.612466177,-3.387533823,35.33333333,21,0,14,200,3,23.33333333,19,,10,750,350,4500,2.222222222,13.33333333,12,13,9,-91,-13,10,3.42,29.18%,1.19%,64.29%,288.1333333,72.22%,2.156666667,0.11,1.943333333,1.843333333,-0.01666666667,0.2166666667,9.00004,12.99996,26,47,18,11,33,10,5,38,39,25,-0.30,-0.33,-0.19,-0.11,0.14,0.01,0.63,0.60,65,81,59,61,35,53,80,38,-54,-48,-49,-22,3,-48,-62,-13,11.25,35,143,113,118,90,19,120,122,81,130,0.9153846154,0.5,-0.4153846154,0.5,21,21,39.8,31.82857143,23,13,21,2,10,-45,12,12,45,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.15666666666667 (2.45666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Ryan Gerard,7800,-11,2,,20,22,8,4,62,52,52,2,2,2,29,15,34,20,23,,2,48.15,70,57.87906977,65.48679245,4.3,23.26%,23.29%,"Cole, Eric / Meissner, Mac / Gerard, Ryan",0.336448920509371,33.64%,2026-05-31 11:55,Early,,4.3,,18.86792453,0.6387477977,-18.22917673,,10.00,6.069517339,-3.930482661,52.33333333,49,0,53,200,3,,2,,-,,,,,,,,,,,,3.04,32.87%,0.78%,61.91%,290.8953488,70.37%,3.49,-0.42,0.9266666667,1.936666667,-0.59,2.56,8.6667,12.66666,33,33,23,2,58,27,3,65,1,32,0.46,0.21,0.45,0.01,-0.32,0.57,0.68,0.61,22,26,15,49,96,3,14,26,-20,32,12,-48,-31,0,9,6,9.5,30,123,9,17,116,104,27,22,25,130,0.9846153846,0.8307692308,-0.1538461538,0.8307692308,51,51,46.2,27.45714286,23,,18,-2,16,-45,21,32,16,,,59,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,3.49 (3.028),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Matt McCarty,7700,,59,,41,31,,73,,,,,,,1,51,38,41,43,,59,44.35833333,65.73333333,0,0.004475674708,2233.3,0.04%,0.07%,"Roy, Kevin / Dunlap, Nick / McCarty, Matt",0.222667724990046,22.27%,2026-05-31 07:55,Early,,2233.3,,0.04475674708,0.5507751288,0.5060183817,,25.00,13.42221617,-11.57778383,49.77777778,41,0,48,200,3,,51,,-,,,,,,,,,,,,2.37,42.29%,-20.03%,64.29%,287.9333333,53.70%,-0.1766666667,0.07333333333,-0.24,-0.3733333333,0.06333333333,0.06666666667,9.00004,9.66666,26,49,70,58,37,56,62,34,41,25,,,,,,,,,,,,,,,,,58,37,56,41,34,62,70,25,51.33333333,112,0,8,2,7,7,1,1,10,130,0.5538461538,0,-0.5538461538,0,,,0,0,25,,28,-58,-30,-45,-33,-20,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,-0.176666666666667 (-0.176666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Tony Finau,7700,,,,32,32,,,,,,,,,,86,33,32,50,1,,46.03888889,65.33333333,0,0,,,,,,,,,,,,,0.6493003075,0.6493003075,,,1.087186429,1.087186429,34.33333333,19,0,8,200,3,32.66666667,32,,4,650,280,3500,2.857142857,15.38461538,10,10,1,-99,-26,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.30,0.03,-0.07,0.40,-0.07,0.62,0.53,52,79,47,56,8,61,90,89,0,-79,-47,-56,-8,-61,-90,-89,28.33333333,65,0,137,116,123,74,131,141,139,130,0,0,0,0,,,0,0,25,21,68,21,68,-45,25,33,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,, (0.038),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
J.T. Poston,7600,-1,55,,42,24,28,31,5,6,6,55,39,44,59,53,42,42,46,1,55,44.05277778,68.93333333,46.91050016,45.05447567,2233.3,0.04%,0.07%,"Grillo, Emiliano / Poston, J.T. / Fishburn, Patrick",0.386094143240358,38.61%,2026-05-31 08:22,Late,,2233.3,,0.04475674708,0.5007836835,0.4560269364,,5.00,3.338510653,-1.661489347,52,46,0,31,200,3,49,54,,17,1200,500,4500,2.222222222,8.333333333,17,18,9,-91,-28,17,2.54,39.34%,-0.73%,54.76%,290.1,61.11%,0.1566666667,0.06333333333,0.11,-0.1533333333,0.2,0.05,7.66668,10.99998,54,41,60,53,38,52,55,27,44,53,-0.26,0.13,-0.07,-0.20,-0.22,0.02,0.68,0.62,64,32,53,66,81,48,25,23,-11,6,-1,-22,-54,7,35,30,37,80,109,23,68,90,125,21,8,8,130,0.5923076923,0.5076923077,-0.08461538462,0.5076923077,23,23,21.4,27.91428571,27,26,25,-27,-28,-45,-26,-11,44,,,69,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,0.156666666666667 (0.420666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Christiaan Bezuidenhout,7600,-7,12,,17,27,12,12,51,21,21,17,10,9,7,21,6,17,15,2,12,49.4,67.6,54.84625159,56.07547051,78.7,1.27%,1.31%,"Woodland, Gary / Bezuidenhout, Christiaan / Ghim, Doug",0.334248046401909,33.42%,2026-05-31 11:11,Late,,78.7,,1.254705144,3.566866731,2.312161587,,15.00,13.47235064,-1.527649364,24.88888889,7,0,5,200,3,,11,,-,,,,,,,,,,,,2.84,35.21%,-1.79%,73.81%,281.8,72.22%,2.156666667,0.6633333333,1.993333333,0.49,0.8366666667,0.1633333333,10.33335333,13.00002,4,66,12,11,14,7,34,7,40,3,0.74,-0.42,0.05,0.69,0.27,0.21,0.65,0.58,10,86,44,4,22,31,59,52,1,-72,-37,36,-15,3,-47,-49,7,26,16,132,106,9,82,25,113,115,130,0.9153846154,0.9230769231,0.007692307692,0.9230769231,60,60,21.4,19.48571429,27,18,1,7,-10,-45,16,-5,7,,,63,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,2.15666666666667 (1.41766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Sam Stevens,7600,-3,37,,25,25,26,27,13,10,10,39,26,30,37,40,30,25,32,,37,47.24722222,68.13333333,47.36303187,45.85550146,1816.7,0.06%,0.08%,"Schenk, Adam / Stevens, Sam / Eckroat, Austin",0.356012135227892,35.60%,2026-05-31 09:33,Late,,1816.7,,0.05501457886,0.7881777129,0.733163134,,10.00,6.319722328,-3.680277672,49,38,0,40,200,3,54,42,,39,4000,1400,8000,1.25,2.5,42,41,32,-68,-7,41,2.46,40.55%,-4.95%,50.00%,292.0333333,72.22%,0.8233333333,-0.5666666667,0.4266666667,1.263333333,-0.2666666667,0.3966666667,7,13.00002,62,26,12,35,64,41,15,52,34,61,0.14,0.30,0.37,-0.23,-0.04,0.11,0.68,0.60,39,19,24,68,62,42,20,35,-4,45,17,-34,-10,-27,-8,26,25,58,100,5,12,104,75,95,78,9,130,0.7307692308,0.7,-0.03076923077,0.7,40,40,19.6,23.94285714,27,,13,-35,-22,-45,-8,-5,27,,,67,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,4,Charles Schwab Challenge,Colonial Country Club,0.823333333333333 (0.681333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
