PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Adam Scott,9000,,,,11,10,,32,,,,,,,19,28,7,11,15,9,0,52.56666667,73.33333333,0,35.35510204,38.2,2.62%,2.68%,,,,,,,38.2,,2.551020408,0.6821284732,-1.868891935,,10.00,2.623571051,-7.376428949,18.22222222,4,0,3,200,3,13,12,,-,,,,,,,,,-89,8,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.06,0.27,0.97,0.09,-0.09,0.79,0.69,0.57,9,31,5,48,58,3,27,57,0,-31,-5,-48,-58,-3,-27,-57,5.333333333,24,0,0.7633587786,70,126,130,69,96,133,131,0,0,0,0,,,0,0,11,5,1,5,1,8,11,7,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.063),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Harris English,8900,,,,13,14,,33,,,,,,,18,8,14,13,12,9,0,52.08333333,71.73333333,0,35.24449878,39.9,2.51%,2.56%,,,,,,,39.9,,2.444987775,0.3670001766,-2.077987598,,25.00,1.411539141,-23.58846086,35.66666667,16,0,13,200,3,,14,,17,1200,550,5000,2,8.333333333,17,18,10,,,17,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.60,0.54,0.04,0.56,-0.15,-0.36,0.68,0.63,20,10,45,11,67,78,39,12,0,-10,-45,-11,-67,-78,-39,-12,11.33333333,32,0,0,123,81,133,142,115,78,131,0,0,0,0,,,0,0,12,7,1,7,1,8,12,14,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.602),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,8800,2,CU,,7,17,,53,,,,6,,, ,10,11,7,9,9,,53.26666667,71.33333333,0,0.2463054187,39.6,2.53%,2.57%,,,,,,,39.6,,2.463054187,0.5137795965,-1.949274591,,10.00,1.976075371,-8.023924629,42.44444444,23,0,29,200,3,36,13,,38,4500,1600,10000,1,2.222222222,39,39,31,-84,-5,39,,,0.00%,53.85%,278.75,63.89%,-0.265,0.185,0.405,-0.15,0.375,-0.665,7.53851,11.50002,39,56,10,46,37,37,55,25,67,38,0.10,-0.34,-0.14,0.24,0.45,-0.25,0.68,0.63,43,89,59,36,7,74,33,16,3,-52,-22,31,18,-19,-23,22,25.75,64,21,-0.7175572519,91,9,16,90,91,11,131,0.6488549618,0.6717557252,0.02290076336,0.6717557252,62,62,24.5,26.3,13,6,1,-40,-45,8,-33,-35,26,,,72,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-0.265 (-0.365),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Shane Lowry,8700,,,,19,18,,35,,,,,,,15,52,24,19,32,10,0,48.45,70.93333333,0,35.02222222,44,2.27%,2.33%,,,,,,,44.0,,2.222222222,0.1953370874,-2.026885135,,20.00,0.7512964899,-19.24870351,43.66666667,27,0,29,200,3,25.66666667,17,0.05,-,,,,,,,,,-75,4,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.17,0.56,0.37,-0.11,0.49,0.68,0.63,13,41,20,28,60,8,36,14,0,-41,-20,-28,-60,-8,-36,-14,12.33333333,34,0,0,88,109,131,77,111,81,131,0,0,0,0,,,0,0,14,4,1,4,1,8,14,24,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.927),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Thorbjornsen,8600,,,,8,19,,36,,,,,,,20,3,9,8,7,,0,52.96666667,70.53333333,0,34.99498525,32.9,3.04%,3.10%,,,,,,,32.9,,2.949852507,0.5947703124,-2.355082195,,15.00,2.287578125,-12.71242188,31.22222222,13,0,13,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.12,0.11,0.25,-0.37,0.27,-0.13,0.68,0.65,51,49,31,75,19,64,32,8,0,-49,-31,-75,-19,-64,-32,-8,20,50,0,0,102,138,98,138,105,70,131,0,0,0,0,,,0,0,15,,1,0,1,8,15,9,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (0.115),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Harry Hall,8500,,,,21,21,,37,,,,,,,17,52,32,21,35,13,0,47.81666667,70.13333333,0,34.83980815,40.7,2.46%,2.51%,,,,,,,40.7,,2.398081535,0.151168769,-2.246912766,,20.00,0.5814183423,-19.41858166,48,35,0,44,200,3,34.66666667,16,0.05,-,,,,,,,,,-89,-15,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.52,-0.24,-0.03,0.55,0.44,-0.24,0.67,0.59,21,82,51,12,8,71,50,43,0,-82,-51,-12,-8,-71,-50,-43,17.66666667,42,0,0,132,84,82,140,123,121,131,0,0,0,0,,,0,0,16,2,1,2,1,8,16,32,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Gerard,8400,,,,15,22,,38,,,,,,,16,25,15,15,18,,0,50.16666667,69.73333333,0,34.73255814,42,2.38%,2.44%,,,,,,,42.0,,2.325581395,0.3627500464,-1.962831349,,5.00,1.395192486,-3.604807514,29,12,0,11,200,3,21.66666667,15,,-,,,,,,,,,-72,12,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.30,0.85,0.22,-0.28,0.82,0.72,0.62,7,28,8,37,83,2,2,20,0,-28,-8,-37,-83,-2,-2,-20,7.333333333,28,0,0,75,115,139,68,56,93,131,0,0,0,0,,,0,0,17,,1,0,1,8,17,15,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.066),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Wyndham Clark,8300,2,CU,,26,10,,54,,,,7,,, ,48,35,26,36,3,,47.51666667,73.33333333,0,0.1926782274,50.9,1.96%,2.00%,,,,,,,50.9,,1.926782274,0.1407462453,-1.786036028,,10.00,0.5413317128,-9.458668287,57,63,0,41,200,3,,21,,6,600,260,3500,2.857142857,16.66666667,10,10,2,,,6,,,0.00%,53.85%,290.3,55.56%,-0.265,0.01,0.445,1.095,-0.66,-0.705,7.53851,9.99999,39,6,45,46,45,35,7,72,68,38,-0.08,-0.14,0.57,-0.65,0.24,0.47,0.66,0.57,50,77,19,95,24,11,63,60,-4,-32,16,-27,48,-4,-18,-22,31.75,75,89,116,22,107,3,70,83,96,131,0.6488549618,0.6183206107,-0.03053435115,0.6183206107,55,55,48,36,18,19,1,-27,-45,8,-28,-11,33,,,72,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-0.265 (-0.189),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Keith Mitchell,8200,,,,17,20,,39,,,,,,,14,44,40,17,34,,0,49.2,70.4,0,34.50533881,47.7,2.10%,2.15%,,,,,,,47.7,,2.05338809,0.126005924,-1.927382166,,5.00,0.4846381694,-4.515361831,55.88888889,59,0,47,200,3,,20,,23,1600,650,6000,1.666666667,6.25,23,23,17,,,23,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.46,0.58,0.85,-0.40,-0.02,0.29,0.70,0.55,23,9,7,78,48,24,16,70,0,-9,-7,-78,-48,-24,-16,-70,21,56,0,71,74,140,125,94,81,140,131,0,0,0,0,,,0,0,19,,1,0,1,8,19,40,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Hojgaard,8100,3,68,18,25,13,5,56,1,1,1,83,18,28,102,24,30,25,26,1,68,47.55,72.53333333,55.7587477,0.1808318264,54.3,1.84%,1.88%,"Cauley, Bud / Hojgaard, Rasmus / Tie",0.475105656815607,47.51%,2026-03-22 07:44,Early,,54.3,,1.808318264,0.1534627951,-1.654855469,,15.00,0.5902415195,-14.40975848,45.66666667,32,0,40,200,3,23.33333333,22,,4,,,,,,1,1,,,-21,4,2.27,43.91%,3.60%,36.54%,293.125,58.33%,-0.445,-0.355,-1.6475,-0.3325,-0.955,1.2025,5.11539,10.499985,89,1,27,55,67,79,60,80,8,88,0.78,0.11,0.14,0.64,-0.28,0.32,0.68,0.47,15,50,38,7,83,19,30,107,40,17,41,1,-3,41,-3,-19,35,82,6,12,7,29,72,9,57,91,131,0.5801526718,0.8854961832,0.3053435115,0.8854961832,83,83,8,16.85714286,20,38,1,-17,-54,8,-35,-25,5,,,73,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,-0.445 (-1.228),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
